Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10224.15 NA 380 622 0 247 NA NA NA NA NA 2072 2159 0 1105 NA NA NA NA NA 8905 9155 1645 1748 NA NA NA NA NA 2923 4867 1698 1530 NA NA NA NA
1634590800.0 10225.0 NA 392 628 0 226 NA NA NA NA NA 1969 2262 0 1103 NA NA NA NA NA 8811 7469 1443 1049 NA NA NA NA NA 2980 4132 1542 963 NA NA NA NA
1634590800.0 103.0 59 0 0 NA NA NA NA NA NA 673 0 0 NA NA NA NA NA NA 1792 559 2904 NA NA NA NA NA NA 1163 306 2575 NA NA NA NA NA NA
1634590800.0 1030.0 NA 200 43 0 0 NA NA NA NA NA 1316 564 0 0 NA NA NA NA NA 16598 589 89 91 NA NA NA NA NA 4848 423 111 111 NA NA NA NA
1634590800.0 1040.0 NA 391 36 0 NA NA NA NA NA NA 2096 563 0 NA NA NA NA NA NA 26507 183 158 NA NA NA NA NA NA 8197 201 183 NA NA NA NA NA
1634590800.0 1040.1 NA 73 34 0 NA NA NA NA NA NA 1096 563 0 NA NA NA NA NA NA 884 203 272 NA NA NA NA NA NA 709 225 342 NA NA NA NA NA
1634590800.0 10424.0 NA 186 400 0 NA NA NA NA NA NA 1700 1454 0 NA NA NA NA NA NA 1885 4042 1142 NA NA NA NA NA NA 727 2822 1193 NA NA NA NA NA
1634590800.0 105.0 91 103 30 NA NA NA NA NA NA 673 800 462 NA NA NA NA NA NA 2999 1391 191 NA NA NA NA NA NA 1498 585 248 NA NA NA NA NA NA
1634590800.0 106.0 68 0 0 NA NA NA NA NA NA 673 0 0 NA NA NA NA NA NA 2252 665 3150 NA NA NA NA NA NA 1088 354 2922 NA NA NA NA NA NA
1634590800.0 107.0 84 106 319 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 5302 1444 3137 NA NA NA NA NA NA 2173 537 2309 NA NA NA NA NA NA
1634590800.0 108.0 84 115 309 NA NA NA NA NA NA 673 711 1324 NA NA NA NA NA NA 6484 1324 3872 NA NA NA NA NA NA 2242 516 2820 NA NA NA NA NA NA
1634590800.0 10801.0 NA 205 398 0 86 209 NA NA NA NA 1764 1466 0 567 1025 NA NA NA NA 3894 5428 1376 730 1294 NA NA NA NA 1217 4008 1429 493 1212 NA NA NA
1634590800.0 10802.0 NA 216 401 0 86 226 NA NA NA NA 1700 1466 0 567 1102 NA NA NA NA 5105 4101 1330 655 1071 NA NA NA NA 1607 2895 1373 431 1005 NA NA NA
1634590800.0 10803.0 NA 206 405 0 88 223 NA NA NA NA 1764 1428 0 567 1102 NA NA NA NA 4403 4779 1094 649 1043 NA NA NA NA 1379 3273 1144 433 974 NA NA NA
1634590800.0 10804.0 NA 204 404 0 86 201 NA NA NA NA 1700 1466 0 567 1025 NA NA NA NA 5839 3897 1274 727 1038 NA NA NA NA 1737 2851 1330 474 990 NA NA NA
1634590800.0 10805.0 NA 205 397 0 83 224 NA NA NA NA 1700 1466 0 567 1102 NA NA NA NA 5506 4271 1260 697 1055 NA NA NA NA 1672 2941 1314 473 993 NA NA NA
1634590800.0 10806.0 NA 214 398 0 84 201 NA NA NA NA 1700 1466 0 567 1024 NA NA NA NA 5910 4226 1169 666 1008 NA NA NA NA 1755 2908 1219 439 971 NA NA NA
1634590800.0 10807.0 NA 212 403 0 87 208 NA NA NA NA 1764 1466 0 567 1102 NA NA NA NA 5452 4078 1161 672 1060 NA NA NA NA 1629 2882 1212 450 1011 NA NA NA
1634590800.0 10808.0 NA 200 399 0 89 228 NA NA NA NA 1764 1466 0 567 1102 NA NA NA NA 5445 3846 1169 672 1115 NA NA NA NA 1633 2809 1229 448 1068 NA NA NA
1634590800.0 10809.0 NA 209 402 0 91 224 NA NA NA NA 1700 1467 0 567 1102 NA NA NA NA 4946 4160 1471 839 1190 NA NA NA NA 1534 2858 1516 554 1122 NA NA NA
1634590800.0 10823.0 NA 200 397 0 88 208 NA NA NA NA 1764 1466 0 567 1102 NA NA NA NA 4920 4141 1262 694 1095 NA NA NA NA 1588 2979 1309 459 1046 NA NA NA
1634590800.0 10824.0 NA 227 412 0 88 234 NA NA NA NA 1764 1530 0 567 1103 NA NA NA NA 5666 4661 1233 741 1154 NA NA NA NA 1753 2951 1281 482 1077 NA NA NA
1634590800.0 10824.1 NA 228 407 0 NA NA NA NA NA NA 1764 1428 0 NA NA NA NA NA NA 3127 5980 1734 NA NA NA NA NA NA 1003 3953 1793 NA NA NA NA NA
1634590800.0 10824.5 NA 216 409 0 NA NA NA NA NA NA 1700 1594 0 NA NA NA NA NA NA 4111 3898 1078 NA NA NA NA NA NA 1265 2588 1134 NA NA NA NA NA
1634590800.0 10824.501 NA 223 100 0 NA NA NA NA NA NA 1764 640 0 NA NA NA NA NA NA 4417 1390 240 NA NA NA NA NA NA 1380 805 268 NA NA NA NA NA
1634590800.0 10824.502 NA 222 116 0 NA NA NA NA NA NA 1701 706 0 NA NA NA NA NA NA 3470 2034 399 NA NA NA NA NA NA 1126 1139 475 NA NA NA NA NA
1634590800.0 10824.511 NA 218 91 0 NA NA NA NA NA NA 1764 579 0 NA NA NA NA NA NA 3496 651 270 NA NA NA NA NA NA 1116 598 302 NA NA NA NA NA
1634590800.0 10824.512 NA 217 83 0 NA NA NA NA NA NA 1764 582 0 NA NA NA NA NA NA 4597 1041 398 NA NA NA NA NA NA 1435 1121 457 NA NA NA NA NA
1634590800.0 10824.521 NA 217 92 0 NA NA NA NA NA NA 1764 579 0 NA NA NA NA NA NA 3881 652 277 NA NA NA NA NA NA 1190 570 308 NA NA NA NA NA
1634590800.0 10824.522 NA 218 79 0 NA NA NA NA NA NA 1700 581 0 NA NA NA NA NA NA 3839 629 270 NA NA NA NA NA NA 1187 579 306 NA NA NA NA NA
1634590800.0 10824.6 NA 220 417 0 88 229 NA NA NA NA 1700 1530 0 567 1103 NA NA NA NA 3281 4417 1520 716 1311 NA NA NA NA 1025 2902 1592 470 1330 NA NA NA
1634590800.0 10824.8 NA 220 411 0 88 226 NA NA NA NA 1700 1530 0 567 1103 NA NA NA NA 3380 4106 1350 708 1318 NA NA NA NA 1054 2763 1399 454 1201 NA NA NA
1634590800.0 10825.0 NA 219 407 0 87 224 NA NA NA NA 1700 1467 0 567 1102 NA NA NA NA 3344 4282 1625 687 1618 NA NA NA NA 1096 3013 1781 461 1557 NA NA NA
1634590800.0 10826.0 NA 227 413 0 87 229 NA NA NA NA 1700 1466 0 567 1103 NA NA NA NA 3379 4363 1410 720 1564 NA NA NA NA 1107 2852 1484 474 1454 NA NA NA
1634590800.0 10842.0 NA 216 409 0 89 227 NA NA NA NA 1764 1530 0 567 1102 NA NA NA NA 3274 4542 1539 695 1515 NA NA NA NA 1023 3013 1618 460 1408 NA NA NA
1634590800.0 10842.501 NA 211 113 0 NA NA NA NA NA NA 1764 704 0 NA NA NA NA NA NA 4195 1393 300 NA NA NA NA NA NA 1345 822 343 NA NA NA NA NA
1634590800.0 10842.502 NA 219 104 0 NA NA NA NA NA NA 1700 706 0 NA NA NA NA NA NA 3869 1344 272 NA NA NA NA NA NA 1240 787 308 NA NA NA NA NA
1634590800.0 10859.0 NA 217 413 0 87 234 NA NA NA NA 1700 1428 0 567 1103 NA NA NA NA 4257 6468 1575 870 1430 NA NA NA NA 1382 3923 1619 569 1338 NA NA NA
1634590800.0 10871.0 NA 224 408 0 88 223 NA NA NA NA 1700 1594 0 567 1102 NA NA NA NA 3254 4293 1674 704 1622 NA NA NA NA 1068 2892 1737 480 1522 NA NA NA
1634590800.0 109.0 92 108 316 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 5915 1503 3179 NA NA NA NA NA NA 2140 546 2404 NA NA NA NA NA NA
1634590800.0 110.0 70 103 301 NA NA NA NA NA NA 672 800 1222 NA NA NA NA NA NA 2476 1324 4665 NA NA NA NA NA NA 1176 506 3588 NA NA NA NA NA NA
1634590800.0 1102.0 NA 132 NA NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA NA 6362 NA NA NA NA NA NA NA NA 1967 NA NA NA NA NA NA NA
1634590800.0 11025.0 NA 461 698 0 230 NA NA NA NA NA 2123 2261 0 1103 NA NA NA NA NA 10785 10883 1114 1175 NA NA NA NA NA 3599 5231 1159 1080 NA NA NA NA
1634590800.0 111.0 69 98 299 NA NA NA NA NA NA 673 800 1221 NA NA NA NA NA NA 2650 788 4724 NA NA NA NA NA NA 1226 372 3875 NA NA NA NA NA NA
1634590800.0 112.0 88 124 305 NA NA NA NA NA NA 673 800 1388 NA NA NA NA NA NA 4461 1302 3026 NA NA NA NA NA NA 1942 496 2259 NA NA NA NA NA NA
1634590800.0 11224.0 NA 178 410 0 NA NA NA NA NA NA 1700 1390 0 NA NA NA NA NA NA 1981 3911 1501 NA NA NA NA NA NA 771 2684 1586 NA NA NA NA NA
1634590800.0 11224.6 NA 185 403 0 NA NA NA NA NA NA 1700 1454 0 NA NA NA NA NA NA 1870 3906 1617 NA NA NA NA NA NA 740 2676 1711 NA NA NA NA NA
1634590800.0 113.0 88 108 315 NA NA NA NA NA NA 673 800 1222 NA NA NA NA NA NA 4168 1460 3086 NA NA NA NA NA NA 1813 534 2328 NA NA NA NA NA NA
1634590800.0 114.0 86 109 314 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 5052 1508 3103 NA NA NA NA NA NA 1823 543 2330 NA NA NA NA NA NA
1634590800.0 115.0 88 105 305 NA NA NA NA NA NA 673 800 1221 NA NA NA NA NA NA 5336 1261 5133 NA NA NA NA NA NA 2303 474 4045 NA NA NA NA NA NA
1634590800.0 116.0 83 115 NA NA NA NA NA NA NA 673 800 NA NA NA NA NA NA NA 6310 1470 NA NA NA NA NA NA NA 2244 556 NA NA NA NA NA NA NA
1634590800.0 11634.0 NA 315 500 0 100 NA NA NA NA NA 1857 1520 0 631 NA NA NA NA NA 3376 7529 1572 1497 NA NA NA NA NA 1947 5380 1638 1069 NA NA NA NA
1634590800.0 11634.1 NA 315 248 0 NA NA NA NA NA NA 1920 804 0 NA NA NA NA NA NA 3644 3934 1148 NA NA NA NA NA NA 2053 2423 1202 NA NA NA NA NA
1634590800.0 11634.24 NA 248 453 0 97 NA NA NA NA NA 1790 1519 0 631 NA NA NA NA NA 2103 5761 1514 991 NA NA NA NA NA 1668 4787 1572 921 NA NA NA NA
1634590800.0 11634.5 NA 315 117 0 NA NA NA NA NA NA 1857 704 0 NA NA NA NA NA NA 3930 2640 333 NA NA NA NA NA NA 2131 1904 370 NA NA NA NA NA
1634590800.0 11634.501 NA 313 115 0 NA NA NA NA NA NA 1856 704 0 NA NA NA NA NA NA 3954 1447 260 NA NA NA NA NA NA 2312 1127 300 NA NA NA NA NA
1634590800.0 11634.502 NA 324 118 0 NA NA NA NA NA NA 1856 707 0 NA NA NA NA NA NA 3761 2008 326 NA NA NA NA NA NA 2130 1614 365 NA NA NA NA NA
1634590800.0 11634.511 NA 317 112 0 NA NA NA NA NA NA 1857 643 0 NA NA NA NA NA NA 4118 1864 436 NA NA NA NA NA NA 2384 1754 485 NA NA NA NA NA
1634590800.0 11634.512 NA 314 117 0 NA NA NA NA NA NA 1857 645 0 NA NA NA NA NA NA 3464 1921 350 NA NA NA NA NA NA 2137 2062 391 NA NA NA NA NA
1634590800.0 11634.521 NA 313 111 0 NA NA NA NA NA NA 1793 643 0 NA NA NA NA NA NA 3877 1653 453 NA NA NA NA NA NA 2258 1552 543 NA NA NA NA NA
1634590800.0 11634.522 NA 314 108 0 NA NA NA NA NA NA 1792 645 0 NA NA NA NA NA NA 4024 1805 357 NA NA NA NA NA NA 2325 1831 406 NA NA NA NA NA
1634590800.0 11634.7 NA 309 502 0 NA NA NA NA NA NA 1844 1520 0 NA NA NA NA NA NA 3839 5820 2232 NA NA NA NA NA NA 2224 3828 2317 NA NA NA NA NA
1634590800.0 11640.0 NA 295 497 0 96 NA NA NA NA NA 1855 1520 0 631 NA NA NA NA NA 2921 6068 1519 1020 NA NA NA NA NA 1830 4948 1581 879 NA NA NA NA
1634590800.0 11642.911 83 303 NA NA NA NA NA NA NA 580 1381 NA NA NA NA NA NA NA 52813 48354 NA NA NA NA NA NA NA 14896 15909 NA NA NA NA NA NA NA
1634590800.0 11646.0 NA 304 497 0 96 NA NA NA NA NA 1855 1519 0 631 NA NA NA NA NA 3063 6562 1512 1283 NA NA NA NA NA 1869 5112 1569 898 NA NA NA NA
1634590800.0 11650.0 NA 304 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA 3068 NA NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA
1634590800.0 11650.501 NA 305 117 0 NA NA NA NA NA NA 1856 704 0 NA NA NA NA NA NA 3031 2110 316 NA NA NA NA NA NA 1778 1683 348 NA NA NA NA NA
1634590800.0 11650.502 NA 303 118 0 NA NA NA NA NA NA 1856 707 0 NA NA NA NA NA NA 3527 2443 308 NA NA NA NA NA NA 2279 2063 345 NA NA NA NA NA
1634590800.0 117.0 84 109 305 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 5587 1285 5743 NA NA NA NA NA NA 2248 469 4226 NA NA NA NA NA NA
1634590800.0 118.0 88 110 308 NA NA NA NA NA NA 673 800 1325 NA NA NA NA NA NA 9410 1806 4695 NA NA NA NA NA NA 3589 645 3307 NA NA NA NA NA NA
1634590800.0 11834.24 NA 629 918 0 237 NA NA NA NA NA 2228 2532 0 1103 NA NA NA NA NA 14490 11639 1512 1624 NA NA NA NA NA 5579 6289 1580 1560 NA NA NA NA
1634590800.0 11846.0 NA 623 947 0 234 NA NA NA NA NA 2405 2469 0 1103 NA NA NA NA NA 14324 19041 1609 1724 NA NA NA NA NA 5562 8527 1657 1568 NA NA NA NA
1634590800.0 119.0 88 107 307 NA NA NA NA NA NA 673 800 1222 NA NA NA NA NA NA 4784 1341 3731 NA NA NA NA NA NA 1801 499 2870 NA NA NA NA NA NA
1634590800.0 120.0 67 100 299 NA NA NA NA NA NA 672 800 1286 NA NA NA NA NA NA 2117 1148 4822 NA NA NA NA NA NA 1014 457 3733 NA NA NA NA NA NA
1634590800.0 12024.0 NA 316 510 0 NA NA NA NA NA NA 1856 1520 0 NA NA NA NA NA NA 3827 5162 2200 NA NA NA NA NA NA 2134 3660 2281 NA NA NA NA NA
1634590800.0 121.0 83 109 311 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 6607 1372 3727 NA NA NA NA NA NA 2301 514 2741 NA NA NA NA NA NA
1634590800.0 122.0 77 101 306 NA NA NA NA NA NA 673 800 1324 NA NA NA NA NA NA 2015 851 3514 NA NA NA NA NA NA 1361 467 2836 NA NA NA NA NA NA
1634590800.0 123.1 364 NA NA NA NA NA NA NA NA 1313 NA NA NA NA NA NA NA NA 2379 NA NA NA NA NA NA NA NA 1403 NA NA NA NA NA NA NA NA
1634590800.0 123.2 378 NA NA NA NA NA NA NA NA 1351 NA NA NA NA NA NA NA NA 3517 NA NA NA NA NA NA NA NA 2000 NA NA NA NA NA NA NA NA
1634590800.0 123.3 297 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA 3174 NA NA NA NA NA NA NA NA 1922 NA NA NA NA NA NA NA NA
1634590800.0 124.1 370 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA 3176 NA NA NA NA NA NA NA NA 1949 NA NA NA NA NA NA NA NA
1634590800.0 124.2 368 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA NA 3797 NA NA NA NA NA NA NA NA 2245 NA NA NA NA NA NA NA NA
1634590800.0 124.4 364 NA NA NA NA NA NA NA NA 1184 NA NA NA NA NA NA NA NA 2442 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA
1634590800.0 124.5 370 NA NA NA NA NA NA NA NA 1248 NA NA NA NA NA NA NA NA 2259 NA NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA NA NA
1634590800.0 124.6 294 NA NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA NA 2400 NA NA NA NA NA NA NA NA 1442 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 325 498 0 99 NA NA NA NA NA 1919 1417 0 631 NA NA NA NA NA 3628 7981 1546 1109 NA NA NA NA NA 2033 5560 1596 794 NA NA NA NA
1634590800.0 125.0 92 107 310 NA NA NA NA NA NA 673 711 1222 NA NA NA NA NA NA 4960 1413 3141 NA NA NA NA NA NA 2006 520 2372 NA NA NA NA NA NA
1634590800.0 126.0 67 104 305 NA NA NA NA NA NA 672 800 1324 NA NA NA NA NA NA 3173 1102 3216 NA NA NA NA NA NA 1554 437 2503 NA NA NA NA NA NA
1634590800.0 12634.99 NA 366 523 588 0 231 NA NA NA NA 1680 2150 1597 0 1103 NA NA NA NA 8130 8065 8768 1598 1691 NA NA NA NA 3325 3360 5249 1672 1551 NA NA NA
1634590800.0 127.0 66 119 297 NA NA NA NA NA NA 672 711 1324 NA NA NA NA NA NA 2149 1424 3197 NA NA NA NA NA NA 1330 526 2492 NA NA NA NA NA NA
1634590800.0 128.0 66 99 295 NA NA NA NA NA NA 672 800 1324 NA NA NA NA NA NA 1941 1030 5120 NA NA NA NA NA NA 974 414 4102 NA NA NA NA NA NA
1634590800.0 12834.0 NA 327 501 0 99 NA NA NA NA NA 1856 1417 0 631 NA NA NA NA NA 3935 7350 1582 1302 NA NA NA NA NA 2030 5450 1639 948 NA NA NA NA
1634590800.0 129.0 73 101 297 NA NA NA NA NA NA 672 800 1286 NA NA NA NA NA NA 1572 1038 5057 NA NA NA NA NA NA 1139 400 3968 NA NA NA NA NA NA
1634590800.0 130.0 67 100 295 NA NA NA NA NA NA 672 800 1222 NA NA NA NA NA NA 2214 1022 5431 NA NA NA NA NA NA 1070 399 4081 NA NA NA NA NA NA
1634590800.0 1301.0 86 153 248 NA NA NA NA NA NA 673 1187 1204 NA NA NA NA NA NA 4766 1223 3443 NA NA NA NA NA NA 1920 505 2575 NA NA NA NA NA NA
1634590800.0 1301.17 68 200 269 NA NA NA NA NA NA 673 1187 1281 NA NA NA NA NA NA 3605 4358 4143 NA NA NA NA NA NA 1727 1602 2578 NA NA NA NA NA NA
1634590800.0 1302.0 91 154 253 NA NA NA NA NA NA 673 1187 1306 NA NA NA NA NA NA 7120 1091 2471 NA NA NA NA NA NA 2532 437 1564 NA NA NA NA NA NA
1634590800.0 1302.17 72 218 270 NA NA NA NA NA NA 673 1251 1281 NA NA NA NA NA NA 7383 5125 4658 NA NA NA NA NA NA 3043 1528 2866 NA NA NA NA NA NA
1634590800.0 1302.18 73 209 234 144 NA NA NA NA NA 673 1187 1030 964 NA NA NA NA NA 7868 3235 2780 1658 NA NA NA NA NA 2944 1003 1370 1205 NA NA NA NA NA
1634590800.0 1302.181 76 208 236 151 227 NA NA NA NA 673 1098 966 964 1103 NA NA NA NA 7294 3655 2703 1332 1057 NA NA NA NA 2607 1134 1364 953 994 NA NA NA NA
1634590800.0 1303.0 86 159 257 NA NA NA NA NA NA 673 1187 1370 NA NA NA NA NA NA 12316 1025 2591 NA NA NA NA NA NA 4845 436 1615 NA NA NA NA NA NA
1634590800.0 1303.17 78 221 267 NA NA NA NA NA NA 673 1187 1447 NA NA NA NA NA NA 11810 2855 3092 NA NA NA NA NA NA 4660 897 1760 NA NA NA NA NA NA
1634590800.0 13034.0 NA 508 739 0 235 NA NA NA NA NA 1984 2263 0 1103 NA NA NA NA NA 12709 11301 1662 1207 NA NA NA NA NA 5110 6005 1704 1087 NA NA NA NA
1634590800.0 13034.99 NA 346 525 596 0 236 NA NA NA NA 1680 1984 1673 0 1103 NA NA NA NA 9171 10946 9806 1659 995 NA NA NA NA 3234 4552 5256 1703 963 NA NA NA
1634590800.0 1304.18 70 205 232 144 224 NA NA NA NA 673 1251 1133 964 1102 NA NA NA NA 4454 2979 2643 2072 1776 NA NA NA NA 1854 935 1318 1563 1664 NA NA NA NA
1634590800.0 1304.181 73 193 238 154 226 NA NA NA NA 673 1187 1069 964 1102 NA NA NA NA 5453 3506 2361 1322 979 NA NA NA NA 2151 1152 1212 967 1002 NA NA NA NA
1634590800.0 1304.182 74 211 226 147 NA NA NA NA NA 673 1187 966 964 NA NA NA NA NA 4723 3212 2061 1278 NA NA NA NA NA 1744 1012 1043 953 NA NA NA NA NA
