Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 11650.501 NA 305 117 0 NA NA 1856 704 0 NA NA 3031 2110 316 NA NA 1778 1683 348 NA
1634590800.0 123.1 364 NA NA NA NA 1313 NA NA NA NA 2379 NA NA NA NA 1403 NA NA NA NA
1634590800.0 123.2 378 NA NA NA NA 1351 NA NA NA NA 3517 NA NA NA NA 2000 NA NA NA NA
1634590800.0 123.3 297 NA NA NA NA 1082 NA NA NA NA 3174 NA NA NA NA 1922 NA NA NA NA
1634590800.0 124.1 370 NA NA NA NA 1082 NA NA NA NA 3176 NA NA NA NA 1949 NA NA NA NA
1634590800.0 124.2 368 NA NA NA NA 1147 NA NA NA NA 3797 NA NA NA NA 2245 NA NA NA NA
1634590800.0 124.4 364 NA NA NA NA 1184 NA NA NA NA 2442 NA NA NA NA 1533 NA NA NA NA
1634590800.0 124.5 370 NA NA NA NA 1248 NA NA NA NA 2259 NA NA NA NA 1439 NA NA NA NA
1634590800.0 124.6 294 NA NA NA NA 1287 NA NA NA NA 2400 NA NA NA NA 1442 NA NA NA NA
1634590800.0 1301.0 86 153 248 NA NA 673 1187 1204 NA NA 4766 1223 3443 NA NA 1920 505 2575 NA NA
1634590800.0 1307.0 NA 146 188 47 0 NA 1634 1034 565 0 NA 1262 2002 301 670 NA 545 1215 320 829
1634590800.0 1311.0 NA 149 352 0 70 NA 1700 1286 0 566 NA 1526 3583 1280 772 NA 650 2540 1480 509
1634590800.0 1325.1 NA 155 203 0 NA NA 1700 726 0 NA NA 1624 2473 947 NA NA 668 1548 1070 NA
1634590800.0 1325.3 NA 158 200 0 NA NA 1700 726 0 NA NA 1529 2141 921 NA NA 600 1297 1061 NA
1634590800.0 1325.5 NA 188 0 NA NA NA 1487 0 NA NA NA 3400 311 NA NA NA 2263 345 NA NA
1634590800.0 1325.51 NA 172 0 NA NA NA 1487 0 NA NA NA 3202 337 NA NA NA 2132 392 NA NA
1634590800.0 1325.5161 NA 184 0 NA NA NA 1487 0 NA NA NA 4071 329 NA NA NA 2728 371 NA NA
1634590800.0 1325.517 NA 173 0 NA NA NA 1487 0 NA NA NA 3389 338 NA NA NA 2093 373 NA NA
1634590800.0 1325.61 NA 267 NA NA NA NA 1624 NA NA NA NA 6086 NA NA NA NA 2938 NA NA NA
1634590800.0 1325.7 NA 265 0 NA NA NA 1625 0 NA NA NA 8988 303 NA NA NA 4263 352 NA NA
1634590800.0 1325.81 NA 261 0 NA NA NA 1625 0 NA NA NA 7259 302 NA NA NA 3469 338 NA NA
1634590800.0 1329.1 NA 261 0 NA NA NA 1622 0 NA NA NA 4745 232 NA NA NA 2457 260 NA NA
1634590800.0 1336.0 NA 161 NA NA NA NA 1700 NA NA NA NA 1815 NA NA NA NA 677 NA NA NA
1634590800.0 134.813 NA 180 65 0 NA NA 1545 566 0 NA NA 2774 474 617 NA NA 1420 451 732 NA
1634590800.0 135.1 550 0 133 NA NA 1785 0 963 NA NA 3333 609 1891 NA NA 1899 648 1373 NA NA
1634590800.0 135.12 538 0 127 NA NA 1721 0 963 NA NA 2921 589 1993 NA NA 1726 641 1396 NA NA
1634590800.0 135.13 551 0 NA NA NA 1905 0 NA NA NA 3224 669 NA NA NA 1828 707 NA NA NA
1634590800.0 135.2 474 0 121 NA NA 1618 0 963 NA NA 3048 602 1735 NA NA 1883 693 1352 NA NA
1634590800.0 135.4 536 0 130 NA NA 1683 0 963 NA NA 3533 510 1485 NA NA 2229 563 1057 NA NA
1634590800.0 135.5 536 0 126 NA NA 1619 0 963 NA NA 3092 687 1883 NA NA 1853 742 1449 NA NA
1634590800.0 135.6 542 0 128 NA NA 1939 0 963 NA NA 3099 540 1341 NA NA 1920 573 928 NA NA
1634590800.0 135.7 539 0 129 NA NA 1785 0 963 NA NA 2948 629 1935 NA NA 1736 676 1423 NA NA
1634590800.0 135.8 364 NA NA NA NA 873 NA NA NA NA 1385 NA NA NA NA 682 NA NA NA NA
1634590800.0 135.9 537 0 130 NA NA 1721 0 963 NA NA 3097 660 1863 NA NA 1877 712 1425 NA NA
1634590800.0 136.733 NA 191 74 0 NA NA 1546 566 0 NA NA 2414 542 598 NA NA 1173 433 718 NA
1634590800.0 136.7611 NA 189 0 NA NA NA 1485 0 NA NA NA 4336 356 NA NA NA 2485 400 NA NA
1634590800.0 136.7721 NA 189 0 NA NA NA 1485 0 NA NA NA 4325 369 NA NA NA 2586 461 NA NA
1634590800.0 136.77211 NA 184 0 NA NA NA 1485 0 NA NA NA 3588 319 NA NA NA 2245 366 NA NA
1634590800.0 136.7801 NA 122 0 NA NA NA 1150 0 NA NA NA 896 509 NA NA NA 772 613 NA NA
1634590800.0 136.7802 NA 81 0 NA NA NA 1147 0 NA NA NA 522 359 NA NA NA 625 477 NA NA
1634590800.0 136.7803 NA 114 0 NA NA NA 1168 0 NA NA NA 1175 460 NA NA NA 1056 565 NA NA
1634590800.0 136.8311 NA 186 0 NA NA NA 1485 0 NA NA NA 4098 392 NA NA NA 2499 438 NA NA
1634590800.0 136.83111 NA 192 0 NA NA NA 1485 0 NA NA NA 4208 340 NA NA NA 2630 386 NA NA
1634590800.0 136.8521 NA 219 0 NA NA NA 1558 0 NA NA NA 6523 316 NA NA NA 2864 356 NA NA
1634590800.0 136.8522 NA 217 0 NA NA NA 1558 0 NA NA NA 6518 329 NA NA NA 2828 368 NA NA
1634590800.0 136.885512 NA 118 79 0 NA NA 1401 576 0 NA NA 1393 1635 381 NA NA 600 1069 423 NA
1634590800.0 136.885521 NA 114 74 0 NA NA 1465 573 0 NA NA 1581 1552 395 NA NA 707 1004 486 NA
1634590800.0 136.8885 NA 118 92 0 NA NA 1465 638 0 NA NA 1613 2886 371 NA NA 708 1314 455 NA
1634590800.0 136.888501 NA 118 101 0 NA NA 1465 638 0 NA NA 1691 3131 353 NA NA 796 1350 424 NA
1634590800.0 136.888511 NA 121 78 0 NA NA 1401 574 0 NA NA 1391 1791 333 NA NA 579 1056 369 NA
1634590800.0 136.888522 NA 116 75 0 NA NA 1401 575 0 NA NA 1738 1460 358 NA NA 730 1018 434 NA
1634590800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1662 NA NA NA NA 813 NA NA NA NA
1634590800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1530 NA NA NA NA 827 NA NA NA NA
1634590800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 805 NA NA NA NA 792 NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 786 NA NA NA NA 779 NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1419 NA NA NA NA 781 NA NA NA NA
1634590800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1477 NA NA NA NA 805 NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 772 NA NA NA NA 785 NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1476 NA NA NA NA 787 NA NA NA NA
1634590800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 815 NA NA NA NA 819 NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 795 NA NA NA NA 781 NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1439 NA NA NA NA 791 NA NA NA NA
1634590800.0 138.1 NA 243 64 0 NA NA 1622 566 0 NA NA 3595 394 614 NA NA 1884 375 678 NA
1634590800.0 140.51 NA 54 235 0 NA NA 1073 733 0 NA NA 2470 5081 671 NA NA 1071 2371 764 NA
1634590800.0 140.53 NA 330 0 NA NA NA 1451 0 NA NA NA 8835 678 NA NA NA 3266 758 NA NA
1634590800.0 140.5611 NA 190 0 NA NA NA 1483 0 NA NA NA 4118 291 NA NA NA 2278 326 NA NA
1634590800.0 2017.12 987 0 122 NA NA 2284 0 963 NA NA 3405 725 1848 NA NA 1953 774 1377 NA NA
1634590800.0 2017.3 912 0 133 NA NA 2156 0 963 NA NA 3164 697 1940 NA NA 1887 744 1508 NA NA
1634590800.0 2017.4 979 0 135 NA NA 2016 0 963 NA NA 3215 682 1281 NA NA 2042 725 940 NA NA
1634590800.0 2017.5 983 0 126 NA NA 2284 0 963 NA NA 3529 915 1575 NA NA 2050 1114 1147 NA NA
1634590800.0 2017.6 989 0 128 NA NA 2323 0 963 NA NA 3416 790 1836 NA NA 1858 845 1389 NA NA
1634590800.0 2017.7 985 0 130 NA NA 2015 0 963 NA NA 3291 652 1366 NA NA 2272 698 966 NA NA
1634590800.0 2017.9 981 0 125 NA NA 2284 0 963 NA NA 3045 730 1362 NA NA 2121 767 996 NA NA
1634590800.0 2018.12 933 0 135 NA NA 2387 0 963 NA NA 3758 811 1522 NA NA 2217 894 1052 NA NA
1634590800.0 2018.3 871 0 127 NA NA 2258 0 963 NA NA 3186 729 1975 NA NA 1948 782 1497 NA NA
1634590800.0 2018.5 936 0 131 NA NA 2284 0 963 NA NA 3205 651 1342 NA NA 2189 692 958 NA NA
1634590800.0 2018.6 947 0 130 NA NA 2080 0 963 NA NA 3808 892 1691 NA NA 2143 1020 1192 NA NA
1634590800.0 2018.9 939 0 129 NA NA 2080 0 963 NA NA 3091 723 1421 NA NA 2225 773 1003 NA NA
1634590800.0 250199.0 322 NA NA NA NA 1670 NA NA NA NA 7968 NA NA NA NA 3265 NA NA NA NA
1634590800.0 250199.17 344 NA NA NA NA 1607 NA NA NA NA 9011 NA NA NA NA 3368 NA NA NA NA
1634590800.0 250199.18 396 NA NA NA NA 1671 NA NA NA NA 12644 NA NA NA NA 4074 NA NA NA NA
1634590800.0 250400.0 572 0 129 NA NA 2195 0 963 NA NA 3493 581 1891 NA NA 2040 620 1358 NA NA
1634590800.0 250402.1 411 570 0 NA NA 1772 1682 0 NA NA 2524 3534 492 NA NA 1143 2009 530 NA NA
1634590800.0 250407.0 504 0 126 NA NA 2130 0 963 NA NA 3790 612 1667 NA NA 2271 724 1128 NA NA
1634590800.0 250409.0 577 0 133 NA NA 2195 0 963 NA NA 4790 722 1584 NA NA 2538 835 1042 NA NA
1634590800.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1575 NA NA NA NA 780 NA NA NA NA
1634590800.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 804 NA NA NA NA 796 NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1537 NA NA NA NA 814 NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 1444 NA NA NA NA 780 NA NA NA NA
1634590800.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1426 NA NA NA NA 781 NA NA NA NA
1634590800.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1459 NA NA NA NA 800 NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 823 NA NA NA NA 823 NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 803 NA NA NA NA 801 NA NA NA NA
1634590800.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 835 NA NA NA NA 833 NA NA NA NA
1634590800.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 1455 NA NA NA NA 799 NA NA NA NA
1634590800.0 280.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1634590800.0 5.1 370 0 NA NA NA 1210 0 NA NA NA 2903 486 NA NA NA 1716 527 NA NA NA
1634590800.0 5.2 304 0 NA NA NA 1184 0 NA NA NA 2674 486 NA NA NA 1655 519 NA NA NA
1634590800.0 5.4 364 0 NA NA NA 1313 0 NA NA NA 2798 529 NA NA NA 1707 575 NA NA NA
1634590800.0 5.5 370 0 NA NA NA 1249 0 NA NA NA 2757 504 NA NA NA 1645 538 NA NA NA
1634590800.0 5.6 370 0 NA NA NA 1415 0 NA NA NA 2777 488 NA NA NA 1650 542 NA NA NA
1634590800.0 5.7 367 0 NA NA NA 1351 0 NA NA NA 2618 495 NA NA NA 1627 532 NA NA NA
1634590800.0 500199.0 223 NA NA NA NA 1606 NA NA NA NA 4879 NA NA NA NA 2226 NA NA NA NA
1634590800.0 503.0 41 0 NA NA NA 468 0 NA NA NA 1928 390 NA NA NA 1095 479 NA NA NA
1634590800.0 504.0 44 0 NA NA NA 468 0 NA NA NA 308 377 NA NA NA 293 459 NA NA NA
1634590800.0 505.0 59 0 NA NA NA 468 0 NA NA NA 272 301 NA NA NA 281 356 NA NA NA
1634590800.0 506.0 44 0 NA NA NA 468 0 NA NA NA 308 353 NA NA NA 295 472 NA NA NA
1634590800.0 507.0 43 0 NA NA NA 468 0 NA NA NA 760 287 NA NA NA 778 348 NA NA NA
1634590800.0 508.0 53 0 NA NA NA 468 0 NA NA NA 290 295 NA NA NA 289 349 NA NA NA
1634590800.0 509.0 45 0 NA NA NA 468 0 NA NA NA 295 282 NA NA NA 298 349 NA NA NA
1634590800.0 510.0 43 0 NA NA NA 468 0 NA NA NA 1068 385 NA NA NA 1089 484 NA NA NA
1634590800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 163 NA NA NA NA 172 NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 147 NA NA NA NA 187 NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA 0 NA NA NA NA 196 NA NA NA NA 197 NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 150 NA NA NA NA 199 NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 177 NA NA NA NA 199 NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA 0 NA NA NA NA 230 NA NA NA NA 223 NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 134 NA NA NA NA 172 NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 134 NA NA NA NA 174 NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA 0 NA NA NA NA 157 NA NA NA NA 183 NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 159 NA NA NA NA 176 NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 146 NA NA NA NA 184 NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA 0 NA NA NA NA 642 NA NA NA NA 398 NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA 0 NA NA NA NA 150 NA NA NA NA 180 NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 165 NA NA NA NA 186 NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 157 NA NA NA NA 174 NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA 0 NA NA NA NA 224 NA NA NA NA 210 NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 164 NA NA NA NA 179 NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 126 NA NA NA NA 224 NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA 0 NA NA NA NA 205 NA NA NA NA 277 NA NA NA NA
1634590800.0 531.0 58 0 NA NA NA 581 0 NA NA NA 284 325 NA NA NA 287 399 NA NA NA
1634590800.0 536.0 0 NA NA NA NA 0 NA NA NA NA 424 NA NA NA NA 559 NA NA NA NA
1634590800.0 541.0 61 0 NA NA NA 572 0 NA NA NA 365 321 NA NA NA 329 389 NA NA NA
1634590800.0 545.0 51 0 NA NA NA 571 0 NA NA NA 434 303 NA NA NA 391 380 NA NA NA
1634590800.0 546.0 44 61 NA NA NA 468 503 NA NA NA 290 600 NA NA NA 309 745 NA NA NA
1634590800.0 547.0 0 NA NA NA NA 0 NA NA NA NA 132 NA NA NA NA 170 NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA 0 NA NA NA NA 134 NA NA NA NA 127 NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA 0 NA NA NA NA 575 NA NA NA NA 350 NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 158 NA NA NA NA 183 NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 152 NA NA NA NA 182 NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA 0 NA NA NA NA 668 NA NA NA NA 584 NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA 0 NA NA NA NA 150 NA NA NA NA 188 NA NA NA NA
1634590800.0 560.0 52 0 NA NA NA 468 0 NA NA NA 274 320 NA NA NA 288 387 NA NA NA
1634590800.0 561.0 45 0 NA NA NA 468 0 NA NA NA 354 390 NA NA NA 340 499 NA NA NA
1634590800.0 562.0 0 NA NA NA NA 0 NA NA NA NA 384 NA NA NA NA 426 NA NA NA NA
1634590800.0 7.0 67 101 141 57 0 671 798 640 565 0 2461 923 1726 749 564 1264 442 1011 424 625
1634590800.0 7.1 65 92 138 57 0 671 798 640 565 0 3510 649 1629 934 575 2306 404 968 541 666
1634590800.0 7.2 68 169 225 65 0 671 1121 1034 566 0 2219 2517 2253 507 974 1400 974 1177 430 1126
1634590800.0 7.22 63 126 184 63 0 671 1120 1033 565 0 2790 1087 1886 696 613 1391 513 1164 513 723
1634590800.0 7.23 71 144 213 48 0 681 1185 1034 566 0 2114 763 2337 315 868 1408 434 1293 437 1000
1634590800.0 8.0 NA 104 147 46 0 NA 1311 641 565 0 NA 4111 2069 304 629 NA 1331 1091 411 751
1634590800.0 8.1 70 197 231 46 0 669 1185 1034 565 0 2210 3188 2225 285 946 1062 971 1253 309 1100
1634590800.0 8.2 69 168 229 49 0 679 1185 1034 565 0 1815 1714 2491 311 902 1216 646 1316 449 1035
