Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10801.0 NA 215 430 0 79 153 NA NA NA NA 415 913 0 193 306 NA NA NA NA 2689 1797 519 395 973 NA NA NA NA 2044 3226 1234 1664 1807 NA NA NA
1634504400.0 10802.0 NA 211 433 0 79 177 NA NA NA NA 418 896 0 195 350 NA NA NA NA 2715 1810 519 398 993 NA NA NA NA 2179 3249 1233 946 1611 NA NA NA
1634504400.0 10803.0 NA 216 437 0 79 178 NA NA NA NA 423 897 0 195 342 NA NA NA NA 2663 1850 527 395 982 NA NA NA NA 2147 3100 1128 1294 1670 NA NA NA
1634504400.0 10804.0 NA 216 431 0 77 169 NA NA NA NA 400 875 0 185 341 NA NA NA NA 2659 1796 521 389 1022 NA NA NA NA 1439 2743 984 1673 2052 NA NA NA
1634504400.0 10805.0 NA 215 428 0 77 175 NA NA NA NA 412 871 0 191 347 NA NA NA NA 2629 1800 518 387 985 NA NA NA NA 1596 3340 982 1363 2060 NA NA NA
1634504400.0 10806.0 NA 216 423 0 76 146 NA NA NA NA 409 890 0 184 309 NA NA NA NA 2653 1773 530 391 987 NA NA NA NA 1730 2785 1051 1561 2112 NA NA NA
1634504400.0 10807.0 NA 219 431 0 105 161 NA NA NA NA 422 885 0 266 319 NA NA NA NA 2707 1825 525 558 982 NA NA NA NA 1741 4157 1108 1010 1681 NA NA NA
1634504400.0 10808.0 NA 218 430 0 105 171 NA NA NA NA 430 888 0 267 347 NA NA NA NA 2733 1860 532 552 975 NA NA NA NA 1705 3421 1256 1383 1818 NA NA NA
1634504400.0 10809.0 NA 218 434 0 106 177 NA NA NA NA 421 936 0 268 349 NA NA NA NA 2682 1880 536 566 987 NA NA NA NA 1979 2840 1390 1126 1723 NA NA NA
1634504400.0 10823.0 NA 207 426 0 79 154 NA NA NA NA 428 896 0 198 316 NA NA NA NA 2675 1774 523 394 939 NA NA NA NA 1591 3162 1116 1641 1872 NA NA NA
1634504400.0 10824.0 NA 228 449 0 106 177 NA NA NA NA 423 900 0 259 345 NA NA NA NA 2598 1936 534 555 934 NA NA NA NA 2577 3697 1444 1311 1722 NA NA NA
1634504400.0 10824.6 NA 230 447 0 107 179 NA NA NA NA 432 927 0 263 346 NA NA NA NA 2750 2040 555 570 1001 NA NA NA NA 2576 3240 1170 2050 1678 NA NA NA
1634504400.0 10824.8 NA 223 448 0 107 181 NA NA NA NA 445 897 0 263 350 NA NA NA NA 2749 2057 557 572 992 NA NA NA NA 2343 4350 1104 1129 1617 NA NA NA
1634504400.0 10825.0 NA 221 440 0 80 177 NA NA NA NA 432 897 0 192 354 NA NA NA NA 2733 1852 545 402 999 NA NA NA NA 2250 3209 1521 1418 2137 NA NA NA
1634504400.0 10826.0 NA 230 449 0 81 177 NA NA NA NA 423 894 0 195 345 NA NA NA NA 2749 2151 553 410 998 NA NA NA NA 1840 2890 1193 1156 1859 NA NA NA
1634504400.0 10842.0 NA 224 437 0 107 175 NA NA NA NA 432 913 0 270 348 NA NA NA NA 2553 1794 524 546 939 NA NA NA NA 1613 3188 1086 2238 1677 NA NA NA
1634504400.0 10859.0 NA 237 458 0 81 179 NA NA NA NA 439 922 0 202 343 NA NA NA NA 2820 2892 565 408 1018 NA NA NA NA 1593 4538 1432 926 1549 NA NA NA
1634504400.0 10871.0 NA 226 444 0 81 181 NA NA NA NA 443 907 0 196 352 NA NA NA NA 2783 2102 575 407 995 NA NA NA NA 1896 4340 1698 1652 1687 NA NA NA
1634504400.0 109.0 86 125 268 NA NA NA NA NA NA 264 242 585 NA NA NA NA NA NA 2689 463 1668 NA NA NA NA NA NA 2372 1693 2948 NA NA NA NA NA NA
1634504400.0 11.0 NA 132 286 0 64 NA NA NA NA NA 254 498 0 167 NA NA NA NA NA 1599 1712 546 343 NA NA NA NA NA 1744 2452 1110 1040 NA NA NA NA
1634504400.0 110.0 67 117 261 NA NA NA NA NA NA 195 228 565 NA NA NA NA NA NA 632 391 1398 NA NA NA NA NA NA 1341 977 2129 NA NA NA NA NA NA
1634504400.0 11024.0 NA 426 743 0 181 NA NA NA NA NA 658 1283 0 351 NA NA NA NA NA 5688 4397 546 935 NA NA NA NA NA 4206 7173 1086 1878 NA NA NA NA
1634504400.0 11024.2 NA 435 775 0 174 NA NA NA NA NA 692 1300 0 346 NA NA NA NA NA 5885 4833 549 860 NA NA NA NA NA 4282 6290 1072 1448 NA NA NA NA
1634504400.0 11024.6 NA 458 733 0 178 NA NA NA NA NA 721 1254 0 345 NA NA NA NA NA 5909 4643 559 909 NA NA NA NA NA 4510 5690 1460 1414 NA NA NA NA
1634504400.0 11025.0 NA 441 745 0 177 NA NA NA NA NA 718 1278 0 348 NA NA NA NA NA 5794 4297 543 927 NA NA NA NA NA 3942 6711 1222 1552 NA NA NA NA
1634504400.0 111.0 88 119 266 NA NA NA NA NA NA 255 235 571 NA NA NA NA NA NA 1282 374 1517 NA NA NA NA NA NA 1734 1362 2454 NA NA NA NA NA NA
1634504400.0 112.0 82 116 261 NA NA NA NA NA NA 252 243 581 NA NA NA NA NA NA 1670 436 1499 NA NA NA NA NA NA 2106 1624 2344 NA NA NA NA NA NA
1634504400.0 11224.0 NA 186 422 0 NA NA NA NA NA NA 372 823 0 NA NA NA NA NA NA 1114 1919 551 NA NA NA NA NA NA 1773 2980 787 NA NA NA NA NA
1634504400.0 113.0 88 122 268 NA NA NA NA NA NA 260 231 561 NA NA NA NA NA NA 1780 455 1531 NA NA NA NA NA NA 2102 1359 2522 NA NA NA NA NA NA
1634504400.0 114.0 91 123 268 NA NA NA NA NA NA 266 236 553 NA NA NA NA NA NA 2035 449 1543 NA NA NA NA NA NA 2046 1253 2290 NA NA NA NA NA NA
1634504400.0 115.0 86 123 274 NA NA NA NA NA NA 263 230 569 NA NA NA NA NA NA 2032 448 1570 NA NA NA NA NA NA 2051 1457 2757 NA NA NA NA NA NA
1634504400.0 116.0 90 122 266 NA NA NA NA NA NA 264 235 585 NA NA NA NA NA NA 2181 456 1603 NA NA NA NA NA NA 2188 1614 2904 NA NA NA NA NA NA
1634504400.0 11602.0 NA 269 585 0 90 NA NA NA NA NA 506 1026 0 209 NA NA NA NA NA 1631 2979 746 957 NA NA NA NA NA 2112 5743 1767 1372 NA NA NA NA
1634504400.0 11603.0 NA 274 590 0 89 NA NA NA NA NA 496 1050 0 205 NA NA NA NA NA 1568 2825 706 921 NA NA NA NA NA 4136 5467 1317 1480 NA NA NA NA
1634504400.0 11604.0 NA 265 572 0 90 NA NA NA NA NA 482 1040 0 211 NA NA NA NA NA 1620 2875 737 957 NA NA NA NA NA 2156 4528 1143 1560 NA NA NA NA
1634504400.0 11606.0 NA 259 557 0 90 NA NA NA NA NA 491 1004 0 201 NA NA NA NA NA 1589 2828 741 982 NA NA NA NA NA 2102 5675 1298 1403 NA NA NA NA
1634504400.0 11607.0 NA 268 566 0 115 NA NA NA NA NA 499 1003 0 244 NA NA NA NA NA 1660 2916 763 1089 NA NA NA NA NA 2439 4511 1728 1440 NA NA NA NA
1634504400.0 11609.0 NA 272 590 0 108 NA NA NA NA NA 491 968 0 262 NA NA NA NA NA 1696 3041 757 1071 NA NA NA NA NA 2225 4580 1381 1669 NA NA NA NA
1634504400.0 11630.0 NA 302 611 0 93 NA NA NA NA NA 519 1089 0 201 NA NA NA NA NA 1830 3667 750 940 NA NA NA NA NA 4320 6804 1370 1519 NA NA NA NA
1634504400.0 11634.0 NA 288 610 0 115 NA NA NA NA NA 504 1062 0 242 NA NA NA NA NA 1779 3227 791 1064 NA NA NA NA NA 2457 4741 1219 1629 NA NA NA NA
1634504400.0 11634.24 NA 210 460 0 89 NA NA NA NA NA 394 881 0 195 NA NA NA NA NA 1001 2199 733 934 NA NA NA NA NA 2169 4301 1320 1411 NA NA NA NA
1634504400.0 11634.7 NA 288 520 0 NA NA NA NA NA NA 532 960 0 NA NA NA NA NA NA 1807 2635 798 NA NA NA NA NA NA 2719 4199 1601 NA NA NA NA NA
1634504400.0 11634.91 NA 292 525 0 117 NA NA NA NA NA 512 899 0 253 NA NA NA NA NA 1766 2636 794 1102 NA NA NA NA NA 2178 4412 1433 1531 NA NA NA NA
1634504400.0 11634.911 94 296 529 0 113 NA NA NA NA 217 512 925 0 257 NA NA NA NA 3829 2595 3178 1246 1480 NA NA NA NA 5774 3617 6183 2519 2006 NA NA NA NA
1634504400.0 11643.0 NA 280 602 0 91 NA NA NA NA NA 519 1055 0 211 NA NA NA NA NA 1735 3175 787 974 NA NA NA NA NA 2425 5379 1292 1462 NA NA NA NA
1634504400.0 11646.0 NA 277 599 0 91 NA NA NA NA NA 504 1034 0 204 NA NA NA NA NA 1729 3067 780 1002 NA NA NA NA NA 2071 5706 1560 1600 NA NA NA NA
1634504400.0 11650.911 89 281 517 0 123 NA NA NA NA 211 507 915 0 247 NA NA NA NA 1928 2506 3011 1238 1461 NA NA NA NA 2529 3562 7662 2267 1835 NA NA NA NA
1634504400.0 117.0 85 124 270 NA NA NA NA NA NA 261 243 588 NA NA NA NA NA NA 2396 456 1630 NA NA NA NA NA NA 2310 1598 2905 NA NA NA NA NA NA
1634504400.0 11723.17 NA 303 536 0 NA NA NA NA NA NA 521 944 0 NA NA NA NA NA NA 1904 3112 817 NA NA NA NA NA NA 2645 4289 1295 NA NA NA NA NA
1634504400.0 118.0 87 127 276 NA NA NA NA NA NA 258 234 578 NA NA NA NA NA NA 2913 471 1687 NA NA NA NA NA NA 1962 1348 2697 NA NA NA NA NA NA
1634504400.0 11834.13 NA 582 NA 0 185 NA NA NA NA NA 957 NA 0 348 NA NA NA NA NA 7120 NA 777 1075 NA NA NA NA NA 8947 NA 1366 1925 NA NA NA NA
1634504400.0 11834.99 NA 485 641 719 0 184 NA NA NA NA 800 1080 1157 0 349 NA NA NA NA 6246 4312 6689 788 1062 NA NA NA NA 6670 4430 6787 1437 1754 NA NA NA
1634504400.0 119.0 80 120 267 NA NA NA NA NA NA 245 231 559 NA NA NA NA NA NA 1443 430 1515 NA NA NA NA NA NA 2069 989 2733 NA NA NA NA NA NA
1634504400.0 11925.0 NA 557 924 0 185 NA NA NA NA NA 974 1437 0 351 NA NA NA NA NA 6343 6797 760 1087 NA NA NA NA NA 5717 8741 1119 1773 NA NA NA NA
1634504400.0 12.0 NA 136 287 0 NA NA NA NA NA NA 274 628 0 NA NA NA NA NA NA 1890 3212 528 NA NA NA NA NA NA 1801 3457 824 NA NA NA NA NA
1634504400.0 120.0 64 116 260 NA NA NA NA NA NA 212 229 577 NA NA NA NA NA NA 612 407 1467 NA NA NA NA NA NA 1490 1728 2901 NA NA NA NA NA NA
1634504400.0 12034.0 NA 298 610 0 NA NA NA NA NA NA 506 1039 0 NA NA NA NA NA NA 1902 3275 795 NA NA NA NA NA NA 2356 5110 1270 NA NA NA NA NA
1634504400.0 121.0 90 129 280 NA NA NA NA NA NA 263 236 573 NA NA NA NA NA NA 3014 477 1650 NA NA NA NA NA NA 1923 1495 2500 NA NA NA NA NA NA
1634504400.0 122.0 68 111 249 NA NA NA NA NA NA 203 219 560 NA NA NA NA NA NA 713 289 1324 NA NA NA NA NA NA 1264 1419 2347 NA NA NA NA NA NA
1634504400.0 123.1 345 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1906 NA NA NA NA NA NA NA NA
1634504400.0 125.0 86 121 269 NA NA NA NA NA NA 258 240 572 NA NA NA NA NA NA 2033 446 1559 NA NA NA NA NA NA 2043 1205 2655 NA NA NA NA NA NA
1634504400.0 126.0 69 108 264 NA NA NA NA NA NA 205 226 569 NA NA NA NA NA NA 1188 414 1467 NA NA NA NA NA NA 1672 2152 2213 NA NA NA NA NA NA
1634504400.0 127.0 66 116 262 NA NA NA NA NA NA 193 223 563 NA NA NA NA NA NA 874 399 1487 NA NA NA NA NA NA 1612 979 3025 NA NA NA NA NA NA
1634504400.0 128.0 67 110 256 NA NA NA NA NA NA 192 228 563 NA NA NA NA NA NA 557 383 1362 NA NA NA NA NA NA 1334 620 2496 NA NA NA NA NA NA
1634504400.0 12834.0 NA 311 618 0 111 NA NA NA NA NA 522 1091 0 251 NA NA NA NA NA 2185 3692 755 997 NA NA NA NA NA 3072 7341 1304 1557 NA NA NA NA
1634504400.0 129.0 67 116 255 NA NA NA NA NA NA 190 224 546 NA NA NA NA NA NA 601 403 1442 NA NA NA NA NA NA 1333 1420 2645 NA NA NA NA NA NA
1634504400.0 130.0 65 116 256 NA NA NA NA NA NA 194 233 556 NA NA NA NA NA NA 646 402 1459 NA NA NA NA NA NA 2154 1608 3227 NA NA NA NA NA NA
1634504400.0 1303.0 87 159 209 NA NA NA NA NA NA 226 372 536 NA NA NA NA NA NA 4937 1273 1434 NA NA NA NA NA NA 3228 1474 1920 NA NA NA NA NA NA
1634504400.0 131.0 67 116 260 NA NA NA NA NA NA 206 224 584 NA NA NA NA NA NA 974 402 1497 NA NA NA NA NA NA 1791 1092 2512 NA NA NA NA NA NA
1634504400.0 1311.0 NA 158 333 0 67 NA NA NA NA NA 365 549 0 166 NA NA NA NA NA 1335 1242 492 335 NA NA NA NA NA 1445 2498 1052 1204 NA NA NA NA
1634504400.0 1312.0 NA 157 323 0 NA NA NA NA NA NA 413 638 0 NA NA NA NA NA NA 1328 1754 457 NA NA NA NA NA NA 2041 4741 722 NA NA NA NA NA
1634504400.0 1317.0 NA 156 315 0 168 NA NA NA NA NA 369 647 0 349 NA NA NA NA NA 1305 1540 436 850 NA NA NA NA NA 1116 3573 938 1436 NA NA NA NA
1634504400.0 1318.0 NA 149 311 0 144 NA NA NA NA NA 372 661 0 282 NA NA NA NA NA 1313 1490 436 816 NA NA NA NA NA 1479 2801 967 1565 NA NA NA NA
1634504400.0 132.0 82 124 271 NA NA NA NA NA NA 256 244 583 NA NA NA NA NA NA 2403 474 1624 NA NA NA NA NA NA 2309 2000 2375 NA NA NA NA NA NA
1634504400.0 1320.0 NA 160 311 0 147 NA NA NA NA NA 375 626 0 313 NA NA NA NA NA 1337 1533 442 819 NA NA NA NA NA 1289 3055 883 1599 NA NA NA NA
1634504400.0 1321.0 NA 160 312 0 162 NA NA NA NA NA 377 643 0 323 NA NA NA NA NA 1325 1554 440 857 NA NA NA NA NA 1174 4165 1196 1930 NA NA NA NA
1634504400.0 1322.0 NA 156 313 0 162 NA NA NA NA NA 386 647 0 343 NA NA NA NA NA 1374 1555 443 862 NA NA NA NA NA 1830 2653 1021 1700 NA NA NA NA
1634504400.0 1325.0 NA 162 325 0 67 169 NA NA NA NA 374 649 0 180 345 NA NA NA NA 1417 1735 461 351 913 NA NA NA NA 1331 3394 1382 921 1765 NA NA NA
1634504400.0 1325.518 NA 181 0 NA NA NA NA NA NA NA 456 0 NA NA NA NA NA NA NA 2138 207 NA NA NA NA NA NA NA 4277 429 NA NA NA NA NA NA
1634504400.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 3830 NA NA NA NA NA NA NA NA 3291 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 191 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 3309 NA NA NA NA NA NA NA NA 4553 NA NA NA NA NA NA NA
1634504400.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 508 0 NA NA NA NA NA NA NA 4002 185 NA NA NA NA NA NA NA 5075 400 NA NA NA NA NA NA
1634504400.0 1325.9 NA 194 328 0 67 NA NA NA NA NA 406 659 0 179 NA NA NA NA NA 1467 1705 470 357 NA NA NA NA NA 1534 2892 1010 891 NA NA NA NA
1634504400.0 1325.91 NA 199 332 0 67 NA NA NA NA NA 422 643 0 178 NA NA NA NA NA 1491 1729 464 361 NA NA NA NA NA 1236 4025 816 1213 NA NA NA NA
1634504400.0 1329.0 NA 163 321 0 167 NA NA NA NA NA 376 631 0 343 NA NA NA NA NA 1351 1570 458 858 NA NA NA NA NA 1392 2953 971 1339 NA NA NA NA
1634504400.0 133.0 91 127 279 NA NA NA NA NA NA 258 238 590 NA NA NA NA NA NA 3164 482 1832 NA NA NA NA NA NA 2385 960 3215 NA NA NA NA NA NA
1634504400.0 1330.0 NA 163 360 0 166 NA NA NA NA NA 384 701 0 341 NA NA NA NA NA 1422 1681 467 883 NA NA NA NA NA 1677 4018 1226 1475 NA NA NA NA
1634504400.0 1331.0 NA 165 321 0 165 NA NA NA NA NA 381 633 0 353 NA NA NA NA NA 1344 1569 458 885 NA NA NA NA NA 1478 2800 997 2013 NA NA NA NA
1634504400.0 1338.0 NA 166 326 0 168 NA NA NA NA NA 382 659 0 342 NA NA NA NA NA 1398 1733 454 887 NA NA NA NA NA 1539 3556 945 1392 NA NA NA NA
1634504400.0 134.0 NA 275 36 0 NA NA NA NA NA NA 587 135 0 NA NA NA NA NA NA 3182 222 92 NA NA NA NA NA NA 4733 576 249 NA NA NA NA NA
1634504400.0 1349.0 NA 162 318 0 NA NA NA NA NA NA 381 628 0 NA NA NA NA NA NA 1361 1598 462 NA NA NA NA NA NA 1899 3867 798 NA NA NA NA NA
1634504400.0 135.11 512 0 125 NA NA NA NA NA NA 798 0 353 NA NA NA NA NA NA 1370 295 699 NA NA NA NA NA NA 3724 643 1065 NA NA NA NA NA NA
1634504400.0 1356.0 89 161 324 0 125 NA NA NA NA 235 369 675 0 373 NA NA NA NA 2126 1355 1631 462 716 NA NA NA NA 1580 1491 3402 1263 1334 NA NA NA NA
1634504400.0 136.821 NA 128 501 0 NA NA NA NA NA NA 252 1065 0 NA NA NA NA NA NA 688 17892 445 NA NA NA NA NA NA 736 8097 1073 NA NA NA NA NA
1634504400.0 136.827 NA 119 416 0 NA NA NA NA NA NA 247 861 0 NA NA NA NA NA NA 598 2962 398 NA NA NA NA NA NA 1363 3565 700 NA NA NA NA NA
1634504400.0 136.8501 NA 133 481 0 NA NA NA NA NA NA 241 1060 0 NA NA NA NA NA NA 563 17480 449 NA NA NA NA NA NA 1071 7764 744 NA NA NA NA NA
1634504400.0 136.852 NA 128 499 0 NA NA NA NA NA NA 247 1086 0 NA NA NA NA NA NA 584 16297 452 NA NA NA NA NA NA 703 8040 976 NA NA NA NA NA
1634504400.0 136.884 NA 133 506 0 NA NA NA NA NA NA 240 1061 0 NA NA NA NA NA NA 730 16475 451 NA NA NA NA NA NA 1091 8973 804 NA NA NA NA NA
1634504400.0 136.898 NA 125 515 0 NA NA NA NA NA NA 247 1093 0 NA NA NA NA NA NA 639 19763 437 NA NA NA NA NA NA 2669 8839 928 NA NA NA NA NA
1634504400.0 1361.0 86 163 321 0 NA NA NA NA NA 245 379 638 0 NA NA NA NA NA 7221 1407 1639 455 NA NA NA NA NA 3908 1602 2752 938 NA NA NA NA NA
1634504400.0 1361.17 74 232 451 0 168 NA NA NA NA 215 433 905 0 352 NA NA NA NA 7188 2728 1870 517 828 NA NA NA NA 6551 1756 3650 879 1345 NA NA NA NA
1634504400.0 1361.181 76 225 441 0 173 NA NA NA NA 219 412 899 0 354 NA NA NA NA 7124 2550 1863 532 819 NA NA NA NA 6364 2573 2621 1104 1135 NA NA NA NA
1634504400.0 1362.18 77 227 443 0 173 NA NA NA NA 215 413 907 0 354 NA NA NA NA 8900 2592 1885 526 871 NA NA NA NA 7098 3077 2754 1140 1410 NA NA NA NA
1634504400.0 1365.0 NA 167 325 0 NA NA NA NA NA NA 397 654 0 NA NA NA NA NA NA 1402 1624 455 NA NA NA NA NA NA 1464 3270 975 NA NA NA NA NA
1634504400.0 139901.0 NA 162 320 0 NA NA NA NA NA NA 380 635 0 NA NA NA NA NA NA 1378 1633 459 NA NA NA NA NA NA 1289 3162 888 NA NA NA NA NA
1634504400.0 14.0 NA 135 297 0 NA NA NA NA NA NA 290 614 0 NA NA NA NA NA NA 2111 4638 524 NA NA NA NA NA NA 2022 3703 958 NA NA NA NA NA
1634504400.0 144.6 NA 275 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 2461 NA NA NA NA NA NA NA NA 3214 NA NA NA NA NA NA NA
1634504400.0 149.0 71 197 423 0 NA NA NA NA NA 198 356 906 0 NA NA NA NA NA 1212 1527 1744 539 NA NA NA NA NA 1849 1402 3639 1264 NA NA NA NA NA
1634504400.0 150.0 78 161 330 0 NA NA NA NA NA 210 306 671 0 NA NA NA NA NA 2409 657 1162 343 NA NA NA NA NA 3533 1877 2738 621 NA NA NA NA NA
1634504400.0 158.1 NA 228 430 0 NA NA NA NA NA NA 461 788 0 NA NA NA NA NA NA 1206 1893 560 NA NA NA NA NA NA 1995 3382 1231 NA NA NA NA NA
1634504400.0 158.2 NA 229 434 0 NA NA NA NA NA NA 470 792 0 NA NA NA NA NA NA 1164 1872 544 NA NA NA NA NA NA 1569 3168 895 NA NA NA NA NA
1634504400.0 158.3 NA 230 432 0 NA NA NA NA NA NA 467 793 0 NA NA NA NA NA NA 1206 1854 551 NA NA NA NA NA NA 2275 3625 1115 NA NA NA NA NA
1634504400.0 159.4 73 152 388 0 NA NA NA NA NA 183 298 667 0 NA NA NA NA NA 831 605 1512 522 NA NA NA NA NA 1824 1640 3415 1166 NA NA NA NA NA
1634504400.0 2.0 89 125 194 NA NA NA NA NA NA 262 239 487 NA NA NA NA NA NA 2933 441 1144 NA NA NA NA NA NA 2554 958 1553 NA NA NA NA NA NA
