Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 11.0 NA 132 286 0 64 NA NA 254 498 0 167 NA NA 1599 1712 546 343 NA NA 1744 2452 1110 1040 NA
1634504400.0 110.0 67 117 261 NA NA NA 195 228 565 NA NA NA 632 391 1398 NA NA NA 1341 977 2129 NA NA NA
1634504400.0 11024.6 NA 458 733 0 178 NA NA 721 1254 0 345 NA NA 5909 4643 559 909 NA NA 4510 5690 1460 1414 NA
1634504400.0 11025.0 NA 441 745 0 177 NA NA 718 1278 0 348 NA NA 5794 4297 543 927 NA NA 3942 6711 1222 1552 NA
1634504400.0 111.0 88 119 266 NA NA NA 255 235 571 NA NA NA 1282 374 1517 NA NA NA 1734 1362 2454 NA NA NA
1634504400.0 112.0 82 116 261 NA NA NA 252 243 581 NA NA NA 1670 436 1499 NA NA NA 2106 1624 2344 NA NA NA
1634504400.0 11224.0 NA 186 422 0 NA NA NA 372 823 0 NA NA NA 1114 1919 551 NA NA NA 1773 2980 787 NA NA
1634504400.0 113.0 88 122 268 NA NA NA 260 231 561 NA NA NA 1780 455 1531 NA NA NA 2102 1359 2522 NA NA NA
1634504400.0 114.0 91 123 268 NA NA NA 266 236 553 NA NA NA 2035 449 1543 NA NA NA 2046 1253 2290 NA NA NA
1634504400.0 115.0 86 123 274 NA NA NA 263 230 569 NA NA NA 2032 448 1570 NA NA NA 2051 1457 2757 NA NA NA
1634504400.0 116.0 90 122 266 NA NA NA 264 235 585 NA NA NA 2181 456 1603 NA NA NA 2188 1614 2904 NA NA NA
1634504400.0 11606.0 NA 259 557 0 90 NA NA 491 1004 0 201 NA NA 1589 2828 741 982 NA NA 2102 5675 1298 1403 NA
1634504400.0 11607.0 NA 268 566 0 115 NA NA 499 1003 0 244 NA NA 1660 2916 763 1089 NA NA 2439 4511 1728 1440 NA
1634504400.0 11609.0 NA 272 590 0 108 NA NA 491 968 0 262 NA NA 1696 3041 757 1071 NA NA 2225 4580 1381 1669 NA
1634504400.0 11634.0 NA 288 610 0 115 NA NA 504 1062 0 242 NA NA 1779 3227 791 1064 NA NA 2457 4741 1219 1629 NA
1634504400.0 11634.24 NA 210 460 0 89 NA NA 394 881 0 195 NA NA 1001 2199 733 934 NA NA 2169 4301 1320 1411 NA
1634504400.0 11634.7 NA 288 520 0 NA NA NA 532 960 0 NA NA NA 1807 2635 798 NA NA NA 2719 4199 1601 NA NA
1634504400.0 11634.91 NA 292 525 0 117 NA NA 512 899 0 253 NA NA 1766 2636 794 1102 NA NA 2178 4412 1433 1531 NA
1634504400.0 11646.0 NA 277 599 0 91 NA NA 504 1034 0 204 NA NA 1729 3067 780 1002 NA NA 2071 5706 1560 1600 NA
1634504400.0 117.0 85 124 270 NA NA NA 261 243 588 NA NA NA 2396 456 1630 NA NA NA 2310 1598 2905 NA NA NA
1634504400.0 11723.17 NA 303 536 0 NA NA NA 521 944 0 NA NA NA 1904 3112 817 NA NA NA 2645 4289 1295 NA NA
1634504400.0 118.0 87 127 276 NA NA NA 258 234 578 NA NA NA 2913 471 1687 NA NA NA 1962 1348 2697 NA NA NA
1634504400.0 119.0 80 120 267 NA NA NA 245 231 559 NA NA NA 1443 430 1515 NA NA NA 2069 989 2733 NA NA NA
1634504400.0 12.0 NA 136 287 0 NA NA NA 274 628 0 NA NA NA 1890 3212 528 NA NA NA 1801 3457 824 NA NA
1634504400.0 120.0 64 116 260 NA NA NA 212 229 577 NA NA NA 612 407 1467 NA NA NA 1490 1728 2901 NA NA NA
1634504400.0 12034.0 NA 298 610 0 NA NA NA 506 1039 0 NA NA NA 1902 3275 795 NA NA NA 2356 5110 1270 NA NA
1634504400.0 121.0 90 129 280 NA NA NA 263 236 573 NA NA NA 3014 477 1650 NA NA NA 1923 1495 2500 NA NA NA
1634504400.0 122.0 68 111 249 NA NA NA 203 219 560 NA NA NA 713 289 1324 NA NA NA 1264 1419 2347 NA NA NA
1634504400.0 123.1 345 NA NA NA NA NA 588 NA NA NA NA NA 1023 NA NA NA NA NA 1906 NA NA NA NA NA
1634504400.0 125.0 86 121 269 NA NA NA 258 240 572 NA NA NA 2033 446 1559 NA NA NA 2043 1205 2655 NA NA NA
1634504400.0 126.0 69 108 264 NA NA NA 205 226 569 NA NA NA 1188 414 1467 NA NA NA 1672 2152 2213 NA NA NA
1634504400.0 127.0 66 116 262 NA NA NA 193 223 563 NA NA NA 874 399 1487 NA NA NA 1612 979 3025 NA NA NA
1634504400.0 128.0 67 110 256 NA NA NA 192 228 563 NA NA NA 557 383 1362 NA NA NA 1334 620 2496 NA NA NA
1634504400.0 129.0 67 116 255 NA NA NA 190 224 546 NA NA NA 601 403 1442 NA NA NA 1333 1420 2645 NA NA NA
1634504400.0 130.0 65 116 256 NA NA NA 194 233 556 NA NA NA 646 402 1459 NA NA NA 2154 1608 3227 NA NA NA
1634504400.0 1303.0 87 159 209 NA NA NA 226 372 536 NA NA NA 4937 1273 1434 NA NA NA 3228 1474 1920 NA NA NA
1634504400.0 131.0 67 116 260 NA NA NA 206 224 584 NA NA NA 974 402 1497 NA NA NA 1791 1092 2512 NA NA NA
1634504400.0 1311.0 NA 158 333 0 67 NA NA 365 549 0 166 NA NA 1335 1242 492 335 NA NA 1445 2498 1052 1204 NA
1634504400.0 1317.0 NA 156 315 0 168 NA NA 369 647 0 349 NA NA 1305 1540 436 850 NA NA 1116 3573 938 1436 NA
1634504400.0 1318.0 NA 149 311 0 144 NA NA 372 661 0 282 NA NA 1313 1490 436 816 NA NA 1479 2801 967 1565 NA
1634504400.0 132.0 82 124 271 NA NA NA 256 244 583 NA NA NA 2403 474 1624 NA NA NA 2309 2000 2375 NA NA NA
1634504400.0 1320.0 NA 160 311 0 147 NA NA 375 626 0 313 NA NA 1337 1533 442 819 NA NA 1289 3055 883 1599 NA
1634504400.0 1321.0 NA 160 312 0 162 NA NA 377 643 0 323 NA NA 1325 1554 440 857 NA NA 1174 4165 1196 1930 NA
1634504400.0 1322.0 NA 156 313 0 162 NA NA 386 647 0 343 NA NA 1374 1555 443 862 NA NA 1830 2653 1021 1700 NA
1634504400.0 1325.0 NA 162 325 0 67 169 NA 374 649 0 180 345 NA 1417 1735 461 351 913 NA 1331 3394 1382 921 1765
1634504400.0 1325.518 NA 181 0 NA NA NA NA 456 0 NA NA NA NA 2138 207 NA NA NA NA 4277 429 NA NA NA
1634504400.0 1325.6 NA 197 NA NA NA NA NA 508 NA NA NA NA NA 3830 NA NA NA NA NA 3291 NA NA NA NA
1634504400.0 1325.61 NA 191 NA NA NA NA NA 475 NA NA NA NA NA 3309 NA NA NA NA NA 4553 NA NA NA NA
1634504400.0 1325.7 NA 199 0 NA NA NA NA 508 0 NA NA NA NA 4002 185 NA NA NA NA 5075 400 NA NA NA
1634504400.0 1325.9 NA 194 328 0 67 NA NA 406 659 0 179 NA NA 1467 1705 470 357 NA NA 1534 2892 1010 891 NA
1634504400.0 1325.91 NA 199 332 0 67 NA NA 422 643 0 178 NA NA 1491 1729 464 361 NA NA 1236 4025 816 1213 NA
1634504400.0 1329.0 NA 163 321 0 167 NA NA 376 631 0 343 NA NA 1351 1570 458 858 NA NA 1392 2953 971 1339 NA
1634504400.0 133.0 91 127 279 NA NA NA 258 238 590 NA NA NA 3164 482 1832 NA NA NA 2385 960 3215 NA NA NA
1634504400.0 1330.0 NA 163 360 0 166 NA NA 384 701 0 341 NA NA 1422 1681 467 883 NA NA 1677 4018 1226 1475 NA
1634504400.0 1331.0 NA 165 321 0 165 NA NA 381 633 0 353 NA NA 1344 1569 458 885 NA NA 1478 2800 997 2013 NA
1634504400.0 1338.0 NA 166 326 0 168 NA NA 382 659 0 342 NA NA 1398 1733 454 887 NA NA 1539 3556 945 1392 NA
1634504400.0 1349.0 NA 162 318 0 NA NA NA 381 628 0 NA NA NA 1361 1598 462 NA NA NA 1899 3867 798 NA NA
1634504400.0 1356.0 89 161 324 0 125 NA 235 369 675 0 373 NA 2126 1355 1631 462 716 NA 1580 1491 3402 1263 1334 NA
1634504400.0 136.827 NA 119 416 0 NA NA NA 247 861 0 NA NA NA 598 2962 398 NA NA NA 1363 3565 700 NA NA
1634504400.0 136.8501 NA 133 481 0 NA NA NA 241 1060 0 NA NA NA 563 17480 449 NA NA NA 1071 7764 744 NA NA
1634504400.0 136.884 NA 133 506 0 NA NA NA 240 1061 0 NA NA NA 730 16475 451 NA NA NA 1091 8973 804 NA NA
1634504400.0 139901.0 NA 162 320 0 NA NA NA 380 635 0 NA NA NA 1378 1633 459 NA NA NA 1289 3162 888 NA NA
1634504400.0 144.6 NA 275 NA NA NA NA NA 563 NA NA NA NA NA 2461 NA NA NA NA NA 3214 NA NA NA NA
1634504400.0 150.0 78 161 330 0 NA NA 210 306 671 0 NA NA 2409 657 1162 343 NA NA 3533 1877 2738 621 NA NA
1634504400.0 158.1 NA 228 430 0 NA NA NA 461 788 0 NA NA NA 1206 1893 560 NA NA NA 1995 3382 1231 NA NA
1634504400.0 158.2 NA 229 434 0 NA NA NA 470 792 0 NA NA NA 1164 1872 544 NA NA NA 1569 3168 895 NA NA
1634504400.0 23234.0 NA 324 418 0 NA NA NA 614 775 0 NA NA NA 2058 2851 595 NA NA NA 2229 3652 998 NA NA
1634504400.0 23234.21 NA 306 234 146 187 NA NA 603 455 410 377 NA NA 1705 1397 1158 961 NA NA 2247 2345 2222 1496 NA
1634504400.0 23234.9 NA 321 420 0 NA NA NA 620 772 0 NA NA NA 2010 2852 586 NA NA NA 1920 4085 912 NA NA
1634504400.0 23434.21 NA 685 616 199 192 NA NA 1208 1196 462 377 NA NA 9195 10668 1726 930 NA NA 6136 4596 1526 1429 NA
1634504400.0 23461.97 937 NA NA NA NA NA 1617 NA NA NA NA NA 9353 NA NA NA NA NA 6112 NA NA NA NA NA
1634504400.0 25.0 NA 137 307 0 69 NA NA 285 630 0 180 NA NA 2268 4337 532 387 NA NA 1569 4520 875 1676 NA
1634504400.0 25200.0 NA 345 562 0 168 NA NA 564 962 0 344 NA NA 3382 3314 486 863 NA NA 2196 4251 1046 1647 NA
1634504400.0 25203.0 NA 347 549 0 169 NA NA 627 933 0 346 NA NA 3506 3379 482 874 NA NA 2675 3742 1367 1864 NA
1634504400.0 25205.0 NA 320 549 0 169 NA NA 586 916 0 352 NA NA 3360 3057 480 899 NA NA 2508 4029 1435 2025 NA
1634504400.0 25206.0 NA 345 573 0 168 NA NA 588 1016 0 344 NA NA 3377 3296 487 883 NA NA 2507 4166 1044 1612 NA
1634504400.0 25208.0 NA 338 577 0 NA NA NA 589 989 0 NA NA NA 3456 4343 485 NA NA NA 2447 4985 788 NA NA
1634504400.0 25209.0 NA 352 549 0 170 NA NA 610 947 0 341 NA NA 3447 3451 479 868 NA NA 2534 4518 1092 1837 NA
1634504400.0 28.0 NA 146 286 0 NA NA NA 285 627 0 NA NA NA 2068 3323 498 NA NA NA 2300 3645 745 NA NA
1634504400.0 3.0 79 123 189 NA NA NA 246 238 487 NA NA NA 4578 365 1325 NA NA NA 3179 871 2073 NA NA NA
1634504400.0 301.0 NA 184 461 0 NA NA NA 368 846 0 NA NA NA 936 1989 560 NA NA NA 1670 3366 1052 NA NA
1634504400.0 312.0 73 186 415 0 NA NA 202 335 737 0 NA NA 822 686 1636 531 NA NA 1926 1543 2682 818 NA NA
1634504400.0 34634.0 NA 327 430 0 NA NA NA 614 823 0 NA NA NA 2085 3051 638 NA NA NA 1750 4134 939 NA NA
1634504400.0 34634.21 NA 310 241 152 188 NA NA 598 464 395 380 NA NA 1824 1466 1194 1044 NA NA 2050 2602 1649 1873 NA
1634504400.0 4.17 NA 40 280 0 138 NA NA 105 584 0 304 NA NA 244 2979 386 1244 NA NA 775 3611 847 1837 NA
1634504400.0 4.28 NA 63 274 0 NA NA NA 144 569 0 NA NA NA 283 3208 1708 NA NA NA 1147 4814 2333 NA NA
1634504400.0 4.29 NA 34 282 0 143 NA NA 109 590 0 303 NA NA 245 3262 392 1303 NA NA 891 3546 1046 2089 NA
1634504400.0 4000.0 NA 136 301 NA NA NA NA 282 622 NA NA NA NA 2237 4325 NA NA NA NA 2343 3778 NA NA NA
1634504400.0 4001.0 NA 191 348 NA NA NA NA 347 677 NA NA NA NA 766 2109 NA NA NA NA 2567 3214 NA NA NA
1634504400.0 4002.0 NA 136 280 NA NA NA NA 267 610 NA NA NA NA 1736 2561 NA NA NA NA 2203 3080 NA NA NA
1634504400.0 4003.0 NA 143 284 NA NA NA NA 269 602 NA NA NA NA 1776 2691 NA NA NA NA 2771 3062 NA NA NA
1634504400.0 4006.0 66 168 NA NA NA NA 193 325 NA NA NA NA 789 778 NA NA NA NA 1652 1580 NA NA NA NA
1634504400.0 4007.0 62 0 NA NA NA NA 189 0 NA NA NA NA 631 168 NA NA NA NA 1555 612 NA NA NA NA
1634504400.0 4008.0 60 0 0 NA NA NA 188 0 0 NA NA NA 601 162 1187 NA NA NA 1541 877 2305 NA NA NA
1634504400.0 45.0 NA 138 285 0 NA NA NA 271 604 0 NA NA NA 1871 3131 512 NA NA NA 2291 3676 797 NA NA
1634504400.0 500200.1 93 194 220 NA NA NA 241 372 527 NA NA NA 2105 824 1759 NA NA NA 2110 1499 2431 NA NA NA
1634504400.0 50204.0 NA 215 394 0 NA NA NA 414 769 0 NA NA NA 1387 2541 507 NA NA NA 2085 4239 791 NA NA
1634504400.0 50207.0 NA 236 414 0 NA NA NA 425 781 0 NA NA NA 1431 2543 475 NA NA NA 1907 3520 745 NA NA
1634504400.0 7.1 60 94 121 70 0 NA 187 216 271 162 0 NA 983 263 507 300 266 NA 1860 871 1409 1898 470 NA
1634504400.0 7.2 64 173 262 60 0 NA 188 348 615 161 0 NA 667 1405 818 303 337 NA 1765 1384 1704 879 730 NA
1634504400.0 8.2 69 167 257 42 0 NA 175 340 487 145 0 NA 632 954 749 235 341 NA 1351 1706 2209 803 717 NA
