Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10805.0 NA 216 430 0 77 173 NA NA NA NA 415 866 0 184 346 NA NA NA NA 2484 1674 474 349 906 NA NA NA NA 1712 2737 957 866 1811 NA NA NA
1634590800.0 10823.0 NA 209 427 0 79 153 NA NA NA NA 422 874 0 194 307 NA NA NA NA 2532 1640 483 361 879 NA NA NA NA 1658 3780 896 926 2062 NA NA NA
1634590800.0 10825.0 NA 220 437 0 96 177 NA NA NA NA 437 908 0 194 347 NA NA NA NA 2543 1734 517 359 912 NA NA NA NA 2089 2460 1083 829 1622 NA NA NA
1634590800.0 109.0 86 123 276 NA NA NA NA NA NA 263 235 570 NA NA NA NA NA NA 2519 422 1542 NA NA NA NA NA NA 3250 601 2911 NA NA NA NA NA NA
1634590800.0 11.0 NA 123 281 0 64 NA NA NA NA NA 260 479 0 167 NA NA NA NA NA 1502 1598 497 307 NA NA NA NA NA 1272 2565 897 772 NA NA NA NA
1634590800.0 11224.0 NA 187 428 0 NA NA NA NA NA NA 357 785 0 NA NA NA NA NA NA 1024 1768 514 NA NA NA NA NA NA 1649 3387 1100 NA NA NA NA NA
1634590800.0 113.0 88 122 267 NA NA NA NA NA NA 263 230 576 NA NA NA NA NA NA 1665 410 1449 NA NA NA NA NA NA 1430 1381 2757 NA NA NA NA NA NA
1634590800.0 116.0 94 124 273 NA NA NA NA NA NA 262 234 594 NA NA NA NA NA NA 2041 413 1485 NA NA NA NA NA NA 1839 696 2431 NA NA NA NA NA NA
1634590800.0 11634.24 NA 211 452 0 85 NA NA NA NA NA 395 886 0 192 NA NA NA NA NA 915 2033 693 834 NA NA NA NA NA 1893 3104 1190 1290 NA NA NA NA
1634590800.0 11634.7 NA 288 525 0 NA NA NA NA NA NA 513 889 0 NA NA NA NA NA NA 1698 2429 741 NA NA NA NA NA NA 2550 4062 1183 NA NA NA NA NA
1634590800.0 117.0 85 124 272 NA NA NA NA NA NA 260 232 576 NA NA NA NA NA NA 2240 418 1503 NA NA NA NA NA NA 1700 886 2703 NA NA NA NA NA NA
1634590800.0 11723.17 NA 302 540 0 NA NA NA NA NA NA 523 946 0 NA NA NA NA NA NA 1767 2885 750 NA NA NA NA NA NA 2571 4521 1256 NA NA NA NA NA
1634590800.0 12.0 NA 136 284 0 NA NA NA NA NA NA 275 601 0 NA NA NA NA NA NA 1735 2976 497 NA NA NA NA NA NA 1708 3318 873 NA NA NA NA NA
1634590800.0 120.0 67 116 255 NA NA NA NA NA NA 211 235 549 NA NA NA NA NA NA 563 371 1340 NA NA NA NA NA NA 1176 1219 2198 NA NA NA NA NA NA
1634590800.0 12034.0 NA 293 613 0 NA NA NA NA NA NA 521 1050 0 NA NA NA NA NA NA 1768 3058 742 NA NA NA NA NA NA 2271 4005 1297 NA NA NA NA NA
1634590800.0 125.0 85 117 267 NA NA NA NA NA NA 260 233 572 NA NA NA NA NA NA 1883 413 1440 NA NA NA NA NA NA 1410 1223 2543 NA NA NA NA NA NA
1634590800.0 130.0 63 116 256 NA NA NA NA NA NA 192 230 556 NA NA NA NA NA NA 598 368 1339 NA NA NA NA NA NA 2845 1181 2360 NA NA NA NA NA NA
1634590800.0 1303.0 90 161 210 NA NA NA NA NA NA 227 379 540 NA NA NA NA NA NA 4692 1229 1251 NA NA NA NA NA NA 3205 1231 2560 NA NA NA NA NA NA
1634590800.0 131.0 67 117 259 NA NA NA NA NA NA 206 234 554 NA NA NA NA NA NA 890 370 1362 NA NA NA NA NA NA 975 612 2580 NA NA NA NA NA NA
1634590800.0 1311.0 NA 169 330 0 65 NA NA NA NA NA 378 558 0 168 NA NA NA NA NA 1288 1151 461 300 NA NA NA NA NA 2062 2425 1265 834 NA NA NA NA
1634590800.0 1317.0 NA 153 314 0 166 NA NA NA NA NA 375 628 0 344 NA NA NA NA NA 1248 1423 399 793 NA NA NA NA NA 1571 3436 850 1440 NA NA NA NA
1634590800.0 1318.0 NA 166 312 0 144 NA NA NA NA NA 374 629 0 284 NA NA NA NA NA 1210 1399 394 793 NA NA NA NA NA 1462 3240 693 1365 NA NA NA NA
1634590800.0 1320.0 NA 158 312 0 146 NA NA NA NA NA 370 635 0 303 NA NA NA NA NA 1246 1400 398 771 NA NA NA NA NA 1527 2442 939 1729 NA NA NA NA
1634590800.0 1321.0 NA 158 313 0 164 NA NA NA NA NA 373 617 0 345 NA NA NA NA NA 1255 1421 404 808 NA NA NA NA NA 1598 2520 737 1293 NA NA NA NA
1634590800.0 1322.0 NA 159 311 0 164 NA NA NA NA NA 387 642 0 323 NA NA NA NA NA 1253 1450 403 784 NA NA NA NA NA 1921 3163 753 1424 NA NA NA NA
1634590800.0 1325.0 NA 164 331 0 67 170 NA NA NA NA 393 636 0 178 348 NA NA NA NA 1265 1609 423 319 828 NA NA NA NA 1492 2936 901 1197 1328 NA NA NA
1634590800.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 3961 NA NA NA NA NA NA NA NA 5890 NA NA NA NA NA NA NA
1634590800.0 1325.9 NA 199 331 0 67 NA NA NA NA NA 414 672 0 178 NA NA NA NA NA 1395 1580 429 323 NA NA NA NA NA 1172 3149 1233 1000 NA NA NA NA
1634590800.0 1325.91 NA 198 330 0 67 NA NA NA NA NA 420 653 0 170 NA NA NA NA NA 1402 1608 428 323 NA NA NA NA NA 1336 2526 1252 795 NA NA NA NA
1634590800.0 1329.0 NA 154 321 0 168 NA NA NA NA NA 382 649 0 354 NA NA NA NA NA 1240 1479 418 814 NA NA NA NA NA 1446 2453 811 1735 NA NA NA NA
1634590800.0 1330.0 NA 165 359 0 166 NA NA NA NA NA 379 668 0 344 NA NA NA NA NA 1299 1534 421 822 NA NA NA NA NA 2025 3136 783 1610 NA NA NA NA
1634590800.0 1331.0 NA 161 321 0 167 NA NA NA NA NA 376 648 0 350 NA NA NA NA NA 1314 1467 411 847 NA NA NA NA NA 1291 3129 747 1358 NA NA NA NA
1634590800.0 1338.0 NA 165 322 0 169 NA NA NA NA NA 379 649 0 345 NA NA NA NA NA 1289 1605 422 818 NA NA NA NA NA 1078 3552 888 1753 NA NA NA NA
1634590800.0 1349.0 NA 175 321 0 NA NA NA NA NA NA 384 648 0 NA NA NA NA NA NA 1323 1466 421 NA NA NA NA NA NA 2066 2839 905 NA NA NA NA NA
1634590800.0 136.826 NA 134 507 0 NA NA NA NA NA NA 244 1113 0 NA NA NA NA NA NA 704 16452 413 NA NA NA NA NA NA 921 7210 650 NA NA NA NA NA
1634590800.0 136.841 NA 128 509 0 NA NA NA NA NA NA 249 1110 0 NA NA NA NA NA NA 592 15246 407 NA NA NA NA NA NA 1239 6718 676 NA NA NA NA NA
1634590800.0 136.8501 NA 133 481 0 NA NA NA NA NA NA 239 1045 0 NA NA NA NA NA NA 529 16519 409 NA NA NA NA NA NA 869 7795 612 NA NA NA NA NA
1634590800.0 136.87 NA 120 420 0 NA NA NA NA NA NA 254 871 0 NA NA NA NA NA NA 647 3019 360 NA NA NA NA NA NA 1662 4104 741 NA NA NA NA NA
1634590800.0 136.873 NA 125 494 0 NA NA NA NA NA NA 245 1030 0 NA NA NA NA NA NA 586 15717 420 NA NA NA NA NA NA 722 6729 657 NA NA NA NA NA
1634590800.0 136.884 NA 132 506 0 NA NA NA NA NA NA 246 1047 0 NA NA NA NA NA NA 682 15408 418 NA NA NA NA NA NA 934 7247 796 NA NA NA NA NA
1634590800.0 1361.0 91 162 321 0 NA NA NA NA NA 250 376 637 0 NA NA NA NA NA 6659 1303 1506 423 NA NA NA NA NA 3938 2373 2556 858 NA NA NA NA NA
1634590800.0 14.0 NA 137 295 0 NA NA NA NA NA NA 274 639 0 NA NA NA NA NA NA 1993 4344 485 NA NA NA NA NA NA 1694 4738 793 NA NA NA NA NA
1634590800.0 149.0 67 191 420 0 NA NA NA NA NA 198 367 889 0 NA NA NA NA NA 1052 1420 1613 489 NA NA NA NA NA 1688 2225 3827 872 NA NA NA NA NA
1634590800.0 150.0 76 161 326 0 NA NA NA NA NA 204 321 680 0 NA NA NA NA NA 2032 609 1040 312 NA NA NA NA NA 3049 1553 1553 511 NA NA NA NA NA
1634590800.0 158.1 NA 227 438 0 NA NA NA NA NA NA 463 785 0 NA NA NA NA NA NA 1122 1718 518 NA NA NA NA NA NA 1716 3080 917 NA NA NA NA NA
1634590800.0 158.2 NA 227 434 0 NA NA NA NA NA NA 450 849 0 NA NA NA NA NA NA 1127 1733 501 NA NA NA NA NA NA 2387 3403 1081 NA NA NA NA NA
1634590800.0 159.4 72 154 389 0 NA NA NA NA NA 182 297 690 0 NA NA NA NA NA 768 560 1400 468 NA NA NA NA NA 1449 1086 2847 763 NA NA NA NA NA
1634590800.0 203.0 NA 183 343 0 NA NA NA NA NA NA 339 653 0 NA NA NA NA NA NA 803 2061 451 NA NA NA NA NA NA 1341 3526 848 NA NA NA NA NA
1634590800.0 204.0 86 176 329 0 NA NA NA NA NA 257 327 674 0 NA NA NA NA NA 2095 812 2070 449 NA NA NA NA NA 2344 1138 4122 978 NA NA NA NA NA
1634590800.0 23.0 NA 136 296 0 NA NA NA NA NA NA 271 604 0 NA NA NA NA NA NA 1801 2604 502 NA NA NA NA NA NA 2038 2853 966 NA NA NA NA NA
1634590800.0 23234.0 NA 320 423 0 NA NA NA NA NA NA 603 798 0 NA NA NA NA NA NA 1906 2682 547 NA NA NA NA NA NA 2109 3961 1015 NA NA NA NA NA
1634590800.0 23234.103 NA 336 431 0 NA NA NA NA NA NA 634 814 0 NA NA NA NA NA NA 3247 3272 547 NA NA NA NA NA NA 2126 3584 889 NA NA NA NA NA
1634590800.0 23234.21 NA 303 236 149 187 NA NA NA NA NA 604 489 412 392 NA NA NA NA NA 1638 1294 1060 909 NA NA NA NA NA 2210 1814 1624 1542 NA NA NA NA
1634590800.0 23234.9 NA 321 420 0 NA NA NA NA NA NA 613 819 0 NA NA NA NA NA NA 1902 2681 553 NA NA NA NA NA NA 1850 4640 1243 NA NA NA NA NA
1634590800.0 23461.97 911 NA NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA NA 9864 NA NA NA NA NA NA NA NA 6194 NA NA NA NA NA NA NA NA
1634590800.0 24.0 NA 147 289 0 NA NA NA NA NA NA 285 616 0 NA NA NA NA NA NA 1976 3461 499 NA NA NA NA NA NA 1348 4334 1235 NA NA NA NA NA
1634590800.0 25.0 NA 145 300 0 70 NA NA NA NA NA 280 654 0 179 NA NA NA NA NA 2092 4005 489 346 NA NA NA NA NA 1553 3814 1279 1009 NA NA NA NA
1634590800.0 25200.0 NA 332 NA 0 169 NA NA NA NA NA 599 NA 0 343 NA NA NA NA NA 3180 NA 432 807 NA NA NA NA NA 2324 NA 887 1502 NA NA NA NA
1634590800.0 25203.0 NA 335 551 0 167 NA NA NA NA NA 588 936 0 341 NA NA NA NA NA 3229 3077 432 821 NA NA NA NA NA 2721 3857 812 1552 NA NA NA NA
1634590800.0 25205.0 NA 332 532 0 170 NA NA NA NA NA 628 1006 0 354 NA NA NA NA NA 3181 2834 433 829 NA NA NA NA NA 2394 3735 754 1285 NA NA NA NA
1634590800.0 25206.0 NA 339 572 0 169 NA NA NA NA NA 605 981 0 345 NA NA NA NA NA 3212 2982 440 822 NA NA NA NA NA 2239 3774 1103 1749 NA NA NA NA
1634590800.0 25208.0 NA 341 561 0 NA NA NA NA NA NA 635 928 0 NA NA NA NA NA NA 3191 3853 454 NA NA NA NA NA NA 2210 3659 885 NA NA NA NA NA
1634590800.0 25209.0 NA 333 549 0 176 NA NA NA NA NA 602 955 0 344 NA NA NA NA NA 3215 3170 439 833 NA NA NA NA NA 2306 3703 781 1241 NA NA NA NA
1634590800.0 28.0 NA 147 288 0 NA NA NA NA NA NA 279 637 0 NA NA NA NA NA NA 1913 3103 474 NA NA NA NA NA NA 1486 3778 1407 NA NA NA NA NA
1634590800.0 3.0 79 121 192 NA NA NA NA NA NA 247 232 502 NA NA NA NA NA NA 4272 336 1230 NA NA NA NA NA NA 3224 1150 2640 NA NA NA NA NA NA
1634590800.0 30.0 NA 138 285 0 NA NA NA NA NA NA 274 599 0 NA NA NA NA NA NA 1772 2660 480 NA NA NA NA NA NA 2303 4416 864 NA NA NA NA NA
1634590800.0 300.0 68 188 469 0 NA NA NA NA NA 213 388 824 0 NA NA NA NA NA 767 899 1877 521 NA NA NA NA NA 1459 1198 4896 948 NA NA NA NA NA
1634590800.0 301.0 NA 189 464 0 NA NA NA NA NA NA 386 848 0 NA NA NA NA NA NA 903 1855 524 NA NA NA NA NA NA 1419 2744 1145 NA NA NA NA NA
1634590800.0 302.0 68 NA 465 0 NA NA NA NA NA 212 NA 852 0 NA NA NA NA NA 759 NA 1864 525 NA NA NA NA NA 2401 NA 3192 977 NA NA NA NA NA
1634590800.0 310.0 74 178 420 0 NA NA NA NA NA 202 335 698 0 NA NA NA NA NA 694 634 1529 487 NA NA NA NA NA 1362 1179 3234 967 NA NA NA NA NA
1634590800.0 311.0 71 184 416 0 NA NA NA NA NA 208 341 711 0 NA NA NA NA NA 879 636 1538 489 NA NA NA NA NA 1792 1478 2629 743 NA NA NA NA NA
1634590800.0 312.0 71 183 422 0 NA NA NA NA NA 209 351 728 0 NA NA NA NA NA 707 644 1540 490 NA NA NA NA NA 1642 1287 3073 916 NA NA NA NA NA
1634590800.0 34634.0 NA 324 427 0 NA NA NA NA NA NA 611 823 0 NA NA NA NA NA NA 1959 2824 586 NA NA NA NA NA NA 1674 3811 1018 NA NA NA NA NA
1634590800.0 34634.21 NA 308 238 150 189 NA NA NA NA NA 589 465 416 380 NA NA NA NA NA 1672 1376 1123 971 NA NA NA NA NA 1823 1792 2149 1322 NA NA NA NA
1634590800.0 4.17 NA 32 276 0 140 NA NA NA NA NA 135 586 0 290 NA NA NA NA NA 266 2804 351 1144 NA NA NA NA NA 544 3097 680 1493 NA NA NA NA
1634590800.0 4.27 NA 57 280 0 NA NA NA NA NA NA 165 582 0 NA NA NA NA NA NA 348 3602 485 NA NA NA NA NA NA 1075 4032 1021 NA NA NA NA NA
1634590800.0 4.28 NA 64 274 0 NA NA NA NA NA NA 169 570 0 NA NA NA NA NA NA 311 3055 1586 NA NA NA NA NA NA 955 4460 2146 NA NA NA NA NA
1634590800.0 4.29 NA 46 283 0 144 NA NA NA NA NA 140 573 0 293 NA NA NA NA NA 271 3059 353 1221 NA NA NA NA NA 838 3014 686 1444 NA NA NA NA
1634590800.0 4000.0 NA 139 294 NA NA NA NA NA NA NA 274 619 NA NA NA NA NA NA NA 2098 3991 NA NA NA NA NA NA NA 1469 3900 NA NA NA NA NA NA
1634590800.0 4006.0 67 186 341 NA NA NA NA NA NA 205 324 674 NA NA NA NA NA NA 818 818 2091 NA NA NA NA NA NA 1584 1324 3542 NA NA NA NA NA NA
1634590800.0 44.0 NA 135 282 0 NA NA NA NA NA NA 276 595 0 NA NA NA NA NA NA 1750 2904 467 NA NA NA NA NA NA 1759 4751 834 NA NA NA NA NA
1634590800.0 45.0 NA 138 287 0 NA NA NA NA NA NA 275 614 0 NA NA NA NA NA NA 1761 2911 482 NA NA NA NA NA NA 2455 3189 1466 NA NA NA NA NA
1634590800.0 50200.0 NA 227 421 0 NA NA NA NA NA NA 424 781 0 NA NA NA NA NA NA 1425 2665 463 NA NA NA NA NA NA 1479 3278 911 NA NA NA NA NA
1634590800.0 50204.0 NA 241 420 0 NA NA NA NA NA NA 423 822 0 NA NA NA NA NA NA 1380 2664 462 NA NA NA NA NA NA 1429 4038 875 NA NA NA NA NA
1634590800.0 50207.0 NA 228 417 0 NA NA NA NA NA NA 413 749 0 NA NA NA NA NA NA 1334 2384 451 NA NA NA NA NA NA 1531 3250 1088 NA NA NA NA NA
1634590800.0 7.2 64 171 263 59 0 NA NA NA NA 187 347 551 163 0 NA NA NA NA 621 1295 747 284 308 NA NA NA NA 1014 1959 1871 927 748 NA NA NA NA
1634590800.0 9.0 NA 135 291 0 NA NA NA NA NA NA 276 632 0 NA NA NA NA NA NA 1979 3714 486 NA NA NA NA NA NA 1486 5112 729 NA NA NA NA NA
