Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1318.0 NA 166 312 0 144 NA NA 374 629 0 284 NA NA 1210 1399 394 793 NA NA 1462 3240 693 1365 NA
1634590800.0 1320.0 NA 158 312 0 146 NA NA 370 635 0 303 NA NA 1246 1400 398 771 NA NA 1527 2442 939 1729 NA
1634590800.0 1321.0 NA 158 313 0 164 NA NA 373 617 0 345 NA NA 1255 1421 404 808 NA NA 1598 2520 737 1293 NA
1634590800.0 1322.0 NA 159 311 0 164 NA NA 387 642 0 323 NA NA 1253 1450 403 784 NA NA 1921 3163 753 1424 NA
1634590800.0 1325.0 NA 164 331 0 67 170 NA 393 636 0 178 348 NA 1265 1609 423 319 828 NA 1492 2936 901 1197 1328
1634590800.0 1325.9 NA 199 331 0 67 NA NA 414 672 0 178 NA NA 1395 1580 429 323 NA NA 1172 3149 1233 1000 NA
1634590800.0 1325.91 NA 198 330 0 67 NA NA 420 653 0 170 NA NA 1402 1608 428 323 NA NA 1336 2526 1252 795 NA
1634590800.0 1329.0 NA 154 321 0 168 NA NA 382 649 0 354 NA NA 1240 1479 418 814 NA NA 1446 2453 811 1735 NA
1634590800.0 1330.0 NA 165 359 0 166 NA NA 379 668 0 344 NA NA 1299 1534 421 822 NA NA 2025 3136 783 1610 NA
1634590800.0 1331.0 NA 161 321 0 167 NA NA 376 648 0 350 NA NA 1314 1467 411 847 NA NA 1291 3129 747 1358 NA
1634590800.0 1338.0 NA 165 322 0 169 NA NA 379 649 0 345 NA NA 1289 1605 422 818 NA NA 1078 3552 888 1753 NA
1634590800.0 1349.0 NA 175 321 0 NA NA NA 384 648 0 NA NA NA 1323 1466 421 NA NA NA 2066 2839 905 NA NA
1634590800.0 158.1 NA 227 438 0 NA NA NA 463 785 0 NA NA NA 1122 1718 518 NA NA NA 1716 3080 917 NA NA
1634590800.0 158.2 NA 227 434 0 NA NA NA 450 849 0 NA NA NA 1127 1733 501 NA NA NA 2387 3403 1081 NA NA
1634590800.0 204.0 86 176 329 0 NA NA 257 327 674 0 NA NA 2095 812 2070 449 NA NA 2344 1138 4122 978 NA NA
1634590800.0 23234.0 NA 320 423 0 NA NA NA 603 798 0 NA NA NA 1906 2682 547 NA NA NA 2109 3961 1015 NA NA
1634590800.0 23234.21 NA 303 236 149 187 NA NA 604 489 412 392 NA NA 1638 1294 1060 909 NA NA 2210 1814 1624 1542 NA
1634590800.0 23234.9 NA 321 420 0 NA NA NA 613 819 0 NA NA NA 1902 2681 553 NA NA NA 1850 4640 1243 NA NA
1634590800.0 23461.97 911 NA NA NA NA NA 1450 NA NA NA NA NA 9864 NA NA NA NA NA 6194 NA NA NA NA NA
1634590800.0 25.0 NA 145 300 0 70 NA NA 280 654 0 179 NA NA 2092 4005 489 346 NA NA 1553 3814 1279 1009 NA
1634590800.0 25200.0 NA 332 NA 0 169 NA NA 599 NA 0 343 NA NA 3180 NA 432 807 NA NA 2324 NA 887 1502 NA
1634590800.0 25203.0 NA 335 551 0 167 NA NA 588 936 0 341 NA NA 3229 3077 432 821 NA NA 2721 3857 812 1552 NA
1634590800.0 25205.0 NA 332 532 0 170 NA NA 628 1006 0 354 NA NA 3181 2834 433 829 NA NA 2394 3735 754 1285 NA
1634590800.0 25206.0 NA 339 572 0 169 NA NA 605 981 0 345 NA NA 3212 2982 440 822 NA NA 2239 3774 1103 1749 NA
1634590800.0 25209.0 NA 333 549 0 176 NA NA 602 955 0 344 NA NA 3215 3170 439 833 NA NA 2306 3703 781 1241 NA
1634590800.0 28.0 NA 147 288 0 NA NA NA 279 637 0 NA NA NA 1913 3103 474 NA NA NA 1486 3778 1407 NA NA
1634590800.0 3.0 79 121 192 NA NA NA 247 232 502 NA NA NA 4272 336 1230 NA NA NA 3224 1150 2640 NA NA NA
1634590800.0 30.0 NA 138 285 0 NA NA NA 274 599 0 NA NA NA 1772 2660 480 NA NA NA 2303 4416 864 NA NA
1634590800.0 312.0 71 183 422 0 NA NA 209 351 728 0 NA NA 707 644 1540 490 NA NA 1642 1287 3073 916 NA NA
1634590800.0 34634.0 NA 324 427 0 NA NA NA 611 823 0 NA NA NA 1959 2824 586 NA NA NA 1674 3811 1018 NA NA
1634590800.0 34634.21 NA 308 238 150 189 NA NA 589 465 416 380 NA NA 1672 1376 1123 971 NA NA 1823 1792 2149 1322 NA
1634590800.0 4.17 NA 32 276 0 140 NA NA 135 586 0 290 NA NA 266 2804 351 1144 NA NA 544 3097 680 1493 NA
1634590800.0 4.27 NA 57 280 0 NA NA NA 165 582 0 NA NA NA 348 3602 485 NA NA NA 1075 4032 1021 NA NA
1634590800.0 4.28 NA 64 274 0 NA NA NA 169 570 0 NA NA NA 311 3055 1586 NA NA NA 955 4460 2146 NA NA
1634590800.0 4.29 NA 46 283 0 144 NA NA 140 573 0 293 NA NA 271 3059 353 1221 NA NA 838 3014 686 1444 NA
1634590800.0 4000.0 NA 139 294 NA NA NA NA 274 619 NA NA NA NA 2098 3991 NA NA NA NA 1469 3900 NA NA NA
1634590800.0 4006.0 67 186 341 NA NA NA 205 324 674 NA NA NA 818 818 2091 NA NA NA 1584 1324 3542 NA NA NA
1634590800.0 45.0 NA 138 287 0 NA NA NA 275 614 0 NA NA NA 1761 2911 482 NA NA NA 2455 3189 1466 NA NA
1634590800.0 50204.0 NA 241 420 0 NA NA NA 423 822 0 NA NA NA 1380 2664 462 NA NA NA 1429 4038 875 NA NA
1634590800.0 50207.0 NA 228 417 0 NA NA NA 413 749 0 NA NA NA 1334 2384 451 NA NA NA 1531 3250 1088 NA NA
