Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10008.0 NA 226 433 0 108 170 NA NA NA NA 441 912 0 268 352 NA NA NA NA 2665 1650 493 511 998 NA NA NA NA 2493 2832 1362 1572 2850 NA NA NA
1634590800.0 10009.0 NA 226 438 0 107 172 NA NA NA NA 435 903 0 266 345 NA NA NA NA 2689 1687 482 506 932 NA NA NA NA 1760 3219 1310 1287 1991 NA NA NA
1634590800.0 1001.0 NA 252 127 0 0 0 0 0 0 NA 443 270 0 0 0 0 0 0 NA 2335 550 101 79 110 260 132 268 NA 2908 1053 417 418 421 521 329 497
1634590800.0 1001.2 NA 506 198 0 NA NA NA NA NA NA 898 478 0 NA NA NA NA NA NA 13864 1914 129 NA NA NA NA NA NA 6870 1908 776 NA NA NA NA NA
1634590800.0 10023.0 NA 227 428 0 76 141 NA NA NA NA 425 887 0 187 288 NA NA NA NA 2638 1664 473 352 931 NA NA NA NA 1706 4067 938 808 1431 NA NA NA
1634590800.0 10024.0 NA 233 457 0 107 174 NA NA NA NA 450 925 0 269 346 NA NA NA NA 2746 1921 517 518 945 NA NA NA NA 2547 2911 1419 1242 1905 NA NA NA
1634590800.0 10025.0 NA 221 441 0 79 171 NA NA NA NA 443 907 0 196 346 NA NA NA NA 2642 1731 500 361 912 NA NA NA NA 2080 2971 1604 971 1839 NA NA NA
1634590800.0 10026.0 NA 235 459 0 81 175 NA NA NA NA 442 902 0 198 348 NA NA NA NA 2733 2073 516 374 923 NA NA NA NA 1469 3976 1136 1559 2062 NA NA NA
1634590800.0 10059.0 NA 236 459 0 81 175 NA NA NA NA 438 917 0 196 344 NA NA NA NA 2737 2454 517 372 1014 NA NA NA NA 1403 3648 1729 1663 1516 NA NA NA
1634590800.0 10071.0 NA 230 451 0 81 174 NA NA NA NA 436 916 0 197 346 NA NA NA NA 2723 1850 500 368 1012 NA NA NA NA 1790 3335 1734 1005 2754 NA NA NA
1634590800.0 10224.0 NA 379 NA 0 175 NA NA NA NA NA 656 NA 0 348 NA NA NA NA NA 4734 NA 528 971 NA NA NA NA NA 2997 NA 1111 1307 NA NA NA NA
1634590800.0 10225.0 NA 381 654 0 178 NA NA NA NA NA 638 1121 0 346 NA NA NA NA NA 4923 3449 552 954 NA NA NA NA NA 4634 5379 1125 1781 NA NA NA NA
1634590800.0 103.0 61 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 639 169 1213 NA NA NA NA NA NA 2511 1351 2189 NA NA NA NA NA NA
1634590800.0 10424.0 NA 184 416 0 NA NA NA NA NA NA 357 797 0 NA NA NA NA NA NA 1012 1755 505 NA NA NA NA NA NA 1744 2458 955 NA NA NA NA NA
1634590800.0 106.0 62 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 634 165 1228 NA NA NA NA NA NA 1477 1173 2187 NA NA NA NA NA NA
1634590800.0 107.0 87 122 269 NA NA NA NA NA NA 258 238 587 NA NA NA NA NA NA 1818 408 1534 NA NA NA NA NA NA 1847 960 3303 NA NA NA NA NA NA
1634590800.0 108.0 82 123 275 NA NA NA NA NA NA 261 238 581 NA NA NA NA NA NA 2277 413 1499 NA NA NA NA NA NA 1727 821 2394 NA NA NA NA NA NA
1634590800.0 10801.0 NA 210 427 0 79 153 NA NA NA NA 429 889 0 194 298 NA NA NA NA 2497 1675 480 363 893 NA NA NA NA 1628 3718 1326 1064 1788 NA NA NA
1634590800.0 10802.0 NA 217 434 0 80 178 NA NA NA NA 414 886 0 187 350 NA NA NA NA 2483 1681 486 357 919 NA NA NA NA 1506 2702 930 1315 1799 NA NA NA
1634590800.0 10803.0 NA 217 436 0 79 179 NA NA NA NA 430 902 0 192 344 NA NA NA NA 2514 1707 483 359 935 NA NA NA NA 1860 3781 1406 1180 1488 NA NA NA
1634590800.0 10804.0 NA 216 433 0 76 167 NA NA NA NA 411 887 0 184 337 NA NA NA NA 2495 1656 472 346 972 NA NA NA NA 1547 2614 1214 816 1507 NA NA NA
1634590800.0 10805.0 NA 216 430 0 77 173 NA NA NA NA 415 866 0 184 346 NA NA NA NA 2484 1674 474 349 906 NA NA NA NA 1712 2737 957 866 1811 NA NA NA
1634590800.0 10806.0 NA 214 419 0 76 145 NA NA NA NA 414 931 0 184 285 NA NA NA NA 2477 1619 473 351 928 NA NA NA NA 1897 3122 1139 935 1373 NA NA NA
1634590800.0 10807.0 NA 216 426 0 105 148 NA NA NA NA 409 834 0 263 292 NA NA NA NA 2533 1669 484 513 904 NA NA NA NA 1335 4092 1074 1540 1999 NA NA NA
1634590800.0 10808.0 NA 219 426 0 106 175 NA NA NA NA 429 890 0 267 352 NA NA NA NA 2504 1675 491 511 939 NA NA NA NA 1798 3160 1020 1065 1947 NA NA NA
1634590800.0 10809.0 NA 218 435 0 106 179 NA NA NA NA 436 895 0 267 356 NA NA NA NA 2553 1736 487 513 1022 NA NA NA NA 2250 2964 1280 2185 1817 NA NA NA
1634590800.0 10823.0 NA 209 427 0 79 153 NA NA NA NA 422 874 0 194 307 NA NA NA NA 2532 1640 483 361 879 NA NA NA NA 1658 3780 896 926 2062 NA NA NA
1634590800.0 10824.6 NA 223 445 0 106 178 NA NA NA NA 424 893 0 263 347 NA NA NA NA 2578 1888 508 526 941 NA NA NA NA 3273 2344 1005 1683 1375 NA NA NA
1634590800.0 10824.8 NA 218 450 0 107 179 NA NA NA NA 422 920 0 265 352 NA NA NA NA 2621 1883 517 527 927 NA NA NA NA 1891 2708 1770 1055 2025 NA NA NA
1634590800.0 10825.0 NA 220 437 0 96 177 NA NA NA NA 437 908 0 194 347 NA NA NA NA 2543 1734 517 359 912 NA NA NA NA 2089 2460 1083 829 1622 NA NA NA
1634590800.0 10826.0 NA 230 448 0 82 179 NA NA NA NA 429 896 0 194 349 NA NA NA NA 2585 2014 513 371 913 NA NA NA NA 1747 2568 1453 1501 2342 NA NA NA
1634590800.0 10842.0 NA 225 436 0 107 181 NA NA NA NA 442 917 0 265 346 NA NA NA NA 2497 1771 508 515 936 NA NA NA NA 1450 3361 994 1253 1886 NA NA NA
1634590800.0 10859.0 NA 236 456 0 82 181 NA NA NA NA 430 925 0 195 348 NA NA NA NA 2581 2635 510 365 942 NA NA NA NA 1552 4438 1062 1134 1559 NA NA NA
1634590800.0 10871.0 NA 228 446 0 81 179 NA NA NA NA 414 898 0 194 350 NA NA NA NA 2549 1910 513 370 945 NA NA NA NA 3421 2462 1278 1051 2177 NA NA NA
1634590800.0 109.0 86 123 276 NA NA NA NA NA NA 263 235 570 NA NA NA NA NA NA 2519 422 1542 NA NA NA NA NA NA 3250 601 2911 NA NA NA NA NA NA
1634590800.0 11.0 NA 123 281 0 64 NA NA NA NA NA 260 479 0 167 NA NA NA NA NA 1502 1598 497 307 NA NA NA NA NA 1272 2565 897 772 NA NA NA NA
1634590800.0 110.0 66 117 265 NA NA NA NA NA NA 195 235 561 NA NA NA NA NA NA 670 403 1444 NA NA NA NA NA NA 2377 1605 2433 NA NA NA NA NA NA
1634590800.0 1102.0 NA 144 292 138 84 NA NA NA NA NA 297 624 304 203 NA NA NA NA NA 2096 3969 2009 343 NA NA NA NA NA 1335 3041 1419 379 NA NA NA NA
1634590800.0 111.0 86 118 263 NA NA NA NA NA NA 252 237 569 NA NA NA NA NA NA 1216 348 1383 NA NA NA NA NA NA 1974 1490 2379 NA NA NA NA NA NA
1634590800.0 112.0 88 113 267 NA NA NA NA NA NA 255 243 573 NA NA NA NA NA NA 1567 397 1404 NA NA NA NA NA NA 3532 1566 2623 NA NA NA NA NA NA
1634590800.0 11224.0 NA 187 428 0 NA NA NA NA NA NA 357 785 0 NA NA NA NA NA NA 1024 1768 514 NA NA NA NA NA NA 1649 3387 1100 NA NA NA NA NA
1634590800.0 113.0 88 122 267 NA NA NA NA NA NA 263 230 576 NA NA NA NA NA NA 1665 410 1449 NA NA NA NA NA NA 1430 1381 2757 NA NA NA NA NA NA
1634590800.0 114.0 92 123 270 NA NA NA NA NA NA 266 238 573 NA NA NA NA NA NA 1801 410 1437 NA NA NA NA NA NA 2401 1311 2410 NA NA NA NA NA NA
1634590800.0 115.0 85 124 274 NA NA NA NA NA NA 262 243 584 NA NA NA NA NA NA 2101 465 1564 NA NA NA NA NA NA 2107 2631 2886 NA NA NA NA NA NA
1634590800.0 116.0 94 124 273 NA NA NA NA NA NA 262 234 594 NA NA NA NA NA NA 2041 413 1485 NA NA NA NA NA NA 1839 696 2431 NA NA NA NA NA NA
1634590800.0 11601.0 NA 267 565 0 89 NA NA NA NA NA 483 999 0 202 NA NA NA NA NA 1487 2726 696 905 NA NA NA NA NA 2169 4467 1264 1125 NA NA NA NA
1634590800.0 11602.0 NA 267 590 0 89 NA NA NA NA NA 478 1070 0 207 NA NA NA NA NA 1541 2809 685 915 NA NA NA NA NA 2048 4906 1221 1229 NA NA NA NA
1634590800.0 11604.0 NA 259 570 0 90 NA NA NA NA NA 501 978 0 212 NA NA NA NA NA 1525 2646 681 901 NA NA NA NA NA 2058 4927 1176 2074 NA NA NA NA
1634590800.0 11605.0 NA 267 585 0 90 NA NA NA NA NA 506 1025 0 205 NA NA NA NA NA 1497 2737 680 879 NA NA NA NA NA 2624 4379 1101 1213 NA NA NA NA
1634590800.0 11606.0 NA 258 557 0 89 NA NA NA NA NA 474 1019 0 203 NA NA NA NA NA 1519 2671 684 914 NA NA NA NA NA 1859 4221 1141 1381 NA NA NA NA
1634590800.0 11607.0 NA 271 564 0 109 NA NA NA NA NA 485 998 0 252 NA NA NA NA NA 1492 2687 695 1016 NA NA NA NA NA 2118 5404 1207 1726 NA NA NA NA
1634590800.0 11608.0 NA 273 586 0 109 NA NA NA NA NA 483 1018 0 251 NA NA NA NA NA 1546 2800 695 1001 NA NA NA NA NA 2177 4421 1361 1441 NA NA NA NA
1634590800.0 11609.0 NA 272 588 0 109 NA NA NA NA NA 507 1016 0 255 NA NA NA NA NA 1575 2812 701 987 NA NA NA NA NA 1943 5003 1104 1465 NA NA NA NA
1634590800.0 11634.0 NA 294 604 0 111 NA NA NA NA NA 523 1028 0 253 NA NA NA NA NA 1684 2970 731 1018 NA NA NA NA NA 2796 4865 1182 1953 NA NA NA NA
1634590800.0 11634.24 NA 211 452 0 85 NA NA NA NA NA 395 886 0 192 NA NA NA NA NA 915 2033 693 834 NA NA NA NA NA 1893 3104 1190 1290 NA NA NA NA
1634590800.0 11634.7 NA 288 525 0 NA NA NA NA NA NA 513 889 0 NA NA NA NA NA NA 1698 2429 741 NA NA NA NA NA NA 2550 4062 1183 NA NA NA NA NA
1634590800.0 11634.91 NA 282 528 0 110 NA NA NA NA NA 524 906 0 247 NA NA NA NA NA 1687 2478 731 1021 NA NA NA NA NA 1640 3742 1458 1888 NA NA NA NA
1634590800.0 11640.0 NA 265 568 0 89 NA NA NA NA NA 491 1019 0 204 NA NA NA NA NA 1515 2683 698 921 NA NA NA NA NA 2471 4391 1260 1268 NA NA NA NA
1634590800.0 11643.0 NA 285 607 0 91 NA NA NA NA NA 506 1041 0 213 NA NA NA NA NA 1601 2942 725 908 NA NA NA NA NA 2006 5384 1247 1873 NA NA NA NA
1634590800.0 11646.0 NA 274 591 0 90 NA NA NA NA NA 500 1034 0 205 NA NA NA NA NA 1614 2890 722 937 NA NA NA NA NA 2141 5179 1098 2164 NA NA NA NA
1634590800.0 11650.0 NA 280 594 0 126 NA NA NA NA NA 516 1042 0 247 NA NA NA NA NA 1634 2899 734 993 NA NA NA NA NA 1620 5005 1228 1891 NA NA NA NA
1634590800.0 117.0 85 124 272 NA NA NA NA NA NA 260 232 576 NA NA NA NA NA NA 2240 418 1503 NA NA NA NA NA NA 1700 886 2703 NA NA NA NA NA NA
1634590800.0 11723.17 NA 302 540 0 NA NA NA NA NA NA 523 946 0 NA NA NA NA NA NA 1767 2885 750 NA NA NA NA NA NA 2571 4521 1256 NA NA NA NA NA
1634590800.0 11725.0 NA 274 590 0 91 NA NA NA NA NA 491 1030 0 206 NA NA NA NA NA 1547 2782 719 931 NA NA NA NA NA 1907 4834 1074 1376 NA NA NA NA
1634590800.0 118.0 87 126 278 NA NA NA NA NA NA 261 240 570 NA NA NA NA NA NA 2733 436 1577 NA NA NA NA NA NA 1719 1396 2923 NA NA NA NA NA NA
1634590800.0 119.0 80 118 268 NA NA NA NA NA NA 245 237 559 NA NA NA NA NA NA 1355 391 1420 NA NA NA NA NA NA 2641 1215 2774 NA NA NA NA NA NA
1634590800.0 12.0 NA 136 284 0 NA NA NA NA NA NA 275 601 0 NA NA NA NA NA NA 1735 2976 497 NA NA NA NA NA NA 1708 3318 873 NA NA NA NA NA
1634590800.0 120.0 67 116 255 NA NA NA NA NA NA 211 235 549 NA NA NA NA NA NA 563 371 1340 NA NA NA NA NA NA 1176 1219 2198 NA NA NA NA NA NA
1634590800.0 12034.0 NA 293 613 0 NA NA NA NA NA NA 521 1050 0 NA NA NA NA NA NA 1768 3058 742 NA NA NA NA NA NA 2271 4005 1297 NA NA NA NA NA
1634590800.0 121.0 90 129 282 NA NA NA NA NA NA 263 243 588 NA NA NA NA NA NA 3207 481 1714 NA NA NA NA NA NA 2822 781 2314 NA NA NA NA NA NA
1634590800.0 125.0 85 117 267 NA NA NA NA NA NA 260 233 572 NA NA NA NA NA NA 1883 413 1440 NA NA NA NA NA NA 1410 1223 2543 NA NA NA NA NA NA
1634590800.0 126.0 65 112 261 NA NA NA NA NA NA 206 236 576 NA NA NA NA NA NA 1142 373 1369 NA NA NA NA NA NA 1278 684 2400 NA NA NA NA NA NA
1634590800.0 127.0 66 117 261 NA NA NA NA NA NA 193 225 572 NA NA NA NA NA NA 827 370 1369 NA NA NA NA NA NA 1022 1377 2730 NA NA NA NA NA NA
1634590800.0 128.0 67 116 257 NA NA NA NA NA NA 191 231 558 NA NA NA NA NA NA 590 397 1411 NA NA NA NA NA NA 1719 1546 2106 NA NA NA NA NA NA
1634590800.0 129.0 63 116 252 NA NA NA NA NA NA 193 231 565 NA NA NA NA NA NA 553 367 1343 NA NA NA NA NA NA 2474 1437 2658 NA NA NA NA NA NA
1634590800.0 130.0 63 116 256 NA NA NA NA NA NA 192 230 556 NA NA NA NA NA NA 598 368 1339 NA NA NA NA NA NA 2845 1181 2360 NA NA NA NA NA NA
1634590800.0 1303.0 90 161 210 NA NA NA NA NA NA 227 379 540 NA NA NA NA NA NA 4692 1229 1251 NA NA NA NA NA NA 3205 1231 2560 NA NA NA NA NA NA
1634590800.0 131.0 67 117 259 NA NA NA NA NA NA 206 234 554 NA NA NA NA NA NA 890 370 1362 NA NA NA NA NA NA 975 612 2580 NA NA NA NA NA NA
1634590800.0 1311.0 NA 169 330 0 65 NA NA NA NA NA 378 558 0 168 NA NA NA NA NA 1288 1151 461 300 NA NA NA NA NA 2062 2425 1265 834 NA NA NA NA
1634590800.0 1312.0 NA 163 320 0 NA NA NA NA NA NA 377 636 0 NA NA NA NA NA NA 1316 1584 420 NA NA NA NA NA NA 1954 3235 827 NA NA NA NA NA
1634590800.0 1317.0 NA 153 314 0 166 NA NA NA NA NA 375 628 0 344 NA NA NA NA NA 1248 1423 399 793 NA NA NA NA NA 1571 3436 850 1440 NA NA NA NA
1634590800.0 1318.0 NA 166 312 0 144 NA NA NA NA NA 374 629 0 284 NA NA NA NA NA 1210 1399 394 793 NA NA NA NA NA 1462 3240 693 1365 NA NA NA NA
1634590800.0 132.0 82 126 274 NA NA NA NA NA NA 255 233 593 NA NA NA NA NA NA 2237 433 1525 NA NA NA NA NA NA 2140 1474 2692 NA NA NA NA NA NA
1634590800.0 1320.0 NA 158 312 0 146 NA NA NA NA NA 370 635 0 303 NA NA NA NA NA 1246 1400 398 771 NA NA NA NA NA 1527 2442 939 1729 NA NA NA NA
1634590800.0 1321.0 NA 158 313 0 164 NA NA NA NA NA 373 617 0 345 NA NA NA NA NA 1255 1421 404 808 NA NA NA NA NA 1598 2520 737 1293 NA NA NA NA
1634590800.0 1322.0 NA 159 311 0 164 NA NA NA NA NA 387 642 0 323 NA NA NA NA NA 1253 1450 403 784 NA NA NA NA NA 1921 3163 753 1424 NA NA NA NA
1634590800.0 1325.0 NA 164 331 0 67 170 NA NA NA NA 393 636 0 178 348 NA NA NA NA 1265 1609 423 319 828 NA NA NA NA 1492 2936 901 1197 1328 NA NA NA
1634590800.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 3961 NA NA NA NA NA NA NA NA 5890 NA NA NA NA NA NA NA
1634590800.0 1325.61 NA 189 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 3578 NA NA NA NA NA NA NA NA 3971 NA NA NA NA NA NA NA
1634590800.0 1325.9 NA 199 331 0 67 NA NA NA NA NA 414 672 0 178 NA NA NA NA NA 1395 1580 429 323 NA NA NA NA NA 1172 3149 1233 1000 NA NA NA NA
1634590800.0 1325.91 NA 198 330 0 67 NA NA NA NA NA 420 653 0 170 NA NA NA NA NA 1402 1608 428 323 NA NA NA NA NA 1336 2526 1252 795 NA NA NA NA
1634590800.0 1329.0 NA 154 321 0 168 NA NA NA NA NA 382 649 0 354 NA NA NA NA NA 1240 1479 418 814 NA NA NA NA NA 1446 2453 811 1735 NA NA NA NA
1634590800.0 133.0 92 125 273 NA NA NA NA NA NA 262 229 576 NA NA NA NA NA NA 3051 453 1725 NA NA NA NA NA NA 1959 1124 1977 NA NA NA NA NA NA
1634590800.0 1330.0 NA 165 359 0 166 NA NA NA NA NA 379 668 0 344 NA NA NA NA NA 1299 1534 421 822 NA NA NA NA NA 2025 3136 783 1610 NA NA NA NA
1634590800.0 1331.0 NA 161 321 0 167 NA NA NA NA NA 376 648 0 350 NA NA NA NA NA 1314 1467 411 847 NA NA NA NA NA 1291 3129 747 1358 NA NA NA NA
1634590800.0 1336.0 NA 167 334 0 NA NA NA NA NA NA 403 685 0 NA NA NA NA NA NA 1334 2274 426 NA NA NA NA NA NA 1373 3030 705 NA NA NA NA NA
1634590800.0 1338.0 NA 165 322 0 169 NA NA NA NA NA 379 649 0 345 NA NA NA NA NA 1289 1605 422 818 NA NA NA NA NA 1078 3552 888 1753 NA NA NA NA
1634590800.0 1341.0 NA 177 338 0 NA NA NA NA NA NA 394 668 0 NA NA NA NA NA NA 1364 1974 429 NA NA NA NA NA NA 1497 3829 721 NA NA NA NA NA
1634590800.0 1349.0 NA 175 321 0 NA NA NA NA NA NA 384 648 0 NA NA NA NA NA NA 1323 1466 421 NA NA NA NA NA NA 2066 2839 905 NA NA NA NA NA
1634590800.0 1356.0 91 163 325 0 127 NA NA NA NA 237 365 688 0 365 NA NA NA NA 1862 1276 1533 424 657 NA NA NA NA 1585 1512 3993 949 1690 NA NA NA NA
1634590800.0 136.762 NA 104 400 0 NA NA NA NA NA NA 220 856 0 NA NA NA NA NA NA 619 19871 373 NA NA NA NA NA NA 1022 8671 657 NA NA NA NA NA
1634590800.0 136.763 NA 104 371 0 NA NA NA NA NA NA 221 773 0 NA NA NA NA NA NA 653 16054 366 NA NA NA NA NA NA 1109 6726 533 NA NA NA NA NA
1634590800.0 136.764 NA 94 370 0 NA NA NA NA NA NA 217 774 0 NA NA NA NA NA NA 589 15449 347 NA NA NA NA NA NA 1077 5876 597 NA NA NA NA NA
1634590800.0 136.766 NA 104 391 0 NA NA NA NA NA NA 224 868 0 NA NA NA NA NA NA 606 15583 351 NA NA NA NA NA NA 1016 5717 457 NA NA NA NA NA
1634590800.0 136.782 NA 124 509 0 NA NA NA NA NA NA 247 1043 0 NA NA NA NA NA NA 702 15887 395 NA NA NA NA NA NA 1107 5603 497 NA NA NA NA NA
1634590800.0 136.784 NA 122 520 0 NA NA NA NA NA NA 244 1107 0 NA NA NA NA NA NA 546 15103 405 NA NA NA NA NA NA 1151 5696 1929 NA NA NA NA NA
1634590800.0 136.785 NA 133 524 0 NA NA NA NA NA NA 241 1060 0 NA NA NA NA NA NA 664 16671 403 NA NA NA NA NA NA 895 7657 734 NA NA NA NA NA
1634590800.0 136.786 NA 120 504 0 NA NA NA NA NA NA 237 1059 0 NA NA NA NA NA NA 550 16063 401 NA NA NA NA NA NA 1561 6857 740 NA NA NA NA NA
1634590800.0 136.788 NA 132 526 0 NA NA NA NA NA NA 243 1186 0 NA NA NA NA NA NA 569 18028 405 NA NA NA NA NA NA 869 8193 594 NA NA NA NA NA
1634590800.0 136.812 NA 126 518 0 NA NA NA NA NA NA 248 1170 0 NA NA NA NA NA NA 592 13803 384 NA NA NA NA NA NA 1222 5147 456 NA NA NA NA NA
1634590800.0 136.815 NA 119 410 0 NA NA NA NA NA NA 247 890 0 NA NA NA NA NA NA 585 2707 345 NA NA NA NA NA NA 1207 2966 490 NA NA NA NA NA
1634590800.0 136.816 NA 134 511 0 NA NA NA NA NA NA 249 1069 0 NA NA NA NA NA NA 657 17592 407 NA NA NA NA NA NA 892 7604 833 NA NA NA NA NA
1634590800.0 136.817 NA 132 514 0 NA NA NA NA NA NA 242 1111 0 NA NA NA NA NA NA 581 16934 410 NA NA NA NA NA NA 894 7417 823 NA NA NA NA NA
1634590800.0 136.818 NA 134 506 0 NA NA NA NA NA NA 241 1044 0 NA NA NA NA NA NA 688 16720 414 NA NA NA NA NA NA 911 7650 648 NA NA NA NA NA
1634590800.0 136.821 NA 126 506 0 NA NA NA NA NA NA 240 1043 0 NA NA NA NA NA NA 660 16624 406 NA NA NA NA NA NA 742 8491 625 NA NA NA NA NA
1634590800.0 136.822 NA 124 497 0 NA NA NA NA NA NA 238 1063 0 NA NA NA NA NA NA 579 16122 406 NA NA NA NA NA NA 1263 6541 672 NA NA NA NA NA
1634590800.0 136.823 NA 130 567 0 NA NA NA NA NA NA 238 1138 0 NA NA NA NA NA NA 620 15434 415 NA NA NA NA NA NA 1051 7232 635 NA NA NA NA NA
1634590800.0 136.826 NA 134 507 0 NA NA NA NA NA NA 244 1113 0 NA NA NA NA NA NA 704 16452 413 NA NA NA NA NA NA 921 7210 650 NA NA NA NA NA
1634590800.0 136.838 NA 133 513 0 NA NA NA NA NA NA 241 1065 0 NA NA NA NA NA NA 738 18444 406 NA NA NA NA NA NA 932 7869 584 NA NA NA NA NA
1634590800.0 136.84 NA 129 538 0 NA NA NA NA NA NA 244 1077 0 NA NA NA NA NA NA 610 14667 406 NA NA NA NA NA NA 1163 6329 1241 NA NA NA NA NA
1634590800.0 136.841 NA 128 509 0 NA NA NA NA NA NA 249 1110 0 NA NA NA NA NA NA 592 15246 407 NA NA NA NA NA NA 1239 6718 676 NA NA NA NA NA
1634590800.0 136.847 NA 126 500 0 NA NA NA NA NA NA 250 1064 0 NA NA NA NA NA NA 727 17007 413 NA NA NA NA NA NA 773 7507 936 NA NA NA NA NA
1634590800.0 136.8501 NA 133 481 0 NA NA NA NA NA NA 239 1045 0 NA NA NA NA NA NA 529 16519 409 NA NA NA NA NA NA 869 7795 612 NA NA NA NA NA
1634590800.0 136.852 NA 127 500 0 NA NA NA NA NA NA 248 1094 0 NA NA NA NA NA NA 567 15228 415 NA NA NA NA NA NA 761 7382 645 NA NA NA NA NA
1634590800.0 136.8561 NA 103 400 0 NA NA NA NA NA NA 229 874 0 NA NA NA NA NA NA 405 2210 386 NA NA NA NA NA NA 1048 3476 526 NA NA NA NA NA
1634590800.0 136.859 NA 136 502 0 NA NA NA NA NA NA 244 1114 0 NA NA NA NA NA NA 564 17265 414 NA NA NA NA NA NA 869 7965 588 NA NA NA NA NA
1634590800.0 136.861 NA 125 505 0 NA NA NA NA NA NA 251 1048 0 NA NA NA NA NA NA 576 16512 401 NA NA NA NA NA NA 691 7268 579 NA NA NA NA NA
1634590800.0 136.868 NA 125 554 0 NA NA NA NA NA NA 238 1118 0 NA NA NA NA NA NA 539 14137 420 NA NA NA NA NA NA 1009 6439 592 NA NA NA NA NA
1634590800.0 136.869 NA 124 522 0 NA NA NA NA NA NA 253 1061 0 NA NA NA NA NA NA 694 19356 419 NA NA NA NA NA NA 1011 9743 978 NA NA NA NA NA
1634590800.0 136.87 NA 120 420 0 NA NA NA NA NA NA 254 871 0 NA NA NA NA NA NA 647 3019 360 NA NA NA NA NA NA 1662 4104 741 NA NA NA NA NA
1634590800.0 136.873 NA 125 494 0 NA NA NA NA NA NA 245 1030 0 NA NA NA NA NA NA 586 15717 420 NA NA NA NA NA NA 722 6729 657 NA NA NA NA NA
1634590800.0 136.875 NA 126 497 0 NA NA NA NA NA NA 251 1062 0 NA NA NA NA NA NA 688 15665 419 NA NA NA NA NA NA 753 6995 897 NA NA NA NA NA
