Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10008.0 NA 228 435 0 108 171 NA NA NA NA 425 888 0 272 350 NA NA NA NA 2373 1688 495 532 900 NA NA NA NA 1913 2823 1185 1451 1502 NA NA NA
1634504400.0 10009.0 NA 228 442 0 107 168 NA NA NA NA 434 885 0 267 344 NA NA NA NA 2418 1728 506 530 947 NA NA NA NA 1768 2225 1180 856 1868 NA NA NA
1634504400.0 1001.0 NA 255 127 0 0 0 0 0 0 NA 437 266 0 0 0 0 0 0 NA 2342 581 106 87 122 274 139 274 NA 2547 1100 308 405 681 561 484 443
1634504400.0 1001.2 NA 503 177 0 NA NA NA NA NA NA 917 480 0 NA NA NA NA NA NA 13814 1940 127 NA NA NA NA NA NA 6490 1554 548 NA NA NA NA NA
1634504400.0 10023.0 NA 216 431 0 77 147 NA NA NA NA 413 890 0 186 287 NA NA NA NA 2369 1669 497 364 843 NA NA NA NA 1537 3469 1549 810 1426 NA NA NA
1634504400.0 10024.0 NA 231 462 0 127 176 NA NA NA NA 455 929 0 265 348 NA NA NA NA 2504 1979 519 541 919 NA NA NA NA 1526 3612 1460 1013 1435 NA NA NA
1634504400.0 10024.1 NA 236 457 0 NA NA NA NA NA NA 440 899 0 NA NA NA NA NA NA 2433 1949 520 NA NA NA NA NA NA 1614 2773 830 NA NA NA NA NA
1634504400.0 10024.2 NA 230 452 0 NA NA NA NA NA NA 449 927 0 NA NA NA NA NA NA 2443 1956 504 NA NA NA NA NA NA 1553 2168 1012 NA NA NA NA NA
1634504400.0 10024.4 NA 234 449 0 NA NA NA NA NA NA 457 901 0 NA NA NA NA NA NA 2441 1932 518 NA NA NA NA NA NA 1656 2233 908 NA NA NA NA NA
1634504400.0 10024.5 NA 235 458 0 NA NA NA NA NA NA 447 896 0 NA NA NA NA NA NA 2450 1953 514 NA NA NA NA NA NA 1312 2890 840 NA NA NA NA NA
1634504400.0 10025.0 NA 228 444 0 79 174 NA NA NA NA 445 882 0 195 347 NA NA NA NA 2423 1754 505 379 931 NA NA NA NA 1340 3342 1186 918 1735 NA NA NA
1634504400.0 10026.0 NA 237 465 0 81 178 NA NA NA NA 469 921 0 193 347 NA NA NA NA 2470 2111 523 398 907 NA NA NA NA 1264 2935 1290 1809 1249 NA NA NA
1634504400.0 1003.0 NA 280 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 1210 NA NA NA NA NA NA NA NA 2898 NA NA NA NA NA NA NA
1634504400.0 1004.0 NA 209 90 0 0 0 0 NA NA NA 390 200 0 0 0 0 NA NA NA 964 328 89 122 272 264 NA NA NA 1631 648 438 453 431 634 NA NA
1634504400.0 10042.0 NA 227 440 0 108 177 NA NA NA NA 440 890 0 267 348 NA NA NA NA 2427 1787 519 533 937 NA NA NA NA 1923 3054 1350 984 1565 NA NA NA
1634504400.0 10059.0 NA 235 463 0 81 177 NA NA NA NA 452 980 0 203 341 NA NA NA NA 2530 2485 514 390 958 NA NA NA NA 1541 3977 821 1615 1830 NA NA NA
1634504400.0 10071.0 NA 234 452 0 81 173 NA NA NA NA 452 888 0 196 348 NA NA NA NA 2438 1900 517 379 1007 NA NA NA NA 1316 4836 1160 849 1969 NA NA NA
1634504400.0 101.0 81 NA NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA
1634504400.0 1010.0 NA 39 57 0 NA NA NA NA NA NA 129 161 0 NA NA NA NA NA NA 187 260 156 NA NA NA NA NA NA 643 903 272 NA NA NA NA NA
1634504400.0 102.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 1110 NA NA NA NA NA NA NA NA
1634504400.0 1020.0 NA 45 26 0 40 NA NA NA NA NA 185 116 0 183 NA NA NA NA NA 293 180 84 282 NA NA NA NA NA 752 729 441 593 NA NA NA NA
1634504400.0 10224.0 NA 401 670 0 178 NA NA NA NA NA 654 1212 0 350 NA NA NA NA NA 4463 3657 530 917 NA NA NA NA NA 3093 3795 842 1265 NA NA NA NA
1634504400.0 10225.0 NA 390 676 0 173 NA NA NA NA NA 635 1193 0 341 NA NA NA NA NA 4443 3437 526 997 NA NA NA NA NA 2363 4884 837 2146 NA NA NA NA
1634504400.0 103.0 66 111 256 NA NA NA NA NA NA 200 222 554 NA NA NA NA NA NA 718 278 1343 NA NA NA NA NA NA 1062 602 2848 NA NA NA NA NA NA
1634504400.0 1040.0 NA 450 40 0 NA NA NA NA NA NA 826 120 0 NA NA NA NA NA NA 11235 214 130 NA NA NA NA NA NA 4526 445 482 NA NA NA NA NA
1634504400.0 10424.0 NA 188 425 0 NA NA NA NA NA NA 360 805 0 NA NA NA NA NA NA 1045 1807 514 NA NA NA NA NA NA 1877 4266 904 NA NA NA NA NA
1634504400.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 620 160 1209 NA NA NA NA NA NA 1790 449 2171 NA NA NA NA NA NA
1634504400.0 107.0 90 122 272 NA NA NA NA NA NA 260 227 576 NA NA NA NA NA NA 1865 424 1494 NA NA NA NA NA NA 2075 671 2690 NA NA NA NA NA NA
1634504400.0 108.0 80 129 277 NA NA NA NA NA NA 261 236 590 NA NA NA NA NA NA 2056 433 1524 NA NA NA NA NA NA 1517 736 2059 NA NA NA NA NA NA
1634504400.0 10801.0 NA 215 430 0 79 154 NA NA NA NA 429 898 0 192 307 NA NA NA NA 2257 1684 500 379 899 NA NA NA NA 1378 2786 1736 1521 1723 NA NA NA
1634504400.0 10802.0 NA 216 435 0 82 176 NA NA NA NA 424 899 0 185 349 NA NA NA NA 2257 1701 484 371 920 NA NA NA NA 1584 3110 660 827 1712 NA NA NA
1634504400.0 10803.0 NA 216 435 0 79 175 NA NA NA NA 429 882 0 195 352 NA NA NA NA 2205 1743 506 378 932 NA NA NA NA 1376 3490 2153 1133 1894 NA NA NA
1634504400.0 10804.0 NA 216 434 0 77 171 NA NA NA NA 442 887 0 186 331 NA NA NA NA 2287 1675 497 363 921 NA NA NA NA 1657 2686 2118 677 2006 NA NA NA
1634504400.0 10805.0 NA 209 431 0 76 177 NA NA NA NA 428 918 0 186 347 NA NA NA NA 2328 1682 486 373 935 NA NA NA NA 1211 3271 1008 934 1612 NA NA NA
1634504400.0 10806.0 NA 217 421 0 76 144 NA NA NA NA 424 874 0 185 300 NA NA NA NA 2275 1650 479 370 881 NA NA NA NA 1280 2874 662 1211 1481 NA NA NA
1634504400.0 10807.0 NA 215 426 0 106 155 NA NA NA NA 412 882 0 266 322 NA NA NA NA 2254 1700 492 528 872 NA NA NA NA 1129 3161 856 1461 1407 NA NA NA
1634504400.0 10808.0 NA 213 430 0 108 175 NA NA NA NA 430 908 0 266 359 NA NA NA NA 2337 1710 504 550 943 NA NA NA NA 1243 3139 1132 1906 1798 NA NA NA
1634504400.0 10809.0 NA 214 436 0 105 180 NA NA NA NA 420 913 0 272 344 NA NA NA NA 2354 1744 503 536 946 NA NA NA NA 1205 3170 1398 1784 1880 NA NA NA
1634504400.0 10823.0 NA 219 428 0 79 158 NA NA NA NA 433 906 0 195 318 NA NA NA NA 2284 1698 498 374 904 NA NA NA NA 2765 2789 1119 672 1765 NA NA NA
1634504400.0 10824.0 NA 226 447 0 107 181 NA NA NA NA 436 924 0 262 350 NA NA NA NA 2396 1935 517 537 946 NA NA NA NA 1745 2716 1002 1022 1541 NA NA NA
1634504400.0 10824.1 NA 230 446 0 NA NA NA NA NA NA 448 924 0 NA NA NA NA NA NA 2331 1900 494 NA NA NA NA NA NA 1543 2120 645 NA NA NA NA NA
1634504400.0 10824.6 NA 224 449 0 119 180 NA NA NA NA 449 901 0 272 348 NA NA NA NA 2370 1981 526 552 954 NA NA NA NA 2044 2285 1095 1907 1943 NA NA NA
1634504400.0 10824.8 NA 226 451 0 106 178 NA NA NA NA 456 897 0 269 344 NA NA NA NA 2338 1922 534 535 914 NA NA NA NA 1608 2921 1286 1211 1384 NA NA NA
1634504400.0 10825.0 NA 215 437 0 80 178 NA NA NA NA 414 824 0 195 347 NA NA NA NA 2307 1765 505 379 954 NA NA NA NA 1730 2895 964 1465 1937 NA NA NA
1634504400.0 10826.0 NA 229 452 0 99 178 NA NA NA NA 414 911 0 193 350 NA NA NA NA 2360 2054 521 391 942 NA NA NA NA 1295 3163 1162 1168 1597 NA NA NA
1634504400.0 10842.0 NA 218 438 0 108 181 NA NA NA NA 442 886 0 270 347 NA NA NA NA 2321 1787 522 540 1020 NA NA NA NA 2238 2860 1772 980 1973 NA NA NA
1634504400.0 10859.0 NA 234 458 0 81 179 NA NA NA NA 438 944 0 193 346 NA NA NA NA 2392 2682 531 399 1004 NA NA NA NA 1404 2514 1115 1187 1893 NA NA NA
1634504400.0 10871.0 NA 227 448 0 81 179 NA NA NA NA 428 935 0 197 349 NA NA NA NA 2371 1957 527 379 974 NA NA NA NA 1636 2753 1579 875 1600 NA NA NA
1634504400.0 109.0 84 122 273 NA NA NA NA NA NA 252 240 578 NA NA NA NA NA NA 2470 447 1585 NA NA NA NA NA NA 3315 1160 3684 NA NA NA NA NA NA
1634504400.0 11.0 NA 123 282 0 72 NA NA NA NA NA 255 504 0 167 NA NA NA NA NA 1516 1620 517 314 NA NA NA NA NA 1723 2217 911 767 NA NA NA NA
1634504400.0 110.0 65 118 265 NA NA NA NA NA NA 191 231 570 NA NA NA NA NA NA 646 379 1387 NA NA NA NA NA NA 2049 569 2121 NA NA NA NA NA NA
1634504400.0 11024.0 NA 464 771 0 180 NA NA NA NA NA 711 1352 0 348 NA NA NA NA NA 5732 4905 570 961 NA NA NA NA NA 3740 6142 1308 1788 NA NA NA NA
1634504400.0 11024.2 NA 443 765 0 174 NA NA NA NA NA 695 1310 0 348 NA NA NA NA NA 5731 5157 564 845 NA NA NA NA NA 3373 5998 1087 1625 NA NA NA NA
1634504400.0 11024.6 NA 433 771 0 179 NA NA NA NA NA 714 1273 0 344 NA NA NA NA NA 5696 4799 562 956 NA NA NA NA NA 3706 4992 952 1639 NA NA NA NA
1634504400.0 11025.0 NA 435 739 0 178 NA NA NA NA NA 711 1248 0 349 NA NA NA NA NA 5625 4602 549 969 NA NA NA NA NA 3348 5499 1061 1778 NA NA NA NA
1634504400.0 111.0 86 121 266 NA NA NA NA NA NA 257 232 554 NA NA NA NA NA NA 1220 346 1432 NA NA NA NA NA NA 2084 587 2526 NA NA NA NA NA NA
1634504400.0 112.0 82 121 267 NA NA NA NA NA NA 246 240 570 NA NA NA NA NA NA 1545 422 1457 NA NA NA NA NA NA 2072 1347 2217 NA NA NA NA NA NA
1634504400.0 11224.0 NA 191 427 0 NA NA NA NA NA NA 367 810 0 NA NA NA NA NA NA 1055 1842 515 NA NA NA NA NA NA 1894 4761 1122 NA NA NA NA NA
1634504400.0 11224.6 NA 183 430 0 NA NA NA NA NA NA 364 798 0 NA NA NA NA NA NA 1092 1850 519 NA NA NA NA NA NA 1144 4744 767 NA NA NA NA NA
1634504400.0 113.0 87 120 269 NA NA NA NA NA NA 257 237 570 NA NA NA NA NA NA 1727 440 1489 NA NA NA NA NA NA 2113 997 2162 NA NA NA NA NA NA
1634504400.0 114.0 92 123 273 NA NA NA NA NA NA 258 235 581 NA NA NA NA NA NA 1769 423 1492 NA NA NA NA NA NA 2184 610 2838 NA NA NA NA NA NA
1634504400.0 115.0 85 124 271 NA NA NA NA NA NA 260 230 567 NA NA NA NA NA NA 1922 435 1489 NA NA NA NA NA NA 1440 1531 2178 NA NA NA NA NA NA
1634504400.0 116.0 90 122 272 NA NA NA NA NA NA 258 239 593 NA NA NA NA NA NA 2043 442 1509 NA NA NA NA NA NA 1356 1565 3187 NA NA NA NA NA NA
1634504400.0 11601.0 NA 259 572 0 89 NA NA NA NA NA 472 1003 0 203 NA NA NA NA NA 1571 2803 733 962 NA NA NA NA NA 4322 6417 1520 1287 NA NA NA NA
1634504400.0 11602.0 NA 266 589 0 106 NA NA NA NA NA 498 1039 0 206 NA NA NA NA NA 1537 2731 693 968 NA NA NA NA NA 2552 3528 1516 1555 NA NA NA NA
1634504400.0 11603.0 NA 276 588 0 89 NA NA NA NA NA 498 1066 0 204 NA NA NA NA NA 1579 2853 691 959 NA NA NA NA NA 1917 5335 1062 1346 NA NA NA NA
1634504400.0 11604.0 NA 261 570 0 94 NA NA NA NA NA 498 978 0 207 NA NA NA NA NA 1533 2716 683 1005 NA NA NA NA NA 1943 5667 1015 1603 NA NA NA NA
1634504400.0 11605.0 NA 267 585 0 98 NA NA NA NA NA 495 994 0 199 NA NA NA NA NA 1525 2744 687 985 NA NA NA NA NA 2334 5548 1229 1583 NA NA NA NA
1634504400.0 11606.0 NA 261 557 0 105 NA NA NA NA NA 506 964 0 206 NA NA NA NA NA 1518 2646 693 963 NA NA NA NA NA 2208 5772 1347 1739 NA NA NA NA
1634504400.0 11607.0 NA 283 562 0 109 NA NA NA NA NA 508 1001 0 242 NA NA NA NA NA 1553 2701 695 1075 NA NA NA NA NA 1621 5568 1093 2098 NA NA NA NA
1634504400.0 11608.0 NA 286 584 0 126 NA NA NA NA NA 532 1025 0 252 NA NA NA NA NA 1566 2852 698 1067 NA NA NA NA NA 1621 5319 1590 1679 NA NA NA NA
1634504400.0 11609.0 NA 271 593 0 127 NA NA NA NA NA 508 1058 0 245 NA NA NA NA NA 1577 2836 706 1045 NA NA NA NA NA 2042 4076 1998 1840 NA NA NA NA
1634504400.0 11630.0 NA 296 619 0 92 NA NA NA NA NA 530 1059 0 217 NA NA NA NA NA 1857 3618 739 984 NA NA NA NA NA 2206 4829 1152 1577 NA NA NA NA
1634504400.0 11634.0 NA 292 607 0 117 NA NA NA NA NA 522 1061 0 246 NA NA NA NA NA 1710 3052 760 1041 NA NA NA NA NA 3388 5852 1198 1625 NA NA NA NA
1634504400.0 11634.24 NA 210 455 0 89 NA NA NA NA NA 418 874 0 198 NA NA NA NA NA 914 2026 679 888 NA NA NA NA NA 1372 3170 1109 1417 NA NA NA NA
1634504400.0 11634.7 NA 290 526 0 NA NA NA NA NA NA 515 930 0 NA NA NA NA NA NA 1682 2481 736 NA NA NA NA NA NA 2170 4707 1093 NA NA NA NA NA
1634504400.0 11634.91 NA 296 522 0 111 NA NA NA NA NA 505 940 0 248 NA NA NA NA NA 1700 2534 725 1063 NA NA NA NA NA 2375 4569 1085 1955 NA NA NA NA
1634504400.0 11634.911 90 296 531 0 113 NA NA NA NA 216 512 928 0 248 NA NA NA NA 3587 2536 3150 1273 1512 NA NA NA NA 2741 2367 4548 2954 2448 NA NA NA NA
1634504400.0 11634.912 90 297 530 0 113 NA NA NA NA 217 509 926 0 245 NA NA NA NA 3497 1766 2588 747 1068 NA NA NA NA 2643 1894 4478 1993 2055 NA NA NA NA
1634504400.0 11640.0 NA 267 565 0 89 NA NA NA NA NA 506 1006 0 205 NA NA NA NA NA 1557 2693 713 999 NA NA NA NA NA 2352 3438 1609 1765 NA NA NA NA
1634504400.0 11643.0 NA 286 602 0 93 NA NA NA NA NA 507 1085 0 203 NA NA NA NA NA 1677 3043 770 964 NA NA NA NA NA 3631 7051 1629 1774 NA NA NA NA
1634504400.0 11646.0 NA 278 599 0 90 NA NA NA NA NA 486 1023 0 202 NA NA NA NA NA 1619 2873 733 956 NA NA NA NA NA 2347 3696 1545 1840 NA NA NA NA
1634504400.0 11650.0 NA 279 596 0 111 NA NA NA NA NA 498 1048 0 244 NA NA NA NA NA 1629 2884 731 1098 NA NA NA NA NA 3712 4998 1111 1701 NA NA NA NA
1634504400.0 11650.911 86 276 518 0 114 NA NA NA NA 215 485 894 0 250 NA NA NA NA 2212 2579 3082 1273 1516 NA NA NA NA 2367 2729 5129 1934 2857 NA NA NA NA
1634504400.0 117.0 87 126 277 NA NA NA NA NA NA 262 229 587 NA NA NA NA NA NA 2260 435 1550 NA NA NA NA NA NA 2212 565 2820 NA NA NA NA NA NA
1634504400.0 11723.17 NA 307 536 0 NA NA NA NA NA NA 553 943 0 NA NA NA NA NA NA 1742 2891 753 NA NA NA NA NA NA 2367 3285 1212 NA NA NA NA NA
1634504400.0 11725.0 NA 270 592 0 89 NA NA NA NA NA 516 999 0 206 NA NA NA NA NA 1544 2803 710 960 NA NA NA NA NA 2245 4183 1107 1408 NA NA NA NA
1634504400.0 118.0 93 127 273 NA NA NA NA NA NA 259 242 582 NA NA NA NA NA NA 2723 449 1594 NA NA NA NA NA NA 1705 713 3080 NA NA NA NA NA NA
1634504400.0 11834.0 NA 580 1003 0 185 NA NA NA NA NA 974 1528 0 350 NA NA NA NA NA 6429 7576 782 1063 NA NA NA NA NA 5225 8209 1825 2473 NA NA NA NA
1634504400.0 11834.13 NA 599 1103 0 187 NA NA NA NA NA 1011 1636 0 349 NA NA NA NA NA 6714 10255 769 1062 NA NA NA NA NA 4408 8643 1787 3085 NA NA NA NA
1634504400.0 11834.24 NA 808 1749 0 186 NA NA NA NA NA 1576 3132 0 350 NA NA NA NA NA 20533 90728 713 1059 NA NA NA NA NA 12178 40626 1636 2113 NA NA NA NA
1634504400.0 11834.99 NA 482 NA 733 0 184 NA NA NA NA 800 NA 1192 0 354 NA NA NA NA 5863 NA 7420 783 1116 NA NA NA NA 3314 NA 6438 2215 3638 NA NA NA
1634504400.0 11846.0 NA NA 1032 0 185 NA NA NA NA NA NA 1495 0 349 NA NA NA NA NA NA 7700 774 1077 NA NA NA NA NA NA 9570 1646 2926 NA NA NA NA
1634504400.0 119.0 84 120 264 NA NA NA NA NA NA 254 237 555 NA NA NA NA NA NA 1366 406 1444 NA NA NA NA NA NA 1242 1046 2200 NA NA NA NA NA NA
1634504400.0 11925.0 NA 557 979 0 183 NA NA NA NA NA 948 1532 0 354 NA NA NA NA NA 6356 6742 758 1054 NA NA NA NA NA 3961 6584 1173 2561 NA NA NA NA
1634504400.0 12.0 NA 136 283 0 NA NA NA NA NA NA 266 614 0 NA NA NA NA NA NA 1785 2984 508 NA NA NA NA NA NA 1290 3150 1345 NA NA NA NA NA
1634504400.0 120.0 67 117 256 NA NA NA NA NA NA 210 228 549 NA NA NA NA NA NA 577 388 1387 NA NA NA NA NA NA 853 808 2349 NA NA NA NA NA NA
1634504400.0 12034.0 NA 299 611 0 NA NA NA NA NA NA 539 1063 0 NA NA NA NA NA NA 1750 3024 745 NA NA NA NA NA NA 2591 4894 1415 NA NA NA NA NA
1634504400.0 121.0 88 133 277 NA NA NA NA NA NA 264 237 577 NA NA NA NA NA NA 2902 489 1717 NA NA NA NA NA NA 1713 1257 2537 NA NA NA NA NA NA
1634504400.0 122.0 70 113 252 NA NA NA NA NA NA 200 226 573 NA NA NA NA NA NA 671 286 1321 NA NA NA NA NA NA 946 1497 2061 NA NA NA NA NA NA
1634504400.0 123.1 336 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA NA 1759 NA NA NA NA NA NA NA NA
1634504400.0 123.2 336 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA NA 3070 NA NA NA NA NA NA NA NA
1634504400.0 123.3 284 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 2361 NA NA NA NA NA NA NA NA
1634504400.0 124.1 325 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA NA 1886 NA NA NA NA NA NA NA NA
1634504400.0 124.2 326 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA 1875 NA NA NA NA NA NA NA NA
1634504400.0 124.4 327 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 2449 NA NA NA NA NA NA NA NA
1634504400.0 124.5 332 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA NA 2769 NA NA NA NA NA NA NA NA
1634504400.0 124.6 290 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 2055 NA NA NA NA NA NA NA NA
1634504400.0 12434.0 NA 304 613 0 110 NA NA NA NA NA 556 1062 0 245 NA NA NA NA NA 2052 3500 781 1051 NA NA NA NA NA 3569 6099 1509 1450 NA NA NA NA
1634504400.0 125.0 88 125 266 NA NA NA NA NA NA 257 234 579 NA NA NA NA NA NA 1916 444 1512 NA NA NA NA NA NA 1631 1249 2092 NA NA NA NA NA NA
1634504400.0 126.0 68 116 262 NA NA NA NA NA NA 207 230 575 NA NA NA NA NA NA 1161 387 1418 NA NA NA NA NA NA 2270 1153 3145 NA NA NA NA NA NA
1634504400.0 12634.0 NA 464 NA 0 184 NA NA NA NA NA 770 NA 0 349 NA NA NA NA NA 4450 NA 784 1086 NA NA NA NA NA 3227 NA 1432 2015 NA NA NA NA
1634504400.0 12634.99 NA 356 505 635 0 184 NA NA NA NA 573 844 1017 0 349 NA NA NA NA 3582 3555 4305 748 1102 NA NA NA NA 3378 3753 6368 1282 2320 NA NA NA
1634504400.0 127.0 64 117 263 NA NA NA NA NA NA 191 224 570 NA NA NA NA NA NA 821 377 1381 NA NA NA NA NA NA 1260 753 2632 NA NA NA NA NA NA
1634504400.0 128.0 66 117 256 NA NA NA NA NA NA 192 223 570 NA NA NA NA NA NA 555 383 1368 NA NA NA NA NA NA 1140 1201 2641 NA NA NA NA NA NA
1634504400.0 12834.0 NA 308 618 0 117 NA NA NA NA NA 555 1048 0 245 NA NA NA NA NA 2182 3649 767 1052 NA NA NA NA NA 3608 6177 1338 1782 NA NA NA NA
1634504400.0 129.0 67 116 250 NA NA NA NA NA NA 192 231 555 NA NA NA NA NA NA 593 409 1432 NA NA NA NA NA NA 3368 1466 2674 NA NA NA NA NA NA
1634504400.0 13.0 NA 126 281 0 NA NA NA NA NA NA 247 588 0 NA NA NA NA NA NA 372 1935 447 NA NA NA NA NA NA 1379 3015 690 NA NA NA NA NA
1634504400.0 130.0 67 117 258 NA NA NA NA NA NA 193 228 562 NA NA NA NA NA NA 624 400 1425 NA NA NA NA NA NA 2084 1037 2119 NA NA NA NA NA NA
1634504400.0 1302.0 98 153 203 NA NA NA NA NA NA 246 380 521 NA NA NA NA NA NA 2705 1247 1152 NA NA NA NA NA NA 2799 642 1614 NA NA NA NA NA NA
1634504400.0 1303.0 82 164 211 NA NA NA NA NA NA 221 370 530 NA NA NA NA NA NA 4749 1169 1395 NA NA NA NA NA NA 3184 861 1793 NA NA NA NA NA NA
1634504400.0 13034.0 NA 466 767 0 186 NA NA NA NA NA 787 1256 0 352 NA NA NA NA NA 4559 4942 774 1076 NA NA NA NA NA 4107 5536 1096 2438 NA NA NA NA
1634504400.0 13034.99 NA 360 505 622 0 184 NA NA NA NA 569 843 1052 0 349 NA NA NA NA 3592 3631 4369 772 1059 NA NA NA NA 2993 3099 5497 1138 3713 NA NA NA
1634504400.0 1306.0 NA 153 311 0 NA NA NA NA NA NA 374 641 0 NA NA NA NA NA NA 1247 1425 395 NA NA NA NA NA NA 879 4229 550 NA NA NA NA NA
1634504400.0 131.0 67 117 261 NA NA NA NA NA NA 194 226 581 NA NA NA NA NA NA 897 387 1402 NA NA NA NA NA NA 938 1530 2687 NA NA NA NA NA NA
1634504400.0 1311.0 NA 158 336 0 68 NA NA NA NA NA 370 520 0 166 NA NA NA NA NA 1224 1201 458 322 NA NA NA NA NA 1641 4680 915 717 NA NA NA NA
1634504400.0 1312.0 NA 169 325 0 NA NA NA NA NA NA 389 644 0 NA NA NA NA NA NA 1281 1588 437 NA NA NA NA NA NA 1241 2392 977 NA NA NA NA NA
1634504400.0 1313.0 NA 169 337 0 NA NA NA NA NA NA 399 664 0 NA NA NA NA NA NA 1234 1824 427 NA NA NA NA NA NA 2564 3018 649 NA NA NA NA NA
1634504400.0 1316.0 NA 155 317 0 NA NA NA NA NA NA 375 653 0 NA NA NA NA NA NA 1221 1456 404 NA NA NA NA NA NA 900 2380 595 NA NA NA NA NA
1634504400.0 1317.0 NA 154 313 0 166 NA NA NA NA NA 382 627 0 347 NA NA NA NA NA 1208 1439 406 786 NA NA NA NA NA 1286 2626 901 1292 NA NA NA NA
1634504400.0 1318.0 NA 169 314 0 144 NA NA NA NA NA 377 637 0 283 NA NA NA NA NA 1206 1417 407 754 NA NA NA NA NA 962 2509 1124 1486 NA NA NA NA
