Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10803.0 NA 216 435 0 79 175 NA NA NA NA 429 882 0 195 352 NA NA NA NA 2205 1743 506 378 932 NA NA NA NA 1376 3490 2153 1133 1894 NA NA NA
1634504400.0 10804.0 NA 216 434 0 77 171 NA NA NA NA 442 887 0 186 331 NA NA NA NA 2287 1675 497 363 921 NA NA NA NA 1657 2686 2118 677 2006 NA NA NA
1634504400.0 10805.0 NA 209 431 0 76 177 NA NA NA NA 428 918 0 186 347 NA NA NA NA 2328 1682 486 373 935 NA NA NA NA 1211 3271 1008 934 1612 NA NA NA
1634504400.0 10806.0 NA 217 421 0 76 144 NA NA NA NA 424 874 0 185 300 NA NA NA NA 2275 1650 479 370 881 NA NA NA NA 1280 2874 662 1211 1481 NA NA NA
1634504400.0 10807.0 NA 215 426 0 106 155 NA NA NA NA 412 882 0 266 322 NA NA NA NA 2254 1700 492 528 872 NA NA NA NA 1129 3161 856 1461 1407 NA NA NA
1634504400.0 10808.0 NA 213 430 0 108 175 NA NA NA NA 430 908 0 266 359 NA NA NA NA 2337 1710 504 550 943 NA NA NA NA 1243 3139 1132 1906 1798 NA NA NA
1634504400.0 10809.0 NA 214 436 0 105 180 NA NA NA NA 420 913 0 272 344 NA NA NA NA 2354 1744 503 536 946 NA NA NA NA 1205 3170 1398 1784 1880 NA NA NA
1634504400.0 10823.0 NA 219 428 0 79 158 NA NA NA NA 433 906 0 195 318 NA NA NA NA 2284 1698 498 374 904 NA NA NA NA 2765 2789 1119 672 1765 NA NA NA
1634504400.0 10824.6 NA 224 449 0 119 180 NA NA NA NA 449 901 0 272 348 NA NA NA NA 2370 1981 526 552 954 NA NA NA NA 2044 2285 1095 1907 1943 NA NA NA
1634504400.0 10824.8 NA 226 451 0 106 178 NA NA NA NA 456 897 0 269 344 NA NA NA NA 2338 1922 534 535 914 NA NA NA NA 1608 2921 1286 1211 1384 NA NA NA
1634504400.0 10825.0 NA 215 437 0 80 178 NA NA NA NA 414 824 0 195 347 NA NA NA NA 2307 1765 505 379 954 NA NA NA NA 1730 2895 964 1465 1937 NA NA NA
1634504400.0 10826.0 NA 229 452 0 99 178 NA NA NA NA 414 911 0 193 350 NA NA NA NA 2360 2054 521 391 942 NA NA NA NA 1295 3163 1162 1168 1597 NA NA NA
1634504400.0 10859.0 NA 234 458 0 81 179 NA NA NA NA 438 944 0 193 346 NA NA NA NA 2392 2682 531 399 1004 NA NA NA NA 1404 2514 1115 1187 1893 NA NA NA
1634504400.0 109.0 84 122 273 NA NA NA NA NA NA 252 240 578 NA NA NA NA NA NA 2470 447 1585 NA NA NA NA NA NA 3315 1160 3684 NA NA NA NA NA NA
1634504400.0 11.0 NA 123 282 0 72 NA NA NA NA NA 255 504 0 167 NA NA NA NA NA 1516 1620 517 314 NA NA NA NA NA 1723 2217 911 767 NA NA NA NA
1634504400.0 110.0 65 118 265 NA NA NA NA NA NA 191 231 570 NA NA NA NA NA NA 646 379 1387 NA NA NA NA NA NA 2049 569 2121 NA NA NA NA NA NA
1634504400.0 111.0 86 121 266 NA NA NA NA NA NA 257 232 554 NA NA NA NA NA NA 1220 346 1432 NA NA NA NA NA NA 2084 587 2526 NA NA NA NA NA NA
1634504400.0 114.0 92 123 273 NA NA NA NA NA NA 258 235 581 NA NA NA NA NA NA 1769 423 1492 NA NA NA NA NA NA 2184 610 2838 NA NA NA NA NA NA
1634504400.0 115.0 85 124 271 NA NA NA NA NA NA 260 230 567 NA NA NA NA NA NA 1922 435 1489 NA NA NA NA NA NA 1440 1531 2178 NA NA NA NA NA NA
1634504400.0 116.0 90 122 272 NA NA NA NA NA NA 258 239 593 NA NA NA NA NA NA 2043 442 1509 NA NA NA NA NA NA 1356 1565 3187 NA NA NA NA NA NA
1634504400.0 11602.0 NA 266 589 0 106 NA NA NA NA NA 498 1039 0 206 NA NA NA NA NA 1537 2731 693 968 NA NA NA NA NA 2552 3528 1516 1555 NA NA NA NA
1634504400.0 11605.0 NA 267 585 0 98 NA NA NA NA NA 495 994 0 199 NA NA NA NA NA 1525 2744 687 985 NA NA NA NA NA 2334 5548 1229 1583 NA NA NA NA
1634504400.0 11606.0 NA 261 557 0 105 NA NA NA NA NA 506 964 0 206 NA NA NA NA NA 1518 2646 693 963 NA NA NA NA NA 2208 5772 1347 1739 NA NA NA NA
1634504400.0 11607.0 NA 283 562 0 109 NA NA NA NA NA 508 1001 0 242 NA NA NA NA NA 1553 2701 695 1075 NA NA NA NA NA 1621 5568 1093 2098 NA NA NA NA
1634504400.0 11608.0 NA 286 584 0 126 NA NA NA NA NA 532 1025 0 252 NA NA NA NA NA 1566 2852 698 1067 NA NA NA NA NA 1621 5319 1590 1679 NA NA NA NA
1634504400.0 11609.0 NA 271 593 0 127 NA NA NA NA NA 508 1058 0 245 NA NA NA NA NA 1577 2836 706 1045 NA NA NA NA NA 2042 4076 1998 1840 NA NA NA NA
1634504400.0 11630.0 NA 296 619 0 92 NA NA NA NA NA 530 1059 0 217 NA NA NA NA NA 1857 3618 739 984 NA NA NA NA NA 2206 4829 1152 1577 NA NA NA NA
1634504400.0 11634.24 NA 210 455 0 89 NA NA NA NA NA 418 874 0 198 NA NA NA NA NA 914 2026 679 888 NA NA NA NA NA 1372 3170 1109 1417 NA NA NA NA
1634504400.0 11634.7 NA 290 526 0 NA NA NA NA NA NA 515 930 0 NA NA NA NA NA NA 1682 2481 736 NA NA NA NA NA NA 2170 4707 1093 NA NA NA NA NA
1634504400.0 11634.91 NA 296 522 0 111 NA NA NA NA NA 505 940 0 248 NA NA NA NA NA 1700 2534 725 1063 NA NA NA NA NA 2375 4569 1085 1955 NA NA NA NA
1634504400.0 11634.911 90 296 531 0 113 NA NA NA NA 216 512 928 0 248 NA NA NA NA 3587 2536 3150 1273 1512 NA NA NA NA 2741 2367 4548 2954 2448 NA NA NA NA
1634504400.0 11640.0 NA 267 565 0 89 NA NA NA NA NA 506 1006 0 205 NA NA NA NA NA 1557 2693 713 999 NA NA NA NA NA 2352 3438 1609 1765 NA NA NA NA
1634504400.0 11646.0 NA 278 599 0 90 NA NA NA NA NA 486 1023 0 202 NA NA NA NA NA 1619 2873 733 956 NA NA NA NA NA 2347 3696 1545 1840 NA NA NA NA
1634504400.0 11650.911 86 276 518 0 114 NA NA NA NA 215 485 894 0 250 NA NA NA NA 2212 2579 3082 1273 1516 NA NA NA NA 2367 2729 5129 1934 2857 NA NA NA NA
1634504400.0 117.0 87 126 277 NA NA NA NA NA NA 262 229 587 NA NA NA NA NA NA 2260 435 1550 NA NA NA NA NA NA 2212 565 2820 NA NA NA NA NA NA
1634504400.0 11723.17 NA 307 536 0 NA NA NA NA NA NA 553 943 0 NA NA NA NA NA NA 1742 2891 753 NA NA NA NA NA NA 2367 3285 1212 NA NA NA NA NA
1634504400.0 118.0 93 127 273 NA NA NA NA NA NA 259 242 582 NA NA NA NA NA NA 2723 449 1594 NA NA NA NA NA NA 1705 713 3080 NA NA NA NA NA NA
1634504400.0 11834.0 NA 580 1003 0 185 NA NA NA NA NA 974 1528 0 350 NA NA NA NA NA 6429 7576 782 1063 NA NA NA NA NA 5225 8209 1825 2473 NA NA NA NA
1634504400.0 11834.13 NA 599 1103 0 187 NA NA NA NA NA 1011 1636 0 349 NA NA NA NA NA 6714 10255 769 1062 NA NA NA NA NA 4408 8643 1787 3085 NA NA NA NA
1634504400.0 11834.24 NA 808 1749 0 186 NA NA NA NA NA 1576 3132 0 350 NA NA NA NA NA 20533 90728 713 1059 NA NA NA NA NA 12178 40626 1636 2113 NA NA NA NA
1634504400.0 11834.99 NA 482 NA 733 0 184 NA NA NA NA 800 NA 1192 0 354 NA NA NA NA 5863 NA 7420 783 1116 NA NA NA NA 3314 NA 6438 2215 3638 NA NA NA
1634504400.0 11846.0 NA NA 1032 0 185 NA NA NA NA NA NA 1495 0 349 NA NA NA NA NA NA 7700 774 1077 NA NA NA NA NA NA 9570 1646 2926 NA NA NA NA
1634504400.0 119.0 84 120 264 NA NA NA NA NA NA 254 237 555 NA NA NA NA NA NA 1366 406 1444 NA NA NA NA NA NA 1242 1046 2200 NA NA NA NA NA NA
1634504400.0 11925.0 NA 557 979 0 183 NA NA NA NA NA 948 1532 0 354 NA NA NA NA NA 6356 6742 758 1054 NA NA NA NA NA 3961 6584 1173 2561 NA NA NA NA
1634504400.0 120.0 67 117 256 NA NA NA NA NA NA 210 228 549 NA NA NA NA NA NA 577 388 1387 NA NA NA NA NA NA 853 808 2349 NA NA NA NA NA NA
1634504400.0 12034.0 NA 299 611 0 NA NA NA NA NA NA 539 1063 0 NA NA NA NA NA NA 1750 3024 745 NA NA NA NA NA NA 2591 4894 1415 NA NA NA NA NA
1634504400.0 121.0 88 133 277 NA NA NA NA NA NA 264 237 577 NA NA NA NA NA NA 2902 489 1717 NA NA NA NA NA NA 1713 1257 2537 NA NA NA NA NA NA
1634504400.0 122.0 70 113 252 NA NA NA NA NA NA 200 226 573 NA NA NA NA NA NA 671 286 1321 NA NA NA NA NA NA 946 1497 2061 NA NA NA NA NA NA
1634504400.0 123.1 336 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA NA 1759 NA NA NA NA NA NA NA NA
1634504400.0 123.2 336 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA NA 3070 NA NA NA NA NA NA NA NA
1634504400.0 123.3 284 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 2361 NA NA NA NA NA NA NA NA
1634504400.0 124.1 325 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA NA 1886 NA NA NA NA NA NA NA NA
1634504400.0 124.2 326 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA 1875 NA NA NA NA NA NA NA NA
1634504400.0 124.4 327 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 2449 NA NA NA NA NA NA NA NA
1634504400.0 124.5 332 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA NA 2769 NA NA NA NA NA NA NA NA
1634504400.0 124.6 290 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 2055 NA NA NA NA NA NA NA NA
1634504400.0 126.0 68 116 262 NA NA NA NA NA NA 207 230 575 NA NA NA NA NA NA 1161 387 1418 NA NA NA NA NA NA 2270 1153 3145 NA NA NA NA NA NA
1634504400.0 12634.0 NA 464 NA 0 184 NA NA NA NA NA 770 NA 0 349 NA NA NA NA NA 4450 NA 784 1086 NA NA NA NA NA 3227 NA 1432 2015 NA NA NA NA
1634504400.0 127.0 64 117 263 NA NA NA NA NA NA 191 224 570 NA NA NA NA NA NA 821 377 1381 NA NA NA NA NA NA 1260 753 2632 NA NA NA NA NA NA
1634504400.0 128.0 66 117 256 NA NA NA NA NA NA 192 223 570 NA NA NA NA NA NA 555 383 1368 NA NA NA NA NA NA 1140 1201 2641 NA NA NA NA NA NA
1634504400.0 129.0 67 116 250 NA NA NA NA NA NA 192 231 555 NA NA NA NA NA NA 593 409 1432 NA NA NA NA NA NA 3368 1466 2674 NA NA NA NA NA NA
1634504400.0 1303.0 82 164 211 NA NA NA NA NA NA 221 370 530 NA NA NA NA NA NA 4749 1169 1395 NA NA NA NA NA NA 3184 861 1793 NA NA NA NA NA NA
1634504400.0 13034.0 NA 466 767 0 186 NA NA NA NA NA 787 1256 0 352 NA NA NA NA NA 4559 4942 774 1076 NA NA NA NA NA 4107 5536 1096 2438 NA NA NA NA
1634504400.0 13034.99 NA 360 505 622 0 184 NA NA NA NA 569 843 1052 0 349 NA NA NA NA 3592 3631 4369 772 1059 NA NA NA NA 2993 3099 5497 1138 3713 NA NA NA
1634504400.0 131.0 67 117 261 NA NA NA NA NA NA 194 226 581 NA NA NA NA NA NA 897 387 1402 NA NA NA NA NA NA 938 1530 2687 NA NA NA NA NA NA
1634504400.0 1311.0 NA 158 336 0 68 NA NA NA NA NA 370 520 0 166 NA NA NA NA NA 1224 1201 458 322 NA NA NA NA NA 1641 4680 915 717 NA NA NA NA
1634504400.0 1317.0 NA 154 313 0 166 NA NA NA NA NA 382 627 0 347 NA NA NA NA NA 1208 1439 406 786 NA NA NA NA NA 1286 2626 901 1292 NA NA NA NA
1634504400.0 1318.0 NA 169 314 0 144 NA NA NA NA NA 377 637 0 283 NA NA NA NA NA 1206 1417 407 754 NA NA NA NA NA 962 2509 1124 1486 NA NA NA NA
1634504400.0 132.0 85 124 266 NA NA NA NA NA NA 256 240 584 NA NA NA NA NA NA 2083 439 1538 NA NA NA NA NA NA 1821 1306 2310 NA NA NA NA NA NA
1634504400.0 1320.0 NA 152 310 0 147 NA NA NA NA NA 380 655 0 294 NA NA NA NA NA 1224 1428 413 746 NA NA NA NA NA 1456 2923 648 1188 NA NA NA NA
1634504400.0 1321.0 NA 157 313 0 166 NA NA NA NA NA 379 623 0 341 NA NA NA NA NA 1203 1444 412 798 NA NA NA NA NA 1311 2514 829 1641 NA NA NA NA
1634504400.0 1322.0 NA 154 313 0 162 NA NA NA NA NA 380 652 0 340 NA NA NA NA NA 1231 1472 413 779 NA NA NA NA NA 1665 2890 788 1347 NA NA NA NA
1634504400.0 1325.0 NA 164 333 0 67 169 NA NA NA NA 384 646 0 180 345 NA NA NA NA 1253 1628 433 346 784 NA NA NA NA 927 3471 682 1236 1521 NA NA NA
1634504400.0 1325.6 NA 202 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 3672 NA NA NA NA NA NA NA NA 6039 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 192 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 3313 NA NA NA NA NA NA NA NA 3214 NA NA NA NA NA NA NA
1634504400.0 1325.9 NA 188 331 0 73 NA NA NA NA NA 415 669 0 177 NA NA NA NA NA 1365 1617 441 335 NA NA NA NA NA 1444 3665 849 645 NA NA NA NA
1634504400.0 1325.91 NA 194 332 0 67 NA NA NA NA NA 429 676 0 171 NA NA NA NA NA 1349 1602 443 341 NA NA NA NA NA 1155 2537 840 770 NA NA NA NA
1634504400.0 1329.0 NA 153 320 0 171 NA NA NA NA NA 378 660 0 350 NA NA NA NA NA 1246 1492 434 805 NA NA NA NA NA 1255 2571 1170 1150 NA NA NA NA
1634504400.0 133.0 91 125 273 NA NA NA NA NA NA 261 236 584 NA NA NA NA NA NA 2839 447 1680 NA NA NA NA NA NA 1881 645 2172 NA NA NA NA NA NA
1634504400.0 1330.0 NA 164 357 0 167 NA NA NA NA NA 381 688 0 342 NA NA NA NA NA 1270 1578 432 780 NA NA NA NA NA 1271 2633 679 1354 NA NA NA NA
1634504400.0 1331.0 NA 158 322 0 167 NA NA NA NA NA 382 646 0 344 NA NA NA NA NA 1231 1478 423 787 NA NA NA NA NA 1166 2343 733 1403 NA NA NA NA
1634504400.0 1338.0 NA 166 325 0 170 NA NA NA NA NA 382 659 0 346 NA NA NA NA NA 1313 1609 426 807 NA NA NA NA NA 1492 2284 652 1739 NA NA NA NA
1634504400.0 1356.0 92 159 327 0 125 NA NA NA NA 247 369 683 0 377 NA NA NA NA 1976 1257 1555 427 655 NA NA NA NA 1555 1005 4158 896 2112 NA NA NA NA
1634504400.0 136.841 NA 128 509 0 NA NA NA NA NA NA 258 1082 0 NA NA NA NA NA NA 602 15136 416 NA NA NA NA NA NA 666 6507 709 NA NA NA NA NA
1634504400.0 136.847 NA 134 502 0 NA NA NA NA NA NA 245 1064 0 NA NA NA NA NA NA 731 17092 424 NA NA NA NA NA NA 1007 7681 753 NA NA NA NA NA
1634504400.0 136.8561 NA 101 400 0 NA NA NA NA NA NA 231 874 0 NA NA NA NA NA NA 411 2240 409 NA NA NA NA NA NA 1338 4516 735 NA NA NA NA NA
1634504400.0 136.873 NA 129 495 0 NA NA NA NA NA NA 246 1063 0 NA NA NA NA NA NA 585 15434 425 NA NA NA NA NA NA 774 6675 991 NA NA NA NA NA
1634504400.0 136.885 NA 126 501 0 NA NA NA NA NA NA 240 1061 0 NA NA NA NA NA NA 589 15502 424 NA NA NA NA NA NA 635 6499 856 NA NA NA NA NA
1634504400.0 136.887 NA 133 495 0 NA NA NA NA NA NA 246 1042 0 NA NA NA NA NA NA 677 15111 429 NA NA NA NA NA NA 1008 7168 658 NA NA NA NA NA
1634504400.0 136.896 NA 132 499 0 NA NA NA NA NA NA 250 1028 0 NA NA NA NA NA NA 693 15717 421 NA NA NA NA NA NA 1007 7318 680 NA NA NA NA NA
1634504400.0 1360.0 72 143 309 0 NA NA NA NA NA 212 336 636 0 NA NA NA NA NA 2162 696 1422 422 NA NA NA NA NA 3051 716 2269 696 NA NA NA NA NA
1634504400.0 13992501.0 NA 347 547 0 NA NA NA NA NA NA 586 973 0 NA NA NA NA NA NA 3230 3237 459 NA NA NA NA NA NA 2532 3599 916 NA NA NA NA NA
1634504400.0 14.0 NA 146 293 0 NA NA NA NA NA NA 276 626 0 NA NA NA NA NA NA 2004 4324 489 NA NA NA NA NA NA 1149 3917 1103 NA NA NA NA NA
1634504400.0 140.0 78 125 180 0 NA NA NA NA NA 220 238 370 0 NA NA NA NA NA 1910 325 784 275 NA NA NA NA NA 2526 817 1878 757 NA NA NA NA NA
1634504400.0 140.52 NA 238 200 0 NA NA NA NA NA NA 435 389 0 NA NA NA NA NA NA 1995 1673 295 NA NA NA NA NA NA 3504 1684 649 NA NA NA NA NA
1634504400.0 144.6 NA 274 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 2469 NA NA NA NA NA NA NA NA 4138 NA NA NA NA NA NA NA
1634504400.0 145.0 78 126 183 0 NA NA NA NA NA 209 242 364 0 NA NA NA NA NA 1819 336 786 274 NA NA NA NA NA 2857 629 2277 802 NA NA NA NA NA
1634504400.0 149.0 68 193 415 0 NA NA NA NA NA 195 354 876 0 NA NA NA NA NA 929 1276 1615 496 NA NA NA NA NA 1741 994 2191 1182 NA NA NA NA NA
1634504400.0 150.0 75 160 326 0 NA NA NA NA NA 204 316 617 0 NA NA NA NA NA 2024 591 1081 332 NA NA NA NA NA 3126 787 2240 904 NA NA NA NA NA
1634504400.0 158.2 NA 231 432 0 NA NA NA NA NA NA 513 781 0 NA NA NA NA NA NA 1126 1782 512 NA NA NA NA NA NA 1793 4005 761 NA NA NA NA NA
1634504400.0 158.3 NA 225 437 0 NA NA NA NA NA NA 468 773 0 NA NA NA NA NA NA 1105 1777 515 NA NA NA NA NA NA 1365 4461 1027 NA NA NA NA NA
1634504400.0 159.1 70 157 384 0 NA NA NA NA NA 184 299 682 0 NA NA NA NA NA 826 571 1417 490 NA NA NA NA NA 1436 1348 2083 1184 NA NA NA NA NA
1634504400.0 159.2 74 158 383 0 NA NA NA NA NA 187 305 659 0 NA NA NA NA NA 886 561 1427 495 NA NA NA NA NA 1688 761 2248 928 NA NA NA NA NA
1634504400.0 159.4 71 158 389 0 NA NA NA NA NA 184 306 662 0 NA NA NA NA NA 855 577 1433 489 NA NA NA NA NA 1016 1121 2114 1342 NA NA NA NA NA
1634504400.0 17.0 NA 122 265 0 NA NA NA NA NA NA 249 577 0 NA NA NA NA NA NA 1384 1960 435 NA NA NA NA NA NA 1244 4469 698 NA NA NA NA NA
1634504400.0 23234.103 NA 335 438 0 NA NA NA NA NA NA 632 824 0 NA NA NA NA NA NA 3289 3280 563 NA NA NA NA NA NA 2782 3389 1218 NA NA NA NA NA
1634504400.0 23234.21 NA 304 232 148 188 NA NA NA NA NA 608 454 386 377 NA NA NA NA NA 1609 1288 1057 892 NA NA NA NA NA 1361 1381 1554 1492 NA NA NA NA
1634504400.0 23234.9 NA 321 412 0 NA NA NA NA NA NA 612 768 0 NA NA NA NA NA NA 1896 2706 560 NA NA NA NA NA NA 1757 4210 1023 NA NA NA NA NA
1634504400.0 23461.97 900 NA NA NA NA NA NA NA NA 1609 NA NA NA NA NA NA NA NA 9403 NA NA NA NA NA NA NA NA 6016 NA NA NA NA NA NA NA NA
1634504400.0 24.0 NA 141 290 0 NA NA NA NA NA NA 290 618 0 NA NA NA NA NA NA 2004 3477 495 NA NA NA NA NA NA 1640 2661 1093 NA NA NA NA NA
1634504400.0 25.0 NA 138 304 0 84 NA NA NA NA NA 282 660 0 177 NA NA NA NA NA 2111 4051 497 363 NA NA NA NA NA 1404 2992 966 1138 NA NA NA NA
1634504400.0 25200.0 NA 345 522 0 170 NA NA NA NA NA 656 948 0 340 NA NA NA NA NA 3173 3165 448 789 NA NA NA NA NA 2218 3655 1055 1700 NA NA NA NA
1634504400.0 25202.0 NA 334 557 0 168 NA NA NA NA NA 599 949 0 344 NA NA NA NA NA 3172 3269 446 779 NA NA NA NA NA 2261 3597 933 1067 NA NA NA NA
1634504400.0 25202.1 NA 360 554 0 NA NA NA NA NA NA 628 949 0 NA NA NA NA NA NA 4021 3031 451 NA NA NA NA NA NA 2353 4736 833 NA NA NA NA NA
1634504400.0 25202.2 NA 353 543 0 NA NA NA NA NA NA 638 1019 0 NA NA NA NA NA NA 3972 3135 456 NA NA NA NA NA NA 1966 3048 1482 NA NA NA NA NA
1634504400.0 25203.0 NA 349 552 0 168 NA NA NA NA NA 627 956 0 343 NA NA NA NA NA 3221 3113 448 815 NA NA NA NA NA 2195 4394 689 1413 NA NA NA NA
1634504400.0 25205.0 NA 339 560 0 169 NA NA NA NA NA 588 959 0 343 NA NA NA NA NA 3141 3039 446 788 NA NA NA NA NA 2161 3604 1073 1161 NA NA NA NA
1634504400.0 25206.0 NA 351 598 0 169 NA NA NA NA NA 604 1038 0 345 NA NA NA NA NA 3162 3181 458 804 NA NA NA NA NA 2068 4124 1076 1656 NA NA NA NA
1634504400.0 25208.0 NA 354 561 0 NA NA NA NA NA NA 636 991 0 NA NA NA NA NA NA 3240 4090 463 NA NA NA NA NA NA 2000 5695 999 NA NA NA NA NA
1634504400.0 25209.0 NA 347 574 0 171 NA NA NA NA NA 615 973 0 343 NA NA NA NA NA 3231 3394 441 785 NA NA NA NA NA 2186 3291 725 1172 NA NA NA NA
1634504400.0 25214.0 NA 334 574 0 NA NA NA NA NA NA 604 958 0 NA NA NA NA NA NA 3139 3123 452 NA NA NA NA NA NA 2063 3657 795 NA NA NA NA NA
1634504400.0 27.0 NA 145 283 0 NA NA NA NA NA NA 276 612 0 NA NA NA NA NA NA 1724 2380 483 NA NA NA NA NA NA 1418 3308 878 NA NA NA NA NA
