Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1325.6 NA 197 NA NA NA NA NA 491 NA NA NA NA NA 3986 NA NA NA NA NA 5613 NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA 475 NA NA NA NA NA 3452 NA NA NA NA NA 3747 NA NA NA NA
1634677200.0 136.873 NA 132 518 0 NA NA NA 241 1078 0 NA NA NA 584 14527 413 NA NA NA 616 6238 718 NA NA
1634677200.0 140.52 NA 235 202 0 NA NA NA 444 406 0 NA NA NA 1942 1631 288 NA NA NA 2560 2474 656 NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA 554 NA NA NA NA NA 2488 NA NA NA NA NA 3656 NA NA NA NA
1634677200.0 145.0 80 127 186 0 NA NA 215 243 371 0 NA NA 1923 319 752 257 NA NA 3685 610 1872 379 NA NA
1634677200.0 23234.9 NA 317 420 0 NA NA NA 614 755 0 NA NA NA 1898 2678 538 NA NA NA 1738 4120 869 NA NA
1634677200.0 23461.97 914 NA NA NA NA NA 1488 NA NA NA NA NA 10222 NA NA NA NA NA 6546 NA NA NA NA NA
1634677200.0 250399.17 828 NA NA NA NA NA 1110 NA NA NA NA NA 1148 NA NA NA NA NA 2319 NA NA NA NA NA
1634677200.0 250399.18 789 NA NA NA NA NA 1134 NA NA NA NA NA 1204 NA NA NA NA NA 2997 NA NA NA NA NA
1634677200.0 25203.0 NA 331 549 0 168 NA NA 597 932 0 348 NA NA 3262 3132 418 808 NA NA 2302 4434 577 1491 NA
1634677200.0 34634.21 NA 311 239 150 190 NA NA 589 469 408 380 NA NA 1660 1333 1096 939 NA NA 1840 2277 1783 1436 NA
1634677200.0 4.17 NA 32 276 0 141 NA NA 135 582 0 299 NA NA 262 2770 344 1158 NA NA 488 3569 631 1530 NA
1634677200.0 4.28 NA 64 271 0 NA NA NA 169 569 0 NA NA NA 304 2936 1635 NA NA NA 754 3930 1904 NA NA
1634677200.0 4.29 NA 43 283 0 145 NA NA 140 600 0 317 NA NA 269 3089 359 1207 NA NA 636 3842 1718 1398 NA
1634677200.0 4000.0 NA 138 294 NA NA NA NA 286 650 NA NA NA NA 2187 4170 NA NA NA NA 2536 2772 NA NA NA
1634677200.0 4006.0 66 184 347 NA NA NA 192 333 667 NA NA NA 769 858 2241 NA NA NA 1311 1183 3316 NA NA NA
1634677200.0 4008.0 69 133 283 NA NA NA 208 252 617 NA NA NA 857 336 1473 NA NA NA 2067 1298 2257 NA NA NA
1634677200.0 500200.1 93 211 228 NA NA NA 239 366 522 NA NA NA 1991 790 1764 NA NA NA 1589 1588 1561 NA NA NA
1634677200.0 50204.0 NA 224 409 0 NA NA NA 417 755 0 NA NA NA 1379 2537 452 NA NA NA 1583 2891 816 NA NA
