Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 112.0 79 118 263 NA NA NA 251 228 572 NA NA NA 1625 438 1539 NA NA NA 2208 1571 2643 NA NA NA
1634677200.0 11224.6 NA 190 424 0 NA NA NA 372 795 0 NA NA NA 1076 1819 514 NA NA NA 1424 2416 1377 NA NA
1634677200.0 113.0 90 126 269 NA NA NA 259 232 567 NA NA NA 1712 424 1472 NA NA NA 1862 1289 2281 NA NA NA
1634677200.0 114.0 89 124 270 NA NA NA 258 238 564 NA NA NA 1790 428 1479 NA NA NA 2385 881 2574 NA NA NA
1634677200.0 115.0 86 113 270 NA NA NA 262 235 576 NA NA NA 2081 434 1516 NA NA NA 2515 714 2371 NA NA NA
1634677200.0 116.0 90 126 271 NA NA NA 262 237 603 NA NA NA 2041 419 1470 NA NA NA 1726 929 3210 NA NA NA
1634677200.0 11602.0 NA 274 590 0 89 NA NA 507 1055 0 204 NA NA 1581 2846 710 1016 NA NA 2047 5496 1158 1313 NA
1634677200.0 11603.0 NA 279 590 0 91 NA NA 492 1045 0 202 NA NA 1586 2862 707 974 NA NA 1861 4902 1609 2107 NA
1634677200.0 11604.0 NA 268 567 0 93 NA NA 480 1018 0 200 NA NA 1524 2732 685 961 NA NA 1877 3909 1037 1965 NA
1634677200.0 11605.0 NA 267 584 0 93 NA NA 474 1044 0 207 NA NA 1565 2807 696 993 NA NA 2035 5024 1337 1203 NA
1634677200.0 11606.0 NA 265 558 0 86 NA NA 500 952 0 206 NA NA 1515 2743 687 997 NA NA 2045 5084 911 1863 NA
1634677200.0 11607.0 NA 263 566 0 109 NA NA 491 979 0 249 NA NA 1604 2785 702 1077 NA NA 1976 5410 968 1419 NA
1634677200.0 11608.0 NA 271 585 0 109 NA NA 497 1003 0 251 NA NA 1599 2900 699 1068 NA NA 2024 5509 972 1328 NA
1634677200.0 11609.0 NA 271 588 0 108 NA NA 501 1028 0 240 NA NA 1602 2915 699 1087 NA NA 2427 4987 927 2083 NA
1634677200.0 11630.0 NA 297 614 0 92 NA NA 522 1079 0 214 NA NA 1849 3753 759 988 NA NA 2048 5987 1467 1895 NA
1634677200.0 11634.0 NA 291 612 0 110 NA NA 521 1070 0 244 NA NA 1771 3299 774 1089 NA NA 3704 5911 1094 1469 NA
1634677200.0 11634.24 NA 210 455 0 102 NA NA 394 883 0 204 NA NA 895 2009 667 852 NA NA 1427 2918 1139 1326 NA
1634677200.0 11634.7 NA 292 528 0 NA NA NA 505 915 0 NA NA NA 1655 2402 709 NA NA NA 2002 3374 1055 NA NA
1634677200.0 11634.91 NA 293 527 0 112 NA NA 505 870 0 245 NA NA 1703 2482 734 1075 NA NA 2124 3521 1367 1368 NA
1634677200.0 11634.911 93 297 530 0 113 NA 216 499 906 0 254 NA 3648 2651 3140 1237 1479 NA 2871 3181 4524 2236 2764 NA
1634677200.0 11634.912 90 296 530 0 118 NA 219 499 931 0 250 NA 3279 1694 2516 730 1045 NA 2381 2492 3836 1580 2278 NA
1634677200.0 11640.0 NA 265 564 0 93 NA NA 515 1007 0 203 NA NA 1573 2739 718 1005 NA NA 2235 5644 1136 1243 NA
1634677200.0 11646.0 NA 279 600 0 90 NA NA 504 1039 0 207 NA NA 1646 2976 724 959 NA NA 2031 5074 988 1477 NA
1634677200.0 11650.0 NA 283 596 0 112 NA NA 505 1026 0 253 NA NA 1655 2976 732 1068 NA NA 2041 5476 1394 1323 NA
1634677200.0 11650.911 88 277 516 0 113 NA 213 476 908 0 252 NA 1943 2553 3075 1248 1493 NA 1871 2701 4838 2288 2707 NA
1634677200.0 117.0 88 127 273 NA NA NA 258 240 587 NA NA NA 2313 436 1554 NA NA NA 2145 1251 2167 NA NA NA
1634677200.0 11723.17 NA 299 532 0 NA NA NA 521 951 0 NA NA NA 1734 2886 715 NA NA NA 1976 4254 949 NA NA
1634677200.0 11725.0 NA 272 590 0 89 NA NA 498 971 0 211 NA NA 1563 2813 723 970 NA NA 1959 4177 1539 2031 NA
1634677200.0 118.0 91 133 279 NA NA NA 260 248 573 NA NA NA 2813 447 1606 NA NA NA 1755 710 3128 NA NA NA
1634677200.0 11834.0 NA 591 988 0 185 NA NA 1014 1578 0 349 NA NA 6490 7597 752 1070 NA NA 4510 7097 1687 2432 NA
1634677200.0 11834.13 NA NA NA 0 186 NA NA NA NA 0 372 NA NA NA NA 746 1027 NA NA NA NA 1634 2629 NA
1634677200.0 11834.24 NA NA 1775 0 183 NA NA NA 3747 0 350 NA NA NA 101483 696 1040 NA NA NA 39899 1294 3220 NA
1634677200.0 11834.99 NA 487 649 796 0 185 NA 835 1098 1251 0 352 NA 5759 4339 6927 758 1048 NA 3829 3720 6242 1658 2601
1634677200.0 11846.0 NA 588 997 0 183 NA NA 985 1563 0 350 NA NA 6472 7159 759 1044 NA NA 5002 6254 1937 3052 NA
1634677200.0 119.0 85 121 268 NA NA NA 258 230 587 NA NA NA 1382 416 1477 NA NA NA 2137 2608 3080 NA NA NA
1634677200.0 11925.0 NA 548 988 0 183 NA NA 948 1391 0 347 NA NA 5890 6015 737 1027 NA NA 4412 6571 2073 2784 NA
1634677200.0 120.0 67 116 259 NA NA NA 211 231 553 NA NA NA 596 381 1379 NA NA NA 1635 1323 2069 NA NA NA
1634677200.0 12034.0 NA 298 613 0 NA NA NA 546 1034 0 NA NA NA 1716 3034 722 NA NA NA 1682 4218 1098 NA NA
1634677200.0 121.0 86 127 280 NA NA NA 269 244 594 NA NA NA 2971 471 1665 NA NA NA 1713 988 2561 NA NA NA
1634677200.0 122.0 68 111 250 NA NA NA 199 221 562 NA NA NA 697 275 1338 NA NA NA 1784 977 2220 NA NA NA
1634677200.0 123.1 332 NA NA NA NA NA 586 NA NA NA NA NA 981 NA NA NA NA NA 3149 NA NA NA NA NA
1634677200.0 123.2 332 NA NA NA NA NA 589 NA NA NA NA NA 1135 NA NA NA NA NA 2889 NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA 482 NA NA NA NA NA 831 NA NA NA NA NA 2472 NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA 538 NA NA NA NA NA 856 NA NA NA NA NA 2989 NA NA NA NA NA
1634677200.0 124.2 330 NA NA NA NA NA 566 NA NA NA NA NA 924 NA NA NA NA NA 2347 NA NA NA NA NA
1634677200.0 124.4 320 NA NA NA NA NA 552 NA NA NA NA NA 844 NA NA NA NA NA 2811 NA NA NA NA NA
1634677200.0 124.5 320 NA NA NA NA NA 568 NA NA NA NA NA 867 NA NA NA NA NA 2845 NA NA NA NA NA
1634677200.0 124.6 280 NA NA NA NA NA 461 NA NA NA NA NA 858 NA NA NA NA NA 2994 NA NA NA NA NA
1634677200.0 12434.0 NA 309 610 0 110 NA NA 530 1050 0 239 NA NA 2113 3791 817 1109 NA NA 3831 6064 1836 1536 NA
1634677200.0 125.0 86 123 265 NA NA NA 262 233 563 NA NA NA 2088 460 1581 NA NA NA 2285 1107 2934 NA NA NA
1634677200.0 126.0 69 117 260 NA NA NA 206 235 562 NA NA NA 1158 392 1427 NA NA NA 1398 2187 2382 NA NA NA
1634677200.0 12634.0 NA NA 789 0 184 NA NA NA 1261 0 349 NA NA NA 4797 751 1046 NA NA NA 5356 1690 2065 NA
1634677200.0 12634.99 NA 333 489 619 0 186 NA 585 808 1045 0 373 NA 3638 3568 4100 753 1060 NA 3027 2966 5085 1316 2696
1634677200.0 127.0 67 116 258 NA NA NA 193 230 579 NA NA NA 842 373 1390 NA NA NA 1900 929 2008 NA NA NA
1634677200.0 128.0 66 117 257 NA NA NA 193 234 559 NA NA NA 563 379 1353 NA NA NA 1721 1042 2418 NA NA NA
1634677200.0 12834.0 NA 310 615 0 117 NA NA 522 1079 0 241 NA NA 2276 3910 792 1093 NA NA 3396 6186 1063 1595 NA
1634677200.0 129.0 65 116 253 NA NA NA 192 232 555 NA NA NA 571 380 1387 NA NA NA 1220 941 3014 NA NA NA
1634677200.0 130.0 67 116 256 NA NA NA 193 236 565 NA NA NA 613 379 1373 NA NA NA 1220 921 2145 NA NA NA
1634677200.0 13034.0 NA 474 798 0 183 NA NA 751 1327 0 351 NA NA 4502 5029 743 1026 NA NA 3980 5404 1602 3004 NA
1634677200.0 13034.99 NA 365 495 617 0 184 NA 599 846 1032 0 346 NA 3548 3565 4176 739 1064 NA 2942 3539 4564 1522 2444
1634677200.0 131.0 68 113 259 NA NA NA 193 227 557 NA NA NA 968 411 1517 NA NA NA 2254 1543 3293 NA NA NA
1634677200.0 1311.0 NA 158 328 0 81 NA NA 364 545 0 168 NA NA 1242 1150 442 298 NA NA 1453 2030 645 884 NA
1634677200.0 1317.0 NA 163 314 0 167 NA NA 376 633 0 343 NA NA 1166 1414 395 754 NA NA 1070 2309 676 1178 NA
1634677200.0 1318.0 NA 173 311 0 143 NA NA 381 636 0 286 NA NA 1212 1388 395 754 NA NA 1177 3131 857 1390 NA
1634677200.0 132.0 85 121 272 NA NA NA 256 233 575 NA NA NA 2230 446 1583 NA NA NA 1825 1621 3628 NA NA NA
1634677200.0 1320.0 NA 163 309 0 148 NA NA 390 649 0 305 NA NA 1209 1420 399 739 NA NA 1627 2807 1307 2001 NA
1634677200.0 1321.0 NA 158 313 0 162 NA NA 378 640 0 341 NA NA 1243 1409 398 777 NA NA 1576 2251 1161 1275 NA
1634677200.0 1322.0 NA 164 312 0 161 NA NA 367 637 0 346 NA NA 1216 1452 402 781 NA NA 1531 2746 795 2154 NA
1634677200.0 1325.0 NA 156 331 0 67 171 NA 380 627 0 180 344 NA 1236 1589 430 314 787 NA 902 2398 1668 714 1537
1634677200.0 1325.6 NA 197 NA NA NA NA NA 491 NA NA NA NA NA 3986 NA NA NA NA NA 5613 NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA 475 NA NA NA NA NA 3452 NA NA NA NA NA 3747 NA NA NA NA
1634677200.0 1325.9 NA 191 329 0 80 NA NA 415 662 0 177 NA NA 1362 1585 413 325 NA NA 1426 2376 642 1701 NA
1634677200.0 1325.91 NA 195 331 0 67 NA NA 407 648 0 178 NA NA 1385 1604 419 318 NA NA 1668 2877 615 705 NA
1634677200.0 1329.0 NA 158 324 0 167 NA NA 370 663 0 354 NA NA 1202 1466 410 785 NA NA 1491 2782 1029 1332 NA
1634677200.0 133.0 91 116 276 NA NA NA 261 236 584 NA NA NA 3181 481 1771 NA NA NA 2383 815 2308 NA NA NA
1634677200.0 1330.0 NA 161 361 0 168 NA NA 380 697 0 345 NA NA 1281 1536 421 817 NA NA 1773 3167 1244 1408 NA
1634677200.0 1331.0 NA 161 319 0 164 NA NA 376 629 0 345 NA NA 1257 1456 412 772 NA NA 1283 2425 653 1236 NA
1634677200.0 1338.0 NA 164 337 0 170 NA NA 379 646 0 342 NA NA 1274 1594 410 809 NA NA 1242 3068 862 1334 NA
1634677200.0 135.4 516 0 121 NA NA NA 790 0 366 NA NA NA 1019 270 588 NA NA NA 4407 914 1566 NA NA NA
1634677200.0 135.8 290 NA NA NA NA NA 502 NA NA NA NA NA 746 NA NA NA NA NA 915 NA NA NA NA NA
1634677200.0 1355.0 NA 171 328 0 NA NA NA 388 657 0 NA NA NA 1295 1607 425 NA NA NA 1332 3065 1142 NA NA
1634677200.0 1356.0 92 158 327 0 127 NA 244 367 681 0 371 NA 1886 1249 1521 410 615 NA 1525 1543 3112 808 900 NA
1634677200.0 136.733 NA 193 65 0 NA NA NA 396 180 0 NA NA NA 1020 294 253 NA NA NA 1644 1084 468 NA NA
1634677200.0 136.735 NA 97 285 0 NA NA NA 222 621 0 NA NA NA 645 2143 307 NA NA NA 1145 2423 433 NA NA
1634677200.0 136.7802 NA 65 0 NA NA NA NA 169 0 NA NA NA NA 311 192 NA NA NA NA 1004 622 NA NA NA
1634677200.0 136.83 NA 119 537 0 NA NA NA 249 1099 0 NA NA NA 717 18118 405 NA NA NA 876 8497 501 NA NA
1634677200.0 136.841 NA 128 534 0 NA NA NA 248 1114 0 NA NA NA 610 14613 403 NA NA NA 1171 6497 792 NA NA
1634677200.0 136.842 NA 131 553 0 NA NA NA 251 1198 0 NA NA NA 701 20972 440 NA NA NA 2269 9141 832 NA NA
1634677200.0 136.847 NA 134 536 0 NA NA NA 241 1098 0 NA NA NA 732 16106 409 NA NA NA 896 7799 819 NA NA
1634677200.0 136.8561 NA 101 392 0 NA NA NA 231 864 0 NA NA NA 399 2273 389 NA NA NA 1184 2682 506 NA NA
1634677200.0 136.873 NA 132 518 0 NA NA NA 241 1078 0 NA NA NA 584 14527 413 NA NA NA 616 6238 718 NA NA
1634677200.0 136.885511 NA 133 62 0 NA NA NA 237 184 0 NA NA NA 628 707 199 NA NA NA 1479 1118 452 NA NA
1634677200.0 136.888 NA 127 551 0 NA NA NA 248 1173 0 NA NA NA 588 18855 423 NA NA NA 628 8703 1827 NA NA
1634677200.0 136.896 NA 127 524 0 NA NA NA 251 1061 0 NA NA NA 682 15419 417 NA NA NA 938 6651 715 NA NA
1634677200.0 1363.17 78 232 451 0 168 NA 219 436 934 0 349 NA 9468 2640 2015 545 907 NA 7429 1788 4564 939 1316 NA
1634677200.0 1370.0 28 92 161 323 0 166 85 238 378 663 0 351 57 2283 1255 1579 430 826 139 1754 1076 3551 755 1023
1634677200.0 138.1 NA 262 100 0 NA NA NA 508 255 0 NA NA NA 1500 442 315 NA NA NA 1717 1159 603 NA NA
1634677200.0 138.2 NA 260 84 0 NA NA NA 523 260 0 NA NA NA 1508 443 313 NA NA NA 1558 859 481 NA NA
1634677200.0 140.0 82 133 183 0 NA NA 222 241 370 0 NA NA 2207 330 772 265 NA NA 2884 991 1363 522 NA NA
1634677200.0 140.52 NA 235 202 0 NA NA NA 444 406 0 NA NA NA 1942 1631 288 NA NA NA 2560 2474 656 NA NA
1634677200.0 140.53 NA 281 0 NA NA NA NA 485 0 NA NA NA NA 3269 283 NA NA NA NA 2869 475 NA NA NA
1634677200.0 140.54 NA 303 0 NA NA NA NA 661 0 NA NA NA NA 1924 311 NA NA NA NA 3001 508 NA NA NA
1634677200.0 140.56 NA 730 0 NA NA NA NA 1300 0 NA NA NA NA 24982 379 NA NA NA NA 15786 830 NA NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA 554 NA NA NA NA NA 2488 NA NA NA NA NA 3656 NA NA NA NA
1634677200.0 145.0 80 127 186 0 NA NA 215 243 371 0 NA NA 1923 319 752 257 NA NA 3685 610 1872 379 NA NA
1634677200.0 148.0 90 216 444 0 NA NA 225 370 900 0 NA NA 4328 991 2530 488 NA NA 7571 1654 4075 1405 NA NA
1634677200.0 150.0 77 164 331 0 NA NA 204 323 667 0 NA NA 2040 601 1051 318 NA NA 2940 2037 3316 577 NA NA
1634677200.0 158.0 78 226 440 69 0 NA 210 479 790 179 0 NA 2254 948 2102 366 519 NA 4644 2434 5436 1101 1503 NA
1634677200.0 158.2 NA 228 432 0 NA NA NA 489 806 0 NA NA NA 1079 1737 492 NA NA NA 1808 2963 692 NA NA
1634677200.0 159.4 72 159 391 0 NA NA 183 312 674 0 NA NA 879 563 1413 470 NA NA 1640 935 2558 633 NA NA
1634677200.0 2017.13 972 0 NA NA NA NA 1418 0 NA NA NA NA 1298 384 NA NA NA NA 2106 774 NA NA NA NA
1634677200.0 2017.8 746 NA NA NA NA NA 1037 NA NA NA NA NA 872 NA NA NA NA NA 1002 NA NA NA NA NA
1634677200.0 2017.9 958 0 122 NA NA NA 1374 0 358 NA NA NA 1270 301 574 NA NA NA 2662 826 1163 NA NA NA
1634677200.0 2018.1 909 0 122 NA NA NA 1287 0 347 NA NA NA 1460 309 601 NA NA NA 2668 1577 1054 NA NA NA
1634677200.0 2018.13 922 0 NA NA NA NA 1287 0 NA NA NA NA 1320 388 NA NA NA NA 2502 578 NA NA NA NA
1634677200.0 2018.2 855 0 110 NA NA NA 1292 0 344 NA NA NA 1250 285 561 NA NA NA 2870 1327 1263 NA NA NA
1634677200.0 2018.8 698 NA NA NA NA NA 1075 NA NA NA NA NA 864 NA NA NA NA NA 1027 NA NA NA NA NA
1634677200.0 2018.9 898 0 115 NA NA NA 1305 0 356 NA NA NA 1284 297 556 NA NA NA 2461 757 1370 NA NA NA
1634677200.0 23234.103 NA 334 435 0 NA NA NA 645 835 0 NA NA NA 3238 3241 542 NA NA NA 1947 3952 1270 NA NA
1634677200.0 23234.21 NA 307 234 146 188 NA NA 586 459 411 388 NA NA 1582 1306 1049 907 NA NA 2123 1834 1856 1263 NA
1634677200.0 23234.9 NA 317 420 0 NA NA NA 614 755 0 NA NA NA 1898 2678 538 NA NA NA 1738 4120 869 NA NA
1634677200.0 23434.21 NA 704 599 201 193 NA NA 1256 1065 462 388 NA NA 9339 11158 1735 929 NA NA 6042 4607 1397 995 NA
1634677200.0 23434.99 NA 893 1041 990 0 NA NA 1553 1795 1677 0 NA NA 9436 7770 21576 581 NA NA 5533 4190 8798 1079 NA
1634677200.0 23461.97 914 NA NA NA NA NA 1488 NA NA NA NA NA 10222 NA NA NA NA NA 6546 NA NA NA NA NA
1634677200.0 25.0 NA 140 310 0 70 NA NA 280 636 0 181 NA NA 2133 4015 479 347 NA NA 1973 3902 854 1165 NA
1634677200.0 250200.1 93 319 231 NA NA NA 244 548 573 NA NA NA 2002 2871 1694 NA NA NA 1722 2457 3275 NA NA NA
1634677200.0 250200.18 NA 477 582 0 NA NA NA 850 1051 0 NA NA NA 17176 3397 509 NA NA NA 10226 4397 958 NA NA
1634677200.0 250202.1 NA 323 331 407 0 NA NA 556 615 746 0 NA NA 3430 11316 2635 429 NA NA 2868 6669 2957 707 NA
1634677200.0 250202.17 NA 427 550 0 NA NA NA 760 1001 0 NA NA NA 14034 2919 509 NA NA NA 7583 3848 1064 NA NA
1634677200.0 250202.171 NA 325 424 555 0 NA NA 556 757 993 0 NA NA 3724 14103 3002 514 NA NA 3025 7644 2694 985 NA
1634677200.0 250202.172 NA 431 547 0 NA NA NA 760 1056 0 NA NA NA 14127 2975 509 NA NA NA 8095 3582 820 NA NA
1634677200.0 250202.18 NA 481 624 0 NA NA NA 850 1102 0 NA NA NA 17781 4101 522 NA NA NA 10747 4770 1568 NA NA
1634677200.0 250202.181 NA 397 475 575 0 NA NA 671 879 1086 0 NA NA 4737 17814 3799 518 NA NA 3672 9595 4533 1164 NA
1634677200.0 250203.17 NA 433 552 0 NA NA NA 715 1022 0 NA NA NA 13582 2813 503 NA NA NA 7841 4182 1167 NA NA
1634677200.0 250203.18 NA 471 566 0 NA NA NA 825 1089 0 NA NA NA 17316 3473 511 NA NA NA 10027 4573 1055 NA NA
1634677200.0 250204.17 NA 430 554 0 NA NA NA 729 1027 0 NA NA NA 13700 2898 505 NA NA NA 7902 4327 1180 NA NA
1634677200.0 250204.18 NA 465 586 0 NA NA NA 795 1096 0 NA NA NA 17418 3738 514 NA NA NA 9985 4838 1000 NA NA
1634677200.0 250205.18 NA 469 577 0 NA NA NA 806 1022 0 NA NA NA 17074 3388 499 NA NA NA 10400 4759 896 NA NA
1634677200.0 250206.18 NA 464 642 0 NA NA NA 851 1151 0 NA NA NA 17339 3610 519 NA NA NA 9753 3964 1629 NA NA
1634677200.0 250206.181 NA 391 462 625 0 NA NA 652 866 1113 0 NA NA 4643 17395 3277 511 NA NA 2975 9355 4721 873 NA
