Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10009.0 NA 221 434 0 121 168 NA NA NA NA 433 896 0 266 343 NA NA NA NA 2491 1746 490 526 994 NA NA NA NA 2040 2708 1109 1636 1738 NA NA NA
1634677200.0 1001.0 NA 254 130 0 0 0 0 0 0 NA 454 271 0 0 0 0 0 0 NA 2347 562 99 83 111 260 127 266 NA 3566 1299 388 448 536 414 324 442
1634677200.0 1001.2 NA 534 179 0 NA NA NA NA NA NA 956 431 0 NA NA NA NA NA NA 13011 1963 121 NA NA NA NA NA NA 6019 2466 360 NA NA NA NA NA
1634677200.0 1002.0 NA 269 77 NA NA NA NA NA NA NA 587 160 NA NA NA NA NA NA NA 2949 379 NA NA NA NA NA NA NA 3751 344 NA NA NA NA NA NA
1634677200.0 10023.0 NA 227 431 0 76 141 NA NA NA NA 434 883 0 184 283 NA NA NA NA 2437 1672 480 363 871 NA NA NA NA 2089 3231 893 853 2486 NA NA NA
1634677200.0 10024.0 NA 230 454 0 108 178 NA NA NA NA 436 955 0 271 346 NA NA NA NA 2523 2006 515 540 939 NA NA NA NA 1442 3614 1297 1443 1343 NA NA NA
1634677200.0 10024.1 NA 234 458 0 NA NA NA NA NA NA 436 917 0 NA NA NA NA NA NA 2633 2070 539 NA NA NA NA NA NA 1322 2373 1024 NA NA NA NA NA
1634677200.0 10024.2 NA 236 454 0 NA NA NA NA NA NA 445 903 0 NA NA NA NA NA NA 2416 1887 490 NA NA NA NA NA NA 1509 1856 811 NA NA NA NA NA
1634677200.0 10024.3 NA 230 451 0 NA NA NA NA NA NA 446 921 0 NA NA NA NA NA NA 2654 2084 536 NA NA NA NA NA NA 1325 2675 924 NA NA NA NA NA
1634677200.0 10024.4 NA 234 455 0 NA NA NA NA NA NA 450 912 0 NA NA NA NA NA NA 2409 1857 491 NA NA NA NA NA NA 1196 1789 813 NA NA NA NA NA
1634677200.0 10024.5 NA 231 457 0 NA NA NA NA NA NA 445 908 0 NA NA NA NA NA NA 2410 1877 493 NA NA NA NA NA NA 961 1959 712 NA NA NA NA NA
1634677200.0 10025.0 NA 226 442 0 80 176 NA NA NA NA 437 896 0 194 347 NA NA NA NA 2447 1766 517 382 959 NA NA NA NA 1748 3582 1687 1670 2239 NA NA NA
1634677200.0 10026.0 NA 228 460 0 82 176 NA NA NA NA 466 921 0 197 347 NA NA NA NA 2550 2145 515 375 903 NA NA NA NA 2255 3098 762 857 1002 NA NA NA
1634677200.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 625 0 NA NA NA NA NA NA NA 3171 328 NA NA NA NA NA NA NA 3519 522 NA NA NA NA NA NA
1634677200.0 1004.0 NA 207 90 0 0 0 0 NA NA NA 379 198 0 0 0 0 NA NA NA 979 322 81 112 270 272 NA NA NA 2437 1040 244 318 340 885 NA NA
1634677200.0 10042.0 NA 232 441 0 108 168 NA NA NA NA 432 885 0 272 348 NA NA NA NA 2522 1769 520 541 990 NA NA NA NA 2116 3348 1638 1098 1706 NA NA NA
1634677200.0 10059.0 NA 239 459 0 81 174 NA NA NA NA 440 917 0 195 350 NA NA NA NA 2555 2532 522 386 967 NA NA NA NA 1979 3474 1124 1488 1999 NA NA NA
1634677200.0 10071.0 NA 235 447 0 82 175 NA NA NA NA 435 919 0 195 346 NA NA NA NA 2490 1910 514 383 1000 NA NA NA NA 1767 2514 1104 1568 1311 NA NA NA
1634677200.0 101.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1634677200.0 1010.0 NA 37 48 0 NA NA NA NA NA NA 130 158 0 NA NA NA NA NA NA 225 234 190 NA NA NA NA NA NA 1204 779 377 NA NA NA NA NA
1634677200.0 102.0 90 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA
1634677200.0 1020.0 NA 42 32 0 45 NA NA NA NA NA 186 116 0 187 NA NA NA NA NA 270 169 79 267 NA NA NA NA NA 850 1285 772 449 NA NA NA NA
1634677200.0 10224.0 NA 390 692 0 177 NA NA NA NA NA 655 1264 0 351 NA NA NA NA NA 4505 3746 546 907 NA NA NA NA NA 3022 4265 1440 1069 NA NA NA NA
1634677200.0 10225.0 NA 394 674 0 174 NA NA NA NA NA 633 1160 0 344 NA NA NA NA NA 4556 3337 521 911 NA NA NA NA NA 3599 3772 940 1277 NA NA NA NA
1634677200.0 103.0 68 113 252 NA NA NA NA NA NA 201 225 567 NA NA NA NA NA NA 741 276 1333 NA NA NA NA NA NA 1687 1186 1985 NA NA NA NA NA NA
1634677200.0 1030.0 NA 217 55 0 0 NA NA NA NA NA 459 151 0 0 NA NA NA NA NA 5809 276 70 64 NA NA NA NA NA 2119 353 143 92 NA NA NA NA
1634677200.0 1040.0 NA 489 35 0 NA NA NA NA NA NA 860 120 0 NA NA NA NA NA NA 10612 214 120 NA NA NA NA NA NA 5386 999 186 NA NA NA NA NA
1634677200.0 1040.1 NA 64 35 0 NA NA NA NA NA NA 182 120 0 NA NA NA NA NA NA 421 201 113 NA NA NA NA NA NA 1252 847 166 NA NA NA NA NA
1634677200.0 1041.0 NA 77 31 0 NA NA NA NA NA NA 178 131 0 NA NA NA NA NA NA 367 223 89 NA NA NA NA NA NA 1596 858 164 NA NA NA NA NA
1634677200.0 10424.0 NA 189 420 0 NA NA NA NA NA NA 356 794 0 NA NA NA NA NA NA 1020 1757 501 NA NA NA NA NA NA 1568 2835 965 NA NA NA NA NA
1634677200.0 105.0 80 117 35 NA NA NA NA NA NA 251 239 120 NA NA NA NA NA NA 1329 383 166 NA NA NA NA NA NA 2160 1928 365 NA NA NA NA NA NA
1634677200.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 646 155 1281 NA NA NA NA NA NA 1750 245 2516 NA NA NA NA NA NA
1634677200.0 107.0 93 129 270 NA NA NA NA NA NA 257 240 562 NA NA NA NA NA NA 1947 419 1499 NA NA NA NA NA NA 1696 707 2507 NA NA NA NA NA NA
1634677200.0 108.0 80 123 270 NA NA NA NA NA NA 256 236 599 NA NA NA NA NA NA 2262 463 1650 NA NA NA NA NA NA 2334 948 3042 NA NA NA NA NA NA
1634677200.0 10801.0 NA 216 427 0 79 154 NA NA NA NA 404 938 0 194 312 NA NA NA NA 2318 1710 478 357 908 NA NA NA NA 2153 2450 1021 786 1315 NA NA NA
1634677200.0 10802.0 NA 214 429 0 79 181 NA NA NA NA 403 887 0 187 347 NA NA NA NA 2217 1652 477 352 887 NA NA NA NA 1663 2552 1203 1510 1456 NA NA NA
1634677200.0 10803.0 NA 219 434 0 79 180 NA NA NA NA 401 888 0 193 350 NA NA NA NA 2243 1698 478 346 891 NA NA NA NA 1445 3255 1117 572 1387 NA NA NA
1634677200.0 10804.0 NA 215 422 0 77 165 NA NA NA NA 431 898 0 184 342 NA NA NA NA 2299 1686 481 355 911 NA NA NA NA 1491 2832 1228 825 2166 NA NA NA
1634677200.0 10805.0 NA 216 430 0 77 175 NA NA NA NA 404 876 0 185 344 NA NA NA NA 2344 1713 483 357 970 NA NA NA NA 1551 2916 930 706 1309 NA NA NA
1634677200.0 10806.0 NA 205 421 0 77 144 NA NA NA NA 427 904 0 185 287 NA NA NA NA 2249 1625 480 346 845 NA NA NA NA 1479 3013 954 763 1588 NA NA NA
1634677200.0 10807.0 NA 218 429 0 106 158 NA NA NA NA 436 887 0 272 317 NA NA NA NA 2240 1647 471 501 842 NA NA NA NA 1477 3514 831 1060 1498 NA NA NA
1634677200.0 10808.0 NA 216 426 0 105 171 NA NA NA NA 424 896 0 266 350 NA NA NA NA 2323 1738 495 524 925 NA NA NA NA 2021 3442 1232 2218 2580 NA NA NA
1634677200.0 10809.0 NA 213 436 0 106 179 NA NA NA NA 420 890 0 264 351 NA NA NA NA 2291 1777 497 532 961 NA NA NA NA 1851 4033 1298 1071 2037 NA NA NA
1634677200.0 10823.0 NA 216 424 0 81 157 NA NA NA NA 401 826 0 195 317 NA NA NA NA 2347 1709 493 361 866 NA NA NA NA 1710 3677 861 703 1533 NA NA NA
1634677200.0 10824.0 NA 228 451 0 106 178 NA NA NA NA 431 906 0 261 347 NA NA NA NA 2394 1936 512 536 975 NA NA NA NA 1495 3202 868 1603 1956 NA NA NA
1634677200.0 10824.1 NA 223 445 0 NA NA NA NA NA NA 410 941 0 NA NA NA NA NA NA 2324 1820 500 NA NA NA NA NA NA 1223 1850 847 NA NA NA NA NA
1634677200.0 10824.5 NA 229 444 0 NA NA NA NA NA NA 444 917 0 NA NA NA NA NA NA 2525 2051 532 NA NA NA NA NA NA 1360 2436 664 NA NA NA NA NA
1634677200.0 10824.501 NA 219 98 0 NA NA NA NA NA NA 425 281 0 NA NA NA NA NA NA 2297 534 228 NA NA NA NA NA NA 1089 836 283 NA NA NA NA NA
1634677200.0 10824.505 NA 223 97 0 NA NA NA NA NA NA 425 294 0 NA NA NA NA NA NA 2306 536 239 NA NA NA NA NA NA 1136 841 292 NA NA NA NA NA
1634677200.0 10824.511 NA 228 67 0 NA NA NA NA NA NA 446 197 0 NA NA NA NA NA NA 2288 384 169 NA NA NA NA NA NA 1118 528 210 NA NA NA NA NA
1634677200.0 10824.521 NA 223 63 0 NA NA NA NA NA NA 433 173 0 NA NA NA NA NA NA 2303 369 177 NA NA NA NA NA NA 1271 563 220 NA NA NA NA NA
1634677200.0 10824.6 NA 229 448 0 108 177 NA NA NA NA 424 897 0 262 342 NA NA NA NA 2397 1934 520 529 1015 NA NA NA NA 1536 4666 1171 1800 1782 NA NA NA
1634677200.0 10824.8 NA 226 452 0 108 180 NA NA NA NA 423 916 0 264 347 NA NA NA NA 2320 1859 500 516 912 NA NA NA NA 1250 3414 948 1173 1571 NA NA NA
1634677200.0 10825.0 NA 217 438 0 81 178 NA NA NA NA 436 890 0 194 344 NA NA NA NA 2362 1796 504 372 920 NA NA NA NA 1962 2612 1188 1232 1252 NA NA NA
1634677200.0 10826.0 NA 219 453 0 81 179 NA NA NA NA 451 929 0 197 342 NA NA NA NA 2334 2007 500 368 918 NA NA NA NA 1542 3226 791 1675 1437 NA NA NA
1634677200.0 10842.0 NA 223 433 0 107 173 NA NA NA NA 430 937 0 273 349 NA NA NA NA 2383 1800 523 538 973 NA NA NA NA 1675 3854 1118 1971 2421 NA NA NA
1634677200.0 10842.501 NA 226 97 0 NA NA NA NA NA NA 422 283 0 NA NA NA NA NA NA 2259 510 218 NA NA NA NA NA NA 1007 839 278 NA NA NA NA NA
1634677200.0 10842.505 NA 227 97 0 NA NA NA NA NA NA 432 275 0 NA NA NA NA NA NA 2258 509 231 NA NA NA NA NA NA 886 835 294 NA NA NA NA NA
1634677200.0 10859.0 NA 236 456 0 82 178 NA NA NA NA 449 928 0 195 346 NA NA NA NA 2419 2746 525 382 1029 NA NA NA NA 1565 3698 1479 868 1795 NA NA NA
1634677200.0 10871.0 NA 229 454 0 81 178 NA NA NA NA 439 927 0 197 345 NA NA NA NA 2415 1931 512 379 982 NA NA NA NA 1618 3466 974 1511 2770 NA NA NA
1634677200.0 109.0 87 117 280 NA NA NA NA NA NA 259 237 576 NA NA NA NA NA NA 2502 445 1588 NA NA NA NA NA NA 2570 1200 2964 NA NA NA NA NA NA
1634677200.0 11.0 NA 124 285 0 66 NA NA NA NA NA 254 486 0 168 NA NA NA NA NA 1510 1582 488 300 NA NA NA NA NA 1173 2964 733 603 NA NA NA NA
1634677200.0 110.0 67 116 265 NA NA NA NA NA NA 192 230 575 NA NA NA NA NA NA 681 403 1462 NA NA NA NA NA NA 2222 939 2197 NA NA NA NA NA NA
1634677200.0 1102.0 NA 144 297 153 94 NA NA NA NA NA 285 640 316 199 NA NA NA NA NA 2108 3960 2001 340 NA NA NA NA NA 1404 3017 997 349 NA NA NA NA
1634677200.0 11024.0 NA 434 753 0 178 NA NA NA NA NA 694 1326 0 349 NA NA NA NA NA 5961 4909 587 995 NA NA NA NA NA 4943 5523 1120 1758 NA NA NA NA
1634677200.0 11024.2 NA 441 770 0 174 NA NA NA NA NA 695 1255 0 345 NA NA NA NA NA 5910 4985 583 950 NA NA NA NA NA 4244 5414 1371 1427 NA NA NA NA
1634677200.0 11024.6 NA 432 780 0 178 NA NA NA NA NA 694 1294 0 346 NA NA NA NA NA 5982 4769 584 1003 NA NA NA NA NA 3774 5019 1176 1729 NA NA NA NA
1634677200.0 11025.0 NA 432 758 0 179 NA NA NA NA NA 717 1310 0 346 NA NA NA NA NA 5815 4559 580 1039 NA NA NA NA NA 3222 5042 1197 1637 NA NA NA NA
1634677200.0 111.0 87 121 264 NA NA NA NA NA NA 253 231 581 NA NA NA NA NA NA 1247 347 1432 NA NA NA NA NA NA 1391 1477 2720 NA NA NA NA NA NA
1634677200.0 112.0 79 118 263 NA NA NA NA NA NA 251 228 572 NA NA NA NA NA NA 1625 438 1539 NA NA NA NA NA NA 2208 1571 2643 NA NA NA NA NA NA
1634677200.0 11224.0 NA 192 424 0 NA NA NA NA NA NA 369 783 0 NA NA NA NA NA NA 1051 1787 501 NA NA NA NA NA NA 1319 3264 657 NA NA NA NA NA
1634677200.0 11224.6 NA 190 424 0 NA NA NA NA NA NA 372 795 0 NA NA NA NA NA NA 1076 1819 514 NA NA NA NA NA NA 1424 2416 1377 NA NA NA NA NA
1634677200.0 113.0 90 126 269 NA NA NA NA NA NA 259 232 567 NA NA NA NA NA NA 1712 424 1472 NA NA NA NA NA NA 1862 1289 2281 NA NA NA NA NA NA
1634677200.0 114.0 89 124 270 NA NA NA NA NA NA 258 238 564 NA NA NA NA NA NA 1790 428 1479 NA NA NA NA NA NA 2385 881 2574 NA NA NA NA NA NA
1634677200.0 115.0 86 113 270 NA NA NA NA NA NA 262 235 576 NA NA NA NA NA NA 2081 434 1516 NA NA NA NA NA NA 2515 714 2371 NA NA NA NA NA NA
1634677200.0 116.0 90 126 271 NA NA NA NA NA NA 262 237 603 NA NA NA NA NA NA 2041 419 1470 NA NA NA NA NA NA 1726 929 3210 NA NA NA NA NA NA
1634677200.0 11601.0 NA 265 578 0 89 NA NA NA NA NA 499 1006 0 203 NA NA NA NA NA 1612 2942 760 1019 NA NA NA NA NA 3475 5913 1494 1625 NA NA NA NA
1634677200.0 11602.0 NA 274 590 0 89 NA NA NA NA NA 507 1055 0 204 NA NA NA NA NA 1581 2846 710 1016 NA NA NA NA NA 2047 5496 1158 1313 NA NA NA NA
1634677200.0 11603.0 NA 279 590 0 91 NA NA NA NA NA 492 1045 0 202 NA NA NA NA NA 1586 2862 707 974 NA NA NA NA NA 1861 4902 1609 2107 NA NA NA NA
1634677200.0 11604.0 NA 268 567 0 93 NA NA NA NA NA 480 1018 0 200 NA NA NA NA NA 1524 2732 685 961 NA NA NA NA NA 1877 3909 1037 1965 NA NA NA NA
1634677200.0 11605.0 NA 267 584 0 93 NA NA NA NA NA 474 1044 0 207 NA NA NA NA NA 1565 2807 696 993 NA NA NA NA NA 2035 5024 1337 1203 NA NA NA NA
1634677200.0 11606.0 NA 265 558 0 86 NA NA NA NA NA 500 952 0 206 NA NA NA NA NA 1515 2743 687 997 NA NA NA NA NA 2045 5084 911 1863 NA NA NA NA
1634677200.0 11607.0 NA 263 566 0 109 NA NA NA NA NA 491 979 0 249 NA NA NA NA NA 1604 2785 702 1077 NA NA NA NA NA 1976 5410 968 1419 NA NA NA NA
1634677200.0 11608.0 NA 271 585 0 109 NA NA NA NA NA 497 1003 0 251 NA NA NA NA NA 1599 2900 699 1068 NA NA NA NA NA 2024 5509 972 1328 NA NA NA NA
1634677200.0 11609.0 NA 271 588 0 108 NA NA NA NA NA 501 1028 0 240 NA NA NA NA NA 1602 2915 699 1087 NA NA NA NA NA 2427 4987 927 2083 NA NA NA NA
1634677200.0 11630.0 NA 297 614 0 92 NA NA NA NA NA 522 1079 0 214 NA NA NA NA NA 1849 3753 759 988 NA NA NA NA NA 2048 5987 1467 1895 NA NA NA NA
1634677200.0 11634.0 NA 291 612 0 110 NA NA NA NA NA 521 1070 0 244 NA NA NA NA NA 1771 3299 774 1089 NA NA NA NA NA 3704 5911 1094 1469 NA NA NA NA
1634677200.0 11634.1 NA 287 220 0 NA NA NA NA NA NA 515 410 0 NA NA NA NA NA NA 1715 1069 429 NA NA NA NA NA NA 2912 1733 838 NA NA NA NA NA
1634677200.0 11634.24 NA 210 455 0 102 NA NA NA NA NA 394 883 0 204 NA NA NA NA NA 895 2009 667 852 NA NA NA NA NA 1427 2918 1139 1326 NA NA NA NA
1634677200.0 11634.5 NA 296 111 0 NA NA NA NA NA NA 513 311 0 NA NA NA NA NA NA 1774 877 241 NA NA NA NA NA NA 1805 2115 450 NA NA NA NA NA
1634677200.0 11634.501 NA 289 120 0 NA NA NA NA NA NA 515 321 0 NA NA NA NA NA NA 1773 897 264 NA NA NA NA NA NA 1687 2062 643 NA NA NA NA NA
1634677200.0 11634.505 NA 289 117 0 NA NA NA NA NA NA 514 313 0 NA NA NA NA NA NA 1848 840 280 NA NA NA NA NA NA 2733 1342 739 NA NA NA NA NA
1634677200.0 11634.511 NA 289 97 0 NA NA NA NA NA NA 531 239 0 NA NA NA NA NA NA 1663 639 190 NA NA NA NA NA NA 2873 1036 320 NA NA NA NA NA
1634677200.0 11634.521 NA 289 93 0 NA NA NA NA NA NA 507 217 0 NA NA NA NA NA NA 1729 606 195 NA NA NA NA NA NA 2460 1262 314 NA NA NA NA NA
1634677200.0 11634.7 NA 292 528 0 NA NA NA NA NA NA 505 915 0 NA NA NA NA NA NA 1655 2402 709 NA NA NA NA NA NA 2002 3374 1055 NA NA NA NA NA
1634677200.0 11634.91 NA 293 527 0 112 NA NA NA NA NA 505 870 0 245 NA NA NA NA NA 1703 2482 734 1075 NA NA NA NA NA 2124 3521 1367 1368 NA NA NA NA
1634677200.0 11634.911 93 297 530 0 113 NA NA NA NA 216 499 906 0 254 NA NA NA NA 3648 2651 3140 1237 1479 NA NA NA NA 2871 3181 4524 2236 2764 NA NA NA NA
1634677200.0 11634.912 90 296 530 0 118 NA NA NA NA 219 499 931 0 250 NA NA NA NA 3279 1694 2516 730 1045 NA NA NA NA 2381 2492 3836 1580 2278 NA NA NA NA
1634677200.0 11640.0 NA 265 564 0 93 NA NA NA NA NA 515 1007 0 203 NA NA NA NA NA 1573 2739 718 1005 NA NA NA NA NA 2235 5644 1136 1243 NA NA NA NA
1634677200.0 11643.0 NA 280 604 0 91 NA NA NA NA NA 505 1039 0 213 NA NA NA NA NA 1751 3195 766 1038 NA NA NA NA NA 3455 6044 1058 1624 NA NA NA NA
1634677200.0 11646.0 NA 279 600 0 90 NA NA NA NA NA 504 1039 0 207 NA NA NA NA NA 1646 2976 724 959 NA NA NA NA NA 2031 5074 988 1477 NA NA NA NA
1634677200.0 11650.0 NA 283 596 0 112 NA NA NA NA NA 505 1026 0 253 NA NA NA NA NA 1655 2976 732 1068 NA NA NA NA NA 2041 5476 1394 1323 NA NA NA NA
1634677200.0 11650.501 NA 279 118 0 NA NA NA NA NA NA 528 301 0 NA NA NA NA NA NA 1718 873 242 NA NA NA NA NA NA 1686 2067 397 NA NA NA NA NA
1634677200.0 11650.505 NA 282 125 0 NA NA NA NA NA NA 519 312 0 NA NA NA NA NA NA 1780 785 258 NA NA NA NA NA NA 2801 1364 404 NA NA NA NA NA
1634677200.0 11650.911 88 277 516 0 113 NA NA NA NA 213 476 908 0 252 NA NA NA NA 1943 2553 3075 1248 1493 NA NA NA NA 1871 2701 4838 2288 2707 NA NA NA NA
1634677200.0 117.0 88 127 273 NA NA NA NA NA NA 258 240 587 NA NA NA NA NA NA 2313 436 1554 NA NA NA NA NA NA 2145 1251 2167 NA NA NA NA NA NA
1634677200.0 11723.17 NA 299 532 0 NA NA NA NA NA NA 521 951 0 NA NA NA NA NA NA 1734 2886 715 NA NA NA NA NA NA 1976 4254 949 NA NA NA NA NA
1634677200.0 11725.0 NA 272 590 0 89 NA NA NA NA NA 498 971 0 211 NA NA NA NA NA 1563 2813 723 970 NA NA NA NA NA 1959 4177 1539 2031 NA NA NA NA
1634677200.0 118.0 91 133 279 NA NA NA NA NA NA 260 248 573 NA NA NA NA NA NA 2813 447 1606 NA NA NA NA NA NA 1755 710 3128 NA NA NA NA NA NA
1634677200.0 11834.0 NA 591 988 0 185 NA NA NA NA NA 1014 1578 0 349 NA NA NA NA NA 6490 7597 752 1070 NA NA NA NA NA 4510 7097 1687 2432 NA NA NA NA
1634677200.0 11834.13 NA NA NA 0 186 NA NA NA NA NA NA NA 0 372 NA NA NA NA NA NA NA 746 1027 NA NA NA NA NA NA NA 1634 2629 NA NA NA NA
1634677200.0 11834.24 NA NA 1775 0 183 NA NA NA NA NA NA 3747 0 350 NA NA NA NA NA NA 101483 696 1040 NA NA NA NA NA NA 39899 1294 3220 NA NA NA NA
1634677200.0 11834.99 NA 487 649 796 0 185 NA NA NA NA 835 1098 1251 0 352 NA NA NA NA 5759 4339 6927 758 1048 NA NA NA NA 3829 3720 6242 1658 2601 NA NA NA
1634677200.0 11846.0 NA 588 997 0 183 NA NA NA NA NA 985 1563 0 350 NA NA NA NA NA 6472 7159 759 1044 NA NA NA NA NA 5002 6254 1937 3052 NA NA NA NA
1634677200.0 119.0 85 121 268 NA NA NA NA NA NA 258 230 587 NA NA NA NA NA NA 1382 416 1477 NA NA NA NA NA NA 2137 2608 3080 NA NA NA NA NA NA
1634677200.0 11925.0 NA 548 988 0 183 NA NA NA NA NA 948 1391 0 347 NA NA NA NA NA 5890 6015 737 1027 NA NA NA NA NA 4412 6571 2073 2784 NA NA NA NA
1634677200.0 12.0 NA 135 289 0 NA NA NA NA NA NA 276 611 0 NA NA NA NA NA NA 1821 3048 478 NA NA NA NA NA NA 1427 4875 561 NA NA NA NA NA
1634677200.0 120.0 67 116 259 NA NA NA NA NA NA 211 231 553 NA NA NA NA NA NA 596 381 1379 NA NA NA NA NA NA 1635 1323 2069 NA NA NA NA NA NA
1634677200.0 12034.0 NA 298 613 0 NA NA NA NA NA NA 546 1034 0 NA NA NA NA NA NA 1716 3034 722 NA NA NA NA NA NA 1682 4218 1098 NA NA NA NA NA
1634677200.0 121.0 86 127 280 NA NA NA NA NA NA 269 244 594 NA NA NA NA NA NA 2971 471 1665 NA NA NA NA NA NA 1713 988 2561 NA NA NA NA NA NA
1634677200.0 122.0 68 111 250 NA NA NA NA NA NA 199 221 562 NA NA NA NA NA NA 697 275 1338 NA NA NA NA NA NA 1784 977 2220 NA NA NA NA NA NA
1634677200.0 123.1 332 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA 3149 NA NA NA NA NA NA NA NA
1634677200.0 123.2 332 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA 2889 NA NA NA NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 2472 NA NA NA NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 2989 NA NA NA NA NA NA NA NA
1634677200.0 124.2 330 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1634677200.0 124.4 320 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA NA 2811 NA NA NA NA NA NA NA NA
1634677200.0 124.5 320 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 2845 NA NA NA NA NA NA NA NA
1634677200.0 124.6 280 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 2994 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 309 610 0 110 NA NA NA NA NA 530 1050 0 239 NA NA NA NA NA 2113 3791 817 1109 NA NA NA NA NA 3831 6064 1836 1536 NA NA NA NA
1634677200.0 125.0 86 123 265 NA NA NA NA NA NA 262 233 563 NA NA NA NA NA NA 2088 460 1581 NA NA NA NA NA NA 2285 1107 2934 NA NA NA NA NA NA
