Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10801.0 NA 216 427 0 79 154 NA NA NA NA 404 938 0 194 312 NA NA NA NA 2318 1710 478 357 908 NA NA NA NA 2153 2450 1021 786 1315 NA NA NA
1634677200.0 10802.0 NA 214 429 0 79 181 NA NA NA NA 403 887 0 187 347 NA NA NA NA 2217 1652 477 352 887 NA NA NA NA 1663 2552 1203 1510 1456 NA NA NA
1634677200.0 10803.0 NA 219 434 0 79 180 NA NA NA NA 401 888 0 193 350 NA NA NA NA 2243 1698 478 346 891 NA NA NA NA 1445 3255 1117 572 1387 NA NA NA
1634677200.0 10804.0 NA 215 422 0 77 165 NA NA NA NA 431 898 0 184 342 NA NA NA NA 2299 1686 481 355 911 NA NA NA NA 1491 2832 1228 825 2166 NA NA NA
1634677200.0 10805.0 NA 216 430 0 77 175 NA NA NA NA 404 876 0 185 344 NA NA NA NA 2344 1713 483 357 970 NA NA NA NA 1551 2916 930 706 1309 NA NA NA
1634677200.0 10806.0 NA 205 421 0 77 144 NA NA NA NA 427 904 0 185 287 NA NA NA NA 2249 1625 480 346 845 NA NA NA NA 1479 3013 954 763 1588 NA NA NA
1634677200.0 10807.0 NA 218 429 0 106 158 NA NA NA NA 436 887 0 272 317 NA NA NA NA 2240 1647 471 501 842 NA NA NA NA 1477 3514 831 1060 1498 NA NA NA
1634677200.0 10808.0 NA 216 426 0 105 171 NA NA NA NA 424 896 0 266 350 NA NA NA NA 2323 1738 495 524 925 NA NA NA NA 2021 3442 1232 2218 2580 NA NA NA
1634677200.0 10809.0 NA 213 436 0 106 179 NA NA NA NA 420 890 0 264 351 NA NA NA NA 2291 1777 497 532 961 NA NA NA NA 1851 4033 1298 1071 2037 NA NA NA
1634677200.0 10823.0 NA 216 424 0 81 157 NA NA NA NA 401 826 0 195 317 NA NA NA NA 2347 1709 493 361 866 NA NA NA NA 1710 3677 861 703 1533 NA NA NA
1634677200.0 10824.0 NA 228 451 0 106 178 NA NA NA NA 431 906 0 261 347 NA NA NA NA 2394 1936 512 536 975 NA NA NA NA 1495 3202 868 1603 1956 NA NA NA
1634677200.0 10824.6 NA 229 448 0 108 177 NA NA NA NA 424 897 0 262 342 NA NA NA NA 2397 1934 520 529 1015 NA NA NA NA 1536 4666 1171 1800 1782 NA NA NA
1634677200.0 10824.8 NA 226 452 0 108 180 NA NA NA NA 423 916 0 264 347 NA NA NA NA 2320 1859 500 516 912 NA NA NA NA 1250 3414 948 1173 1571 NA NA NA
1634677200.0 10825.0 NA 217 438 0 81 178 NA NA NA NA 436 890 0 194 344 NA NA NA NA 2362 1796 504 372 920 NA NA NA NA 1962 2612 1188 1232 1252 NA NA NA
1634677200.0 10826.0 NA 219 453 0 81 179 NA NA NA NA 451 929 0 197 342 NA NA NA NA 2334 2007 500 368 918 NA NA NA NA 1542 3226 791 1675 1437 NA NA NA
1634677200.0 10842.0 NA 223 433 0 107 173 NA NA NA NA 430 937 0 273 349 NA NA NA NA 2383 1800 523 538 973 NA NA NA NA 1675 3854 1118 1971 2421 NA NA NA
1634677200.0 10859.0 NA 236 456 0 82 178 NA NA NA NA 449 928 0 195 346 NA NA NA NA 2419 2746 525 382 1029 NA NA NA NA 1565 3698 1479 868 1795 NA NA NA
1634677200.0 10871.0 NA 229 454 0 81 178 NA NA NA NA 439 927 0 197 345 NA NA NA NA 2415 1931 512 379 982 NA NA NA NA 1618 3466 974 1511 2770 NA NA NA
1634677200.0 109.0 87 117 280 NA NA NA NA NA NA 259 237 576 NA NA NA NA NA NA 2502 445 1588 NA NA NA NA NA NA 2570 1200 2964 NA NA NA NA NA NA
1634677200.0 11.0 NA 124 285 0 66 NA NA NA NA NA 254 486 0 168 NA NA NA NA NA 1510 1582 488 300 NA NA NA NA NA 1173 2964 733 603 NA NA NA NA
1634677200.0 110.0 67 116 265 NA NA NA NA NA NA 192 230 575 NA NA NA NA NA NA 681 403 1462 NA NA NA NA NA NA 2222 939 2197 NA NA NA NA NA NA
1634677200.0 11024.0 NA 434 753 0 178 NA NA NA NA NA 694 1326 0 349 NA NA NA NA NA 5961 4909 587 995 NA NA NA NA NA 4943 5523 1120 1758 NA NA NA NA
1634677200.0 11024.6 NA 432 780 0 178 NA NA NA NA NA 694 1294 0 346 NA NA NA NA NA 5982 4769 584 1003 NA NA NA NA NA 3774 5019 1176 1729 NA NA NA NA
1634677200.0 11025.0 NA 432 758 0 179 NA NA NA NA NA 717 1310 0 346 NA NA NA NA NA 5815 4559 580 1039 NA NA NA NA NA 3222 5042 1197 1637 NA NA NA NA
1634677200.0 111.0 87 121 264 NA NA NA NA NA NA 253 231 581 NA NA NA NA NA NA 1247 347 1432 NA NA NA NA NA NA 1391 1477 2720 NA NA NA NA NA NA
1634677200.0 112.0 79 118 263 NA NA NA NA NA NA 251 228 572 NA NA NA NA NA NA 1625 438 1539 NA NA NA NA NA NA 2208 1571 2643 NA NA NA NA NA NA
1634677200.0 11224.6 NA 190 424 0 NA NA NA NA NA NA 372 795 0 NA NA NA NA NA NA 1076 1819 514 NA NA NA NA NA NA 1424 2416 1377 NA NA NA NA NA
1634677200.0 113.0 90 126 269 NA NA NA NA NA NA 259 232 567 NA NA NA NA NA NA 1712 424 1472 NA NA NA NA NA NA 1862 1289 2281 NA NA NA NA NA NA
1634677200.0 114.0 89 124 270 NA NA NA NA NA NA 258 238 564 NA NA NA NA NA NA 1790 428 1479 NA NA NA NA NA NA 2385 881 2574 NA NA NA NA NA NA
1634677200.0 115.0 86 113 270 NA NA NA NA NA NA 262 235 576 NA NA NA NA NA NA 2081 434 1516 NA NA NA NA NA NA 2515 714 2371 NA NA NA NA NA NA
1634677200.0 116.0 90 126 271 NA NA NA NA NA NA 262 237 603 NA NA NA NA NA NA 2041 419 1470 NA NA NA NA NA NA 1726 929 3210 NA NA NA NA NA NA
1634677200.0 11601.0 NA 265 578 0 89 NA NA NA NA NA 499 1006 0 203 NA NA NA NA NA 1612 2942 760 1019 NA NA NA NA NA 3475 5913 1494 1625 NA NA NA NA
1634677200.0 11602.0 NA 274 590 0 89 NA NA NA NA NA 507 1055 0 204 NA NA NA NA NA 1581 2846 710 1016 NA NA NA NA NA 2047 5496 1158 1313 NA NA NA NA
1634677200.0 11603.0 NA 279 590 0 91 NA NA NA NA NA 492 1045 0 202 NA NA NA NA NA 1586 2862 707 974 NA NA NA NA NA 1861 4902 1609 2107 NA NA NA NA
1634677200.0 11604.0 NA 268 567 0 93 NA NA NA NA NA 480 1018 0 200 NA NA NA NA NA 1524 2732 685 961 NA NA NA NA NA 1877 3909 1037 1965 NA NA NA NA
1634677200.0 11605.0 NA 267 584 0 93 NA NA NA NA NA 474 1044 0 207 NA NA NA NA NA 1565 2807 696 993 NA NA NA NA NA 2035 5024 1337 1203 NA NA NA NA
1634677200.0 11606.0 NA 265 558 0 86 NA NA NA NA NA 500 952 0 206 NA NA NA NA NA 1515 2743 687 997 NA NA NA NA NA 2045 5084 911 1863 NA NA NA NA
1634677200.0 11607.0 NA 263 566 0 109 NA NA NA NA NA 491 979 0 249 NA NA NA NA NA 1604 2785 702 1077 NA NA NA NA NA 1976 5410 968 1419 NA NA NA NA
1634677200.0 11608.0 NA 271 585 0 109 NA NA NA NA NA 497 1003 0 251 NA NA NA NA NA 1599 2900 699 1068 NA NA NA NA NA 2024 5509 972 1328 NA NA NA NA
1634677200.0 11609.0 NA 271 588 0 108 NA NA NA NA NA 501 1028 0 240 NA NA NA NA NA 1602 2915 699 1087 NA NA NA NA NA 2427 4987 927 2083 NA NA NA NA
1634677200.0 11630.0 NA 297 614 0 92 NA NA NA NA NA 522 1079 0 214 NA NA NA NA NA 1849 3753 759 988 NA NA NA NA NA 2048 5987 1467 1895 NA NA NA NA
1634677200.0 11634.0 NA 291 612 0 110 NA NA NA NA NA 521 1070 0 244 NA NA NA NA NA 1771 3299 774 1089 NA NA NA NA NA 3704 5911 1094 1469 NA NA NA NA
1634677200.0 11634.24 NA 210 455 0 102 NA NA NA NA NA 394 883 0 204 NA NA NA NA NA 895 2009 667 852 NA NA NA NA NA 1427 2918 1139 1326 NA NA NA NA
1634677200.0 11634.7 NA 292 528 0 NA NA NA NA NA NA 505 915 0 NA NA NA NA NA NA 1655 2402 709 NA NA NA NA NA NA 2002 3374 1055 NA NA NA NA NA
1634677200.0 11634.91 NA 293 527 0 112 NA NA NA NA NA 505 870 0 245 NA NA NA NA NA 1703 2482 734 1075 NA NA NA NA NA 2124 3521 1367 1368 NA NA NA NA
1634677200.0 11634.911 93 297 530 0 113 NA NA NA NA 216 499 906 0 254 NA NA NA NA 3648 2651 3140 1237 1479 NA NA NA NA 2871 3181 4524 2236 2764 NA NA NA NA
1634677200.0 11634.912 90 296 530 0 118 NA NA NA NA 219 499 931 0 250 NA NA NA NA 3279 1694 2516 730 1045 NA NA NA NA 2381 2492 3836 1580 2278 NA NA NA NA
1634677200.0 11640.0 NA 265 564 0 93 NA NA NA NA NA 515 1007 0 203 NA NA NA NA NA 1573 2739 718 1005 NA NA NA NA NA 2235 5644 1136 1243 NA NA NA NA
1634677200.0 11643.0 NA 280 604 0 91 NA NA NA NA NA 505 1039 0 213 NA NA NA NA NA 1751 3195 766 1038 NA NA NA NA NA 3455 6044 1058 1624 NA NA NA NA
1634677200.0 11646.0 NA 279 600 0 90 NA NA NA NA NA 504 1039 0 207 NA NA NA NA NA 1646 2976 724 959 NA NA NA NA NA 2031 5074 988 1477 NA NA NA NA
1634677200.0 11650.0 NA 283 596 0 112 NA NA NA NA NA 505 1026 0 253 NA NA NA NA NA 1655 2976 732 1068 NA NA NA NA NA 2041 5476 1394 1323 NA NA NA NA
1634677200.0 11650.911 88 277 516 0 113 NA NA NA NA 213 476 908 0 252 NA NA NA NA 1943 2553 3075 1248 1493 NA NA NA NA 1871 2701 4838 2288 2707 NA NA NA NA
1634677200.0 117.0 88 127 273 NA NA NA NA NA NA 258 240 587 NA NA NA NA NA NA 2313 436 1554 NA NA NA NA NA NA 2145 1251 2167 NA NA NA NA NA NA
1634677200.0 11723.17 NA 299 532 0 NA NA NA NA NA NA 521 951 0 NA NA NA NA NA NA 1734 2886 715 NA NA NA NA NA NA 1976 4254 949 NA NA NA NA NA
1634677200.0 11725.0 NA 272 590 0 89 NA NA NA NA NA 498 971 0 211 NA NA NA NA NA 1563 2813 723 970 NA NA NA NA NA 1959 4177 1539 2031 NA NA NA NA
1634677200.0 118.0 91 133 279 NA NA NA NA NA NA 260 248 573 NA NA NA NA NA NA 2813 447 1606 NA NA NA NA NA NA 1755 710 3128 NA NA NA NA NA NA
1634677200.0 11834.0 NA 591 988 0 185 NA NA NA NA NA 1014 1578 0 349 NA NA NA NA NA 6490 7597 752 1070 NA NA NA NA NA 4510 7097 1687 2432 NA NA NA NA
1634677200.0 11834.13 NA NA NA 0 186 NA NA NA NA NA NA NA 0 372 NA NA NA NA NA NA NA 746 1027 NA NA NA NA NA NA NA 1634 2629 NA NA NA NA
1634677200.0 11834.24 NA NA 1775 0 183 NA NA NA NA NA NA 3747 0 350 NA NA NA NA NA NA 101483 696 1040 NA NA NA NA NA NA 39899 1294 3220 NA NA NA NA
1634677200.0 11834.99 NA 487 649 796 0 185 NA NA NA NA 835 1098 1251 0 352 NA NA NA NA 5759 4339 6927 758 1048 NA NA NA NA 3829 3720 6242 1658 2601 NA NA NA
1634677200.0 11846.0 NA 588 997 0 183 NA NA NA NA NA 985 1563 0 350 NA NA NA NA NA 6472 7159 759 1044 NA NA NA NA NA 5002 6254 1937 3052 NA NA NA NA
1634677200.0 119.0 85 121 268 NA NA NA NA NA NA 258 230 587 NA NA NA NA NA NA 1382 416 1477 NA NA NA NA NA NA 2137 2608 3080 NA NA NA NA NA NA
1634677200.0 11925.0 NA 548 988 0 183 NA NA NA NA NA 948 1391 0 347 NA NA NA NA NA 5890 6015 737 1027 NA NA NA NA NA 4412 6571 2073 2784 NA NA NA NA
1634677200.0 12.0 NA 135 289 0 NA NA NA NA NA NA 276 611 0 NA NA NA NA NA NA 1821 3048 478 NA NA NA NA NA NA 1427 4875 561 NA NA NA NA NA
1634677200.0 120.0 67 116 259 NA NA NA NA NA NA 211 231 553 NA NA NA NA NA NA 596 381 1379 NA NA NA NA NA NA 1635 1323 2069 NA NA NA NA NA NA
1634677200.0 12034.0 NA 298 613 0 NA NA NA NA NA NA 546 1034 0 NA NA NA NA NA NA 1716 3034 722 NA NA NA NA NA NA 1682 4218 1098 NA NA NA NA NA
1634677200.0 121.0 86 127 280 NA NA NA NA NA NA 269 244 594 NA NA NA NA NA NA 2971 471 1665 NA NA NA NA NA NA 1713 988 2561 NA NA NA NA NA NA
1634677200.0 122.0 68 111 250 NA NA NA NA NA NA 199 221 562 NA NA NA NA NA NA 697 275 1338 NA NA NA NA NA NA 1784 977 2220 NA NA NA NA NA NA
1634677200.0 123.1 332 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA 3149 NA NA NA NA NA NA NA NA
1634677200.0 123.2 332 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA 2889 NA NA NA NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 2472 NA NA NA NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 2989 NA NA NA NA NA NA NA NA
1634677200.0 124.2 330 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1634677200.0 124.4 320 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA NA 2811 NA NA NA NA NA NA NA NA
1634677200.0 124.5 320 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 2845 NA NA NA NA NA NA NA NA
1634677200.0 124.6 280 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 2994 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 309 610 0 110 NA NA NA NA NA 530 1050 0 239 NA NA NA NA NA 2113 3791 817 1109 NA NA NA NA NA 3831 6064 1836 1536 NA NA NA NA
1634677200.0 125.0 86 123 265 NA NA NA NA NA NA 262 233 563 NA NA NA NA NA NA 2088 460 1581 NA NA NA NA NA NA 2285 1107 2934 NA NA NA NA NA NA
1634677200.0 126.0 69 117 260 NA NA NA NA NA NA 206 235 562 NA NA NA NA NA NA 1158 392 1427 NA NA NA NA NA NA 1398 2187 2382 NA NA NA NA NA NA
1634677200.0 12634.0 NA NA 789 0 184 NA NA NA NA NA NA 1261 0 349 NA NA NA NA NA NA 4797 751 1046 NA NA NA NA NA NA 5356 1690 2065 NA NA NA NA
1634677200.0 12634.99 NA 333 489 619 0 186 NA NA NA NA 585 808 1045 0 373 NA NA NA NA 3638 3568 4100 753 1060 NA NA NA NA 3027 2966 5085 1316 2696 NA NA NA
1634677200.0 127.0 67 116 258 NA NA NA NA NA NA 193 230 579 NA NA NA NA NA NA 842 373 1390 NA NA NA NA NA NA 1900 929 2008 NA NA NA NA NA NA
1634677200.0 128.0 66 117 257 NA NA NA NA NA NA 193 234 559 NA NA NA NA NA NA 563 379 1353 NA NA NA NA NA NA 1721 1042 2418 NA NA NA NA NA NA
1634677200.0 12834.0 NA 310 615 0 117 NA NA NA NA NA 522 1079 0 241 NA NA NA NA NA 2276 3910 792 1093 NA NA NA NA NA 3396 6186 1063 1595 NA NA NA NA
1634677200.0 129.0 65 116 253 NA NA NA NA NA NA 192 232 555 NA NA NA NA NA NA 571 380 1387 NA NA NA NA NA NA 1220 941 3014 NA NA NA NA NA NA
1634677200.0 130.0 67 116 256 NA NA NA NA NA NA 193 236 565 NA NA NA NA NA NA 613 379 1373 NA NA NA NA NA NA 1220 921 2145 NA NA NA NA NA NA
1634677200.0 1302.0 94 156 211 NA NA NA NA NA NA 246 368 524 NA NA NA NA NA NA 2654 1268 1092 NA NA NA NA NA NA 3301 802 1290 NA NA NA NA NA NA
1634677200.0 1303.0 83 162 210 NA NA NA NA NA NA 223 376 520 NA NA NA NA NA NA 4693 1163 1412 NA NA NA NA NA NA 2679 903 2159 NA NA NA NA NA NA
1634677200.0 13034.0 NA 474 798 0 183 NA NA NA NA NA 751 1327 0 351 NA NA NA NA NA 4502 5029 743 1026 NA NA NA NA NA 3980 5404 1602 3004 NA NA NA NA
1634677200.0 13034.99 NA 365 495 617 0 184 NA NA NA NA 599 846 1032 0 346 NA NA NA NA 3548 3565 4176 739 1064 NA NA NA NA 2942 3539 4564 1522 2444 NA NA NA
1634677200.0 131.0 68 113 259 NA NA NA NA NA NA 193 227 557 NA NA NA NA NA NA 968 411 1517 NA NA NA NA NA NA 2254 1543 3293 NA NA NA NA NA NA
1634677200.0 1311.0 NA 158 328 0 81 NA NA NA NA NA 364 545 0 168 NA NA NA NA NA 1242 1150 442 298 NA NA NA NA NA 1453 2030 645 884 NA NA NA NA
1634677200.0 1313.0 NA 179 334 0 NA NA NA NA NA NA 382 657 0 NA NA NA NA NA NA 1194 1817 416 NA NA NA NA NA NA 1589 2308 525 NA NA NA NA NA
1634677200.0 1317.0 NA 163 314 0 167 NA NA NA NA NA 376 633 0 343 NA NA NA NA NA 1166 1414 395 754 NA NA NA NA NA 1070 2309 676 1178 NA NA NA NA
1634677200.0 1318.0 NA 173 311 0 143 NA NA NA NA NA 381 636 0 286 NA NA NA NA NA 1212 1388 395 754 NA NA NA NA NA 1177 3131 857 1390 NA NA NA NA
1634677200.0 1319.0 NA 154 312 0 NA NA NA NA NA NA 377 641 0 NA NA NA NA NA NA 1233 1435 393 NA NA NA NA NA NA 1609 2613 511 NA NA NA NA NA
1634677200.0 132.0 85 121 272 NA NA NA NA NA NA 256 233 575 NA NA NA NA NA NA 2230 446 1583 NA NA NA NA NA NA 1825 1621 3628 NA NA NA NA NA NA
1634677200.0 1320.0 NA 163 309 0 148 NA NA NA NA NA 390 649 0 305 NA NA NA NA NA 1209 1420 399 739 NA NA NA NA NA 1627 2807 1307 2001 NA NA NA NA
1634677200.0 1321.0 NA 158 313 0 162 NA NA NA NA NA 378 640 0 341 NA NA NA NA NA 1243 1409 398 777 NA NA NA NA NA 1576 2251 1161 1275 NA NA NA NA
1634677200.0 1322.0 NA 164 312 0 161 NA NA NA NA NA 367 637 0 346 NA NA NA NA NA 1216 1452 402 781 NA NA NA NA NA 1531 2746 795 2154 NA NA NA NA
1634677200.0 1324.0 NA 162 330 0 NA NA NA NA NA NA 397 636 0 NA NA NA NA NA NA 1266 1609 431 NA NA NA NA NA NA 1817 3990 1045 NA NA NA NA NA
1634677200.0 1325.0 NA 156 331 0 67 171 NA NA NA NA 380 627 0 180 344 NA NA NA NA 1236 1589 430 314 787 NA NA NA NA 902 2398 1668 714 1537 NA NA NA
1634677200.0 1325.4 NA 164 328 0 NA NA NA NA NA NA 392 672 0 NA NA NA NA NA NA 1262 1630 407 NA NA NA NA NA NA 1314 2600 466 NA NA NA NA NA
1634677200.0 1325.5161 NA 168 0 NA NA NA NA NA NA NA 442 0 NA NA NA NA NA NA NA 1559 190 NA NA NA NA NA NA NA 2606 411 NA NA NA NA NA NA
1634677200.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 3986 NA NA NA NA NA NA NA NA 5613 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 3452 NA NA NA NA NA NA NA NA 3747 NA NA NA NA NA NA NA
