Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 144.6 NA 266 NA NA NA NA NA 556 NA NA NA NA NA 2343 NA NA NA NA NA 4329 NA NA NA NA
1634590800.0 145.0 80 123 185 0 NA NA 210 246 362 0 NA NA 1895 320 747 258 NA NA 2995 1698 1926 554 NA NA
1634590800.0 23234.103 NA 331 438 0 NA NA NA 645 798 0 NA NA NA 3209 3182 535 NA NA NA 2187 3736 756 NA NA
1634590800.0 23234.21 NA 305 232 148 190 NA NA 592 462 407 381 NA NA 1590 1257 1038 890 NA NA 2250 2590 1541 1482 NA
1634590800.0 23234.9 NA 321 423 0 NA NA NA 610 806 0 NA NA NA 1872 2630 531 NA NA NA 1824 3080 769 NA NA
1634590800.0 23461.97 942 NA NA NA NA NA 1475 NA NA NA NA NA 9282 NA NA NA NA NA 5237 NA NA NA NA NA
1634590800.0 24.0 NA 140 293 0 NA NA NA 273 614 0 NA NA NA 1974 3391 488 NA NA NA 1591 2909 1222 NA NA
1634590800.0 25.0 NA 138 310 0 70 NA NA 281 645 0 181 NA NA 2119 3946 477 333 NA NA 2313 4596 951 905 NA
1634590800.0 250399.0 400 NA NA NA NA NA 613 NA NA NA NA NA 845 NA NA NA NA NA 2096 NA NA NA NA NA
1634590800.0 250399.17 835 NA NA NA NA NA 1255 NA NA NA NA NA 1147 NA NA NA NA NA 3005 NA NA NA NA NA
1634590800.0 250399.18 786 NA NA NA NA NA 1128 NA NA NA NA NA 1228 NA NA NA NA NA 1590 NA NA NA NA NA
1634590800.0 25200.0 NA 338 544 0 168 NA NA 577 935 0 356 NA NA 3089 2880 425 804 NA NA 2029 4545 859 1407 NA
1634590800.0 25202.0 NA 347 557 0 167 NA NA 622 972 0 346 NA NA 3138 3296 442 805 NA NA 2204 5214 1160 1834 NA
1634590800.0 25203.0 NA 351 538 0 169 NA NA 590 930 0 342 NA NA 3252 3240 424 791 NA NA 1950 3686 1002 1506 NA
1634590800.0 25205.0 NA 342 545 0 170 NA NA 601 933 0 342 NA NA 3001 2760 428 792 NA NA 2167 4557 826 1327 NA
1634590800.0 25206.0 NA 348 581 0 169 NA NA 658 1026 0 342 NA NA 3144 3044 429 789 NA NA 1839 3024 885 1269 NA
1634590800.0 25209.0 NA 343 546 0 170 NA NA 619 922 0 344 NA NA 3108 3079 427 816 NA NA 2036 4594 853 1427 NA
1634590800.0 30.0 NA 139 281 0 NA NA NA 277 615 0 NA NA NA 1763 2606 468 NA NA NA 1835 2617 803 NA NA
1634590800.0 34634.21 NA 305 238 152 187 NA NA 592 465 407 377 NA NA 1734 1337 1073 963 NA NA 1841 1384 1628 1470 NA
1634590800.0 4.17 NA 44 271 0 137 NA NA 136 586 0 298 NA NA 256 2748 344 1146 NA NA 625 4160 661 1656 NA
1634590800.0 4.28 NA 65 272 0 NA NA NA 169 573 0 NA NA NA 298 2895 1636 NA NA NA 966 3867 2204 NA NA
1634590800.0 4.29 NA 45 282 0 144 NA NA 139 590 0 301 NA NA 268 3004 347 1204 NA NA 573 2804 659 1699 NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA 285 630 NA NA NA NA 2132 3971 NA NA NA NA 1638 3224 NA NA NA
1634590800.0 44.0 NA 144 283 0 NA NA NA 273 608 0 NA NA NA 1749 2870 457 NA NA NA 1708 2820 789 NA NA
1634590800.0 500200.1 96 213 221 NA NA NA 246 367 529 NA NA NA 1907 778 1671 NA NA NA 1463 1877 2334 NA NA NA
