Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1040.1 NA 69 37 0 NA NA NA NA NA NA 183 120 0 NA NA NA NA NA NA 441 199 121 NA NA NA NA NA NA 907 321 169 NA NA NA NA NA
1634504400.0 1041.0 NA 67 42 0 NA NA NA NA NA NA 179 130 0 NA NA NA NA NA NA 304 227 87 NA NA NA NA NA NA 737 372 137 NA NA NA NA NA
1634504400.0 10424.0 NA 188 423 0 NA NA NA NA NA NA 363 923 0 NA NA NA NA NA NA 983 1980 646 NA NA NA NA NA NA 1353 2994 954 NA NA NA NA NA
1634504400.0 105.0 83 118 37 NA NA NA NA NA NA 244 233 121 NA NA NA NA NA NA 1292 388 165 NA NA NA NA NA NA 1455 499 248 NA NA NA NA NA NA
1634504400.0 106.0 61 0 0 NA NA NA NA NA NA 181 0 0 NA NA NA NA NA NA 555 161 1481 NA NA NA NA NA NA 1459 557 3337 NA NA NA NA NA NA
1634504400.0 107.0 86 120 272 NA NA NA NA NA NA 254 235 689 NA NA NA NA NA NA 1953 460 1880 NA NA NA NA NA NA 2172 1201 3605 NA NA NA NA NA NA
1634504400.0 108.0 86 122 283 NA NA NA NA NA NA 254 239 766 NA NA NA NA NA NA 2411 472 1928 NA NA NA NA NA NA 2382 1632 3449 NA NA NA NA NA NA
1634504400.0 10801.0 NA 216 432 0 79 150 NA NA NA NA 404 1007 0 193 312 NA NA NA NA 2452 1895 623 369 798 NA NA NA NA 1304 2940 1377 858 1524 NA NA NA
1634504400.0 10802.0 NA 216 434 0 79 175 NA NA NA NA 402 971 0 196 347 NA NA NA NA 2481 1894 625 366 863 NA NA NA NA 1517 2630 1347 1802 1349 NA NA NA
1634504400.0 10803.0 NA 214 438 0 97 174 NA NA NA NA 410 920 0 184 341 NA NA NA NA 2814 2162 689 402 947 NA NA NA NA 1647 5143 1305 1159 1630 NA NA NA
1634504400.0 10804.0 NA 215 436 0 76 165 NA NA NA NA 412 935 0 185 347 NA NA NA NA 2525 1879 623 364 847 NA NA NA NA 1341 3420 1294 850 1549 NA NA NA
1634504400.0 10805.0 NA 215 435 0 78 176 NA NA NA NA 401 938 0 184 364 NA NA NA NA 2453 1874 620 364 853 NA NA NA NA 1317 3448 1311 863 1976 NA NA NA
1634504400.0 10806.0 NA 215 435 0 76 143 NA NA NA NA 410 848 0 186 288 NA NA NA NA 2470 1847 618 364 781 NA NA NA NA 1589 3032 1313 841 1489 NA NA NA
1634504400.0 10807.0 NA 216 437 0 105 143 NA NA NA NA 403 942 0 263 290 NA NA NA NA 2525 1878 627 529 807 NA NA NA NA 1623 2960 1113 1126 1305 NA NA NA
1634504400.0 10808.0 NA 220 429 0 106 170 NA NA NA NA 423 922 0 259 352 NA NA NA NA 2822 2105 700 574 929 NA NA NA NA 1738 3743 1688 1113 1999 NA NA NA
1634504400.0 10809.0 NA 216 436 0 106 175 NA NA NA NA 423 926 0 263 349 NA NA NA NA 2803 2141 701 582 931 NA NA NA NA 2827 3209 1388 1682 2326 NA NA NA
1634504400.0 10823.0 NA 215 436 0 79 150 NA NA NA NA 430 925 0 193 311 NA NA NA NA 2503 1859 627 370 810 NA NA NA NA 1657 2550 1253 800 1844 NA NA NA
1634504400.0 10824.0 NA 227 453 0 107 177 NA NA NA NA 419 878 0 261 365 NA NA NA NA 2846 2331 725 587 943 NA NA NA NA 1395 4017 2092 1764 2272 NA NA NA
1634504400.0 10824.1 NA 224 454 0 NA NA NA NA NA NA 414 988 0 NA NA NA NA NA NA 2623 2137 654 NA NA NA NA NA NA 1839 3046 844 NA NA NA NA NA
1634504400.0 10824.5 NA 228 446 0 NA NA NA NA NA NA 436 946 0 NA NA NA NA NA NA 2759 2187 674 NA NA NA NA NA NA 1433 2227 838 NA NA NA NA NA
1634504400.0 10824.501 NA 224 97 0 NA NA NA NA NA NA 419 275 0 NA NA NA NA NA NA 2622 579 288 NA NA NA NA NA NA 1511 1213 416 NA NA NA NA NA
1634504400.0 10824.505 NA 220 97 0 NA NA NA NA NA NA 424 286 0 NA NA NA NA NA NA 2609 579 300 NA NA NA NA NA NA 1367 1050 443 NA NA NA NA NA
1634504400.0 10824.511 NA 223 67 0 NA NA NA NA NA NA 435 198 0 NA NA NA NA NA NA 2606 417 206 NA NA NA NA NA NA 1307 651 335 NA NA NA NA NA
1634504400.0 10824.521 NA 221 60 0 NA NA NA NA NA NA 438 176 0 NA NA NA NA NA NA 2608 418 216 NA NA NA NA NA NA 1229 1143 371 NA NA NA NA NA
1634504400.0 10824.6 NA 227 447 0 108 176 NA NA NA NA 417 976 0 262 352 NA NA NA NA 2870 2346 717 585 964 NA NA NA NA 1983 3286 1362 1803 1548 NA NA NA
1634504400.0 10824.8 NA 227 451 0 106 177 NA NA NA NA 437 948 0 260 349 NA NA NA NA 2867 2339 712 587 959 NA NA NA NA 2391 3138 1225 1347 1390 NA NA NA
1634504400.0 10825.0 NA 220 440 0 79 176 NA NA NA NA 423 938 0 195 355 NA NA NA NA 2513 1962 639 367 864 NA NA NA NA 1512 3089 942 757 1885 NA NA NA
1634504400.0 10826.0 NA 230 454 0 81 178 NA NA NA NA 448 956 0 194 367 NA NA NA NA 2552 2226 660 387 861 NA NA NA NA 1616 2771 1300 1933 1622 NA NA NA
1634504400.0 10842.0 NA 223 435 0 107 171 NA NA NA NA 429 983 0 264 339 NA NA NA NA 2827 2179 711 598 923 NA NA NA NA 1911 2804 1615 2209 2277 NA NA NA
1634504400.0 10842.501 NA 226 94 0 NA NA NA NA NA NA 427 276 0 NA NA NA NA NA NA 2578 555 276 NA NA NA NA NA NA 1361 1257 398 NA NA NA NA NA
1634504400.0 10842.505 NA 224 95 0 NA NA NA NA NA NA 413 290 0 NA NA NA NA NA NA 2589 560 286 NA NA NA NA NA NA 1500 1161 410 NA NA NA NA NA
1634504400.0 10859.0 NA 235 458 0 81 181 NA NA NA NA 420 966 0 194 364 NA NA NA NA 2940 3135 733 411 957 NA NA NA NA 1670 4984 1251 794 1465 NA NA NA
1634504400.0 10871.0 NA 228 445 0 80 176 NA NA NA NA 439 936 0 197 351 NA NA NA NA 2855 2357 719 411 945 NA NA NA NA 2568 3515 1437 977 1427 NA NA NA
1634504400.0 109.0 85 125 278 NA NA NA NA NA NA 248 235 739 NA NA NA NA NA NA 2288 429 1770 NA NA NA NA NA NA 2140 610 3044 NA NA NA NA NA NA
1634504400.0 11.0 NA 122 293 0 64 NA NA NA NA NA 255 606 0 167 NA NA NA NA NA 1507 1862 553 316 NA NA NA NA NA 1588 4183 1048 745 NA NA NA NA
1634504400.0 110.0 66 113 272 NA NA NA NA NA NA 183 233 687 NA NA NA NA NA NA 649 419 1756 NA NA NA NA NA NA 1343 1528 3478 NA NA NA NA NA NA
1634504400.0 1102.0 NA 137 296 153 80 NA NA NA NA NA 286 725 486 197 NA NA NA NA NA 2097 4206 2191 360 NA NA NA NA NA 1803 3582 1587 595 NA NA NA NA
1634504400.0 11024.0 NA 432 771 0 178 NA NA NA NA NA 691 1260 0 350 NA NA NA NA NA 5864 4749 702 935 NA NA NA NA NA 3600 5566 964 1173 NA NA NA NA
1634504400.0 11024.15 NA 463 776 0 209 NA NA NA NA NA 717 1317 0 474 NA NA NA NA NA 6084 5423 709 1036 NA NA NA NA NA 3131 5875 1617 1998 NA NA NA NA
1634504400.0 11024.2 NA 420 758 0 180 NA NA NA NA NA 710 1272 0 356 NA NA NA NA NA 5920 5301 704 900 NA NA NA NA NA 3868 5627 943 1461 NA NA NA NA
1634504400.0 11024.6 NA 434 735 0 179 NA NA NA NA NA 719 1227 0 355 NA NA NA NA NA 5879 4826 693 888 NA NA NA NA NA 3342 4703 903 1251 NA NA NA NA
1634504400.0 11025.0 NA 416 732 0 176 NA NA NA NA NA 696 1186 0 349 NA NA NA NA NA 5913 4747 704 883 NA NA NA NA NA 4457 5611 1029 1510 NA NA NA NA
1634504400.0 111.0 84 120 277 NA NA NA NA NA NA 239 236 687 NA NA NA NA NA NA 1171 359 1738 NA NA NA NA NA NA 1744 1532 3236 NA NA NA NA NA NA
1634504400.0 112.0 81 115 279 NA NA NA NA NA NA 241 231 688 NA NA NA NA NA NA 1671 461 1806 NA NA NA NA NA NA 2775 1643 2837 NA NA NA NA NA NA
1634504400.0 11224.0 NA 186 425 0 NA NA NA NA NA NA 359 909 0 NA NA NA NA NA NA 1182 2281 724 NA NA NA NA NA NA 2291 4176 1146 NA NA NA NA NA
1634504400.0 11224.6 NA 183 424 0 NA NA NA NA NA NA 360 857 0 NA NA NA NA NA NA 1030 2032 660 NA NA NA NA NA NA 1378 3544 1333 NA NA NA NA NA
1634504400.0 113.0 88 122 279 NA NA NA NA NA NA 244 239 683 NA NA NA NA NA NA 1770 461 1832 NA NA NA NA NA NA 2209 1045 3399 NA NA NA NA NA NA
1634504400.0 114.0 89 122 277 NA NA NA NA NA NA 244 245 693 NA NA NA NA NA NA 1900 464 1858 NA NA NA NA NA NA 1996 1090 3410 NA NA NA NA NA NA
1634504400.0 115.0 86 122 276 NA NA NA NA NA NA 251 235 696 NA NA NA NA NA NA 2148 472 1879 NA NA NA NA NA NA 2112 1231 3465 NA NA NA NA NA NA
1634504400.0 116.0 90 123 278 NA NA NA NA NA NA 253 247 698 NA NA NA NA NA NA 2113 466 1893 NA NA NA NA NA NA 2344 1834 2860 NA NA NA NA NA NA
1634504400.0 11601.0 NA 259 505 0 88 NA NA NA NA NA 487 954 0 200 NA NA NA NA NA 2062 2730 972 1016 NA NA NA NA NA 2305 4979 1800 1672 NA NA NA NA
1634504400.0 11602.0 NA 272 506 0 93 NA NA NA NA NA 492 931 0 202 NA NA NA NA NA 1956 2496 922 913 NA NA NA NA NA 3403 4421 1279 1431 NA NA NA NA
1634504400.0 11603.0 NA 274 513 0 90 NA NA NA NA NA 495 961 0 201 NA NA NA NA NA 1959 2591 939 961 NA NA NA NA NA 4304 5098 1280 2160 NA NA NA NA
1634504400.0 11604.0 NA 261 508 0 88 NA NA NA NA NA 508 905 0 202 NA NA NA NA NA 1899 2465 972 924 NA NA NA NA NA 3692 4546 2079 1128 NA NA NA NA
1634504400.0 11605.0 NA 263 505 0 90 NA NA NA NA NA 480 969 0 204 NA NA NA NA NA 2107 2737 960 992 NA NA NA NA NA 2934 4650 1350 2216 NA NA NA NA
1634504400.0 11606.0 NA 262 501 0 85 NA NA NA NA NA 479 967 0 197 NA NA NA NA NA 2060 2696 970 1005 NA NA NA NA NA 3028 4713 1594 1704 NA NA NA NA
1634504400.0 11607.0 NA 266 508 0 108 NA NA NA NA NA 478 935 0 244 NA NA NA NA NA 1944 2520 952 1033 NA NA NA NA NA 3077 5005 1391 2498 NA NA NA NA
1634504400.0 11608.0 NA 271 508 0 109 NA NA NA NA NA 504 935 0 244 NA NA NA NA NA 1968 2573 946 1039 NA NA NA NA NA 3934 5173 1292 1351 NA NA NA NA
1634504400.0 11609.0 NA 270 514 0 108 NA NA NA NA NA 512 936 0 254 NA NA NA NA NA 1949 2588 940 1027 NA NA NA NA NA 3775 4898 1379 1260 NA NA NA NA
1634504400.0 11630.0 NA 303 531 0 91 NA NA NA NA NA 527 976 0 207 NA NA NA NA NA 2235 3393 1001 961 NA NA NA NA NA 4152 4974 1397 1694 NA NA NA NA
1634504400.0 11634.0 NA 290 528 0 109 NA NA NA NA NA 517 982 0 252 NA NA NA NA NA 2071 2829 989 1039 NA NA NA NA NA 3758 5106 1426 1349 NA NA NA NA
1634504400.0 11634.1 NA 294 218 0 NA NA NA NA NA NA 534 395 0 NA NA NA NA NA NA 2253 1245 613 NA NA NA NA NA NA 3138 3080 1191 NA NA NA NA NA
1634504400.0 11634.24 NA 208 474 0 85 NA NA NA NA NA 387 960 0 191 NA NA NA NA NA 1274 2280 882 854 NA NA NA NA NA 2716 4968 1290 1234 NA NA NA NA
1634504400.0 11634.5 NA 290 112 0 NA NA NA NA NA NA 502 323 0 NA NA NA NA NA NA 2073 793 300 NA NA NA NA NA NA 3853 1019 1112 NA NA NA NA NA
1634504400.0 11634.501 NA 285 118 0 NA NA NA NA NA NA 527 304 0 NA NA NA NA NA NA 2095 792 303 NA NA NA NA NA NA 4242 1064 442 NA NA NA NA NA
1634504400.0 11634.505 NA 295 124 0 NA NA NA NA NA NA 508 303 0 NA NA NA NA NA NA 2070 831 317 NA NA NA NA NA NA 2605 2132 526 NA NA NA NA NA
1634504400.0 11634.511 NA 293 96 0 NA NA NA NA NA NA 511 235 0 NA NA NA NA NA NA 2009 645 212 NA NA NA NA NA NA 2454 1331 748 NA NA NA NA NA
1634504400.0 11634.521 NA 292 88 0 NA NA NA NA NA NA 533 205 0 NA NA NA NA NA NA 2025 643 207 NA NA NA NA NA NA 2513 1236 327 NA NA NA NA NA
1634504400.0 11634.7 NA 288 528 0 NA NA NA NA NA NA 520 973 0 NA NA NA NA NA NA 2022 2638 946 NA NA NA NA NA NA 3155 3369 1374 NA NA NA NA NA
1634504400.0 11634.91 NA 291 525 0 110 NA NA NA NA NA 535 981 0 241 NA NA NA NA NA 2070 2793 994 1045 NA NA NA NA NA 3628 4858 1755 1376 NA NA NA NA
1634504400.0 11634.911 96 297 532 0 112 NA NA NA NA 214 517 919 0 264 NA NA NA NA 3690 2855 3593 1455 1477 NA NA NA NA 4639 6498 9478 2397 1956 NA NA NA NA
1634504400.0 11634.912 97 290 530 0 112 NA NA NA NA 216 515 1010 0 243 NA NA NA NA 3621 2134 2888 954 1065 NA NA NA NA 5512 3232 6562 1919 1574 NA NA NA NA
1634504400.0 11640.0 NA 268 501 0 92 NA NA NA NA NA 502 945 0 202 NA NA NA NA NA 1946 2475 962 920 NA NA NA NA NA 2990 4922 1318 1523 NA NA NA NA
1634504400.0 11643.0 NA 282 526 0 92 NA NA NA NA NA 501 985 0 202 NA NA NA NA NA 2031 2731 981 933 NA NA NA NA NA 3794 5060 1447 1266 NA NA NA NA
1634504400.0 11646.0 NA 273 520 0 99 NA NA NA NA NA 487 912 0 203 NA NA NA NA NA 2002 2610 981 982 NA NA NA NA NA 4125 4898 1379 2212 NA NA NA NA
1634504400.0 11650.0 NA 283 520 0 110 NA NA NA NA NA 487 968 0 255 NA NA NA NA NA 2026 2697 978 1051 NA NA NA NA NA 3927 4907 1256 1281 NA NA NA NA
1634504400.0 11650.501 NA 283 116 0 NA NA NA NA NA NA 487 301 0 NA NA NA NA NA NA 2007 797 300 NA NA NA NA NA NA 3111 1868 450 NA NA NA NA NA
1634504400.0 11650.505 NA 283 115 0 NA NA NA NA NA NA 495 300 0 NA NA NA NA NA NA 2032 778 293 NA NA NA NA NA NA 3160 1318 396 NA NA NA NA NA
1634504400.0 11650.911 93 280 513 0 113 NA NA NA NA 209 477 885 0 258 NA NA NA NA 2079 2751 3354 1441 1469 NA NA NA NA 5170 5683 7832 2447 1867 NA NA NA NA
1634504400.0 117.0 83 122 277 NA NA NA NA NA NA 241 237 682 NA NA NA NA NA NA 2293 480 1934 NA NA NA NA NA NA 2441 1720 3406 NA NA NA NA NA NA
1634504400.0 11723.17 NA 296 536 0 NA NA NA NA NA NA 520 946 0 NA NA NA NA NA NA 2136 3141 969 NA NA NA NA NA NA 2817 4909 1591 NA NA NA NA NA
1634504400.0 11725.0 NA 273 517 0 88 NA NA NA NA NA 494 957 0 208 NA NA NA NA NA 1969 2567 984 936 NA NA NA NA NA 3109 4788 1727 1174 NA NA NA NA
1634504400.0 118.0 91 127 286 NA NA NA NA NA NA 244 249 709 NA NA NA NA NA NA 2933 497 1999 NA NA NA NA NA NA 2184 1120 3495 NA NA NA NA NA NA
1634504400.0 11834.0 NA 575 933 0 186 NA NA NA NA NA 945 1399 0 367 NA NA NA NA NA 7211 7423 974 967 NA NA NA NA NA 7861 11074 1349 1483 NA NA NA NA
1634504400.0 11834.13 NA 569 1114 0 184 NA NA NA NA NA 1011 1791 0 374 NA NA NA NA NA 7402 10333 987 983 NA NA NA NA NA 8840 10572 1848 1447 NA NA NA NA
1634504400.0 11834.24 NA 790 1844 0 185 NA NA NA NA NA 1484 3441 0 370 NA NA NA NA NA 22675 101157 904 961 NA NA NA NA NA 14445 47787 1487 1381 NA NA NA NA
1634504400.0 11834.99 NA 484 650 743 0 185 NA NA NA NA 769 1103 1194 0 357 NA NA NA NA 5504 4931 7662 987 975 NA NA NA NA 3600 6575 7883 1716 1538 NA NA NA
1634504400.0 11846.0 NA 577 923 0 188 NA NA NA NA NA 949 1419 0 371 NA NA NA NA NA 6906 6819 970 938 NA NA NA NA NA 7853 7629 1245 1420 NA NA NA NA
1634504400.0 119.0 86 119 274 NA NA NA NA NA NA 245 234 683 NA NA NA NA NA NA 1526 443 1825 NA NA NA NA NA NA 2596 1384 3063 NA NA NA NA NA NA
1634504400.0 11925.0 NA 595 971 0 183 NA NA NA NA NA 960 1509 0 348 NA NA NA NA NA 6995 6755 978 950 NA NA NA NA NA 7693 9950 1722 1455 NA NA NA NA
1634504400.0 12.0 NA 137 294 0 NA NA NA NA NA NA 269 715 0 NA NA NA NA NA NA 1955 3541 576 NA NA NA NA NA NA 2004 5851 1219 NA NA NA NA NA
1634504400.0 120.0 65 115 266 NA NA NA NA NA NA 193 232 685 NA NA NA NA NA NA 575 416 1732 NA NA NA NA NA NA 1171 1707 3564 NA NA NA NA NA NA
1634504400.0 12034.0 NA 299 530 0 NA NA NA NA NA NA 509 980 0 NA NA NA NA NA NA 2115 2691 946 NA NA NA NA NA NA 4042 3081 1655 NA NA NA NA NA
1634504400.0 121.0 91 127 283 NA NA NA NA NA NA 248 247 703 NA NA NA NA NA NA 2926 482 1974 NA NA NA NA NA NA 1738 705 3275 NA NA NA NA NA NA
1634504400.0 122.0 66 111 267 NA NA NA NA NA NA 193 227 685 NA NA NA NA NA NA 690 318 1679 NA NA NA NA NA NA 1294 1517 2552 NA NA NA NA NA NA
1634504400.0 123.1 331 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA NA
1634504400.0 123.2 337 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1318 NA NA NA NA NA NA NA NA 1599 NA NA NA NA NA NA NA NA
1634504400.0 123.3 290 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA NA 2017 NA NA NA NA NA NA NA NA
1634504400.0 124.1 326 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 1044 NA NA NA NA NA NA NA NA 1696 NA NA NA NA NA NA NA NA
1634504400.0 124.2 332 NA NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA NA
1634504400.0 124.4 329 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 1065 NA NA NA NA NA NA NA NA 1784 NA NA NA NA NA NA NA NA
1634504400.0 124.5 329 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1843 NA NA NA NA NA NA NA NA
1634504400.0 124.6 293 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA NA
