Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 11723.17 NA 296 536 0 NA NA NA 520 946 0 NA NA NA 2136 3141 969 NA NA NA 2817 4909 1591 NA NA
1634504400.0 11725.0 NA 273 517 0 88 NA NA 494 957 0 208 NA NA 1969 2567 984 936 NA NA 3109 4788 1727 1174 NA
1634504400.0 118.0 91 127 286 NA NA NA 244 249 709 NA NA NA 2933 497 1999 NA NA NA 2184 1120 3495 NA NA NA
1634504400.0 119.0 86 119 274 NA NA NA 245 234 683 NA NA NA 1526 443 1825 NA NA NA 2596 1384 3063 NA NA NA
1634504400.0 120.0 65 115 266 NA NA NA 193 232 685 NA NA NA 575 416 1732 NA NA NA 1171 1707 3564 NA NA NA
1634504400.0 12034.0 NA 299 530 0 NA NA NA 509 980 0 NA NA NA 2115 2691 946 NA NA NA 4042 3081 1655 NA NA
1634504400.0 121.0 91 127 283 NA NA NA 248 247 703 NA NA NA 2926 482 1974 NA NA NA 1738 705 3275 NA NA NA
1634504400.0 122.0 66 111 267 NA NA NA 193 227 685 NA NA NA 690 318 1679 NA NA NA 1294 1517 2552 NA NA NA
1634504400.0 123.1 331 NA NA NA NA NA 626 NA NA NA NA NA 1195 NA NA NA NA NA 1626 NA NA NA NA NA
1634504400.0 123.2 337 NA NA NA NA NA 683 NA NA NA NA NA 1318 NA NA NA NA NA 1599 NA NA NA NA NA
1634504400.0 124.1 326 NA NA NA NA NA 654 NA NA NA NA NA 1044 NA NA NA NA NA 1696 NA NA NA NA NA
1634504400.0 124.2 332 NA NA NA NA NA 627 NA NA NA NA NA 1126 NA NA NA NA NA 1522 NA NA NA NA NA
1634504400.0 125.0 92 124 273 NA NA NA 244 236 698 NA NA NA 1871 440 1756 NA NA NA 1794 918 2496 NA NA NA
1634504400.0 126.0 65 115 267 NA NA NA 202 226 698 NA NA NA 1191 417 1772 NA NA NA 2071 1669 3010 NA NA NA
1634504400.0 127.0 66 115 266 NA NA NA 183 235 666 NA NA NA 851 412 1750 NA NA NA 1405 1154 2574 NA NA NA
1634504400.0 128.0 63 114 259 NA NA NA 180 226 671 NA NA NA 558 415 1713 NA NA NA 1900 1503 2820 NA NA NA
1634504400.0 129.0 64 114 268 NA NA NA 181 230 688 NA NA NA 514 403 1677 NA NA NA 1810 1234 3250 NA NA NA
1634504400.0 130.0 64 116 269 NA NA NA 182 231 686 NA NA NA 600 424 1745 NA NA NA 2234 1428 2688 NA NA NA
1634504400.0 1301.0 83 154 197 NA NA NA 214 366 710 NA NA NA 1510 1249 1145 NA NA NA 2515 926 1673 NA NA NA
1634504400.0 131.0 64 116 275 NA NA NA 183 231 687 NA NA NA 853 399 1709 NA NA NA 1354 929 3385 NA NA NA
1634504400.0 1311.0 NA 165 336 0 65 NA NA 378 660 0 168 NA NA 1253 1399 511 312 NA NA 2479 2829 1041 856 NA
1634504400.0 1317.0 NA 155 323 0 169 NA NA 375 680 0 347 NA NA 1234 1631 432 854 NA NA 795 2186 793 1877 NA
1634504400.0 1318.0 NA 154 326 0 145 NA NA 368 740 0 288 NA NA 1194 1633 433 806 NA NA 1785 3093 884 1581 NA
1634504400.0 132.0 83 123 279 NA NA NA 239 241 695 NA NA NA 2241 481 1933 NA NA NA 1574 1221 3956 NA NA NA
1634504400.0 1320.0 NA 155 318 0 150 NA NA 375 752 0 314 NA NA 1253 1632 449 792 NA NA 925 2316 928 1450 NA
1634504400.0 1321.0 NA 158 326 0 167 NA NA 374 709 0 349 NA NA 1253 1670 455 821 NA NA 1153 4365 860 1423 NA
1634504400.0 1322.0 NA 157 325 0 164 NA NA 364 707 0 347 NA NA 1251 1659 453 818 NA NA 1014 2301 1116 1783 NA
1634504400.0 1325.0 NA 160 331 0 67 174 NA 373 770 0 175 348 NA 1323 1850 468 335 857 NA 2368 4814 1104 842 1876
1634504400.0 1325.6 NA 201 NA NA NA NA NA 455 NA NA NA NA NA 3652 NA NA NA NA NA 3490 NA NA NA NA
1634504400.0 1325.61 NA 189 NA NA NA NA NA 444 NA NA NA NA NA 3251 NA NA NA NA NA 3258 NA NA NA NA
1634504400.0 1325.9 NA 197 336 0 67 NA NA 391 699 0 178 NA NA 1363 1819 467 338 NA NA 1458 2868 827 1156 NA
1634504400.0 1325.91 NA 193 331 0 67 NA NA 411 709 0 176 NA NA 1378 1834 462 336 NA NA 1086 3240 714 1122 NA
1634504400.0 1329.0 NA 160 337 0 174 NA NA 374 764 0 345 NA NA 1267 1687 457 845 NA NA 1007 2194 1268 1561 NA
1634504400.0 133.0 92 127 284 NA NA NA 244 242 703 NA NA NA 3138 492 2095 NA NA NA 1934 1180 3887 NA NA NA
1634504400.0 1330.0 NA 165 368 0 171 NA NA 382 709 0 344 NA NA 1250 1770 464 843 NA NA 992 3144 889 1838 NA
1634504400.0 1331.0 NA 156 334 0 170 NA NA 388 754 0 353 NA NA 1277 1697 460 828 NA NA 1539 2252 1051 1904 NA
1634504400.0 1337.0 NA 178 341 0 NA NA NA 398 734 0 NA NA NA 1367 2281 468 NA NA NA 2271 3484 704 NA NA
1634504400.0 1338.0 NA 167 333 0 173 NA NA 389 760 0 347 NA NA 1284 1827 465 866 NA NA 983 3082 858 1388 NA
1634504400.0 1339.0 NA 167 331 0 NA NA NA 387 746 0 NA NA NA 1361 2162 483 NA NA NA 1310 2826 693 NA NA
1634504400.0 134.0 NA 282 45 0 NA NA NA 673 134 0 NA NA NA 3534 224 99 NA NA NA 3972 1139 805 NA NA
1634504400.0 134.905 NA 37 307 0 NA NA NA 150 687 0 NA NA NA 260 4991 398 NA NA NA 527 5811 770 NA NA
1634504400.0 134.91 NA 37 307 0 NA NA NA 144 687 0 NA NA NA 258 4815 403 NA NA NA 778 4399 1022 NA NA
1634504400.0 1343.0 NA 166 327 0 NA NA NA 375 703 0 NA NA NA 1276 1819 471 NA NA NA 1767 3429 1069 NA NA
1634504400.0 136.781 NA 120 502 0 NA NA NA 239 1026 0 NA NA NA 544 15624 512 NA NA NA 1494 6468 755 NA NA
1634504400.0 136.782 NA 124 495 0 NA NA NA 241 1095 0 NA NA NA 697 16301 523 NA NA NA 997 7073 948 NA NA
1634504400.0 136.784 NA 131 514 0 NA NA NA 242 1079 0 NA NA NA 549 15557 511 NA NA NA 645 6725 945 NA NA
1634504400.0 136.785 NA 129 503 0 NA NA NA 240 1115 0 NA NA NA 656 16886 510 NA NA NA 624 7479 959 NA NA
1634504400.0 136.786 NA 117 495 0 NA NA NA 234 1031 0 NA NA NA 552 16066 518 NA NA NA 1563 7128 880 NA NA
1634504400.0 136.791 NA 118 419 0 NA NA NA 237 987 0 NA NA NA 610 2712 466 NA NA NA 1041 3697 886 NA NA
1634504400.0 136.803 NA 130 436 0 NA NA NA 245 998 0 NA NA NA 592 2799 454 NA NA NA 1138 3636 868 NA NA
1634504400.0 136.815 NA 120 412 0 NA NA NA 247 926 0 NA NA NA 587 2894 462 NA NA NA 696 3296 778 NA NA
1634504400.0 136.817 NA 117 502 0 NA NA NA 239 1044 0 NA NA NA 571 17305 517 NA NA NA 1562 7553 1038 NA NA
1634504400.0 136.818 NA 134 493 0 NA NA NA 253 1047 0 NA NA NA 694 16798 523 NA NA NA 879 7326 1401 NA NA
1634504400.0 136.821 NA 133 494 0 NA NA NA 236 1101 0 NA NA NA 671 16772 521 NA NA NA 907 6978 1115 NA NA
1634504400.0 136.822 NA 130 493 0 NA NA NA 232 1034 0 NA NA NA 577 16297 522 NA NA NA 603 7609 1009 NA NA
1634504400.0 136.826 NA 133 494 0 NA NA NA 240 1044 0 NA NA NA 718 16688 516 NA NA NA 879 7448 946 NA NA
1634504400.0 136.827 NA 129 419 0 NA NA NA 245 966 0 NA NA NA 569 2980 459 NA NA NA 1080 3655 1064 NA NA
1634504400.0 136.835 NA 134 566 0 NA NA NA 236 1196 0 NA NA NA 658 17894 513 NA NA NA 864 7688 874 NA NA
1634504400.0 136.839 NA 135 413 0 NA NA NA 251 966 0 NA NA NA 574 3053 454 NA NA NA 1702 3508 617 NA NA
1634504400.0 136.84 NA 121 526 0 NA NA NA 251 1114 0 NA NA NA 612 15381 513 NA NA NA 1222 7082 724 NA NA
1634504400.0 136.841 NA 119 506 0 NA NA NA 245 1086 0 NA NA NA 591 15746 516 NA NA NA 1439 6821 759 NA NA
1634504400.0 136.8501 NA 133 479 0 NA NA NA 238 1031 0 NA NA NA 531 16869 517 NA NA NA 957 6925 1229 NA NA
1634504400.0 136.852 NA 133 491 0 NA NA NA 236 1105 0 NA NA NA 571 15920 519 NA NA NA 906 6940 784 NA NA
1634504400.0 136.868 NA 124 552 0 NA NA NA 236 1103 0 NA NA NA 536 14313 521 NA NA NA 997 6333 793 NA NA
1634504400.0 136.87 NA 119 418 0 NA NA NA 251 982 0 NA NA NA 649 3260 461 NA NA NA 853 4930 837 NA NA
1634504400.0 136.873 NA 125 485 0 NA NA NA 244 1048 0 NA NA NA 583 16125 517 NA NA NA 1015 7661 937 NA NA
1634504400.0 136.874 NA 130 541 0 NA NA NA 238 1206 0 NA NA NA 567 16882 527 NA NA NA 906 7937 854 NA NA
1634504400.0 136.875 NA 132 482 0 NA NA NA 243 1045 0 NA NA NA 701 16295 527 NA NA NA 907 7951 1057 NA NA
1634504400.0 136.877 NA 131 521 0 NA NA NA 236 1116 0 NA NA NA 586 16914 517 NA NA NA 864 7577 761 NA NA
1634504400.0 136.878 NA 133 508 0 NA NA NA 240 1081 0 NA NA NA 638 18120 521 NA NA NA 864 8040 1266 NA NA
1634504400.0 136.879 NA 130 565 0 NA NA NA 239 1130 0 NA NA NA 607 15812 520 NA NA NA 604 7711 1356 NA NA
1634504400.0 136.882 NA 130 448 0 NA NA NA 253 955 0 NA NA NA 648 4029 467 NA NA NA 1715 5169 758 NA NA
1634504400.0 136.884 NA 129 499 0 NA NA NA 243 1073 0 NA NA NA 677 15795 522 NA NA NA 648 7792 835 NA NA
1634504400.0 136.885 NA 132 491 0 NA NA NA 248 1046 0 NA NA NA 567 15780 514 NA NA NA 693 6773 804 NA NA
1634504400.0 136.886 NA 132 527 0 NA NA NA 239 1116 0 NA NA NA 568 16956 510 NA NA NA 906 7932 721 NA NA
1634504400.0 136.887 NA 117 485 0 NA NA NA 239 1097 0 NA NA NA 647 15416 529 NA NA NA 1216 6889 1032 NA NA
1634504400.0 136.89 NA 133 508 0 NA NA NA 243 1097 0 NA NA NA 647 17249 517 NA NA NA 879 8026 1019 NA NA
1634504400.0 136.891 NA 131 561 0 NA NA NA 239 1155 0 NA NA NA 619 15575 524 NA NA NA 773 8074 930 NA NA
1634504400.0 136.892 NA 124 550 0 NA NA NA 241 1067 0 NA NA NA 545 14135 514 NA NA NA 1737 6605 722 NA NA
1634504400.0 136.893 NA 133 499 0 NA NA NA 242 1072 0 NA NA NA 703 16677 518 NA NA NA 906 7404 774 NA NA
1634504400.0 1360.0 77 155 336 0 NA NA 230 385 716 0 NA NA 2803 1194 1687 465 NA NA 4397 1476 2550 1023 NA NA
1634504400.0 1361.0 91 163 328 0 NA NA 242 368 776 0 NA NA 6596 1270 1754 462 NA NA 3539 1201 2636 781 NA NA
1634504400.0 1362.18 77 223 443 0 179 NA 207 434 950 0 359 NA 8761 2720 2171 676 917 NA 6707 2824 3060 1008 1342 NA
1634504400.0 1370.0 19 83 160 330 0 172 85 231 367 703 0 348 77 2430 1440 1966 505 935 188 1731 1608 3478 894 1452
1634504400.0 13992501.0 NA 329 550 0 NA NA NA 571 969 0 NA NA NA 3166 3286 489 NA NA NA 2403 3232 939 NA NA
1634504400.0 13992502.0 NA 322 539 0 NA NA NA 563 962 0 NA NA NA 3268 3530 486 NA NA NA 1972 3916 1025 NA NA
1634504400.0 14.0 NA 137 296 0 NA NA NA 276 708 0 NA NA NA 1999 4538 525 NA NA NA 1630 4360 1044 NA NA
1634504400.0 140.0 81 129 182 0 NA NA 205 244 376 0 NA NA 1975 332 815 274 NA NA 3005 1500 2223 435 NA NA
1634504400.0 140.56 NA 748 0 NA NA NA NA 1324 0 NA NA NA NA 19843 492 NA NA NA NA 8553 1191 NA NA NA
1634504400.0 144.6 NA 272 NA NA NA NA NA 706 NA NA NA NA NA 2639 NA NA NA NA NA 4231 NA NA NA NA
1634504400.0 149.0 70 197 427 0 NA NA 187 354 952 0 NA NA 1014 1419 1833 633 NA NA 1506 1898 2642 1105 NA NA
1634504400.0 150.0 75 161 325 0 NA NA 196 312 673 0 NA NA 2037 611 1074 412 NA NA 3113 1445 1636 1175 NA NA
1634504400.0 158.1 NA 225 452 0 NA NA NA 505 909 0 NA NA NA 1159 2000 649 NA NA NA 1413 3742 1016 NA NA
1634504400.0 158.2 NA 228 448 0 NA NA NA 457 876 0 NA NA NA 1146 1974 650 NA NA NA 1726 3361 1245 NA NA
1634504400.0 158.3 NA 228 450 0 NA NA NA 457 902 0 NA NA NA 1169 1969 656 NA NA NA 1468 2892 1082 NA NA
1634504400.0 159.1 77 163 398 0 NA NA 188 298 782 0 NA NA 780 547 1617 634 NA NA 1057 775 2882 1510 NA NA
1634504400.0 159.2 78 165 397 0 NA NA 187 310 763 0 NA NA 840 566 1607 629 NA NA 1127 810 2864 1301 NA NA
1634504400.0 159.3 76 160 408 0 NA NA 186 307 773 0 NA NA 711 578 1599 630 NA NA 2046 1070 2800 1003 NA NA
1634504400.0 159.4 73 156 413 0 NA NA 187 301 754 0 NA NA 759 561 1625 625 NA NA 2152 1152 2998 1356 NA NA
1634504400.0 17.0 NA 121 270 0 NA NA NA 249 690 0 NA NA NA 1392 2158 464 NA NA NA 1725 3570 865 NA NA
1634504400.0 2.0 90 126 205 NA NA NA 247 241 655 NA NA NA 2832 449 1359 NA NA NA 1980 778 1922 NA NA NA
1634504400.0 202.0 NA 194 353 0 NA NA NA 341 762 0 NA NA NA 788 2306 491 NA NA NA 2740 3235 841 NA NA
1634504400.0 204.0 86 179 337 0 NA NA 244 319 741 0 NA NA 2077 747 2188 483 NA NA 2199 1633 3126 1115 NA NA
1634504400.0 205.0 NA 184 343 0 NA NA NA 341 783 0 NA NA NA 818 2308 488 NA NA NA 877 4002 1149 NA NA
1634504400.0 23.0 NA 150 292 0 NA NA NA 277 699 0 NA NA NA 1803 2873 539 NA NA NA 980 4255 1286 NA NA
1634504400.0 23234.0 NA 319 425 0 NA NA NA 577 822 0 NA NA NA 1890 2872 593 NA NA NA 1359 3852 938 NA NA
1634504400.0 23234.103 NA 336 438 0 NA NA NA 576 856 0 NA NA NA 3240 3587 584 NA NA NA 2062 3540 998 NA NA
1634504400.0 23234.9 NA 319 416 0 NA NA NA 566 819 0 NA NA NA 1908 2990 587 NA NA NA 2458 4063 823 NA NA
1634504400.0 23461.97 897 NA NA NA NA NA 1538 NA NA NA NA NA 9483 NA NA NA NA NA 6537 NA NA NA NA NA
1634504400.0 24.0 NA 147 293 0 NA NA NA 282 716 0 NA NA NA 1988 3708 527 NA NA NA 1448 4363 1138 NA NA
1634504400.0 25.0 NA 137 306 0 69 NA NA 281 737 0 180 NA NA 2117 4237 521 361 NA NA 1571 4996 784 1419 NA
1634504400.0 25202.1 NA 361 546 0 NA NA NA 636 1026 0 NA NA NA 3978 3195 480 NA NA NA 2385 3920 804 NA NA
1634504400.0 25202.15 NA 321 543 0 197 NA NA 584 941 0 449 NA NA 3504 3840 531 994 NA NA 2423 5127 1099 1584 NA
1634504400.0 25202.2 NA 356 538 0 NA NA NA 644 967 0 NA NA NA 4015 3210 486 NA NA NA 2676 3650 922 NA NA
1634504400.0 25203.0 NA 335 552 0 172 NA NA 625 976 0 345 NA NA 3620 3754 528 1011 NA NA 3123 3617 1265 1812 NA
1634504400.0 25204.0 NA 342 553 0 NA NA NA 609 1035 0 NA NA NA 3272 3364 476 NA NA NA 2229 3174 673 NA NA
1634504400.0 25205.0 NA 332 551 0 171 NA NA 613 965 0 365 NA NA 3503 3464 525 915 NA NA 3037 3611 1648 1690 NA
1634504400.0 25207.0 NA 337 543 0 NA NA NA 600 995 0 NA NA NA 3139 3048 458 NA NA NA 1722 4152 678 NA NA
1634504400.0 25209.0 NA 332 559 0 173 NA NA 585 1055 0 349 NA NA 3519 3810 529 950 NA NA 2658 3941 1503 1587 NA
1634504400.0 25407.17 1061 0 133 NA NA NA 1420 0 329 NA NA NA 4750 388 625 NA NA NA 4116 925 1070 NA NA NA
1634504400.0 26.0 NA 135 291 0 NA NA NA 273 725 0 NA NA NA 1720 2747 494 NA NA NA 1362 4297 1043 NA NA
1634504400.0 27.0 NA 139 286 0 NA NA NA 277 696 0 NA NA NA 1690 2580 504 NA NA NA 2358 3119 740 NA NA
1634504400.0 28.0 NA 142 295 0 NA NA NA 288 686 0 NA NA NA 1928 3339 504 NA NA NA 1313 3691 792 NA NA
1634504400.0 280.0 83 121 271 0 NA NA 317 236 694 0 NA NA 1910 412 1653 464 NA NA 1301 1345 2560 910 NA NA
1634504400.0 29.0 NA 137 291 0 NA NA NA 273 724 0 NA NA NA 1716 2862 497 NA NA NA 1284 3982 1076 NA NA
1634504400.0 3.0 82 122 199 NA NA NA 239 235 614 NA NA NA 4084 368 1416 NA NA NA 3213 657 2451 NA NA NA
1634504400.0 30.0 NA 138 285 0 NA NA NA 266 706 0 NA NA NA 1763 2887 521 NA NA NA 1405 3822 792 NA NA
1634504400.0 300.0 68 189 485 0 NA NA 206 374 968 0 NA NA 653 891 2088 673 NA NA 1383 1576 3120 1639 NA NA
1634504400.0 301.0 68 188 480 0 NA NA 211 392 948 0 NA NA 833 883 2125 664 NA NA 1872 1244 3528 1000 NA NA
1634504400.0 302.0 66 191 478 0 NA NA 205 402 944 0 NA NA 661 901 2114 662 NA NA 1196 1282 3860 986 NA NA
1634504400.0 31.0 NA 137 285 0 NA NA NA 270 722 0 NA NA NA 1744 2683 488 NA NA NA 1264 3711 672 NA NA
