Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10824.0 NA 227 453 0 107 177 NA NA NA NA 419 878 0 261 365 NA NA NA NA 2846 2331 725 587 943 NA NA NA NA 1395 4017 2092 1764 2272 NA NA NA
1634504400.0 10824.6 NA 227 447 0 108 176 NA NA NA NA 417 976 0 262 352 NA NA NA NA 2870 2346 717 585 964 NA NA NA NA 1983 3286 1362 1803 1548 NA NA NA
1634504400.0 10824.8 NA 227 451 0 106 177 NA NA NA NA 437 948 0 260 349 NA NA NA NA 2867 2339 712 587 959 NA NA NA NA 2391 3138 1225 1347 1390 NA NA NA
1634504400.0 10825.0 NA 220 440 0 79 176 NA NA NA NA 423 938 0 195 355 NA NA NA NA 2513 1962 639 367 864 NA NA NA NA 1512 3089 942 757 1885 NA NA NA
1634504400.0 10826.0 NA 230 454 0 81 178 NA NA NA NA 448 956 0 194 367 NA NA NA NA 2552 2226 660 387 861 NA NA NA NA 1616 2771 1300 1933 1622 NA NA NA
1634504400.0 10842.0 NA 223 435 0 107 171 NA NA NA NA 429 983 0 264 339 NA NA NA NA 2827 2179 711 598 923 NA NA NA NA 1911 2804 1615 2209 2277 NA NA NA
1634504400.0 10859.0 NA 235 458 0 81 181 NA NA NA NA 420 966 0 194 364 NA NA NA NA 2940 3135 733 411 957 NA NA NA NA 1670 4984 1251 794 1465 NA NA NA
1634504400.0 10871.0 NA 228 445 0 80 176 NA NA NA NA 439 936 0 197 351 NA NA NA NA 2855 2357 719 411 945 NA NA NA NA 2568 3515 1437 977 1427 NA NA NA
1634504400.0 109.0 85 125 278 NA NA NA NA NA NA 248 235 739 NA NA NA NA NA NA 2288 429 1770 NA NA NA NA NA NA 2140 610 3044 NA NA NA NA NA NA
1634504400.0 11.0 NA 122 293 0 64 NA NA NA NA NA 255 606 0 167 NA NA NA NA NA 1507 1862 553 316 NA NA NA NA NA 1588 4183 1048 745 NA NA NA NA
1634504400.0 110.0 66 113 272 NA NA NA NA NA NA 183 233 687 NA NA NA NA NA NA 649 419 1756 NA NA NA NA NA NA 1343 1528 3478 NA NA NA NA NA NA
1634504400.0 1102.0 NA 137 296 153 80 NA NA NA NA NA 286 725 486 197 NA NA NA NA NA 2097 4206 2191 360 NA NA NA NA NA 1803 3582 1587 595 NA NA NA NA
1634504400.0 11024.0 NA 432 771 0 178 NA NA NA NA NA 691 1260 0 350 NA NA NA NA NA 5864 4749 702 935 NA NA NA NA NA 3600 5566 964 1173 NA NA NA NA
1634504400.0 11024.15 NA 463 776 0 209 NA NA NA NA NA 717 1317 0 474 NA NA NA NA NA 6084 5423 709 1036 NA NA NA NA NA 3131 5875 1617 1998 NA NA NA NA
1634504400.0 11024.2 NA 420 758 0 180 NA NA NA NA NA 710 1272 0 356 NA NA NA NA NA 5920 5301 704 900 NA NA NA NA NA 3868 5627 943 1461 NA NA NA NA
1634504400.0 11025.0 NA 416 732 0 176 NA NA NA NA NA 696 1186 0 349 NA NA NA NA NA 5913 4747 704 883 NA NA NA NA NA 4457 5611 1029 1510 NA NA NA NA
1634504400.0 111.0 84 120 277 NA NA NA NA NA NA 239 236 687 NA NA NA NA NA NA 1171 359 1738 NA NA NA NA NA NA 1744 1532 3236 NA NA NA NA NA NA
1634504400.0 112.0 81 115 279 NA NA NA NA NA NA 241 231 688 NA NA NA NA NA NA 1671 461 1806 NA NA NA NA NA NA 2775 1643 2837 NA NA NA NA NA NA
1634504400.0 11224.6 NA 183 424 0 NA NA NA NA NA NA 360 857 0 NA NA NA NA NA NA 1030 2032 660 NA NA NA NA NA NA 1378 3544 1333 NA NA NA NA NA
1634504400.0 113.0 88 122 279 NA NA NA NA NA NA 244 239 683 NA NA NA NA NA NA 1770 461 1832 NA NA NA NA NA NA 2209 1045 3399 NA NA NA NA NA NA
1634504400.0 114.0 89 122 277 NA NA NA NA NA NA 244 245 693 NA NA NA NA NA NA 1900 464 1858 NA NA NA NA NA NA 1996 1090 3410 NA NA NA NA NA NA
1634504400.0 115.0 86 122 276 NA NA NA NA NA NA 251 235 696 NA NA NA NA NA NA 2148 472 1879 NA NA NA NA NA NA 2112 1231 3465 NA NA NA NA NA NA
1634504400.0 116.0 90 123 278 NA NA NA NA NA NA 253 247 698 NA NA NA NA NA NA 2113 466 1893 NA NA NA NA NA NA 2344 1834 2860 NA NA NA NA NA NA
1634504400.0 11601.0 NA 259 505 0 88 NA NA NA NA NA 487 954 0 200 NA NA NA NA NA 2062 2730 972 1016 NA NA NA NA NA 2305 4979 1800 1672 NA NA NA NA
1634504400.0 11602.0 NA 272 506 0 93 NA NA NA NA NA 492 931 0 202 NA NA NA NA NA 1956 2496 922 913 NA NA NA NA NA 3403 4421 1279 1431 NA NA NA NA
1634504400.0 11603.0 NA 274 513 0 90 NA NA NA NA NA 495 961 0 201 NA NA NA NA NA 1959 2591 939 961 NA NA NA NA NA 4304 5098 1280 2160 NA NA NA NA
1634504400.0 11604.0 NA 261 508 0 88 NA NA NA NA NA 508 905 0 202 NA NA NA NA NA 1899 2465 972 924 NA NA NA NA NA 3692 4546 2079 1128 NA NA NA NA
1634504400.0 11605.0 NA 263 505 0 90 NA NA NA NA NA 480 969 0 204 NA NA NA NA NA 2107 2737 960 992 NA NA NA NA NA 2934 4650 1350 2216 NA NA NA NA
1634504400.0 11606.0 NA 262 501 0 85 NA NA NA NA NA 479 967 0 197 NA NA NA NA NA 2060 2696 970 1005 NA NA NA NA NA 3028 4713 1594 1704 NA NA NA NA
1634504400.0 11607.0 NA 266 508 0 108 NA NA NA NA NA 478 935 0 244 NA NA NA NA NA 1944 2520 952 1033 NA NA NA NA NA 3077 5005 1391 2498 NA NA NA NA
1634504400.0 11608.0 NA 271 508 0 109 NA NA NA NA NA 504 935 0 244 NA NA NA NA NA 1968 2573 946 1039 NA NA NA NA NA 3934 5173 1292 1351 NA NA NA NA
1634504400.0 11609.0 NA 270 514 0 108 NA NA NA NA NA 512 936 0 254 NA NA NA NA NA 1949 2588 940 1027 NA NA NA NA NA 3775 4898 1379 1260 NA NA NA NA
1634504400.0 11630.0 NA 303 531 0 91 NA NA NA NA NA 527 976 0 207 NA NA NA NA NA 2235 3393 1001 961 NA NA NA NA NA 4152 4974 1397 1694 NA NA NA NA
1634504400.0 11634.0 NA 290 528 0 109 NA NA NA NA NA 517 982 0 252 NA NA NA NA NA 2071 2829 989 1039 NA NA NA NA NA 3758 5106 1426 1349 NA NA NA NA
1634504400.0 11634.24 NA 208 474 0 85 NA NA NA NA NA 387 960 0 191 NA NA NA NA NA 1274 2280 882 854 NA NA NA NA NA 2716 4968 1290 1234 NA NA NA NA
1634504400.0 11634.5 NA 290 112 0 NA NA NA NA NA NA 502 323 0 NA NA NA NA NA NA 2073 793 300 NA NA NA NA NA NA 3853 1019 1112 NA NA NA NA NA
1634504400.0 11634.501 NA 285 118 0 NA NA NA NA NA NA 527 304 0 NA NA NA NA NA NA 2095 792 303 NA NA NA NA NA NA 4242 1064 442 NA NA NA NA NA
1634504400.0 11634.7 NA 288 528 0 NA NA NA NA NA NA 520 973 0 NA NA NA NA NA NA 2022 2638 946 NA NA NA NA NA NA 3155 3369 1374 NA NA NA NA NA
1634504400.0 11634.91 NA 291 525 0 110 NA NA NA NA NA 535 981 0 241 NA NA NA NA NA 2070 2793 994 1045 NA NA NA NA NA 3628 4858 1755 1376 NA NA NA NA
1634504400.0 11634.911 96 297 532 0 112 NA NA NA NA 214 517 919 0 264 NA NA NA NA 3690 2855 3593 1455 1477 NA NA NA NA 4639 6498 9478 2397 1956 NA NA NA NA
1634504400.0 11634.912 97 290 530 0 112 NA NA NA NA 216 515 1010 0 243 NA NA NA NA 3621 2134 2888 954 1065 NA NA NA NA 5512 3232 6562 1919 1574 NA NA NA NA
1634504400.0 11640.0 NA 268 501 0 92 NA NA NA NA NA 502 945 0 202 NA NA NA NA NA 1946 2475 962 920 NA NA NA NA NA 2990 4922 1318 1523 NA NA NA NA
1634504400.0 11646.0 NA 273 520 0 99 NA NA NA NA NA 487 912 0 203 NA NA NA NA NA 2002 2610 981 982 NA NA NA NA NA 4125 4898 1379 2212 NA NA NA NA
1634504400.0 11650.0 NA 283 520 0 110 NA NA NA NA NA 487 968 0 255 NA NA NA NA NA 2026 2697 978 1051 NA NA NA NA NA 3927 4907 1256 1281 NA NA NA NA
1634504400.0 11650.501 NA 283 116 0 NA NA NA NA NA NA 487 301 0 NA NA NA NA NA NA 2007 797 300 NA NA NA NA NA NA 3111 1868 450 NA NA NA NA NA
1634504400.0 11650.505 NA 283 115 0 NA NA NA NA NA NA 495 300 0 NA NA NA NA NA NA 2032 778 293 NA NA NA NA NA NA 3160 1318 396 NA NA NA NA NA
1634504400.0 11650.911 93 280 513 0 113 NA NA NA NA 209 477 885 0 258 NA NA NA NA 2079 2751 3354 1441 1469 NA NA NA NA 5170 5683 7832 2447 1867 NA NA NA NA
1634504400.0 117.0 83 122 277 NA NA NA NA NA NA 241 237 682 NA NA NA NA NA NA 2293 480 1934 NA NA NA NA NA NA 2441 1720 3406 NA NA NA NA NA NA
1634504400.0 11723.17 NA 296 536 0 NA NA NA NA NA NA 520 946 0 NA NA NA NA NA NA 2136 3141 969 NA NA NA NA NA NA 2817 4909 1591 NA NA NA NA NA
1634504400.0 11725.0 NA 273 517 0 88 NA NA NA NA NA 494 957 0 208 NA NA NA NA NA 1969 2567 984 936 NA NA NA NA NA 3109 4788 1727 1174 NA NA NA NA
1634504400.0 118.0 91 127 286 NA NA NA NA NA NA 244 249 709 NA NA NA NA NA NA 2933 497 1999 NA NA NA NA NA NA 2184 1120 3495 NA NA NA NA NA NA
1634504400.0 11834.0 NA 575 933 0 186 NA NA NA NA NA 945 1399 0 367 NA NA NA NA NA 7211 7423 974 967 NA NA NA NA NA 7861 11074 1349 1483 NA NA NA NA
1634504400.0 11834.13 NA 569 1114 0 184 NA NA NA NA NA 1011 1791 0 374 NA NA NA NA NA 7402 10333 987 983 NA NA NA NA NA 8840 10572 1848 1447 NA NA NA NA
1634504400.0 11834.24 NA 790 1844 0 185 NA NA NA NA NA 1484 3441 0 370 NA NA NA NA NA 22675 101157 904 961 NA NA NA NA NA 14445 47787 1487 1381 NA NA NA NA
1634504400.0 11834.99 NA 484 650 743 0 185 NA NA NA NA 769 1103 1194 0 357 NA NA NA NA 5504 4931 7662 987 975 NA NA NA NA 3600 6575 7883 1716 1538 NA NA NA
1634504400.0 11846.0 NA 577 923 0 188 NA NA NA NA NA 949 1419 0 371 NA NA NA NA NA 6906 6819 970 938 NA NA NA NA NA 7853 7629 1245 1420 NA NA NA NA
1634504400.0 119.0 86 119 274 NA NA NA NA NA NA 245 234 683 NA NA NA NA NA NA 1526 443 1825 NA NA NA NA NA NA 2596 1384 3063 NA NA NA NA NA NA
1634504400.0 11925.0 NA 595 971 0 183 NA NA NA NA NA 960 1509 0 348 NA NA NA NA NA 6995 6755 978 950 NA NA NA NA NA 7693 9950 1722 1455 NA NA NA NA
1634504400.0 120.0 65 115 266 NA NA NA NA NA NA 193 232 685 NA NA NA NA NA NA 575 416 1732 NA NA NA NA NA NA 1171 1707 3564 NA NA NA NA NA NA
1634504400.0 12034.0 NA 299 530 0 NA NA NA NA NA NA 509 980 0 NA NA NA NA NA NA 2115 2691 946 NA NA NA NA NA NA 4042 3081 1655 NA NA NA NA NA
1634504400.0 121.0 91 127 283 NA NA NA NA NA NA 248 247 703 NA NA NA NA NA NA 2926 482 1974 NA NA NA NA NA NA 1738 705 3275 NA NA NA NA NA NA
1634504400.0 122.0 66 111 267 NA NA NA NA NA NA 193 227 685 NA NA NA NA NA NA 690 318 1679 NA NA NA NA NA NA 1294 1517 2552 NA NA NA NA NA NA
1634504400.0 123.1 331 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA NA
1634504400.0 123.2 337 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1318 NA NA NA NA NA NA NA NA 1599 NA NA NA NA NA NA NA NA
1634504400.0 123.3 290 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA NA 2017 NA NA NA NA NA NA NA NA
1634504400.0 124.1 326 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 1044 NA NA NA NA NA NA NA NA 1696 NA NA NA NA NA NA NA NA
1634504400.0 124.2 332 NA NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA NA
1634504400.0 124.4 329 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 1065 NA NA NA NA NA NA NA NA 1784 NA NA NA NA NA NA NA NA
1634504400.0 124.5 329 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1843 NA NA NA NA NA NA NA NA
1634504400.0 124.6 293 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA NA
1634504400.0 12434.0 NA 307 533 0 109 NA NA NA NA NA 536 934 0 250 NA NA NA NA NA 2395 3226 961 1032 NA NA NA NA NA 5618 7574 1677 1633 NA NA NA NA
1634504400.0 125.0 92 124 273 NA NA NA NA NA NA 244 236 698 NA NA NA NA NA NA 1871 440 1756 NA NA NA NA NA NA 1794 918 2496 NA NA NA NA NA NA
1634504400.0 126.0 65 115 267 NA NA NA NA NA NA 202 226 698 NA NA NA NA NA NA 1191 417 1772 NA NA NA NA NA NA 2071 1669 3010 NA NA NA NA NA NA
1634504400.0 12634.0 NA 473 760 0 184 NA NA NA NA NA 788 1332 0 367 NA NA NA NA NA 5108 5162 985 948 NA NA NA NA NA 7742 9680 2387 1435 NA NA NA NA
1634504400.0 12634.99 NA 362 493 614 0 184 NA NA NA NA 560 859 1061 0 370 NA NA NA NA 3649 3981 4343 972 969 NA NA NA NA 4003 5939 5304 1439 1435 NA NA NA
1634504400.0 127.0 66 115 266 NA NA NA NA NA NA 183 235 666 NA NA NA NA NA NA 851 412 1750 NA NA NA NA NA NA 1405 1154 2574 NA NA NA NA NA NA
1634504400.0 128.0 63 114 259 NA NA NA NA NA NA 180 226 671 NA NA NA NA NA NA 558 415 1713 NA NA NA NA NA NA 1900 1503 2820 NA NA NA NA NA NA
1634504400.0 12834.0 NA 310 537 0 110 NA NA NA NA NA 519 981 0 244 NA NA NA NA NA 2490 3401 989 1051 NA NA NA NA NA 3962 5135 1305 1337 NA NA NA NA
1634504400.0 129.0 64 114 268 NA NA NA NA NA NA 181 230 688 NA NA NA NA NA NA 514 403 1677 NA NA NA NA NA NA 1810 1234 3250 NA NA NA NA NA NA
1634504400.0 130.0 64 116 269 NA NA NA NA NA NA 182 231 686 NA NA NA NA NA NA 600 424 1745 NA NA NA NA NA NA 2234 1428 2688 NA NA NA NA NA NA
1634504400.0 1301.0 83 154 197 NA NA NA NA NA NA 214 366 710 NA NA NA NA NA NA 1510 1249 1145 NA NA NA NA NA NA 2515 926 1673 NA NA NA NA NA NA
1634504400.0 1302.0 94 163 209 NA NA NA NA NA NA 236 375 680 NA NA NA NA NA NA 2731 1363 1373 NA NA NA NA NA NA 1700 834 1530 NA NA NA NA NA NA
1634504400.0 13034.0 NA 470 749 0 184 NA NA NA NA NA 749 1188 0 345 NA NA NA NA NA 5041 5394 993 989 NA NA NA NA NA 7034 7128 1888 1505 NA NA NA NA
1634504400.0 13034.99 NA 362 490 624 0 187 NA NA NA NA 562 819 1062 0 354 NA NA NA NA 3643 4043 4690 974 946 NA NA NA NA 4993 6072 7322 1277 1468 NA NA NA
1634504400.0 131.0 64 116 275 NA NA NA NA NA NA 183 231 687 NA NA NA NA NA NA 853 399 1709 NA NA NA NA NA NA 1354 929 3385 NA NA NA NA NA NA
1634504400.0 1311.0 NA 165 336 0 65 NA NA NA NA NA 378 660 0 168 NA NA NA NA NA 1253 1399 511 312 NA NA NA NA NA 2479 2829 1041 856 NA NA NA NA
1634504400.0 1317.0 NA 155 323 0 169 NA NA NA NA NA 375 680 0 347 NA NA NA NA NA 1234 1631 432 854 NA NA NA NA NA 795 2186 793 1877 NA NA NA NA
1634504400.0 1318.0 NA 154 326 0 145 NA NA NA NA NA 368 740 0 288 NA NA NA NA NA 1194 1633 433 806 NA NA NA NA NA 1785 3093 884 1581 NA NA NA NA
1634504400.0 132.0 83 123 279 NA NA NA NA NA NA 239 241 695 NA NA NA NA NA NA 2241 481 1933 NA NA NA NA NA NA 1574 1221 3956 NA NA NA NA NA NA
1634504400.0 1320.0 NA 155 318 0 150 NA NA NA NA NA 375 752 0 314 NA NA NA NA NA 1253 1632 449 792 NA NA NA NA NA 925 2316 928 1450 NA NA NA NA
1634504400.0 1321.0 NA 158 326 0 167 NA NA NA NA NA 374 709 0 349 NA NA NA NA NA 1253 1670 455 821 NA NA NA NA NA 1153 4365 860 1423 NA NA NA NA
1634504400.0 1322.0 NA 157 325 0 164 NA NA NA NA NA 364 707 0 347 NA NA NA NA NA 1251 1659 453 818 NA NA NA NA NA 1014 2301 1116 1783 NA NA NA NA
1634504400.0 1325.0 NA 160 331 0 67 174 NA NA NA NA 373 770 0 175 348 NA NA NA NA 1323 1850 468 335 857 NA NA NA NA 2368 4814 1104 842 1876 NA NA NA
1634504400.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 3652 NA NA NA NA NA NA NA NA 3490 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 189 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 3251 NA NA NA NA NA NA NA NA 3258 NA NA NA NA NA NA NA
1634504400.0 1325.9 NA 197 336 0 67 NA NA NA NA NA 391 699 0 178 NA NA NA NA NA 1363 1819 467 338 NA NA NA NA NA 1458 2868 827 1156 NA NA NA NA
1634504400.0 1325.91 NA 193 331 0 67 NA NA NA NA NA 411 709 0 176 NA NA NA NA NA 1378 1834 462 336 NA NA NA NA NA 1086 3240 714 1122 NA NA NA NA
1634504400.0 1329.0 NA 160 337 0 174 NA NA NA NA NA 374 764 0 345 NA NA NA NA NA 1267 1687 457 845 NA NA NA NA NA 1007 2194 1268 1561 NA NA NA NA
1634504400.0 133.0 92 127 284 NA NA NA NA NA NA 244 242 703 NA NA NA NA NA NA 3138 492 2095 NA NA NA NA NA NA 1934 1180 3887 NA NA NA NA NA NA
1634504400.0 1330.0 NA 165 368 0 171 NA NA NA NA NA 382 709 0 344 NA NA NA NA NA 1250 1770 464 843 NA NA NA NA NA 992 3144 889 1838 NA NA NA NA
1634504400.0 1331.0 NA 156 334 0 170 NA NA NA NA NA 388 754 0 353 NA NA NA NA NA 1277 1697 460 828 NA NA NA NA NA 1539 2252 1051 1904 NA NA NA NA
1634504400.0 1337.0 NA 178 341 0 NA NA NA NA NA NA 398 734 0 NA NA NA NA NA NA 1367 2281 468 NA NA NA NA NA NA 2271 3484 704 NA NA NA NA NA
