Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634421600.0 10008.0 NA 227 443 0 109 164 NA NA NA NA 428 938 0 269 347 NA NA NA NA 2636 1922 627 526 884 NA NA NA NA 1971 3543 1577 1735 1470 NA NA NA
1634421600.0 10009.0 NA 224 442 0 112 172 NA NA NA NA 432 844 0 265 352 NA NA NA NA 2676 1913 640 525 836 NA NA NA NA 1900 3720 1219 1358 1653 NA NA NA
1634421600.0 1001.0 NA 257 115 0 0 0 0 0 0 NA 589 238 0 0 0 0 0 0 NA 2540 515 103 84 121 270 137 262 NA 2758 1452 300 434 492 591 353 474
1634421600.0 1001.2 NA 500 143 0 NA NA NA NA NA NA 936 310 0 NA NA NA NA NA NA 14244 1551 125 NA NA NA NA NA NA 7244 2255 612 NA NA NA NA NA
1634421600.0 10023.0 NA 225 436 0 76 141 NA NA NA NA 432 973 0 184 302 NA NA NA NA 2664 1877 627 353 813 NA NA NA NA 1650 2922 1015 913 1336 NA NA NA
1634421600.0 10024.0 NA 231 459 0 108 173 NA NA NA NA 438 1021 0 270 341 NA NA NA NA 2738 2137 652 520 892 NA NA NA NA 1803 3989 1873 1203 1918 NA NA NA
1634421600.0 10024.1 NA 231 456 0 NA NA NA NA NA NA 446 990 0 NA NA NA NA NA NA 2987 2310 691 NA NA NA NA NA NA 1569 2524 911 NA NA NA NA NA
1634421600.0 10024.2 NA 230 455 0 NA NA NA NA NA NA 446 959 0 NA NA NA NA NA NA 2937 2296 694 NA NA NA NA NA NA 1354 3030 991 NA NA NA NA NA
1634421600.0 10024.3 NA 226 448 0 NA NA NA NA NA NA 444 976 0 NA NA NA NA NA NA 2995 2325 691 NA NA NA NA NA NA 1543 2828 1109 NA NA NA NA NA
1634421600.0 10025.0 NA 225 447 0 79 173 NA NA NA NA 425 923 0 193 337 NA NA NA NA 2667 1958 631 368 877 NA NA NA NA 2022 4055 1273 1087 1544 NA NA NA
1634421600.0 10026.0 NA 234 459 0 81 177 NA NA NA NA 448 949 0 192 343 NA NA NA NA 2739 2314 651 373 870 NA NA NA NA 2110 3347 1177 993 1598 NA NA NA
1634421600.0 10042.0 NA 232 442 0 108 168 NA NA NA NA 461 987 0 273 350 NA NA NA NA 2648 1945 645 519 828 NA NA NA NA 1301 4342 1716 1203 1430 NA NA NA
1634421600.0 10059.0 NA 239 457 0 93 174 NA NA NA NA 451 986 0 192 351 NA NA NA NA 2781 2665 650 380 867 NA NA NA NA 1495 4645 1132 1686 1504 NA NA NA
1634421600.0 10071.0 NA 235 457 0 92 175 NA NA NA NA 447 926 0 193 349 NA NA NA NA 2716 2079 654 372 908 NA NA NA NA 2339 4464 1473 1612 1538 NA NA NA
1634421600.0 101.0 91 NA NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1634421600.0 102.0 81 NA NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA
1634421600.0 10224.0 NA 397 685 0 176 NA NA NA NA NA 615 1144 0 348 NA NA NA NA NA 4710 4002 669 868 NA NA NA NA NA 2973 4600 1109 1437 NA NA NA NA
1634421600.0 10224.15 NA 399 679 0 201 NA NA NA NA NA 631 1169 0 473 NA NA NA NA NA 4691 3903 663 939 NA NA NA NA NA 2558 4197 1141 2212 NA NA NA NA
1634421600.0 10225.0 NA 402 655 0 176 NA NA NA NA NA 634 1125 0 351 NA NA NA NA NA 4620 3477 658 885 NA NA NA NA NA 2857 4388 1172 1281 NA NA NA NA
1634421600.0 103.0 68 110 268 NA NA NA NA NA NA 195 227 663 NA NA NA NA NA NA 656 278 1516 NA NA NA NA NA NA 2122 1619 3235 NA NA NA NA NA NA
1634421600.0 1040.0 NA 441 36 0 NA NA NA NA NA NA 923 119 0 NA NA NA NA NA NA 12373 229 135 NA NA NA NA NA NA 5058 488 223 NA NA NA NA NA
1634421600.0 10424.0 NA 187 424 0 NA NA NA NA NA NA 360 859 0 NA NA NA NA NA NA 997 1995 649 NA NA NA NA NA NA 1204 4292 991 NA NA NA NA NA
1634421600.0 106.0 59 0 0 NA NA NA NA NA NA 179 0 0 NA NA NA NA NA NA 586 167 1462 NA NA NA NA NA NA 1454 887 2151 NA NA NA NA NA NA
1634421600.0 107.0 84 121 278 NA NA NA NA NA NA 244 237 681 NA NA NA NA NA NA 1770 417 1698 NA NA NA NA NA NA 1665 1303 2751 NA NA NA NA NA NA
1634421600.0 108.0 86 122 279 NA NA NA NA NA NA 254 232 740 NA NA NA NA NA NA 1950 427 1719 NA NA NA NA NA NA 1993 1726 3364 NA NA NA NA NA NA
1634421600.0 10801.0 NA 215 435 0 79 158 NA NA NA NA 424 946 0 193 319 NA NA NA NA 2524 1869 617 368 854 NA NA NA NA 1873 3526 1456 983 1416 NA NA NA
1634421600.0 10802.0 NA 214 434 0 79 176 NA NA NA NA 418 991 0 194 344 NA NA NA NA 2503 1916 635 371 860 NA NA NA NA 1369 3949 1017 1551 1824 NA NA NA
1634421600.0 10803.0 NA 216 441 0 79 179 NA NA NA NA 401 934 0 192 344 NA NA NA NA 2502 1935 621 360 892 NA NA NA NA 2156 2897 1246 925 1307 NA NA NA
1634421600.0 10804.0 NA 215 432 0 76 166 NA NA NA NA 419 916 0 191 346 NA NA NA NA 2483 1912 625 354 848 NA NA NA NA 1426 3269 1589 962 1486 NA NA NA
1634421600.0 10805.0 NA 213 437 0 76 174 NA NA NA NA 410 941 0 191 348 NA NA NA NA 2506 1887 617 355 856 NA NA NA NA 2009 2876 1013 997 1836 NA NA NA
1634421600.0 10806.0 NA 215 426 0 76 141 NA NA NA NA 419 941 0 190 300 NA NA NA NA 2524 1819 622 366 786 NA NA NA NA 1335 2786 1107 1395 1843 NA NA NA
1634421600.0 10807.0 NA 219 430 0 106 144 NA NA NA NA 404 967 0 265 288 NA NA NA NA 2548 1916 621 521 794 NA NA NA NA 1313 3125 1443 1161 1690 NA NA NA
1634421600.0 10808.0 NA 216 432 0 115 170 NA NA NA NA 427 979 0 267 354 NA NA NA NA 2543 1912 624 514 868 NA NA NA NA 1382 3874 1006 1147 1490 NA NA NA
1634421600.0 10809.0 NA 219 438 0 106 175 NA NA NA NA 416 920 0 263 347 NA NA NA NA 2527 1948 623 519 863 NA NA NA NA 2009 3612 1264 1187 1562 NA NA NA
1634421600.0 10823.0 NA 212 437 0 78 142 NA NA NA NA 418 976 0 194 302 NA NA NA NA 2523 1863 634 361 780 NA NA NA NA 1509 3388 1196 1171 1120 NA NA NA
1634421600.0 10824.0 NA 219 447 0 107 176 NA NA NA NA 420 1000 0 261 352 NA NA NA NA 2590 2146 650 528 910 NA NA NA NA 1933 3972 1110 1100 1374 NA NA NA
1634421600.0 10824.5 NA 227 453 0 NA NA NA NA NA NA 444 954 0 NA NA NA NA NA NA 2797 2284 703 NA NA NA NA NA NA 1361 3045 1131 NA NA NA NA NA
1634421600.0 10824.6 NA 222 451 0 107 176 NA NA NA NA 444 959 0 265 354 NA NA NA NA 2606 2137 657 532 874 NA NA NA NA 1576 4414 1758 1357 1497 NA NA NA
1634421600.0 10824.8 NA 226 448 0 108 177 NA NA NA NA 429 873 0 262 354 NA NA NA NA 2612 2109 660 527 894 NA NA NA NA 1473 3692 1335 1252 1598 NA NA NA
1634421600.0 10825.0 NA 219 441 0 79 175 NA NA NA NA 426 834 0 194 349 NA NA NA NA 2567 1961 643 363 855 NA NA NA NA 1550 3151 1462 1236 1264 NA NA NA
1634421600.0 10826.0 NA 231 450 0 80 176 NA NA NA NA 432 949 0 194 351 NA NA NA NA 2608 2230 643 375 843 NA NA NA NA 1715 3416 1008 1569 1608 NA NA NA
1634421600.0 10842.0 NA 222 438 0 110 171 NA NA NA NA 425 935 0 259 346 NA NA NA NA 2543 1975 645 526 864 NA NA NA NA 2290 2944 1384 1622 1470 NA NA NA
1634421600.0 10859.0 NA 237 452 0 81 178 NA NA NA NA 431 1028 0 194 346 NA NA NA NA 2640 2858 661 380 904 NA NA NA NA 1832 4452 2014 1162 1671 NA NA NA
1634421600.0 10871.0 NA 228 443 0 80 181 NA NA NA NA 425 892 0 200 346 NA NA NA NA 2569 2158 659 373 907 NA NA NA NA 1704 3391 1607 1086 1961 NA NA NA
1634421600.0 109.0 87 124 275 NA NA NA NA NA NA 247 248 688 NA NA NA NA NA NA 2342 436 1753 NA NA NA NA NA NA 2089 1305 3396 NA NA NA NA NA NA
1634421600.0 11.0 NA 122 293 0 70 NA NA NA NA NA 255 637 0 166 NA NA NA NA NA 1495 1851 545 310 NA NA NA NA NA 1039 3519 891 957 NA NA NA NA
1634421600.0 110.0 66 122 270 NA NA NA NA NA NA 183 232 690 NA NA NA NA NA NA 583 375 1587 NA NA NA NA NA NA 1149 856 2680 NA NA NA NA NA NA
1634421600.0 1102.0 NA 146 297 146 85 NA NA NA NA NA 282 736 581 197 NA NA NA NA NA 2089 4178 2154 352 NA NA NA NA NA 1617 3894 2178 574 NA NA NA NA
1634421600.0 11024.0 NA 451 765 0 179 NA NA NA NA NA 692 1285 0 348 NA NA NA NA NA 6158 5373 743 974 NA NA NA NA NA 4693 6125 1203 1386 NA NA NA NA
1634421600.0 11024.15 NA 410 754 0 205 NA NA NA NA NA 677 1263 0 476 NA NA NA NA NA 6299 5295 736 1084 NA NA NA NA NA 3549 6209 1051 1648 NA NA NA NA
1634421600.0 11024.2 NA 435 737 0 181 NA NA NA NA NA 737 1317 0 348 NA NA NA NA NA 6404 5661 741 945 NA NA NA NA NA 4475 5931 1371 1456 NA NA NA NA
1634421600.0 11024.6 NA 426 751 0 181 NA NA NA NA NA 696 1263 0 351 NA NA NA NA NA 6342 5095 730 951 NA NA NA NA NA 3672 6103 1494 1284 NA NA NA NA
1634421600.0 11025.0 NA 425 748 0 180 NA NA NA NA NA 712 1221 0 367 NA NA NA NA NA 6195 4775 695 936 NA NA NA NA NA 3791 5775 1123 1386 NA NA NA NA
1634421600.0 111.0 84 120 270 NA NA NA NA NA NA 235 236 708 NA NA NA NA NA NA 1245 373 1737 NA NA NA NA NA NA 2117 1684 2609 NA NA NA NA NA NA
1634421600.0 112.0 84 121 271 NA NA NA NA NA NA 245 238 759 NA NA NA NA NA NA 1518 415 1634 NA NA NA NA NA NA 1819 1366 3145 NA NA NA NA NA NA
1634421600.0 11224.0 NA 184 424 0 NA NA NA NA NA NA 352 891 0 NA NA NA NA NA NA 1032 2005 646 NA NA NA NA NA NA 1370 2325 879 NA NA NA NA NA
1634421600.0 11224.6 NA 189 429 0 NA NA NA NA NA NA 367 900 0 NA NA NA NA NA NA 1045 2037 658 NA NA NA NA NA NA 1336 4528 1244 NA NA NA NA NA
1634421600.0 113.0 92 116 280 NA NA NA NA NA NA 248 241 701 NA NA NA NA NA NA 1609 411 1660 NA NA NA NA NA NA 2049 533 3243 NA NA NA NA NA NA
1634421600.0 114.0 88 123 274 NA NA NA NA NA NA 244 242 695 NA NA NA NA NA NA 1712 422 1651 NA NA NA NA NA NA 2442 1262 2954 NA NA NA NA NA NA
1634421600.0 115.0 85 119 275 NA NA NA NA NA NA 247 231 698 NA NA NA NA NA NA 2000 437 1700 NA NA NA NA NA NA 2963 1094 2733 NA NA NA NA NA NA
1634421600.0 116.0 91 123 274 NA NA NA NA NA NA 251 239 741 NA NA NA NA NA NA 1959 429 1726 NA NA NA NA NA NA 1693 743 3290 NA NA NA NA NA NA
1634421600.0 11601.0 NA 265 505 0 93 NA NA NA NA NA 481 976 0 205 NA NA NA NA NA 1874 2449 887 899 NA NA NA NA NA 2939 4298 1259 1657 NA NA NA NA
1634421600.0 11602.0 NA 270 510 0 88 NA NA NA NA NA 516 969 0 203 NA NA NA NA NA 2030 2641 995 980 NA NA NA NA NA 3653 5140 1915 1479 NA NA NA NA
1634421600.0 11603.0 NA 273 508 0 90 NA NA NA NA NA 501 926 0 203 NA NA NA NA NA 2059 2719 959 999 NA NA NA NA NA 3317 5336 1249 1694 NA NA NA NA
1634421600.0 11604.0 NA 262 509 0 89 NA NA NA NA NA 498 983 0 202 NA NA NA NA NA 1839 2408 876 920 NA NA NA NA NA 2118 3826 1245 1605 NA NA NA NA
1634421600.0 11605.0 NA 264 507 0 90 NA NA NA NA NA 503 968 0 205 NA NA NA NA NA 1878 2460 884 898 NA NA NA NA NA 2633 4235 1414 1604 NA NA NA NA
1634421600.0 11606.0 NA 260 507 0 85 NA NA NA NA NA 487 994 0 204 NA NA NA NA NA 1862 2402 890 912 NA NA NA NA NA 2724 4132 1444 1529 NA NA NA NA
1634421600.0 11607.0 NA 264 502 0 109 NA NA NA NA NA 480 957 0 245 NA NA NA NA NA 1893 2426 889 968 NA NA NA NA NA 2196 3858 1386 1523 NA NA NA NA
1634421600.0 11608.0 NA 269 509 0 109 NA NA NA NA NA 509 985 0 246 NA NA NA NA NA 2076 2721 959 1042 NA NA NA NA NA 3982 4727 1278 1885 NA NA NA NA
1634421600.0 11609.0 NA 269 508 0 109 NA NA NA NA NA 478 957 0 251 NA NA NA NA NA 2109 2713 1004 1033 NA NA NA NA NA 4555 4929 1918 1494 NA NA NA NA
1634421600.0 11630.0 NA 293 524 0 93 NA NA NA NA NA 509 959 0 201 NA NA NA NA NA 2324 3604 1004 1017 NA NA NA NA NA 5019 5595 1315 1850 NA NA NA NA
1634421600.0 11634.0 NA 292 526 0 110 NA NA NA NA NA 511 945 0 251 NA NA NA NA NA 2196 2910 1026 1057 NA NA NA NA NA 4486 5404 1345 1903 NA NA NA NA
1634421600.0 11634.1 NA 291 219 0 NA NA NA NA NA NA 502 427 0 NA NA NA NA NA NA 1991 1053 554 NA NA NA NA NA NA 3469 2778 783 NA NA NA NA NA
1634421600.0 11634.24 NA 208 472 0 88 NA NA NA NA NA 404 885 0 197 NA NA NA NA NA 1272 2282 883 850 NA NA NA NA NA 2513 3388 1297 1199 NA NA NA NA
1634421600.0 11634.5 NA 287 111 0 NA NA NA NA NA NA 511 298 0 NA NA NA NA NA NA 2198 815 286 NA NA NA NA NA NA 3464 1405 605 NA NA NA NA NA
1634421600.0 11634.501 NA 292 117 0 NA NA NA NA NA NA 534 310 0 NA NA NA NA NA NA 2185 846 315 NA NA NA NA NA NA 3351 1635 552 NA NA NA NA NA
1634421600.0 11634.511 NA 290 93 0 NA NA NA NA NA NA 509 240 0 NA NA NA NA NA NA 2216 697 220 NA NA NA NA NA NA 3634 1070 477 NA NA NA NA NA
1634421600.0 11634.7 NA 293 524 0 NA NA NA NA NA NA 511 963 0 NA NA NA NA NA NA 2030 2698 943 NA NA NA NA NA NA 3135 3226 1650 NA NA NA NA NA
1634421600.0 11634.91 NA 288 522 0 110 NA NA NA NA NA 501 930 0 243 NA NA NA NA NA 2215 2961 1015 1053 NA NA NA NA NA 4929 4687 1561 1762 NA NA NA NA
1634421600.0 11634.911 92 294 530 0 112 NA NA NA NA 213 516 1028 0 255 NA NA NA NA 3837 2839 3504 1508 1514 NA NA NA NA 5204 4441 7836 2237 2119 NA NA NA NA
1634421600.0 11634.912 93 297 534 0 113 NA NA NA NA 211 524 925 0 250 NA NA NA NA 3648 2189 2884 969 1056 NA NA NA NA 3643 3693 5706 1804 1893 NA NA NA NA
1634421600.0 11640.0 NA 266 506 0 90 NA NA NA NA NA 500 967 0 201 NA NA NA NA NA 2048 2610 988 970 NA NA NA NA NA 3855 5475 1469 1491 NA NA NA NA
1634421600.0 11643.0 NA 280 521 0 90 NA NA NA NA NA 494 995 0 203 NA NA NA NA NA 2162 2889 1048 976 NA NA NA NA NA 4516 5036 2058 1411 NA NA NA NA
1634421600.0 11646.0 NA 275 519 0 89 NA NA NA NA NA 487 957 0 202 NA NA NA NA NA 2124 2787 1017 1002 NA NA NA NA NA 3740 4833 1790 1679 NA NA NA NA
1634421600.0 11650.0 NA 282 516 0 111 NA NA NA NA NA 502 946 0 254 NA NA NA NA NA 2177 2818 1013 1066 NA NA NA NA NA 5888 4711 1530 1393 NA NA NA NA
1634421600.0 11650.501 NA 280 116 0 NA NA NA NA NA NA 493 299 0 NA NA NA NA NA NA 2142 866 313 NA NA NA NA NA NA 3334 2089 569 NA NA NA NA NA
1634421600.0 11650.505 NA 280 117 0 NA NA NA NA NA NA 514 308 0 NA NA NA NA NA NA 2150 811 319 NA NA NA NA NA NA 3008 2276 568 NA NA NA NA NA
1634421600.0 11650.911 103 281 519 0 113 NA NA NA NA 209 516 935 0 253 NA NA NA NA 2089 2731 3289 1478 1527 NA NA NA NA 3711 4355 8018 2802 2136 NA NA NA NA
1634421600.0 117.0 85 129 280 NA NA NA NA NA NA 247 240 686 NA NA NA NA NA NA 2116 431 1749 NA NA NA NA NA NA 1534 1081 2447 NA NA NA NA NA NA
1634421600.0 11723.17 NA 302 541 0 NA NA NA NA NA NA 512 980 0 NA NA NA NA NA NA 2150 3161 963 NA NA NA NA NA NA 3670 3887 1475 NA NA NA NA NA
1634421600.0 11725.0 NA 273 514 0 89 NA NA NA NA NA 492 906 0 201 NA NA NA NA NA 2032 2674 1031 961 NA NA NA NA NA 3665 5121 2055 1430 NA NA NA NA
1634421600.0 118.0 88 124 283 NA NA NA NA NA NA 250 249 689 NA NA NA NA NA NA 2623 449 1787 NA NA NA NA NA NA 1599 976 2779 NA NA NA NA NA NA
1634421600.0 11834.0 NA 565 959 0 186 NA NA NA NA NA 991 1541 0 349 NA NA NA NA NA 6933 7471 1006 970 NA NA NA NA NA 6839 8554 1593 1403 NA NA NA NA
1634421600.0 11834.13 NA 599 1062 0 184 NA NA NA NA NA 972 1792 0 345 NA NA NA NA NA 7166 9513 995 991 NA NA NA NA NA 8492 9199 1861 1453 NA NA NA NA
1634421600.0 11834.24 NA 872 1774 0 188 NA NA NA NA NA 1626 3776 0 372 NA NA NA NA NA 23143 107721 942 986 NA NA NA NA NA 12210 51495 1340 1344 NA NA NA NA
1634421600.0 11834.99 NA 507 651 732 0 185 NA NA NA NA 788 1115 1117 0 374 NA NA NA NA 6024 4882 7678 1012 985 NA NA NA NA 5988 6161 8597 1810 1551 NA NA NA
1634421600.0 11846.0 NA 583 997 0 182 NA NA NA NA NA 944 1452 0 354 NA NA NA NA NA 7193 7569 1006 969 NA NA NA NA NA 9109 8134 1470 1431 NA NA NA NA
1634421600.0 119.0 86 121 276 NA NA NA NA NA NA 244 237 693 NA NA NA NA NA NA 1367 398 1667 NA NA NA NA NA NA 1630 659 2678 NA NA NA NA NA NA
1634421600.0 11925.0 NA 580 991 0 185 NA NA NA NA NA 973 1548 0 352 NA NA NA NA NA 7339 7957 986 980 NA NA NA NA NA 5643 9926 1791 1385 NA NA NA NA
1634421600.0 12.0 NA 148 291 0 NA NA NA NA NA NA 274 727 0 NA NA NA NA NA NA 1777 3216 521 NA NA NA NA NA NA 2329 3726 741 NA NA NA NA NA
1634421600.0 120.0 64 116 263 NA NA NA NA NA NA 198 233 687 NA NA NA NA NA NA 521 377 1556 NA NA NA NA NA NA 1311 1095 2570 NA NA NA NA NA NA
1634421600.0 12034.0 NA 294 530 0 NA NA NA NA NA NA 530 929 0 NA NA NA NA NA NA 2125 2749 954 NA NA NA NA NA NA 3211 4298 1711 NA NA NA NA NA
1634421600.0 121.0 91 121 282 NA NA NA NA NA NA 247 249 695 NA NA NA NA NA NA 3010 495 1994 NA NA NA NA NA NA 2125 933 2773 NA NA NA NA NA NA
1634421600.0 122.0 67 112 271 NA NA NA NA NA NA 194 228 686 NA NA NA NA NA NA 625 282 1530 NA NA NA NA NA NA 1830 1197 3054 NA NA NA NA NA NA
1634421600.0 123.1 337 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA NA
1634421600.0 123.2 335 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA 1904 NA NA NA NA NA NA NA NA
1634421600.0 123.3 286 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 1070 NA NA NA NA NA NA NA NA 1668 NA NA NA NA NA NA NA NA
1634421600.0 124.1 322 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 1067 NA NA NA NA NA NA NA NA 1750 NA NA NA NA NA NA NA NA
1634421600.0 124.2 332 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA NA 1803 NA NA NA NA NA NA NA NA
1634421600.0 124.4 327 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 1782 NA NA NA NA NA NA NA NA
1634421600.0 124.5 325 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 1658 NA NA NA NA NA NA NA NA
1634421600.0 124.6 290 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1430 NA NA NA NA NA NA NA NA
1634421600.0 12434.0 NA 307 533 0 110 NA NA NA NA NA 520 967 0 252 NA NA NA NA NA 2462 3241 965 1022 NA NA NA NA NA 4365 5658 1783 1313 NA NA NA NA
1634421600.0 125.0 88 119 270 NA NA NA NA NA NA 247 234 699 NA NA NA NA NA NA 1991 452 1774 NA NA NA NA NA NA 2987 1263 2559 NA NA NA NA NA NA
1634421600.0 126.0 65 117 266 NA NA NA NA NA NA 203 236 694 NA NA NA NA NA NA 1041 383 1608 NA NA NA NA NA NA 1241 919 2691 NA NA NA NA NA NA
1634421600.0 12634.0 NA 445 743 0 181 NA NA NA NA NA 750 1236 0 371 NA NA NA NA NA 4915 5251 1014 980 NA NA NA NA NA 5251 7431 2102 1454 NA NA NA NA
1634421600.0 12634.99 NA 382 495 622 0 184 NA NA NA NA 583 821 1018 0 371 NA NA NA NA 3742 4110 4694 1000 993 NA NA NA NA 5693 4754 6199 1300 1660 NA NA NA
1634421600.0 127.0 65 115 266 NA NA NA NA NA NA 184 232 700 NA NA NA NA NA NA 840 402 1743 NA NA NA NA NA NA 1435 900 2927 NA NA NA NA NA NA
1634421600.0 128.0 63 116 265 NA NA NA NA NA NA 180 228 689 NA NA NA NA NA NA 500 376 1541 NA NA NA NA NA NA 1141 771 2830 NA NA NA NA NA NA
1634421600.0 12834.0 NA 308 533 0 109 NA NA NA NA NA 519 1016 0 252 NA NA NA NA NA 2667 3535 994 1077 NA NA NA NA NA 5040 5027 1309 1386 NA NA NA NA
1634421600.0 129.0 64 115 264 NA NA NA NA NA NA 182 234 676 NA NA NA NA NA NA 539 403 1669 NA NA NA NA NA NA 1271 753 2436 NA NA NA NA NA NA
1634421600.0 13.0 NA 127 281 0 NA NA NA NA NA NA 248 704 0 NA NA NA NA NA NA 363 2096 453 NA NA NA NA NA NA 1377 2901 599 NA NA NA NA NA
1634421600.0 130.0 64 114 268 NA NA NA NA NA NA 183 232 694 NA NA NA NA NA NA 586 408 1722 NA NA NA NA NA NA 2035 1528 3196 NA NA NA NA NA NA
1634421600.0 1301.0 78 153 201 NA NA NA NA NA NA 211 371 581 NA NA NA NA NA NA 1378 1305 1174 NA NA NA NA NA NA 2571 1012 2100 NA NA NA NA NA NA
1634421600.0 1302.0 94 164 216 NA NA NA NA NA NA 235 373 613 NA NA NA NA NA NA 2667 1338 1345 NA NA NA NA NA NA 2322 1178 1930 NA NA NA NA NA NA
1634421600.0 1302.17 77 232 239 NA NA NA NA NA NA 201 437 684 NA NA NA NA NA NA 3178 2823 1576 NA NA NA NA NA NA 2279 1386 2307 NA NA NA NA NA NA
1634421600.0 13034.0 NA 478 766 0 181 NA NA NA NA NA 742 1236 0 371 NA NA NA NA NA 5127 5599 985 986 NA NA NA NA NA 4699 8913 1737 1527 NA NA NA NA
1634421600.0 13034.99 NA 365 499 606 0 184 NA NA NA NA 560 812 1017 0 353 NA NA NA NA 3756 4152 4745 1003 1017 NA NA NA NA 5534 5243 9316 1571 1596 NA NA NA
1634421600.0 131.0 65 114 268 NA NA NA NA NA NA 185 233 686 NA NA NA NA NA NA 903 408 1725 NA NA NA NA NA NA 1517 741 2669 NA NA NA NA NA NA
1634421600.0 1310.0 NA 161 329 0 NA NA NA NA NA NA 375 744 0 NA NA NA NA NA NA 1310 1811 447 NA NA NA NA NA NA 1514 3735 655 NA NA NA NA NA
1634421600.0 1311.0 NA 158 336 0 65 NA NA NA NA NA 356 669 0 165 NA NA NA NA NA 1290 1393 505 309 NA NA NA NA NA 1055 1941 770 703 NA NA NA NA
