Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10806.0 NA 218 430 0 76 143 NA 425 958 0 186 301 NA 2477 1829 615 349 771 NA 1893 2810 1352 575 1012
1634590800.0 10807.0 NA 216 435 0 107 147 NA 412 851 0 269 287 NA 2500 1873 616 507 794 NA 1456 3438 1112 1876 982
1634590800.0 10823.0 NA 212 431 0 78 154 NA 411 964 0 194 308 NA 2502 1861 625 351 776 NA 1304 4113 1299 580 1006
1634590800.0 10825.0 NA 220 440 0 79 174 NA 424 914 0 194 352 NA 2490 1933 631 368 849 NA 1590 2788 1128 1591 1040
1634590800.0 10826.0 NA 227 453 0 81 179 NA 444 926 0 196 358 NA 2567 2214 645 371 847 NA 1422 3399 1134 624 1014
1634590800.0 11.0 NA 123 295 0 66 NA NA 265 674 0 167 NA NA 1497 1824 550 296 NA NA 1064 2947 1690 494 NA
1634590800.0 110.0 66 117 273 NA NA NA 183 234 743 NA NA NA 593 377 1616 NA NA NA 1449 1107 2828 NA NA NA
1634590800.0 112.0 87 120 274 NA NA NA 245 238 684 NA NA NA 1483 398 1630 NA NA NA 1228 1314 3445 NA NA NA
1634590800.0 114.0 88 120 272 NA NA NA 244 245 680 NA NA NA 1857 460 1802 NA NA NA 1839 1468 2671 NA NA NA
1634590800.0 11604.0 NA 264 505 0 90 NA NA 471 957 0 199 NA NA 1885 2373 891 889 NA NA 3691 4482 1668 1419 NA
1634590800.0 11634.24 NA 207 470 0 93 NA NA 400 860 0 192 NA NA 1249 2258 884 812 NA NA 1946 4650 1960 977 NA
1634590800.0 11634.7 NA 292 526 0 NA NA NA 503 983 0 NA NA NA 2022 2661 921 NA NA NA 2940 3453 1514 NA NA
1634590800.0 11640.0 NA 265 507 0 91 NA NA 502 956 0 202 NA NA 1906 2446 901 929 NA NA 3572 4748 1198 1271 NA
1634590800.0 11650.501 NA 282 117 0 NA NA NA 501 300 0 NA NA NA 1966 825 284 NA NA NA 2356 1712 526 NA NA
1634590800.0 11723.17 NA 299 542 0 NA NA NA 525 1003 0 NA NA NA 2101 3117 969 NA NA NA 3262 3326 1196 NA NA
1634590800.0 11725.0 NA 271 518 0 90 NA NA 492 973 0 206 NA NA 1908 2485 925 903 NA NA 3586 4632 1554 1238 NA
1634590800.0 119.0 87 119 272 NA NA NA 248 227 698 NA NA NA 1367 395 1647 NA NA NA 1515 877 3048 NA NA NA
1634590800.0 12034.0 NA 293 534 0 NA NA NA 535 992 0 NA NA NA 2077 2730 933 NA NA NA 3212 4004 1157 NA NA
1634590800.0 121.0 92 126 285 NA NA NA 244 244 715 NA NA NA 2774 457 1846 NA NA NA 2029 1336 2688 NA NA NA
1634590800.0 122.0 69 112 266 NA NA NA 194 231 680 NA NA NA 623 281 1523 NA NA NA 1537 714 2793 NA NA NA
1634590800.0 129.0 64 115 267 NA NA NA 184 233 659 NA NA NA 508 383 1562 NA NA NA 3877 1071 2509 NA NA NA
1634590800.0 131.0 66 116 268 NA NA NA 185 227 698 NA NA NA 823 378 1614 NA NA NA 1766 630 2636 NA NA NA
1634590800.0 1317.0 NA 155 323 0 171 NA NA 389 693 0 349 NA NA 1222 1654 426 839 NA NA 1364 3773 598 3357 NA
1634590800.0 1318.0 NA 154 315 0 154 NA NA 371 709 0 325 NA NA 1235 1592 425 824 NA NA 1465 2403 557 2572 NA
1634590800.0 132.0 84 117 280 NA NA NA 241 242 692 NA NA NA 2201 464 1883 NA NA NA 2519 906 2547 NA NA NA
1634590800.0 1320.0 NA 157 316 0 149 NA NA 372 737 0 315 NA NA 1231 1618 432 788 NA NA 1473 2517 1277 3543 NA
1634590800.0 1322.0 NA 157 318 0 169 NA NA 376 722 0 346 NA NA 1258 1674 431 808 NA NA 1069 3231 622 1216 NA
1634590800.0 1325.0 NA 160 335 0 67 172 NA 377 725 0 176 350 NA 1299 1824 455 329 840 NA 1578 3936 654 865 3520
1634590800.0 1325.6 NA 201 NA NA NA NA NA 456 NA NA NA NA NA 3621 NA NA NA NA NA 2841 NA NA NA NA
1634590800.0 1325.9 NA 198 335 0 67 NA NA 405 695 0 176 NA NA 1380 1820 452 316 NA NA 1161 3774 672 523 NA
1634590800.0 1325.91 NA 201 337 0 68 NA NA 399 698 0 176 NA NA 1404 1839 451 324 NA NA 1688 4528 748 656 NA
1634590800.0 1329.0 NA 160 328 0 171 NA NA 376 754 0 352 NA NA 1244 1690 443 837 NA NA 1297 3209 593 999 NA
1634590800.0 133.0 91 126 281 NA NA NA 247 239 696 NA NA NA 2840 440 1876 NA NA NA 2053 827 3414 NA NA NA
1634590800.0 1330.0 NA 164 362 0 170 NA NA 369 725 0 343 NA NA 1307 1767 452 820 NA NA 1836 2743 603 1045 NA
1634590800.0 1331.0 NA 153 329 0 170 NA NA 378 749 0 356 NA NA 1254 1688 450 816 NA NA 2230 2523 630 1014 NA
1634590800.0 1338.0 NA 165 335 0 176 NA NA 386 705 0 349 NA NA 1330 1787 446 835 NA NA 1655 2787 638 1365 NA
1634590800.0 136.875 NA 126 480 0 NA NA NA 255 1036 0 NA NA NA 699 16242 513 NA NA NA 927 7597 1801 NA NA
1634590800.0 136.887 NA 125 482 0 NA NA NA 238 1081 0 NA NA NA 651 15200 514 NA NA NA 800 7015 2280 NA NA
1634590800.0 144.6 NA 271 NA NA NA NA NA 679 NA NA NA NA NA 2620 NA NA NA NA NA 2976 NA NA NA NA
1634590800.0 159.2 73 153 404 0 NA NA 186 292 792 0 NA NA 741 558 1575 615 NA NA 1284 745 2602 1618 NA NA
1634590800.0 17.0 NA 121 271 0 NA NA NA 246 696 0 NA NA NA 1377 2184 440 NA NA NA 1734 3571 609 NA NA
1634590800.0 2.0 92 126 202 NA NA NA 254 240 719 NA NA NA 2830 427 1323 NA NA NA 2015 891 1573 NA NA NA
1634590800.0 23234.0 NA 324 420 0 NA NA NA 579 822 0 NA NA NA 1881 2885 573 NA NA NA 1726 3888 1116 NA NA
1634590800.0 23461.97 928 NA NA NA NA NA 1473 NA NA NA NA NA 9309 NA NA NA NA NA 5721 NA NA NA NA NA
1634590800.0 25.0 NA 145 304 0 70 NA NA 279 740 0 180 NA NA 2114 4241 509 340 NA NA 1584 3346 819 529 NA
1634590800.0 25402.17 1111 0 138 NA NA NA 1504 0 333 NA NA NA 6160 395 653 NA NA NA 3903 555 1443 NA NA NA
1634590800.0 25407.17 1057 0 125 NA NA NA 1434 0 325 NA NA NA 5046 372 609 NA NA NA 4602 517 1259 NA NA NA
1634590800.0 280.0 84 120 275 0 NA NA 313 238 694 0 NA NA 2277 418 1666 451 NA NA 1821 1437 3063 587 NA NA
1634590800.0 3.0 83 120 197 NA NA NA 234 233 727 NA NA NA 3980 344 1436 NA NA NA 2838 1262 2104 NA NA NA
1634590800.0 33.0 NA 137 283 0 NA NA NA 271 767 0 NA NA NA 1658 2496 482 NA NA NA 1068 3940 623 NA NA
1634590800.0 4.17 NA 43 285 0 138 NA NA 105 652 0 293 NA NA 224 2970 371 1151 NA NA 457 3213 513 4103 NA
1634590800.0 4.28 NA 63 281 0 NA NA NA 141 701 0 NA NA NA 264 3243 1809 NA NA NA 1082 4444 2119 NA NA
1634590800.0 4.29 NA 39 284 0 142 NA NA 109 682 0 311 NA NA 224 3257 389 1212 NA NA 483 2995 554 3588 NA
1634590800.0 4000.0 NA 149 297 NA NA NA NA 290 732 NA NA NA NA 2273 4626 NA NA NA NA 1773 5316 NA NA NA
1634590800.0 4001.0 NA 188 351 NA NA NA NA 343 784 NA NA NA NA 831 2495 NA NA NA NA 3660 3166 NA NA NA
1634590800.0 4002.0 NA 137 293 NA NA NA NA 269 714 NA NA NA NA 1746 2762 NA NA NA NA 1840 3503 NA NA NA
1634590800.0 4003.0 NA 138 293 NA NA NA NA 272 712 NA NA NA NA 1766 2950 NA NA NA NA 1329 3433 NA NA NA
1634590800.0 4006.0 65 184 337 NA NA NA 192 339 783 NA NA NA 750 773 2194 NA NA NA 2295 866 4530 NA NA NA
1634590800.0 4007.0 62 0 0 NA NA NA 180 0 0 NA NA NA 538 147 1430 NA NA NA 1035 425 2620 NA NA NA
1634590800.0 4008.0 70 126 295 NA NA NA 198 250 692 NA NA NA 843 319 1670 NA NA NA 1546 915 3364 NA NA NA
1634590800.0 45.0 NA 144 295 0 NA NA NA 282 735 0 NA NA NA 1760 3120 508 NA NA NA 1655 3584 2390 NA NA
1634590800.0 511.0 49 0 NA NA NA NA 109 0 NA NA NA NA 8582 184 NA NA NA NA 15541 586 NA NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 4133 195 NA NA NA NA 6654 528 NA NA NA NA
1634590800.0 7.1 59 96 122 53 0 NA 176 217 292 162 0 NA 843 244 498 270 260 NA 1600 758 1891 1278 824 NA
