Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 136.786 NA 125 494 0 NA NA NA 242 1044 0 NA NA NA 547 15926 510 NA NA NA 844 6442 1856 NA NA
1634590800.0 136.791 NA 129 416 0 NA NA NA 242 921 0 NA NA NA 595 2722 445 NA NA NA 1060 4051 801 NA NA
1634590800.0 136.803 NA 128 439 0 NA NA NA 242 933 0 NA NA NA 585 2765 436 NA NA NA 1075 4359 544 NA NA
1634590800.0 136.815 NA 120 413 0 NA NA NA 247 981 0 NA NA NA 568 2910 429 NA NA NA 627 4421 541 NA NA
1634590800.0 136.816 NA 127 497 0 NA NA NA 244 1088 0 NA NA NA 675 17940 512 NA NA NA 927 7627 767 NA NA
1634590800.0 136.818 NA 127 498 0 NA NA NA 239 1062 0 NA NA NA 699 16865 510 NA NA NA 927 7203 1778 NA NA
1634590800.0 136.822 NA 125 492 0 NA NA NA 247 1070 0 NA NA NA 574 16464 504 NA NA NA 713 7548 2021 NA NA
1634590800.0 136.826 NA 127 497 0 NA NA NA 239 1086 0 NA NA NA 722 16749 499 NA NA NA 927 7200 672 NA NA
1634590800.0 136.827 NA 128 412 0 NA NA NA 252 983 0 NA NA NA 554 2969 445 NA NA NA 1067 4399 665 NA NA
1634590800.0 136.835 NA 127 566 0 NA NA NA 249 1148 0 NA NA NA 664 17684 515 NA NA NA 927 7628 1701 NA NA
1634590800.0 136.85 NA 125 510 0 NA NA NA 236 1123 0 NA NA NA 529 13857 503 NA NA NA 1367 6756 1208 NA NA
1634590800.0 136.8501 NA 126 475 0 NA NA NA 239 1045 0 NA NA NA 546 16863 494 NA NA NA 927 7158 691 NA NA
1634590800.0 136.852 NA 125 493 0 NA NA NA 237 1086 0 NA NA NA 573 15805 498 NA NA NA 868 7297 795 NA NA
1634590800.0 136.868 NA 125 551 0 NA NA NA 246 1090 0 NA NA NA 536 14125 503 NA NA NA 1877 6819 740 NA NA
1634590800.0 136.87 NA 119 417 0 NA NA NA 242 917 0 NA NA NA 646 3210 439 NA NA NA 1586 3845 609 NA NA
1634590800.0 136.875 NA 126 480 0 NA NA NA 255 1036 0 NA NA NA 699 16242 513 NA NA NA 927 7597 1801 NA NA
1634590800.0 136.878 NA 126 504 0 NA NA NA 238 1066 0 NA NA NA 655 17962 513 NA NA NA 927 8030 1198 NA NA
1634590800.0 136.879 NA 125 560 0 NA NA NA 246 1184 0 NA NA NA 605 15797 503 NA NA NA 694 7248 852 NA NA
1634590800.0 136.887 NA 125 482 0 NA NA NA 238 1081 0 NA NA NA 651 15200 514 NA NA NA 800 7015 2280 NA NA
1634590800.0 136.892 NA 125 550 0 NA NA NA 231 1068 0 NA NA NA 535 13983 508 NA NA NA 2039 5763 886 NA NA
1634590800.0 136.893 NA 125 499 0 NA NA NA 247 1061 0 NA NA NA 690 16633 510 NA NA NA 749 7527 1248 NA NA
1634590800.0 136.898 NA 124 515 0 NA NA NA 235 1029 0 NA NA NA 623 19695 492 NA NA NA 1502 8493 579 NA NA
1634590800.0 1361.17 77 228 448 0 172 NA 207 435 995 0 354 NA 7143 2718 2048 652 826 NA 5557 1467 4358 1090 977 NA
1634590800.0 1361.18 76 226 446 0 175 NA 207 428 946 0 358 NA 6866 2550 2068 646 834 NA 5496 1438 4095 1037 1114 NA
1634590800.0 1361.181 79 225 446 0 185 NA 209 396 995 0 363 NA 6974 2556 2060 647 815 NA 5634 2171 2812 1063 972 NA
1634590800.0 1362.17 76 232 457 0 172 NA 211 422 1000 0 354 NA 8787 2686 2057 647 856 NA 7297 1528 3730 1030 1350 NA
1634590800.0 1362.18 76 224 441 0 175 NA 207 435 989 0 353 NA 8714 2565 2082 658 870 NA 6362 1656 4107 1198 1409 NA
1634590800.0 1363.17 76 233 453 0 172 NA 207 434 1003 0 351 NA 8936 2712 2086 645 847 NA 7445 2673 2846 1169 949 NA
1634590800.0 1363.18 76 219 446 0 176 NA 208 432 998 0 354 NA 8785 2595 2071 654 902 NA 7334 1442 5040 1055 1296 NA
1634590800.0 1370.0 31 88 161 326 0 171 85 231 372 768 0 349 63 2641 1358 1890 483 908 211 2307 1087 3652 780 2105
1634590800.0 1370.17 29 74 227 453 0 176 85 201 431 931 0 353 67 2841 2725 2026 629 795 256 2411 999 3160 929 954
1634590800.0 13992502.0 NA 329 536 0 NA NA NA 596 984 0 NA NA NA 3266 3508 456 NA NA NA 2548 4882 543 NA NA
1634590800.0 140.0 79 126 184 0 NA NA 210 242 374 0 NA NA 1966 323 782 270 NA NA 3297 1407 1541 496 NA NA
1634590800.0 140.56 NA 734 0 NA NA NA NA 1292 0 NA NA NA NA 20016 481 NA NA NA NA 8751 762 NA NA NA
1634590800.0 144.6 NA 271 NA NA NA NA NA 679 NA NA NA NA NA 2620 NA NA NA NA NA 2976 NA NA NA NA
1634590800.0 149.0 70 195 429 0 NA NA 185 352 902 0 NA NA 778 1411 1781 605 NA NA 1116 1724 2822 698 NA NA
1634590800.0 158.1 NA 231 451 0 NA NA NA 485 879 0 NA NA NA 1136 1946 631 NA NA NA 1920 3098 732 NA NA
1634590800.0 158.2 NA 226 448 0 NA NA NA 460 925 0 NA NA NA 1146 1978 644 NA NA NA 1752 3562 825 NA NA
1634590800.0 159.1 74 157 409 0 NA NA 187 293 841 0 NA NA 771 567 1610 606 NA NA 2370 988 2323 694 NA NA
1634590800.0 159.2 73 153 404 0 NA NA 186 292 792 0 NA NA 741 558 1575 615 NA NA 1284 745 2602 1618 NA NA
1634590800.0 159.4 76 151 401 0 NA NA 185 301 831 0 NA NA 787 563 1595 622 NA NA 1437 682 2834 1953 NA NA
1634590800.0 17.0 NA 121 271 0 NA NA NA 246 696 0 NA NA NA 1377 2184 440 NA NA NA 1734 3571 609 NA NA
1634590800.0 2.0 92 126 202 NA NA NA 254 240 719 NA NA NA 2830 427 1323 NA NA NA 2015 891 1573 NA NA NA
1634590800.0 2017.1 964 0 134 NA NA NA 1407 0 332 NA NA NA 1544 382 610 NA NA NA 3141 657 742 NA NA NA
1634590800.0 2017.11 969 0 131 NA NA NA 1329 0 335 NA NA NA 1744 374 692 NA NA NA 3375 502 908 NA NA NA
1634590800.0 2017.2 911 0 123 NA NA NA 1340 0 320 NA NA NA 1333 365 562 NA NA NA 2200 646 706 NA NA NA
1634590800.0 2018.11 916 0 127 NA NA NA 1425 0 328 NA NA NA 1785 377 684 NA NA NA 2643 501 1430 NA NA NA
1634590800.0 2018.5 908 0 127 NA NA NA 1343 0 319 NA NA NA 1444 365 599 NA NA NA 1922 527 1230 NA NA NA
1634590800.0 202.0 NA 181 349 0 NA NA NA 346 771 0 NA NA NA 791 2280 457 NA NA NA 1239 3331 547 NA NA
1634590800.0 23.0 NA 137 290 0 NA NA NA 272 768 0 NA NA NA 1812 2875 527 NA NA NA 1716 3381 1245 NA NA
1634590800.0 23234.0 NA 324 420 0 NA NA NA 579 822 0 NA NA NA 1881 2885 573 NA NA NA 1726 3888 1116 NA NA
1634590800.0 23234.103 NA 330 440 0 NA NA NA 584 834 0 NA NA NA 3254 3572 573 NA NA NA 2233 4117 726 NA NA
1634590800.0 23234.21 NA 300 246 162 NA NA NA 542 591 395 NA NA NA 1620 1464 1055 NA NA NA 2404 1433 1140 NA NA
1634590800.0 23234.9 NA 320 425 0 NA NA NA 576 810 0 NA NA NA 1888 2871 570 NA NA NA 1639 3905 1021 NA NA
1634590800.0 23434.9921 NA 792 810 610 197 NA NA 1243 1415 1097 415 NA NA 7683 5400 11354 1598 NA NA 8041 3543 4272 1183 NA
1634590800.0 23461.97 928 NA NA NA NA NA 1473 NA NA NA NA NA 9309 NA NA NA NA NA 5721 NA NA NA NA NA
1634590800.0 24.0 NA 139 294 0 NA NA NA 288 716 0 NA NA NA 1994 3680 506 NA NA NA 1878 3333 666 NA NA
1634590800.0 25.0 NA 145 304 0 70 NA NA 279 740 0 180 NA NA 2114 4241 509 340 NA NA 1584 3346 819 529 NA
1634590800.0 250400.17 984 0 134 NA NA NA 1383 0 340 NA NA NA 1772 379 649 NA NA NA 3861 846 1111 NA NA NA
1634590800.0 250402.17 993 0 139 NA NA NA 1384 0 336 NA NA NA 1919 395 669 NA NA NA 2741 714 1274 NA NA NA
1634590800.0 250405.18 947 0 136 NA NA NA 1372 0 328 NA NA NA 1764 373 623 NA NA NA 2652 711 1130 NA NA NA
1634590800.0 250407.17 935 0 124 NA NA NA 1320 0 326 NA NA NA 1573 360 607 NA NA NA 2787 722 950 NA NA NA
1634590800.0 250407.18 905 0 128 NA NA NA 1352 0 327 NA NA NA 1628 368 615 NA NA NA 3241 873 1032 NA NA NA
1634590800.0 250408.17 994 0 139 NA NA NA 1436 0 349 NA NA NA 1868 403 649 NA NA NA 2348 817 710 NA NA NA
1634590800.0 250409.18 962 0 139 NA NA NA 1410 0 348 NA NA NA 2355 390 717 NA NA NA 4276 710 1273 NA NA NA
1634590800.0 25202.15 NA 319 551 0 199 NA NA 606 961 0 446 NA NA 3232 3638 523 1016 NA NA 2152 4052 1033 2682 NA
1634590800.0 25203.0 NA 344 569 0 172 NA NA 594 980 0 345 NA NA 3509 3665 505 947 NA NA 2784 4287 771 1562 NA
1634590800.0 25205.0 NA 348 531 0 173 NA NA 628 1073 0 345 NA NA 3397 3370 498 926 NA NA 2635 4229 745 2586 NA
1634590800.0 25206.0 NA 333 585 0 173 NA NA 610 997 0 350 NA NA 3309 3251 502 894 NA NA 2899 4050 707 1247 NA
1634590800.0 25209.0 NA 331 561 0 174 NA NA 597 981 0 348 NA NA 3432 3611 519 935 NA NA 2591 4261 1189 2911 NA
1634590800.0 25400.0 635 0 128 NA NA NA 1048 0 321 NA NA NA 3309 335 709 NA NA NA 3779 1145 1668 NA NA NA
1634590800.0 25400.17 1122 0 130 NA NA NA 1507 0 334 NA NA NA 5919 380 639 NA NA NA 3722 509 698 NA NA NA
1634590800.0 25402.17 1111 0 138 NA NA NA 1504 0 333 NA NA NA 6160 395 653 NA NA NA 3903 555 1443 NA NA NA
