Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10804.0 NA 216 433 0 76 167 NA 431 989 0 183 343 NA 2492 1861 607 357 834 NA 1247 3637 1059 952 1095
1634590800.0 10805.0 NA 215 435 0 77 176 NA 410 1003 0 184 347 NA 2492 1894 610 362 829 NA 1204 3556 1611 1649 1111
1634590800.0 10806.0 NA 218 430 0 76 143 NA 425 958 0 186 301 NA 2477 1829 615 349 771 NA 1893 2810 1352 575 1012
1634590800.0 10807.0 NA 216 435 0 107 147 NA 412 851 0 269 287 NA 2500 1873 616 507 794 NA 1456 3438 1112 1876 982
1634590800.0 10823.0 NA 212 431 0 78 154 NA 411 964 0 194 308 NA 2502 1861 625 351 776 NA 1304 4113 1299 580 1006
1634590800.0 10825.0 NA 220 440 0 79 174 NA 424 914 0 194 352 NA 2490 1933 631 368 849 NA 1590 2788 1128 1591 1040
1634590800.0 10826.0 NA 227 453 0 81 179 NA 444 926 0 196 358 NA 2567 2214 645 371 847 NA 1422 3399 1134 624 1014
1634590800.0 11.0 NA 123 295 0 66 NA NA 265 674 0 167 NA NA 1497 1824 550 296 NA NA 1064 2947 1690 494 NA
1634590800.0 110.0 66 117 273 NA NA NA 183 234 743 NA NA NA 593 377 1616 NA NA NA 1449 1107 2828 NA NA NA
1634590800.0 111.0 84 121 269 NA NA NA 238 231 694 NA NA NA 1246 368 1724 NA NA NA 1866 1063 3370 NA NA NA
1634590800.0 112.0 87 120 274 NA NA NA 245 238 684 NA NA NA 1483 398 1630 NA NA NA 1228 1314 3445 NA NA NA
1634590800.0 11224.6 NA 190 424 0 NA NA NA 366 918 0 NA NA NA 1020 2040 629 NA NA NA 928 3363 740 NA NA
1634590800.0 113.0 88 119 276 NA NA NA 244 240 705 NA NA NA 1746 446 1818 NA NA NA 2375 1357 5271 NA NA NA
1634590800.0 114.0 88 120 272 NA NA NA 244 245 680 NA NA NA 1857 460 1802 NA NA NA 1839 1468 2671 NA NA NA
1634590800.0 115.0 87 121 277 NA NA NA 251 235 690 NA NA NA 2102 463 1840 NA NA NA 2043 1329 4597 NA NA NA
1634590800.0 11604.0 NA 264 505 0 90 NA NA 471 957 0 199 NA NA 1885 2373 891 889 NA NA 3691 4482 1668 1419 NA
1634590800.0 11607.0 NA 270 510 0 108 NA NA 493 897 0 246 NA NA 1913 2422 917 972 NA NA 3314 4502 1796 1435 NA
1634590800.0 11608.0 NA 269 508 0 126 NA NA 495 957 0 248 NA NA 1921 2490 921 986 NA NA 3336 4676 1847 1367 NA
1634590800.0 11630.0 NA 297 527 0 100 NA NA 525 981 0 202 NA NA 2169 3288 945 939 NA NA 4293 6126 1667 1834 NA
1634590800.0 11634.0 NA 290 529 0 125 NA NA 495 934 0 245 NA NA 2011 2679 943 983 NA NA 4455 4314 1814 1870 NA
1634590800.0 11634.24 NA 207 470 0 93 NA NA 400 860 0 192 NA NA 1249 2258 884 812 NA NA 1946 4650 1960 977 NA
1634590800.0 11634.501 NA 288 117 0 NA NA NA 503 315 0 NA NA NA 2021 876 277 NA NA NA 2982 1820 356 NA NA
1634590800.0 11634.7 NA 292 526 0 NA NA NA 503 983 0 NA NA NA 2022 2661 921 NA NA NA 2940 3453 1514 NA NA
1634590800.0 11640.0 NA 265 507 0 91 NA NA 502 956 0 202 NA NA 1906 2446 901 929 NA NA 3572 4748 1198 1271 NA
1634590800.0 11646.0 NA 280 517 0 106 NA NA 488 1049 0 199 NA NA 1957 2579 937 940 NA NA 3609 4848 1729 1604 NA
1634590800.0 11650.501 NA 282 117 0 NA NA NA 501 300 0 NA NA NA 1966 825 284 NA NA NA 2356 1712 526 NA NA
1634590800.0 117.0 85 123 277 NA NA NA 247 240 692 NA NA NA 2263 454 1898 NA NA NA 2783 921 5125 NA NA NA
1634590800.0 11723.17 NA 299 542 0 NA NA NA 525 1003 0 NA NA NA 2101 3117 969 NA NA NA 3262 3326 1196 NA NA
1634590800.0 11725.0 NA 271 518 0 90 NA NA 492 973 0 206 NA NA 1908 2485 925 903 NA NA 3586 4632 1554 1238 NA
1634590800.0 118.0 89 126 282 NA NA NA 244 237 768 NA NA NA 2866 487 1965 NA NA NA 1791 1730 5460 NA NA NA
1634590800.0 119.0 87 119 272 NA NA NA 248 227 698 NA NA NA 1367 395 1647 NA NA NA 1515 877 3048 NA NA NA
1634590800.0 120.0 63 116 266 NA NA NA 189 228 679 NA NA NA 570 407 1708 NA NA NA 1668 1574 4866 NA NA NA
1634590800.0 12034.0 NA 293 534 0 NA NA NA 535 992 0 NA NA NA 2077 2730 933 NA NA NA 3212 4004 1157 NA NA
1634590800.0 121.0 92 126 285 NA NA NA 244 244 715 NA NA NA 2774 457 1846 NA NA NA 2029 1336 2688 NA NA NA
1634590800.0 122.0 69 112 266 NA NA NA 194 231 680 NA NA NA 623 281 1523 NA NA NA 1537 714 2793 NA NA NA
1634590800.0 126.0 64 116 264 NA NA NA 204 236 696 NA NA NA 1152 407 1723 NA NA NA 1737 1509 2213 NA NA NA
1634590800.0 128.0 64 116 270 NA NA NA 181 228 679 NA NA NA 547 399 1709 NA NA NA 1816 1039 4791 NA NA NA
1634590800.0 129.0 64 115 267 NA NA NA 184 233 659 NA NA NA 508 383 1562 NA NA NA 3877 1071 2509 NA NA NA
1634590800.0 130.0 65 115 271 NA NA NA 184 233 658 NA NA NA 590 400 1723 NA NA NA 1466 1257 4551 NA NA NA
1634590800.0 1302.0 96 164 215 NA NA NA 239 364 615 NA NA NA 2502 1302 1318 NA NA NA 1437 1089 1816 NA NA NA
1634590800.0 131.0 66 116 268 NA NA NA 185 227 698 NA NA NA 823 378 1614 NA NA NA 1766 630 2636 NA NA NA
1634590800.0 1311.0 NA 159 335 0 71 NA NA 372 649 0 167 NA NA 1257 1410 501 297 NA NA 1324 2294 1360 485 NA
1634590800.0 1317.0 NA 155 323 0 171 NA NA 389 693 0 349 NA NA 1222 1654 426 839 NA NA 1364 3773 598 3357 NA
1634590800.0 1318.0 NA 154 315 0 154 NA NA 371 709 0 325 NA NA 1235 1592 425 824 NA NA 1465 2403 557 2572 NA
1634590800.0 132.0 84 117 280 NA NA NA 241 242 692 NA NA NA 2201 464 1883 NA NA NA 2519 906 2547 NA NA NA
1634590800.0 1320.0 NA 157 316 0 149 NA NA 372 737 0 315 NA NA 1231 1618 432 788 NA NA 1473 2517 1277 3543 NA
1634590800.0 1321.0 NA 156 320 0 168 NA NA 376 752 0 344 NA NA 1221 1649 432 785 NA NA 930 2804 670 1901 NA
1634590800.0 1322.0 NA 157 318 0 169 NA NA 376 722 0 346 NA NA 1258 1674 431 808 NA NA 1069 3231 622 1216 NA
1634590800.0 1325.0 NA 160 335 0 67 172 NA 377 725 0 176 350 NA 1299 1824 455 329 840 NA 1578 3936 654 865 3520
1634590800.0 1325.6 NA 201 NA NA NA NA NA 456 NA NA NA NA NA 3621 NA NA NA NA NA 2841 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 440 NA NA NA NA NA 3291 NA NA NA NA NA 2956 NA NA NA NA
1634590800.0 1325.9 NA 198 335 0 67 NA NA 405 695 0 176 NA NA 1380 1820 452 316 NA NA 1161 3774 672 523 NA
1634590800.0 1325.91 NA 201 337 0 68 NA NA 399 698 0 176 NA NA 1404 1839 451 324 NA NA 1688 4528 748 656 NA
1634590800.0 1329.0 NA 160 328 0 171 NA NA 376 754 0 352 NA NA 1244 1690 443 837 NA NA 1297 3209 593 999 NA
1634590800.0 133.0 91 126 281 NA NA NA 247 239 696 NA NA NA 2840 440 1876 NA NA NA 2053 827 3414 NA NA NA
1634590800.0 1330.0 NA 164 362 0 170 NA NA 369 725 0 343 NA NA 1307 1767 452 820 NA NA 1836 2743 603 1045 NA
1634590800.0 1331.0 NA 153 329 0 170 NA NA 378 749 0 356 NA NA 1254 1688 450 816 NA NA 2230 2523 630 1014 NA
1634590800.0 1338.0 NA 165 335 0 176 NA NA 386 705 0 349 NA NA 1330 1787 446 835 NA NA 1655 2787 638 1365 NA
1634590800.0 136.785 NA 126 506 0 NA NA NA 242 1045 0 NA NA NA 652 16640 500 NA NA NA 669 7650 990 NA NA
1634590800.0 136.786 NA 125 494 0 NA NA NA 242 1044 0 NA NA NA 547 15926 510 NA NA NA 844 6442 1856 NA NA
1634590800.0 136.818 NA 127 498 0 NA NA NA 239 1062 0 NA NA NA 699 16865 510 NA NA NA 927 7203 1778 NA NA
1634590800.0 136.822 NA 125 492 0 NA NA NA 247 1070 0 NA NA NA 574 16464 504 NA NA NA 713 7548 2021 NA NA
1634590800.0 136.868 NA 125 551 0 NA NA NA 246 1090 0 NA NA NA 536 14125 503 NA NA NA 1877 6819 740 NA NA
1634590800.0 136.87 NA 119 417 0 NA NA NA 242 917 0 NA NA NA 646 3210 439 NA NA NA 1586 3845 609 NA NA
1634590800.0 136.875 NA 126 480 0 NA NA NA 255 1036 0 NA NA NA 699 16242 513 NA NA NA 927 7597 1801 NA NA
1634590800.0 136.887 NA 125 482 0 NA NA NA 238 1081 0 NA NA NA 651 15200 514 NA NA NA 800 7015 2280 NA NA
1634590800.0 144.6 NA 271 NA NA NA NA NA 679 NA NA NA NA NA 2620 NA NA NA NA NA 2976 NA NA NA NA
1634590800.0 149.0 70 195 429 0 NA NA 185 352 902 0 NA NA 778 1411 1781 605 NA NA 1116 1724 2822 698 NA NA
1634590800.0 158.1 NA 231 451 0 NA NA NA 485 879 0 NA NA NA 1136 1946 631 NA NA NA 1920 3098 732 NA NA
1634590800.0 158.2 NA 226 448 0 NA NA NA 460 925 0 NA NA NA 1146 1978 644 NA NA NA 1752 3562 825 NA NA
1634590800.0 159.1 74 157 409 0 NA NA 187 293 841 0 NA NA 771 567 1610 606 NA NA 2370 988 2323 694 NA NA
1634590800.0 159.2 73 153 404 0 NA NA 186 292 792 0 NA NA 741 558 1575 615 NA NA 1284 745 2602 1618 NA NA
1634590800.0 17.0 NA 121 271 0 NA NA NA 246 696 0 NA NA NA 1377 2184 440 NA NA NA 1734 3571 609 NA NA
1634590800.0 2.0 92 126 202 NA NA NA 254 240 719 NA NA NA 2830 427 1323 NA NA NA 2015 891 1573 NA NA NA
1634590800.0 202.0 NA 181 349 0 NA NA NA 346 771 0 NA NA NA 791 2280 457 NA NA NA 1239 3331 547 NA NA
1634590800.0 23234.0 NA 324 420 0 NA NA NA 579 822 0 NA NA NA 1881 2885 573 NA NA NA 1726 3888 1116 NA NA
1634590800.0 23461.97 928 NA NA NA NA NA 1473 NA NA NA NA NA 9309 NA NA NA NA NA 5721 NA NA NA NA NA
1634590800.0 24.0 NA 139 294 0 NA NA NA 288 716 0 NA NA NA 1994 3680 506 NA NA NA 1878 3333 666 NA NA
1634590800.0 25.0 NA 145 304 0 70 NA NA 279 740 0 180 NA NA 2114 4241 509 340 NA NA 1584 3346 819 529 NA
1634590800.0 25402.17 1111 0 138 NA NA NA 1504 0 333 NA NA NA 6160 395 653 NA NA NA 3903 555 1443 NA NA NA
1634590800.0 25407.17 1057 0 125 NA NA NA 1434 0 325 NA NA NA 5046 372 609 NA NA NA 4602 517 1259 NA NA NA
1634590800.0 280.0 84 120 275 0 NA NA 313 238 694 0 NA NA 2277 418 1666 451 NA NA 1821 1437 3063 587 NA NA
1634590800.0 29.0 NA 138 300 0 NA NA NA 264 694 0 NA NA NA 1720 2810 470 NA NA NA 1334 2651 620 NA NA
1634590800.0 3.0 83 120 197 NA NA NA 234 233 727 NA NA NA 3980 344 1436 NA NA NA 2838 1262 2104 NA NA NA
1634590800.0 300.0 67 188 476 0 NA NA 208 387 896 0 NA NA 697 870 2089 641 NA NA 1217 2056 3088 754 NA NA
1634590800.0 310.0 73 183 437 0 NA NA 205 336 819 0 NA NA 582 656 1743 611 NA NA 1316 1043 3291 742 NA NA
1634590800.0 312.0 74 185 426 0 NA NA 202 344 877 0 NA NA 697 655 1772 609 NA NA 1468 1001 3697 719 NA NA
1634590800.0 33.0 NA 137 283 0 NA NA NA 271 767 0 NA NA NA 1658 2496 482 NA NA NA 1068 3940 623 NA NA
1634590800.0 34634.0 NA 326 439 0 NA NA NA 578 820 0 NA NA NA 1959 3039 608 NA NA NA 1489 4563 700 NA NA
1634590800.0 4.17 NA 43 285 0 138 NA NA 105 652 0 293 NA NA 224 2970 371 1151 NA NA 457 3213 513 4103 NA
1634590800.0 4.28 NA 63 281 0 NA NA NA 141 701 0 NA NA NA 264 3243 1809 NA NA NA 1082 4444 2119 NA NA
1634590800.0 4.29 NA 39 284 0 142 NA NA 109 682 0 311 NA NA 224 3257 389 1212 NA NA 483 2995 554 3588 NA
1634590800.0 4000.0 NA 149 297 NA NA NA NA 290 732 NA NA NA NA 2273 4626 NA NA NA NA 1773 5316 NA NA NA
1634590800.0 4001.0 NA 188 351 NA NA NA NA 343 784 NA NA NA NA 831 2495 NA NA NA NA 3660 3166 NA NA NA
1634590800.0 4002.0 NA 137 293 NA NA NA NA 269 714 NA NA NA NA 1746 2762 NA NA NA NA 1840 3503 NA NA NA
1634590800.0 4003.0 NA 138 293 NA NA NA NA 272 712 NA NA NA NA 1766 2950 NA NA NA NA 1329 3433 NA NA NA
1634590800.0 4006.0 65 184 337 NA NA NA 192 339 783 NA NA NA 750 773 2194 NA NA NA 2295 866 4530 NA NA NA
1634590800.0 4007.0 62 0 0 NA NA NA 180 0 0 NA NA NA 538 147 1430 NA NA NA 1035 425 2620 NA NA NA
1634590800.0 4008.0 70 126 295 NA NA NA 198 250 692 NA NA NA 843 319 1670 NA NA NA 1546 915 3364 NA NA NA
1634590800.0 45.0 NA 144 295 0 NA NA NA 282 735 0 NA NA NA 1760 3120 508 NA NA NA 1655 3584 2390 NA NA
1634590800.0 500206.0 NA 212 334 0 NA NA NA 437 722 0 NA NA NA 5515 2553 469 NA NA NA 4335 3769 568 NA NA
1634590800.0 511.0 49 0 NA NA NA NA 109 0 NA NA NA NA 8582 184 NA NA NA NA 15541 586 NA NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 4133 195 NA NA NA NA 6654 528 NA NA NA NA
1634590800.0 7.1 59 96 122 53 0 NA 176 217 292 162 0 NA 843 244 498 270 260 NA 1600 758 1891 1278 824 NA
