Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10802.0 NA 214 432 0 79 173 NA 426 927 0 185 348 NA 2477 1882 612 355 847 NA 1544 2966 1052 582 1163
1634677200.0 10803.0 NA 216 439 0 79 176 NA 411 910 0 194 338 NA 2720 2071 665 386 943 NA 1677 4424 1435 743 1371
1634677200.0 10804.0 NA 215 436 0 77 168 NA 431 946 0 186 344 NA 2496 1854 612 350 830 NA 1546 3446 995 656 1357
1634677200.0 10805.0 NA 216 439 0 77 171 NA 392 926 0 186 349 NA 2498 1846 627 346 853 NA 1623 2594 971 617 1123
1634677200.0 10806.0 NA 215 428 0 76 144 NA 411 962 0 184 290 NA 2487 1832 611 347 788 NA 1337 2719 995 596 1229
1634677200.0 10807.0 NA 219 431 0 106 145 NA 426 947 0 255 305 NA 2534 1896 616 519 801 NA 1461 3332 986 900 1066
1634677200.0 10808.0 NA 220 432 0 107 170 NA 426 937 0 263 348 NA 2745 2061 672 551 869 NA 1648 4372 1523 1202 1269
1634677200.0 10809.0 NA 220 435 0 106 176 NA 428 967 0 260 365 NA 2707 2116 661 557 897 NA 1553 4892 1103 914 1196
1634677200.0 10823.0 NA 217 435 0 79 143 NA 398 945 0 195 288 NA 2483 1829 623 349 779 NA 1855 2494 1035 606 1365
1634677200.0 10824.0 NA 229 445 0 106 177 NA 424 934 0 262 365 NA 2775 2263 699 568 933 NA 1604 3573 1544 1549 3541
1634677200.0 10824.5 NA 228 452 0 NA NA NA 440 937 0 NA NA NA 2731 2201 678 NA NA NA 1103 2705 787 NA NA
1634677200.0 10824.6 NA 228 451 0 106 176 NA 437 958 0 262 367 NA 2793 2274 696 569 920 NA 1433 5210 1308 1414 3212
1634677200.0 10824.8 NA 229 443 0 107 175 NA 437 956 0 265 347 NA 2784 2277 694 562 925 NA 1552 3518 1461 1772 1646
1634677200.0 10825.0 NA 220 437 0 79 178 NA 407 997 0 194 350 NA 2507 1934 634 357 863 NA 2121 2558 1054 619 1526
1634677200.0 10826.0 NA 228 455 0 81 179 NA 409 989 0 191 350 NA 2580 2229 650 362 848 NA 1456 3810 1179 849 1244
1634677200.0 10842.0 NA 226 432 0 107 170 NA 442 955 0 268 347 NA 2718 2138 698 553 876 NA 1461 5723 1512 900 1231
1634677200.0 10859.0 NA 235 457 0 81 176 NA 431 1021 0 191 354 NA 2851 3018 688 398 933 NA 3018 3293 1076 815 4028
1634677200.0 10871.0 NA 221 451 0 81 176 NA 424 968 0 191 351 NA 2834 2309 699 399 918 NA 1653 4415 1535 1088 3449
1634677200.0 109.0 87 124 278 NA NA NA 248 242 713 NA NA NA 2455 472 1889 NA NA NA 1969 1363 2991 NA NA NA
1634677200.0 11.0 NA 123 294 0 64 NA NA 256 591 0 167 NA NA 1500 1816 543 302 NA NA 1264 2096 983 1023 NA
1634677200.0 110.0 62 117 270 NA NA NA 184 236 685 NA NA NA 626 399 1723 NA NA NA 1296 951 4841 NA NA NA
1634677200.0 11024.0 NA 423 743 0 180 NA NA 694 1212 0 348 NA NA 6196 5316 718 943 NA NA 3923 5623 1259 1669 NA
1634677200.0 11024.15 NA 435 756 0 206 NA NA 715 1237 0 467 NA NA 6232 5379 714 1072 NA NA 3603 5073 1098 1841 NA
1634677200.0 11024.2 NA 450 751 0 179 NA NA 742 1318 0 347 NA NA 6184 5439 735 942 NA NA 4157 5865 1352 1477 NA
1634677200.0 11024.6 NA 427 742 0 180 NA NA 721 1240 0 343 NA NA 6107 4982 722 936 NA NA 3628 6071 1275 1564 NA
1634677200.0 11025.0 NA 444 751 0 176 NA NA 691 1234 0 349 NA NA 6256 4871 713 932 NA NA 4643 6010 1179 1531 NA
1634677200.0 111.0 85 129 271 NA NA NA 237 236 665 NA NA NA 1217 379 1721 NA NA NA 2329 2212 3035 NA NA NA
1634677200.0 112.0 82 118 271 NA NA NA 244 239 670 NA NA NA 1604 430 1728 NA NA NA 1541 1117 2635 NA NA NA
1634677200.0 11224.0 NA 192 428 0 NA NA NA 354 881 0 NA NA NA 1023 2030 646 NA NA NA 784 3180 908 NA NA
1634677200.0 11224.6 NA 190 428 0 NA NA NA 361 850 0 NA NA NA 1120 2180 681 NA NA NA 1865 4356 1375 NA NA
1634677200.0 113.0 88 120 276 NA NA NA 247 231 683 NA NA NA 1701 440 1781 NA NA NA 3001 1128 3114 NA NA NA
1634677200.0 114.0 87 122 274 NA NA NA 244 239 698 NA NA NA 1711 420 1668 NA NA NA 2246 1723 2821 NA NA NA
1634677200.0 115.0 87 122 281 NA NA NA 244 238 662 NA NA NA 2015 456 1817 NA NA NA 1770 848 4574 NA NA NA
1634677200.0 116.0 90 124 278 NA NA NA 254 244 694 NA NA NA 2073 455 1796 NA NA NA 1653 886 2228 NA NA NA
1634677200.0 11601.0 NA 261 506 0 88 NA NA 475 981 0 201 NA NA 1968 2602 935 927 NA NA 2451 4426 1817 1111 NA
1634677200.0 11602.0 NA 270 509 0 88 NA NA 492 981 0 199 NA NA 2015 2625 966 969 NA NA 4097 5277 1541 1657 NA
1634677200.0 11603.0 NA 274 511 0 89 NA NA 494 946 0 210 NA NA 2054 2691 957 1015 NA NA 3526 5958 1669 1783 NA
1634677200.0 11604.0 NA 260 508 0 90 NA NA 499 967 0 199 NA NA 2014 2581 950 1009 NA NA 3825 4593 1460 1964 NA
1634677200.0 11605.0 NA 261 504 0 91 NA NA 478 961 0 204 NA NA 1984 2574 919 943 NA NA 2496 4605 1135 1324 NA
1634677200.0 11606.0 NA 262 499 0 85 NA NA 486 984 0 203 NA NA 1970 2530 939 956 NA NA 3138 4283 1618 1269 NA
1634677200.0 11607.0 NA 267 509 0 108 NA NA 473 922 0 250 NA NA 2035 2630 958 1060 NA NA 3830 5310 1609 1511 NA
1634677200.0 11608.0 NA 270 509 0 109 NA NA 499 923 0 249 NA NA 2078 2684 970 1081 NA NA 3170 5962 1659 2082 NA
1634677200.0 11609.0 NA 270 512 0 107 NA NA 495 937 0 244 NA NA 2056 2694 961 1051 NA NA 3291 5698 1799 1862 NA
1634677200.0 11630.0 NA 301 531 0 91 NA NA 509 959 0 209 NA NA 2284 3531 1006 1005 NA NA 4940 4825 1755 1353 NA
1634677200.0 11634.0 NA 292 524 0 110 NA NA 505 981 0 248 NA NA 2166 2916 1002 1087 NA NA 4317 5552 1603 1724 NA
1634677200.0 11634.24 NA 210 468 0 91 NA NA 402 956 0 201 NA NA 1367 2417 936 884 NA NA 2733 3677 1263 1171 NA
1634677200.0 11634.5 NA 293 111 0 NA NA NA 495 301 0 NA NA NA 2152 878 294 NA NA NA 3194 1688 705 NA NA
1634677200.0 11634.501 NA 290 118 0 NA NA NA 495 313 0 NA NA NA 2153 829 280 NA NA NA 3824 1285 345 NA NA
1634677200.0 11634.7 NA 290 532 0 NA NA NA 525 1016 0 NA NA NA 2011 2717 925 NA NA NA 2289 3697 1164 NA NA
1634677200.0 11634.91 NA 293 525 0 110 NA NA 495 954 0 248 NA NA 2167 2912 1001 1094 NA NA 5386 4346 1714 1551 NA
1634677200.0 11634.911 106 296 527 0 112 NA 213 489 947 0 247 NA 3716 2872 3711 1503 1495 NA 5023 4278 6903 3059 2171 NA
1634677200.0 11634.912 109 298 533 0 111 NA 216 505 917 0 254 NA 3677 2208 2936 960 1075 NA 4127 4922 7232 1749 1671 NA
1634677200.0 11640.0 NA 265 511 0 88 NA NA 481 980 0 208 NA NA 1990 2582 981 1035 NA NA 2799 4198 1399 1984 NA
1634677200.0 11643.0 NA 281 520 0 90 NA NA 510 932 0 207 NA NA 2169 2817 998 975 NA NA 3282 5447 1782 1543 NA
1634677200.0 11646.0 NA 277 517 0 89 NA NA 501 997 0 203 NA NA 2096 2756 998 991 NA NA 2846 5807 1611 1446 NA
1634677200.0 11650.0 NA 279 519 0 110 NA NA 511 929 0 251 NA NA 2111 2781 1005 1101 NA NA 3725 4937 1772 1702 NA
1634677200.0 11650.501 NA 278 115 0 NA NA NA 485 298 0 NA NA NA 2149 803 299 NA NA NA 3463 1524 448 NA NA
1634677200.0 11650.505 NA 280 116 0 NA NA NA 519 303 0 NA NA NA 2086 822 285 NA NA NA 2927 1793 369 NA NA
1634677200.0 11650.911 107 281 515 0 113 NA 214 492 902 0 247 NA 2041 2811 3382 1476 1486 NA 7016 5463 7660 2889 2165 NA
1634677200.0 117.0 84 123 283 NA NA NA 244 236 683 NA NA NA 2070 422 1753 NA NA NA 2424 632 2852 NA NA NA
1634677200.0 11723.17 NA 301 533 0 NA NA NA 529 933 0 NA NA NA 2128 3160 960 NA NA NA 2800 5194 1688 NA NA
1634677200.0 11725.0 NA 271 512 0 89 NA NA 482 972 0 207 NA NA 2019 2667 980 1051 NA NA 2995 4467 1398 2061 NA
1634677200.0 118.0 89 124 284 NA NA NA 250 241 701 NA NA NA 2842 478 1923 NA NA NA 1807 1284 3651 NA NA NA
1634677200.0 11834.0 NA 585 942 0 186 NA NA 968 1445 0 349 NA NA 7151 8016 997 957 NA NA 6187 10054 2193 1618 NA
1634677200.0 11834.13 NA 578 1071 0 185 NA NA 972 1791 0 357 NA NA 7284 10858 987 996 NA NA 7810 9535 1477 1763 NA
1634677200.0 11834.24 NA 720 1652 0 179 NA NA 1493 2925 0 348 NA NA 19318 89351 927 949 NA NA 11248 44786 1404 1398 NA
1634677200.0 11834.99 NA 499 643 702 0 185 NA 788 1086 1145 0 354 NA 5984 4851 6937 993 970 NA 5434 4865 8144 1898 1669
1634677200.0 11846.0 NA 587 973 0 183 NA NA 972 1510 0 352 NA NA 7044 7918 990 994 NA NA 7837 8792 1562 1802 NA
1634677200.0 119.0 83 119 279 NA NA NA 244 234 677 NA NA NA 1264 401 1635 NA NA NA 1155 2461 2489 NA NA NA
1634677200.0 11925.0 NA 583 945 0 182 NA NA 1031 1508 0 348 NA NA 7006 6954 997 954 NA NA 7325 9400 2484 1436 NA
1634677200.0 120.0 64 116 263 NA NA NA 200 232 676 NA NA NA 555 401 1659 NA NA NA 866 1004 3369 NA NA NA
1634677200.0 12034.0 NA 293 532 0 NA NA NA 519 985 0 NA NA NA 2101 2774 929 NA NA NA 3205 3100 1182 NA NA
1634677200.0 121.0 92 126 283 NA NA NA 247 238 703 NA NA NA 2968 499 1981 NA NA NA 1971 987 3165 NA NA NA
1634677200.0 122.0 69 112 257 NA NA NA 194 229 675 NA NA NA 660 302 1644 NA NA NA 1531 2151 2890 NA NA NA
1634677200.0 123.1 334 NA NA NA NA NA 694 NA NA NA NA NA 1214 NA NA NA NA NA 1936 NA NA NA NA NA
1634677200.0 123.2 339 NA NA NA NA NA 690 NA NA NA NA NA 1341 NA NA NA NA NA 2213 NA NA NA NA NA
1634677200.0 123.3 280 NA NA NA NA NA 555 NA NA NA NA NA 1034 NA NA NA NA NA 1737 NA NA NA NA NA
1634677200.0 124.1 323 NA NA NA NA NA 638 NA NA NA NA NA 1055 NA NA NA NA NA 1710 NA NA NA NA NA
1634677200.0 124.2 328 NA NA NA NA NA 684 NA NA NA NA NA 1137 NA NA NA NA NA 1874 NA NA NA NA NA
1634677200.0 124.4 324 NA NA NA NA NA 648 NA NA NA NA NA 1071 NA NA NA NA NA 1725 NA NA NA NA NA
1634677200.0 124.5 319 NA NA NA NA NA 640 NA NA NA NA NA 1088 NA NA NA NA NA 1783 NA NA NA NA NA
1634677200.0 124.6 279 NA NA NA NA NA 569 NA NA NA NA NA 1056 NA NA NA NA NA 1769 NA NA NA NA NA
1634677200.0 12434.0 NA 309 528 0 110 NA NA 527 954 0 242 NA NA 2459 3299 951 1032 NA NA 4357 7378 1516 1443 NA
1634677200.0 125.0 90 120 275 NA NA NA 247 239 687 NA NA NA 1938 448 1761 NA NA NA 2897 1789 2490 NA NA NA
1634677200.0 126.0 65 116 265 NA NA NA 204 226 686 NA NA NA 1164 398 1736 NA NA NA 2586 722 3307 NA NA NA
1634677200.0 12634.0 NA 471 753 0 183 NA NA 771 1237 0 346 NA NA 4972 5407 992 969 NA NA 5436 7500 2205 1795 NA
1634677200.0 12634.99 NA 369 494 625 0 184 NA 560 803 1055 0 342 NA 3634 4087 4584 982 1013 NA 4653 5713 7161 1937 1543
1634677200.0 127.0 65 115 274 NA NA NA 182 233 695 NA NA NA 825 405 1675 NA NA NA 1754 1657 2614 NA NA NA
1634677200.0 128.0 65 116 271 NA NA NA 183 231 662 NA NA NA 539 399 1647 NA NA NA 2038 845 2522 NA NA NA
1634677200.0 12834.0 NA 313 530 0 110 NA NA 535 1002 0 248 NA NA 2619 3563 1021 1083 NA NA 5658 4931 1952 1536 NA
1634677200.0 129.0 63 120 263 NA NA NA 185 228 701 NA NA NA 541 403 1657 NA NA NA 2016 1039 2181 NA NA NA
1634677200.0 130.0 65 109 269 NA NA NA 183 229 686 NA NA NA 577 409 1677 NA NA NA 1112 819 2600 NA NA NA
1634677200.0 1301.0 85 153 195 NA NA NA 213 372 650 NA NA NA 1355 1259 1163 NA NA NA 2774 993 2006 NA NA NA
1634677200.0 1302.0 93 161 219 NA NA NA 233 360 578 NA NA NA 2787 1389 1385 NA NA NA 1543 919 1874 NA NA NA
1634677200.0 1302.17 75 231 232 NA NA NA 202 430 694 NA NA NA 2951 2755 1556 NA NA NA 1858 1411 2429 NA NA NA
1634677200.0 13034.0 NA 466 797 0 183 NA NA 771 1275 0 348 NA NA 5153 5735 996 969 NA NA 6278 9110 1411 1885 NA
1634677200.0 13034.99 NA 362 496 616 0 184 NA 562 823 1034 0 350 NA 3662 4136 4985 1008 998 NA 4127 4944 8251 2670 1594
1634677200.0 1304.181 76 219 192 139 176 NA 197 420 567 348 351 NA 2227 2506 1053 639 789 NA 2134 1778 1400 1119 889 NA
1634677200.0 131.0 64 116 265 NA NA NA 183 230 683 NA NA NA 912 414 1762 NA NA NA 1644 1758 3259 NA NA NA
1634677200.0 1311.0 NA 160 335 0 71 NA NA 368 654 0 166 NA NA 1325 1497 528 344 NA NA 2730 2269 878 2472 NA
1634677200.0 1312.0 NA 163 331 0 NA NA NA 389 760 0 NA NA NA 1404 1944 471 NA NA NA 2308 3501 600 NA NA
1634677200.0 1317.0 NA 154 319 0 169 NA NA 373 719 0 349 NA NA 1271 1657 427 829 NA NA 1030 3971 602 1286 NA
1634677200.0 1318.0 NA 154 317 0 146 NA NA 368 695 0 293 NA NA 1291 1621 437 800 NA NA 862 4460 2019 1348 NA
1634677200.0 132.0 81 124 277 NA NA NA 241 235 692 NA NA NA 2157 462 1871 NA NA NA 2108 729 3355 NA NA NA
1634677200.0 1320.0 NA 164 319 0 153 NA NA 374 713 0 321 NA NA 1295 1640 436 815 NA NA 974 3707 961 1678 NA
1634677200.0 1321.0 NA 158 325 0 167 NA NA 377 725 0 338 NA NA 1292 1664 449 792 NA NA 1277 2947 1800 1201 NA
1634677200.0 1322.0 NA 159 322 0 167 NA NA 381 750 0 345 NA NA 1267 1685 452 821 NA NA 867 2218 2349 2177 NA
1634677200.0 1325.0 NA 167 334 0 67 172 NA 382 717 0 177 348 NA 1266 1844 458 316 853 NA 1497 3100 881 528 1162
1634677200.0 1325.4 NA 171 334 0 NA NA NA 386 773 0 NA NA NA 1427 1977 464 NA NA NA 1673 4047 542 NA NA
1634677200.0 1325.6 NA 200 NA NA NA NA NA 460 NA NA NA NA NA 3789 NA NA NA NA NA 4967 NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA 441 NA NA NA NA NA 3360 NA NA NA NA NA 3101 NA NA NA NA
1634677200.0 1325.8 NA 201 0 NA NA NA NA 454 0 NA NA NA NA 4092 190 NA NA NA NA 3672 391 NA NA NA
1634677200.0 1325.9 NA 195 340 0 67 NA NA 425 761 0 169 NA NA 1403 1841 463 324 NA NA 753 4350 1342 616 NA
1634677200.0 1325.91 NA 197 334 0 67 NA NA 402 696 0 178 NA NA 1375 1906 461 317 NA NA 862 4289 917 536 NA
1634677200.0 1329.0 NA 161 330 0 171 NA NA 378 704 0 355 NA NA 1269 1704 445 829 NA NA 832 3715 601 1108 NA
1634677200.0 133.0 90 127 285 NA NA NA 244 241 703 NA NA NA 2785 449 1893 NA NA NA 1778 1583 2559 NA NA NA
1634677200.0 1330.0 NA 165 362 0 170 NA NA 382 710 0 349 NA NA 1322 1776 458 845 NA NA 3063 4062 802 1095 NA
1634677200.0 1331.0 NA 161 327 0 176 NA NA 381 704 0 342 NA NA 1298 1709 447 802 NA NA 2284 2310 1012 1120 NA
1634677200.0 1332.0 NA 162 325 0 NA NA NA 373 719 0 NA NA NA 1381 1874 475 NA NA NA 1853 3557 769 NA NA
1634677200.0 1337.0 NA 171 345 0 NA NA NA 399 735 0 NA NA NA 1362 2267 460 NA NA NA 1063 3428 746 NA NA
1634677200.0 1338.0 NA 166 333 0 172 NA NA 376 781 0 348 NA NA 1308 1850 454 855 NA NA 1624 2509 640 1113 NA
1634677200.0 1339.0 NA 169 332 0 NA NA NA 390 773 0 NA NA NA 1384 2227 474 NA NA NA 1396 3741 597 NA NA
1634677200.0 134.0 NA 281 35 0 NA NA NA 687 134 0 NA NA NA 3470 211 94 NA NA NA 5141 1027 252 NA NA
1634677200.0 134.902 NA 40 307 0 NA NA NA 143 679 0 NA NA NA 273 5797 385 NA NA NA 628 4094 463 NA NA
1634677200.0 134.905 NA 45 306 0 NA NA NA 147 666 0 NA NA NA 272 5284 407 NA NA NA 940 4785 650 NA NA
1634677200.0 134.909 NA 49 308 0 NA NA NA 144 731 0 NA NA NA 255 5217 392 NA NA NA 478 4240 677 NA NA
1634677200.0 1343.0 NA 160 330 0 NA NA NA 379 769 0 NA NA NA 1411 1938 481 NA NA NA 1547 3645 780 NA NA
1634677200.0 135.1 516 0 125 NA NA NA 937 0 334 NA NA NA 1326 308 624 NA NA NA 2521 730 850 NA NA NA
1634677200.0 135.4 515 0 131 NA NA NA 959 0 324 NA NA NA 1238 290 618 NA NA NA 4072 784 937 NA NA NA
1634677200.0 1355.0 NA 166 328 0 NA NA NA 388 690 0 NA NA NA 1381 1961 474 NA NA NA 1692 3348 667 NA NA
1634677200.0 1356.0 88 152 330 0 132 NA 237 371 717 0 332 NA 1987 1392 1865 478 697 NA 1728 896 4093 1400 2968 NA
1634677200.0 136.735 NA 98 289 0 NA NA NA 226 683 0 NA NA NA 646 2464 360 NA NA NA 950 3365 601 NA NA
1634677200.0 136.782 NA 125 496 0 NA NA NA 240 1015 0 NA NA NA 688 16243 496 NA NA NA 1385 7737 656 NA NA
1634677200.0 136.783 NA 123 516 0 NA NA NA 241 1129 0 NA NA NA 623 20318 513 NA NA NA 1092 8259 644 NA NA
1634677200.0 136.784 NA 123 514 0 NA NA NA 240 1099 0 NA NA NA 546 15292 505 NA NA NA 1401 5957 940 NA NA
1634677200.0 136.785 NA 132 502 0 NA NA NA 246 1035 0 NA NA NA 658 16832 505 NA NA NA 676 6782 718 NA NA
1634677200.0 136.786 NA 125 511 0 NA NA NA 234 1094 0 NA NA NA 547 16094 500 NA NA NA 1076 6888 733 NA NA
1634677200.0 136.791 NA 119 421 0 NA NA NA 240 949 0 NA NA NA 640 2902 471 NA NA NA 871 3558 752 NA NA
1634677200.0 136.803 NA 121 436 0 NA NA NA 245 936 0 NA NA NA 624 3009 456 NA NA NA 1585 3498 538 NA NA
1634677200.0 136.808 NA 124 505 0 NA NA NA 239 1069 0 NA NA NA 564 13245 494 NA NA NA 952 5139 805 NA NA
1634677200.0 136.815 NA 130 413 0 NA NA NA 248 935 0 NA NA NA 569 2943 436 NA NA NA 793 4789 527 NA NA
1634677200.0 136.816 NA 123 495 0 NA NA NA 243 1004 0 NA NA NA 663 17911 502 NA NA NA 997 8109 882 NA NA
1634677200.0 136.818 NA 122 495 0 NA NA NA 245 1066 0 NA NA NA 690 16814 516 NA NA NA 982 7660 750 NA NA
1634677200.0 136.819 NA 132 517 0 NA NA NA 235 1143 0 NA NA NA 628 21249 513 NA NA NA 972 9412 601 NA NA
1634677200.0 136.822 NA 125 495 0 NA NA NA 240 1101 0 NA NA NA 580 16431 502 NA NA NA 973 6866 800 NA NA
1634677200.0 136.824 NA 133 528 0 NA NA NA 245 1140 0 NA NA NA 642 22921 542 NA NA NA 855 10160 1661 NA NA
1634677200.0 136.826 NA 124 493 0 NA NA NA 240 1060 0 NA NA NA 711 16879 500 NA NA NA 982 7468 624 NA NA
1634677200.0 136.827 NA 123 411 0 NA NA NA 251 847 0 NA NA NA 565 2962 453 NA NA NA 1151 3350 859 NA NA
1634677200.0 136.829 NA 132 510 0 NA NA NA 237 1163 0 NA NA NA 625 21327 528 NA NA NA 887 9437 862 NA NA
1634677200.0 136.835 NA 124 578 0 NA NA NA 241 1164 0 NA NA NA 661 17970 502 NA NA NA 973 7729 742 NA NA
1634677200.0 136.838 NA 126 498 0 NA NA NA 241 1083 0 NA NA NA 764 20068 510 NA NA NA 1292 8305 597 NA NA
1634677200.0 136.84 NA 128 527 0 NA NA NA 242 1139 0 NA NA NA 605 15276 510 NA NA NA 1167 6809 701 NA NA
1634677200.0 136.848 NA 134 503 0 NA NA NA 242 1078 0 NA NA NA 749 21831 513 NA NA NA 884 10429 593 NA NA
1634677200.0 136.85 NA 126 511 0 NA NA NA 247 1147 0 NA NA NA 521 13953 516 NA NA NA 1829 6989 1365 NA NA
1634677200.0 136.8501 NA 125 475 0 NA NA NA 251 1015 0 NA NA NA 535 16927 492 NA NA NA 971 7485 609 NA NA
1634677200.0 136.852 NA 123 497 0 NA NA NA 240 1148 0 NA NA NA 564 15909 510 NA NA NA 971 6945 922 NA NA
1634677200.0 136.8561 NA 102 401 0 NA NA NA 230 952 0 NA NA NA 389 2457 476 NA NA NA 1117 3707 759 NA NA
1634677200.0 136.859 NA 126 507 0 NA NA NA 241 1163 0 NA NA NA 598 19161 533 NA NA NA 1504 7834 724 NA NA
1634677200.0 136.861 NA 120 491 0 NA NA NA 247 1065 0 NA NA NA 610 18011 531 NA NA NA 1205 7688 680 NA NA
1634677200.0 136.863 NA 126 491 0 NA NA NA 239 1065 0 NA NA NA 688 19368 544 NA NA NA 842 8889 1687 NA NA
