Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 107.0 88 122 275 NA NA NA 245 232 715 NA NA NA 1722 417 1704 NA NA NA 1692 810 3566 NA NA NA
1634547600.0 108.0 85 124 277 NA NA NA 250 238 672 NA NA NA 1978 426 1738 NA NA NA 1628 927 2964 NA NA NA
1634547600.0 10801.0 NA 211 436 0 79 153 NA 423 976 0 188 307 NA 2490 1898 628 375 804 NA 2223 2901 1728 1148 1256
1634547600.0 10802.0 NA 217 439 0 80 172 NA 399 917 0 191 346 NA 2514 1875 629 372 859 NA 1657 3006 1214 1521 1529
1634547600.0 10803.0 NA 211 439 0 95 177 NA 421 945 0 193 349 NA 2520 1920 628 369 877 NA 1285 3443 1100 1809 1630
1634547600.0 10804.0 NA 214 432 0 76 170 NA 398 971 0 183 341 NA 2503 1881 625 366 846 NA 1821 2664 1473 1513 1833
1634547600.0 10805.0 NA 216 438 0 76 173 NA 419 916 0 184 349 NA 2490 1887 621 364 865 NA 1660 2760 1273 1665 1938
1634547600.0 10806.0 NA 213 430 0 77 142 NA 423 989 0 185 306 NA 2513 1844 620 363 825 NA 1486 2640 1566 1522 1763
1634547600.0 10807.0 NA 218 437 0 106 144 NA 434 904 0 267 303 NA 2525 1868 635 528 828 NA 2092 2956 1548 1119 1591
1634547600.0 10808.0 NA 220 433 0 105 175 NA 417 939 0 259 344 NA 2542 1892 634 525 872 NA 1678 2721 1419 1403 1425
1634547600.0 10809.0 NA 219 438 0 107 175 NA 431 986 0 261 366 NA 2528 1965 636 536 891 NA 1585 4812 1584 1248 1515
1634547600.0 10823.0 NA 216 430 0 79 152 NA 402 940 0 183 323 NA 2479 1885 633 366 815 NA 1244 3431 1641 842 1645
1634547600.0 10824.0 NA 228 443 0 107 177 NA 436 936 0 264 346 NA 2575 2112 649 545 868 NA 2421 3063 1154 1051 1998
1634547600.0 10824.5 NA 223 448 0 NA NA NA 431 942 0 NA NA NA 2617 2084 639 NA NA NA 1217 2037 750 NA NA
1634547600.0 10824.6 NA 227 449 0 108 176 NA 415 934 0 264 364 NA 2582 2144 652 535 874 NA 1621 4717 1483 1912 2000
1634547600.0 10824.8 NA 223 448 0 107 178 NA 439 983 0 257 354 NA 2576 2128 653 522 880 NA 1973 3213 1168 1100 1790
1634547600.0 10825.0 NA 219 442 0 88 176 NA 405 910 0 192 346 NA 2526 1959 648 373 876 NA 1541 2792 1604 1197 1738
1634547600.0 10826.0 NA 229 453 0 80 177 NA 419 855 0 193 347 NA 2588 2232 656 376 880 NA 1280 4132 1034 839 1684
1634547600.0 10842.0 NA 224 438 0 108 171 NA 435 1006 0 264 347 NA 2520 2026 661 538 884 NA 1880 3649 1547 1106 1457
1634547600.0 10859.0 NA 233 450 0 95 177 NA 432 1009 0 195 348 NA 2624 2887 660 381 874 NA 1795 4493 1265 942 2194
1634547600.0 10871.0 NA 229 450 0 97 175 NA 417 949 0 191 365 NA 2617 2189 649 380 857 NA 2000 3311 981 952 1894
1634547600.0 109.0 86 124 277 NA NA NA 248 234 700 NA NA NA 2312 430 1778 NA NA NA 1858 782 2851 NA NA NA
1634547600.0 11.0 NA 131 285 0 80 NA NA 258 582 0 167 NA NA 1513 1875 548 313 NA NA 1790 2865 811 629 NA
1634547600.0 110.0 65 124 273 NA NA NA 182 228 683 NA NA NA 583 373 1602 NA NA NA 1325 919 2616 NA NA NA
1634547600.0 11024.0 NA 435 751 0 179 NA NA 725 1250 0 351 NA NA 5847 4887 689 873 NA NA 3698 5037 1268 1266 NA
1634547600.0 11024.15 NA 435 741 0 206 NA NA 713 1320 0 467 NA NA 5862 4811 688 1007 NA NA 3333 5589 1358 1332 NA
1634547600.0 11024.2 NA 437 763 0 179 NA NA 692 1295 0 351 NA NA 5988 5135 704 866 NA NA 4052 4660 1147 1446 NA
1634547600.0 11024.6 NA 460 760 0 179 NA NA 734 1260 0 348 NA NA 5870 4905 694 838 NA NA 3073 5226 997 1046 NA
1634547600.0 11025.0 NA 421 756 0 178 NA NA 700 1263 0 342 NA NA 5852 4639 693 847 NA NA 3829 5370 1118 1078 NA
1634547600.0 111.0 84 120 270 NA NA NA 239 239 699 NA NA NA 1142 356 1640 NA NA NA 1965 1582 2827 NA NA NA
1634547600.0 112.0 85 113 269 NA NA NA 241 235 674 NA NA NA 1521 406 1659 NA NA NA 1813 1830 3561 NA NA NA
1634547600.0 11224.0 NA 191 424 0 NA NA NA 361 879 0 NA NA NA 1049 2053 654 NA NA NA 2433 4237 1191 NA NA
1634547600.0 11224.6 NA 192 427 0 NA NA NA 364 936 0 NA NA NA 1037 2045 647 NA NA NA 1480 3522 875 NA NA
1634547600.0 113.0 89 126 278 NA NA NA 247 232 686 NA NA NA 1608 416 1675 NA NA NA 1677 1017 2718 NA NA NA
1634547600.0 114.0 85 115 273 NA NA NA 244 234 738 NA NA NA 1711 418 1694 NA NA NA 1709 1346 2887 NA NA NA
1634547600.0 115.0 85 123 279 NA NA NA 247 237 695 NA NA NA 1839 427 1710 NA NA NA 1803 610 2566 NA NA NA
1634547600.0 116.0 90 124 279 NA NA NA 247 233 701 NA NA NA 1932 429 1723 NA NA NA 2786 772 3478 NA NA NA
1634547600.0 11601.0 NA 262 507 0 91 NA NA 502 917 0 202 NA NA 1842 2445 892 913 NA NA 1930 5644 1947 1666 NA
1634547600.0 11602.0 NA 264 508 0 88 NA NA 504 884 0 200 NA NA 1899 2478 891 894 NA NA 3071 5501 1188 1706 NA
1634547600.0 11603.0 NA 274 510 0 92 NA NA 495 955 0 202 NA NA 1926 2552 913 952 NA NA 3160 4837 1314 1435 NA
1634547600.0 11604.0 NA 262 507 0 90 NA NA 489 900 0 205 NA NA 1884 2469 895 926 NA NA 2621 4881 1368 1518 NA
1634547600.0 11605.0 NA 263 503 0 90 NA NA 475 943 0 203 NA NA 1878 2427 881 930 NA NA 2503 3768 1379 1770 NA
1634547600.0 11606.0 NA 260 508 0 85 NA NA 505 1032 0 207 NA NA 1865 2401 890 913 NA NA 2316 5889 1787 1655 NA
1634547600.0 11607.0 NA 273 502 0 108 NA NA 504 970 0 247 NA NA 1917 2477 908 1008 NA NA 2742 4386 1354 1516 NA
1634547600.0 11608.0 NA 272 508 0 109 NA NA 488 923 0 247 NA NA 1944 2528 909 998 NA NA 3331 4838 1244 1413 NA
1634547600.0 11609.0 NA 272 514 0 108 NA NA 487 977 0 255 NA NA 1954 2592 905 979 NA NA 3514 5020 1155 1103 NA
1634547600.0 11630.0 NA 301 534 0 91 NA NA 512 934 0 210 NA NA 2201 3349 948 969 NA NA 3295 5347 1412 1439 NA
1634547600.0 11634.0 NA 288 529 0 111 NA NA 519 946 0 255 NA NA 2051 2749 952 1020 NA NA 3293 5157 1760 1475 NA
1634547600.0 11634.1 NA 291 215 0 NA NA NA 517 407 0 NA NA NA 1993 1067 552 NA NA NA 2800 1839 1038 NA NA
1634547600.0 11634.24 NA 210 470 0 95 NA NA 399 892 0 196 NA NA 1285 2252 890 837 NA NA 2763 3210 1566 1148 NA
1634547600.0 11634.5 NA 291 111 0 NA NA NA 527 297 0 NA NA NA 2061 770 287 NA NA NA 2707 1593 979 NA NA
1634547600.0 11634.501 NA 288 115 0 NA NA NA 512 321 0 NA NA NA 2032 868 300 NA NA NA 4186 1476 568 NA NA
1634547600.0 11634.7 NA 284 530 0 NA NA NA 501 1021 0 NA NA NA 2062 2790 946 NA NA NA 3487 4355 1501 NA NA
1634547600.0 11634.91 NA 289 525 0 110 NA NA 503 997 0 255 NA NA 2030 2769 955 1033 NA NA 3727 5136 1448 1484 NA
1634547600.0 11634.911 93 294 530 0 112 NA 214 516 898 0 243 NA 3752 2773 3605 1458 1496 NA 4344 3777 7067 2811 1912 NA
1634547600.0 11634.912 98 298 531 0 114 NA 218 506 945 0 261 NA 3519 2174 3002 944 1027 NA 3134 5193 8532 1461 1422 NA
1634547600.0 11640.0 NA 269 505 0 89 NA NA 475 904 0 201 NA NA 1913 2465 927 916 NA NA 3226 5590 1363 1192 NA
1634547600.0 11643.0 NA 280 526 0 93 NA NA 528 943 0 201 NA NA 2023 2673 935 889 NA NA 3996 4906 1430 1071 NA
1634547600.0 11646.0 NA 278 517 0 89 NA NA 510 932 0 211 NA NA 1979 2613 938 937 NA NA 3467 4525 1604 1345 NA
1634547600.0 11650.0 NA 281 516 0 111 NA NA 501 917 0 254 NA NA 1991 2638 937 989 NA NA 4004 5331 1278 1519 NA
1634547600.0 11650.501 NA 281 115 0 NA NA NA 503 300 0 NA NA NA 2036 826 300 NA NA NA 4609 1424 549 NA NA
1634547600.0 11650.505 NA 279 116 0 NA NA NA 495 297 0 NA NA NA 2032 830 305 NA NA NA 4449 1412 764 NA NA
1634547600.0 11650.911 94 282 516 0 113 NA 207 508 923 0 255 NA 2036 2721 3351 1472 1490 NA 3156 5881 8965 2432 1823 NA
1634547600.0 117.0 83 122 277 NA NA NA 241 239 680 NA NA NA 2141 439 1760 NA NA NA 1862 1920 2471 NA NA NA
1634547600.0 11723.17 NA 300 533 0 NA NA NA 530 947 0 NA NA NA 2120 3141 972 NA NA NA 3077 3615 1609 NA NA
1634547600.0 11725.0 NA 269 514 0 88 NA NA 492 943 0 202 NA NA 1928 2523 932 919 NA NA 3394 5637 1408 1339 NA
1634547600.0 118.0 91 128 278 NA NA NA 247 255 768 NA NA NA 2625 447 1813 NA NA NA 1453 887 3459 NA NA NA
1634547600.0 119.0 83 120 276 NA NA NA 245 235 691 NA NA NA 1268 399 1652 NA NA NA 2593 1010 3434 NA NA NA
1634547600.0 120.0 64 117 266 NA NA NA 204 229 692 NA NA NA 526 375 1582 NA NA NA 1444 719 2723 NA NA NA
1634547600.0 12034.0 NA 303 532 0 NA NA NA 519 1016 0 NA NA NA 2093 2722 944 NA NA NA 3005 3872 1536 NA NA
1634547600.0 121.0 93 123 280 NA NA NA 247 247 707 NA NA NA 2798 466 1881 NA NA NA 1794 701 2874 NA NA NA
1634547600.0 122.0 68 108 266 NA NA NA 188 222 672 NA NA NA 618 281 1529 NA NA NA 1413 893 2700 NA NA NA
1634547600.0 123.1 336 NA NA NA NA NA 648 NA NA NA NA NA 1192 NA NA NA NA NA 1660 NA NA NA NA NA
1634547600.0 123.2 332 NA NA NA NA NA 696 NA NA NA NA NA 1337 NA NA NA NA NA 1699 NA NA NA NA NA
1634547600.0 123.3 287 NA NA NA NA NA 541 NA NA NA NA NA 1035 NA NA NA NA NA 1542 NA NA NA NA NA
1634547600.0 124.1 320 NA NA NA NA NA 650 NA NA NA NA NA 1048 NA NA NA NA NA 1518 NA NA NA NA NA
1634547600.0 124.2 336 NA NA NA NA NA 645 NA NA NA NA NA 1129 NA NA NA NA NA 1520 NA NA NA NA NA
1634547600.0 124.4 329 NA NA NA NA NA 660 NA NA NA NA NA 1066 NA NA NA NA NA 1497 NA NA NA NA NA
1634547600.0 124.5 324 NA NA NA NA NA 615 NA NA NA NA NA 1069 NA NA NA NA NA 1663 NA NA NA NA NA
1634547600.0 124.6 292 NA NA NA NA NA 560 NA NA NA NA NA 1043 NA NA NA NA NA 1644 NA NA NA NA NA
1634547600.0 12434.0 NA 308 526 0 110 NA NA 519 946 0 242 NA NA 2518 3251 956 978 NA NA 6076 5076 1660 1454 NA
1634547600.0 125.0 86 122 276 NA NA NA 248 238 711 NA NA NA 1796 435 1749 NA NA NA 1856 2229 2575 NA NA NA
1634547600.0 126.0 65 116 274 NA NA NA 205 231 685 NA NA NA 1036 378 1621 NA NA NA 1352 802 2540 NA NA NA
1634547600.0 12634.0 NA 490 767 0 185 NA NA 770 1211 0 373 NA NA 4859 5371 973 917 NA NA 4043 8334 1977 1504 NA
1634547600.0 12634.99 NA 362 494 614 0 182 NA 561 850 1068 0 353 NA 3539 3966 4780 975 899 NA 2167 6374 7036 1942 1595
1634547600.0 127.0 64 118 267 NA NA NA 182 235 688 NA NA NA 766 375 1612 NA NA NA 1520 731 3480 NA NA NA
1634547600.0 128.0 64 112 262 NA NA NA 182 231 666 NA NA NA 504 374 1580 NA NA NA 3378 836 2506 NA NA NA
1634547600.0 12834.0 NA 310 539 0 127 NA NA 546 997 0 243 NA NA 2493 3349 952 982 NA NA 3593 5161 1419 1704 NA
1634547600.0 129.0 63 109 264 NA NA NA 183 228 683 NA NA NA 518 380 1620 NA NA NA 2170 1067 2865 NA NA NA
1634547600.0 130.0 64 115 267 NA NA NA 183 237 692 NA NA NA 542 375 1581 NA NA NA 1794 1217 2753 NA NA NA
1634547600.0 1301.0 78 153 210 NA NA NA 211 361 719 NA NA NA 1379 1276 1151 NA NA NA 4344 905 1835 NA NA NA
1634547600.0 1302.0 94 168 218 NA NA NA 230 375 666 NA NA NA 2582 1305 1340 NA NA NA 1675 1164 1965 NA NA NA
1634547600.0 13034.0 NA 483 790 0 193 NA NA 765 1247 0 351 NA NA 5090 5929 973 951 NA NA 6690 11321 1388 1204 NA
1634547600.0 13034.99 NA 361 487 626 0 183 NA 586 843 1016 0 367 NA 3617 4057 4823 998 986 NA 4089 4765 10366 1839 1386
1634547600.0 131.0 67 115 267 NA NA NA 186 233 692 NA NA NA 826 380 1658 NA NA NA 1664 1456 3029 NA NA NA
1634547600.0 1310.0 NA 158 332 0 NA NA NA 368 713 0 NA NA NA 1280 1778 451 NA NA NA 1300 3648 634 NA NA
1634547600.0 1311.0 NA 154 334 0 76 NA NA 372 646 0 167 NA NA 1233 1406 503 312 NA NA 1087 2698 709 620 NA
1634547600.0 1312.0 NA 163 333 0 NA NA NA 364 781 0 NA NA NA 1353 1839 462 NA NA NA 2183 3086 775 NA NA
1634547600.0 1313.0 NA 167 344 0 NA NA NA 383 776 0 NA NA NA 1250 2017 446 NA NA NA 1690 2959 567 NA NA
1634547600.0 1314.0 NA 163 332 0 NA NA NA 375 713 0 NA NA NA 1320 1767 453 NA NA NA 1233 2846 635 NA NA
1634547600.0 1317.0 NA 154 320 0 171 NA NA 373 698 0 346 NA NA 1238 1647 439 837 NA NA 1340 2752 1468 1528 NA
1634547600.0 1318.0 NA 148 319 0 146 NA NA 376 711 0 291 NA NA 1214 1641 435 795 NA NA 927 3234 787 1614 NA
1634547600.0 1319.0 NA 153 317 0 NA NA NA 376 701 0 NA NA NA 1278 1648 434 NA NA NA 1165 2659 608 NA NA
1634547600.0 132.0 79 123 279 NA NA NA 230 246 699 NA NA NA 2118 446 1746 NA NA NA 2533 1283 3667 NA NA NA
1634547600.0 1320.0 NA 152 326 0 149 NA NA 377 694 0 304 NA NA 1274 1651 448 799 NA NA 999 2797 950 1158 NA
1634547600.0 1321.0 NA 154 324 0 165 NA NA 376 766 0 339 NA NA 1272 1666 442 827 NA NA 1337 2894 1030 1071 NA
1634547600.0 1322.0 NA 156 325 0 171 NA NA 393 723 0 355 NA NA 1268 1708 450 839 NA NA 1342 3123 848 1678 NA
1634547600.0 1325.0 NA 164 331 0 80 172 NA 403 754 0 176 350 NA 1270 1840 470 335 839 NA 1533 3127 1189 1178 1180
1634547600.0 1325.4 NA 165 332 0 NA NA NA 379 751 0 NA NA NA 1344 1852 452 NA NA NA 1145 2986 577 NA NA
1634547600.0 1325.6 NA 200 NA NA NA NA NA 458 NA NA NA NA NA 3642 NA NA NA NA NA 3287 NA NA NA NA
1634547600.0 1325.61 NA 190 NA NA NA NA NA 444 NA NA NA NA NA 3301 NA NA NA NA NA 3628 NA NA NA NA
1634547600.0 1325.8 NA 205 0 NA NA NA NA 446 0 NA NA NA NA 3838 195 NA NA NA NA 4345 445 NA NA NA
1634547600.0 1325.9 NA 199 327 0 67 NA NA 431 705 0 175 NA NA 1402 1846 465 341 NA NA 1628 2886 1109 1027 NA
1634547600.0 1325.91 NA 201 335 0 67 NA NA 398 745 0 178 NA NA 1364 1882 468 346 NA NA 1190 3377 836 1222 NA
1634547600.0 1329.0 NA 160 328 0 173 NA NA 375 710 0 345 NA NA 1290 1715 457 847 NA NA 876 3124 842 1754 NA
1634547600.0 133.0 91 127 284 NA NA NA 244 246 710 NA NA NA 2802 444 1883 NA NA NA 1959 917 3371 NA NA NA
1634547600.0 1330.0 NA 166 363 0 172 NA NA 395 762 0 349 NA NA 1271 1799 462 844 NA NA 1530 2685 829 1575 NA
1634547600.0 1331.0 NA 153 326 0 175 NA NA 384 701 0 349 NA NA 1271 1728 472 838 NA NA 1399 3292 1537 1588 NA
1634547600.0 1332.0 NA 162 331 0 NA NA NA 378 758 0 NA NA NA 1324 1757 469 NA NA NA 1427 3575 772 NA NA
1634547600.0 1335.0 NA 160 327 0 NA NA NA 385 762 0 NA NA NA 1235 1683 447 NA NA NA 1485 2916 653 NA NA
1634547600.0 1336.0 NA 166 338 0 NA NA NA 380 754 0 NA NA NA 1346 2492 451 NA NA NA 1504 2945 573 NA NA
1634547600.0 1338.0 NA 171 338 0 172 NA NA 373 699 0 352 NA NA 1332 1839 476 854 NA NA 1694 2793 1117 1412 NA
1634547600.0 1339.0 NA 168 340 0 NA NA NA 380 797 0 NA NA NA 1331 2098 470 NA NA NA 1850 3083 954 NA NA
1634547600.0 134.0 NA 287 50 0 NA NA NA 666 134 0 NA NA NA 3217 200 90 NA NA NA 4363 488 310 NA NA
1634547600.0 134.812 NA 44 316 0 NA NA NA 138 717 0 NA NA NA 253 4219 388 NA NA NA 459 3952 589 NA NA
1634547600.0 134.905 NA 48 318 0 NA NA NA 142 717 0 NA NA NA 255 5039 399 NA NA NA 651 4376 940 NA NA
1634547600.0 1341.0 NA 174 345 0 NA NA NA 375 704 0 NA NA NA 1403 2217 465 NA NA NA 1517 3659 664 NA NA
1634547600.0 1343.0 NA 160 334 0 NA NA NA 379 686 0 NA NA NA 1299 1818 451 NA NA NA 1233 3005 560 NA NA
1634547600.0 1344.0 NA 157 329 0 NA NA NA 386 710 0 NA NA NA 1276 1787 447 NA NA NA 1234 2739 637 NA NA
1634547600.0 1347.0 NA 163 325 0 NA NA NA 378 731 0 NA NA NA 1302 1738 460 NA NA NA 1089 2652 834 NA NA
1634547600.0 135.11 524 0 141 NA NA NA 920 0 337 NA NA NA 1504 308 669 NA NA NA 1894 567 902 NA NA NA
1634547600.0 135.4 506 0 133 NA NA NA 965 0 323 NA NA NA 1203 296 611 NA NA NA 1670 519 1137 NA NA NA
1634547600.0 1351.0 NA 157 326 0 NA NA NA 374 711 0 NA NA NA 1293 1707 441 NA NA NA 1408 2727 591 NA NA
1634547600.0 1353.0 NA 163 334 0 NA NA NA 379 725 0 NA NA NA 1316 1774 454 NA NA NA 1686 2588 690 NA NA
1634547600.0 1354.0 NA 161 329 0 NA NA NA 383 710 0 NA NA NA 1336 1790 462 NA NA NA 972 2863 777 NA NA
1634547600.0 1356.0 89 158 334 0 136 NA 226 374 701 0 346 NA 1837 1301 1748 458 663 NA 1608 1245 3479 791 2040 NA
1634547600.0 136.735 NA 98 290 0 NA NA NA 218 750 0 NA NA NA 636 2344 345 NA NA NA 2248 3432 658 NA NA
1634547600.0 136.782 NA 122 495 0 NA NA NA 239 1066 0 NA NA NA 701 16386 518 NA NA NA 899 7144 1075 NA NA
1634547600.0 136.783 NA 124 519 0 NA NA NA 247 1111 0 NA NA NA 580 18986 512 NA NA NA 910 8567 939 NA NA
1634547600.0 136.784 NA 125 510 0 NA NA NA 241 1029 0 NA NA NA 552 15568 511 NA NA NA 2164 5912 1138 NA NA
1634547600.0 136.785 NA 125 502 0 NA NA NA 236 1045 0 NA NA NA 666 16914 516 NA NA NA 724 7234 1458 NA NA
1634547600.0 136.786 NA 117 496 0 NA NA NA 237 1034 0 NA NA NA 552 16008 519 NA NA NA 1946 6567 1462 NA NA
1634547600.0 136.788 NA 124 518 0 NA NA NA 243 1143 0 NA NA NA 567 18082 511 NA NA NA 1438 7461 748 NA NA
1634547600.0 136.791 NA 120 421 0 NA NA NA 243 954 0 NA NA NA 608 2719 470 NA NA NA 1150 3757 1115 NA NA
1634547600.0 136.803 NA 131 440 0 NA NA NA 248 983 0 NA NA NA 592 2786 449 NA NA NA 1893 4443 577 NA NA
1634547600.0 136.815 NA 121 410 0 NA NA NA 246 935 0 NA NA NA 593 2926 446 NA NA NA 1165 4552 565 NA NA
1634547600.0 136.816 NA 122 508 0 NA NA NA 242 1062 0 NA NA NA 654 18125 516 NA NA NA 976 7832 810 NA NA
1634547600.0 136.818 NA 133 499 0 NA NA NA 246 1114 0 NA NA NA 688 17060 513 NA NA NA 869 8304 798 NA NA
1634547600.0 136.819 NA 127 511 0 NA NA NA 237 1121 0 NA NA NA 613 19584 512 NA NA NA 792 9404 889 NA NA
1634547600.0 136.82 NA 125 512 0 NA NA NA 242 1066 0 NA NA NA 596 18937 520 NA NA NA 816 7921 991 NA NA
1634547600.0 136.822 NA 124 497 0 NA NA NA 239 1098 0 NA NA NA 578 16280 520 NA NA NA 723 6924 1012 NA NA
1634547600.0 136.824 NA 128 529 0 NA NA NA 243 1182 0 NA NA NA 615 20991 512 NA NA NA 791 9354 853 NA NA
1634547600.0 136.826 NA 133 493 0 NA NA NA 240 1050 0 NA NA NA 708 17159 519 NA NA NA 868 7756 1206 NA NA
1634547600.0 136.827 NA 129 415 0 NA NA NA 246 983 0 NA NA NA 554 3012 462 NA NA NA 994 4371 1393 NA NA
1634547600.0 136.828 NA 120 498 0 NA NA NA 243 1047 0 NA NA NA 677 19426 516 NA NA NA 1349 8056 960 NA NA
1634547600.0 136.829 NA 123 506 0 NA NA NA 234 1083 0 NA NA NA 587 19555 517 NA NA NA 831 8745 941 NA NA
1634547600.0 136.83 NA 123 504 0 NA NA NA 238 1058 0 NA NA NA 701 19020 511 NA NA NA 1317 7870 685 NA NA
1634547600.0 136.831 NA 128 518 0 NA NA NA 241 1065 0 NA NA NA 635 21548 505 NA NA NA 842 9918 711 NA NA
1634547600.0 136.833 NA 128 500 0 NA NA NA 248 1046 0 NA NA NA 671 20706 518 NA NA NA 805 9347 853 NA NA
1634547600.0 136.834 NA 121 500 0 NA NA NA 240 1049 0 NA NA NA 593 19130 511 NA NA NA 1279 7640 857 NA NA
1634547600.0 136.835 NA 134 565 0 NA NA NA 236 1190 0 NA NA NA 667 17772 513 NA NA NA 868 7538 782 NA NA
1634547600.0 136.838 NA 117 504 0 NA NA NA 236 1050 0 NA NA NA 723 18742 517 NA NA NA 794 8103 848 NA NA
1634547600.0 136.842 NA 125 512 0 NA NA NA 244 1105 0 NA NA NA 639 20878 503 NA NA NA 904 9430 832 NA NA
1634547600.0 136.847 NA 126 497 0 NA NA NA 236 1091 0 NA NA NA 713 17161 508 NA NA NA 761 7340 668 NA NA
1634547600.0 136.848 NA 129 503 0 NA NA NA 253 1131 0 NA NA NA 711 20568 514 NA NA NA 826 9109 830 NA NA
1634547600.0 136.85 NA 126 522 0 NA NA NA 235 1147 0 NA NA NA 527 13918 491 NA NA NA 1657 5745 641 NA NA
1634547600.0 136.8501 NA 132 475 0 NA NA NA 239 1031 0 NA NA NA 538 16896 513 NA NA NA 897 7431 870 NA NA
1634547600.0 136.852 NA 133 493 0 NA NA NA 240 1115 0 NA NA NA 569 15990 512 NA NA NA 897 7559 733 NA NA
1634547600.0 136.8561 NA 102 395 0 NA NA NA 228 911 0 NA NA NA 399 2468 492 NA NA NA 3063 3608 1043 NA NA
