Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 136.77211 NA 230 0 NA NA NA 3754 0 NA NA NA 4984 395 NA NA NA 2979 456 NA NA
1634590800.0 136.7801 NA 143 0 NA NA NA 3549 0 NA NA NA 1328 351 NA NA NA 1307 387 NA NA
1634590800.0 136.7802 NA 90 0 NA NA NA 3484 0 NA NA NA 619 313 NA NA NA 694 348 NA NA
1634590800.0 136.7803 NA 126 0 NA NA NA 3553 0 NA NA NA 1343 350 NA NA NA 1670 392 NA NA
1634590800.0 136.787 NA 162 660 0 NA NA 3567 4501 0 NA NA 1850 47159 1217 NA NA 872 14725 1262 NA
1634590800.0 136.803 NA 160 479 0 NA NA 3565 4186 0 NA NA 1389 7188 992 NA NA 723 4717 1035 NA
1634590800.0 136.812 NA 158 627 0 NA NA 3560 4462 0 NA NA 1479 45365 893 NA NA 770 14227 928 NA
1634590800.0 136.823 NA 165 653 0 NA NA 3569 4457 0 NA NA 1972 47552 1129 NA NA 905 14798 1173 NA
1634590800.0 136.8311 NA 208 0 NA NA NA 3757 0 NA NA NA 4956 366 NA NA NA 3201 425 NA NA
1634590800.0 136.837 NA 161 610 0 NA NA 3571 4433 0 NA NA 1446 45664 1139 NA NA 723 14274 1178 NA
1634590800.0 136.853 NA 154 601 0 NA NA 3570 4420 0 NA NA 1425 41985 1227 NA NA 720 13781 1589 NA
1634590800.0 136.854 NA 158 524 0 NA NA 3566 4318 0 NA NA 1587 45786 1037 NA NA 757 14039 1075 NA
1634590800.0 136.8561 NA 125 451 0 NA NA 3555 4193 0 NA NA 1176 5606 1118 NA NA 674 3721 1158 NA
1634590800.0 136.864 NA 146 618 0 NA NA 3567 4449 0 NA NA 1518 61117 893 NA NA 761 18136 939 NA
1634590800.0 136.865 NA 156 633 0 NA NA 3571 4475 0 NA NA 1459 57683 852 NA NA 721 18070 901 NA
1634590800.0 136.871 NA 151 599 0 NA NA 3572 4411 0 NA NA 1527 76414 1228 NA NA 769 22098 1309 NA
1634590800.0 136.873 NA 163 541 0 NA NA 3578 4364 0 NA NA 1657 48594 1146 NA NA 819 14960 1185 NA
1634590800.0 136.881 NA 162 545 0 NA NA 3571 4346 0 NA NA 2103 47277 1197 NA NA 990 14578 1564 NA
1634590800.0 136.885 NA 163 538 0 NA NA 3567 4364 0 NA NA 1719 45237 1154 NA NA 816 14315 1199 NA
1634590800.0 136.8861 NA 165 676 0 NA NA 3577 4464 0 NA NA 1613 46549 1331 NA NA 999 15212 1372 NA
1634590800.0 136.887 NA 161 534 0 NA NA 3576 4333 0 NA NA 1618 47954 1061 NA NA 745 14689 1099 NA
1634590800.0 136.88811 NA 215 0 NA NA NA 3771 0 NA NA NA 4962 271 NA NA NA 3160 304 NA NA
1634590800.0 136.892 NA 163 598 0 NA NA 3569 4446 0 NA NA 1254 43609 1192 NA NA 730 13648 1231 NA
1634590800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1608 NA NA NA NA 1430 NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1587 NA NA NA NA 1429 NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1715 NA NA NA NA 1552 NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1794 NA NA NA NA 1598 NA NA NA NA
1634590800.0 140.54 NA 376 0 NA NA NA 3953 0 NA NA NA 4797 650 NA NA NA 3260 690 NA NA
1634590800.0 140.56 NA 763 0 NA NA NA 4637 0 NA NA NA 87590 1076 NA NA NA 40408 1158 NA NA
1634590800.0 140.57 NA 543 0 NA NA NA 4190 0 NA NA NA 8992 964 NA NA NA 4616 1010 NA NA
1634590800.0 144.6 NA 311 NA NA NA NA 3913 NA NA NA NA 7294 NA NA NA NA 4574 NA NA NA
1634590800.0 158.0 90 250 486 88 0 3510 3779 4132 3467 0 4849 1639 4785 584 1492 4707 1408 4057 662 1577
1634590800.0 2017.13 1036 0 NA NA NA 4697 0 NA NA NA 2860 1105 NA NA NA 1906 1150 NA NA NA
1634590800.0 2017.2 978 0 144 NA NA 4604 0 3671 NA NA 2707 664 1460 NA NA 1990 708 1659 NA NA
1634590800.0 2017.8 789 NA NA NA NA 4336 NA NA NA NA 2205 NA NA NA NA 1251 NA NA NA NA
1634590800.0 2018.1 975 0 157 NA NA 4681 0 3673 NA NA 3157 706 1379 NA NA 2027 746 1252 NA NA
1634590800.0 2018.12 997 0 153 NA NA 4752 0 3678 NA NA 3135 776 1363 NA NA 2053 812 1220 NA NA
1634590800.0 2018.5 992 0 152 NA NA 4686 0 3666 NA NA 2695 612 1353 NA NA 1755 646 1218 NA NA
1634590800.0 23434.99 NA NA NA 1075 0 NA NA NA 5168 0 NA NA NA 70114 1819 NA NA NA 21216 1864
1634590800.0 250200.17 NA NA 583 0 NA NA NA 4290 0 NA NA NA 6778 1532 NA NA NA 4258 1588 NA
1634590800.0 250202.17 NA NA 585 0 NA NA NA 4324 0 NA NA NA 7592 1548 NA NA NA 4715 1587 NA
1634590800.0 250202.171 NA NA NA 604 0 NA NA NA 4331 0 NA NA NA 7657 1614 NA NA NA 4809 1714
1634590800.0 250202.3 NA NA NA 436 0 NA NA NA 4061 0 NA NA NA 7230 1039 NA NA NA 4220 1080
1634590800.0 250204.17 NA NA 582 0 NA NA NA 4334 0 NA NA NA 7825 1428 NA NA NA 4521 1469 NA
1634590800.0 250205.17 NA NA 585 0 NA NA NA 4295 0 NA NA NA 7798 1363 NA NA NA 5111 1398 NA
1634590800.0 250206.18 NA NA 686 0 NA NA NA 4474 0 NA NA NA 12006 1204 NA NA NA 5917 1261 NA
1634590800.0 250206.181 NA 412 NA 656 0 NA 4032 NA 4398 0 NA 11892 NA 8286 1371 NA 4597 NA 4712 1438
1634590800.0 250207.17 NA 440 567 0 NA NA 4072 4317 0 NA NA 46340 7366 1417 NA NA 16653 4892 1471 NA
1634590800.0 250207.18 NA NA 605 0 NA NA NA 4340 0 NA NA NA 7436 1052 NA NA NA 4239 1084 NA
1634590800.0 250407.0 NA 0 147 NA NA NA 0 3661 NA NA NA 447 1287 NA NA NA 491 1138 NA NA
1634590800.0 4.22 NA 186 108 82 0 NA 3643 3474 3489 0 NA 2373 590 699 429 NA 1342 625 634 480
1634590800.0 4.25 NA 87 319 0 NA NA 3473 3901 0 NA NA 597 8640 963 NA NA 550 4651 1000 NA
1634590800.0 4.28 NA 80 315 0 NA NA 3483 3882 0 NA NA 544 8201 5745 NA NA 703 6291 5826 NA
1634590800.0 4007.0 79 NA 0 NA NA 3497 NA 0 NA NA 1390 NA 3387 NA NA 1223 NA 3323 NA NA
1634590800.0 5.1 424 0 NA NA NA 3892 0 NA NA NA 2706 602 NA NA NA 1785 637 NA NA NA
1634590800.0 5.2 341 0 NA NA NA 3772 0 NA NA NA 2062 576 NA NA NA 1485 608 NA NA NA
1634590800.0 5.3 360 0 NA NA NA 3749 0 NA NA NA 1832 563 NA NA NA 1368 601 NA NA NA
1634590800.0 5.4 423 0 NA NA NA 3871 0 NA NA NA 2048 545 NA NA NA 1471 572 NA NA NA
1634590800.0 5.5 424 0 NA NA NA 3865 0 NA NA NA 2198 595 NA NA NA 1586 631 NA NA NA
1634590800.0 5.6 433 0 NA NA NA 3872 0 NA NA NA 2313 597 NA NA NA 1618 640 NA NA NA
1634590800.0 5.7 402 0 NA NA NA 3870 0 NA NA NA 2359 569 NA NA NA 1664 606 NA NA NA
1634590800.0 503.0 54 0 NA NA NA 3402 0 NA NA NA 10694 383 NA NA NA 5633 419 NA NA NA
1634590800.0 504.0 55 0 NA NA NA 3402 0 NA NA NA 571 359 NA NA NA 446 402 NA NA NA
1634590800.0 505.0 57 0 NA NA NA 3406 0 NA NA NA 552 289 NA NA NA 448 321 NA NA NA
1634590800.0 506.0 61 0 NA NA NA 3402 0 NA NA NA 614 385 NA NA NA 499 415 NA NA NA
1634590800.0 508.0 74 0 NA NA NA 3402 0 NA NA NA 534 409 NA NA NA 455 448 NA NA NA
1634590800.0 509.0 50 0 NA NA NA 3394 0 NA NA NA 557 299 NA NA NA 481 330 NA NA NA
1634590800.0 510.0 55 0 NA NA NA 3404 0 NA NA NA 9526 398 NA NA NA 4702 450 NA NA NA
1634590800.0 511.0 59 0 NA NA NA 3411 0 NA NA NA 23683 269 NA NA NA 23879 305 NA NA NA
1634590800.0 531.0 60 0 NA NA NA 3511 0 NA NA NA 361 358 NA NA NA 371 402 NA NA NA
1634590800.0 541.0 71 0 NA NA NA 3404 0 NA NA NA 410 345 NA NA NA 442 376 NA NA NA
1634590800.0 545.0 77 0 NA NA NA 3402 0 NA NA NA 590 320 NA NA NA 611 357 NA NA NA
1634590800.0 546.0 78 80 NA NA NA 3408 3466 NA NA NA 647 556 NA NA NA 510 576 NA NA NA
1634590800.0 560.0 78 0 NA NA NA 3408 0 NA NA NA 553 331 NA NA NA 454 370 NA NA NA
1634590800.0 561.0 55 0 NA NA NA 3404 0 NA NA NA 601 285 NA NA NA 513 321 NA NA NA
1634590800.0 570.0 54 0 NA NA NA 3394 0 NA NA NA 745 302 NA NA NA 604 345 NA NA NA
1634590800.0 571.0 54 0 NA NA NA 3394 0 NA NA NA 1096 391 NA NA NA 774 435 NA NA NA
1634590800.0 572.0 52 0 NA NA NA 3391 0 NA NA NA 607 367 NA NA NA 554 397 NA NA NA
1634590800.0 575.0 56 0 NA NA NA 3395 0 NA NA NA 923 315 NA NA NA 557 359 NA NA NA
1634590800.0 576.0 54 0 NA NA NA 3393 0 NA NA NA 557 373 NA NA NA 559 405 NA NA NA
1634590800.0 577.0 57 0 NA NA NA 3393 0 NA NA NA 436 293 NA NA NA 466 322 NA NA NA
1634590800.0 7.1 75 117 153 68 0 3493 3508 3580 3453 0 3041 428 885 469 434 2758 425 767 534 467
