Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1004.0 NA 248 119 0 0 0 0 NA 3710 3497 0 0 0 0 NA 1982 627 120 190 665 654 NA 1870 603 142 210 687 686
1634590800.0 10042.0 NA 264 498 0 128 245 NA NA 3781 4250 0 3573 3694 NA NA 7835 4967 1450 600 1410 NA NA 2630 4281 1495 619 1400 NA
1634590800.0 10059.0 NA 249 502 0 99 251 NA NA 3743 4244 0 3500 3697 NA NA 5906 7420 1522 406 1672 NA NA 1866 4789 1603 419 1632 NA
1634590800.0 10071.0 NA 254 507 0 98 253 NA NA 3764 4237 0 3496 3703 NA NA 7504 3437 779 579 1672 NA NA 2414 2970 812 587 1650 NA
1634590800.0 101.0 129 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1963 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1634590800.0 1010.0 NA 40 60 0 NA NA NA NA 3439 3450 0 NA NA NA NA 298 548 343 NA NA NA NA 371 578 365 NA NA NA
1634590800.0 102.0 104 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1751 NA NA NA NA NA NA 1797 NA NA NA NA NA NA
1634590800.0 1020.0 NA 53 62 0 65 NA NA NA 3496 3413 0 3497 NA NA NA 503 230 115 643 NA NA NA 566 295 141 725 NA NA
1634590800.0 10224.0 NA NA NA 0 254 NA NA NA NA NA 0 3701 NA NA NA NA NA 1264 2174 NA NA NA NA NA 1314 2143 NA NA
1634590800.0 10225.0 NA NA 705 0 253 NA NA NA NA 4531 0 3717 NA NA NA NA 8540 1494 1680 NA NA NA NA 4640 1554 1703 NA NA
1634590800.0 103.0 80 141 307 NA NA NA NA 3507 3522 3903 NA NA NA NA 2321 586 4007 NA NA NA NA 2031 536 3708 NA NA NA NA
1634590800.0 1040.0 NA 478 64 0 NA NA NA NA 4162 3418 0 NA NA NA NA 34495 281 191 NA NA NA NA 10935 308 210 NA NA NA
1634590800.0 1040.1 NA 99 62 0 NA NA NA NA 3498 3418 0 NA NA NA NA 736 251 223 NA NA NA NA 915 275 253 NA NA NA
1634590800.0 1041.0 NA 100 67 0 NA NA NA NA 3494 3431 0 NA NA NA NA 528 344 162 NA NA NA NA 660 372 182 NA NA NA
1634590800.0 10424.0 NA 215 471 0 NA NA NA NA 3683 4109 0 NA NA NA NA 1507 4392 1307 NA NA NA NA 835 3627 1346 NA NA NA
1634590800.0 105.0 93 147 38 NA NA NA NA 3564 3533 3419 NA NA NA NA 3538 1054 367 NA NA NA NA 1994 643 394 NA NA NA NA
1634590800.0 106.0 70 0 0 NA NA NA NA 3494 0 0 NA NA NA NA 1771 309 3753 NA NA NA NA 1532 457 3660 NA NA NA NA
1634590800.0 107.0 98 150 321 NA NA NA NA 3566 3538 3912 NA NA NA NA 4811 1185 3991 NA NA NA NA 2211 690 3403 NA NA NA NA
1634590800.0 10801.0 NA 233 488 0 97 229 NA NA 3739 4216 0 3492 3651 NA NA 4524 2808 848 468 1608 NA NA 1473 2662 877 500 1643 NA
1634590800.0 10802.0 NA 219 487 0 96 254 NA NA 3714 4221 0 3496 3717 NA NA 4885 3305 802 540 1360 NA NA 1698 2880 832 642 1356 NA
1634590800.0 10803.0 NA 245 494 0 96 255 NA NA 3731 4228 0 3495 3717 NA NA 7005 3539 1126 656 1076 NA NA 2209 3200 1155 674 1081 NA
1634590800.0 10804.0 NA 248 486 0 94 252 NA NA 3731 4218 0 3483 3697 NA NA 4847 2674 729 515 1321 NA NA 1584 2553 759 535 1326 NA
1634590800.0 10805.0 NA 226 486 0 97 253 NA NA 3690 4211 0 3483 3696 NA NA 4368 3106 1143 488 1520 NA NA 1556 2698 1213 517 1527 NA
1634590800.0 10806.0 NA 248 476 0 99 218 NA NA 3718 4203 0 3479 3654 NA NA 3552 2411 951 536 1303 NA NA 1172 2111 983 569 1320 NA
1634590800.0 10807.0 NA 238 477 0 126 234 NA NA 3722 4211 0 3568 3657 NA NA 7179 4564 1484 567 1318 NA NA 2223 4054 1531 595 1318 NA
1634590800.0 10808.0 NA 253 488 0 127 253 NA NA 3741 4203 0 3570 3726 NA NA 3792 2848 870 515 1532 NA NA 1264 2774 898 536 1540 NA
1634590800.0 10809.0 NA 254 489 0 126 249 NA NA 3715 4208 0 3573 3726 NA NA 7427 4563 1427 651 1759 NA NA 2355 3865 1482 692 1756 NA
1634590800.0 10823.0 NA 246 476 0 96 230 NA NA 3745 4210 0 3492 3679 NA NA 6892 4593 1150 614 1308 NA NA 2214 4139 1191 661 1354 NA
1634590800.0 10824.0 NA 251 504 0 124 256 NA NA 3726 4228 0 3565 3727 NA NA 7197 5411 1498 852 1511 NA NA 2341 4277 1539 867 1474 NA
1634590800.0 10824.501 NA 243 173 0 NA NA NA NA 3739 7200 0 NA NA NA NA 6793 1347 463 NA NA NA NA 2150 1546 507 NA NA NA
1634590800.0 10824.505 NA 254 176 0 NA NA NA NA 3735 7207 0 NA NA NA NA 6146 1396 714 NA NA NA NA 1987 1343 776 NA NA NA
1634590800.0 10824.511 NA 255 83 0 NA NA NA NA 3747 3499 0 NA NA NA NA 6215 885 461 NA NA NA NA 1936 843 514 NA NA NA
1634590800.0 10824.521 NA 249 95 0 NA NA NA NA 3703 3473 0 NA NA NA NA 6099 834 490 NA NA NA NA 1940 803 547 NA NA NA
1634590800.0 10824.6 NA 240 490 0 99 259 NA NA 3714 4237 0 3499 3723 NA NA 7670 5336 1004 823 1812 NA NA 2389 4211 1042 838 1800 NA
1634590800.0 10824.8 NA 237 500 0 128 258 NA NA 3715 4236 0 3576 3717 NA NA 6970 5173 1395 773 1643 NA NA 2340 4425 1434 785 1599 NA
1634590800.0 10825.0 NA 251 491 0 97 256 NA NA 3737 4224 0 3495 3728 NA NA 5488 4817 1587 427 1532 NA NA 1780 4113 1688 460 1877 NA
1634590800.0 10826.0 NA 252 502 0 98 257 NA NA 3727 4228 0 3495 3728 NA NA 6968 5948 1559 737 1145 NA NA 2290 4525 1637 758 1157 NA
1634590800.0 10842.0 NA 248 486 0 128 251 NA NA 3749 4191 0 3576 3701 NA NA 5130 3169 1060 641 1546 NA NA 1655 2655 1090 661 1525 NA
1634590800.0 10842.501 NA 258 170 0 NA NA NA NA 3715 7197 0 NA NA NA NA 5898 1145 462 NA NA NA NA 1901 1166 494 NA NA NA
1634590800.0 10842.505 NA 238 174 0 NA NA NA NA 3718 7212 0 NA NA NA NA 5551 1347 520 NA NA NA NA 1781 1339 553 NA NA NA
1634590800.0 10859.0 NA 252 501 0 99 258 NA NA 3745 4240 0 3503 3728 NA NA 6884 8130 1574 662 1114 NA NA 2173 5220 1614 678 1114 NA
1634590800.0 10871.0 NA 259 506 0 99 254 NA NA 3764 4232 0 3499 3728 NA NA 7793 5675 1460 731 2072 NA NA 2436 4531 1499 752 2065 NA
1634590800.0 110.0 80 146 313 NA NA NA NA 3511 3531 3885 NA NA NA NA 1943 810 3447 NA NA NA NA 1594 566 3072 NA NA NA NA
1634590800.0 11024.0 NA NA NA 0 261 NA NA NA NA NA 0 3720 NA NA NA NA NA 1135 1800 NA NA NA NA NA 1174 1770 NA NA
1634590800.0 11024.2 NA NA NA 0 248 NA NA NA NA NA 0 3689 NA NA NA NA NA 1345 1337 NA NA NA NA NA 1387 1294 NA NA
1634590800.0 11024.6 NA NA NA 0 258 NA NA NA NA NA 0 3727 NA NA NA NA NA 1315 1730 NA NA NA NA NA 1365 1690 NA NA
1634590800.0 11025.0 NA NA NA 0 259 NA NA NA NA NA 0 3732 NA NA NA NA NA 1215 1210 NA NA NA NA NA 1261 1193 NA NA
1634590800.0 111.0 97 153 327 NA NA NA NA 3567 3538 3879 NA NA NA NA 3079 857 4199 NA NA NA NA 1692 616 3677 NA NA NA NA
1634590800.0 112.0 97 153 316 NA NA NA NA 3565 3538 3903 NA NA NA NA 3845 959 3749 NA NA NA NA 1986 567 3312 NA NA NA NA
1634590800.0 11224.0 NA 219 477 0 NA NA NA NA 3689 4145 0 NA NA NA NA 1379 4562 1285 NA NA NA NA 738 3642 1333 NA NA NA
1634590800.0 113.0 101 150 317 NA NA NA NA 3560 3533 3893 NA NA NA NA 4478 900 3487 NA NA NA NA 2188 543 3126 NA NA NA NA
1634590800.0 11601.0 NA 317 675 0 111 NA NA NA 3812 4343 0 3503 NA NA NA 3022 7202 1467 695 NA NA NA 2088 6232 1502 667 NA NA
1634590800.0 11602.0 NA 330 694 0 107 NA NA NA 3817 4392 0 3510 NA NA NA 3255 7303 1500 916 NA NA NA 2177 6327 1543 933 NA NA
1634590800.0 11603.0 NA 333 701 0 107 NA NA NA 3811 4391 0 3506 NA NA NA 3097 7391 2016 907 NA NA NA 2098 6301 2060 949 NA NA
1634590800.0 11604.0 NA 315 668 0 106 NA NA NA 3811 4356 0 3501 NA NA NA 2972 7071 1569 622 NA NA NA 2051 6100 1609 609 NA NA
1634590800.0 11605.0 NA 309 691 0 106 NA NA NA 3793 4369 0 3502 NA NA NA 2953 7332 1985 826 NA NA NA 2052 6357 2023 796 NA NA
1634590800.0 11606.0 NA 321 667 0 112 NA NA NA 3795 4354 0 3504 NA NA NA 2865 7552 2217 654 NA NA NA 2000 6590 2307 638 NA NA
1634590800.0 11607.0 NA 319 673 0 131 NA NA NA 3793 4353 0 3556 NA NA NA 3038 7595 1865 941 NA NA NA 2028 6572 1905 978 NA NA
1634590800.0 11608.0 NA 331 700 0 132 NA NA NA 3813 4365 0 3557 NA NA NA 3259 7108 2123 828 NA NA NA 2227 5984 2193 808 NA NA
1634590800.0 11609.0 NA 332 705 0 132 NA NA NA 3813 4397 0 3551 NA NA NA 3218 7053 1700 809 NA NA NA 2236 5900 1739 775 NA NA
1634590800.0 11630.0 NA 350 706 0 110 NA NA NA 3837 4431 0 3512 NA NA NA 4210 10554 2341 904 NA NA NA 2459 7348 2394 867 NA NA
1634590800.0 11634.0 NA 348 721 0 135 NA NA NA 3823 4405 0 3555 NA NA NA 3562 7713 2404 689 NA NA NA 2281 6103 2450 654 NA NA
1634590800.0 11634.1 NA 334 257 0 NA NA NA NA 3840 3706 0 NA NA NA NA 3075 2724 1184 NA NA NA NA 1988 2509 1234 NA NA NA
1634590800.0 11634.24 NA 266 499 0 113 NA NA NA 3731 4199 0 3495 NA NA NA 2050 6323 2119 697 NA NA NA 1748 5512 2158 648 NA NA
1634590800.0 11634.5 NA 346 135 0 NA NA NA NA 3831 3609 0 NA NA NA NA 3402 1523 422 NA NA NA NA 2114 1546 471 NA NA NA
1634590800.0 11634.501 NA 345 194 0 NA NA NA NA 3823 7230 0 NA NA NA NA 3084 1912 607 NA NA NA NA 1956 1847 649 NA NA NA
1634590800.0 11634.505 NA 334 195 0 NA NA NA NA 3823 7222 0 NA NA NA NA 3177 2147 653 NA NA NA NA 1922 2153 691 NA NA NA
1634590800.0 11634.511 NA 339 127 0 NA NA NA NA 3813 3532 0 NA NA NA NA 3735 1319 376 NA NA NA NA 2751 1288 405 NA NA NA
1634590800.0 11634.521 NA 342 119 0 NA NA NA NA 3831 3513 0 NA NA NA NA 3098 1331 467 NA NA NA NA 1912 1249 506 NA NA NA
1634590800.0 11634.7 NA 348 578 0 NA NA NA NA 3842 4271 0 NA NA NA NA 3692 7475 1860 NA NA NA NA 2293 6257 1901 NA NA NA
1634590800.0 11634.91 NA 338 578 0 134 NA NA NA 3840 4243 0 3554 NA NA NA 3450 7294 2110 942 NA NA NA 2197 5768 2159 961 NA NA
1634590800.0 11634.911 105 360 586 0 138 NA NA 3523 3801 4231 0 3550 NA NA 10818 6467 6911 4141 3129 NA NA 4607 3782 4526 4221 2298 NA NA
1634590800.0 11634.912 106 345 584 0 136 NA NA 3529 3815 4251 0 3550 NA NA 10182 3450 7519 2006 972 NA NA 4605 2130 5790 2050 900 NA NA
1634590800.0 11640.0 NA 324 670 0 108 NA NA NA 3803 4367 0 3503 NA NA NA 3015 7512 1708 715 NA NA NA 2029 6564 1784 699 NA NA
1634590800.0 11643.0 NA 343 711 0 108 NA NA NA 3795 4425 0 3508 NA NA NA 3578 8406 2050 804 NA NA NA 2239 6843 2091 751 NA NA
1634590800.0 11646.0 NA 339 706 0 107 NA NA NA 3829 4395 0 3505 NA NA NA 3193 8119 1798 961 NA NA NA 2089 6752 1837 1030 NA NA
1634590800.0 11650.0 NA 335 692 0 135 NA NA NA 3807 4376 0 3569 NA NA NA 3216 8071 1667 913 NA NA NA 2083 6718 1705 849 NA NA
1634590800.0 11650.501 NA 346 195 0 NA NA NA NA 3823 7236 0 NA NA NA NA 2957 1642 552 NA NA NA NA 1904 1593 583 NA NA NA
1634590800.0 11650.505 NA 337 201 0 NA NA NA NA 3811 7231 0 NA NA NA NA 2653 1791 613 NA NA NA NA 1646 1718 644 NA NA NA
1634590800.0 11650.911 109 334 571 0 137 NA NA 3518 3802 4218 0 3545 NA NA 5431 6578 9542 3364 2890 NA NA 3007 3957 6689 3430 2071 NA NA
1634590800.0 11723.17 NA 346 580 0 NA NA NA NA 3838 4261 0 NA NA NA NA 3929 9263 2181 NA NA NA NA 2284 6671 2225 NA NA NA
1634590800.0 11725.0 NA 333 698 0 107 NA NA NA 3819 4376 0 3503 NA NA NA 3192 7794 1902 826 NA NA NA 2127 6631 1945 781 NA NA
1634590800.0 118.0 98 165 319 NA NA NA NA 3565 3531 3893 NA NA NA NA 6910 1135 3940 NA NA NA NA 2715 628 3134 NA NA NA NA
1634590800.0 11834.0 NA NA NA 0 261 NA NA NA NA NA 0 3727 NA NA NA NA NA 2093 2420 NA NA NA NA NA 2132 2387 NA NA
1634590800.0 11834.13 NA NA NA 0 263 NA NA NA NA NA 0 3727 NA NA NA NA NA 2352 2477 NA NA NA NA NA 2405 2476 NA NA
1634590800.0 11834.24 NA 630 NA 0 263 NA NA NA 4395 NA 0 3732 NA NA NA 18389 NA 1935 2123 NA NA NA 7252 NA 1979 2071 NA NA
1634590800.0 11834.99 NA NA NA 737 0 263 NA NA NA NA 4471 0 3727 NA NA NA NA 18366 2413 2040 NA NA NA NA 8104 2472 2040 NA
1634590800.0 11846.0 NA NA NA 0 260 NA NA NA NA NA 0 3727 NA NA NA NA NA 1957 2092 NA NA NA NA NA 2004 2082 NA NA
1634590800.0 11925.0 NA NA NA 0 260 NA NA NA NA NA 0 3729 NA NA NA NA NA 2377 1983 NA NA NA NA NA 2440 1964 NA NA
1634590800.0 120.0 88 129 311 NA NA NA NA 3521 3532 3894 NA NA NA NA 1581 992 4230 NA NA NA NA 1390 647 3931 NA NA NA NA
1634590800.0 12034.0 NA 359 713 0 NA NA NA NA 3853 4421 0 NA NA NA NA 3399 8270 1911 NA NA NA NA 2067 6631 1953 NA NA NA
1634590800.0 122.0 83 139 296 NA NA NA NA 3513 3524 3879 NA NA NA NA 1948 618 4272 NA NA NA NA 1707 558 4023 NA NA NA NA
1634590800.0 123.1 404 NA NA NA NA NA NA 3863 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1506 NA NA NA NA NA NA
1634590800.0 123.2 399 NA NA NA NA NA NA 3883 NA NA NA NA NA NA 3204 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1634590800.0 123.3 331 NA NA NA NA NA NA 3763 NA NA NA NA NA NA 1782 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1634590800.0 124.1 382 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 1849 NA NA NA NA NA NA 1354 NA NA NA NA NA NA
1634590800.0 124.2 398 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 2446 NA NA NA NA NA NA 1685 NA NA NA NA NA NA
1634590800.0 124.4 393 NA NA NA NA NA NA 3839 NA NA NA NA NA NA 2317 NA NA NA NA NA NA 1738 NA NA NA NA NA NA
1634590800.0 124.5 398 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2251 NA NA NA NA NA NA 1608 NA NA NA NA NA NA
1634590800.0 124.6 338 NA NA NA NA NA NA 3764 NA NA NA NA NA NA 1856 NA NA NA NA NA NA 1374 NA NA NA NA NA NA
1634590800.0 126.0 81 133 311 NA NA NA NA 3523 3536 3891 NA NA NA NA 3347 907 3281 NA NA NA NA 1968 624 2923 NA NA NA NA
1634590800.0 12634.0 NA 530 821 0 261 NA NA NA 4165 4678 0 3727 NA NA NA 13179 14226 2364 2242 NA NA NA 5369 7260 2407 2202 NA NA
1634590800.0 12634.99 NA NA NA 655 0 261 NA NA NA NA 4327 0 3726 NA NA NA NA 12764 2471 1827 NA NA NA NA 7078 2580 1801 NA
1634590800.0 127.0 81 147 317 NA NA NA NA 3521 3523 3879 NA NA NA NA 1802 908 3665 NA NA NA NA 1282 607 3304 NA NA NA NA
1634590800.0 128.0 87 146 302 NA NA NA NA 3501 3532 3890 NA NA NA NA 1425 865 3321 NA NA NA NA 1270 572 3003 NA NA NA NA
1634590800.0 12834.0 NA 359 711 0 134 NA NA NA 3851 4405 0 3561 NA NA NA 5695 10838 2412 963 NA NA NA 2903 7400 2509 1004 NA NA
1634590800.0 129.0 87 151 309 NA NA NA NA 3501 3532 3877 NA NA NA NA 1631 511 2097 NA NA NA NA 1474 336 1885 NA NA NA NA
1634590800.0 13.0 NA 157 320 0 NA NA NA NA 3563 3912 0 NA NA NA NA 918 5357 940 NA NA NA NA 653 3653 989 NA NA NA
1634590800.0 130.0 82 148 314 NA NA NA NA 3501 3529 3888 NA NA NA NA 1427 518 2066 NA NA NA NA 1238 341 1880 NA NA NA NA
1634590800.0 1301.0 95 199 260 NA NA NA NA 3526 3673 3834 NA NA NA NA 5194 1143 2786 NA NA NA NA 3096 642 2528 NA NA NA NA
1634590800.0 1302.0 104 196 281 NA NA NA NA 3552 3683 3823 NA NA NA NA 7914 1415 2068 NA NA NA NA 3359 854 1681 NA NA NA NA
1634590800.0 1302.17 92 246 297 NA NA NA NA 3519 3741 3862 NA NA NA NA 8662 5959 1987 NA NA NA NA 3589 1850 1661 NA NA NA NA
1634590800.0 13034.0 NA 534 814 0 266 NA NA NA 4127 4627 0 3732 NA NA NA 13647 12394 2084 2175 NA NA NA 5692 7001 2136 2123 NA NA
1634590800.0 13034.99 NA NA NA 662 0 263 NA NA NA NA 4321 0 3721 NA NA NA NA 9941 2247 2337 NA NA NA NA 5426 2294 2271 NA
1634590800.0 1304.181 88 250 241 162 257 NA NA 3512 3727 3734 3675 3695 NA NA 5758 5376 1579 1114 1022 NA NA 2542 1719 1247 1038 1018 NA NA
1634590800.0 1306.0 NA 171 358 0 NA NA NA NA 3699 3944 0 NA NA NA NA 1110 3140 825 NA NA NA NA 634 2808 857 NA NA NA
1634590800.0 1307.0 NA 162 212 82 0 NA NA NA 3684 3669 3441 0 NA NA NA 1219 1658 307 543 NA NA NA 678 1313 342 599 NA NA
1634590800.0 1308.0 NA 158 197 66 0 NA NA NA 3673 3668 3440 0 NA NA NA 1115 1305 372 550 NA NA NA 665 1105 410 589 NA NA
1634590800.0 131.0 87 147 314 NA NA NA NA 3511 3532 3903 NA NA NA NA 2045 888 3783 NA NA NA NA 1332 586 3467 NA NA NA NA
1634590800.0 1310.0 NA 194 379 0 NA NA NA NA 3697 3961 0 NA NA NA NA 1127 3919 971 NA NA NA NA 644 3279 1026 NA NA NA
1634590800.0 1311.0 NA 194 375 0 86 NA NA NA 3702 3860 0 3467 NA NA NA 1407 2785 1049 562 NA NA NA 805 2367 1086 626 NA NA
1634590800.0 1313.0 NA 202 376 0 NA NA NA NA 3707 3969 0 NA NA NA NA 1248 4373 915 NA NA NA NA 729 3145 948 NA NA NA
1634590800.0 1314.0 NA 198 373 0 NA NA NA NA 3743 3981 0 NA NA NA NA 1436 3741 983 NA NA NA NA 790 3073 1022 NA NA NA
1634590800.0 1315.0 NA 183 370 0 NA NA NA NA 3694 3969 0 NA NA NA NA 1353 3011 542 NA NA NA NA 805 2668 568 NA NA NA
1634590800.0 1316.0 NA 165 375 0 NA NA NA NA 3694 3960 0 NA NA NA NA 1226 2298 785 NA NA NA NA 752 2008 830 NA NA NA
1634590800.0 1317.0 NA 186 373 0 238 NA NA NA 3699 3939 0 3695 NA NA NA 1334 4700 804 1080 NA NA NA 759 4165 881 1070 NA NA
1634590800.0 1318.0 NA 181 369 0 214 NA NA NA 3682 3960 0 3652 NA NA NA 1394 3816 609 1111 NA NA NA 831 3489 634 1145 NA NA
1634590800.0 1319.0 NA 169 371 0 NA NA NA NA 3676 3953 0 NA NA NA NA 943 4137 1040 NA NA NA NA 591 3610 1078 NA NA NA
1634590800.0 1320.0 NA 185 368 0 219 NA NA NA 3708 3944 0 3651 NA NA NA 1368 3336 1061 1078 NA NA NA 827 2888 1100 1077 NA NA
1634590800.0 1321.0 NA 184 364 0 235 NA NA NA 3702 3952 0 3687 NA NA NA 1242 3936 1026 1458 NA NA NA 749 3404 1076 1446 NA NA
1634590800.0 1322.0 NA 182 355 0 237 NA NA NA 3693 3961 0 3693 NA NA NA 1102 3874 1073 1119 NA NA NA 652 3316 1121 1084 NA NA
1634590800.0 1323.0 NA 186 355 0 NA NA NA NA 3705 3952 0 NA NA NA NA 1348 3624 1012 NA NA NA NA 798 3294 1054 NA NA NA
1634590800.0 1325.0 NA 189 382 0 85 251 NA NA 3702 3953 0 3468 3689 NA NA 1151 2741 674 569 1447 NA NA 606 2222 704 621 1400 NA
1634590800.0 1325.1 NA 193 212 0 NA NA NA NA 3702 3660 0 NA NA NA NA 1284 1539 876 NA NA NA NA 649 1236 918 NA NA NA
1634590800.0 1325.2 NA 192 374 0 NA NA NA NA 3708 3969 0 NA NA NA NA 1276 4351 967 NA NA NA NA 666 3450 1037 NA NA NA
1634590800.0 1325.3 NA 196 198 0 NA NA NA NA 3708 3651 0 NA NA NA NA 1522 1903 800 NA NA NA NA 801 1552 858 NA NA NA
1634590800.0 1325.4 NA 185 377 0 NA NA NA NA 3708 3986 0 NA NA NA NA 1181 4837 772 NA NA NA NA 778 3834 809 NA NA NA
1634590800.0 1325.5 NA 195 0 NA NA NA NA NA 3750 0 NA NA NA NA NA 5082 321 NA NA NA NA NA 3686 350 NA NA NA NA
1634590800.0 1325.51 NA 182 0 NA NA NA NA NA 3728 0 NA NA NA NA NA 4153 347 NA NA NA NA NA 2959 382 NA NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA NA 3762 0 NA NA NA NA NA 4847 351 NA NA NA NA NA 3264 387 NA NA NA NA
1634590800.0 1325.5161 NA 204 0 NA NA NA NA NA 3742 0 NA NA NA NA NA 4989 297 NA NA NA NA NA 3286 327 NA NA NA NA
1634590800.0 1325.517 NA 219 0 NA NA NA NA NA 3741 0 NA NA NA NA NA 4432 437 NA NA NA NA NA 2771 482 NA NA NA NA
1634590800.0 1325.518 NA 214 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 5919 373 NA NA NA NA NA 3245 408 NA NA NA NA
1634590800.0 1325.6 NA 278 NA NA NA NA NA NA 3854 NA NA NA NA NA NA 12467 NA NA NA NA NA NA 4932 NA NA NA NA NA
1634590800.0 1325.61 NA 279 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 9717 NA NA NA NA NA NA 4134 NA NA NA NA NA
1634590800.0 1325.81 NA 270 0 NA NA NA NA NA 3863 0 NA NA NA NA NA 9896 355 NA NA NA NA NA 4175 385 NA NA NA NA
1634590800.0 1325.9 NA 229 374 0 84 NA NA NA 3745 3971 0 3469 NA NA NA 1572 3946 994 570 NA NA NA 790 3069 1047 619 NA NA
1634590800.0 1325.91 NA 229 383 0 84 NA NA NA 3738 3955 0 3476 NA NA NA 1202 3518 934 427 NA NA NA 591 2763 964 477 NA NA
1634590800.0 1326.0 NA 179 375 0 NA NA NA NA 3702 3952 0 NA NA NA NA 1501 4078 1105 NA NA NA NA 822 3412 1146 NA NA NA
