Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 105.0 93 147 38 NA NA NA NA 3564 3533 3419 NA NA NA NA 3538 1054 367 NA NA NA NA 1994 643 394 NA NA NA NA
1634590800.0 106.0 70 0 0 NA NA NA NA 3494 0 0 NA NA NA NA 1771 309 3753 NA NA NA NA 1532 457 3660 NA NA NA NA
1634590800.0 107.0 98 150 321 NA NA NA NA 3566 3538 3912 NA NA NA NA 4811 1185 3991 NA NA NA NA 2211 690 3403 NA NA NA NA
1634590800.0 10824.511 NA 255 83 0 NA NA NA NA 3747 3499 0 NA NA NA NA 6215 885 461 NA NA NA NA 1936 843 514 NA NA NA
1634590800.0 10824.521 NA 249 95 0 NA NA NA NA 3703 3473 0 NA NA NA NA 6099 834 490 NA NA NA NA 1940 803 547 NA NA NA
1634590800.0 10824.6 NA 240 490 0 99 259 NA NA 3714 4237 0 3499 3723 NA NA 7670 5336 1004 823 1812 NA NA 2389 4211 1042 838 1800 NA
1634590800.0 10871.0 NA 259 506 0 99 254 NA NA 3764 4232 0 3499 3728 NA NA 7793 5675 1460 731 2072 NA NA 2436 4531 1499 752 2065 NA
1634590800.0 110.0 80 146 313 NA NA NA NA 3511 3531 3885 NA NA NA NA 1943 810 3447 NA NA NA NA 1594 566 3072 NA NA NA NA
1634590800.0 111.0 97 153 327 NA NA NA NA 3567 3538 3879 NA NA NA NA 3079 857 4199 NA NA NA NA 1692 616 3677 NA NA NA NA
1634590800.0 11634.1 NA 334 257 0 NA NA NA NA 3840 3706 0 NA NA NA NA 3075 2724 1184 NA NA NA NA 1988 2509 1234 NA NA NA
1634590800.0 11634.5 NA 346 135 0 NA NA NA NA 3831 3609 0 NA NA NA NA 3402 1523 422 NA NA NA NA 2114 1546 471 NA NA NA
1634590800.0 11634.501 NA 345 194 0 NA NA NA NA 3823 7230 0 NA NA NA NA 3084 1912 607 NA NA NA NA 1956 1847 649 NA NA NA
1634590800.0 11634.505 NA 334 195 0 NA NA NA NA 3823 7222 0 NA NA NA NA 3177 2147 653 NA NA NA NA 1922 2153 691 NA NA NA
1634590800.0 11634.511 NA 339 127 0 NA NA NA NA 3813 3532 0 NA NA NA NA 3735 1319 376 NA NA NA NA 2751 1288 405 NA NA NA
1634590800.0 11634.521 NA 342 119 0 NA NA NA NA 3831 3513 0 NA NA NA NA 3098 1331 467 NA NA NA NA 1912 1249 506 NA NA NA
1634590800.0 11634.7 NA 348 578 0 NA NA NA NA 3842 4271 0 NA NA NA NA 3692 7475 1860 NA NA NA NA 2293 6257 1901 NA NA NA
1634590800.0 11634.911 105 360 586 0 138 NA NA 3523 3801 4231 0 3550 NA NA 10818 6467 6911 4141 3129 NA NA 4607 3782 4526 4221 2298 NA NA
1634590800.0 11634.912 106 345 584 0 136 NA NA 3529 3815 4251 0 3550 NA NA 10182 3450 7519 2006 972 NA NA 4605 2130 5790 2050 900 NA NA
1634590800.0 11650.501 NA 346 195 0 NA NA NA NA 3823 7236 0 NA NA NA NA 2957 1642 552 NA NA NA NA 1904 1593 583 NA NA NA
1634590800.0 11650.505 NA 337 201 0 NA NA NA NA 3811 7231 0 NA NA NA NA 2653 1791 613 NA NA NA NA 1646 1718 644 NA NA NA
1634590800.0 11650.911 109 334 571 0 137 NA NA 3518 3802 4218 0 3545 NA NA 5431 6578 9542 3364 2890 NA NA 3007 3957 6689 3430 2071 NA NA
1634590800.0 11723.17 NA 346 580 0 NA NA NA NA 3838 4261 0 NA NA NA NA 3929 9263 2181 NA NA NA NA 2284 6671 2225 NA NA NA
1634590800.0 11834.0 NA NA NA 0 261 NA NA NA NA NA 0 3727 NA NA NA NA NA 2093 2420 NA NA NA NA NA 2132 2387 NA NA
1634590800.0 11834.13 NA NA NA 0 263 NA NA NA NA NA 0 3727 NA NA NA NA NA 2352 2477 NA NA NA NA NA 2405 2476 NA NA
1634590800.0 11834.24 NA 630 NA 0 263 NA NA NA 4395 NA 0 3732 NA NA NA 18389 NA 1935 2123 NA NA NA 7252 NA 1979 2071 NA NA
1634590800.0 11834.99 NA NA NA 737 0 263 NA NA NA NA 4471 0 3727 NA NA NA NA 18366 2413 2040 NA NA NA NA 8104 2472 2040 NA
1634590800.0 11846.0 NA NA NA 0 260 NA NA NA NA NA 0 3727 NA NA NA NA NA 1957 2092 NA NA NA NA NA 2004 2082 NA NA
1634590800.0 11925.0 NA NA NA 0 260 NA NA NA NA NA 0 3729 NA NA NA NA NA 2377 1983 NA NA NA NA NA 2440 1964 NA NA
1634590800.0 120.0 88 129 311 NA NA NA NA 3521 3532 3894 NA NA NA NA 1581 992 4230 NA NA NA NA 1390 647 3931 NA NA NA NA
1634590800.0 12034.0 NA 359 713 0 NA NA NA NA 3853 4421 0 NA NA NA NA 3399 8270 1911 NA NA NA NA 2067 6631 1953 NA NA NA
1634590800.0 122.0 83 139 296 NA NA NA NA 3513 3524 3879 NA NA NA NA 1948 618 4272 NA NA NA NA 1707 558 4023 NA NA NA NA
1634590800.0 123.1 404 NA NA NA NA NA NA 3863 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1506 NA NA NA NA NA NA
1634590800.0 123.2 399 NA NA NA NA NA NA 3883 NA NA NA NA NA NA 3204 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1634590800.0 123.3 331 NA NA NA NA NA NA 3763 NA NA NA NA NA NA 1782 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1634590800.0 124.1 382 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 1849 NA NA NA NA NA NA 1354 NA NA NA NA NA NA
1634590800.0 124.2 398 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 2446 NA NA NA NA NA NA 1685 NA NA NA NA NA NA
1634590800.0 124.4 393 NA NA NA NA NA NA 3839 NA NA NA NA NA NA 2317 NA NA NA NA NA NA 1738 NA NA NA NA NA NA
1634590800.0 124.5 398 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2251 NA NA NA NA NA NA 1608 NA NA NA NA NA NA
1634590800.0 124.6 338 NA NA NA NA NA NA 3764 NA NA NA NA NA NA 1856 NA NA NA NA NA NA 1374 NA NA NA NA NA NA
1634590800.0 126.0 81 133 311 NA NA NA NA 3523 3536 3891 NA NA NA NA 3347 907 3281 NA NA NA NA 1968 624 2923 NA NA NA NA
1634590800.0 12634.0 NA 530 821 0 261 NA NA NA 4165 4678 0 3727 NA NA NA 13179 14226 2364 2242 NA NA NA 5369 7260 2407 2202 NA NA
1634590800.0 12634.99 NA NA NA 655 0 261 NA NA NA NA 4327 0 3726 NA NA NA NA 12764 2471 1827 NA NA NA NA 7078 2580 1801 NA
1634590800.0 127.0 81 147 317 NA NA NA NA 3521 3523 3879 NA NA NA NA 1802 908 3665 NA NA NA NA 1282 607 3304 NA NA NA NA
1634590800.0 128.0 87 146 302 NA NA NA NA 3501 3532 3890 NA NA NA NA 1425 865 3321 NA NA NA NA 1270 572 3003 NA NA NA NA
1634590800.0 1301.0 95 199 260 NA NA NA NA 3526 3673 3834 NA NA NA NA 5194 1143 2786 NA NA NA NA 3096 642 2528 NA NA NA NA
1634590800.0 13034.0 NA 534 814 0 266 NA NA NA 4127 4627 0 3732 NA NA NA 13647 12394 2084 2175 NA NA NA 5692 7001 2136 2123 NA NA
1634590800.0 13034.99 NA NA NA 662 0 263 NA NA NA NA 4321 0 3721 NA NA NA NA 9941 2247 2337 NA NA NA NA 5426 2294 2271 NA
1634590800.0 1307.0 NA 162 212 82 0 NA NA NA 3684 3669 3441 0 NA NA NA 1219 1658 307 543 NA NA NA 678 1313 342 599 NA NA
1634590800.0 1308.0 NA 158 197 66 0 NA NA NA 3673 3668 3440 0 NA NA NA 1115 1305 372 550 NA NA NA 665 1105 410 589 NA NA
1634590800.0 131.0 87 147 314 NA NA NA NA 3511 3532 3903 NA NA NA NA 2045 888 3783 NA NA NA NA 1332 586 3467 NA NA NA NA
1634590800.0 1311.0 NA 194 375 0 86 NA NA NA 3702 3860 0 3467 NA NA NA 1407 2785 1049 562 NA NA NA 805 2367 1086 626 NA NA
1634590800.0 1314.0 NA 198 373 0 NA NA NA NA 3743 3981 0 NA NA NA NA 1436 3741 983 NA NA NA NA 790 3073 1022 NA NA NA
1634590800.0 1319.0 NA 169 371 0 NA NA NA NA 3676 3953 0 NA NA NA NA 943 4137 1040 NA NA NA NA 591 3610 1078 NA NA NA
1634590800.0 1321.0 NA 184 364 0 235 NA NA NA 3702 3952 0 3687 NA NA NA 1242 3936 1026 1458 NA NA NA 749 3404 1076 1446 NA NA
1634590800.0 1323.0 NA 186 355 0 NA NA NA NA 3705 3952 0 NA NA NA NA 1348 3624 1012 NA NA NA NA 798 3294 1054 NA NA NA
1634590800.0 1325.1 NA 193 212 0 NA NA NA NA 3702 3660 0 NA NA NA NA 1284 1539 876 NA NA NA NA 649 1236 918 NA NA NA
1634590800.0 1325.3 NA 196 198 0 NA NA NA NA 3708 3651 0 NA NA NA NA 1522 1903 800 NA NA NA NA 801 1552 858 NA NA NA
1634590800.0 1325.5 NA 195 0 NA NA NA NA NA 3750 0 NA NA NA NA NA 5082 321 NA NA NA NA NA 3686 350 NA NA NA NA
1634590800.0 1325.51 NA 182 0 NA NA NA NA NA 3728 0 NA NA NA NA NA 4153 347 NA NA NA NA NA 2959 382 NA NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA NA 3762 0 NA NA NA NA NA 4847 351 NA NA NA NA NA 3264 387 NA NA NA NA
1634590800.0 1325.5161 NA 204 0 NA NA NA NA NA 3742 0 NA NA NA NA NA 4989 297 NA NA NA NA NA 3286 327 NA NA NA NA
1634590800.0 1325.517 NA 219 0 NA NA NA NA NA 3741 0 NA NA NA NA NA 4432 437 NA NA NA NA NA 2771 482 NA NA NA NA
1634590800.0 1325.518 NA 214 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 5919 373 NA NA NA NA NA 3245 408 NA NA NA NA
1634590800.0 1325.61 NA 279 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 9717 NA NA NA NA NA NA 4134 NA NA NA NA NA
1634590800.0 1326.0 NA 179 375 0 NA NA NA NA 3702 3952 0 NA NA NA NA 1501 4078 1105 NA NA NA NA 822 3412 1146 NA NA NA
1634590800.0 134.813 NA 204 82 0 NA NA NA NA 3701 3469 0 NA NA NA NA 2548 505 539 NA NA NA NA 1306 512 589 NA NA NA
1634590800.0 1344.0 NA 193 385 0 NA NA NA NA 3705 3966 0 NA NA NA NA 1296 4425 921 NA NA NA NA 718 3631 958 NA NA NA
1634590800.0 135.1 580 0 155 NA NA NA NA 4146 0 3673 NA NA NA NA 3001 613 1763 NA NA NA NA 1963 650 1633 NA NA NA NA
1634590800.0 135.11 577 0 152 NA NA NA NA 4142 0 3672 NA NA NA NA 3713 598 1612 NA NA NA NA 2114 641 1236 NA NA NA NA
1634590800.0 135.12 582 0 154 NA NA NA NA 4131 0 3669 NA NA NA NA 1950 513 1389 NA NA NA NA 1322 539 1264 NA NA NA NA
1634590800.0 135.13 575 0 NA NA NA NA NA 4134 0 NA NA NA NA NA 2497 878 NA NA NA NA NA 1491 921 NA NA NA NA NA
1634590800.0 135.2 533 0 152 NA NA NA NA 4073 0 3669 NA NA NA NA 2234 515 1428 NA NA NA NA 1599 552 1398 NA NA NA NA
1634590800.0 135.3 533 0 150 NA NA NA NA 4000 0 3672 NA NA NA NA 2394 530 1234 NA NA NA NA 1756 561 1443 NA NA NA NA
1634590800.0 135.4 607 0 161 NA NA NA NA 4091 0 3667 NA NA NA NA 2367 612 1346 NA NA NA NA 1703 655 1326 NA NA NA NA
1634590800.0 135.5 582 0 157 NA NA NA NA 4129 0 3666 NA NA NA NA 2555 525 1216 NA NA NA NA 1706 558 1091 NA NA NA NA
1634590800.0 135.6 573 0 156 NA NA NA NA 4144 0 3665 NA NA NA NA 2885 592 1487 NA NA NA NA 1879 631 1811 NA NA NA NA
1634590800.0 135.7 577 0 154 NA NA NA NA 4132 0 3667 NA NA NA NA 2441 507 1314 NA NA NA NA 1802 540 1186 NA NA NA NA
1634590800.0 135.8 380 NA NA NA NA NA NA 3889 NA NA NA NA NA NA 2655 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1634590800.0 135.9 608 0 148 NA NA NA NA 4133 0 3672 NA NA NA NA 2309 657 1326 NA NA NA NA 1652 728 1250 NA NA NA NA
1634590800.0 1351.0 NA 194 369 0 NA NA NA NA 3702 3969 0 NA NA NA NA 1318 4459 1158 NA NA NA NA 721 3779 1202 NA NA NA
1634590800.0 1352.0 NA 194 376 0 NA NA NA NA 3712 3963 0 NA NA NA NA 1274 4031 933 NA NA NA NA 708 3438 986 NA NA NA
1634590800.0 1354.0 NA 194 374 0 NA NA NA NA 3705 3979 0 NA NA NA NA 1328 4935 1048 NA NA NA NA 724 4091 1111 NA NA NA
1634590800.0 136.72411 NA 200 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 3843 363 NA NA NA NA NA 2658 397 NA NA NA NA
1634590800.0 136.72412 NA 267 0 NA NA NA NA NA 3854 0 NA NA NA NA NA 4694 305 NA NA NA NA NA 2950 345 NA NA NA NA
1634590800.0 136.733 NA 220 87 0 NA NA NA NA 3724 3476 0 NA NA NA NA 2728 543 628 NA NA NA NA 1453 570 678 NA NA NA
1634590800.0 136.735 NA 135 335 0 NA NA NA NA 3547 3910 0 NA NA NA NA 1491 6552 806 NA NA NA NA 763 4294 849 NA NA NA
1634590800.0 136.739 NA 135 443 0 NA NA NA NA 3544 4098 0 NA NA NA NA 1748 45843 933 NA NA NA NA 793 14032 968 NA NA NA
1634590800.0 136.75 NA 131 455 0 NA NA NA NA 3538 4127 0 NA NA NA NA 1647 46502 867 NA NA NA NA 753 14442 921 NA NA NA
1634590800.0 136.759 NA 129 448 0 NA NA NA NA 3544 4127 0 NA NA NA NA 1779 48381 697 NA NA NA NA 800 14632 727 NA NA NA
1634590800.0 136.76 NA 142 416 0 NA NA NA NA 3546 4074 0 NA NA NA NA 2257 51275 948 NA NA NA NA 945 15668 992 NA NA NA
1634590800.0 136.761 NA 144 462 0 NA NA NA NA 3548 4153 0 NA NA NA NA 1162 61088 815 NA NA NA NA 568 18055 860 NA NA NA
1634590800.0 136.7611 NA 200 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 5531 432 NA NA NA NA NA 3130 488 NA NA NA NA
1634590800.0 136.76111 NA 206 0 NA NA NA NA NA 3757 0 NA NA NA NA NA 5155 302 NA NA NA NA NA 3139 331 NA NA NA NA
1634590800.0 136.762 NA 141 468 0 NA NA NA NA 3552 4127 0 NA NA NA NA 1262 66023 816 NA NA NA NA 578 19234 860 NA NA NA
1634590800.0 136.763 NA 132 411 0 NA NA NA NA 3540 4057 0 NA NA NA NA 2043 48227 780 NA NA NA NA 913 14648 819 NA NA NA
1634590800.0 136.764 NA 140 404 0 NA NA NA NA 3541 4058 0 NA NA NA NA 1979 50180 923 NA NA NA NA 917 15253 957 NA NA NA
1634590800.0 136.766 NA 134 467 0 NA NA NA NA 3542 4114 0 NA NA NA NA 1836 46959 912 NA NA NA NA 810 14671 983 NA NA NA
1634590800.0 136.768 NA 111 405 0 NA NA NA NA 3542 4068 0 NA NA NA NA 1789 46207 834 NA NA NA NA 755 14289 869 NA NA NA
1634590800.0 136.7721 NA 201 0 NA NA NA NA NA 3758 0 NA NA NA NA NA 4482 364 NA NA NA NA NA 2722 398 NA NA NA NA
1634590800.0 136.77211 NA 230 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 4984 395 NA NA NA NA NA 2979 456 NA NA NA NA
1634590800.0 136.7722 NA 210 0 NA NA NA NA NA 3765 0 NA NA NA NA NA 6489 347 NA NA NA NA NA 2894 384 NA NA NA NA
1634590800.0 136.7801 NA 143 0 NA NA NA NA NA 3549 0 NA NA NA NA NA 1328 351 NA NA NA NA NA 1307 387 NA NA NA NA
1634590800.0 136.7802 NA 90 0 NA NA NA NA NA 3484 0 NA NA NA NA NA 619 313 NA NA NA NA NA 694 348 NA NA NA NA
1634590800.0 136.7803 NA 126 0 NA NA NA NA NA 3553 0 NA NA NA NA NA 1343 350 NA NA NA NA NA 1670 392 NA NA NA NA
1634590800.0 136.781 NA 149 585 0 NA NA NA NA 3558 4359 0 NA NA NA NA 1561 50485 1114 NA NA NA NA 779 15435 1154 NA NA NA
1634590800.0 136.782 NA 148 550 0 NA NA NA NA 3568 4375 0 NA NA NA NA 2136 50284 1204 NA NA NA NA 973 15249 1243 NA NA NA
1634590800.0 136.783 NA 152 593 0 NA NA NA NA 3568 4404 0 NA NA NA NA 1568 57340 1187 NA NA NA NA 752 17344 1236 NA NA NA
1634590800.0 136.784 NA 166 598 0 NA NA NA NA 3566 4429 0 NA NA NA NA 1413 48710 1009 NA NA NA NA 679 14945 1073 NA NA NA
1634590800.0 136.785 NA 146 555 0 NA NA NA NA 3572 4353 0 NA NA NA NA 1815 48925 1175 NA NA NA NA 876 15029 1215 NA NA NA
1634590800.0 136.786 NA 150 551 0 NA NA NA NA 3567 4369 0 NA NA NA NA 1531 50770 1056 NA NA NA NA 838 15060 1109 NA NA NA
1634590800.0 136.787 NA 162 660 0 NA NA NA NA 3567 4501 0 NA NA NA NA 1850 47159 1217 NA NA NA NA 872 14725 1262 NA NA NA
1634590800.0 136.788 NA 162 624 0 NA NA NA NA 3571 4432 0 NA NA NA NA 1046 59243 1172 NA NA NA NA 530 17414 1254 NA NA NA
1634590800.0 136.803 NA 160 479 0 NA NA NA NA 3565 4186 0 NA NA NA NA 1389 7188 992 NA NA NA NA 723 4717 1035 NA NA NA
1634590800.0 136.812 NA 158 627 0 NA NA NA NA 3560 4462 0 NA NA NA NA 1479 45365 893 NA NA NA NA 770 14227 928 NA NA NA
1634590800.0 136.816 NA 146 547 0 NA NA NA NA 3568 4359 0 NA NA NA NA 1529 55384 1293 NA NA NA NA 712 16866 1336 NA NA NA
1634590800.0 136.817 NA 163 587 0 NA NA NA NA 3565 4414 0 NA NA NA NA 1579 49941 1033 NA NA NA NA 761 15879 1065 NA NA NA
1634590800.0 136.818 NA 142 549 0 NA NA NA NA 3571 4337 0 NA NA NA NA 1819 50853 1135 NA NA NA NA 823 15703 1178 NA NA NA
1634590800.0 136.819 NA 146 606 0 NA NA NA NA 3562 4420 0 NA NA NA NA 1823 64929 1161 NA NA NA NA 893 19556 1200 NA NA NA
1634590800.0 136.82 NA 162 624 0 NA NA NA NA 3568 4472 0 NA NA NA NA 942 61394 1035 NA NA NA NA 484 19048 1070 NA NA NA
1634590800.0 136.821 NA 143 541 0 NA NA NA NA 3566 4350 0 NA NA NA NA 1748 57423 1042 NA NA NA NA 789 17533 1076 NA NA NA
1634590800.0 136.822 NA 146 540 0 NA NA NA NA 3558 4347 0 NA NA NA NA 1612 53312 1145 NA NA NA NA 785 16173 1183 NA NA NA
1634590800.0 136.823 NA 165 653 0 NA NA NA NA 3569 4457 0 NA NA NA NA 1972 47552 1129 NA NA NA NA 905 14798 1173 NA NA NA
1634590800.0 136.824 NA 137 618 0 NA NA NA NA 3566 4436 0 NA NA NA NA 1381 60762 1130 NA NA NA NA 678 18342 1173 NA NA NA
1634590800.0 136.826 NA 152 536 0 NA NA NA NA 3567 4374 0 NA NA NA NA 1686 51459 1205 NA NA NA NA 781 15954 1248 NA NA NA
1634590800.0 136.828 NA 147 554 0 NA NA NA NA 3567 4407 0 NA NA NA NA 1915 64726 1315 NA NA NA NA 926 19280 1355 NA NA NA
1634590800.0 136.829 NA 148 591 0 NA NA NA NA 3571 4386 0 NA NA NA NA 1347 54969 1271 NA NA NA NA 700 16022 1562 NA NA NA
1634590800.0 136.83 NA 155 561 0 NA NA NA NA 3565 4391 0 NA NA NA NA 1356 57844 1244 NA NA NA NA 661 16835 1303 NA NA NA
1634590800.0 136.831 NA 156 602 0 NA NA NA NA 3571 4438 0 NA NA NA NA 1794 64788 1170 NA NA NA NA 832 19118 1236 NA NA NA
1634590800.0 136.8311 NA 208 0 NA NA NA NA NA 3757 0 NA NA NA NA NA 4956 366 NA NA NA NA NA 3201 425 NA NA NA NA
1634590800.0 136.83111 NA 207 0 NA NA NA NA NA 3774 0 NA NA NA NA NA 5263 431 NA NA NA NA NA 3140 478 NA NA NA NA
1634590800.0 136.832 NA 152 625 0 NA NA NA NA 3568 4430 0 NA NA NA NA 1821 78207 954 NA NA NA NA 885 22809 999 NA NA NA
1634590800.0 136.833 NA 154 555 0 NA NA NA NA 3571 4353 0 NA NA NA NA 1921 52730 1253 NA NA NA NA 910 15888 1299 NA NA NA
1634590800.0 136.834 NA 149 548 0 NA NA NA NA 3566 4362 0 NA NA NA NA 1988 64706 916 NA NA NA NA 1124 19257 949 NA NA NA
1634590800.0 136.835 NA 152 663 0 NA NA NA NA 3569 4479 0 NA NA NA NA 2041 54450 1149 NA NA NA NA 938 17156 1190 NA NA NA
1634590800.0 136.836 NA 166 634 0 NA NA NA NA 3572 4430 0 NA NA NA NA 1446 67298 927 NA NA NA NA 681 19903 968 NA NA NA
1634590800.0 136.837 NA 161 610 0 NA NA NA NA 3571 4433 0 NA NA NA NA 1446 45664 1139 NA NA NA NA 723 14274 1178 NA NA NA
1634590800.0 136.838 NA 153 550 0 NA NA NA NA 3572 4373 0 NA NA NA NA 2305 53650 984 NA NA NA NA 1064 16176 1018 NA NA NA
1634590800.0 136.8391 NA 189 566 0 NA NA NA NA 3654 4368 0 NA NA NA NA 4861 53579 1070 NA NA NA NA 2075 16094 1112 NA NA NA
1634590800.0 136.84 NA 153 600 0 NA NA NA NA 3562 4413 0 NA NA NA NA 1820 42410 1079 NA NA NA NA 888 13532 1119 NA NA NA
1634590800.0 136.841 NA 151 580 0 NA NA NA NA 3573 4414 0 NA NA NA NA 1649 46029 911 NA NA NA NA 801 14607 947 NA NA NA
1634590800.0 136.842 NA 163 590 0 NA NA NA NA 3578 4404 0 NA NA NA NA 1497 64240 1129 NA NA NA NA 707 19075 1172 NA NA NA
1634590800.0 136.843 NA 162 592 0 NA NA NA NA 3575 4430 0 NA NA NA NA 1864 73474 1090 NA NA NA NA 856 21553 1130 NA NA NA
1634590800.0 136.847 NA 142 555 0 NA NA NA NA 3576 4391 0 NA NA NA NA 2350 56137 1180 NA NA NA NA 1060 16975 1234 NA NA NA
1634590800.0 136.848 NA 163 557 0 NA NA NA NA 3567 4388 0 NA NA NA NA 1342 65993 1097 NA NA NA NA 630 19456 1133 NA NA NA
1634590800.0 136.8501 NA 165 524 0 NA NA NA NA 3569 4334 0 NA NA NA NA 887 55895 1137 NA NA NA NA 500 17275 1176 NA NA NA
1634590800.0 136.852 NA 151 579 0 NA NA NA NA 3567 4411 0 NA NA NA NA 1476 49248 1162 NA NA NA NA 764 15346 1208 NA NA NA
1634590800.0 136.8523 NA 203 0 NA NA NA NA NA 3770 0 NA NA NA NA NA 4072 312 NA NA NA NA NA 2379 348 NA NA NA NA
1634590800.0 136.853 NA 154 601 0 NA NA NA NA 3570 4420 0 NA NA NA NA 1425 41985 1227 NA NA NA NA 720 13781 1589 NA NA NA
1634590800.0 136.854 NA 158 524 0 NA NA NA NA 3566 4318 0 NA NA NA NA 1587 45786 1037 NA NA NA NA 757 14039 1075 NA NA NA
1634590800.0 136.8561 NA 125 451 0 NA NA NA NA 3555 4193 0 NA NA NA NA 1176 5606 1118 NA NA NA NA 674 3721 1158 NA NA NA
1634590800.0 136.859 NA 160 578 0 NA NA NA NA 3571 4379 0 NA NA NA NA 871 57285 1302 NA NA NA NA 474 17727 1340 NA NA NA
1634590800.0 136.861 NA 156 543 0 NA NA NA NA 3568 4361 0 NA NA NA NA 1205 51146 912 NA NA NA NA 614 15571 959 NA NA NA
1634590800.0 136.862 NA 164 627 0 NA NA NA NA 3569 4429 0 NA NA NA NA 814 61501 1284 NA NA NA NA 444 18983 1336 NA NA NA
1634590800.0 136.863 NA 151 540 0 NA NA NA NA 3572 4345 0 NA NA NA NA 1818 58461 956 NA NA NA NA 811 17387 1025 NA NA NA
1634590800.0 136.864 NA 146 618 0 NA NA NA NA 3567 4449 0 NA NA NA NA 1518 61117 893 NA NA NA NA 761 18136 939 NA NA NA
1634590800.0 136.8642 NA 141 623 0 NA NA NA NA 3562 4442 0 NA NA NA NA 1411 70446 909 NA NA NA NA 729 20764 967 NA NA NA
1634590800.0 136.865 NA 156 633 0 NA NA NA NA 3571 4475 0 NA NA NA NA 1459 57683 852 NA NA NA NA 721 18070 901 NA NA NA
1634590800.0 136.866 NA 148 552 0 NA NA NA NA 3577 4382 0 NA NA NA NA 1773 64311 1117 NA NA NA NA 837 19265 1157 NA NA NA
