Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 11634.24 NA 211 453 0 99 NA NA 412 891 0 206 NA NA 926 2042 674 838 NA NA 1602 2713 1039 1308 NA
1634590800.0 11634.7 NA 289 529 0 NA NA NA 513 945 0 NA NA NA 1710 2550 727 NA NA NA 2616 4248 1243 NA NA
1634590800.0 11634.91 NA 295 531 0 111 NA NA 523 916 0 262 NA NA 1682 2516 733 1009 NA NA 2202 3400 1451 1514 NA
1634590800.0 11643.0 NA 285 606 0 103 NA NA 531 1079 0 223 NA NA 1657 3190 718 924 NA NA 3646 5204 1107 1832 NA
1634590800.0 117.0 89 125 278 NA NA NA 261 247 591 NA NA NA 2230 439 1522 NA NA NA 2096 1876 2245 NA NA NA
1634590800.0 11723.17 NA 295 539 0 NA NA NA 530 957 0 NA NA NA 1752 2910 749 NA NA NA 2305 4359 1070 NA NA
1634590800.0 118.0 88 127 276 NA NA NA 267 245 578 NA NA NA 2710 437 1596 NA NA NA 2201 707 2236 NA NA NA
1634590800.0 119.0 82 120 266 NA NA NA 251 242 586 NA NA NA 1356 386 1443 NA NA NA 2251 512 2265 NA NA NA
1634590800.0 120.0 67 112 262 NA NA NA 206 234 574 NA NA NA 581 382 1363 NA NA NA 1923 1546 1914 NA NA NA
1634590800.0 12034.0 NA 301 614 0 NA NA NA 536 1037 0 NA NA NA 1726 3192 740 NA NA NA 2068 4880 1649 NA NA
1634590800.0 121.0 90 125 283 NA NA NA 268 247 586 NA NA NA 2922 463 1663 NA NA NA 2229 1477 3835 NA NA NA
1634590800.0 125.0 87 120 268 NA NA NA 269 241 585 NA NA NA 1920 415 1449 NA NA NA 2250 993 2489 NA NA NA
1634590800.0 126.0 70 117 264 NA NA NA 207 239 572 NA NA NA 1135 376 1423 NA NA NA 1486 1181 2414 NA NA NA
1634590800.0 129.0 66 117 255 NA NA NA 193 233 564 NA NA NA 558 371 1334 NA NA NA 1307 839 2202 NA NA NA
1634590800.0 130.0 67 118 257 NA NA NA 194 235 558 NA NA NA 598 372 1350 NA NA NA 2341 988 2568 NA NA NA
1634590800.0 1303.0 89 162 210 NA NA NA 233 366 547 NA NA NA 4705 1207 1273 NA NA NA 3172 1886 1829 NA NA NA
1634590800.0 1304.181 74 215 183 130 171 NA 205 429 432 379 351 NA 2178 2486 854 653 953 NA 2151 1509 1607 1065 1497 NA
1634590800.0 131.0 66 118 264 NA NA NA 207 233 577 NA NA NA 905 372 1407 NA NA NA 1572 642 2783 NA NA NA
1634590800.0 1317.0 NA 161 312 0 167 NA NA 383 657 0 352 NA NA 1231 1460 394 956 NA NA 1107 2871 1037 1271 NA
1634590800.0 1318.0 NA 152 312 0 141 NA NA 373 646 0 293 NA NA 1235 1413 396 866 NA NA 1372 3137 828 2347 NA
1634590800.0 132.0 81 124 275 NA NA NA 262 248 589 NA NA NA 2132 431 1525 NA NA NA 2249 1507 2735 NA NA NA
1634590800.0 1320.0 NA 159 310 0 146 NA NA 382 626 0 317 NA NA 1266 1443 398 911 NA NA 1982 3435 978 1506 NA
1634590800.0 1321.0 NA 155 314 0 164 NA NA 402 634 0 348 NA NA 1271 1449 410 913 NA NA 1544 3049 1326 2273 NA
1634590800.0 1322.0 NA 152 315 0 164 NA NA 385 629 0 346 NA NA 1274 1448 400 896 NA NA 1602 2804 1176 2193 NA
1634590800.0 1325.0 NA 170 330 0 68 171 NA 387 664 0 176 353 NA 1266 1647 433 340 993 NA 930 3510 1692 909 2891
1634590800.0 1325.4 NA 159 331 0 NA NA NA 383 642 0 NA NA NA 1331 1623 409 NA NA NA 1760 2614 530 NA NA
1634590800.0 1325.6 NA 202 NA NA NA NA NA 497 NA NA NA NA NA 3957 NA NA NA NA NA 4325 NA NA NA NA
1634590800.0 1325.61 NA 192 NA NA NA NA NA 485 NA NA NA NA NA 3499 NA NA NA NA NA 3978 NA NA NA NA
1634590800.0 1325.91 NA 194 329 0 68 NA NA 418 660 0 177 NA NA 1413 1616 422 341 NA NA 1432 2584 1102 1880 NA
1634590800.0 1329.0 NA 160 323 0 168 NA NA 383 638 0 355 NA NA 1277 1494 409 918 NA NA 1395 3034 981 2182 NA
1634590800.0 1329.1 NA 189 0 NA NA NA NA 498 0 NA NA NA NA 2733 175 NA NA NA NA 3497 341 NA NA NA
1634590800.0 133.0 91 127 276 NA NA NA 264 245 576 NA NA NA 2944 451 1733 NA NA NA 2478 2034 4077 NA NA NA
1634590800.0 1330.0 NA 166 359 0 170 NA NA 384 698 0 348 NA NA 1305 1572 427 937 NA NA 1257 3532 853 1312 NA
1634590800.0 1331.0 NA 162 320 0 170 NA NA 385 661 0 359 NA NA 1282 1497 420 963 NA NA 1303 3792 1227 1394 NA
1634590800.0 1338.0 NA 163 327 0 170 NA NA 365 650 0 351 NA NA 1266 1626 418 941 NA NA 1333 2927 920 1793 NA
1634590800.0 134.801 NA 36 303 0 NA NA NA 149 667 0 NA NA NA 254 4047 351 NA NA NA 711 3861 885 NA NA
1634590800.0 134.91 NA 35 299 0 NA NA NA 149 633 0 NA NA NA 260 4646 365 NA NA NA 585 4188 566 NA NA
1634590800.0 1345.0 NA 165 327 0 NA NA NA 389 666 0 NA NA NA 1290 1596 425 NA NA NA 1715 3016 809 NA NA
1634590800.0 135.2 466 0 113 NA NA NA 726 0 354 NA NA NA 928 262 608 NA NA NA 2223 1379 1600 NA NA NA
1634590800.0 1350.0 NA 168 320 0 NA NA NA 399 633 0 NA NA NA 1298 1495 419 NA NA NA 1208 2485 1050 NA NA
1634590800.0 1353.0 NA 159 326 0 NA NA NA 386 672 0 NA NA NA 1308 1601 415 NA NA NA 1250 3912 1130 NA NA
1634590800.0 1355.0 NA 170 325 0 NA NA NA 391 648 0 NA NA NA 1304 1593 412 NA NA NA 2082 2431 607 NA NA
1634590800.0 1356.0 91 159 326 0 126 NA 246 381 705 0 382 NA 1900 1271 1522 417 684 NA 1581 1207 2575 1028 1899 NA
1634590800.0 136.735 NA 104 286 0 NA NA NA 230 628 0 NA NA NA 615 2118 315 NA NA NA 1110 3067 640 NA NA
1634590800.0 136.761 NA 105 395 0 NA NA NA 229 840 0 NA NA NA 629 18367 369 NA NA NA 857 7540 485 NA NA
1634590800.0 136.763 NA 105 373 0 NA NA NA 219 771 0 NA NA NA 644 16109 367 NA NA NA 861 7397 744 NA NA
1634590800.0 136.782 NA 126 504 0 NA NA NA 245 1032 0 NA NA NA 696 16030 417 NA NA NA 1028 7018 722 NA NA
1634590800.0 136.783 NA 116 523 0 NA NA NA 255 1123 0 NA NA NA 592 18893 408 NA NA NA 1081 8252 657 NA NA
1634590800.0 136.823 NA 132 568 0 NA NA NA 241 1216 0 NA NA NA 614 15455 420 NA NA NA 757 7721 1059 NA NA
1634590800.0 136.826 NA 128 502 0 NA NA NA 253 1055 0 NA NA NA 698 16646 418 NA NA NA 834 8027 1027 NA NA
1634590800.0 136.827 NA 120 416 0 NA NA NA 251 891 0 NA NA NA 550 2796 356 NA NA NA 1313 3393 643 NA NA
1634590800.0 136.841 NA 118 509 0 NA NA NA 256 1113 0 NA NA NA 589 15245 403 NA NA NA 1126 6969 759 NA NA
1634590800.0 136.858 NA 120 393 0 NA NA NA 260 868 0 NA NA NA 583 2725 365 NA NA NA 1275 4244 691 NA NA
1634590800.0 136.867 NA 128 573 0 NA NA NA 254 1183 0 NA NA NA 603 17578 414 NA NA NA 1053 7592 607 NA NA
1634590800.0 136.871 NA 129 539 0 NA NA NA 250 1150 0 NA NA NA 602 24762 418 NA NA NA 882 11527 694 NA NA
1634590800.0 136.875 NA 116 498 0 NA NA NA 246 1058 0 NA NA NA 671 15717 412 NA NA NA 1079 7066 824 NA NA
1634590800.0 136.879 NA 127 575 0 NA NA NA 247 1235 0 NA NA NA 603 15665 418 NA NA NA 841 8018 998 NA NA
1634590800.0 136.884 NA 127 508 0 NA NA NA 256 1049 0 NA NA NA 674 15401 411 NA NA NA 1339 6768 642 NA NA
1634590800.0 136.8861 NA 126 592 0 NA NA NA 267 1192 0 NA NA NA 616 15018 469 NA NA NA 1055 7783 1057 NA NA
1634590800.0 136.8862 NA 129 547 0 NA NA NA 250 1130 0 NA NA NA 565 18108 415 NA NA NA 931 7756 741 NA NA
1634590800.0 136.89 NA 129 512 0 NA NA NA 255 1061 0 NA NA NA 643 17192 413 NA NA NA 1274 7294 718 NA NA
1634590800.0 136.891 NA 128 569 0 NA NA NA 242 1218 0 NA NA NA 618 15202 416 NA NA NA 863 7885 1143 NA NA
1634590800.0 136.893 NA 125 501 0 NA NA NA 250 1055 0 NA NA NA 683 16543 416 NA NA NA 831 7845 868 NA NA
1634590800.0 1361.181 78 225 448 0 175 NA 218 402 907 0 360 NA 7141 2553 1852 528 933 NA 6043 1718 3117 1132 1556 NA
1634590800.0 140.57 NA 471 0 NA NA NA NA 866 0 NA NA NA NA 3075 373 NA NA NA NA 3607 517 NA NA NA
1634590800.0 144.6 NA 275 NA NA NA NA NA 576 NA NA NA NA NA 2489 NA NA NA NA NA 4498 NA NA NA NA
1634590800.0 15.0 NA 123 266 0 NA NA NA 260 567 0 NA NA NA 1377 1891 414 NA NA NA 2227 3682 791 NA NA
1634590800.0 158.0 75 225 434 68 0 NA 207 488 791 174 0 NA 2309 951 1940 366 543 NA 4192 2626 3309 3462 1417 NA
1634590800.0 158.1 NA 226 437 0 NA NA NA 468 803 0 NA NA NA 1136 1771 505 NA NA NA 2464 3416 823 NA NA
1634590800.0 159.4 73 159 391 0 NA NA 191 298 682 0 NA NA 884 558 1416 469 NA NA 1499 1087 2088 774 NA NA
1634590800.0 16.0 NA 134 272 0 NA NA NA 266 605 0 NA NA NA 1444 2145 439 NA NA NA 1580 2713 1042 NA NA
1634590800.0 2.0 90 127 190 NA NA NA 269 247 501 NA NA NA 2913 428 1167 NA NA NA 2270 908 1423 NA NA NA
1634590800.0 2017.11 961 0 131 NA NA NA 1400 0 362 NA NA NA 1621 312 727 NA NA NA 2971 803 1237 NA NA NA
1634590800.0 2017.12 948 0 121 NA NA NA 1411 0 363 NA NA NA 1299 302 640 NA NA NA 3037 566 1302 NA NA NA
1634590800.0 2017.3 901 0 113 NA NA NA 1203 0 350 NA NA NA 1173 292 596 NA NA NA 1801 1199 1296 NA NA NA
1634590800.0 2017.7 944 0 122 NA NA NA 1389 0 363 NA NA NA 1270 300 625 NA NA NA 2208 565 1376 NA NA NA
1634590800.0 2018.1 902 0 125 NA NA NA 1263 0 366 NA NA NA 1425 311 650 NA NA NA 2436 876 2178 NA NA NA
1634590800.0 2018.11 914 0 128 NA NA NA 1396 0 359 NA NA NA 1657 317 731 NA NA NA 2706 1392 1309 NA NA NA
1634590800.0 2018.12 903 0 121 NA NA NA 1411 0 366 NA NA NA 1314 311 633 NA NA NA 2109 1327 1226 NA NA NA
1634590800.0 2018.6 904 0 121 NA NA NA 1408 0 354 NA NA NA 1364 307 643 NA NA NA 3142 901 1393 NA NA NA
1634590800.0 2018.7 901 0 119 NA NA NA 1272 0 362 NA NA NA 1297 303 640 NA NA NA 3155 528 1493 NA NA NA
1634590800.0 204.0 88 183 338 0 NA NA 264 337 648 0 NA NA 2077 790 2060 450 NA NA 1880 1666 2888 791 NA NA
1634590800.0 23.0 NA 144 293 0 NA NA NA 281 612 0 NA NA NA 1816 2676 502 NA NA NA 2309 3565 1129 NA NA
1634590800.0 23234.0 NA 322 418 0 NA NA NA 618 755 0 NA NA NA 1877 2726 531 NA NA NA 1780 3998 826 NA NA
1634590800.0 23234.103 NA 336 437 0 NA NA NA 640 763 0 NA NA NA 3281 3314 563 NA NA NA 2186 3467 1587 NA NA
1634590800.0 23234.21 NA 305 233 147 188 NA NA 587 462 435 370 NA NA 1653 1329 1096 1054 NA NA 2108 2411 1374 1584 NA
1634590800.0 23461.97 921 NA NA NA NA NA 1528 NA NA NA NA NA 9399 NA NA NA NA NA 5830 NA NA NA NA NA
1634590800.0 25.0 NA 138 302 0 71 NA NA 280 635 0 186 NA NA 2100 4035 493 352 NA NA 2120 4320 1367 1351 NA
1634590800.0 250200.118 72 445 298 171 NA NA 206 740 657 351 NA NA 2142 5677 2331 966 NA NA 1611 2840 2848 1514 NA NA
1634590800.0 250402.18 947 0 131 NA NA NA 1457 0 355 NA NA NA 1858 310 695 NA NA NA 2449 998 1532 NA NA NA
1634590800.0 250403.0 539 0 125 NA NA NA 849 0 365 NA NA NA 1227 273 657 NA NA NA 2319 698 1412 NA NA NA
1634590800.0 250405.0 538 0 125 NA NA NA 859 0 374 NA NA NA 1232 276 660 NA NA NA 3247 1013 2774 NA NA NA
1634590800.0 250405.17 985 0 126 NA NA NA 1458 0 365 NA NA NA 1558 293 677 NA NA NA 2753 577 1393 NA NA NA
1634590800.0 250406.17 980 0 125 NA NA NA 1302 0 356 NA NA NA 1364 289 634 NA NA NA 2168 485 1551 NA NA NA
1634590800.0 250406.18 943 0 118 NA NA NA 1480 0 364 NA NA NA 1440 299 632 NA NA NA 3469 952 1811 NA NA NA
1634590800.0 250409.17 997 0 133 NA NA NA 1339 0 374 NA NA NA 2086 308 758 NA NA NA 3706 937 1596 NA NA NA
1634590800.0 250409.18 951 0 130 NA NA NA 1335 0 370 NA NA NA 2199 310 757 NA NA NA 4204 494 1912 NA NA NA
1634590800.0 25200.0 NA 335 546 0 169 NA NA 582 937 0 348 NA NA 3156 2851 431 952 NA NA 2398 3885 1024 1735 NA
1634590800.0 25202.0 NA 344 517 0 170 NA NA 582 944 0 346 NA NA 3066 3101 437 977 NA NA 2526 3252 701 1558 NA
1634590800.0 25202.2 NA 362 579 0 NA NA NA 637 950 0 NA NA NA 4220 3239 434 NA NA NA 2808 3482 655 NA NA
1634590800.0 25203.0 NA 345 529 0 169 NA NA 595 979 0 346 NA NA 3197 3081 435 967 NA NA 2398 3285 1189 1544 NA
1634590800.0 25205.0 NA 338 551 0 172 NA NA 625 965 0 352 NA NA 3113 2990 434 923 NA NA 2478 3704 1138 2202 NA
1634590800.0 25206.0 NA 343 559 0 170 NA NA 615 982 0 343 NA NA 3126 2936 455 932 NA NA 2564 4506 1213 1581 NA
1634590800.0 25209.0 NA 340 565 0 170 NA NA 596 1002 0 348 NA NA 3262 3470 446 979 NA NA 2376 3349 1627 2254 NA
1634590800.0 25215.0 29 92 345 546 0 NA 91 249 607 963 0 NA 65 2267 3162 3186 443 NA 205 1799 2776 3594 810 NA
1634590800.0 25400.0 630 0 127 NA NA NA 953 0 366 NA NA NA 3288 285 662 NA NA NA 2381 1064 1439 NA NA NA
1634590800.0 25402.17 1113 0 135 NA NA NA 1494 0 367 NA NA NA 6293 324 670 NA NA NA 3568 841 1549 NA NA NA
1634590800.0 25402.18 1074 0 127 NA NA NA 1577 0 370 NA NA NA 6207 333 688 NA NA NA 3627 831 1539 NA NA NA
1634590800.0 25403.17 1096 0 129 NA NA NA 1552 0 372 NA NA NA 5531 312 662 NA NA NA 3457 554 997 NA NA NA
1634590800.0 25405.18 1060 0 124 NA NA NA 1497 0 361 NA NA NA 5846 317 671 NA NA NA 4114 901 1576 NA NA NA
1634590800.0 25406.18 1056 0 119 NA NA NA 1566 0 375 NA NA NA 3542 318 640 NA NA NA 3501 842 2088 NA NA NA
1634590800.0 25407.18 1007 0 121 NA NA NA 1382 0 371 NA NA NA 5338 301 646 NA NA NA 4321 665 1832 NA NA NA
1634590800.0 25408.0 642 0 131 NA NA NA 981 0 367 NA NA NA 4234 295 740 NA NA NA 3288 651 1480 NA NA NA
1634590800.0 25409.0 638 0 129 NA NA NA 976 0 379 NA NA NA 3280 282 654 NA NA NA 2822 639 1028 NA NA NA
1634590800.0 26.0 NA 138 294 0 NA NA NA 280 643 0 NA NA NA 1723 2553 446 NA NA NA 1749 3525 585 NA NA
1634590800.0 3.0 81 123 190 NA NA NA 250 246 501 NA NA NA 4172 343 1189 NA NA NA 3837 1865 2480 NA NA NA
1634590800.0 311.0 73 185 417 0 NA NA 209 333 724 0 NA NA 877 637 1558 486 NA NA 2022 1673 2653 960 NA NA
1634590800.0 312.0 73 187 416 0 NA NA 205 342 737 0 NA NA 759 635 1570 486 NA NA 1572 1602 4133 1233 NA NA
1634590800.0 34634.0 NA 331 427 0 NA NA NA 628 816 0 NA NA NA 1945 2909 585 NA NA NA 1641 3799 1366 NA NA
1634590800.0 34634.21 NA 309 241 149 189 NA NA 612 461 425 373 NA NA 1682 1374 1143 1073 NA NA 1685 2389 1480 1779 NA
1634590800.0 35034.0 103 323 422 0 NA NA 237 609 826 0 NA NA 7679 1980 2935 611 NA NA 4382 3055 4204 2154 NA NA
1634590800.0 37834.0 103 320 425 0 NA NA 239 612 813 0 NA NA 7777 1988 2884 567 NA NA 4498 2467 4194 982 NA NA
1634590800.0 4.17 NA 34 272 0 140 NA NA 137 580 0 299 NA NA 265 2826 344 1171 NA NA 616 3271 691 2108 NA
1634590800.0 4.23 NA 68 280 0 NA NA NA 183 601 0 NA NA NA 374 2769 446 NA NA NA 766 3073 738 NA NA
1634590800.0 4.28 NA 82 273 0 NA NA NA 174 558 0 NA NA NA 309 3104 1634 NA NA NA 793 5178 2645 NA NA
1634590800.0 4.29 NA 49 281 0 145 NA NA 141 609 0 308 NA NA 268 3069 352 1247 NA NA 607 3088 769 2492 NA
1634590800.0 4.44 NA 45 349 0 NA NA NA 139 777 0 NA NA NA 254 4486 352 NA NA NA 1028 4304 609 NA NA
1634590800.0 4000.0 NA 138 296 NA NA NA NA 289 619 NA NA NA NA 2114 4068 NA NA NA NA 2098 3848 NA NA NA
1634590800.0 4001.0 NA 198 361 NA NA NA NA 355 715 NA NA NA NA 869 2359 NA NA NA NA 1892 3116 NA NA NA
1634590800.0 4002.0 NA 141 281 NA NA NA NA 278 601 NA NA NA NA 1723 2552 NA NA NA NA 1354 3055 NA NA NA
1634590800.0 4003.0 NA 146 289 NA NA NA NA 273 630 NA NA NA NA 1783 2713 NA NA NA NA 2702 2637 NA NA NA
1634590800.0 4006.0 68 NA 330 NA NA NA 206 NA 668 NA NA NA 818 NA 1892 NA NA NA 1290 NA 3224 NA NA NA
1634590800.0 4008.0 72 119 270 NA NA NA 213 257 585 NA NA NA 849 298 1393 NA NA NA 1383 1277 2449 NA NA NA
1634590800.0 43.0 NA 136 286 0 NA NA NA 271 609 0 NA NA NA 1766 3063 480 NA NA NA 2062 4015 622 NA NA
1634590800.0 44.0 NA 136 282 0 NA NA NA 277 600 0 NA NA NA 1748 2921 464 NA NA NA 1333 3729 739 NA NA
1634590800.0 500200.1 93 209 229 NA NA NA 242 372 546 NA NA NA 1934 793 1849 NA NA NA 1569 1458 2192 NA NA NA
1634590800.0 500204.0 NA 218 331 0 NA NA NA 425 646 0 NA NA NA 5550 2256 450 NA NA NA 4006 2419 766 NA NA
1634590800.0 50203.0 NA 237 398 0 NA NA NA 430 753 0 NA NA NA 1388 2638 448 NA NA NA 1532 3659 730 NA NA
1634590800.0 50204.0 NA 216 428 0 NA NA NA 429 776 0 NA NA NA 1391 2641 457 NA NA NA 2111 3754 688 NA NA
1634590800.0 50205.0 NA 233 422 0 NA NA NA 432 763 0 NA NA NA 1387 2558 456 NA NA NA 2103 4497 816 NA NA
1634590800.0 50206.0 NA 233 418 0 NA NA NA 440 786 0 NA NA NA 1430 2713 460 NA NA NA 2081 4194 1231 NA NA
1634590800.0 50207.0 NA 235 406 0 NA NA NA 443 766 0 NA NA NA 1362 2381 435 NA NA NA 1625 3246 843 NA NA
1634590800.0 7.21 65 182 270 60 0 NA 192 351 624 166 0 NA 633 1357 778 283 301 NA 1277 2125 2773 1131 529 NA
1634590800.0 7.4 63 171 262 63 0 NA 191 332 604 165 0 NA 624 1309 773 288 300 NA 1336 1539 1395 808 531 NA
