Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1003.0 NA 313 0 NA NA NA NA NA NA NA 633 0 NA NA NA NA NA NA NA 3065 339 NA NA NA NA NA NA NA 2075 554 NA NA NA NA NA NA
1634590800.0 1004.0 NA 208 89 0 0 0 0 NA NA NA 388 208 0 0 0 0 NA NA NA 983 330 77 107 259 264 NA NA NA 3225 1780 175 210 397 409 NA NA
1634590800.0 10042.0 NA 224 437 0 108 171 NA NA NA NA 457 897 0 275 354 NA NA NA NA 2689 1776 508 533 1083 NA NA NA NA 1798 4289 1042 1323 2734 NA NA NA
1634590800.0 10059.0 NA 240 461 0 82 177 NA NA NA NA 441 939 0 203 357 NA NA NA NA 2724 2469 513 383 1069 NA NA NA NA 1827 2850 1442 963 1734 NA NA NA
1634590800.0 10071.0 NA 234 454 0 81 179 NA NA NA NA 437 923 0 204 351 NA NA NA NA 2671 1875 509 381 1106 NA NA NA NA 2467 2987 1127 773 1890 NA NA NA
1634590800.0 101.0 91 NA NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 35 52 0 NA NA NA NA NA NA 135 162 0 NA NA NA NA NA NA 176 242 195 NA NA NA NA NA NA 544 429 262 NA NA NA NA NA
1634590800.0 102.0 92 NA NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 42 34 0 48 NA NA NA NA NA 192 126 0 186 NA NA NA NA NA 282 155 72 273 NA NA NA NA NA 681 267 143 380 NA NA NA NA
1634590800.0 10224.0 NA 385 670 0 174 NA NA NA NA NA 653 1217 0 354 NA NA NA NA NA 4703 3684 529 1077 NA NA NA NA NA 3820 4466 1173 1602 NA NA NA NA
1634590800.0 10225.0 NA 380 669 0 178 NA NA NA NA NA 664 1168 0 350 NA NA NA NA NA 4749 3486 513 1038 NA NA NA NA NA 4549 3938 980 1656 NA NA NA NA
1634590800.0 103.0 67 113 258 NA NA NA NA NA NA 203 231 569 NA NA NA NA NA NA 718 276 1337 NA NA NA NA NA NA 2252 1917 2209 NA NA NA NA NA NA
1634590800.0 1030.0 NA 194 42 0 0 NA NA NA NA NA 431 157 0 0 NA NA NA NA NA 7047 299 71 64 NA NA NA NA NA 3762 647 114 86 NA NA NA NA
1634590800.0 1040.0 NA 453 38 0 NA NA NA NA NA NA 845 130 0 NA NA NA NA NA NA 11148 204 121 NA NA NA NA NA NA 4581 584 215 NA NA NA NA NA
1634590800.0 1040.1 NA 63 35 0 NA NA NA NA NA NA 184 130 0 NA NA NA NA NA NA 433 200 115 NA NA NA NA NA NA 1112 307 164 NA NA NA NA NA
1634590800.0 1041.0 NA 66 32 0 NA NA NA NA NA NA 183 139 0 NA NA NA NA NA NA 314 227 81 NA NA NA NA NA NA 639 343 109 NA NA NA NA NA
1634590800.0 10424.0 NA 190 423 0 NA NA NA NA NA NA 364 809 0 NA NA NA NA NA NA 1008 1782 514 NA NA NA NA NA NA 1482 3481 816 NA NA NA NA NA
1634590800.0 105.0 75 116 37 NA NA NA NA NA NA 253 236 126 NA NA NA NA NA NA 1406 390 167 NA NA NA NA NA NA 1316 495 251 NA NA NA NA NA NA
1634590800.0 106.0 63 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 626 154 1210 NA NA NA NA NA NA 2621 569 2064 NA NA NA NA NA NA
1634590800.0 107.0 88 116 270 NA NA NA NA NA NA 264 248 583 NA NA NA NA NA NA 1845 418 1492 NA NA NA NA NA NA 1914 1107 2460 NA NA NA NA NA NA
1634590800.0 108.0 83 124 271 NA NA NA NA NA NA 265 240 584 NA NA NA NA NA NA 2092 422 1526 NA NA NA NA NA NA 2021 620 2691 NA NA NA NA NA NA
1634590800.0 10801.0 NA 217 431 0 80 154 NA NA NA NA 422 905 0 196 314 NA NA NA NA 2506 1712 483 383 1046 NA NA NA NA 1506 2823 1069 1825 1818 NA NA NA
1634590800.0 10802.0 NA 215 435 0 81 177 NA NA NA NA 427 889 0 206 352 NA NA NA NA 2522 1731 489 382 1103 NA NA NA NA 2182 4686 1737 1625 1841 NA NA NA
1634590800.0 10803.0 NA 217 434 0 84 180 NA NA NA NA 432 904 0 198 357 NA NA NA NA 2517 1752 487 387 1059 NA NA NA NA 2425 3760 943 1517 1597 NA NA NA
1634590800.0 10804.0 NA 216 432 0 77 165 NA NA NA NA 442 903 0 193 325 NA NA NA NA 2490 1722 478 366 1114 NA NA NA NA 2406 3965 1261 1730 2865 NA NA NA
1634590800.0 10805.0 NA 211 432 0 77 178 NA NA NA NA 410 886 0 195 355 NA NA NA NA 2474 1688 481 372 1050 NA NA NA NA 1994 2596 1387 971 1869 NA NA NA
1634590800.0 10806.0 NA 217 421 0 77 146 NA NA NA NA 422 886 0 191 294 NA NA NA NA 2426 1665 481 357 995 NA NA NA NA 1172 3061 789 1242 1398 NA NA NA
1634590800.0 10807.0 NA 211 429 0 115 149 NA NA NA NA 411 886 0 270 299 NA NA NA NA 2492 1693 493 528 998 NA NA NA NA 1852 3198 1664 1350 1833 NA NA NA
1634590800.0 10808.0 NA 220 427 0 107 172 NA NA NA NA 434 891 0 275 353 NA NA NA NA 2502 1721 486 521 1007 NA NA NA NA 1859 2520 753 1463 2720 NA NA NA
1634590800.0 10809.0 NA 214 431 0 108 183 NA NA NA NA 443 915 0 273 366 NA NA NA NA 2513 1790 485 532 1044 NA NA NA NA 1864 3692 949 1253 1898 NA NA NA
1634590800.0 10823.0 NA 217 424 0 80 148 NA NA NA NA 436 879 0 197 291 NA NA NA NA 2469 1685 499 381 980 NA NA NA NA 1629 3506 1275 1818 1432 NA NA NA
1634590800.0 10824.0 NA 223 449 0 108 180 NA NA NA NA 461 948 0 272 354 NA NA NA NA 2580 1952 507 556 1068 NA NA NA NA 1815 4249 1080 2480 1903 NA NA NA
1634590800.0 10824.1 NA 224 448 0 NA NA NA NA NA NA 445 917 0 NA NA NA NA NA NA 2549 1925 495 NA NA NA NA NA NA 1178 2290 600 NA NA NA NA NA
1634590800.0 10824.5 NA 230 447 0 NA NA NA NA NA NA 448 919 0 NA NA NA NA NA NA 2533 1909 504 NA NA NA NA NA NA 1881 2394 888 NA NA NA NA NA
1634590800.0 10824.501 NA 225 100 0 NA NA NA NA NA NA 439 286 0 NA NA NA NA NA NA 2688 565 255 NA NA NA NA NA NA 1233 1047 364 NA NA NA NA NA
1634590800.0 10824.505 NA 224 97 0 NA NA NA NA NA NA 441 293 0 NA NA NA NA NA NA 2667 554 246 NA NA NA NA NA NA 1292 976 318 NA NA NA NA NA
1634590800.0 10824.511 NA 229 67 0 NA NA NA NA NA NA 448 199 0 NA NA NA NA NA NA 2667 417 198 NA NA NA NA NA NA 1257 899 300 NA NA NA NA NA
1634590800.0 10824.521 NA 230 61 0 NA NA NA NA NA NA 423 178 0 NA NA NA NA NA NA 2660 383 199 NA NA NA NA NA NA 1281 694 279 NA NA NA NA NA
1634590800.0 10824.6 NA 220 447 0 107 178 NA NA NA NA 441 920 0 272 354 NA NA NA NA 2594 1917 520 532 1079 NA NA NA NA 2150 2933 2095 1070 1757 NA NA NA
1634590800.0 10824.8 NA 225 442 0 108 181 NA NA NA NA 451 910 0 284 356 NA NA NA NA 2545 1932 503 543 1027 NA NA NA NA 1803 2777 943 2175 1924 NA NA NA
1634590800.0 10825.0 NA 218 437 0 81 182 NA NA NA NA 431 906 0 195 354 NA NA NA NA 2503 1782 496 387 1042 NA NA NA NA 1650 3439 969 1131 1606 NA NA NA
1634590800.0 10826.0 NA 229 452 0 82 181 NA NA NA NA 459 918 0 202 351 NA NA NA NA 2557 2040 517 385 1064 NA NA NA NA 1796 3262 1634 1421 1744 NA NA NA
1634590800.0 10842.0 NA 220 437 0 108 174 NA NA NA NA 415 906 0 279 353 NA NA NA NA 2535 1788 506 529 1063 NA NA NA NA 1804 3702 1173 1914 2677 NA NA NA
1634590800.0 10842.501 NA 219 95 0 NA NA NA NA NA NA 430 284 0 NA NA NA NA NA NA 2628 542 232 NA NA NA NA NA NA 1228 1169 305 NA NA NA NA NA
1634590800.0 10842.505 NA 221 97 0 NA NA NA NA NA NA 439 285 0 NA NA NA NA NA NA 2643 543 248 NA NA NA NA NA NA 1485 1083 365 NA NA NA NA NA
1634590800.0 10859.0 NA 237 450 0 82 185 NA NA NA NA 457 944 0 201 355 NA NA NA NA 2616 2670 509 389 1066 NA NA NA NA 1779 4027 885 2217 1644 NA NA NA
1634590800.0 10871.0 NA 231 447 0 82 179 NA NA NA NA 444 926 0 204 355 NA NA NA NA 2569 1949 494 382 1055 NA NA NA NA 1944 3729 626 758 1480 NA NA NA
1634590800.0 109.0 86 119 279 NA NA NA NA NA NA 260 238 589 NA NA NA NA NA NA 2521 440 1570 NA NA NA NA NA NA 2340 1426 2698 NA NA NA NA NA NA
1634590800.0 11.0 NA 134 289 0 67 NA NA NA NA NA 272 481 0 174 NA NA NA NA NA 1493 1598 499 319 NA NA NA NA NA 1485 3009 819 1341 NA NA NA NA
1634590800.0 110.0 67 117 264 NA NA NA NA NA NA 195 237 578 NA NA NA NA NA NA 619 379 1408 NA NA NA NA NA NA 1461 1083 3839 NA NA NA NA NA NA
1634590800.0 1102.0 NA 139 294 139 82 NA NA NA NA NA 282 630 316 201 NA NA NA NA NA 2110 3975 1985 353 NA NA NA NA NA 1812 3940 2103 368 NA NA NA NA
1634590800.0 11024.0 NA 432 749 0 182 NA NA NA NA NA 722 1257 0 359 NA NA NA NA NA 5850 4584 525 1159 NA NA NA NA NA 3934 4739 778 1792 NA NA NA NA
1634590800.0 11024.2 NA 445 756 0 175 NA NA NA NA NA 700 1338 0 352 NA NA NA NA NA 5765 4948 530 983 NA NA NA NA NA 3355 5087 748 1415 NA NA NA NA
1634590800.0 11024.6 NA 423 797 0 181 NA NA NA NA NA 700 1333 0 358 NA NA NA NA NA 5777 4810 546 1047 NA NA NA NA NA 3840 5442 1396 1957 NA NA NA NA
1634590800.0 11025.0 NA 427 770 0 177 NA NA NA NA NA 764 1281 0 357 NA NA NA NA NA 5817 4360 526 1070 NA NA NA NA NA 4887 5093 838 1842 NA NA NA NA
1634590800.0 111.0 85 118 262 NA NA NA NA NA NA 253 236 572 NA NA NA NA NA NA 1273 362 1463 NA NA NA NA NA NA 2509 1111 2426 NA NA NA NA NA NA
1634590800.0 112.0 83 122 268 NA NA NA NA NA NA 263 240 585 NA NA NA NA NA NA 1588 402 1414 NA NA NA NA NA NA 2146 1080 1929 NA NA NA NA NA NA
1634590800.0 11224.0 NA 191 421 0 NA NA NA NA NA NA 356 777 0 NA NA NA NA NA NA 1002 1826 511 NA NA NA NA NA NA 1087 3654 1037 NA NA NA NA NA
1634590800.0 11224.6 NA 186 425 0 NA NA NA NA NA NA 377 825 0 NA NA NA NA NA NA 1053 1845 524 NA NA NA NA NA NA 2269 3765 1171 NA NA NA NA NA
1634590800.0 113.0 87 122 272 NA NA NA NA NA NA 267 245 585 NA NA NA NA NA NA 1648 412 1462 NA NA NA NA NA NA 1708 1287 2134 NA NA NA NA NA NA
1634590800.0 114.0 94 123 269 NA NA NA NA NA NA 278 235 573 NA NA NA NA NA NA 1830 413 1473 NA NA NA NA NA NA 1550 1394 3262 NA NA NA NA NA NA
1634590800.0 115.0 85 119 271 NA NA NA NA NA NA 266 239 565 NA NA NA NA NA NA 1913 417 1489 NA NA NA NA NA NA 1884 1060 3221 NA NA NA NA NA NA
1634590800.0 116.0 91 122 273 NA NA NA NA NA NA 266 247 577 NA NA NA NA NA NA 2028 421 1519 NA NA NA NA NA NA 2436 778 2240 NA NA NA NA NA NA
1634590800.0 11601.0 NA 262 566 0 90 NA NA NA NA NA 492 1005 0 212 NA NA NA NA NA 1516 2884 688 959 NA NA NA NA NA 2371 4510 1147 2765 NA NA NA NA
1634590800.0 11602.0 NA 268 586 0 90 NA NA NA NA NA 521 1007 0 217 NA NA NA NA NA 1552 2919 700 907 NA NA NA NA NA 2542 4871 2277 1301 NA NA NA NA
1634590800.0 11603.0 NA 275 591 0 90 NA NA NA NA NA 503 1036 0 221 NA NA NA NA NA 1577 2969 688 969 NA NA NA NA NA 3629 6588 1333 1677 NA NA NA NA
1634590800.0 11604.0 NA 262 577 0 91 NA NA NA NA NA 495 1046 0 210 NA NA NA NA NA 1527 2919 674 911 NA NA NA NA NA 4085 5958 1107 1524 NA NA NA NA
1634590800.0 11605.0 NA 265 587 0 92 NA NA NA NA NA 489 1045 0 211 NA NA NA NA NA 1523 2897 674 893 NA NA NA NA NA 2368 4580 843 1289 NA NA NA NA
1634590800.0 11606.0 NA 263 554 0 87 NA NA NA NA NA 509 1013 0 208 NA NA NA NA NA 1521 2782 675 938 NA NA NA NA NA 2521 4437 1141 1610 NA NA NA NA
1634590800.0 11607.0 NA 271 564 0 110 NA NA NA NA NA 506 1029 0 251 NA NA NA NA NA 1536 2903 695 991 NA NA NA NA NA 3692 5964 952 1405 NA NA NA NA
1634590800.0 11608.0 NA 270 587 0 110 NA NA NA NA NA 501 1070 0 247 NA NA NA NA NA 1560 2918 707 982 NA NA NA NA NA 5064 4972 1406 1422 NA NA NA NA
1634590800.0 11609.0 NA 272 586 0 118 NA NA NA NA NA 499 1046 0 244 NA NA NA NA NA 1552 3044 691 980 NA NA NA NA NA 2070 4768 951 1192 NA NA NA NA
1634590800.0 11630.0 NA 297 619 0 93 NA NA NA NA NA 539 1049 0 210 NA NA NA NA NA 1838 3857 741 945 NA NA NA NA NA 3409 5668 1261 1236 NA NA NA NA
1634590800.0 11634.0 NA 296 608 0 112 NA NA NA NA NA 528 1061 0 255 NA NA NA NA NA 1672 3159 731 997 NA NA NA NA NA 2194 4822 1051 1337 NA NA NA NA
1634590800.0 11634.1 NA 287 221 0 NA NA NA NA NA NA 534 405 0 NA NA NA NA NA NA 1702 1053 435 NA NA NA NA NA NA 2631 1507 608 NA NA NA NA NA
1634590800.0 11634.24 NA 211 453 0 99 NA NA NA NA NA 412 891 0 206 NA NA NA NA NA 926 2042 674 838 NA NA NA NA NA 1602 2713 1039 1308 NA NA NA NA
1634590800.0 11634.5 NA 293 111 0 NA NA NA NA NA NA 515 318 0 NA NA NA NA NA NA 1705 766 216 NA NA NA NA NA NA 2329 1865 298 NA NA NA NA NA
1634590800.0 11634.501 NA 293 116 0 NA NA NA NA NA NA 514 307 0 NA NA NA NA NA NA 1665 788 253 NA NA NA NA NA NA 2246 1472 491 NA NA NA NA NA
1634590800.0 11634.505 NA 285 115 0 NA NA NA NA NA NA 550 320 0 NA NA NA NA NA NA 1720 820 267 NA NA NA NA NA NA 2581 1433 440 NA NA NA NA NA
1634590800.0 11634.511 NA 294 97 0 NA NA NA NA NA NA 512 244 0 NA NA NA NA NA NA 1733 657 191 NA NA NA NA NA NA 3284 1075 280 NA NA NA NA NA
1634590800.0 11634.521 NA 294 96 0 NA NA NA NA NA NA 523 221 0 NA NA NA NA NA NA 1666 662 196 NA NA NA NA NA NA 2074 939 340 NA NA NA NA NA
1634590800.0 11634.7 NA 289 529 0 NA NA NA NA NA NA 513 945 0 NA NA NA NA NA NA 1710 2550 727 NA NA NA NA NA NA 2616 4248 1243 NA NA NA NA NA
1634590800.0 11634.91 NA 295 531 0 111 NA NA NA NA NA 523 916 0 262 NA NA NA NA NA 1682 2516 733 1009 NA NA NA NA NA 2202 3400 1451 1514 NA NA NA NA
1634590800.0 11634.911 90 292 533 0 113 NA NA NA NA 221 506 960 0 261 NA NA NA NA 3771 2665 3314 1298 1527 NA NA NA NA 3102 3545 5174 2982 1885 NA NA NA NA
1634590800.0 11634.912 91 297 533 0 113 NA NA NA NA 219 519 929 0 253 NA NA NA NA 3367 1705 2575 734 1036 NA NA NA NA 4051 2445 4166 1137 1434 NA NA NA NA
1634590800.0 11640.0 NA 266 559 0 93 NA NA NA NA NA 503 1046 0 210 NA NA NA NA NA 1531 2848 707 954 NA NA NA NA NA 2300 4658 1162 2621 NA NA NA NA
1634590800.0 11643.0 NA 285 606 0 103 NA NA NA NA NA 531 1079 0 223 NA NA NA NA NA 1657 3190 718 924 NA NA NA NA NA 3646 5204 1107 1832 NA NA NA NA
1634590800.0 11646.0 NA 280 594 0 93 NA NA NA NA NA 511 1050 0 214 NA NA NA NA NA 1621 3072 730 951 NA NA NA NA NA 3573 5003 1326 1441 NA NA NA NA
1634590800.0 11650.0 NA 284 597 0 112 NA NA NA NA NA 513 1069 0 263 NA NA NA NA NA 1645 3078 727 1032 NA NA NA NA NA 2537 4842 1253 3016 NA NA NA NA
1634590800.0 11650.501 NA 283 117 0 NA NA NA NA NA NA 539 317 0 NA NA NA NA NA NA 1645 744 250 NA NA NA NA NA NA 1763 1159 513 NA NA NA NA NA
1634590800.0 11650.505 NA 286 119 0 NA NA NA NA NA NA 496 321 0 NA NA NA NA NA NA 1659 783 244 NA NA NA NA NA NA 1951 1380 342 NA NA NA NA NA
1634590800.0 11650.911 89 283 515 0 114 NA NA NA NA 216 506 931 0 256 NA NA NA NA 2070 2559 3110 1287 1541 NA NA NA NA 2562 2742 6929 2181 1787 NA NA NA NA
1634590800.0 117.0 89 125 278 NA NA NA NA NA NA 261 247 591 NA NA NA NA NA NA 2230 439 1522 NA NA NA NA NA NA 2096 1876 2245 NA NA NA NA NA NA
1634590800.0 11723.17 NA 295 539 0 NA NA NA NA NA NA 530 957 0 NA NA NA NA NA NA 1752 2910 749 NA NA NA NA NA NA 2305 4359 1070 NA NA NA NA NA
1634590800.0 11725.0 NA 266 590 0 90 NA NA NA NA NA 513 1023 0 213 NA NA NA NA NA 1546 2970 711 948 NA NA NA NA NA 2200 4271 977 1584 NA NA NA NA
1634590800.0 118.0 88 127 276 NA NA NA NA NA NA 267 245 578 NA NA NA NA NA NA 2710 437 1596 NA NA NA NA NA NA 2201 707 2236 NA NA NA NA NA NA
1634590800.0 11834.0 NA 595 981 0 185 NA NA NA NA NA 1008 1599 0 355 NA NA NA NA NA 6921 7464 777 1229 NA NA NA NA NA 6334 9428 1271 1962 NA NA NA NA
1634590800.0 11834.13 NA 590 NA 0 186 NA NA NA NA NA 992 NA 0 355 NA NA NA NA NA 6845 NA 799 1268 NA NA NA NA NA 8001 NA 2343 2089 NA NA NA NA
1634590800.0 11834.24 NA 855 1962 0 182 NA NA NA NA NA 1517 2962 0 361 NA NA NA NA NA 19921 93965 728 1209 NA NA NA NA NA 12052 46753 1859 2064 NA NA NA NA
1634590800.0 11834.99 NA 490 648 744 0 187 NA NA NA NA 827 1070 1216 0 354 NA NA NA NA 6038 4629 7716 803 1225 NA NA NA NA 5618 5121 6633 1329 1976 NA NA NA
1634590800.0 11846.0 NA 577 996 0 184 NA NA NA NA NA 956 1506 0 354 NA NA NA NA NA 6791 6827 792 1232 NA NA NA NA NA 5490 6441 2455 2332 NA NA NA NA
1634590800.0 119.0 82 120 266 NA NA NA NA NA NA 251 242 586 NA NA NA NA NA NA 1356 386 1443 NA NA NA NA NA NA 2251 512 2265 NA NA NA NA NA NA
1634590800.0 11925.0 NA 597 1048 0 184 NA NA NA NA NA 1017 1566 0 359 NA NA NA NA NA 6762 7158 772 1228 NA NA NA NA NA 5680 6753 1680 2269 NA NA NA NA
1634590800.0 12.0 NA 137 285 0 NA NA NA NA NA NA 278 615 0 NA NA NA NA NA NA 1752 3013 493 NA NA NA NA NA NA 1367 3220 779 NA NA NA NA NA
1634590800.0 120.0 67 112 262 NA NA NA NA NA NA 206 234 574 NA NA NA NA NA NA 581 382 1363 NA NA NA NA NA NA 1923 1546 1914 NA NA NA NA NA NA
1634590800.0 12034.0 NA 301 614 0 NA NA NA NA NA NA 536 1037 0 NA NA NA NA NA NA 1726 3192 740 NA NA NA NA NA NA 2068 4880 1649 NA NA NA NA NA
1634590800.0 121.0 90 125 283 NA NA NA NA NA NA 268 247 586 NA NA NA NA NA NA 2922 463 1663 NA NA NA NA NA NA 2229 1477 3835 NA NA NA NA NA NA
1634590800.0 122.0 68 113 247 NA NA NA NA NA NA 212 224 562 NA NA NA NA NA NA 710 286 1358 NA NA NA NA NA NA 2802 591 2176 NA NA NA NA NA NA
1634590800.0 123.1 336 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA
1634590800.0 123.2 332 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA NA 1330 NA NA NA NA NA NA NA NA
1634590800.0 123.3 282 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA 1197 NA NA NA NA NA NA NA NA
1634590800.0 124.1 326 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA NA
1634590800.0 124.2 325 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA NA
1634590800.0 124.4 325 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA NA 1235 NA NA NA NA NA NA NA NA
1634590800.0 124.5 323 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA
1634590800.0 124.6 285 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1388 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 307 611 0 112 NA NA NA NA NA 545 1082 0 252 NA NA NA NA NA 1944 3571 736 1033 NA NA NA NA NA 5220 5255 1370 1471 NA NA NA NA
