Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 113.0 87 122 272 NA NA NA 267 245 585 NA NA NA 1648 412 1462 NA NA NA 1708 1287 2134 NA NA NA
1634590800.0 114.0 94 123 269 NA NA NA 278 235 573 NA NA NA 1830 413 1473 NA NA NA 1550 1394 3262 NA NA NA
1634590800.0 115.0 85 119 271 NA NA NA 266 239 565 NA NA NA 1913 417 1489 NA NA NA 1884 1060 3221 NA NA NA
1634590800.0 12034.0 NA 301 614 0 NA NA NA 536 1037 0 NA NA NA 1726 3192 740 NA NA NA 2068 4880 1649 NA NA
1634590800.0 125.0 87 120 268 NA NA NA 269 241 585 NA NA NA 1920 415 1449 NA NA NA 2250 993 2489 NA NA NA
1634590800.0 1304.181 74 215 183 130 171 NA 205 429 432 379 351 NA 2178 2486 854 653 953 NA 2151 1509 1607 1065 1497 NA
1634590800.0 1318.0 NA 152 312 0 141 NA NA 373 646 0 293 NA NA 1235 1413 396 866 NA NA 1372 3137 828 2347 NA
1634590800.0 132.0 81 124 275 NA NA NA 262 248 589 NA NA NA 2132 431 1525 NA NA NA 2249 1507 2735 NA NA NA
1634590800.0 1321.0 NA 155 314 0 164 NA NA 402 634 0 348 NA NA 1271 1449 410 913 NA NA 1544 3049 1326 2273 NA
1634590800.0 1322.0 NA 152 315 0 164 NA NA 385 629 0 346 NA NA 1274 1448 400 896 NA NA 1602 2804 1176 2193 NA
1634590800.0 1325.0 NA 170 330 0 68 171 NA 387 664 0 176 353 NA 1266 1647 433 340 993 NA 930 3510 1692 909 2891
1634590800.0 1325.61 NA 192 NA NA NA NA NA 485 NA NA NA NA NA 3499 NA NA NA NA NA 3978 NA NA NA NA
1634590800.0 1338.0 NA 163 327 0 170 NA NA 365 650 0 351 NA NA 1266 1626 418 941 NA NA 1333 2927 920 1793 NA
1634590800.0 1353.0 NA 159 326 0 NA NA NA 386 672 0 NA NA NA 1308 1601 415 NA NA NA 1250 3912 1130 NA NA
1634590800.0 136.735 NA 104 286 0 NA NA NA 230 628 0 NA NA NA 615 2118 315 NA NA NA 1110 3067 640 NA NA
1634590800.0 136.823 NA 132 568 0 NA NA NA 241 1216 0 NA NA NA 614 15455 420 NA NA NA 757 7721 1059 NA NA
1634590800.0 158.0 75 225 434 68 0 NA 207 488 791 174 0 NA 2309 951 1940 366 543 NA 4192 2626 3309 3462 1417 NA
1634590800.0 2017.11 961 0 131 NA NA NA 1400 0 362 NA NA NA 1621 312 727 NA NA NA 2971 803 1237 NA NA NA
1634590800.0 2017.3 901 0 113 NA NA NA 1203 0 350 NA NA NA 1173 292 596 NA NA NA 1801 1199 1296 NA NA NA
1634590800.0 2018.1 902 0 125 NA NA NA 1263 0 366 NA NA NA 1425 311 650 NA NA NA 2436 876 2178 NA NA NA
1634590800.0 2018.12 903 0 121 NA NA NA 1411 0 366 NA NA NA 1314 311 633 NA NA NA 2109 1327 1226 NA NA NA
1634590800.0 23.0 NA 144 293 0 NA NA NA 281 612 0 NA NA NA 1816 2676 502 NA NA NA 2309 3565 1129 NA NA
1634590800.0 23234.0 NA 322 418 0 NA NA NA 618 755 0 NA NA NA 1877 2726 531 NA NA NA 1780 3998 826 NA NA
1634590800.0 23234.103 NA 336 437 0 NA NA NA 640 763 0 NA NA NA 3281 3314 563 NA NA NA 2186 3467 1587 NA NA
1634590800.0 23461.97 921 NA NA NA NA NA 1528 NA NA NA NA NA 9399 NA NA NA NA NA 5830 NA NA NA NA NA
1634590800.0 250200.118 72 445 298 171 NA NA 206 740 657 351 NA NA 2142 5677 2331 966 NA NA 1611 2840 2848 1514 NA NA
1634590800.0 250405.0 538 0 125 NA NA NA 859 0 374 NA NA NA 1232 276 660 NA NA NA 3247 1013 2774 NA NA NA
1634590800.0 250405.17 985 0 126 NA NA NA 1458 0 365 NA NA NA 1558 293 677 NA NA NA 2753 577 1393 NA NA NA
1634590800.0 25206.0 NA 343 559 0 170 NA NA 615 982 0 343 NA NA 3126 2936 455 932 NA NA 2564 4506 1213 1581 NA
1634590800.0 25405.18 1060 0 124 NA NA NA 1497 0 361 NA NA NA 5846 317 671 NA NA NA 4114 901 1576 NA NA NA
1634590800.0 25406.18 1056 0 119 NA NA NA 1566 0 375 NA NA NA 3542 318 640 NA NA NA 3501 842 2088 NA NA NA
1634590800.0 25407.18 1007 0 121 NA NA NA 1382 0 371 NA NA NA 5338 301 646 NA NA NA 4321 665 1832 NA NA NA
1634590800.0 25408.0 642 0 131 NA NA NA 981 0 367 NA NA NA 4234 295 740 NA NA NA 3288 651 1480 NA NA NA
1634590800.0 25409.0 638 0 129 NA NA NA 976 0 379 NA NA NA 3280 282 654 NA NA NA 2822 639 1028 NA NA NA
1634590800.0 34634.0 NA 331 427 0 NA NA NA 628 816 0 NA NA NA 1945 2909 585 NA NA NA 1641 3799 1366 NA NA
1634590800.0 35034.0 103 323 422 0 NA NA 237 609 826 0 NA NA 7679 1980 2935 611 NA NA 4382 3055 4204 2154 NA NA
1634590800.0 4.17 NA 34 272 0 140 NA NA 137 580 0 299 NA NA 265 2826 344 1171 NA NA 616 3271 691 2108 NA
1634590800.0 4.23 NA 68 280 0 NA NA NA 183 601 0 NA NA NA 374 2769 446 NA NA NA 766 3073 738 NA NA
1634590800.0 4.28 NA 82 273 0 NA NA NA 174 558 0 NA NA NA 309 3104 1634 NA NA NA 793 5178 2645 NA NA
1634590800.0 4.29 NA 49 281 0 145 NA NA 141 609 0 308 NA NA 268 3069 352 1247 NA NA 607 3088 769 2492 NA
1634590800.0 4000.0 NA 138 296 NA NA NA NA 289 619 NA NA NA NA 2114 4068 NA NA NA NA 2098 3848 NA NA NA
1634590800.0 4001.0 NA 198 361 NA NA NA NA 355 715 NA NA NA NA 869 2359 NA NA NA NA 1892 3116 NA NA NA
1634590800.0 4006.0 68 NA 330 NA NA NA 206 NA 668 NA NA NA 818 NA 1892 NA NA NA 1290 NA 3224 NA NA NA
1634590800.0 500200.1 93 209 229 NA NA NA 242 372 546 NA NA NA 1934 793 1849 NA NA NA 1569 1458 2192 NA NA NA
1634590800.0 50203.0 NA 237 398 0 NA NA NA 430 753 0 NA NA NA 1388 2638 448 NA NA NA 1532 3659 730 NA NA
1634590800.0 50206.0 NA 233 418 0 NA NA NA 440 786 0 NA NA NA 1430 2713 460 NA NA NA 2081 4194 1231 NA NA
1634590800.0 7.21 65 182 270 60 0 NA 192 351 624 166 0 NA 633 1357 778 283 301 NA 1277 2125 2773 1131 529 NA
