Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10042.0 NA 267 487 0 130 245 NA NA NA NA 3732 4229 0 3564 3699 NA NA NA NA 6835 5688 2162 873 1699 NA NA NA NA 2210 4983 2222 897 1665 NA NA NA
1634677200.0 10059.0 NA 271 504 0 104 247 NA NA NA NA 3719 4265 0 3497 3693 NA NA NA NA 7342 7886 1889 861 1919 NA NA NA NA 2384 5391 1942 899 1831 NA NA NA
1634677200.0 10071.0 NA 270 499 0 97 252 NA NA NA NA 3759 4235 0 3494 3698 NA NA NA NA 6872 5868 1876 871 1794 NA NA NA NA 2299 4898 1923 888 1773 NA NA NA
1634677200.0 101.0 122 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 1958 NA NA NA NA NA NA NA NA 2012 NA NA NA NA NA NA NA NA
1634677200.0 1010.0 NA 50 60 0 NA NA NA NA NA NA 3437 3452 0 NA NA NA NA NA NA 275 574 384 NA NA NA NA NA NA 338 608 408 NA NA NA NA NA
1634677200.0 102.0 97 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 1794 NA NA NA NA NA NA NA NA 2102 NA NA NA NA NA NA NA NA
1634677200.0 1020.0 NA 57 60 0 64 NA NA NA NA NA 3495 3412 0 3493 NA NA NA NA NA 569 222 134 667 NA NA NA NA NA 1519 258 160 736 NA NA NA NA
1634677200.0 10224.0 NA 412 721 0 250 NA NA NA NA NA 3979 4462 0 3717 NA NA NA NA NA 12871 11725 2199 1707 NA NA NA NA NA 4376 7041 2278 1616 NA NA NA NA
1634677200.0 10224.15 NA 411 711 0 271 NA NA NA NA NA 3992 4513 0 3802 NA NA NA NA NA 12199 10190 1869 2051 NA NA NA NA NA 4360 5931 1904 1851 NA NA NA NA
1634677200.0 10225.0 NA 407 721 0 252 NA NA NA NA NA 3979 4472 0 3691 NA NA NA NA NA 13519 10112 2191 1882 NA NA NA NA NA 4605 5925 2228 1822 NA NA NA NA
1634677200.0 103.0 80 143 305 NA NA NA NA NA NA 3493 3527 3996 NA NA NA NA NA NA 1741 649 5196 NA NA NA NA NA NA 1589 600 4940 NA NA NA NA NA NA
1634677200.0 1040.0 NA 464 49 0 NA NA NA NA NA NA 4248 3417 0 NA NA NA NA NA NA 29044 375 263 NA NA NA NA NA NA 9559 414 352 NA NA NA NA NA
1634677200.0 1040.1 NA 85 48 0 NA NA NA NA NA NA 3494 3417 0 NA NA NA NA NA NA 787 378 260 NA NA NA NA NA NA 1498 425 297 NA NA NA NA NA
1634677200.0 1041.0 NA 83 66 0 NA NA NA NA NA NA 3493 3427 0 NA NA NA NA NA NA 557 461 195 NA NA NA NA NA NA 633 534 227 NA NA NA NA NA
1634677200.0 10424.0 NA 213 471 0 NA NA NA NA NA NA 3677 4168 0 NA NA NA NA NA NA 1596 5871 2152 NA NA NA NA NA NA 850 5431 2197 NA NA NA NA NA
1634677200.0 105.0 92 147 53 NA NA NA NA NA NA 3530 3537 3420 NA NA NA NA NA NA 3847 1189 358 NA NA NA NA NA NA 2366 849 392 NA NA NA NA NA NA
1634677200.0 106.0 79 0 0 NA NA NA NA NA NA 3472 0 0 NA NA NA NA NA NA 1347 223 4126 NA NA NA NA NA NA 1387 227 4018 NA NA NA NA NA NA
1634677200.0 107.0 100 137 319 NA NA NA NA NA NA 3536 3533 4002 NA NA NA NA NA NA 4244 1234 5476 NA NA NA NA NA NA 2077 847 5368 NA NA NA NA NA NA
1634677200.0 108.0 102 150 318 NA NA NA NA NA NA 3547 3541 4008 NA NA NA NA NA NA 6321 940 3979 NA NA NA NA NA NA 2946 553 3470 NA NA NA NA NA NA
1634677200.0 10801.0 NA 246 485 0 97 224 NA NA NA NA 3725 4232 0 3492 3656 NA NA NA NA 6685 5033 1680 863 1664 NA NA NA NA 2180 4579 1724 960 1662 NA NA NA
1634677200.0 10802.0 NA 239 484 0 95 252 NA NA NA NA 3720 4234 0 3492 3719 NA NA NA NA 5709 5319 2168 825 1761 NA NA NA NA 1884 4938 2225 853 1793 NA NA NA
1634677200.0 10803.0 NA 249 483 0 109 249 NA NA NA NA 3726 4255 0 3492 3720 NA NA NA NA 5528 4924 1795 705 1722 NA NA NA NA 1826 4675 1851 758 1675 NA NA NA
1634677200.0 10804.0 NA 235 483 0 94 243 NA NA NA NA 3718 4225 0 3486 3684 NA NA NA NA 6623 4269 2040 528 1766 NA NA NA NA 2147 4043 2140 557 1759 NA NA NA
1634677200.0 10805.0 NA 241 484 0 97 248 NA NA NA NA 3726 4246 0 3478 3694 NA NA NA NA 5922 4449 1723 776 1817 NA NA NA NA 1941 4200 1771 799 1944 NA NA NA
1634677200.0 10806.0 NA 249 473 0 93 214 NA NA NA NA 3718 4254 0 3482 3640 NA NA NA NA 5030 4865 1800 754 1715 NA NA NA NA 1665 4652 1851 780 1731 NA NA NA
1634677200.0 10807.0 NA 236 479 0 128 219 NA NA NA NA 3757 4266 0 3574 3654 NA NA NA NA 6658 5076 1881 838 1735 NA NA NA NA 2246 5000 1932 869 1720 NA NA NA
1634677200.0 10808.0 NA 254 491 0 127 249 NA NA NA NA 3731 4243 0 3568 3692 NA NA NA NA 6511 5169 1891 677 1786 NA NA NA NA 2141 4976 1952 696 1768 NA NA NA
1634677200.0 10809.0 NA 247 481 0 128 255 NA NA NA NA 3725 4252 0 3580 3705 NA NA NA NA 5422 5528 1967 900 1869 NA NA NA NA 1904 5363 2014 920 1843 NA NA NA
1634677200.0 10823.0 NA 249 479 0 100 224 NA NA NA NA 3709 4244 0 3493 3664 NA NA NA NA 6508 4946 1945 765 1644 NA NA NA NA 2105 4916 1996 792 1641 NA NA NA
1634677200.0 10824.0 NA 256 493 0 129 253 NA NA NA NA 3736 4218 0 3565 3717 NA NA NA NA 5644 5769 2288 845 1766 NA NA NA NA 1850 4947 2700 846 1702 NA NA NA
1634677200.0 10824.1 NA 251 489 0 NA NA NA NA NA NA 3725 4243 0 NA NA NA NA NA NA 6842 5681 1915 NA NA NA NA NA NA 2242 4906 1959 NA NA NA NA NA
1634677200.0 10824.5 NA 255 484 0 NA NA NA NA NA NA 3717 4263 0 NA NA NA NA NA NA 5548 5979 1893 NA NA NA NA NA NA 1922 4998 1935 NA NA NA NA NA
1634677200.0 10824.501 NA 262 173 0 NA NA NA NA NA NA 3728 7209 0 NA NA NA NA NA NA 6497 1098 477 NA NA NA NA NA NA 2076 1076 506 NA NA NA NA NA
1634677200.0 10824.505 NA 262 172 0 NA NA NA NA NA NA 3741 7195 0 NA NA NA NA NA NA 6531 1119 485 NA NA NA NA NA NA 2088 1085 513 NA NA NA NA NA
1634677200.0 10824.6 NA 258 495 0 134 250 NA NA NA NA 3741 4251 0 3575 3719 NA NA NA NA 5665 6106 1712 966 1918 NA NA NA NA 1820 5104 1750 971 1965 NA NA NA
1634677200.0 10824.8 NA 254 495 0 127 249 NA NA NA NA 3729 4229 0 3565 3725 NA NA NA NA 7251 6032 2272 989 2030 NA NA NA NA 2369 5255 2323 991 2045 NA NA NA
1634677200.0 10825.0 NA 227 490 0 95 248 NA NA NA NA 3725 4244 0 3490 3718 NA NA NA NA 6152 4940 1750 806 1871 NA NA NA NA 2031 4749 1815 835 1830 NA NA NA
1634677200.0 10826.0 NA 260 492 0 103 252 NA NA NA NA 3752 4265 0 3497 3719 NA NA NA NA 6459 6245 2323 682 1767 NA NA NA NA 2151 4761 2400 709 1899 NA NA NA
1634677200.0 10842.0 NA 258 483 0 130 238 NA NA NA NA 3725 4241 0 3570 3697 NA NA NA NA 5588 4776 2015 689 1746 NA NA NA NA 2380 4194 2055 686 1712 NA NA NA
1634677200.0 10842.501 NA 253 168 0 NA NA NA NA NA NA 3723 7206 0 NA NA NA NA NA NA 5922 1056 526 NA NA NA NA NA NA 1956 1078 559 NA NA NA NA NA
1634677200.0 10842.505 NA 246 168 0 NA NA NA NA NA NA 3738 7206 0 NA NA NA NA NA NA 5711 1331 735 NA NA NA NA NA NA 1879 1395 776 NA NA NA NA NA
1634677200.0 10859.0 NA 264 497 0 103 254 NA NA NA NA 3763 4281 0 3494 3718 NA NA NA NA 6155 8801 2185 787 2201 NA NA NA NA 2034 5689 2222 789 2123 NA NA NA
1634677200.0 10871.0 NA 259 502 0 97 251 NA NA NA NA 3742 4252 0 3494 3724 NA NA NA NA 7723 5226 2116 791 1769 NA NA NA NA 2529 4736 2169 802 1726 NA NA NA
1634677200.0 109.0 96 153 322 NA NA NA NA NA NA 3541 3537 3994 NA NA NA NA NA NA 6691 1068 5145 NA NA NA NA NA NA 3065 633 4490 NA NA NA NA NA NA
1634677200.0 11.0 NA 155 326 0 79 NA NA NA NA NA 3580 3952 0 3463 NA NA NA NA NA 5103 5132 1542 569 NA NA NA NA NA 1816 4106 1599 624 NA NA NA NA
1634677200.0 110.0 88 148 321 NA NA NA NA NA NA 3486 3529 3996 NA NA NA NA NA NA 988 823 4539 NA NA NA NA NA NA 842 542 4183 NA NA NA NA NA NA
1634677200.0 1102.0 NA 158 333 186 126 NA NA NA NA NA 3596 4039 3780 3482 NA NA NA NA NA 6069 12802 6012 745 NA NA NA NA NA 2033 6015 2714 538 NA NA NA NA
1634677200.0 11024.0 NA 449 790 0 252 NA NA NA NA NA 4044 4558 0 3718 NA NA NA NA NA 15872 11128 1850 1854 NA NA NA NA NA 5149 5857 2155 1772 NA NA NA NA
1634677200.0 11024.15 NA 467 790 0 269 NA NA NA NA NA 4063 4657 0 3807 NA NA NA NA NA 17016 12495 1844 2267 NA NA NA NA NA 5666 6611 1882 2046 NA NA NA NA
1634677200.0 11024.2 NA 461 802 0 255 NA NA NA NA NA 4063 4688 0 3720 NA NA NA NA NA 17555 14085 1842 1745 NA NA NA NA NA 5794 7487 1878 1656 NA NA NA NA
1634677200.0 11024.6 NA 453 786 0 253 NA NA NA NA NA 4050 4584 0 3720 NA NA NA NA NA 13923 13277 2094 1954 NA NA NA NA NA 4599 6966 2141 1896 NA NA NA NA
1634677200.0 11025.0 NA 441 780 0 254 NA NA NA NA NA 4018 4660 0 3704 NA NA NA NA NA 16445 12045 2107 2106 NA NA NA NA NA 5389 6695 2148 2063 NA NA NA NA
1634677200.0 111.0 96 153 327 NA NA NA NA NA NA 3530 3531 3999 NA NA NA NA NA NA 3268 899 4568 NA NA NA NA NA NA 1932 641 4572 NA NA NA NA NA NA
1634677200.0 112.0 94 150 310 NA NA NA NA NA NA 3541 3519 4004 NA NA NA NA NA NA 3553 1079 4858 NA NA NA NA NA NA 1837 653 4423 NA NA NA NA NA NA
1634677200.0 11224.0 NA 208 469 0 NA NA NA NA NA NA 3679 4154 0 NA NA NA NA NA NA 1763 5397 2003 NA NA NA NA NA NA 1156 4499 2049 NA NA NA NA NA
1634677200.0 11224.6 NA 225 476 0 NA NA NA NA NA NA 3685 4175 0 NA NA NA NA NA NA 1525 6139 2051 NA NA NA NA NA NA 786 5020 2096 NA NA NA NA NA
1634677200.0 113.0 103 149 321 NA NA NA NA NA NA 3549 3540 4005 NA NA NA NA NA NA 4874 1033 4996 NA NA NA NA NA NA 2364 614 4639 NA NA NA NA NA NA
1634677200.0 114.0 104 148 322 NA NA NA NA NA NA 3547 3534 3993 NA NA NA NA NA NA 5112 1143 4679 NA NA NA NA NA NA 2485 690 4217 NA NA NA NA NA NA
1634677200.0 115.0 103 150 319 NA NA NA NA NA NA 3547 3544 4003 NA NA NA NA NA NA 5320 1046 5503 NA NA NA NA NA NA 2624 602 5275 NA NA NA NA NA NA
1634677200.0 116.0 105 149 322 NA NA NA NA NA NA 3550 3538 3991 NA NA NA NA NA NA 5646 1205 4329 NA NA NA NA NA NA 2461 748 4118 NA NA NA NA NA NA
1634677200.0 11601.0 NA 309 556 0 115 NA NA NA NA NA 3807 4267 0 3504 NA NA NA NA NA 3814 5243 2479 1214 NA NA NA NA NA 2876 4550 2528 1120 NA NA NA NA
1634677200.0 11602.0 NA 318 562 0 133 NA NA NA NA NA 3786 4256 0 3504 NA NA NA NA NA 2686 4215 2750 913 NA NA NA NA NA 2064 3726 2828 899 NA NA NA NA
1634677200.0 11603.0 NA 323 560 0 107 NA NA NA NA NA 3805 4256 0 3506 NA NA NA NA NA 3437 4549 2800 1159 NA NA NA NA NA 2616 3966 2849 1069 NA NA NA NA
1634677200.0 11604.0 NA 303 554 0 108 NA NA NA NA NA 3807 4258 0 3502 NA NA NA NA NA 3437 5177 2899 747 NA NA NA NA NA 2656 4832 2942 723 NA NA NA NA
1634677200.0 11605.0 NA 315 561 0 126 NA NA NA NA NA 3800 4279 0 3499 NA NA NA NA NA 3744 4058 2865 1013 NA NA NA NA NA 2866 3520 2911 950 NA NA NA NA
1634677200.0 11606.0 NA 310 547 0 103 NA NA NA NA NA 3807 4279 0 3500 NA NA NA NA NA 3908 6823 3093 1166 NA NA NA NA NA 2959 6003 3232 1185 NA NA NA NA
1634677200.0 11607.0 NA 317 561 0 130 NA NA NA NA NA 3809 4266 0 3547 NA NA NA NA NA 4145 4602 2885 699 NA NA NA NA NA 3154 4060 2940 673 NA NA NA NA
1634677200.0 11608.0 NA 321 555 0 133 NA NA NA NA NA 3811 4298 0 3548 NA NA NA NA NA 4236 6799 2423 1312 NA NA NA NA NA 3213 6203 2461 1584 NA NA NA NA
1634677200.0 11609.0 NA 332 556 0 131 NA NA NA NA NA 3803 4266 0 3545 NA NA NA NA NA 3568 7765 2789 1314 NA NA NA NA NA 2559 6641 2838 1702 NA NA NA NA
1634677200.0 11630.0 NA 367 585 0 115 NA NA NA NA NA 3836 4308 0 3513 NA NA NA NA NA 4399 8544 3030 1270 NA NA NA NA NA 2879 5708 3081 1182 NA NA NA NA
1634677200.0 11634.0 NA 342 581 0 144 NA NA NA NA NA 3825 4293 0 3550 NA NA NA NA NA 4595 7065 2559 1077 NA NA NA NA NA 3190 5670 2600 989 NA NA NA NA
1634677200.0 11634.1 NA 331 254 0 NA NA NA NA NA NA 3833 3720 0 NA NA NA NA NA NA 3261 2705 1759 NA NA NA NA NA NA 2436 2225 1800 NA NA NA NA NA
1634677200.0 11634.24 NA 271 511 0 105 NA NA NA NA NA 3720 4298 0 3494 NA NA NA NA NA 2899 6519 2744 915 NA NA NA NA NA 2562 5803 2821 851 NA NA NA NA
1634677200.0 11634.505 NA 341 208 0 NA NA NA NA NA NA 3828 7240 0 NA NA NA NA NA NA 4784 1771 859 NA NA NA NA NA NA 3316 1696 898 NA NA NA NA NA
1634677200.0 11634.511 NA 338 120 0 NA NA NA NA NA NA 3835 3544 0 NA NA NA NA NA NA 4617 1475 491 NA NA NA NA NA NA 3273 1410 529 NA NA NA NA NA
1634677200.0 11634.7 NA 339 575 0 NA NA NA NA NA NA 3819 4279 0 NA NA NA NA NA NA 3954 7776 2832 NA NA NA NA NA NA 2803 6232 2897 NA NA NA NA NA
1634677200.0 11634.91 NA 328 581 0 147 NA NA NA NA NA 3828 4266 0 3558 NA NA NA NA NA 4694 5414 2973 1195 NA NA NA NA NA 3315 4706 3026 1079 NA NA NA NA
1634677200.0 11634.911 107 333 582 0 133 NA NA NA NA 3506 3814 4294 0 3545 NA NA NA NA 10784 7345 10810 5408 3043 NA NA NA NA 4486 4342 7711 5467 2213 NA NA NA NA
1634677200.0 11634.912 107 348 574 0 146 NA NA NA NA 3510 3798 4284 0 3554 NA NA NA NA 10332 4311 7876 2869 1363 NA NA NA NA 4577 3231 6249 2905 1320 NA NA NA NA
1634677200.0 11640.0 NA 324 555 0 111 NA NA NA NA NA 3803 4268 0 3498 NA NA NA NA NA 2598 5117 2987 1011 NA NA NA NA NA 1985 4545 3029 961 NA NA NA NA
1634677200.0 11643.0 NA 336 568 0 109 NA NA NA NA NA 3826 4299 0 3501 NA NA NA NA NA 4432 8348 3037 1178 NA NA NA NA NA 3183 7260 3090 1095 NA NA NA NA
1634677200.0 11646.0 NA 330 574 0 107 NA NA NA NA NA 3802 4287 0 3508 NA NA NA NA NA 2765 4391 2761 979 NA NA NA NA NA 2011 3743 2805 930 NA NA NA NA
1634677200.0 11650.0 NA 331 569 0 138 NA NA NA NA NA 3819 4251 0 3548 NA NA NA NA NA 4484 8197 2730 1131 NA NA NA NA NA 3223 6786 2981 1033 NA NA NA NA
1634677200.0 11650.501 NA 334 194 0 NA NA NA NA NA NA 3795 7213 0 NA NA NA NA NA NA 4111 1776 798 NA NA NA NA NA NA 2930 1714 839 NA NA NA NA NA
1634677200.0 11650.505 NA 337 193 0 NA NA NA NA NA NA 3819 7217 0 NA NA NA NA NA NA 3937 2063 862 NA NA NA NA NA NA 2907 2020 900 NA NA NA NA NA
1634677200.0 11650.911 103 334 569 0 138 NA NA NA NA 3499 3814 4268 0 3542 NA NA NA NA 3636 4284 7983 4376 3260 NA NA NA NA 2066 2546 5862 4416 2342 NA NA NA NA
1634677200.0 117.0 93 155 309 NA NA NA NA NA NA 3530 3533 4002 NA NA NA NA NA NA 5572 1177 5167 NA NA NA NA NA NA 2415 703 4475 NA NA NA NA NA NA
1634677200.0 11723.17 NA 346 586 0 NA NA NA NA NA NA 3841 4324 0 NA NA NA NA NA NA 3348 6275 3168 NA NA NA NA NA NA 2277 4839 3212 NA NA NA NA NA
1634677200.0 11725.0 NA 325 563 0 105 NA NA NA NA NA 3813 4287 0 3498 NA NA NA NA NA 2771 5396 2545 990 NA NA NA NA NA 2133 5201 2595 934 NA NA NA NA
1634677200.0 118.0 98 156 328 NA NA NA NA NA NA 3542 3544 4018 NA NA NA NA NA NA 6941 1247 4778 NA NA NA NA NA NA 2699 707 4324 NA NA NA NA NA NA
1634677200.0 11834.0 NA 663 1015 0 260 NA NA NA NA NA 4392 4962 0 3717 NA NA NA NA NA 21384 20122 2959 2105 NA NA NA NA NA 8755 9576 3295 1987 NA NA NA NA
1634677200.0 11834.13 NA 687 1183 0 259 NA NA NA NA NA 4500 5141 0 3723 NA NA NA NA NA 21089 27714 2930 2206 NA NA NA NA NA 8471 11807 2974 2149 NA NA NA NA
1634677200.0 11834.24 NA 614 976 0 258 NA NA NA NA NA 4328 4796 0 3718 NA NA NA NA NA 17712 10967 2357 2161 NA NA NA NA NA 7470 6599 2398 2136 NA NA NA NA
1634677200.0 11834.99 NA 498 688 773 0 260 NA NA NA NA 4177 4437 4432 0 3723 NA NA NA NA 16555 13977 16096 1967 1200 NA NA NA NA 6120 6892 8220 2047 1137 NA NA NA
1634677200.0 11846.0 NA 638 1016 0 260 NA NA NA NA NA 4354 4796 0 3723 NA NA NA NA NA 18882 18851 2860 1860 NA NA NA NA NA 7848 8540 2915 1737 NA NA NA NA
1634677200.0 119.0 96 135 320 NA NA NA NA NA NA 3544 3531 4007 NA NA NA NA NA NA 3523 1222 4919 NA NA NA NA NA NA 1947 748 4803 NA NA NA NA NA NA
1634677200.0 11925.0 NA 624 992 0 257 NA NA NA NA NA 4330 4822 0 3724 NA NA NA NA NA 19216 19216 3165 2029 NA NA NA NA NA 8099 9157 3243 1941 NA NA NA NA
1634677200.0 12.0 NA 155 328 0 NA NA NA NA NA NA 3592 4031 0 NA NA NA NA NA NA 4746 9286 1350 NA NA NA NA NA NA 1621 5024 1395 NA NA NA NA NA
1634677200.0 120.0 78 142 314 NA NA NA NA NA NA 3489 3531 3986 NA NA NA NA NA NA 1417 739 4514 NA NA NA NA NA NA 1345 483 4266 NA NA NA NA NA NA
1634677200.0 12034.0 NA 336 575 0 NA NA NA NA NA NA 3841 4286 0 NA NA NA NA NA NA 4255 5544 3078 NA NA NA NA NA NA 3028 4546 3151 NA NA NA NA NA
1634677200.0 121.0 99 145 330 NA NA NA NA NA NA 3541 3547 3999 NA NA NA NA NA NA 7791 1116 4220 NA NA NA NA NA NA 3149 631 3497 NA NA NA NA NA NA
1634677200.0 122.0 85 140 310 NA NA NA NA NA NA 3494 3526 3985 NA NA NA NA NA NA 972 556 4204 NA NA NA NA NA NA 893 497 3971 NA NA NA NA NA NA
1634677200.0 123.1 405 NA NA NA NA NA NA NA NA 3965 NA NA NA NA NA NA NA NA 2851 NA NA NA NA NA NA NA NA 2106 NA NA NA NA NA NA NA NA
1634677200.0 123.2 404 NA NA NA NA NA NA NA NA 3965 NA NA NA NA NA NA NA NA 3136 NA NA NA NA NA NA NA NA 2140 NA NA NA NA NA NA NA NA
1634677200.0 123.3 316 NA NA NA NA NA NA NA NA 3899 NA NA NA NA NA NA NA NA 2557 NA NA NA NA NA NA NA NA 2144 NA NA NA NA NA NA NA NA
1634677200.0 124.1 384 NA NA NA NA NA NA NA NA 3944 NA NA NA NA NA NA NA NA 2542 NA NA NA NA NA NA NA NA 2116 NA NA NA NA NA NA NA NA
1634677200.0 124.2 399 NA NA NA NA NA NA NA NA 3977 NA NA NA NA NA NA NA NA 2825 NA NA NA NA NA NA NA NA 2208 NA NA NA NA NA NA NA NA
1634677200.0 124.4 399 NA NA NA NA NA NA NA NA 3947 NA NA NA NA NA NA NA NA 2497 NA NA NA NA NA NA NA NA 2111 NA NA NA NA NA NA NA NA
1634677200.0 124.5 386 NA NA NA NA NA NA NA NA 3954 NA NA NA NA NA NA NA NA 2656 NA NA NA NA NA NA NA NA 2486 NA NA NA NA NA NA NA NA
1634677200.0 124.6 338 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA 2531 NA NA NA NA NA NA NA NA 2125 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 351 569 0 131 NA NA NA NA NA 3852 4280 0 3536 NA NA NA NA NA 5240 10229 2969 1335 NA NA NA NA NA 3341 7417 3027 1568 NA NA NA NA
1634677200.0 125.0 99 151 325 NA NA NA NA NA NA 3547 3529 3994 NA NA NA NA NA NA 4938 1221 4000 NA NA NA NA NA NA 2383 719 3777 NA NA NA NA NA NA
