Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 136.7801 NA 146 0 NA NA NA 3557 0 NA NA NA 1182 651 NA NA NA 1123 708 NA NA
1634677200.0 136.7802 NA 96 0 NA NA NA 3482 0 NA NA NA 792 375 NA NA NA 875 412 NA NA
1634677200.0 136.7803 NA 116 0 NA NA NA 3538 0 NA NA NA 1481 530 NA NA NA 1628 565 NA NA
1634677200.0 136.828 NA 139 536 0 NA NA 3568 4365 0 NA NA 1838 61369 1789 NA NA 848 18747 1836 NA
1634677200.0 136.834 NA 141 535 0 NA NA 3563 4334 0 NA NA 1511 62998 1570 NA NA 725 19660 1612 NA
1634677200.0 136.867 NA 152 645 0 NA NA 3560 4411 0 NA NA 1414 52807 1564 NA NA 708 17035 1715 NA
1634677200.0 136.886 NA 155 617 0 NA NA 3565 4374 0 NA NA 1336 54440 1502 NA NA 733 17581 1539 NA
1634677200.0 140.56 NA 755 0 NA NA NA 4614 0 NA NA NA 60197 1519 NA NA NA 18439 1566 NA NA
1634677200.0 144.6 NA 324 NA NA NA NA 4023 NA NA NA NA 7462 NA NA NA NA 5040 NA NA NA
1634677200.0 2017.13 1036 0 NA NA NA 4667 0 NA NA NA 3769 1343 NA NA NA 2639 1402 NA NA NA
1634677200.0 2017.8 722 NA NA NA NA 4325 NA NA NA NA 2380 NA NA NA NA 1310 NA NA NA NA
1634677200.0 250200.18 NA 493 584 0 NA NA 4220 4336 0 NA NA 57934 10505 1949 NA NA 19856 6168 1992 NA
1634677200.0 250207.18 NA 491 580 0 NA NA 4204 4355 0 NA NA 59066 10458 2064 NA NA 21941 6444 2123 NA
1634677200.0 4.22 NA 187 85 81 0 NA 3639 3473 3470 0 NA 2725 535 517 605 NA 1790 560 456 659
1634677200.0 4.28 NA 74 321 0 NA NA 3457 3989 0 NA NA 563 6224 5075 NA NA 703 4872 5175 NA
1634677200.0 5.1 398 0 NA NA NA 3976 0 NA NA NA 3756 766 NA NA NA 2657 818 NA NA NA
1634677200.0 5.2 335 0 NA NA NA 3896 0 NA NA NA 2784 729 NA NA NA 2319 773 NA NA NA
1634677200.0 5.3 322 0 NA NA NA 3896 0 NA NA NA 2810 675 NA NA NA 2282 725 NA NA NA
1634677200.0 5.4 396 0 NA NA NA 3980 0 NA NA NA 3136 721 NA NA NA 2521 769 NA NA NA
1634677200.0 5.5 395 0 NA NA NA 3976 0 NA NA NA 2389 734 NA NA NA 1861 774 NA NA NA
1634677200.0 5.6 402 0 NA NA NA 3988 0 NA NA NA 3201 691 NA NA NA 2402 732 NA NA NA
1634677200.0 5.7 396 0 NA NA NA 3966 0 NA NA NA 2669 737 NA NA NA 2049 783 NA NA NA
1634677200.0 504.0 64 0 NA NA NA 3401 0 NA NA NA 650 398 NA NA NA 606 427 NA NA NA
1634677200.0 505.0 56 0 NA NA NA 3401 0 NA NA NA 738 376 NA NA NA 973 417 NA NA NA
1634677200.0 506.0 55 0 NA NA NA 3401 0 NA NA NA 605 398 NA NA NA 506 484 NA NA NA
1634677200.0 508.0 51 0 NA NA NA 3401 0 NA NA NA 571 348 NA NA NA 486 383 NA NA NA
1634677200.0 509.0 49 0 NA NA NA 3397 0 NA NA NA 536 344 NA NA NA 467 399 NA NA NA
1634677200.0 511.0 59 0 NA NA NA 3411 0 NA NA NA 24834 327 NA NA NA 25037 386 NA NA NA
1634677200.0 531.0 79 0 NA NA NA 3512 0 NA NA NA 439 360 NA NA NA 455 395 NA NA NA
1634677200.0 541.0 53 0 NA NA NA 3404 0 NA NA NA 621 345 NA NA NA 1032 377 NA NA NA
1634677200.0 545.0 44 0 NA NA NA 3402 0 NA NA NA 631 368 NA NA NA 714 413 NA NA NA
1634677200.0 546.0 54 72 NA NA NA 3404 3459 NA NA NA 608 685 NA NA NA 488 736 NA NA NA
1634677200.0 560.0 57 0 NA NA NA 3408 0 NA NA NA 570 406 NA NA NA 494 444 NA NA NA
1634677200.0 561.0 51 0 NA NA NA 3401 0 NA NA NA 751 359 NA NA NA 1011 404 NA NA NA
1634677200.0 570.0 55 0 NA NA NA 3395 0 NA NA NA 747 419 NA NA NA 607 461 NA NA NA
1634677200.0 571.0 46 0 NA NA NA 3393 0 NA NA NA 985 383 NA NA NA 700 421 NA NA NA
1634677200.0 572.0 49 0 NA NA NA 3392 0 NA NA NA 719 369 NA NA NA 734 471 NA NA NA
1634677200.0 575.0 47 0 NA NA NA 3394 0 NA NA NA 1213 357 NA NA NA 724 462 NA NA NA
1634677200.0 576.0 58 0 NA NA NA 3392 0 NA NA NA 555 401 NA NA NA 567 444 NA NA NA
1634677200.0 577.0 53 0 NA NA NA 3394 0 NA NA NA 495 382 NA NA NA 541 417 NA NA NA
