Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 11634.1 NA 331 254 0 NA NA NA 3833 3720 0 NA NA NA 3261 2705 1759 NA NA NA 2436 2225 1800 NA NA
1634677200.0 11634.91 NA 328 581 0 147 NA NA 3828 4266 0 3558 NA NA 4694 5414 2973 1195 NA NA 3315 4706 3026 1079 NA
1634677200.0 11650.911 103 334 569 0 138 NA 3499 3814 4268 0 3542 NA 3636 4284 7983 4376 3260 NA 2066 2546 5862 4416 2342 NA
1634677200.0 11723.17 NA 346 586 0 NA NA NA 3841 4324 0 NA NA NA 3348 6275 3168 NA NA NA 2277 4839 3212 NA NA
1634677200.0 12034.0 NA 336 575 0 NA NA NA 3841 4286 0 NA NA NA 4255 5544 3078 NA NA NA 3028 4546 3151 NA NA
1634677200.0 122.0 85 140 310 NA NA NA 3494 3526 3985 NA NA NA 972 556 4204 NA NA NA 893 497 3971 NA NA NA
1634677200.0 123.1 405 NA NA NA NA NA 3965 NA NA NA NA NA 2851 NA NA NA NA NA 2106 NA NA NA NA NA
1634677200.0 123.2 404 NA NA NA NA NA 3965 NA NA NA NA NA 3136 NA NA NA NA NA 2140 NA NA NA NA NA
1634677200.0 123.3 316 NA NA NA NA NA 3899 NA NA NA NA NA 2557 NA NA NA NA NA 2144 NA NA NA NA NA
1634677200.0 124.1 384 NA NA NA NA NA 3944 NA NA NA NA NA 2542 NA NA NA NA NA 2116 NA NA NA NA NA
1634677200.0 124.2 399 NA NA NA NA NA 3977 NA NA NA NA NA 2825 NA NA NA NA NA 2208 NA NA NA NA NA
1634677200.0 124.4 399 NA NA NA NA NA 3947 NA NA NA NA NA 2497 NA NA NA NA NA 2111 NA NA NA NA NA
1634677200.0 124.5 386 NA NA NA NA NA 3954 NA NA NA NA NA 2656 NA NA NA NA NA 2486 NA NA NA NA NA
1634677200.0 124.6 338 NA NA NA NA NA 3894 NA NA NA NA NA 2531 NA NA NA NA NA 2125 NA NA NA NA NA
1634677200.0 130.0 80 143 310 NA NA NA 3484 3535 3981 NA NA NA 871 1035 5290 NA NA NA 805 665 4951 NA NA NA
1634677200.0 13034.0 NA 523 810 0 261 NA NA 4132 4571 0 3718 NA NA 10173 16062 3190 2058 NA NA 6433 8459 3231 1935 NA
1634677200.0 1308.0 NA 161 202 83 0 NA NA 3676 3660 3437 0 NA NA 1233 1430 458 648 NA NA 882 1252 531 687 NA
1634677200.0 135.11 570 0 151 NA NA NA 4249 0 3624 NA NA NA 3812 838 1668 NA NA NA 2669 882 1302 NA NA NA
1634677200.0 135.13 582 0 NA NA NA NA 4210 0 NA NA NA NA 3584 876 NA NA NA NA 2463 910 NA NA NA NA
1634677200.0 135.7 571 0 155 NA NA NA 4254 0 3620 NA NA NA 3031 621 1406 NA NA NA 2332 654 1347 NA NA NA
1634677200.0 136.747 NA 123 403 0 NA NA NA 3551 4068 0 NA NA NA 2064 33832 1039 NA NA NA 932 11268 1074 NA NA
1634677200.0 136.761 NA 127 454 0 NA NA NA 3541 4154 0 NA NA NA 1749 61428 1027 NA NA NA 769 19325 1078 NA NA
1634677200.0 136.76111 NA 201 0 NA NA NA NA 3730 0 NA NA NA NA 4701 429 NA NA NA NA 2762 470 NA NA NA
1634677200.0 136.7801 NA 146 0 NA NA NA NA 3557 0 NA NA NA NA 1182 651 NA NA NA NA 1123 708 NA NA NA
1634677200.0 136.7802 NA 96 0 NA NA NA NA 3482 0 NA NA NA NA 792 375 NA NA NA NA 875 412 NA NA NA
1634677200.0 136.7803 NA 116 0 NA NA NA NA 3538 0 NA NA NA NA 1481 530 NA NA NA NA 1628 565 NA NA NA
1634677200.0 136.796 NA 155 589 0 NA NA NA 3565 4356 0 NA NA NA 1676 39201 1345 NA NA NA 1142 13309 1375 NA NA
1634677200.0 136.798 NA 152 546 0 NA NA NA 3563 4317 0 NA NA NA 1594 39841 1442 NA NA NA 816 13225 1568 NA NA
1634677200.0 136.802 NA 147 540 0 NA NA NA 3567 4329 0 NA NA NA 2240 34835 1370 NA NA NA 1030 11999 1405 NA NA
1634677200.0 136.804 NA 154 524 0 NA NA NA 3567 4311 0 NA NA NA 1371 39892 1386 NA NA NA 693 13588 1420 NA NA
1634677200.0 136.805 NA 160 566 0 NA NA NA 3563 4371 0 NA NA NA 1294 42701 1405 NA NA NA 874 13869 1450 NA NA
1634677200.0 136.828 NA 139 536 0 NA NA NA 3568 4365 0 NA NA NA 1838 61369 1789 NA NA NA 848 18747 1836 NA NA
1634677200.0 136.834 NA 141 535 0 NA NA NA 3563 4334 0 NA NA NA 1511 62998 1570 NA NA NA 725 19660 1612 NA NA
1634677200.0 136.845 NA 152 543 0 NA NA NA 3568 4329 0 NA NA NA 1603 40357 1444 NA NA NA 749 13814 1479 NA NA
1634677200.0 136.849 NA 159 504 0 NA NA NA 3567 4311 0 NA NA NA 1765 41523 1381 NA NA NA 918 13967 1416 NA NA
1634677200.0 136.857 NA 154 510 0 NA NA NA 3568 4314 0 NA NA NA 1460 40682 1501 NA NA NA 713 13737 1541 NA NA
1634677200.0 136.867 NA 152 645 0 NA NA NA 3560 4411 0 NA NA NA 1414 52807 1564 NA NA NA 708 17035 1715 NA NA
1634677200.0 136.874 NA 144 653 0 NA NA NA 3558 4448 0 NA NA NA 1404 56286 1680 NA NA NA 725 18192 1716 NA NA
1634677200.0 136.877 NA 146 607 0 NA NA NA 3568 4403 0 NA NA NA 1391 56386 1471 NA NA NA 705 18147 1518 NA NA
1634677200.0 136.879 NA 158 642 0 NA NA NA 3560 4403 0 NA NA NA 1217 53528 1499 NA NA NA 823 17170 1537 NA NA
1634677200.0 136.886 NA 155 617 0 NA NA NA 3565 4374 0 NA NA NA 1336 54440 1502 NA NA NA 733 17581 1539 NA NA
1634677200.0 140.56 NA 755 0 NA NA NA NA 4614 0 NA NA NA NA 60197 1519 NA NA NA NA 18439 1566 NA NA NA
1634677200.0 144.6 NA 324 NA NA NA NA NA 4023 NA NA NA NA NA 7462 NA NA NA NA NA 5040 NA NA NA NA
1634677200.0 158.0 88 253 498 113 0 NA 3497 3754 4196 3467 0 NA 4827 1773 5036 586 1994 NA 4782 1535 4776 641 2037 NA
1634677200.0 158.1 NA 261 498 0 NA NA NA 3785 4193 0 NA NA NA 1528 4898 2184 NA NA NA 1264 4349 2236 NA NA
1634677200.0 159.0 95 188 454 112 0 NA 3494 3589 4068 3466 0 NA 5163 546 2837 689 2139 NA 5119 428 2543 793 2176 NA
1634677200.0 2017.1 1020 0 154 NA NA NA 4668 0 3630 NA NA NA 3193 1204 1518 NA NA NA 2229 1241 1407 NA NA NA
1634677200.0 2017.13 1036 0 NA NA NA NA 4667 0 NA NA NA NA 3769 1343 NA NA NA NA 2639 1402 NA NA NA NA
1634677200.0 2017.8 722 NA NA NA NA NA 4325 NA NA NA NA NA 2380 NA NA NA NA NA 1310 NA NA NA NA NA
1634677200.0 2018.2 905 0 153 NA NA NA 4595 0 3623 NA NA NA 2555 1076 1642 NA NA NA 1905 1152 1609 NA NA NA
1634677200.0 2018.4 964 0 155 NA NA NA 4642 0 3625 NA NA NA 3284 1007 1428 NA NA NA 2705 1046 1335 NA NA NA
1634677200.0 2018.6 965 0 163 NA NA NA 4662 0 3630 NA NA NA 3311 1160 1347 NA NA NA 2260 1197 1209 NA NA NA
1634677200.0 23234.103 NA 355 487 0 NA NA NA 3906 4156 0 NA NA NA 7287 10086 1981 NA NA NA 2917 5790 2057 NA NA
1634677200.0 23461.97 901 NA NA NA NA NA 4910 NA NA NA NA NA 32228 NA NA NA NA NA 13476 NA NA NA NA NA
1634677200.0 250200.18 NA 493 584 0 NA NA NA 4220 4336 0 NA NA NA 57934 10505 1949 NA NA NA 19856 6168 1992 NA NA
1634677200.0 250202.17 NA 457 578 0 NA NA NA 4087 4355 0 NA NA NA 56869 10103 1871 NA NA NA 19437 6065 1923 NA NA
1634677200.0 250205.18 NA 493 586 0 NA NA NA 4181 4355 0 NA NA NA 56372 10536 1783 NA NA NA 19290 5894 1822 NA NA
1634677200.0 250207.18 NA 491 580 0 NA NA NA 4204 4355 0 NA NA NA 59066 10458 2064 NA NA NA 21941 6444 2123 NA NA
1634677200.0 250400.17 1050 0 159 NA NA NA 4681 0 3640 NA NA NA 3692 1063 1680 NA NA NA 2320 1095 1466 NA NA NA
1634677200.0 250402.17 1051 0 160 NA NA NA 4723 0 3647 NA NA NA 5026 1043 1598 NA NA NA 3033 1089 1330 NA NA NA
1634677200.0 250403.17 1041 0 166 NA NA NA 4723 0 3641 NA NA NA 4219 1150 1578 NA NA NA 2675 1189 1640 NA NA NA
1634677200.0 250405.18 996 0 159 NA NA NA 4716 0 3637 NA NA NA 4431 1078 1570 NA NA NA 2684 1111 1434 NA NA NA
1634677200.0 250406.0 590 0 146 NA NA NA 4275 0 3636 NA NA NA 3239 696 1388 NA NA NA 2917 754 1605 NA NA NA
1634677200.0 250407.18 949 0 155 NA NA NA 4661 0 3636 NA NA NA 3855 1014 1758 NA NA NA 2442 1055 1575 NA NA NA
1634677200.0 250408.0 600 0 161 NA NA NA 4285 0 3633 NA NA NA 3588 736 1413 NA NA NA 2569 790 1244 NA NA NA
1634677200.0 34634.0 NA 350 481 0 NA NA NA 3920 4116 0 NA NA NA 6901 9495 1987 NA NA NA 3312 6650 2029 NA NA
1634677200.0 4.22 NA 187 85 81 0 NA NA 3639 3473 3470 0 NA NA 2725 535 517 605 NA NA 1790 560 456 659 NA
1634677200.0 4.28 NA 74 321 0 NA NA NA 3457 3989 0 NA NA NA 563 6224 5075 NA NA NA 703 4872 5175 NA NA
1634677200.0 4007.0 71 0 0 NA NA NA 3480 0 0 NA NA NA 1116 305 4123 NA NA NA 1049 430 4048 NA NA NA
1634677200.0 4008.0 85 157 347 NA NA NA 3494 3572 4058 NA NA NA 1939 833 4521 NA NA NA 1775 921 4140 NA NA NA
1634677200.0 5.1 398 0 NA NA NA NA 3976 0 NA NA NA NA 3756 766 NA NA NA NA 2657 818 NA NA NA NA
1634677200.0 5.2 335 0 NA NA NA NA 3896 0 NA NA NA NA 2784 729 NA NA NA NA 2319 773 NA NA NA NA
1634677200.0 5.3 322 0 NA NA NA NA 3896 0 NA NA NA NA 2810 675 NA NA NA NA 2282 725 NA NA NA NA
1634677200.0 5.4 396 0 NA NA NA NA 3980 0 NA NA NA NA 3136 721 NA NA NA NA 2521 769 NA NA NA NA
1634677200.0 5.5 395 0 NA NA NA NA 3976 0 NA NA NA NA 2389 734 NA NA NA NA 1861 774 NA NA NA NA
1634677200.0 5.6 402 0 NA NA NA NA 3988 0 NA NA NA NA 3201 691 NA NA NA NA 2402 732 NA NA NA NA
1634677200.0 5.7 396 0 NA NA NA NA 3966 0 NA NA NA NA 2669 737 NA NA NA NA 2049 783 NA NA NA NA
1634677200.0 500204.0 NA 237 382 0 NA NA NA 3759 4050 0 NA NA NA 21525 7396 1378 NA NA NA 7907 4980 1412 NA NA
1634677200.0 504.0 64 0 NA NA NA NA 3401 0 NA NA NA NA 650 398 NA NA NA NA 606 427 NA NA NA NA
1634677200.0 505.0 56 0 NA NA NA NA 3401 0 NA NA NA NA 738 376 NA NA NA NA 973 417 NA NA NA NA
1634677200.0 506.0 55 0 NA NA NA NA 3401 0 NA NA NA NA 605 398 NA NA NA NA 506 484 NA NA NA NA
1634677200.0 508.0 51 0 NA NA NA NA 3401 0 NA NA NA NA 571 348 NA NA NA NA 486 383 NA NA NA NA
1634677200.0 509.0 49 0 NA NA NA NA 3397 0 NA NA NA NA 536 344 NA NA NA NA 467 399 NA NA NA NA
1634677200.0 511.0 59 0 NA NA NA NA 3411 0 NA NA NA NA 24834 327 NA NA NA NA 25037 386 NA NA NA NA
1634677200.0 531.0 79 0 NA NA NA NA 3512 0 NA NA NA NA 439 360 NA NA NA NA 455 395 NA NA NA NA
1634677200.0 541.0 53 0 NA NA NA NA 3404 0 NA NA NA NA 621 345 NA NA NA NA 1032 377 NA NA NA NA
1634677200.0 545.0 44 0 NA NA NA NA 3402 0 NA NA NA NA 631 368 NA NA NA NA 714 413 NA NA NA NA
1634677200.0 546.0 54 72 NA NA NA NA 3404 3459 NA NA NA NA 608 685 NA NA NA NA 488 736 NA NA NA NA
1634677200.0 560.0 57 0 NA NA NA NA 3408 0 NA NA NA NA 570 406 NA NA NA NA 494 444 NA NA NA NA
1634677200.0 561.0 51 0 NA NA NA NA 3401 0 NA NA NA NA 751 359 NA NA NA NA 1011 404 NA NA NA NA
1634677200.0 570.0 55 0 NA NA NA NA 3395 0 NA NA NA NA 747 419 NA NA NA NA 607 461 NA NA NA NA
1634677200.0 571.0 46 0 NA NA NA NA 3393 0 NA NA NA NA 985 383 NA NA NA NA 700 421 NA NA NA NA
1634677200.0 572.0 49 0 NA NA NA NA 3392 0 NA NA NA NA 719 369 NA NA NA NA 734 471 NA NA NA NA
1634677200.0 575.0 47 0 NA NA NA NA 3394 0 NA NA NA NA 1213 357 NA NA NA NA 724 462 NA NA NA NA
1634677200.0 576.0 58 0 NA NA NA NA 3392 0 NA NA NA NA 555 401 NA NA NA NA 567 444 NA NA NA NA
1634677200.0 577.0 53 0 NA NA NA NA 3394 0 NA NA NA NA 495 382 NA NA NA NA 541 417 NA NA NA NA
