Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 11650.911 103 334 569 0 138 NA NA 3499 3814 4268 0 3542 NA NA 3636 4284 7983 4376 3260 NA NA 2066 2546 5862 4416 2342 NA NA
1634677200.0 117.0 93 155 309 NA NA NA NA 3530 3533 4002 NA NA NA NA 5572 1177 5167 NA NA NA NA 2415 703 4475 NA NA NA NA
1634677200.0 11723.17 NA 346 586 0 NA NA NA NA 3841 4324 0 NA NA NA NA 3348 6275 3168 NA NA NA NA 2277 4839 3212 NA NA NA
1634677200.0 119.0 96 135 320 NA NA NA NA 3544 3531 4007 NA NA NA NA 3523 1222 4919 NA NA NA NA 1947 748 4803 NA NA NA NA
1634677200.0 11925.0 NA 624 992 0 257 NA NA NA 4330 4822 0 3724 NA NA NA 19216 19216 3165 2029 NA NA NA 8099 9157 3243 1941 NA NA
1634677200.0 120.0 78 142 314 NA NA NA NA 3489 3531 3986 NA NA NA NA 1417 739 4514 NA NA NA NA 1345 483 4266 NA NA NA NA
1634677200.0 12034.0 NA 336 575 0 NA NA NA NA 3841 4286 0 NA NA NA NA 4255 5544 3078 NA NA NA NA 3028 4546 3151 NA NA NA
1634677200.0 122.0 85 140 310 NA NA NA NA 3494 3526 3985 NA NA NA NA 972 556 4204 NA NA NA NA 893 497 3971 NA NA NA NA
1634677200.0 123.1 405 NA NA NA NA NA NA 3965 NA NA NA NA NA NA 2851 NA NA NA NA NA NA 2106 NA NA NA NA NA NA
1634677200.0 123.2 404 NA NA NA NA NA NA 3965 NA NA NA NA NA NA 3136 NA NA NA NA NA NA 2140 NA NA NA NA NA NA
1634677200.0 123.3 316 NA NA NA NA NA NA 3899 NA NA NA NA NA NA 2557 NA NA NA NA NA NA 2144 NA NA NA NA NA NA
1634677200.0 124.1 384 NA NA NA NA NA NA 3944 NA NA NA NA NA NA 2542 NA NA NA NA NA NA 2116 NA NA NA NA NA NA
1634677200.0 124.2 399 NA NA NA NA NA NA 3977 NA NA NA NA NA NA 2825 NA NA NA NA NA NA 2208 NA NA NA NA NA NA
1634677200.0 124.4 399 NA NA NA NA NA NA 3947 NA NA NA NA NA NA 2497 NA NA NA NA NA NA 2111 NA NA NA NA NA NA
1634677200.0 124.5 386 NA NA NA NA NA NA 3954 NA NA NA NA NA NA 2656 NA NA NA NA NA NA 2486 NA NA NA NA NA NA
1634677200.0 124.6 338 NA NA NA NA NA NA 3894 NA NA NA NA NA NA 2531 NA NA NA NA NA NA 2125 NA NA NA NA NA NA
1634677200.0 12434.0 NA 351 569 0 131 NA NA NA 3852 4280 0 3536 NA NA NA 5240 10229 2969 1335 NA NA NA 3341 7417 3027 1568 NA NA
1634677200.0 126.0 79 149 316 NA NA NA NA 3492 3537 4011 NA NA NA NA 2985 1094 4648 NA NA NA NA 1940 714 4439 NA NA NA NA
1634677200.0 12634.99 NA 363 537 648 0 259 NA NA 3898 4174 4367 0 3724 NA NA 9474 8342 14883 2884 2245 NA NA 3794 4304 8565 2936 2195 NA
1634677200.0 12834.0 NA 354 584 0 141 NA NA NA 3825 4316 0 3541 NA NA NA 6360 10966 2571 1272 NA NA NA 3688 7350 2617 1197 NA NA
1634677200.0 129.0 79 138 298 NA NA NA NA 3479 3532 3978 NA NA NA NA 1417 1027 5053 NA NA NA NA 1457 675 4971 NA NA NA NA
1634677200.0 130.0 80 143 310 NA NA NA NA 3484 3535 3981 NA NA NA NA 871 1035 5290 NA NA NA NA 805 665 4951 NA NA NA NA
1634677200.0 13034.0 NA 523 810 0 261 NA NA NA 4132 4571 0 3718 NA NA NA 10173 16062 3190 2058 NA NA NA 6433 8459 3231 1935 NA NA
1634677200.0 13034.99 NA 381 544 647 0 260 NA NA 3937 4133 4347 0 3718 NA NA 6109 10578 13398 2706 1903 NA NA 2789 5242 7745 2756 1809 NA
1634677200.0 1306.0 NA 185 355 0 NA NA NA NA 3690 4010 0 NA NA NA NA 1187 4804 1259 NA NA NA NA 699 4414 1310 NA NA NA
1634677200.0 1307.0 NA 172 204 76 0 NA NA NA 3687 3673 3437 0 NA NA NA 1108 1636 362 640 NA NA NA 629 1345 398 676 NA NA
1634677200.0 1308.0 NA 161 202 83 0 NA NA NA 3676 3660 3437 0 NA NA NA 1233 1430 458 648 NA NA NA 882 1252 531 687 NA NA
1634677200.0 1314.0 NA 196 378 0 NA NA NA NA 3699 4030 0 NA NA NA NA 1473 4628 1139 NA NA NA NA 840 3958 1185 NA NA NA
1634677200.0 1317.0 NA 168 374 0 246 NA NA NA 3696 4014 0 3714 NA NA NA 1359 5116 1264 1690 NA NA NA 1209 4643 1303 1661 NA NA
1634677200.0 1320.0 NA 191 366 0 223 NA NA NA 3700 4011 0 3669 NA NA NA 1434 5057 1154 1528 NA NA NA 919 5064 1221 1576 NA NA
1634677200.0 1321.0 NA 202 373 0 242 NA NA NA 3697 4015 0 3691 NA NA NA 1322 4600 1080 1800 NA NA NA 746 4137 1117 2120 NA NA
1634677200.0 1325.5 NA 190 0 NA NA NA NA NA 3712 0 NA NA NA NA NA 5049 403 NA NA NA NA NA 3407 433 NA NA NA NA
1634677200.0 1325.51 NA 178 0 NA NA NA NA NA 3699 0 NA NA NA NA NA 4228 445 NA NA NA NA NA 3098 489 NA NA NA NA
1634677200.0 1325.516 NA 207 0 NA NA NA NA NA 3730 0 NA NA NA NA NA 4275 395 NA NA NA NA NA 2819 433 NA NA NA NA
1634677200.0 1325.5161 NA 200 0 NA NA NA NA NA 3710 0 NA NA NA NA NA 5006 492 NA NA NA NA NA 3321 594 NA NA NA NA
1634677200.0 1325.517 NA 193 0 NA NA NA NA NA 3713 0 NA NA NA NA NA 4203 412 NA NA NA NA NA 2744 442 NA NA NA NA
1634677200.0 1325.518 NA 210 0 NA NA NA NA NA 3731 0 NA NA NA NA NA 6716 461 NA NA NA NA NA 4009 497 NA NA NA NA
1634677200.0 1327.0 NA 172 371 0 NA NA NA NA 3701 4009 0 NA NA NA NA 1296 5153 1293 NA NA NA NA 749 4619 1363 NA NA NA
1634677200.0 1329.0 NA 181 380 0 248 NA NA NA 3703 4011 0 3725 NA NA NA 1495 4835 1065 1538 NA NA NA 1151 4523 1138 1518 NA NA
1634677200.0 1330.0 NA 189 408 0 243 NA NA NA 3729 4012 0 3698 NA NA NA 1502 4975 1096 1803 NA NA NA 831 4544 1132 1768 NA NA
1634677200.0 1338.0 NA 195 368 0 248 NA NA NA 3703 4010 0 3695 NA NA NA 1533 4977 1217 1930 NA NA NA 833 4164 1263 1935 NA NA
1634677200.0 1349.0 NA 200 363 0 NA NA NA NA 3700 4033 0 NA NA NA NA 1403 4728 1356 NA NA NA NA 772 4112 1425 NA NA NA
1634677200.0 135.1 581 0 151 NA NA NA NA 4252 0 3630 NA NA NA NA 3485 843 1667 NA NA NA NA 2504 883 1780 NA NA NA NA
1634677200.0 135.11 570 0 151 NA NA NA NA 4249 0 3624 NA NA NA NA 3812 838 1668 NA NA NA NA 2669 882 1302 NA NA NA NA
1634677200.0 135.12 577 0 160 NA NA NA NA 4259 0 3624 NA NA NA NA 3104 716 1646 NA NA NA NA 2283 756 1898 NA NA NA NA
1634677200.0 135.13 582 0 NA NA NA NA NA 4210 0 NA NA NA NA NA 3584 876 NA NA NA NA NA 2463 910 NA NA NA NA NA
1634677200.0 135.2 514 0 153 NA NA NA NA 4199 0 3634 NA NA NA NA 2773 646 1465 NA NA NA NA 2225 680 1443 NA NA NA NA
1634677200.0 135.3 511 0 154 NA NA NA NA 4188 0 3627 NA NA NA NA 2541 614 1493 NA NA NA NA 2069 645 1449 NA NA NA NA
1634677200.0 135.4 574 0 161 NA NA NA NA 4233 0 3635 NA NA NA NA 3052 809 1387 NA NA NA NA 2278 847 1326 NA NA NA NA
1634677200.0 135.5 571 0 151 NA NA NA NA 4257 0 3629 NA NA NA NA 3104 706 1512 NA NA NA NA 2358 743 1451 NA NA NA NA
1634677200.0 135.6 582 0 159 NA NA NA NA 4249 0 3633 NA NA NA NA 3131 735 1346 NA NA NA NA 2350 767 1268 NA NA NA NA
1634677200.0 135.7 571 0 155 NA NA NA NA 4254 0 3620 NA NA NA NA 3031 621 1406 NA NA NA NA 2332 654 1347 NA NA NA NA
1634677200.0 135.9 576 0 147 NA NA NA NA 4238 0 3628 NA NA NA NA 3179 666 1433 NA NA NA NA 2594 699 1390 NA NA NA NA
1634677200.0 1350.0 NA 195 373 0 NA NA NA NA 3701 4006 0 NA NA NA NA 1490 4970 1103 NA NA NA NA 833 4926 1140 NA NA NA
1634677200.0 1352.0 NA 191 371 0 NA NA NA NA 3702 4018 0 NA NA NA NA 1432 5199 1402 NA NA NA NA 828 4618 1802 NA NA NA
1634677200.0 136.724 NA 129 431 0 NA NA NA NA 3539 4079 0 NA NA NA NA 985 28990 951 NA NA NA NA 515 10760 993 NA NA NA
1634677200.0 136.72411 NA 201 0 NA NA NA NA NA 3722 0 NA NA NA NA NA 3935 482 NA NA NA NA NA 2636 601 NA NA NA NA
1634677200.0 136.727 NA 214 433 0 NA NA NA NA 3676 4127 0 NA NA NA NA 3884 24519 1222 NA NA NA NA 1812 9831 1288 NA NA NA
1634677200.0 136.728 NA 220 434 0 NA NA NA NA 3681 4107 0 NA NA NA NA 2930 26898 963 NA NA NA NA 1342 10761 1005 NA NA NA
1634677200.0 136.736 NA 144 396 0 NA NA NA NA 3553 4056 0 NA NA NA NA 1485 32171 1072 NA NA NA NA 1047 11863 1105 NA NA NA
1634677200.0 136.737 NA 132 430 0 NA NA NA NA 3539 4114 0 NA NA NA NA 1700 39024 943 NA NA NA NA 797 13202 981 NA NA NA
1634677200.0 136.738 NA 124 396 0 NA NA NA NA 3532 4079 0 NA NA NA NA 2080 36350 868 NA NA NA NA 853 12989 907 NA NA NA
1634677200.0 136.74 NA 124 479 0 NA NA NA NA 3545 4176 0 NA NA NA NA 1720 38026 1029 NA NA NA NA 756 13012 1067 NA NA NA
1634677200.0 136.741 NA 132 407 0 NA NA NA NA 3545 4085 0 NA NA NA NA 2036 39401 1017 NA NA NA NA 1109 13394 1109 NA NA NA
1634677200.0 136.742 NA 113 399 0 NA NA NA NA 3537 4079 0 NA NA NA NA 1644 35926 1042 NA NA NA NA 789 12338 1077 NA NA NA
1634677200.0 136.743 NA 126 432 0 NA NA NA NA 3541 4056 0 NA NA NA NA 1984 34728 996 NA NA NA NA 950 12288 1032 NA NA NA
1634677200.0 136.744 NA 127 482 0 NA NA NA NA 3536 4154 0 NA NA NA NA 1911 37472 801 NA NA NA NA 1020 13125 829 NA NA NA
1634677200.0 136.746 NA 127 400 0 NA NA NA NA 3548 4056 0 NA NA NA NA 2133 35425 1020 NA NA NA NA 899 12971 1063 NA NA NA
1634677200.0 136.747 NA 123 403 0 NA NA NA NA 3551 4068 0 NA NA NA NA 2064 33832 1039 NA NA NA NA 932 11268 1074 NA NA NA
1634677200.0 136.749 NA 136 408 0 NA NA NA NA 3545 4084 0 NA NA NA NA 2509 39064 997 NA NA NA NA 1026 13591 1036 NA NA NA
1634677200.0 136.751 NA 134 485 0 NA NA NA NA 3545 4156 0 NA NA NA NA 2039 47563 1091 NA NA NA NA 980 15768 1136 NA NA NA
1634677200.0 136.752 NA 126 409 0 NA NA NA NA 3543 4086 0 NA NA NA NA 2076 35971 1091 NA NA NA NA 1069 12537 1136 NA NA NA
1634677200.0 136.757 NA 124 402 0 NA NA NA NA 3553 4095 0 NA NA NA NA 1925 31861 799 NA NA NA NA 801 11254 827 NA NA NA
1634677200.0 136.758 NA 135 409 0 NA NA NA NA 3553 4108 0 NA NA NA NA 2041 42551 935 NA NA NA NA 978 14364 970 NA NA NA
1634677200.0 136.761 NA 127 454 0 NA NA NA NA 3541 4154 0 NA NA NA NA 1749 61428 1027 NA NA NA NA 769 19325 1078 NA NA NA
1634677200.0 136.7611 NA 213 0 NA NA NA NA NA 3718 0 NA NA NA NA NA 6213 430 NA NA NA NA NA 3615 474 NA NA NA NA
1634677200.0 136.76111 NA 201 0 NA NA NA NA NA 3730 0 NA NA NA NA NA 4701 429 NA NA NA NA NA 2762 470 NA NA NA NA
1634677200.0 136.767 NA 129 433 0 NA NA NA NA 3545 4109 0 NA NA NA NA 1700 31396 955 NA NA NA NA 798 10990 994 NA NA NA
1634677200.0 136.769 NA 111 402 0 NA NA NA NA 3546 4081 0 NA NA NA NA 1595 33387 1011 NA NA NA NA 725 11681 1083 NA NA NA
1634677200.0 136.77 NA 127 445 0 NA NA NA NA 3545 4092 0 NA NA NA NA 1832 36433 995 NA NA NA NA 903 12804 1067 NA NA NA
1634677200.0 136.771 NA 123 398 0 NA NA NA NA 3549 4079 0 NA NA NA NA 2348 32915 1042 NA NA NA NA 1021 11826 1114 NA NA NA
1634677200.0 136.772 NA 134 450 0 NA NA NA NA 3541 4132 0 NA NA NA NA 1496 41129 1094 NA NA NA NA 672 13706 1183 NA NA NA
1634677200.0 136.7721 NA 199 0 NA NA NA NA NA 3723 0 NA NA NA NA NA 5485 566 NA NA NA NA NA 3289 847 NA NA NA NA
1634677200.0 136.77211 NA 207 0 NA NA NA NA NA 3737 0 NA NA NA NA NA 5314 454 NA NA NA NA NA 3452 547 NA NA NA NA
1634677200.0 136.773 NA 127 486 0 NA NA NA NA 3545 4163 0 NA NA NA NA 2134 33852 1078 NA NA NA NA 1004 11683 1134 NA NA NA
1634677200.0 136.774 NA 128 410 0 NA NA NA NA 3553 4085 0 NA NA NA NA 1720 31760 860 NA NA NA NA 809 11316 900 NA NA NA
1634677200.0 136.777 NA 130 473 0 NA NA NA NA 3545 4175 0 NA NA NA NA 1860 38764 1079 NA NA NA NA 867 13350 1120 NA NA NA
1634677200.0 136.779 NA 126 400 0 NA NA NA NA 3553 4067 0 NA NA NA NA 1841 33472 1237 NA NA NA NA 1343 12003 1314 NA NA NA
1634677200.0 136.7801 NA 146 0 NA NA NA NA NA 3557 0 NA NA NA NA NA 1182 651 NA NA NA NA NA 1123 708 NA NA NA NA
1634677200.0 136.7802 NA 96 0 NA NA NA NA NA 3482 0 NA NA NA NA NA 792 375 NA NA NA NA NA 875 412 NA NA NA NA
1634677200.0 136.7803 NA 116 0 NA NA NA NA NA 3538 0 NA NA NA NA NA 1481 530 NA NA NA NA NA 1628 565 NA NA NA NA
1634677200.0 136.79 NA 133 534 0 NA NA NA NA 3573 4305 0 NA NA NA NA 1231 29578 1606 NA NA NA NA 607 10814 1655 NA NA NA
1634677200.0 136.792 NA 146 545 0 NA NA NA NA 3568 4329 0 NA NA NA NA 1846 40466 1511 NA NA NA NA 946 13451 1561 NA NA NA
1634677200.0 136.796 NA 155 589 0 NA NA NA NA 3565 4356 0 NA NA NA NA 1676 39201 1345 NA NA NA NA 1142 13309 1375 NA NA NA
1634677200.0 136.798 NA 152 546 0 NA NA NA NA 3563 4317 0 NA NA NA NA 1594 39841 1442 NA NA NA NA 816 13225 1568 NA NA NA
1634677200.0 136.801 NA 151 596 0 NA NA NA NA 3564 4302 0 NA NA NA NA 1317 28187 1532 NA NA NA NA 797 10613 1578 NA NA NA
1634677200.0 136.802 NA 147 540 0 NA NA NA NA 3567 4329 0 NA NA NA NA 2240 34835 1370 NA NA NA NA 1030 11999 1405 NA NA NA
1634677200.0 136.804 NA 154 524 0 NA NA NA NA 3567 4311 0 NA NA NA NA 1371 39892 1386 NA NA NA NA 693 13588 1420 NA NA NA
1634677200.0 136.805 NA 160 566 0 NA NA NA NA 3563 4371 0 NA NA NA NA 1294 42701 1405 NA NA NA NA 874 13869 1450 NA NA NA
1634677200.0 136.811 NA 150 637 0 NA NA NA NA 3559 4405 0 NA NA NA NA 1847 39847 1468 NA NA NA NA 907 13843 1514 NA NA NA
1634677200.0 136.813 NA 160 567 0 NA NA NA NA 3563 4346 0 NA NA NA NA 984 26833 1571 NA NA NA NA 541 10384 1615 NA NA NA
1634677200.0 136.824 NA 153 612 0 NA NA NA NA 3568 4428 0 NA NA NA NA 1789 65495 1639 NA NA NA NA 850 20158 1797 NA NA NA
1634677200.0 136.825 NA 157 592 0 NA NA NA NA 3562 4343 0 NA NA NA NA 1356 36606 1313 NA NA NA NA 719 12715 1363 NA NA NA
1634677200.0 136.828 NA 139 536 0 NA NA NA NA 3568 4365 0 NA NA NA NA 1838 61369 1789 NA NA NA NA 848 18747 1836 NA NA NA
1634677200.0 136.8311 NA 196 0 NA NA NA NA NA 3724 0 NA NA NA NA NA 5443 440 NA NA NA NA NA 3655 475 NA NA NA NA
1634677200.0 136.83111 NA 210 0 NA NA NA NA NA 3724 0 NA NA NA NA NA 5505 565 NA NA NA NA NA 3287 924 NA NA NA NA
1634677200.0 136.832 NA 166 634 0 NA NA NA NA 3559 4423 0 NA NA NA NA 1692 72967 1680 NA NA NA NA 796 21864 1755 NA NA NA
1634677200.0 136.834 NA 141 535 0 NA NA NA NA 3563 4334 0 NA NA NA NA 1511 62998 1570 NA NA NA NA 725 19660 1612 NA NA NA
1634677200.0 136.843 NA 158 585 0 NA NA NA NA 3564 4368 0 NA NA NA NA 1388 81856 1532 NA NA NA NA 871 24974 1570 NA NA NA
1634677200.0 136.845 NA 152 543 0 NA NA NA NA 3568 4329 0 NA NA NA NA 1603 40357 1444 NA NA NA NA 749 13814 1479 NA NA NA
1634677200.0 136.849 NA 159 504 0 NA NA NA NA 3567 4311 0 NA NA NA NA 1765 41523 1381 NA NA NA NA 918 13967 1416 NA NA NA
1634677200.0 136.856 NA 164 564 0 NA NA NA NA 3564 4315 0 NA NA NA NA 1261 28355 1536 NA NA NA NA 766 10539 1585 NA NA NA
1634677200.0 136.857 NA 154 510 0 NA NA NA NA 3568 4314 0 NA NA NA NA 1460 40682 1501 NA NA NA NA 713 13737 1541 NA NA NA
1634677200.0 136.858 NA 142 435 0 NA NA NA NA 3574 4227 0 NA NA NA NA 1689 8617 1369 NA NA NA NA 933 5837 1420 NA NA NA
1634677200.0 136.8642 NA 159 593 0 NA NA NA NA 3564 4381 0 NA NA NA NA 1672 71538 1374 NA NA NA NA 840 22232 1420 NA NA NA
1634677200.0 136.865 NA 162 628 0 NA NA NA NA 3570 4451 0 NA NA NA NA 1617 67470 1315 NA NA NA NA 804 21154 1350 NA NA NA
1634677200.0 136.867 NA 152 645 0 NA NA NA NA 3560 4411 0 NA NA NA NA 1414 52807 1564 NA NA NA NA 708 17035 1715 NA NA NA
1634677200.0 136.871 NA 161 596 0 NA NA NA NA 3568 4403 0 NA NA NA NA 1624 73008 1564 NA NA NA NA 785 22207 1611 NA NA NA
1634677200.0 136.874 NA 144 653 0 NA NA NA NA 3558 4448 0 NA NA NA NA 1404 56286 1680 NA NA NA NA 725 18192 1716 NA NA NA
1634677200.0 136.877 NA 146 607 0 NA NA NA NA 3568 4403 0 NA NA NA NA 1391 56386 1471 NA NA NA NA 705 18147 1518 NA NA NA
1634677200.0 136.879 NA 158 642 0 NA NA NA NA 3560 4403 0 NA NA NA NA 1217 53528 1499 NA NA NA NA 823 17170 1537 NA NA NA
1634677200.0 136.88 NA 157 580 0 NA NA NA NA 3558 4346 0 NA NA NA NA 1444 37311 1649 NA NA NA NA 817 13805 1693 NA NA NA
1634677200.0 136.886 NA 155 617 0 NA NA NA NA 3565 4374 0 NA NA NA NA 1336 54440 1502 NA NA NA NA 733 17581 1539 NA NA NA
1634677200.0 136.8862 NA 151 617 0 NA NA NA NA 3559 4387 0 NA NA NA NA 1258 55916 1760 NA NA NA NA 702 17662 1818 NA NA NA
1634677200.0 136.88811 NA 207 0 NA NA NA NA NA 3742 0 NA NA NA NA NA 6102 371 NA NA NA NA NA 3626 409 NA NA NA NA
1634677200.0 1370.17 32 88 261 496 0 248 NA 3392 3494 3757 4255 0 3705 NA 122 7065 6721 5277 2032 1629 NA 163 2601 2290 4647 2079 1572 NA
1634677200.0 1370.18 45 85 252 494 0 251 NA 3392 3495 3696 4242 0 3705 NA 79 4964 6091 5285 2077 1907 NA 142 2175 1973 4511 2130 1850 NA
1634677200.0 140.51 NA 79 230 0 NA NA NA NA 3440 3687 0 NA NA NA NA 1337 4682 671 NA NA NA NA 924 2778 712 NA NA NA
