Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10024.1 NA 230 450 0 NA NA NA NA NA NA 434 925 0 NA NA NA NA NA NA 2718 1963 512 NA NA NA NA NA NA 1252 2154 718 NA NA NA NA NA
1634590800.0 10024.2 NA 234 453 0 NA NA NA NA NA NA 447 896 0 NA NA NA NA NA NA 2716 1955 505 NA NA NA NA NA NA 1303 2192 739 NA NA NA NA NA
1634590800.0 10024.3 NA 230 456 0 NA NA NA NA NA NA 449 914 0 NA NA NA NA NA NA 2734 1926 497 NA NA NA NA NA NA 1432 1989 627 NA NA NA NA NA
1634590800.0 10024.4 NA 234 456 0 NA NA NA NA NA NA 446 921 0 NA NA NA NA NA NA 2731 1914 503 NA NA NA NA NA NA 1701 1874 801 NA NA NA NA NA
1634590800.0 10024.5 NA 227 453 0 NA NA NA NA NA NA 442 928 0 NA NA NA NA NA NA 2734 1926 497 NA NA NA NA NA NA 1416 2161 640 NA NA NA NA NA
1634590800.0 10025.0 NA 225 441 0 81 174 NA NA NA NA 427 897 0 196 350 NA NA NA NA 2634 1698 498 366 926 NA NA NA NA 1495 3111 978 1859 1381 NA NA NA
1634590800.0 10026.0 NA 232 460 0 81 177 NA NA NA NA 452 854 0 200 345 NA NA NA NA 2732 2114 515 375 945 NA NA NA NA 1889 3966 996 1065 2254 NA NA NA
1634590800.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 636 0 NA NA NA NA NA NA NA 3009 316 NA NA NA NA NA NA NA 4943 390 NA NA NA NA NA NA
1634590800.0 10042.0 NA 229 441 0 108 171 NA NA NA NA 444 908 0 271 345 NA NA NA NA 2711 1755 496 530 895 NA NA NA NA 1775 3529 802 1275 2104 NA NA NA
1634590800.0 10059.0 NA 237 460 0 82 176 NA NA NA NA 450 951 0 196 341 NA NA NA NA 2717 2484 519 370 932 NA NA NA NA 1729 3651 901 1335 1350 NA NA NA
1634590800.0 10071.0 NA 230 453 0 95 174 NA NA NA NA 434 897 0 194 343 NA NA NA NA 2731 1865 520 373 905 NA NA NA NA 1568 3659 1243 942 1446 NA NA NA
1634590800.0 101.0 89 NA NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 1354 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 35 51 0 NA NA NA NA NA NA 128 160 0 NA NA NA NA NA NA 175 234 189 NA NA NA NA NA NA 419 453 237 NA NA NA NA NA
1634590800.0 102.0 91 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 42 33 0 42 NA NA NA NA NA 188 116 0 187 NA NA NA NA NA 280 161 73 259 NA NA NA NA NA 541 395 161 327 NA NA NA NA
1634590800.0 10224.0 NA 398 671 0 175 NA NA NA NA NA 623 1190 0 347 NA NA NA NA NA 4749 3638 528 918 NA NA NA NA NA 3606 3724 893 1771 NA NA NA NA
1634590800.0 10225.0 NA 377 658 0 175 NA NA NA NA NA 622 1137 0 348 NA NA NA NA NA 4762 3356 520 901 NA NA NA NA NA 3746 3391 941 1420 NA NA NA NA
1634590800.0 103.0 66 111 258 NA NA NA NA NA NA 199 226 550 NA NA NA NA NA NA 722 275 1316 NA NA NA NA NA NA 1393 1357 2268 NA NA NA NA NA NA
1634590800.0 1030.0 NA 190 40 0 0 NA NA NA NA NA 437 147 0 0 NA NA NA NA NA 6668 275 76 65 NA NA NA NA NA 3284 344 135 92 NA NA NA NA
1634590800.0 1040.0 NA 452 38 0 NA NA NA NA NA NA 844 121 0 NA NA NA NA NA NA 11214 196 119 NA NA NA NA NA NA 5502 506 192 NA NA NA NA NA
1634590800.0 1040.1 NA 65 37 0 NA NA NA NA NA NA 185 121 0 NA NA NA NA NA NA 432 177 119 NA NA NA NA NA NA 908 223 162 NA NA NA NA NA
1634590800.0 1041.0 NA 70 33 0 NA NA NA NA NA NA 178 131 0 NA NA NA NA NA NA 299 215 81 NA NA NA NA NA NA 816 407 110 NA NA NA NA NA
1634590800.0 10424.0 NA 188 418 0 NA NA NA NA NA NA 365 770 0 NA NA NA NA NA NA 1038 1807 507 NA NA NA NA NA NA 1063 3194 959 NA NA NA NA NA
1634590800.0 105.0 75 117 30 NA NA NA NA NA NA 250 235 120 NA NA NA NA NA NA 1360 378 170 NA NA NA NA NA NA 2087 582 270 NA NA NA NA NA NA
1634590800.0 106.0 63 0 0 NA NA NA NA NA NA 186 0 0 NA NA NA NA NA NA 594 142 1182 NA NA NA NA NA NA 1779 300 2379 NA NA NA NA NA NA
1634590800.0 107.0 87 122 270 NA NA NA NA NA NA 260 232 580 NA NA NA NA NA NA 1830 416 1462 NA NA NA NA NA NA 1860 1490 2618 NA NA NA NA NA NA
1634590800.0 108.0 82 124 274 NA NA NA NA NA NA 263 242 572 NA NA NA NA NA NA 2120 417 1541 NA NA NA NA NA NA 2541 1522 2251 NA NA NA NA NA NA
1634590800.0 10801.0 NA 215 431 0 91 152 NA NA NA NA 402 887 0 196 311 NA NA NA NA 2517 1680 479 369 885 NA NA NA NA 2232 3115 1071 1516 1848 NA NA NA
1634590800.0 10802.0 NA 215 434 0 81 178 NA NA NA NA 423 890 0 197 350 NA NA NA NA 2498 1659 492 360 967 NA NA NA NA 2123 3033 1622 915 1433 NA NA NA
1634590800.0 10803.0 NA 208 434 0 90 177 NA NA NA NA 431 886 0 193 348 NA NA NA NA 2523 1713 498 359 906 NA NA NA NA 1590 2566 1037 1033 1634 NA NA NA
1634590800.0 10804.0 NA 217 426 0 77 169 NA NA NA NA 411 907 0 186 336 NA NA NA NA 2510 1684 477 365 900 NA NA NA NA 1404 4004 1058 1690 1859 NA NA NA
1634590800.0 10805.0 NA 221 425 0 77 174 NA NA NA NA 438 869 0 185 344 NA NA NA NA 2502 1680 492 356 914 NA NA NA NA 2210 2485 1204 1142 2155 NA NA NA
1634590800.0 10806.0 NA 212 422 0 76 144 NA NA NA NA 411 877 0 183 282 NA NA NA NA 2558 1664 484 354 883 NA NA NA NA 2100 3122 1071 1135 1377 NA NA NA
1634590800.0 10807.0 NA 214 427 0 105 155 NA NA NA NA 428 882 0 267 304 NA NA NA NA 2527 1714 494 525 909 NA NA NA NA 1660 3205 1309 1860 1761 NA NA NA
1634590800.0 10808.0 NA 219 428 0 105 171 NA NA NA NA 432 889 0 269 345 NA NA NA NA 2507 1725 490 535 897 NA NA NA NA 1662 3431 1013 2318 1494 NA NA NA
1634590800.0 10809.0 NA 219 433 0 106 178 NA NA NA NA 409 898 0 267 346 NA NA NA NA 2504 1758 494 513 934 NA NA NA NA 1990 2651 1056 1492 1429 NA NA NA
1634590800.0 10823.0 NA 216 424 0 79 155 NA NA NA NA 421 900 0 194 311 NA NA NA NA 2509 1653 487 370 924 NA NA NA NA 1839 2860 896 2018 2354 NA NA NA
1634590800.0 10824.0 NA 228 444 0 107 179 NA NA NA NA 448 920 0 263 347 NA NA NA NA 2582 1942 506 520 937 NA NA NA NA 1354 4374 787 1684 1668 NA NA NA
1634590800.0 10824.1 NA 229 450 0 NA NA NA NA NA NA 445 904 0 NA NA NA NA NA NA 2569 1937 509 NA NA NA NA NA NA 1795 2266 798 NA NA NA NA NA
1634590800.0 10824.5 NA 223 446 0 NA NA NA NA NA NA 441 919 0 NA NA NA NA NA NA 2568 1871 510 NA NA NA NA NA NA 1121 1917 821 NA NA NA NA NA
1634590800.0 10824.501 NA 229 97 0 NA NA NA NA NA NA 428 278 0 NA NA NA NA NA NA 2559 503 254 NA NA NA NA NA NA 956 1228 447 NA NA NA NA NA
1634590800.0 10824.505 NA 228 98 0 NA NA NA NA NA NA 446 278 0 NA NA NA NA NA NA 2553 547 257 NA NA NA NA NA NA 1160 1375 376 NA NA NA NA NA
1634590800.0 10824.511 NA 228 66 0 NA NA NA NA NA NA 435 195 0 NA NA NA NA NA NA 2550 391 195 NA NA NA NA NA NA 1024 604 301 NA NA NA NA NA
1634590800.0 10824.521 NA 227 71 0 NA NA NA NA NA NA 439 173 0 NA NA NA NA NA NA 2557 375 201 NA NA NA NA NA NA 1022 586 308 NA NA NA NA NA
1634590800.0 10824.6 NA 225 448 0 107 177 NA NA NA NA 437 890 0 264 346 NA NA NA NA 2602 1917 517 536 941 NA NA NA NA 3023 2600 1282 1542 1747 NA NA NA
1634590800.0 10824.8 NA 227 448 0 107 177 NA NA NA NA 441 923 0 273 344 NA NA NA NA 2569 1890 512 534 972 NA NA NA NA 2980 4142 1287 1991 2047 NA NA NA
1634590800.0 10825.0 NA 217 434 0 80 175 NA NA NA NA 430 895 0 193 349 NA NA NA NA 2527 1779 514 363 956 NA NA NA NA 1634 2739 1215 920 1663 NA NA NA
1634590800.0 10826.0 NA 229 452 0 81 178 NA NA NA NA 432 899 0 197 350 NA NA NA NA 2586 2023 515 383 949 NA NA NA NA 1537 3451 1070 1594 1612 NA NA NA
1634590800.0 10842.0 NA 222 441 0 110 176 NA NA NA NA 420 908 0 272 345 NA NA NA NA 2584 1769 509 527 953 NA NA NA NA 1393 3770 1233 1332 1585 NA NA NA
1634590800.0 10842.501 NA 225 96 0 NA NA NA NA NA NA 412 285 0 NA NA NA NA NA NA 2529 508 241 NA NA NA NA NA NA 1190 848 420 NA NA NA NA NA
1634590800.0 10842.505 NA 226 95 0 NA NA NA NA NA NA 435 278 0 NA NA NA NA NA NA 2534 518 242 NA NA NA NA NA NA 1367 1381 358 NA NA NA NA NA
1634590800.0 10859.0 NA 226 450 0 82 180 NA NA NA NA 441 932 0 198 341 NA NA NA NA 2625 2673 522 380 975 NA NA NA NA 1846 3556 1950 1213 1507 NA NA NA
1634590800.0 10871.0 NA 225 442 0 81 178 NA NA NA NA 446 897 0 199 345 NA NA NA NA 2599 1953 522 370 941 NA NA NA NA 1830 3469 1484 1184 1348 NA NA NA
1634590800.0 109.0 86 124 276 NA NA NA NA NA NA 258 235 591 NA NA NA NA NA NA 2565 437 1554 NA NA NA NA NA NA 2134 1442 3017 NA NA NA NA NA NA
1634590800.0 11.0 NA 133 289 0 64 NA NA NA NA NA 256 496 0 166 NA NA NA NA NA 1528 1625 511 289 NA NA NA NA NA 1757 2663 1092 474 NA NA NA NA
1634590800.0 110.0 64 116 264 NA NA NA NA NA NA 191 233 570 NA NA NA NA NA NA 641 379 1375 NA NA NA NA NA NA 1516 2080 2846 NA NA NA NA NA NA
1634590800.0 11024.0 NA 441 743 0 178 NA NA NA NA NA 711 1323 0 341 NA NA NA NA NA 5781 4521 539 966 NA NA NA NA NA 4412 5325 1442 1696 NA NA NA NA
1634590800.0 11024.2 NA 444 752 0 174 NA NA NA NA NA 713 1311 0 347 NA NA NA NA NA 5763 4608 533 836 NA NA NA NA NA 3820 3917 854 1177 NA NA NA NA
1634590800.0 11024.6 NA 434 735 0 177 NA NA NA NA NA 723 1323 0 350 NA NA NA NA NA 5843 4596 532 976 NA NA NA NA NA 4495 5699 1043 1270 NA NA NA NA
1634590800.0 11025.0 NA 409 739 0 178 NA NA NA NA NA 695 1278 0 347 NA NA NA NA NA 5708 4096 551 962 NA NA NA NA NA 4362 5500 1309 1788 NA NA NA NA
1634590800.0 111.0 87 115 271 NA NA NA NA NA NA 254 233 557 NA NA NA NA NA NA 1207 342 1399 NA NA NA NA NA NA 1470 1267 2683 NA NA NA NA NA NA
1634590800.0 112.0 85 121 267 NA NA NA NA NA NA 255 237 570 NA NA NA NA NA NA 1596 408 1427 NA NA NA NA NA NA 2144 1017 3037 NA NA NA NA NA NA
1634590800.0 11224.0 NA 190 429 0 NA NA NA NA NA NA 364 807 0 NA NA NA NA NA NA 1038 1806 497 NA NA NA NA NA NA 1153 2686 602 NA NA NA NA NA
1634590800.0 11224.6 NA 190 422 0 NA NA NA NA NA NA 364 810 0 NA NA NA NA NA NA 1084 1817 501 NA NA NA NA NA NA 1868 2600 601 NA NA NA NA NA
1634590800.0 113.0 88 123 265 NA NA NA NA NA NA 258 241 567 NA NA NA NA NA NA 1697 412 1440 NA NA NA NA NA NA 1538 1214 2448 NA NA NA NA NA NA
1634590800.0 114.0 91 122 267 NA NA NA NA NA NA 268 237 556 NA NA NA NA NA NA 1824 419 1456 NA NA NA NA NA NA 2022 1962 2648 NA NA NA NA NA NA
1634590800.0 115.0 89 123 272 NA NA NA NA NA NA 259 238 577 NA NA NA NA NA NA 1936 426 1486 NA NA NA NA NA NA 1543 1980 2898 NA NA NA NA NA NA
1634590800.0 116.0 91 120 266 NA NA NA NA NA NA 261 229 598 NA NA NA NA NA NA 2030 429 1514 NA NA NA NA NA NA 1870 913 3668 NA NA NA NA NA NA
1634590800.0 11601.0 NA 264 559 0 97 NA NA NA NA NA 491 1002 0 203 NA NA NA NA NA 1543 2738 692 902 NA NA NA NA NA 1895 4192 1476 1167 NA NA NA NA
1634590800.0 11602.0 NA 268 588 0 98 NA NA NA NA NA 490 1049 0 210 NA NA NA NA NA 1553 2820 694 932 NA NA NA NA NA 2115 4488 1102 1837 NA NA NA NA
1634590800.0 11603.0 NA 274 589 0 89 NA NA NA NA NA 496 990 0 202 NA NA NA NA NA 1578 2849 704 931 NA NA NA NA NA 2095 4324 1101 1856 NA NA NA NA
1634590800.0 11604.0 NA 259 564 0 91 NA NA NA NA NA 502 972 0 203 NA NA NA NA NA 1511 2702 685 899 NA NA NA NA NA 2298 4200 1129 1214 NA NA NA NA
1634590800.0 11605.0 NA 263 584 0 91 NA NA NA NA NA 515 1033 0 202 NA NA NA NA NA 1508 2806 687 914 NA NA NA NA NA 1578 5166 1623 2346 NA NA NA NA
1634590800.0 11606.0 NA 260 552 0 86 NA NA NA NA NA 508 995 0 199 NA NA NA NA NA 1543 2714 684 913 NA NA NA NA NA 2151 5141 1186 1868 NA NA NA NA
1634590800.0 11607.0 NA 268 563 0 109 NA NA NA NA NA 501 1005 0 244 NA NA NA NA NA 1576 2712 702 995 NA NA NA NA NA 1969 4100 1132 1483 NA NA NA NA
1634590800.0 11608.0 NA 269 583 0 109 NA NA NA NA NA 496 1027 0 249 NA NA NA NA NA 1568 2830 702 973 NA NA NA NA NA 2008 4234 972 1782 NA NA NA NA
1634590800.0 11609.0 NA 270 587 0 110 NA NA NA NA NA 518 1043 0 255 NA NA NA NA NA 1582 2876 709 1007 NA NA NA NA NA 2148 4605 1379 1502 NA NA NA NA
1634590800.0 11630.0 NA 299 609 0 92 NA NA NA NA NA 513 1050 0 204 NA NA NA NA NA 1824 3731 744 932 NA NA NA NA NA 1904 4967 1485 1904 NA NA NA NA
1634590800.0 11634.0 NA 294 608 0 111 NA NA NA NA NA 520 1055 0 247 NA NA NA NA NA 1679 3042 763 985 NA NA NA NA NA 3549 5908 1310 1977 NA NA NA NA
1634590800.0 11634.1 NA 290 220 0 NA NA NA NA NA NA 531 410 0 NA NA NA NA NA NA 1683 1015 445 NA NA NA NA NA NA 3819 1943 938 NA NA NA NA NA
1634590800.0 11634.24 NA 210 453 0 97 NA NA NA NA NA 396 883 0 196 NA NA NA NA NA 909 2051 679 849 NA NA NA NA NA 1690 3229 929 1014 NA NA NA NA
1634590800.0 11634.5 NA 286 112 0 NA NA NA NA NA NA 528 299 0 NA NA NA NA NA NA 1629 807 220 NA NA NA NA NA NA 2100 1930 315 NA NA NA NA NA
1634590800.0 11634.501 NA 294 118 0 NA NA NA NA NA NA 532 317 0 NA NA NA NA NA NA 1670 770 253 NA NA NA NA NA NA 2135 2940 496 NA NA NA NA NA
1634590800.0 11634.505 NA 285 117 0 NA NA NA NA NA NA 521 319 0 NA NA NA NA NA NA 1662 812 251 NA NA NA NA NA NA 2557 1609 366 NA NA NA NA NA
1634590800.0 11634.511 NA 291 107 0 NA NA NA NA NA NA 507 235 0 NA NA NA NA NA NA 1676 637 200 NA NA NA NA NA NA 3318 1062 528 NA NA NA NA NA
1634590800.0 11634.521 NA 287 92 0 NA NA NA NA NA NA 515 210 0 NA NA NA NA NA NA 1671 614 188 NA NA NA NA NA NA 2397 1018 250 NA NA NA NA NA
1634590800.0 11634.7 NA 291 528 0 NA NA NA NA NA NA 524 940 0 NA NA NA NA NA NA 1683 2521 723 NA NA NA NA NA NA 2578 3896 863 NA NA NA NA NA
1634590800.0 11634.91 NA 291 528 0 110 NA NA NA NA NA 531 925 0 245 NA NA NA NA NA 1649 2502 738 966 NA NA NA NA NA 1781 3541 1410 1864 NA NA NA NA
1634590800.0 11634.911 90 296 529 0 114 NA NA NA NA 217 505 960 0 251 NA NA NA NA 3836 2616 3339 1317 1507 NA NA NA NA 6641 3069 5421 2936 2777 NA NA NA NA
1634590800.0 11634.912 92 294 532 0 114 NA NA NA NA 213 519 893 0 243 NA NA NA NA 3367 1726 2531 753 1025 NA NA NA NA 3756 2519 4889 1267 1235 NA NA NA NA
1634590800.0 11640.0 NA 265 562 0 93 NA NA NA NA NA 486 987 0 201 NA NA NA NA NA 1526 2709 714 935 NA NA NA NA NA 4096 5770 1312 1259 NA NA NA NA
1634590800.0 11643.0 NA 283 605 0 92 NA NA NA NA NA 514 985 0 217 NA NA NA NA NA 1621 2987 730 896 NA NA NA NA NA 3294 5870 1189 1163 NA NA NA NA
1634590800.0 11646.0 NA 282 596 0 91 NA NA NA NA NA 491 1039 0 207 NA NA NA NA NA 1600 2874 732 908 NA NA NA NA NA 3434 5852 1011 1664 NA NA NA NA
1634590800.0 11650.0 NA 278 597 0 111 NA NA NA NA NA 521 1062 0 248 NA NA NA NA NA 1633 3004 748 993 NA NA NA NA NA 1850 5533 1473 1471 NA NA NA NA
1634590800.0 11650.501 NA 282 119 0 NA NA NA NA NA NA 522 303 0 NA NA NA NA NA NA 1594 775 236 NA NA NA NA NA NA 2990 1492 336 NA NA NA NA NA
1634590800.0 11650.505 NA 280 117 0 NA NA NA NA NA NA 507 311 0 NA NA NA NA NA NA 1626 771 248 NA NA NA NA NA NA 2429 1832 433 NA NA NA NA NA
1634590800.0 11650.911 89 281 514 0 113 NA NA NA NA 212 501 901 0 253 NA NA NA NA 1950 2486 3136 1282 1515 NA NA NA NA 2112 2819 5782 2148 2272 NA NA NA NA
1634590800.0 117.0 89 122 269 NA NA NA NA NA NA 262 237 584 NA NA NA NA NA NA 2297 429 1529 NA NA NA NA NA NA 2100 1391 2387 NA NA NA NA NA NA
1634590800.0 11723.17 NA 301 542 0 NA NA NA NA NA NA 537 954 0 NA NA NA NA NA NA 1771 2950 750 NA NA NA NA NA NA 2390 3747 1065 NA NA NA NA NA
1634590800.0 11725.0 NA 273 591 0 89 NA NA NA NA NA 505 1026 0 211 NA NA NA NA NA 1551 2815 731 918 NA NA NA NA NA 2256 3879 1584 2029 NA NA NA NA
1634590800.0 118.0 87 127 274 NA NA NA NA NA NA 260 237 580 NA NA NA NA NA NA 2742 443 1604 NA NA NA NA NA NA 1759 974 2596 NA NA NA NA NA NA
1634590800.0 11834.0 NA 587 994 0 184 NA NA NA NA NA 995 1495 0 349 NA NA NA NA NA 6665 8534 809 1054 NA NA NA NA NA 5374 8561 1511 1580 NA NA NA NA
1634590800.0 11834.13 NA 593 NA 0 184 NA NA NA NA NA 1010 NA 0 353 NA NA NA NA NA 6770 NA 807 1077 NA NA NA NA NA 5157 NA 1402 1574 NA NA NA NA
1634590800.0 11834.24 NA NA 1595 0 181 NA NA NA NA NA NA 3339 0 350 NA NA NA NA NA NA 95491 702 1035 NA NA NA NA NA NA 51692 1260 1521 NA NA NA NA
1634590800.0 11834.99 NA 466 639 721 0 187 NA NA NA NA 800 1049 1138 0 346 NA NA NA NA 5987 4292 6593 770 1065 NA NA NA NA 4174 3732 6984 1390 1445 NA NA NA
1634590800.0 11846.0 NA 597 971 0 182 NA NA NA NA NA 1012 1489 0 345 NA NA NA NA NA 6756 7335 786 1160 NA NA NA NA NA 5287 7007 2113 1917 NA NA NA NA
1634590800.0 119.0 77 119 266 NA NA NA NA NA NA 245 236 564 NA NA NA NA NA NA 1476 406 1433 NA NA NA NA NA NA 1798 1513 2171 NA NA NA NA NA NA
1634590800.0 11925.0 NA 579 974 0 182 NA NA NA NA NA 975 1617 0 344 NA NA NA NA NA 6452 6900 795 1151 NA NA NA NA NA 5838 6452 1443 1772 NA NA NA NA
1634590800.0 12.0 NA 136 284 0 NA NA NA NA NA NA 274 615 0 NA NA NA NA NA NA 1767 3017 473 NA NA NA NA NA NA 1691 2940 541 NA NA NA NA NA
1634590800.0 120.0 66 116 258 NA NA NA NA NA NA 201 229 576 NA NA NA NA NA NA 576 375 1353 NA NA NA NA NA NA 1399 929 2405 NA NA NA NA NA NA
1634590800.0 12034.0 NA 296 610 0 NA NA NA NA NA NA 538 1040 0 NA NA NA NA NA NA 1760 3106 738 NA NA NA NA NA NA 1857 5505 1365 NA NA NA NA NA
1634590800.0 121.0 89 126 276 NA NA NA NA NA NA 265 237 590 NA NA NA NA NA NA 2979 459 1637 NA NA NA NA NA NA 2244 1828 3237 NA NA NA NA NA NA
1634590800.0 122.0 69 112 249 NA NA NA NA NA NA 205 224 568 NA NA NA NA NA NA 680 268 1307 NA NA NA NA NA NA 1147 1600 2613 NA NA NA NA NA NA
1634590800.0 123.1 326 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1634590800.0 123.2 332 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA NA NA 1595 NA NA NA NA NA NA NA NA
1634590800.0 123.3 282 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA NA
1634590800.0 124.1 327 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1550 NA NA NA NA NA NA NA NA
1634590800.0 124.2 331 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA NA 1449 NA NA NA NA NA NA NA NA
1634590800.0 124.4 325 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA NA
1634590800.0 124.5 324 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1361 NA NA NA NA NA NA NA NA
1634590800.0 124.6 285 NA NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA 1326 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 305 612 0 110 NA NA NA NA NA 557 1074 0 251 NA NA NA NA NA 1931 3462 749 992 NA NA NA NA NA 4039 5173 1122 1212 NA NA NA NA
1634590800.0 125.0 85 123 268 NA NA NA NA NA NA 256 235 579 NA NA NA NA NA NA 1933 415 1437 NA NA NA NA NA NA 1494 1815 2284 NA NA NA NA NA NA
1634590800.0 126.0 67 115 264 NA NA NA NA NA NA 207 224 568 NA NA NA NA NA NA 1183 373 1386 NA NA NA NA NA NA 2431 988 2671 NA NA NA NA NA NA
1634590800.0 12634.0 NA 463 777 0 184 NA NA NA NA NA 767 1242 0 351 NA NA NA NA NA 4737 5243 769 1038 NA NA NA NA NA 5982 6660 1865 1416 NA NA NA NA
