Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634547600.0 1040.0 NA 351 30 0 NA NA NA NA NA NA 746 73 0 NA NA NA NA NA NA 12664 164 126 NA NA NA NA NA NA 6812 625 246 NA NA NA NA NA
1634547600.0 1040.1 NA 67 24 0 NA NA NA NA NA NA 129 73 0 NA NA NA NA NA NA 369 152 117 NA NA NA NA NA NA 800 371 171 NA NA NA NA NA
1634547600.0 10424.0 NA 175 361 0 NA NA NA NA NA NA 600 733 0 NA NA NA NA NA NA 674 2065 946 NA NA NA NA NA NA 823 3123 1115 NA NA NA NA NA
1634547600.0 105.0 69 144 28 NA NA NA NA NA NA 197 584 75 NA NA NA NA NA NA 1114 447 115 NA NA NA NA NA NA 989 742 357 NA NA NA NA NA NA
1634547600.0 106.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 526 229 1617 NA NA NA NA NA NA 1209 413 2996 NA NA NA NA NA NA
1634547600.0 107.0 83 108 270 NA NA NA NA NA NA 209 582 598 NA NA NA NA NA NA 2124 469 1757 NA NA NA NA NA NA 1687 1144 2476 NA NA NA NA NA NA
1634547600.0 108.0 78 128 269 NA NA NA NA NA NA 223 582 643 NA NA NA NA NA NA 2378 495 1856 NA NA NA NA NA NA 1954 804 2758 NA NA NA NA NA NA
1634547600.0 10801.0 NA 277 373 0 83 178 NA NA NA NA 636 709 0 140 300 NA NA NA NA 3124 2287 1894 852 901 NA NA NA NA 5327 4314 3240 1763 1697 NA NA NA
1634547600.0 10802.0 NA 284 379 0 84 198 NA NA NA NA 634 670 0 150 328 NA NA NA NA 2915 2104 1746 652 792 NA NA NA NA 4498 4822 2680 2178 954 NA NA NA
1634547600.0 10803.0 NA 286 378 0 83 197 NA NA NA NA 680 768 0 141 309 NA NA NA NA 3165 2328 1904 492 933 NA NA NA NA 3452 4986 2380 793 1799 NA NA NA
1634547600.0 10804.0 NA 278 376 0 90 163 NA NA NA NA 634 636 0 143 291 NA NA NA NA 2814 2086 1742 678 810 NA NA NA NA 3704 3515 2796 1283 1239 NA NA NA
1634547600.0 10805.0 NA 278 380 0 82 201 NA NA NA NA 678 652 0 144 305 NA NA NA NA 2844 2087 1736 809 823 NA NA NA NA 3884 3909 2848 1435 1464 NA NA NA
1634547600.0 10806.0 NA 277 376 0 80 152 NA NA NA NA 678 721 0 143 262 NA NA NA NA 2845 2078 1741 620 857 NA NA NA NA 5036 4371 2620 1338 1981 NA NA NA
1634547600.0 10807.0 NA 287 379 0 92 157 NA NA NA NA 681 711 0 158 272 NA NA NA NA 3157 2332 1890 511 875 NA NA NA NA 4291 4341 3054 1404 1444 NA NA NA
1634547600.0 10808.0 NA 287 378 0 93 197 NA NA NA NA 680 672 0 152 319 NA NA NA NA 2903 2135 1764 466 783 NA NA NA NA 5037 4708 2531 1346 883 NA NA NA
1634547600.0 10809.0 NA 286 376 0 92 195 NA NA NA NA 680 755 0 159 322 NA NA NA NA 3146 2311 1839 522 925 NA NA NA NA 7688 4588 2942 1546 2263 NA NA NA
1634547600.0 10823.0 NA 281 378 0 85 163 NA NA NA NA 634 755 0 141 264 NA NA NA NA 3153 2273 2158 661 858 NA NA NA NA 5319 5046 2895 1132 2033 NA NA NA
1634547600.0 10824.0 NA 311 396 0 94 203 NA NA NA NA 681 663 0 154 329 NA NA NA NA 3054 2394 1783 482 816 NA NA NA NA 4171 4015 2426 1349 905 NA NA NA
1634547600.0 10824.1 NA 313 235 0 NA NA NA NA NA NA 634 398 0 NA NA NA NA NA NA 3331 1002 370 NA NA NA NA NA NA 3314 1495 621 NA NA NA NA NA
1634547600.0 10824.5 NA 313 157 0 NA NA NA NA NA NA 680 249 0 NA NA NA NA NA NA 3353 687 160 NA NA NA NA NA NA 2883 2014 413 NA NA NA NA NA
1634547600.0 10824.6 NA 307 391 0 94 193 NA NA NA NA 634 743 0 166 318 NA NA NA NA 3346 2590 1946 540 910 NA NA NA NA 6132 4402 2914 1248 1550 NA NA NA
1634547600.0 10824.7 NA 286 395 0 93 203 NA NA NA NA 680 772 0 157 318 NA NA NA NA 1854 2409 1798 506 834 NA NA NA NA 3197 3830 2847 1292 1440 NA NA NA
1634547600.0 10824.8 NA 316 396 0 94 201 NA NA NA NA 633 721 0 150 329 NA NA NA NA 3055 2451 1798 493 902 NA NA NA NA 4875 4040 2949 1466 1193 NA NA NA
1634547600.0 10825.0 NA 294 389 0 84 193 NA NA NA NA 679 733 0 146 326 NA NA NA NA 3015 2251 1775 469 930 NA NA NA NA 4850 4050 2502 1345 1492 NA NA NA
1634547600.0 10826.0 NA 316 403 0 93 202 NA NA NA NA 633 732 0 166 329 NA NA NA NA 3121 2585 1789 705 834 NA NA NA NA 4783 4045 2670 1657 1200 NA NA NA
1634547600.0 10842.0 NA 290 392 0 93 199 NA NA NA NA 634 732 0 158 323 NA NA NA NA 2974 2217 1773 482 854 NA NA NA NA 4964 3910 2548 1664 1519 NA NA NA
1634547600.0 10842.7 NA 265 395 0 93 195 NA NA NA NA 633 732 0 152 316 NA NA NA NA 1750 2209 1774 486 812 NA NA NA NA 3850 4137 3468 2750 1281 NA NA NA
1634547600.0 10859.0 NA 312 393 0 93 205 NA NA NA NA 679 747 0 149 317 NA NA NA NA 3390 3229 1915 534 922 NA NA NA NA 5474 5273 2921 1445 1474 NA NA NA
1634547600.0 10871.0 NA 294 390 0 93 192 NA NA NA NA 678 638 0 138 318 NA NA NA NA 2999 2277 1771 459 843 NA NA NA NA 4094 4777 2523 1496 1904 NA NA NA
1634547600.0 109.0 83 144 273 NA NA NA NA NA NA 214 585 622 NA NA NA NA NA NA 3104 537 2039 NA NA NA NA NA NA 2150 565 2823 NA NA NA NA NA NA
1634547600.0 11.0 NA 122 276 0 61 NA NA NA NA NA 553 642 0 120 NA NA NA NA NA 1845 1906 659 362 NA NA NA NA NA 1550 2892 1066 417 NA NA NA NA
1634547600.0 110.0 59 105 262 NA NA NA NA NA NA 133 582 592 NA NA NA NA NA NA 589 488 1814 NA NA NA NA NA NA 991 2034 3110 NA NA NA NA NA NA
1634547600.0 1102.0 NA 155 289 157 88 NA NA NA NA NA 553 673 528 185 NA NA NA NA NA 2323 4223 2086 330 NA NA NA NA NA 1091 3809 2554 321 NA NA NA NA
1634547600.0 11024.0 NA 546 735 0 206 NA NA NA NA NA 830 1117 0 314 NA NA NA NA NA 6804 5932 1801 830 NA NA NA NA NA 7230 6539 2576 1008 NA NA NA NA
1634547600.0 11024.2 NA 542 755 0 200 NA NA NA NA NA 812 1110 0 323 NA NA NA NA NA 6779 5538 1792 853 NA NA NA NA NA 7359 5175 2183 1213 NA NA NA NA
1634547600.0 11024.3 NA 522 710 0 200 NA NA NA NA NA 817 1123 0 330 NA NA NA NA NA 6919 5592 1803 815 NA NA NA NA NA 8972 7679 2288 1039 NA NA NA NA
1634547600.0 11024.6 NA 532 724 0 201 NA NA NA NA NA 863 1068 0 331 NA NA NA NA NA 6778 5832 1809 827 NA NA NA NA NA 6709 5853 2424 993 NA NA NA NA
1634547600.0 11025.0 NA 528 715 0 199 NA NA NA NA NA 811 1151 0 330 NA NA NA NA NA 6767 5488 1811 847 NA NA NA NA NA 6736 7267 2548 1288 NA NA NA NA
1634547600.0 111.0 79 113 277 NA NA NA NA NA NA 203 582 630 NA NA NA NA NA NA 1474 405 1717 NA NA NA NA NA NA 1821 1325 2892 NA NA NA NA NA NA
1634547600.0 112.0 86 106 267 NA NA NA NA NA NA 207 585 589 NA NA NA NA NA NA 2072 566 1873 NA NA NA NA NA NA 2021 1805 2903 NA NA NA NA NA NA
1634547600.0 11224.0 NA 274 394 0 NA NA NA NA NA NA 634 744 0 NA NA NA NA NA NA 1757 2372 1765 NA NA NA NA NA NA 3465 3349 2196 NA NA NA NA NA
1634547600.0 11224.6 NA 272 392 0 NA NA NA NA NA NA 635 732 0 NA NA NA NA NA NA 1776 2393 1776 NA NA NA NA NA NA 2318 6029 2251 NA NA NA NA NA
1634547600.0 113.0 84 140 266 NA NA NA NA NA NA 213 583 541 NA NA NA NA NA NA 1914 485 1728 NA NA NA NA NA NA 1224 541 2569 NA NA NA NA NA NA
1634547600.0 114.0 79 124 270 NA NA NA NA NA NA 207 582 636 NA NA NA NA NA NA 2239 529 1937 NA NA NA NA NA NA 1677 767 3310 NA NA NA NA NA NA
1634547600.0 115.0 81 108 273 NA NA NA NA NA NA 208 585 597 NA NA NA NA NA NA 2370 537 1931 NA NA NA NA NA NA 1982 1306 3516 NA NA NA NA NA NA
1634547600.0 116.0 78 112 277 NA NA NA NA NA NA 213 584 641 NA NA NA NA NA NA 2868 571 2027 NA NA NA NA NA NA 1895 923 2942 NA NA NA NA NA NA
1634547600.0 11623.0 NA 168 341 0 68 NA NA NA NA NA 600 708 0 129 NA NA NA NA NA 625 1834 924 281 NA NA NA NA NA 823 4121 1258 700 NA NA NA NA
1634547600.0 11624.0 NA 177 359 0 70 NA NA NA NA NA 513 720 0 137 NA NA NA NA NA 722 2061 939 519 NA NA NA NA NA 1237 3221 1248 1734 NA NA NA NA
1634547600.0 11625.0 NA 170 351 0 69 NA NA NA NA NA 601 646 0 129 NA NA NA NA NA 665 1919 931 517 NA NA NA NA NA 2040 4300 1228 1001 NA NA NA NA
1634547600.0 11626.0 NA 181 373 0 70 NA NA NA NA NA 560 582 0 132 NA NA NA NA NA 767 2759 947 374 NA NA NA NA NA 2714 4245 1445 458 NA NA NA NA
1634547600.0 11642.0 NA 176 355 0 69 NA NA NA NA NA 568 743 0 135 NA NA NA NA NA 701 1974 935 291 NA NA NA NA NA 2342 4375 1292 1326 NA NA NA NA
1634547600.0 117.0 85 142 280 NA NA NA NA NA NA 223 581 647 NA NA NA NA NA NA 2473 499 1828 NA NA NA NA NA NA 1075 381 2741 NA NA NA NA NA NA
1634547600.0 118.0 85 129 273 NA NA NA NA NA NA 213 581 610 NA NA NA NA NA NA 3233 547 2054 NA NA NA NA NA NA 1869 645 2926 NA NA NA NA NA NA
1634547600.0 11824.0 NA 413 681 0 190 NA NA NA NA NA 616 1007 0 302 NA NA NA NA NA 4286 6270 1051 851 NA NA NA NA NA 4201 8135 1403 1451 NA NA NA NA
1634547600.0 11825.0 NA 417 650 0 195 NA NA NA NA NA 617 949 0 314 NA NA NA NA NA 4070 4832 1044 851 NA NA NA NA NA 4142 6301 1410 1608 NA NA NA NA
1634547600.0 119.0 80 132 267 NA NA NA NA NA NA 213 582 638 NA NA NA NA NA NA 1540 512 1857 NA NA NA NA NA NA 1795 844 2810 NA NA NA NA NA NA
1634547600.0 12.0 NA 129 281 0 NA NA NA NA NA NA 597 653 0 NA NA NA NA NA NA 2068 3695 615 NA NA NA NA NA NA 1317 5158 840 NA NA NA NA NA
1634547600.0 120.0 60 131 264 NA NA NA NA NA NA 136 582 628 NA NA NA NA NA NA 572 476 1806 NA NA NA NA NA NA 1382 1157 2746 NA NA NA NA NA NA
1634547600.0 12024.0 NA 178 360 0 NA NA NA NA NA NA 614 671 0 NA NA NA NA NA NA 743 2072 948 NA NA NA NA NA NA 2533 5026 1400 NA NA NA NA NA
1634547600.0 121.0 86 129 275 NA NA NA NA NA NA 214 582 532 NA NA NA NA NA NA 2920 509 1866 NA NA NA NA NA NA 1391 582 2716 NA NA NA NA NA NA
1634547600.0 122.0 57 109 261 NA NA NA NA NA NA 136 581 599 NA NA NA NA NA NA 750 367 1783 NA NA NA NA NA NA 1609 1277 2727 NA NA NA NA NA NA
1634547600.0 123.1 288 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1344 NA NA NA NA NA NA NA NA 2137 NA NA NA NA NA NA NA NA
1634547600.0 123.2 302 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA 2092 NA NA NA NA NA NA NA NA
1634547600.0 123.3 239 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA 1803 NA NA NA NA NA NA NA NA
1634547600.0 124.1 306 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1634547600.0 124.2 304 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 1228 NA NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA NA NA
1634547600.0 124.4 293 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1634547600.0 124.5 282 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1186 NA NA NA NA NA NA NA NA 4005 NA NA NA NA NA NA NA NA
1634547600.0 124.6 248 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA NA 2452 NA NA NA NA NA NA NA NA
1634547600.0 125.0 78 115 265 NA NA NA NA NA NA 207 585 624 NA NA NA NA NA NA 1970 482 1750 NA NA NA NA NA NA 2068 1773 2524 NA NA NA NA NA NA
1634547600.0 126.0 59 116 267 NA NA NA NA NA NA 154 584 595 NA NA NA NA NA NA 1245 469 1834 NA NA NA NA NA NA 1721 1694 2843 NA NA NA NA NA NA
1634547600.0 127.0 57 102 262 NA NA NA NA NA NA 128 538 618 NA NA NA NA NA NA 904 495 1812 NA NA NA NA NA NA 1729 1941 2976 NA NA NA NA NA NA
1634547600.0 128.0 57 125 262 NA NA NA NA NA NA 131 583 627 NA NA NA NA NA NA 549 481 1814 NA NA NA NA NA NA 1184 1115 3121 NA NA NA NA NA NA
1634547600.0 129.0 58 103 261 NA NA NA NA NA NA 135 585 655 NA NA NA NA NA NA 528 456 1648 NA NA NA NA NA NA 2597 1283 2728 NA NA NA NA NA NA
1634547600.0 13.0 NA 116 273 0 NA NA NA NA NA NA 553 585 0 NA NA NA NA NA NA 472 2493 566 NA NA NA NA NA NA 718 3526 974 NA NA NA NA NA
1634547600.0 130.0 57 108 255 NA NA NA NA NA NA 131 583 628 NA NA NA NA NA NA 601 488 1826 NA NA NA NA NA NA 1252 1200 3548 NA NA NA NA NA NA
1634547600.0 1301.0 68 141 182 NA NA NA NA NA NA 158 551 490 NA NA NA NA NA NA 1141 621 1223 NA NA NA NA NA NA 1292 1449 2202 NA NA NA NA NA NA
1634547600.0 1301.17 64 206 207 NA NA NA NA NA NA 137 553 600 NA NA NA NA NA NA 1253 1914 1246 NA NA NA NA NA NA 1839 1148 1473 NA NA NA NA NA NA
1634547600.0 1302.0 85 144 192 NA NA NA NA NA NA 178 598 503 NA NA NA NA NA NA 2841 703 1463 NA NA NA NA NA NA 2380 720 2607 NA NA NA NA NA NA
1634547600.0 1302.17 68 212 211 NA NA NA NA NA NA 150 598 596 NA NA NA NA NA NA 2847 1949 1430 NA NA NA NA NA NA 1708 979 2160 NA NA NA NA NA NA
1634547600.0 1302.18 71 281 203 NA NA NA NA NA NA 146 639 610 NA NA NA NA NA NA 2643 2771 1101 NA NA NA NA NA NA 1590 2474 1733 NA NA NA NA NA NA
1634547600.0 1303.0 79 149 200 NA NA NA NA NA NA 171 599 580 NA NA NA NA NA NA 5535 603 1573 NA NA NA NA NA NA 2925 943 1878 NA NA NA NA NA NA
1634547600.0 1304.18 68 267 187 131 NA NA NA NA NA 147 631 585 211 NA NA NA NA NA 2227 2713 991 694 NA NA NA NA NA 1628 2683 2188 974 NA NA NA NA NA
1634547600.0 1304.181 68 274 200 136 NA NA NA NA NA 145 586 622 287 NA NA NA NA NA 2067 2707 992 747 NA NA NA NA NA 1214 2091 1786 1056 NA NA NA NA NA
1634547600.0 1306.0 NA 143 295 0 NA NA NA NA NA NA 602 615 0 NA NA NA NA NA NA 684 1864 599 NA NA NA NA NA NA 1419 2990 801 NA NA NA NA NA
1634547600.0 1307.0 NA 147 156 43 0 NA NA NA NA NA 596 239 92 0 NA NA NA NA NA 641 565 149 271 NA NA NA NA NA 907 1359 490 422 NA NA NA NA
1634547600.0 1308.0 NA 141 164 38 0 NA NA NA NA NA 551 247 90 0 NA NA NA NA NA 631 480 155 263 NA NA NA NA NA 1367 1310 444 402 NA NA NA NA
1634547600.0 1309.0 NA 148 313 0 NA NA NA NA NA NA 602 664 0 NA NA NA NA NA NA 782 2108 636 NA NA NA NA NA NA 1539 3804 799 NA NA NA NA NA
1634547600.0 131.0 59 126 265 NA NA NA NA NA NA 133 581 603 NA NA NA NA NA NA 1048 493 1840 NA NA NA NA NA NA 1549 976 3454 NA NA NA NA NA NA
1634547600.0 1310.0 NA 146 310 0 NA NA NA NA NA NA 554 628 0 NA NA NA NA NA NA 691 1838 590 NA NA NA NA NA NA 1569 2929 753 NA NA NA NA NA
1634547600.0 1311.0 NA 144 290 0 61 NA NA NA NA NA 602 654 0 126 NA NA NA NA NA 679 1425 676 632 NA NA NA NA NA 1377 3551 1033 1144 NA NA NA NA
1634547600.0 1312.0 NA 149 310 0 NA NA NA NA NA NA 558 610 0 NA NA NA NA NA NA 728 2093 630 NA NA NA NA NA NA 1142 3031 773 NA NA NA NA NA
1634547600.0 1313.0 NA 150 305 0 NA NA NA NA NA NA 602 649 0 NA NA NA NA NA NA 665 2295 636 NA NA NA NA NA NA 1018 4103 1635 NA NA NA NA NA
1634547600.0 1314.0 NA 147 306 0 NA NA NA NA NA NA 601 676 0 NA NA NA NA NA NA 670 1820 588 NA NA NA NA NA NA 2838 2846 819 NA NA NA NA NA
1634547600.0 1315.0 NA 139 297 0 NA NA NA NA NA NA 599 647 0 NA NA NA NA NA NA 703 1894 607 NA NA NA NA NA NA 1961 4534 885 NA NA NA NA NA
1634547600.0 1316.0 NA 143 302 0 NA NA NA NA NA NA 602 629 0 NA NA NA NA NA NA 699 1985 614 NA NA NA NA NA NA 1335 2982 1129 NA NA NA NA NA
1634547600.0 1317.0 NA 145 297 0 NA NA NA NA NA NA 600 645 0 NA NA NA NA NA NA 707 1912 622 NA NA NA NA NA NA 1452 3034 1081 NA NA NA NA NA
1634547600.0 1318.0 NA 141 295 0 NA NA NA NA NA NA 553 632 0 NA NA NA NA NA NA 672 1908 606 NA NA NA NA NA NA 1224 4491 791 NA NA NA NA NA
1634547600.0 1319.0 NA 147 295 0 NA NA NA NA NA NA 599 647 0 NA NA NA NA NA NA 716 1900 615 NA NA NA NA NA NA 2087 4803 1560 NA NA NA NA NA
1634547600.0 132.0 78 120 269 NA NA NA NA NA NA 208 583 615 NA NA NA NA NA NA 2634 516 1835 NA NA NA NA NA NA 2822 1323 2748 NA NA NA NA NA NA
1634547600.0 1320.0 NA 147 301 0 NA NA NA NA NA NA 512 577 0 NA NA NA NA NA NA 724 1933 609 NA NA NA NA NA NA 1034 2716 791 NA NA NA NA NA
1634547600.0 1321.0 NA 147 306 0 NA NA NA NA NA NA 555 627 0 NA NA NA NA NA NA 632 1778 593 NA NA NA NA NA NA 795 3805 1310 NA NA NA NA NA
1634547600.0 1322.0 NA 145 289 0 NA NA NA NA NA NA 602 613 0 NA NA NA NA NA NA 683 1955 605 NA NA NA NA NA NA 1208 3656 739 NA NA NA NA NA
1634547600.0 1323.0 NA 142 298 0 NA NA NA NA NA NA 602 641 0 NA NA NA NA NA NA 690 1908 605 NA NA NA NA NA NA 1124 2988 807 NA NA NA NA NA
1634547600.0 1324.0 NA 149 310 0 NA NA NA NA NA NA 600 664 0 NA NA NA NA NA NA 752 2150 629 NA NA NA NA NA NA 1019 3762 789 NA NA NA NA NA
1634547600.0 1325.0 NA 150 317 0 66 NA NA NA NA NA 602 638 0 122 NA NA NA NA NA 713 1971 592 364 NA NA NA NA NA 1386 3395 753 561 NA NA NA NA
1634547600.0 1325.1 NA 152 152 0 NA NA NA NA NA NA 599 252 0 NA NA NA NA NA NA 707 718 302 NA NA NA NA NA NA 1723 1883 469 NA NA NA NA NA
1634547600.0 1325.2 NA 153 316 0 NA NA NA NA NA NA 511 657 0 NA NA NA NA NA NA 760 2125 618 NA NA NA NA NA NA 1753 4197 781 NA NA NA NA NA
1634547600.0 1325.3 NA 153 159 0 NA NA NA NA NA NA 601 276 0 NA NA NA NA NA NA 712 700 285 NA NA NA NA NA NA 1366 1989 396 NA NA NA NA NA
1634547600.0 1325.4 NA 152 317 0 NA NA NA NA NA NA 565 664 0 NA NA NA NA NA NA 715 2012 595 NA NA NA NA NA NA 1061 4478 764 NA NA NA NA NA
1634547600.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 1682 155 NA NA NA NA NA NA NA 2840 288 NA NA NA NA NA NA
1634547600.0 1325.51 NA 146 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 1473 152 NA NA NA NA NA NA NA 2600 270 NA NA NA NA NA NA
1634547600.0 1325.516 NA 162 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 1687 154 NA NA NA NA NA NA NA 2752 626 NA NA NA NA NA NA
