Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 10807.0 NA 287 379 0 92 157 NA NA 681 711 0 158 272 NA NA 3157 2332 1890 511 875 NA NA 4291 4341 3054 1404 1444 NA
1634547600.0 10809.0 NA 286 376 0 92 195 NA NA 680 755 0 159 322 NA NA 3146 2311 1839 522 925 NA NA 7688 4588 2942 1546 2263 NA
1634547600.0 10823.0 NA 281 378 0 85 163 NA NA 634 755 0 141 264 NA NA 3153 2273 2158 661 858 NA NA 5319 5046 2895 1132 2033 NA
1634547600.0 10824.5 NA 313 157 0 NA NA NA NA 680 249 0 NA NA NA NA 3353 687 160 NA NA NA NA 2883 2014 413 NA NA NA
1634547600.0 10824.6 NA 307 391 0 94 193 NA NA 634 743 0 166 318 NA NA 3346 2590 1946 540 910 NA NA 6132 4402 2914 1248 1550 NA
1634547600.0 10825.0 NA 294 389 0 84 193 NA NA 679 733 0 146 326 NA NA 3015 2251 1775 469 930 NA NA 4850 4050 2502 1345 1492 NA
1634547600.0 10842.0 NA 290 392 0 93 199 NA NA 634 732 0 158 323 NA NA 2974 2217 1773 482 854 NA NA 4964 3910 2548 1664 1519 NA
1634547600.0 10859.0 NA 312 393 0 93 205 NA NA 679 747 0 149 317 NA NA 3390 3229 1915 534 922 NA NA 5474 5273 2921 1445 1474 NA
1634547600.0 10871.0 NA 294 390 0 93 192 NA NA 678 638 0 138 318 NA NA 2999 2277 1771 459 843 NA NA 4094 4777 2523 1496 1904 NA
1634547600.0 109.0 83 144 273 NA NA NA NA 214 585 622 NA NA NA NA 3104 537 2039 NA NA NA NA 2150 565 2823 NA NA NA NA
1634547600.0 110.0 59 105 262 NA NA NA NA 133 582 592 NA NA NA NA 589 488 1814 NA NA NA NA 991 2034 3110 NA NA NA NA
1634547600.0 11025.0 NA 528 715 0 199 NA NA NA 811 1151 0 330 NA NA NA 6767 5488 1811 847 NA NA NA 6736 7267 2548 1288 NA NA
1634547600.0 111.0 79 113 277 NA NA NA NA 203 582 630 NA NA NA NA 1474 405 1717 NA NA NA NA 1821 1325 2892 NA NA NA NA
1634547600.0 112.0 86 106 267 NA NA NA NA 207 585 589 NA NA NA NA 2072 566 1873 NA NA NA NA 2021 1805 2903 NA NA NA NA
1634547600.0 11224.0 NA 274 394 0 NA NA NA NA 634 744 0 NA NA NA NA 1757 2372 1765 NA NA NA NA 3465 3349 2196 NA NA NA
1634547600.0 11224.6 NA 272 392 0 NA NA NA NA 635 732 0 NA NA NA NA 1776 2393 1776 NA NA NA NA 2318 6029 2251 NA NA NA
1634547600.0 113.0 84 140 266 NA NA NA NA 213 583 541 NA NA NA NA 1914 485 1728 NA NA NA NA 1224 541 2569 NA NA NA NA
1634547600.0 114.0 79 124 270 NA NA NA NA 207 582 636 NA NA NA NA 2239 529 1937 NA NA NA NA 1677 767 3310 NA NA NA NA
1634547600.0 115.0 81 108 273 NA NA NA NA 208 585 597 NA NA NA NA 2370 537 1931 NA NA NA NA 1982 1306 3516 NA NA NA NA
1634547600.0 116.0 78 112 277 NA NA NA NA 213 584 641 NA NA NA NA 2868 571 2027 NA NA NA NA 1895 923 2942 NA NA NA NA
1634547600.0 11623.0 NA 168 341 0 68 NA NA NA 600 708 0 129 NA NA NA 625 1834 924 281 NA NA NA 823 4121 1258 700 NA NA
1634547600.0 11624.0 NA 177 359 0 70 NA NA NA 513 720 0 137 NA NA NA 722 2061 939 519 NA NA NA 1237 3221 1248 1734 NA NA
1634547600.0 11642.0 NA 176 355 0 69 NA NA NA 568 743 0 135 NA NA NA 701 1974 935 291 NA NA NA 2342 4375 1292 1326 NA NA
1634547600.0 118.0 85 129 273 NA NA NA NA 213 581 610 NA NA NA NA 3233 547 2054 NA NA NA NA 1869 645 2926 NA NA NA NA
1634547600.0 11824.0 NA 413 681 0 190 NA NA NA 616 1007 0 302 NA NA NA 4286 6270 1051 851 NA NA NA 4201 8135 1403 1451 NA NA
1634547600.0 11825.0 NA 417 650 0 195 NA NA NA 617 949 0 314 NA NA NA 4070 4832 1044 851 NA NA NA 4142 6301 1410 1608 NA NA
1634547600.0 119.0 80 132 267 NA NA NA NA 213 582 638 NA NA NA NA 1540 512 1857 NA NA NA NA 1795 844 2810 NA NA NA NA
1634547600.0 120.0 60 131 264 NA NA NA NA 136 582 628 NA NA NA NA 572 476 1806 NA NA NA NA 1382 1157 2746 NA NA NA NA
1634547600.0 12024.0 NA 178 360 0 NA NA NA NA 614 671 0 NA NA NA NA 743 2072 948 NA NA NA NA 2533 5026 1400 NA NA NA
1634547600.0 122.0 57 109 261 NA NA NA NA 136 581 599 NA NA NA NA 750 367 1783 NA NA NA NA 1609 1277 2727 NA NA NA NA
1634547600.0 123.1 288 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1344 NA NA NA NA NA NA 2137 NA NA NA NA NA NA
1634547600.0 123.2 302 NA NA NA NA NA NA 841 NA NA NA NA NA NA 1457 NA NA NA NA NA NA 2092 NA NA NA NA NA NA
1634547600.0 123.3 239 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1803 NA NA NA NA NA NA
1634547600.0 124.1 306 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1135 NA NA NA NA NA NA 1308 NA NA NA NA NA NA
1634547600.0 124.5 282 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1186 NA NA NA NA NA NA 4005 NA NA NA NA NA NA
1634547600.0 124.6 248 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 2452 NA NA NA NA NA NA
1634547600.0 125.0 78 115 265 NA NA NA NA 207 585 624 NA NA NA NA 1970 482 1750 NA NA NA NA 2068 1773 2524 NA NA NA NA
1634547600.0 126.0 59 116 267 NA NA NA NA 154 584 595 NA NA NA NA 1245 469 1834 NA NA NA NA 1721 1694 2843 NA NA NA NA
1634547600.0 127.0 57 102 262 NA NA NA NA 128 538 618 NA NA NA NA 904 495 1812 NA NA NA NA 1729 1941 2976 NA NA NA NA
1634547600.0 128.0 57 125 262 NA NA NA NA 131 583 627 NA NA NA NA 549 481 1814 NA NA NA NA 1184 1115 3121 NA NA NA NA
1634547600.0 129.0 58 103 261 NA NA NA NA 135 585 655 NA NA NA NA 528 456 1648 NA NA NA NA 2597 1283 2728 NA NA NA NA
1634547600.0 130.0 57 108 255 NA NA NA NA 131 583 628 NA NA NA NA 601 488 1826 NA NA NA NA 1252 1200 3548 NA NA NA NA
1634547600.0 1301.0 68 141 182 NA NA NA NA 158 551 490 NA NA NA NA 1141 621 1223 NA NA NA NA 1292 1449 2202 NA NA NA NA
1634547600.0 1302.0 85 144 192 NA NA NA NA 178 598 503 NA NA NA NA 2841 703 1463 NA NA NA NA 2380 720 2607 NA NA NA NA
1634547600.0 1303.0 79 149 200 NA NA NA NA 171 599 580 NA NA NA NA 5535 603 1573 NA NA NA NA 2925 943 1878 NA NA NA NA
1634547600.0 1304.18 68 267 187 131 NA NA NA 147 631 585 211 NA NA NA 2227 2713 991 694 NA NA NA 1628 2683 2188 974 NA NA NA
1634547600.0 1304.181 68 274 200 136 NA NA NA 145 586 622 287 NA NA NA 2067 2707 992 747 NA NA NA 1214 2091 1786 1056 NA NA NA
1634547600.0 1309.0 NA 148 313 0 NA NA NA NA 602 664 0 NA NA NA NA 782 2108 636 NA NA NA NA 1539 3804 799 NA NA NA
1634547600.0 131.0 59 126 265 NA NA NA NA 133 581 603 NA NA NA NA 1048 493 1840 NA NA NA NA 1549 976 3454 NA NA NA NA
1634547600.0 1310.0 NA 146 310 0 NA NA NA NA 554 628 0 NA NA NA NA 691 1838 590 NA NA NA NA 1569 2929 753 NA NA NA
1634547600.0 1314.0 NA 147 306 0 NA NA NA NA 601 676 0 NA NA NA NA 670 1820 588 NA NA NA NA 2838 2846 819 NA NA NA
1634547600.0 132.0 78 120 269 NA NA NA NA 208 583 615 NA NA NA NA 2634 516 1835 NA NA NA NA 2822 1323 2748 NA NA NA NA
1634547600.0 1321.0 NA 147 306 0 NA NA NA NA 555 627 0 NA NA NA NA 632 1778 593 NA NA NA NA 795 3805 1310 NA NA NA
1634547600.0 1325.0 NA 150 317 0 66 NA NA NA 602 638 0 122 NA NA NA 713 1971 592 364 NA NA NA 1386 3395 753 561 NA NA
1634547600.0 1325.4 NA 152 317 0 NA NA NA NA 565 664 0 NA NA NA NA 715 2012 595 NA NA NA NA 1061 4478 764 NA NA NA
1634547600.0 1325.517 NA 154 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1762 151 NA NA NA NA NA 2892 561 NA NA NA NA
1634547600.0 1325.6 NA 217 NA NA NA NA NA NA 372 NA NA NA NA NA NA 4223 NA NA NA NA NA NA 3287 NA NA NA NA NA
1634547600.0 1325.9 NA 189 315 0 66 NA NA NA 557 575 0 122 NA NA NA 827 1946 599 514 NA NA NA 1564 3024 1192 1599 NA NA
1634547600.0 1325.91 NA 185 314 0 66 NA NA NA 556 667 0 121 NA NA NA 835 1974 586 726 NA NA NA 941 3310 726 1239 NA NA
1634547600.0 1326.0 NA 149 305 0 NA NA NA NA 555 582 0 NA NA NA NA 685 1786 590 NA NA NA NA 1310 3513 919 NA NA NA
1634547600.0 1329.0 NA 151 306 0 NA NA NA NA 602 585 0 NA NA NA NA 718 1991 633 NA NA NA NA 1297 3453 1407 NA NA NA
1634547600.0 1329.1 NA 202 0 NA NA NA NA NA 350 0 NA NA NA NA NA 2650 143 NA NA NA NA NA 3457 568 NA NA NA NA
1634547600.0 133.0 85 126 276 NA NA NA NA 223 586 588 NA NA NA NA 3970 531 2023 NA NA NA NA 2041 784 2567 NA NA NA NA
1634547600.0 1332.0 NA 150 305 0 NA NA NA NA 600 582 0 NA NA NA NA 669 1818 586 NA NA NA NA 1352 3202 750 NA NA NA
1634547600.0 1333.0 NA 150 311 0 NA NA NA NA 601 641 0 NA NA NA NA 657 1788 581 NA NA NA NA 1414 3452 872 NA NA NA
1634547600.0 1334.0 NA 145 307 0 NA NA NA NA 556 672 0 NA NA NA NA 679 1879 589 NA NA NA NA 1315 3595 864 NA NA NA
1634547600.0 1336.0 NA 148 311 0 NA NA NA NA 600 653 0 NA NA NA NA 750 2482 590 NA NA NA NA 978 3655 820 NA NA NA
1634547600.0 1338.0 NA 149 312 0 NA NA NA NA 558 664 0 NA NA NA NA 720 1945 590 NA NA NA NA 1030 3654 778 NA NA NA
1634547600.0 1339.0 NA 154 322 0 NA NA NA NA 599 564 0 NA NA NA NA 724 2122 603 NA NA NA NA 1996 2841 754 NA NA NA
1634547600.0 134.0 NA 301 35 0 NA NA NA NA 633 85 0 NA NA NA NA 3628 152 84 NA NA NA NA 4457 422 211 NA NA NA
1634547600.0 134.705 NA 42 326 0 NA NA NA NA 97 647 0 NA NA NA NA 262 6336 690 NA NA NA NA 520 4887 829 NA NA NA
1634547600.0 134.706 NA 36 326 0 NA NA NA NA 103 671 0 NA NA NA NA 286 7040 765 NA NA NA NA 538 4321 1621 NA NA NA
1634547600.0 134.707 NA 34 322 0 NA NA NA NA 97 572 0 NA NA NA NA 268 5846 645 NA NA NA NA 1255 4854 866 NA NA NA
1634547600.0 134.708 NA 36 316 0 NA NA NA NA 100 666 0 NA NA NA NA 282 6019 703 NA NA NA NA 606 3982 1316 NA NA NA
1634547600.0 134.709 NA 39 503 0 NA NA NA NA 94 881 0 NA NA NA NA 277 5916 652 NA NA NA NA 1388 5976 801 NA NA NA
1634547600.0 134.71 NA 29 309 0 NA NA NA NA 89 648 0 NA NA NA NA 243 4289 643 NA NA NA NA 546 4693 890 NA NA NA
1634547600.0 134.801 NA 38 324 0 NA NA NA NA 103 681 0 NA NA NA NA 275 4479 630 NA NA NA NA 1013 4738 829 NA NA NA
1634547600.0 134.901 NA 31 320 0 NA NA NA NA 94 638 0 NA NA NA NA 264 5031 692 NA NA NA NA 619 4825 1308 NA NA NA
1634547600.0 134.903 NA 35 314 0 NA NA NA NA 102 648 0 NA NA NA NA 294 5272 639 NA NA NA NA 654 5692 845 NA NA NA
1634547600.0 134.905 NA 42 320 0 NA NA NA NA 97 666 0 NA NA NA NA 275 5191 635 NA NA NA NA 1131 4220 807 NA NA NA
1634547600.0 134.909 NA 32 316 0 NA NA NA NA 102 585 0 NA NA NA NA 241 5468 641 NA NA NA NA 393 4368 1415 NA NA NA
1634547600.0 134.91 NA 31 315 0 NA NA NA NA 105 592 0 NA NA NA NA 259 5042 674 NA NA NA NA 729 4505 1225 NA NA NA
1634547600.0 134.99602 NA 33 318 0 NA NA NA NA 104 660 0 NA NA NA NA 275 5026 638 NA NA NA NA 486 5157 1047 NA NA NA
1634547600.0 134.99901 NA 37 322 0 NA NA NA NA 112 661 0 NA NA NA NA 277 5297 639 NA NA NA NA 497 4021 926 NA NA NA
1634547600.0 1347.0 NA 149 306 0 NA NA NA NA 556 592 0 NA NA NA NA 693 1826 593 NA NA NA NA 1564 3192 1305 NA NA NA
1634547600.0 1349.0 NA 146 304 0 NA NA NA NA 600 663 0 NA NA NA NA 719 2037 636 NA NA NA NA 1885 3020 1333 NA NA NA
1634547600.0 135.11 317 0 122 NA NA NA NA 866 0 219 NA NA NA NA 1732 296 745 NA NA NA NA 3417 998 1500 NA NA NA NA
1634547600.0 1353.0 NA 150 303 0 NA NA NA NA 602 649 0 NA NA NA NA 680 1869 582 NA NA NA NA 1059 3604 740 NA NA NA
1634547600.0 1354.0 NA 148 303 0 NA NA NA NA 554 637 0 NA NA NA NA 642 1858 582 NA NA NA NA 2625 4081 711 NA NA NA
1634547600.0 1356.0 87 145 311 0 125 NA NA 174 596 665 0 210 NA NA 1891 674 1855 596 589 NA NA 1630 1202 3323 1184 714 NA NA
1634547600.0 136.732 NA 87 319 0 NA NA NA NA 152 657 0 NA NA NA NA 465 6107 746 NA NA NA NA 872 4218 977 NA NA NA
1634547600.0 136.735 NA 86 275 0 NA NA NA NA 160 551 0 NA NA NA NA 626 2414 626 NA NA NA NA 983 3677 1407 NA NA NA
1634547600.0 136.739 NA 83 355 0 NA NA NA NA 156 771 0 NA NA NA NA 573 13823 763 NA NA NA NA 1176 6606 1054 NA NA NA
1634547600.0 136.744 NA 87 366 0 NA NA NA NA 161 775 0 NA NA NA NA 537 12398 748 NA NA NA NA 2270 5239 892 NA NA NA
1634547600.0 136.759 NA 84 366 0 NA NA NA NA 153 764 0 NA NA NA NA 554 15138 758 NA NA NA NA 1778 6296 1025 NA NA NA
1634547600.0 136.76 NA 86 359 0 NA NA NA NA 167 723 0 NA NA NA NA 613 16363 765 NA NA NA NA 799 7276 1400 NA NA NA
1634547600.0 136.762 NA 91 381 0 NA NA NA NA 172 762 0 NA NA NA NA 625 22261 820 NA NA NA NA 1447 8710 1437 NA NA NA
1634547600.0 136.763 NA 89 353 0 NA NA NA NA 160 760 0 NA NA NA NA 633 16233 763 NA NA NA NA 849 7730 969 NA NA NA
1634547600.0 136.764 NA 87 350 0 NA NA NA NA 157 748 0 NA NA NA NA 542 16035 756 NA NA NA NA 761 7436 1006 NA NA NA
1634547600.0 136.766 NA 85 368 0 NA NA NA NA 165 792 0 NA NA NA NA 598 17606 824 NA NA NA NA 1275 8140 1256 NA NA NA
1634547600.0 136.768 NA 85 355 0 NA NA NA NA 165 753 0 NA NA NA NA 667 14786 763 NA NA NA NA 1385 6045 1138 NA NA NA
1634547600.0 136.78 NA 106 403 0 NA NA NA NA 183 816 0 NA NA NA NA 569 14575 875 NA NA NA NA 961 6678 2057 NA NA NA
1634547600.0 136.781 NA 103 427 0 NA NA NA NA 171 808 0 NA NA NA NA 502 16049 879 NA NA NA NA 841 8206 1513 NA NA NA
1634547600.0 136.782 NA 103 415 0 NA NA NA NA 188 785 0 NA NA NA NA 739 18438 953 NA NA NA NA 1109 8919 1737 NA NA NA
1634547600.0 136.783 NA 110 433 0 NA NA NA NA 182 903 0 NA NA NA NA 560 18986 894 NA NA NA NA 715 9410 1495 NA NA NA
1634547600.0 136.784 NA 107 424 0 NA NA NA NA 177 819 0 NA NA NA NA 507 16228 886 NA NA NA NA 851 8315 1449 NA NA NA
1634547600.0 136.785 NA 106 418 0 NA NA NA NA 189 809 0 NA NA NA NA 702 18865 949 NA NA NA NA 1061 7433 1160 NA NA NA
1634547600.0 136.786 NA 108 412 0 NA NA NA NA 171 832 0 NA NA NA NA 502 16303 947 NA NA NA NA 1870 7536 1248 NA NA NA
1634547600.0 136.787 NA 108 475 0 NA NA NA NA 178 862 0 NA NA NA NA 576 15741 889 NA NA NA NA 728 8213 1165 NA NA NA
1634547600.0 136.788 NA 106 433 0 NA NA NA NA 181 829 0 NA NA NA NA 531 18542 887 NA NA NA NA 663 8537 1778 NA NA NA
1634547600.0 136.789 NA 105 408 0 NA NA NA NA 177 783 0 NA NA NA NA 471 14393 872 NA NA NA NA 1055 5889 1042 NA NA NA
1634547600.0 136.791 NA 108 327 0 NA NA NA NA 190 633 0 NA NA NA NA 628 2691 760 NA NA NA NA 1489 3267 1007 NA NA NA
1634547600.0 136.795 NA 107 427 0 NA NA NA NA 176 797 0 NA NA NA NA 502 14234 935 NA NA NA NA 795 7161 1934 NA NA NA
1634547600.0 136.797 NA 108 410 0 NA NA NA NA 185 830 0 NA NA NA NA 575 14323 932 NA NA NA NA 722 6883 1163 NA NA NA
1634547600.0 136.799 NA 107 462 0 NA NA NA NA 193 843 0 NA NA NA NA 566 12958 937 NA NA NA NA 1757 5721 1145 NA NA NA
1634547600.0 136.8 NA 107 431 0 NA NA NA NA 184 866 0 NA NA NA NA 516 14283 941 NA NA NA NA 1071 6746 1248 NA NA NA
1634547600.0 136.801 NA 104 391 0 NA NA NA NA 180 783 0 NA NA NA NA 473 9120 918 NA NA NA NA 926 4939 1094 NA NA NA
1634547600.0 136.803 NA 109 329 0 NA NA NA NA 189 643 0 NA NA NA NA 564 2717 803 NA NA NA NA 879 3845 1439 NA NA NA
1634547600.0 136.804 NA 108 407 0 NA NA NA NA 185 790 0 NA NA NA NA 594 12382 960 NA NA NA NA 923 5687 1333 NA NA NA
1634547600.0 136.805 NA 109 422 0 NA NA NA NA 188 778 0 NA NA NA NA 517 13859 956 NA NA NA NA 986 5863 1265 NA NA NA
1634547600.0 136.807 NA 106 414 0 NA NA NA NA 182 859 0 NA NA NA NA 519 14028 951 NA NA NA NA 1863 7834 1252 NA NA NA
1634547600.0 136.808 NA 109 433 0 NA NA NA NA 182 946 0 NA NA NA NA 535 13847 965 NA NA NA NA 1215 5938 1160 NA NA NA
1634547600.0 136.809 NA 108 402 0 NA NA NA NA 190 809 0 NA NA NA NA 614 13416 968 NA NA NA NA 1254 6612 1737 NA NA NA
1634547600.0 136.81 NA 107 395 0 NA NA NA NA 182 816 0 NA NA NA NA 521 12578 955 NA NA NA NA 1934 5358 1119 NA NA NA
1634547600.0 136.812 NA 109 427 0 NA NA NA NA 189 862 0 NA NA NA NA 527 14675 953 NA NA NA NA 978 7335 1547 NA NA NA
1634547600.0 136.815 NA 109 330 0 NA NA NA NA 183 702 0 NA NA NA NA 593 2882 829 NA NA NA NA 887 3974 1333 NA NA NA
1634547600.0 136.816 NA 107 421 0 NA NA NA NA 185 822 0 NA NA NA NA 673 20779 1047 NA NA NA NA 1356 9201 1536 NA NA NA
1634547600.0 136.817 NA 109 426 0 NA NA NA NA 180 863 0 NA NA NA NA 510 17559 957 NA NA NA NA 919 7515 1186 NA NA NA
1634547600.0 136.818 NA 108 416 0 NA NA NA NA 184 792 0 NA NA NA NA 635 17506 944 NA NA NA NA 736 8955 1069 NA NA NA
1634547600.0 136.819 NA 108 443 0 NA NA NA NA 188 795 0 NA NA NA NA 571 22382 1037 NA NA NA NA 827 10517 1361 NA NA NA
1634547600.0 136.82 NA 107 437 0 NA NA NA NA 182 918 0 NA NA NA NA 575 19809 1014 NA NA NA NA 721 9759 1206 NA NA NA
1634547600.0 136.821 NA 107 421 0 NA NA NA NA 177 795 0 NA NA NA NA 605 17388 966 NA NA NA NA 673 8177 1236 NA NA NA
1634547600.0 136.822 NA 106 423 0 NA NA NA NA 189 864 0 NA NA NA NA 575 17004 951 NA NA NA NA 732 7958 1178 NA NA NA
1634547600.0 136.823 NA 108 481 0 NA NA NA NA 179 879 0 NA NA NA NA 563 16019 975 NA NA NA NA 876 8412 1232 NA NA NA
1634547600.0 136.824 NA 108 444 0 NA NA NA NA 182 812 0 NA NA NA NA 599 24014 1061 NA NA NA NA 949 11605 1793 NA NA NA
1634547600.0 136.826 NA 106 422 0 NA NA NA NA 182 778 0 NA NA NA NA 668 18027 958 NA NA NA NA 793 8894 1229 NA NA NA
1634547600.0 136.827 NA 109 335 0 NA NA NA NA 191 704 0 NA NA NA NA 564 2992 842 NA NA NA NA 1181 4624 1124 NA NA NA
1634547600.0 136.828 NA 108 432 0 NA NA NA NA 187 868 0 NA NA NA NA 654 20014 967 NA NA NA NA 740 9895 1573 NA NA NA
1634547600.0 136.829 NA 112 431 0 NA NA NA NA 182 863 0 NA NA NA NA 595 21862 1048 NA NA NA NA 2144 9796 1341 NA NA NA
1634547600.0 136.83 NA 106 432 0 NA NA NA NA 186 779 0 NA NA NA NA 686 21801 1048 NA NA NA NA 1383 9310 1346 NA NA NA
1634547600.0 136.831 NA 109 443 0 NA NA NA NA 194 895 0 NA NA NA NA 589 23766 1068 NA NA NA NA 967 11137 1529 NA NA NA
1634547600.0 136.832 NA 108 471 0 NA NA NA NA 182 917 0 NA NA NA NA 651 26620 1050 NA NA NA NA 2953 12184 1751 NA NA NA
1634547600.0 136.833 NA 107 427 0 NA NA NA NA 188 838 0 NA NA NA NA 651 23646 1045 NA NA NA NA 1446 11242 1309 NA NA NA
1634547600.0 136.834 NA 108 429 0 NA NA NA NA 191 838 0 NA NA NA NA 559 19763 958 NA NA NA NA 706 9800 1185 NA NA NA
1634547600.0 136.835 NA 107 482 0 NA NA NA NA 180 892 0 NA NA NA NA 617 20049 1057 NA NA NA NA 1331 9291 2444 NA NA NA
1634547600.0 136.836 NA 109 444 0 NA NA NA NA 189 845 0 NA NA NA NA 630 23517 1056 NA NA NA NA 1625 12434 1574 NA NA NA
1634547600.0 136.837 NA 108 426 0 NA NA NA NA 179 799 0 NA NA NA NA 524 15254 955 NA NA NA NA 1873 7211 1131 NA NA NA
1634547600.0 136.838 NA 106 426 0 NA NA NA NA 180 810 0 NA NA NA NA 717 21319 1119 NA NA NA NA 1736 10134 1894 NA NA NA
1634547600.0 136.839 NA 115 332 0 NA NA NA NA 186 626 0 NA NA NA NA 600 2969 822 NA NA NA NA 1124 3181 1374 NA NA NA
1634547600.0 136.84 NA 108 423 0 NA NA NA NA 188 834 0 NA NA NA NA 595 15232 938 NA NA NA NA 808 8233 1238 NA NA NA
1634547600.0 136.841 NA 112 422 0 NA NA NA NA 191 808 0 NA NA NA NA 537 15734 968 NA NA NA NA 904 7583 1565 NA NA NA
1634547600.0 136.842 NA 109 429 0 NA NA NA NA 190 845 0 NA NA NA NA 625 22839 1039 NA NA NA NA 1770 9178 1984 NA NA NA
1634547600.0 136.843 NA 110 444 0 NA NA NA NA 184 911 0 NA NA NA NA 624 28005 1031 NA NA NA NA 720 14528 1235 NA NA NA
