Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10804.0 NA 205 436 0 77 170 NA 429 924 0 184 336 NA 2213 1799 598 338 791 NA 1489 2925 1302 1068 1880
1634590800.0 10805.0 NA 215 433 0 77 174 NA 419 935 0 184 350 NA 2193 1792 596 347 842 NA 1272 2592 1453 1231 2235
1634590800.0 10806.0 NA 215 435 0 76 142 NA 421 969 0 184 287 NA 2204 1780 593 348 760 NA 2119 3844 1196 817 1210
1634590800.0 10807.0 NA 219 429 0 106 146 NA 406 992 0 268 286 NA 2231 1834 599 510 768 NA 1718 3807 1242 1598 1874
1634590800.0 10808.0 NA 218 431 0 106 171 NA 423 976 0 269 338 NA 2225 1830 612 507 876 NA 1231 3094 1450 1423 1195
1634590800.0 10809.0 NA 220 437 0 106 175 NA 419 937 0 261 351 NA 2203 1874 606 502 893 NA 1174 4530 1359 1332 2326
1634590800.0 10823.0 NA 215 432 0 79 151 NA 413 935 0 184 310 NA 2215 1777 601 356 760 NA 1788 2367 1117 1104 1201
1634590800.0 10824.0 NA 228 448 0 106 176 NA 428 928 0 266 355 NA 2262 2040 637 511 831 NA 1748 3095 1572 1271 1883
1634590800.0 10824.6 NA 228 451 0 107 176 NA 440 931 0 259 351 NA 2266 2030 642 518 858 NA 2212 3092 954 2678 1228
1634590800.0 10824.8 NA 227 456 0 106 177 NA 420 934 0 259 350 NA 2291 2027 624 510 827 NA 2421 2461 969 1014 1307
1634590800.0 10825.0 NA 220 441 0 94 173 NA 419 917 0 194 355 NA 2248 1886 620 357 831 NA 1278 3312 1253 1042 1057
1634590800.0 10842.0 NA 226 437 0 107 171 NA 430 910 0 259 345 NA 2255 1894 630 504 791 NA 1467 3254 1623 1110 1089
1634590800.0 10859.0 NA 226 462 0 81 179 NA 455 957 0 192 350 NA 2302 2757 629 365 835 NA 1562 3357 1446 1286 1348
1634590800.0 10871.0 NA 220 447 0 80 178 NA 431 995 0 192 347 NA 2261 2066 630 354 831 NA 2267 2807 1131 792 1247
1634590800.0 109.0 92 124 276 NA NA NA 245 242 703 NA NA NA 2249 424 1679 NA NA NA 3193 723 2544 NA NA NA
1634590800.0 110.0 64 117 266 NA NA NA 182 232 703 NA NA NA 560 368 1537 NA NA NA 879 768 2527 NA NA NA
1634590800.0 11024.0 NA 455 758 0 179 NA NA 690 1209 0 354 NA NA 5599 4803 654 882 NA NA 3436 4719 906 1118 NA
1634590800.0 11024.15 NA 438 759 0 212 NA NA 690 1211 0 463 NA NA 5531 4916 641 963 NA NA 3618 5258 888 1175 NA
1634590800.0 11024.2 NA 447 754 0 179 NA NA 709 1263 0 347 NA NA 5453 4844 654 886 NA NA 3085 5558 1004 1228 NA
1634590800.0 11024.6 NA 428 750 0 179 NA NA 713 1317 0 345 NA NA 5490 4697 655 873 NA NA 3673 4882 997 1148 NA
1634590800.0 111.0 86 120 275 NA NA NA 235 232 752 NA NA NA 1079 336 1532 NA NA NA 1703 1092 2143 NA NA NA
1634590800.0 112.0 88 119 274 NA NA NA 247 230 678 NA NA NA 1398 401 1548 NA NA NA 1789 1514 2092 NA NA NA
1634590800.0 113.0 92 120 278 NA NA NA 250 238 716 NA NA NA 1555 401 1601 NA NA NA 2102 692 2084 NA NA NA
1634590800.0 114.0 86 121 273 NA NA NA 247 240 740 NA NA NA 1686 413 1621 NA NA NA 1719 1510 2995 NA NA NA
1634590800.0 115.0 83 123 278 NA NA NA 244 238 720 NA NA NA 1933 420 1641 NA NA NA 1782 529 2885 NA NA NA
1634590800.0 116.0 90 124 277 NA NA NA 254 237 752 NA NA NA 1915 418 1727 NA NA NA 1619 779 2772 NA NA NA
1634590800.0 11602.0 NA 268 511 0 90 NA NA 481 941 0 203 NA NA 1864 2388 859 939 NA NA 2999 4989 1410 1236 NA
1634590800.0 11603.0 NA 274 512 0 89 NA NA 504 952 0 202 NA NA 1879 2420 867 954 NA NA 3543 5247 1641 1249 NA
1634590800.0 11604.0 NA 262 507 0 95 NA NA 513 911 0 198 NA NA 1792 2278 843 896 NA NA 2192 3401 1214 1379 NA
1634590800.0 11605.0 NA 263 515 0 89 NA NA 496 967 0 202 NA NA 1772 2348 844 918 NA NA 2457 4943 1746 1223 NA
1634590800.0 11606.0 NA 260 508 0 85 NA NA 486 905 0 198 NA NA 1811 2290 842 946 NA NA 3686 4294 1107 1808 NA
1634590800.0 11607.0 NA 263 508 0 110 NA NA 478 926 0 252 NA NA 1903 2380 868 1000 NA NA 3546 4224 1692 1307 NA
1634590800.0 11608.0 NA 269 508 0 108 NA NA 495 968 0 247 NA NA 1865 2413 875 1001 NA NA 2104 3306 1604 1316 NA
1634590800.0 11609.0 NA 266 509 0 108 NA NA 504 920 0 248 NA NA 1851 2440 863 983 NA NA 2030 4599 1543 2380 NA
1634590800.0 11630.0 NA 302 531 0 91 NA NA 511 996 0 209 NA NA 2121 3233 890 971 NA NA 3439 4729 1200 1274 NA
1634590800.0 11634.0 NA 283 525 0 110 NA NA 508 958 0 253 NA NA 2029 2641 901 1038 NA NA 3746 4256 1475 1294 NA
1634590800.0 11634.7 NA 293 526 0 NA NA NA 500 985 0 NA NA NA 1949 2586 896 NA NA NA 2595 3807 1603 NA NA
1634590800.0 11640.0 NA 267 505 0 90 NA NA 501 917 0 208 NA NA 1864 2314 864 969 NA NA 2936 4795 1321 2430 NA
1634590800.0 11643.0 NA 280 521 0 91 NA NA 500 980 0 207 NA NA 1955 2602 894 973 NA NA 3515 3928 1329 2054 NA
1634590800.0 11650.0 NA 280 523 0 110 NA NA 534 933 0 257 NA NA 1944 2531 889 1046 NA NA 3096 4555 1125 2145 NA
1634590800.0 11650.911 101 282 518 0 114 NA 207 491 935 0 249 NA 1920 2715 3354 1452 1513 NA 2552 4205 7374 2067 2462 NA
1634590800.0 117.0 82 124 275 NA NA NA 244 239 743 NA NA NA 2064 420 1673 NA NA NA 1638 740 2332 NA NA NA
1634590800.0 11723.17 NA 304 533 0 NA NA NA 517 969 0 NA NA NA 2066 3038 925 NA NA NA 2373 4348 2275 NA NA
1634590800.0 11725.0 NA 273 512 0 89 NA NA 492 986 0 207 NA NA 1892 2383 894 923 NA NA 2955 4295 1933 1420 NA
1634590800.0 118.0 86 121 281 NA NA NA 243 235 743 NA NA NA 2466 433 1726 NA NA NA 2180 1732 2077 NA NA NA
1634590800.0 119.0 86 120 269 NA NA NA 241 234 675 NA NA NA 1268 388 1567 NA NA NA 1348 622 2255 NA NA NA
1634590800.0 120.0 63 115 273 NA NA NA 190 234 676 NA NA NA 502 364 1479 NA NA NA 1216 1159 2210 NA NA NA
1634590800.0 12034.0 NA 295 528 0 NA NA NA 542 980 0 NA NA NA 2068 2639 917 NA NA NA 3126 4405 1900 NA NA
1634590800.0 121.0 89 136 278 NA NA NA 247 240 710 NA NA NA 2630 460 1832 NA NA NA 1734 819 2347 NA NA NA
1634590800.0 122.0 66 105 268 NA NA NA 194 232 740 NA NA NA 607 270 1496 NA NA NA 1372 671 2449 NA NA NA
1634590800.0 123.1 339 NA NA NA NA NA 659 NA NA NA NA NA 1192 NA NA NA NA NA 4088 NA NA NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA 745 NA NA NA NA NA 1272 NA NA NA NA NA 2494 NA NA NA NA NA
1634590800.0 124.1 325 NA NA NA NA NA 584 NA NA NA NA NA 1014 NA NA NA NA NA 2415 NA NA NA NA NA
1634590800.0 124.2 328 NA NA NA NA NA 682 NA NA NA NA NA 1092 NA NA NA NA NA 2173 NA NA NA NA NA
1634590800.0 124.5 333 NA NA NA NA NA 662 NA NA NA NA NA 1056 NA NA NA NA NA 2468 NA NA NA NA NA
1634590800.0 124.6 289 NA NA NA NA NA 670 NA NA NA NA NA 1012 NA NA NA NA NA 2161 NA NA NA NA NA
1634590800.0 12434.0 NA 308 529 0 109 NA NA 537 1059 0 245 NA NA 2249 3069 922 1041 NA NA 3458 5489 1346 1308 NA
1634590800.0 125.0 87 122 273 NA NA NA 247 238 754 NA NA NA 1720 406 1615 NA NA NA 1814 1148 3472 NA NA NA
1634590800.0 126.0 66 116 271 NA NA NA 199 236 721 NA NA NA 1025 379 1527 NA NA NA 1669 861 2182 NA NA NA
1634590800.0 127.0 65 116 272 NA NA NA 183 223 710 NA NA NA 755 370 1503 NA NA NA 1631 1469 2080 NA NA NA
1634590800.0 128.0 64 113 258 NA NA NA 184 237 659 NA NA NA 486 370 1533 NA NA NA 779 1269 4218 NA NA NA
1634590800.0 12834.0 NA 311 537 0 111 NA NA 561 929 0 248 NA NA 2372 3191 902 1050 NA NA 3253 4625 1345 1922 NA
1634590800.0 129.0 63 111 260 NA NA NA 182 229 724 NA NA NA 486 366 1519 NA NA NA 1121 663 2660 NA NA NA
1634590800.0 130.0 65 117 266 NA NA NA 183 225 752 NA NA NA 528 368 1509 NA NA NA 1301 989 2114 NA NA NA
1634590800.0 1301.0 80 155 194 NA NA NA 204 386 608 NA NA NA 1302 1182 1094 NA NA NA 1814 1193 1487 NA NA NA
1634590800.0 1303.0 89 164 216 NA NA NA 215 375 724 NA NA NA 4364 1179 1400 NA NA NA 2487 755 1762 NA NA NA
1634590800.0 131.0 63 117 270 NA NA NA 183 233 687 NA NA NA 804 370 1530 NA NA NA 1995 1124 3272 NA NA NA
1634590800.0 1317.0 NA 153 328 0 170 NA NA 371 707 0 346 NA NA 1177 1576 421 819 NA NA 1149 2689 827 1038 NA
1634590800.0 1318.0 NA 155 317 0 146 NA NA 367 744 0 304 NA NA 1153 1586 419 774 NA NA 955 3546 697 1029 NA
1634590800.0 132.0 82 121 274 NA NA NA 241 235 711 NA NA NA 1923 420 1675 NA NA NA 2225 1192 2330 NA NA NA
1634590800.0 1320.0 NA 158 324 0 152 NA NA 375 769 0 325 NA NA 1204 1590 431 766 NA NA 1148 3219 878 1641 NA
1634590800.0 1321.0 NA 159 324 0 167 NA NA 363 718 0 343 NA NA 1189 1592 423 782 NA NA 1539 2340 885 1582 NA
1634590800.0 1322.0 NA 157 324 0 170 NA NA 375 746 0 345 NA NA 1189 1607 423 798 NA NA 1136 2771 832 1485 NA
1634590800.0 1325.0 NA 164 332 0 67 173 NA 380 706 0 177 346 NA 1227 1786 450 325 892 NA 1578 3820 1084 1768 1185
1634590800.0 1325.6 NA 201 NA NA NA NA NA 454 NA NA NA NA NA 3557 NA NA NA NA NA 4156 NA NA NA NA
1634590800.0 1325.61 NA 189 NA NA NA NA NA 447 NA NA NA NA NA 3234 NA NA NA NA NA 3797 NA NA NA NA
1634590800.0 1325.8 NA 201 0 NA NA NA NA 448 0 NA NA NA NA 3777 188 NA NA NA NA 4587 484 NA NA NA
1634590800.0 1325.9 NA 198 331 0 70 NA NA 415 784 0 169 NA NA 1344 1761 443 318 NA NA 1046 2787 789 535 NA
1634590800.0 1325.91 NA 195 331 0 67 NA NA 413 752 0 168 NA NA 1344 1773 445 313 NA NA 1702 3095 813 770 NA
1634590800.0 1329.0 NA 160 332 0 169 NA NA 374 773 0 355 NA NA 1198 1649 442 808 NA NA 1285 4126 1259 1632 NA
1634590800.0 133.0 90 127 284 NA NA NA 250 245 698 NA NA NA 2904 434 1809 NA NA NA 2082 651 2342 NA NA NA
1634590800.0 1331.0 NA 154 324 0 168 NA NA 383 704 0 353 NA NA 1188 1660 438 819 NA NA 992 3994 880 1046 NA
1634590800.0 1338.0 NA 166 331 0 172 NA NA 382 746 0 353 NA NA 1240 1764 441 822 NA NA 1183 2786 695 1239 NA
1634590800.0 1349.0 NA 161 322 0 NA NA NA 382 736 0 NA NA NA 1216 1639 439 NA NA NA 1277 3010 800 NA NA
1634590800.0 1356.0 94 159 337 0 137 NA 237 369 700 0 339 NA 1755 1192 1684 439 626 NA 1486 1314 2707 1015 1093 NA
1634590800.0 136.84 NA 134 526 0 NA NA NA 239 1085 0 NA NA NA 607 15020 499 NA NA NA 896 6920 809 NA NA
1634590800.0 136.841 NA 134 501 0 NA NA NA 244 1123 0 NA NA NA 590 15312 498 NA NA NA 896 7102 1052 NA NA
1634590800.0 1361.17 74 227 452 0 174 NA 203 429 927 0 356 NA 6397 2416 1951 615 851 NA 4226 1692 2801 785 1668 NA
1634590800.0 1361.18 72 224 449 0 177 NA 206 430 945 0 350 NA 6216 2291 1996 617 851 NA 4596 1519 3344 777 1539 NA
1634590800.0 1361.181 75 223 449 0 180 NA 208 422 916 0 372 NA 6550 2295 1974 639 872 NA 4618 1722 2707 985 1225 NA
1634590800.0 1363.17 74 232 449 0 173 NA 209 440 918 0 350 NA 8250 2428 2025 628 836 NA 5504 1729 3003 789 1567 NA
1634590800.0 1370.18 36 75 223 445 0 177 85 198 437 928 0 360 66 2302 2280 1942 621 815 494 2137 1563 2384 992 1132
1634590800.0 140.0 79 126 182 0 NA NA 212 245 355 0 NA NA 1966 318 783 267 NA NA 3078 913 1283 443 NA NA
1634590800.0 144.6 NA 270 NA NA NA NA NA 703 NA NA NA NA NA 2523 NA NA NA NA NA 2878 NA NA NA NA
1634590800.0 158.1 NA 229 452 0 NA NA NA 498 850 0 NA NA NA 1094 1910 627 NA NA NA 1791 2829 884 NA NA
1634590800.0 158.2 NA 229 452 0 NA NA NA 500 930 0 NA NA NA 1109 1876 625 NA NA NA 1685 3012 1139 NA NA
1634590800.0 159.2 75 157 402 0 NA NA 183 304 768 0 NA NA 728 554 1525 594 NA NA 1111 1136 2730 1483 NA NA
1634590800.0 2.0 91 127 203 NA NA NA 247 242 729 NA NA NA 2621 436 1291 NA NA NA 1379 1121 1467 NA NA NA
1634590800.0 2018.9 904 0 125 NA NA NA 1392 0 323 NA NA NA 1368 361 573 NA NA NA 2872 644 875 NA NA NA
1634590800.0 23234.21 NA 304 243 156 NA NA NA 556 575 360 NA NA NA 1578 1428 1038 NA NA NA 1866 2108 1442 NA NA
1634590800.0 23461.97 944 NA NA NA NA NA 1557 NA NA NA NA NA 9162 NA NA NA NA NA 5791 NA NA NA NA NA
1634590800.0 24.0 NA 137 298 0 NA NA NA 284 755 0 NA NA NA 1975 3598 498 NA NA NA 2009 3907 682 NA NA
1634590800.0 25.0 NA 147 304 0 68 NA NA 280 786 0 177 NA NA 2072 4172 499 333 NA NA 1543 4315 1090 541 NA
1634590800.0 250407.0 499 0 129 NA NA NA 914 0 320 NA NA NA 1186 259 577 NA NA NA 4163 466 860 NA NA NA
1634590800.0 25200.0 NA 333 546 0 170 NA NA 622 1032 0 354 NA NA 3082 3121 454 800 NA NA 2016 3347 787 1899 NA
1634590800.0 25202.0 NA 332 548 0 176 NA NA 571 1004 0 348 NA NA 3081 3325 464 818 NA NA 3195 3744 1548 1182 NA
1634590800.0 25202.15 NA 339 556 0 196 NA NA 601 961 0 465 NA NA 3068 3374 456 980 NA NA 2212 4199 808 1302 NA
1634590800.0 25203.0 NA 343 531 0 174 NA NA 589 967 0 354 NA NA 3086 3240 448 866 NA NA 2248 3978 816 1204 NA
1634590800.0 25205.0 NA 326 552 0 176 NA NA 597 967 0 345 NA NA 3105 3046 463 807 NA NA 2528 3905 1017 1053 NA
1634590800.0 25206.0 NA 346 569 0 173 NA NA 573 1010 0 350 NA NA 3015 3097 469 839 NA NA 2637 3956 870 1152 NA
1634590800.0 25208.0 NA 361 578 0 NA NA NA 654 1034 0 NA NA NA 3225 4199 466 NA NA NA 2110 4089 789 NA NA
1634590800.0 25209.0 NA 332 560 0 176 NA NA 596 1076 0 352 NA NA 3055 3268 454 826 NA NA 2228 3739 1270 1482 NA
1634590800.0 25214.0 NA 340 563 0 NA NA NA 611 1016 0 NA NA NA 3082 3327 465 NA NA NA 1945 3827 852 NA NA
1634590800.0 25400.0 635 0 134 NA NA NA 1049 0 335 NA NA NA 3133 284 614 NA NA NA 3225 489 2267 NA NA NA
1634590800.0 25400.17 1106 0 137 NA NA NA 1552 0 325 NA NA NA 5480 373 622 NA NA NA 2921 920 1378 NA NA NA
1634590800.0 25402.17 1113 0 135 NA NA NA 1556 0 331 NA NA NA 6143 383 639 NA NA NA 4309 830 916 NA NA NA
1634590800.0 25406.17 1103 0 138 NA NA NA 1519 0 341 NA NA NA 3306 371 589 NA NA NA 3851 729 985 NA NA NA
1634590800.0 25406.18 1064 0 136 NA NA NA 1599 0 328 NA NA NA 3558 375 578 NA NA NA 3623 845 1707 NA NA NA
1634590800.0 25407.17 1069 0 131 NA NA NA 1433 0 330 NA NA NA 4955 376 589 NA NA NA 3140 753 1046 NA NA NA
1634590800.0 3.0 79 122 205 NA NA NA 230 237 638 NA NA NA 4022 345 1339 NA NA NA 2616 857 2661 NA NA NA
1634590800.0 30.0 NA 139 291 0 NA NA NA 275 723 0 NA NA NA 1728 2764 501 NA NA NA 1320 2939 934 NA NA
1634590800.0 32.0 NA 143 287 0 NA NA NA 272 775 0 NA NA NA 1808 2882 476 NA NA NA 1916 3453 1263 NA NA
1634590800.0 34634.0 NA 322 432 0 NA NA NA 572 834 0 NA NA NA 1959 2968 607 NA NA NA 1733 3180 1725 NA NA
1634590800.0 34634.21 NA 311 250 163 NA NA NA 556 645 390 NA NA NA 1652 1496 1072 NA NA NA 2207 1983 1160 NA NA
1634590800.0 38634.0 109 317 431 0 NA NA 236 570 873 0 NA NA 6700 1901 3000 624 NA NA 3609 2102 4175 829 NA NA
1634590800.0 4.17 NA 40 285 0 140 NA NA 105 649 0 294 NA NA 222 2917 373 1135 NA NA 404 3173 869 2399 NA
1634590800.0 4.28 NA 62 286 0 NA NA NA 143 725 0 NA NA NA 257 3078 1817 NA NA NA 1042 4660 2883 NA NA
1634590800.0 4.29 NA 34 289 0 142 NA NA 109 666 0 313 NA NA 226 3224 377 1187 NA NA 525 4057 1428 1769 NA
1634590800.0 4001.0 NA 173 347 NA NA NA NA 333 766 NA NA NA NA 741 2250 NA NA NA NA 1668 3384 NA NA NA
1634590800.0 4002.0 NA 136 286 NA NA NA NA 271 721 NA NA NA NA 1725 2696 NA NA NA NA 1561 3645 NA NA NA
1634590800.0 4003.0 NA 138 285 NA NA NA NA 269 758 NA NA NA NA 1771 2826 NA NA NA NA 1754 4391 NA NA NA
1634590800.0 4006.0 64 174 328 NA NA NA 195 327 784 NA NA NA 733 742 2119 NA NA NA 1565 1475 4119 NA NA NA
1634590800.0 4007.0 61 0 0 NA NA NA 177 0 0 NA NA NA 524 143 1364 NA NA NA 2063 439 2629 NA NA NA
1634590800.0 4008.0 68 112 283 NA NA NA 194 252 773 NA NA NA 768 293 1517 NA NA NA 1647 1088 2284 NA NA NA
1634590800.0 500200.1 92 199 226 NA NA NA 231 364 689 NA NA NA 1761 763 1786 NA NA NA 1417 1223 3553 NA NA NA
1634590800.0 500202.0 NA 223 348 0 NA NA NA 440 757 0 NA NA NA 5844 2688 486 NA NA NA 4640 3175 1345 NA NA
1634590800.0 50203.0 NA 235 434 0 NA NA NA 426 929 0 NA NA NA 1407 2763 476 NA NA NA 1490 4265 1311 NA NA
1634590800.0 511.0 38 0 NA NA NA NA 113 0 NA NA NA NA 7428 183 NA NA NA NA 9450 609 NA NA NA NA
1634590800.0 7.2 59 172 265 59 0 NA 175 332 620 160 0 NA 554 1169 774 276 376 NA 1079 1281 2043 749 678 NA
