Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1010.0 NA 32 48 0 NA NA NA NA NA NA 126 160 0 NA NA NA NA NA NA 170 261 165 NA NA NA NA NA NA 556 805 252 NA NA NA NA NA
1634590800.0 102.0 80 NA NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 53 32 0 49 NA NA NA NA NA 185 116 0 186 NA NA NA NA NA 277 159 75 265 NA NA NA NA NA 1855 546 140 691 NA NA NA NA
1634590800.0 10224.0 NA 400 672 0 173 NA NA NA NA NA 666 1163 0 352 NA NA NA NA NA 4328 3816 645 841 NA NA NA NA NA 3184 4818 1097 2856 NA NA NA NA
1634590800.0 10224.15 NA 402 674 0 200 NA NA NA NA NA 621 1173 0 448 NA NA NA NA NA 4358 3908 653 916 NA NA NA NA NA 2637 5561 1999 1180 NA NA NA NA
1634590800.0 10225.0 NA 390 660 0 172 NA NA NA NA NA 631 1259 0 356 NA NA NA NA NA 4365 3592 628 853 NA NA NA NA NA 2770 4791 868 1459 NA NA NA NA
1634590800.0 103.0 64 112 273 NA NA NA NA NA NA 193 232 737 NA NA NA NA NA NA 637 264 1471 NA NA NA NA NA NA 1220 984 2268 NA NA NA NA NA NA
1634590800.0 1030.0 NA 176 46 0 0 NA NA NA NA NA 405 150 0 0 NA NA NA NA NA 6706 290 74 72 NA NA NA NA NA 2861 591 141 120 NA NA NA NA
1634590800.0 1040.0 NA 442 35 0 NA NA NA NA NA NA 889 119 0 NA NA NA NA NA NA 11338 185 112 NA NA NA NA NA NA 5150 259 154 NA NA NA NA NA
1634590800.0 1040.1 NA 63 26 0 NA NA NA NA NA NA 183 119 0 NA NA NA NA NA NA 405 203 116 NA NA NA NA NA NA 799 909 163 NA NA NA NA NA
1634590800.0 1041.0 NA 62 42 0 NA NA NA NA NA NA 179 130 0 NA NA NA NA NA NA 292 223 84 NA NA NA NA NA NA 915 427 130 NA NA NA NA NA
1634590800.0 10424.0 NA 189 426 0 NA NA NA NA NA NA 359 909 0 NA NA NA NA NA NA 1004 1948 627 NA NA NA NA NA NA 1191 3975 879 NA NA NA NA NA
1634590800.0 105.0 85 117 24 NA NA NA NA NA NA 247 238 121 NA NA NA NA NA NA 1252 379 167 NA NA NA NA NA NA 1683 610 296 NA NA NA NA NA NA
1634590800.0 106.0 61 0 0 NA NA NA NA NA NA 180 0 0 NA NA NA NA NA NA 538 149 1374 NA NA NA NA NA NA 1714 464 2783 NA NA NA NA NA NA
1634590800.0 107.0 91 116 276 NA NA NA NA NA NA 244 232 682 NA NA NA NA NA NA 1693 410 1618 NA NA NA NA NA NA 1872 1212 2789 NA NA NA NA NA NA
1634590800.0 108.0 83 128 277 NA NA NA NA NA NA 243 239 749 NA NA NA NA NA NA 1900 412 1657 NA NA NA NA NA NA 1524 1050 2219 NA NA NA NA NA NA
1634590800.0 10801.0 NA 206 436 0 80 159 NA NA NA NA 432 977 0 191 329 NA NA NA NA 2225 1824 598 350 867 NA NA NA NA 1657 3311 1300 782 2553 NA NA NA
1634590800.0 10802.0 NA 211 432 0 79 175 NA NA NA NA 419 950 0 190 353 NA NA NA NA 2199 1811 595 359 801 NA NA NA NA 1586 3059 874 1696 1061 NA NA NA
1634590800.0 10803.0 NA 218 441 0 79 177 NA NA NA NA 419 942 0 192 347 NA NA NA NA 2224 1836 601 354 828 NA NA NA NA 1889 2888 1441 984 1928 NA NA NA
1634590800.0 10804.0 NA 205 436 0 77 170 NA NA NA NA 429 924 0 184 336 NA NA NA NA 2213 1799 598 338 791 NA NA NA NA 1489 2925 1302 1068 1880 NA NA NA
1634590800.0 10805.0 NA 215 433 0 77 174 NA NA NA NA 419 935 0 184 350 NA NA NA NA 2193 1792 596 347 842 NA NA NA NA 1272 2592 1453 1231 2235 NA NA NA
1634590800.0 10806.0 NA 215 435 0 76 142 NA NA NA NA 421 969 0 184 287 NA NA NA NA 2204 1780 593 348 760 NA NA NA NA 2119 3844 1196 817 1210 NA NA NA
1634590800.0 10807.0 NA 219 429 0 106 146 NA NA NA NA 406 992 0 268 286 NA NA NA NA 2231 1834 599 510 768 NA NA NA NA 1718 3807 1242 1598 1874 NA NA NA
1634590800.0 10808.0 NA 218 431 0 106 171 NA NA NA NA 423 976 0 269 338 NA NA NA NA 2225 1830 612 507 876 NA NA NA NA 1231 3094 1450 1423 1195 NA NA NA
1634590800.0 10809.0 NA 220 437 0 106 175 NA NA NA NA 419 937 0 261 351 NA NA NA NA 2203 1874 606 502 893 NA NA NA NA 1174 4530 1359 1332 2326 NA NA NA
1634590800.0 10823.0 NA 215 432 0 79 151 NA NA NA NA 413 935 0 184 310 NA NA NA NA 2215 1777 601 356 760 NA NA NA NA 1788 2367 1117 1104 1201 NA NA NA
1634590800.0 10824.0 NA 228 448 0 106 176 NA NA NA NA 428 928 0 266 355 NA NA NA NA 2262 2040 637 511 831 NA NA NA NA 1748 3095 1572 1271 1883 NA NA NA
1634590800.0 10824.1 NA 228 443 0 NA NA NA NA NA NA 437 997 0 NA NA NA NA NA NA 2327 2061 620 NA NA NA NA NA NA 1850 2543 812 NA NA NA NA NA
1634590800.0 10824.5 NA 228 450 0 NA NA NA NA NA NA 441 946 0 NA NA NA NA NA NA 2333 2048 627 NA NA NA NA NA NA 1367 2367 1069 NA NA NA NA NA
1634590800.0 10824.501 NA 222 96 0 NA NA NA NA NA NA 434 289 0 NA NA NA NA NA NA 2308 543 285 NA NA NA NA NA NA 1272 1140 463 NA NA NA NA NA
1634590800.0 10824.505 NA 228 98 0 NA NA NA NA NA NA 431 281 0 NA NA NA NA NA NA 2314 551 285 NA NA NA NA NA NA 1109 1124 411 NA NA NA NA NA
1634590800.0 10824.511 NA 227 80 0 NA NA NA NA NA NA 445 197 0 NA NA NA NA NA NA 2302 405 173 NA NA NA NA NA NA 1250 593 222 NA NA NA NA NA
1634590800.0 10824.521 NA 219 72 0 NA NA NA NA NA NA 436 177 0 NA NA NA NA NA NA 2302 371 177 NA NA NA NA NA NA 1345 502 227 NA NA NA NA NA
1634590800.0 10824.6 NA 228 451 0 107 176 NA NA NA NA 440 931 0 259 351 NA NA NA NA 2266 2030 642 518 858 NA NA NA NA 2212 3092 954 2678 1228 NA NA NA
1634590800.0 10824.8 NA 227 456 0 106 177 NA NA NA NA 420 934 0 259 350 NA NA NA NA 2291 2027 624 510 827 NA NA NA NA 2421 2461 969 1014 1307 NA NA NA
1634590800.0 10825.0 NA 220 441 0 94 173 NA NA NA NA 419 917 0 194 355 NA NA NA NA 2248 1886 620 357 831 NA NA NA NA 1278 3312 1253 1042 1057 NA NA NA
1634590800.0 10826.0 NA 226 453 0 81 177 NA NA NA NA 425 1008 0 196 344 NA NA NA NA 2294 2172 631 355 864 NA NA NA NA 1449 3796 1817 694 1866 NA NA NA
1634590800.0 10842.0 NA 226 437 0 107 171 NA NA NA NA 430 910 0 259 345 NA NA NA NA 2255 1894 630 504 791 NA NA NA NA 1467 3254 1623 1110 1089 NA NA NA
1634590800.0 10842.501 NA 218 96 0 NA NA NA NA NA NA 408 276 0 NA NA NA NA NA NA 2287 528 271 NA NA NA NA NA NA 1221 1193 416 NA NA NA NA NA
1634590800.0 10842.505 NA 225 95 0 NA NA NA NA NA NA 423 283 0 NA NA NA NA NA NA 2269 533 270 NA NA NA NA NA NA 1193 875 365 NA NA NA NA NA
1634590800.0 10859.0 NA 226 462 0 81 179 NA NA NA NA 455 957 0 192 350 NA NA NA NA 2302 2757 629 365 835 NA NA NA NA 1562 3357 1446 1286 1348 NA NA NA
1634590800.0 10871.0 NA 220 447 0 80 178 NA NA NA NA 431 995 0 192 347 NA NA NA NA 2261 2066 630 354 831 NA NA NA NA 2267 2807 1131 792 1247 NA NA NA
1634590800.0 109.0 92 124 276 NA NA NA NA NA NA 245 242 703 NA NA NA NA NA NA 2249 424 1679 NA NA NA NA NA NA 3193 723 2544 NA NA NA NA NA NA
1634590800.0 11.0 NA 122 290 0 64 NA NA NA NA NA 251 651 0 166 NA NA NA NA NA 1484 1779 534 301 NA NA NA NA NA 1236 3352 973 810 NA NA NA NA
1634590800.0 110.0 64 117 266 NA NA NA NA NA NA 182 232 703 NA NA NA NA NA NA 560 368 1537 NA NA NA NA NA NA 879 768 2527 NA NA NA NA NA NA
1634590800.0 1102.0 NA 147 297 143 96 NA NA NA NA NA 276 779 527 195 NA NA NA NA NA 2078 4073 2109 337 NA NA NA NA NA 1508 4324 2413 353 NA NA NA NA
1634590800.0 11024.0 NA 455 758 0 179 NA NA NA NA NA 690 1209 0 354 NA NA NA NA NA 5599 4803 654 882 NA NA NA NA NA 3436 4719 906 1118 NA NA NA NA
1634590800.0 11024.15 NA 438 759 0 212 NA NA NA NA NA 690 1211 0 463 NA NA NA NA NA 5531 4916 641 963 NA NA NA NA NA 3618 5258 888 1175 NA NA NA NA
1634590800.0 11024.2 NA 447 754 0 179 NA NA NA NA NA 709 1263 0 347 NA NA NA NA NA 5453 4844 654 886 NA NA NA NA NA 3085 5558 1004 1228 NA NA NA NA
1634590800.0 11024.6 NA 428 750 0 179 NA NA NA NA NA 713 1317 0 345 NA NA NA NA NA 5490 4697 655 873 NA NA NA NA NA 3673 4882 997 1148 NA NA NA NA
1634590800.0 11025.0 NA 429 734 0 178 NA NA NA NA NA 691 1263 0 349 NA NA NA NA NA 5377 4369 651 877 NA NA NA NA NA 3690 4825 1097 1340 NA NA NA NA
1634590800.0 111.0 86 120 275 NA NA NA NA NA NA 235 232 752 NA NA NA NA NA NA 1079 336 1532 NA NA NA NA NA NA 1703 1092 2143 NA NA NA NA NA NA
1634590800.0 112.0 88 119 274 NA NA NA NA NA NA 247 230 678 NA NA NA NA NA NA 1398 401 1548 NA NA NA NA NA NA 1789 1514 2092 NA NA NA NA NA NA
1634590800.0 11224.0 NA 187 425 0 NA NA NA NA NA NA 382 920 0 NA NA NA NA NA NA 1017 1958 609 NA NA NA NA NA NA 986 2666 750 NA NA NA NA NA
1634590800.0 11224.6 NA 189 424 0 NA NA NA NA NA NA 365 881 0 NA NA NA NA NA NA 1019 1963 620 NA NA NA NA NA NA 1762 3130 1027 NA NA NA NA NA
1634590800.0 113.0 92 120 278 NA NA NA NA NA NA 250 238 716 NA NA NA NA NA NA 1555 401 1601 NA NA NA NA NA NA 2102 692 2084 NA NA NA NA NA NA
1634590800.0 114.0 86 121 273 NA NA NA NA NA NA 247 240 740 NA NA NA NA NA NA 1686 413 1621 NA NA NA NA NA NA 1719 1510 2995 NA NA NA NA NA NA
1634590800.0 115.0 83 123 278 NA NA NA NA NA NA 244 238 720 NA NA NA NA NA NA 1933 420 1641 NA NA NA NA NA NA 1782 529 2885 NA NA NA NA NA NA
1634590800.0 116.0 90 124 277 NA NA NA NA NA NA 254 237 752 NA NA NA NA NA NA 1915 418 1727 NA NA NA NA NA NA 1619 779 2772 NA NA NA NA NA NA
1634590800.0 11601.0 NA 264 509 0 88 NA NA NA NA NA 490 1020 0 201 NA NA NA NA NA 1777 2336 836 929 NA NA NA NA NA 2198 4218 1006 1879 NA NA NA NA
1634590800.0 11602.0 NA 268 511 0 90 NA NA NA NA NA 481 941 0 203 NA NA NA NA NA 1864 2388 859 939 NA NA NA NA NA 2999 4989 1410 1236 NA NA NA NA
1634590800.0 11603.0 NA 274 512 0 89 NA NA NA NA NA 504 952 0 202 NA NA NA NA NA 1879 2420 867 954 NA NA NA NA NA 3543 5247 1641 1249 NA NA NA NA
1634590800.0 11604.0 NA 262 507 0 95 NA NA NA NA NA 513 911 0 198 NA NA NA NA NA 1792 2278 843 896 NA NA NA NA NA 2192 3401 1214 1379 NA NA NA NA
1634590800.0 11605.0 NA 263 515 0 89 NA NA NA NA NA 496 967 0 202 NA NA NA NA NA 1772 2348 844 918 NA NA NA NA NA 2457 4943 1746 1223 NA NA NA NA
1634590800.0 11606.0 NA 260 508 0 85 NA NA NA NA NA 486 905 0 198 NA NA NA NA NA 1811 2290 842 946 NA NA NA NA NA 3686 4294 1107 1808 NA NA NA NA
1634590800.0 11607.0 NA 263 508 0 110 NA NA NA NA NA 478 926 0 252 NA NA NA NA NA 1903 2380 868 1000 NA NA NA NA NA 3546 4224 1692 1307 NA NA NA NA
1634590800.0 11608.0 NA 269 508 0 108 NA NA NA NA NA 495 968 0 247 NA NA NA NA NA 1865 2413 875 1001 NA NA NA NA NA 2104 3306 1604 1316 NA NA NA NA
1634590800.0 11609.0 NA 266 509 0 108 NA NA NA NA NA 504 920 0 248 NA NA NA NA NA 1851 2440 863 983 NA NA NA NA NA 2030 4599 1543 2380 NA NA NA NA
1634590800.0 11630.0 NA 302 531 0 91 NA NA NA NA NA 511 996 0 209 NA NA NA NA NA 2121 3233 890 971 NA NA NA NA NA 3439 4729 1200 1274 NA NA NA NA
1634590800.0 11634.0 NA 283 525 0 110 NA NA NA NA NA 508 958 0 253 NA NA NA NA NA 2029 2641 901 1038 NA NA NA NA NA 3746 4256 1475 1294 NA NA NA NA
1634590800.0 11634.1 NA 294 218 0 NA NA NA NA NA NA 509 406 0 NA NA NA NA NA NA 1959 1033 508 NA NA NA NA NA NA 2866 2026 619 NA NA NA NA NA
1634590800.0 11634.24 NA 207 469 0 89 NA NA NA NA NA 394 922 0 195 NA NA NA NA NA 1248 2201 851 843 NA NA NA NA NA 2737 3632 1392 1058 NA NA NA NA
1634590800.0 11634.5 NA 293 112 0 NA NA NA NA NA NA 501 316 0 NA NA NA NA NA NA 1966 768 255 NA NA NA NA NA NA 2820 1217 465 NA NA NA NA NA
1634590800.0 11634.501 NA 288 115 0 NA NA NA NA NA NA 519 315 0 NA NA NA NA NA NA 2010 806 283 NA NA NA NA NA NA 3210 1674 578 NA NA NA NA NA
1634590800.0 11634.505 NA 293 116 0 NA NA NA NA NA NA 536 299 0 NA NA NA NA NA NA 1972 875 281 NA NA NA NA NA NA 3452 2153 521 NA NA NA NA NA
1634590800.0 11634.511 NA 293 110 0 NA NA NA NA NA NA 500 237 0 NA NA NA NA NA NA 1983 691 197 NA NA NA NA NA NA 4156 872 429 NA NA NA NA NA
1634590800.0 11634.521 NA 291 105 0 NA NA NA NA NA NA 511 209 0 NA NA NA NA NA NA 2007 636 183 NA NA NA NA NA NA 3903 844 245 NA NA NA NA NA
1634590800.0 11634.7 NA 293 526 0 NA NA NA NA NA NA 500 985 0 NA NA NA NA NA NA 1949 2586 896 NA NA NA NA NA NA 2595 3807 1603 NA NA NA NA NA
1634590800.0 11634.91 NA 288 522 0 109 NA NA NA NA NA 517 981 0 243 NA NA NA NA NA 2018 2648 897 1040 NA NA NA NA NA 3651 4659 1301 1614 NA NA NA NA
1634590800.0 11634.911 108 300 527 0 114 NA NA NA NA 211 539 931 0 249 NA NA NA NA 3539 2832 3376 1456 1466 NA NA NA NA 3247 4741 5365 2658 2348 NA NA NA NA
1634590800.0 11634.912 96 299 530 0 111 NA NA NA NA 217 498 919 0 245 NA NA NA NA 3382 2066 2909 931 1095 NA NA NA NA 2155 3026 5617 1655 2658 NA NA NA NA
1634590800.0 11640.0 NA 267 505 0 90 NA NA NA NA NA 501 917 0 208 NA NA NA NA NA 1864 2314 864 969 NA NA NA NA NA 2936 4795 1321 2430 NA NA NA NA
1634590800.0 11643.0 NA 280 521 0 91 NA NA NA NA NA 500 980 0 207 NA NA NA NA NA 1955 2602 894 973 NA NA NA NA NA 3515 3928 1329 2054 NA NA NA NA
1634590800.0 11646.0 NA 279 518 0 89 NA NA NA NA NA 504 921 0 203 NA NA NA NA NA 1866 2450 886 923 NA NA NA NA NA 2472 4521 1689 1542 NA NA NA NA
1634590800.0 11650.0 NA 280 523 0 110 NA NA NA NA NA 534 933 0 257 NA NA NA NA NA 1944 2531 889 1046 NA NA NA NA NA 3096 4555 1125 2145 NA NA NA NA
1634590800.0 11650.501 NA 280 117 0 NA NA NA NA NA NA 517 309 0 NA NA NA NA NA NA 1917 758 268 NA NA NA NA NA NA 2793 2587 382 NA NA NA NA NA
1634590800.0 11650.505 NA 282 118 0 NA NA NA NA NA NA 502 296 0 NA NA NA NA NA NA 1951 731 276 NA NA NA NA NA NA 2858 1009 395 NA NA NA NA NA
1634590800.0 11650.911 101 282 518 0 114 NA NA NA NA 207 491 935 0 249 NA NA NA NA 1920 2715 3354 1452 1513 NA NA NA NA 2552 4205 7374 2067 2462 NA NA NA NA
1634590800.0 117.0 82 124 275 NA NA NA NA NA NA 244 239 743 NA NA NA NA NA NA 2064 420 1673 NA NA NA NA NA NA 1638 740 2332 NA NA NA NA NA NA
1634590800.0 11723.17 NA 304 533 0 NA NA NA NA NA NA 517 969 0 NA NA NA NA NA NA 2066 3038 925 NA NA NA NA NA NA 2373 4348 2275 NA NA NA NA NA
1634590800.0 11725.0 NA 273 512 0 89 NA NA NA NA NA 492 986 0 207 NA NA NA NA NA 1892 2383 894 923 NA NA NA NA NA 2955 4295 1933 1420 NA NA NA NA
1634590800.0 118.0 86 121 281 NA NA NA NA NA NA 243 235 743 NA NA NA NA NA NA 2466 433 1726 NA NA NA NA NA NA 2180 1732 2077 NA NA NA NA NA NA
1634590800.0 11834.0 NA 582 982 0 189 NA NA NA NA NA 970 1469 0 351 NA NA NA NA NA 6997 7932 959 939 NA NA NA NA NA 6289 8614 2442 1374 NA NA NA NA
1634590800.0 11834.13 NA 586 1066 0 186 NA NA NA NA NA 973 1759 0 355 NA NA NA NA NA 6842 9141 934 1042 NA NA NA NA NA 10298 7331 1662 1929 NA NA NA NA
1634590800.0 11834.24 NA 774 1791 0 183 NA NA NA NA NA 1416 3167 0 352 NA NA NA NA NA 19280 85157 892 919 NA NA NA NA NA 10444 34335 2755 1434 NA NA NA NA
1634590800.0 11834.99 NA 477 628 698 0 186 NA NA NA NA 807 1043 1145 0 353 NA NA NA NA 5847 4615 6247 922 925 NA NA NA NA 4122 3792 6129 1338 1436 NA NA NA
1634590800.0 11846.0 NA 589 954 0 180 NA NA NA NA NA 1008 1593 0 375 NA NA NA NA NA 6912 7524 920 940 NA NA NA NA NA 6079 9660 1314 1252 NA NA NA NA
1634590800.0 119.0 86 120 269 NA NA NA NA NA NA 241 234 675 NA NA NA NA NA NA 1268 388 1567 NA NA NA NA NA NA 1348 622 2255 NA NA NA NA NA NA
1634590800.0 11925.0 NA 588 969 0 182 NA NA NA NA NA 967 1604 0 352 NA NA NA NA NA 6824 6648 922 881 NA NA NA NA NA 6165 6800 1344 1157 NA NA NA NA
1634590800.0 12.0 NA 136 287 0 NA NA NA NA NA NA 281 767 0 NA NA NA NA NA NA 1736 3116 479 NA NA NA NA NA NA 1657 3098 647 NA NA NA NA NA
1634590800.0 120.0 63 115 273 NA NA NA NA NA NA 190 234 676 NA NA NA NA NA NA 502 364 1479 NA NA NA NA NA NA 1216 1159 2210 NA NA NA NA NA NA
1634590800.0 12034.0 NA 295 528 0 NA NA NA NA NA NA 542 980 0 NA NA NA NA NA NA 2068 2639 917 NA NA NA NA NA NA 3126 4405 1900 NA NA NA NA NA
1634590800.0 121.0 89 136 278 NA NA NA NA NA NA 247 240 710 NA NA NA NA NA NA 2630 460 1832 NA NA NA NA NA NA 1734 819 2347 NA NA NA NA NA NA
1634590800.0 122.0 66 105 268 NA NA NA NA NA NA 194 232 740 NA NA NA NA NA NA 607 270 1496 NA NA NA NA NA NA 1372 671 2449 NA NA NA NA NA NA
1634590800.0 123.1 339 NA NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA 4088 NA NA NA NA NA NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 1272 NA NA NA NA NA NA NA NA 2494 NA NA NA NA NA NA NA NA
1634590800.0 123.3 287 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 989 NA NA NA NA NA NA NA NA 2377 NA NA NA NA NA NA NA NA
1634590800.0 124.1 325 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA NA
1634590800.0 124.2 328 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2173 NA NA NA NA NA NA NA NA
1634590800.0 124.4 331 NA NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 2413 NA NA NA NA NA NA NA NA
1634590800.0 124.5 333 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA NA 2468 NA NA NA NA NA NA NA NA
1634590800.0 124.6 289 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 1012 NA NA NA NA NA NA NA NA 2161 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 308 529 0 109 NA NA NA NA NA 537 1059 0 245 NA NA NA NA NA 2249 3069 922 1041 NA NA NA NA NA 3458 5489 1346 1308 NA NA NA NA
