Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 115.0 83 123 278 NA NA NA 244 238 720 NA NA NA 1933 420 1641 NA NA NA 1782 529 2885 NA NA NA
1634590800.0 116.0 90 124 277 NA NA NA 254 237 752 NA NA NA 1915 418 1727 NA NA NA 1619 779 2772 NA NA NA
1634590800.0 11609.0 NA 266 509 0 108 NA NA 504 920 0 248 NA NA 1851 2440 863 983 NA NA 2030 4599 1543 2380 NA
1634590800.0 11640.0 NA 267 505 0 90 NA NA 501 917 0 208 NA NA 1864 2314 864 969 NA NA 2936 4795 1321 2430 NA
1634590800.0 11650.911 101 282 518 0 114 NA 207 491 935 0 249 NA 1920 2715 3354 1452 1513 NA 2552 4205 7374 2067 2462 NA
1634590800.0 117.0 82 124 275 NA NA NA 244 239 743 NA NA NA 2064 420 1673 NA NA NA 1638 740 2332 NA NA NA
1634590800.0 119.0 86 120 269 NA NA NA 241 234 675 NA NA NA 1268 388 1567 NA NA NA 1348 622 2255 NA NA NA
1634590800.0 120.0 63 115 273 NA NA NA 190 234 676 NA NA NA 502 364 1479 NA NA NA 1216 1159 2210 NA NA NA
1634590800.0 121.0 89 136 278 NA NA NA 247 240 710 NA NA NA 2630 460 1832 NA NA NA 1734 819 2347 NA NA NA
1634590800.0 122.0 66 105 268 NA NA NA 194 232 740 NA NA NA 607 270 1496 NA NA NA 1372 671 2449 NA NA NA
1634590800.0 123.1 339 NA NA NA NA NA 659 NA NA NA NA NA 1192 NA NA NA NA NA 4088 NA NA NA NA NA
1634590800.0 124.5 333 NA NA NA NA NA 662 NA NA NA NA NA 1056 NA NA NA NA NA 2468 NA NA NA NA NA
1634590800.0 125.0 87 122 273 NA NA NA 247 238 754 NA NA NA 1720 406 1615 NA NA NA 1814 1148 3472 NA NA NA
1634590800.0 126.0 66 116 271 NA NA NA 199 236 721 NA NA NA 1025 379 1527 NA NA NA 1669 861 2182 NA NA NA
1634590800.0 127.0 65 116 272 NA NA NA 183 223 710 NA NA NA 755 370 1503 NA NA NA 1631 1469 2080 NA NA NA
1634590800.0 128.0 64 113 258 NA NA NA 184 237 659 NA NA NA 486 370 1533 NA NA NA 779 1269 4218 NA NA NA
1634590800.0 129.0 63 111 260 NA NA NA 182 229 724 NA NA NA 486 366 1519 NA NA NA 1121 663 2660 NA NA NA
1634590800.0 130.0 65 117 266 NA NA NA 183 225 752 NA NA NA 528 368 1509 NA NA NA 1301 989 2114 NA NA NA
1634590800.0 1301.0 80 155 194 NA NA NA 204 386 608 NA NA NA 1302 1182 1094 NA NA NA 1814 1193 1487 NA NA NA
1634590800.0 1303.0 89 164 216 NA NA NA 215 375 724 NA NA NA 4364 1179 1400 NA NA NA 2487 755 1762 NA NA NA
1634590800.0 131.0 63 117 270 NA NA NA 183 233 687 NA NA NA 804 370 1530 NA NA NA 1995 1124 3272 NA NA NA
1634590800.0 132.0 82 121 274 NA NA NA 241 235 711 NA NA NA 1923 420 1675 NA NA NA 2225 1192 2330 NA NA NA
1634590800.0 1325.0 NA 164 332 0 67 173 NA 380 706 0 177 346 NA 1227 1786 450 325 892 NA 1578 3820 1084 1768 1185
1634590800.0 1325.6 NA 201 NA NA NA NA NA 454 NA NA NA NA NA 3557 NA NA NA NA NA 4156 NA NA NA NA
1634590800.0 1325.61 NA 189 NA NA NA NA NA 447 NA NA NA NA NA 3234 NA NA NA NA NA 3797 NA NA NA NA
1634590800.0 1349.0 NA 161 322 0 NA NA NA 382 736 0 NA NA NA 1216 1639 439 NA NA NA 1277 3010 800 NA NA
1634590800.0 136.84 NA 134 526 0 NA NA NA 239 1085 0 NA NA NA 607 15020 499 NA NA NA 896 6920 809 NA NA
1634590800.0 144.6 NA 270 NA NA NA NA NA 703 NA NA NA NA NA 2523 NA NA NA NA NA 2878 NA NA NA NA
1634590800.0 2.0 91 127 203 NA NA NA 247 242 729 NA NA NA 2621 436 1291 NA NA NA 1379 1121 1467 NA NA NA
1634590800.0 23461.97 944 NA NA NA NA NA 1557 NA NA NA NA NA 9162 NA NA NA NA NA 5791 NA NA NA NA NA
1634590800.0 25.0 NA 147 304 0 68 NA NA 280 786 0 177 NA NA 2072 4172 499 333 NA NA 1543 4315 1090 541 NA
1634590800.0 25202.15 NA 339 556 0 196 NA NA 601 961 0 465 NA NA 3068 3374 456 980 NA NA 2212 4199 808 1302 NA
1634590800.0 25205.0 NA 326 552 0 176 NA NA 597 967 0 345 NA NA 3105 3046 463 807 NA NA 2528 3905 1017 1053 NA
1634590800.0 25400.0 635 0 134 NA NA NA 1049 0 335 NA NA NA 3133 284 614 NA NA NA 3225 489 2267 NA NA NA
1634590800.0 25400.17 1106 0 137 NA NA NA 1552 0 325 NA NA NA 5480 373 622 NA NA NA 2921 920 1378 NA NA NA
1634590800.0 25402.17 1113 0 135 NA NA NA 1556 0 331 NA NA NA 6143 383 639 NA NA NA 4309 830 916 NA NA NA
1634590800.0 25406.17 1103 0 138 NA NA NA 1519 0 341 NA NA NA 3306 371 589 NA NA NA 3851 729 985 NA NA NA
1634590800.0 25406.18 1064 0 136 NA NA NA 1599 0 328 NA NA NA 3558 375 578 NA NA NA 3623 845 1707 NA NA NA
1634590800.0 3.0 79 122 205 NA NA NA 230 237 638 NA NA NA 4022 345 1339 NA NA NA 2616 857 2661 NA NA NA
1634590800.0 4.28 NA 62 286 0 NA NA NA 143 725 0 NA NA NA 257 3078 1817 NA NA NA 1042 4660 2883 NA NA
1634590800.0 4001.0 NA 173 347 NA NA NA NA 333 766 NA NA NA NA 741 2250 NA NA NA NA 1668 3384 NA NA NA
1634590800.0 4002.0 NA 136 286 NA NA NA NA 271 721 NA NA NA NA 1725 2696 NA NA NA NA 1561 3645 NA NA NA
1634590800.0 4003.0 NA 138 285 NA NA NA NA 269 758 NA NA NA NA 1771 2826 NA NA NA NA 1754 4391 NA NA NA
1634590800.0 4006.0 64 174 328 NA NA NA 195 327 784 NA NA NA 733 742 2119 NA NA NA 1565 1475 4119 NA NA NA
1634590800.0 4007.0 61 0 0 NA NA NA 177 0 0 NA NA NA 524 143 1364 NA NA NA 2063 439 2629 NA NA NA
1634590800.0 4008.0 68 112 283 NA NA NA 194 252 773 NA NA NA 768 293 1517 NA NA NA 1647 1088 2284 NA NA NA
1634590800.0 500200.1 92 199 226 NA NA NA 231 364 689 NA NA NA 1761 763 1786 NA NA NA 1417 1223 3553 NA NA NA
1634590800.0 511.0 38 0 NA NA NA NA 113 0 NA NA NA NA 7428 183 NA NA NA NA 9450 609 NA NA NA NA
1634590800.0 7.2 59 172 265 59 0 NA 175 332 620 160 0 NA 554 1169 774 276 376 NA 1079 1281 2043 749 678 NA
