Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10809.0 NA 220 437 0 106 175 NA 419 937 0 261 351 NA 2203 1874 606 502 893 NA 1174 4530 1359 1332 2326
1634590800.0 10823.0 NA 215 432 0 79 151 NA 413 935 0 184 310 NA 2215 1777 601 356 760 NA 1788 2367 1117 1104 1201
1634590800.0 10824.0 NA 228 448 0 106 176 NA 428 928 0 266 355 NA 2262 2040 637 511 831 NA 1748 3095 1572 1271 1883
1634590800.0 10824.5 NA 228 450 0 NA NA NA 441 946 0 NA NA NA 2333 2048 627 NA NA NA 1367 2367 1069 NA NA
1634590800.0 10824.6 NA 228 451 0 107 176 NA 440 931 0 259 351 NA 2266 2030 642 518 858 NA 2212 3092 954 2678 1228
1634590800.0 10824.8 NA 227 456 0 106 177 NA 420 934 0 259 350 NA 2291 2027 624 510 827 NA 2421 2461 969 1014 1307
1634590800.0 10825.0 NA 220 441 0 94 173 NA 419 917 0 194 355 NA 2248 1886 620 357 831 NA 1278 3312 1253 1042 1057
1634590800.0 10826.0 NA 226 453 0 81 177 NA 425 1008 0 196 344 NA 2294 2172 631 355 864 NA 1449 3796 1817 694 1866
1634590800.0 10842.0 NA 226 437 0 107 171 NA 430 910 0 259 345 NA 2255 1894 630 504 791 NA 1467 3254 1623 1110 1089
1634590800.0 10859.0 NA 226 462 0 81 179 NA 455 957 0 192 350 NA 2302 2757 629 365 835 NA 1562 3357 1446 1286 1348
1634590800.0 10871.0 NA 220 447 0 80 178 NA 431 995 0 192 347 NA 2261 2066 630 354 831 NA 2267 2807 1131 792 1247
1634590800.0 109.0 92 124 276 NA NA NA 245 242 703 NA NA NA 2249 424 1679 NA NA NA 3193 723 2544 NA NA NA
1634590800.0 11.0 NA 122 290 0 64 NA NA 251 651 0 166 NA NA 1484 1779 534 301 NA NA 1236 3352 973 810 NA
1634590800.0 110.0 64 117 266 NA NA NA 182 232 703 NA NA NA 560 368 1537 NA NA NA 879 768 2527 NA NA NA
1634590800.0 11024.0 NA 455 758 0 179 NA NA 690 1209 0 354 NA NA 5599 4803 654 882 NA NA 3436 4719 906 1118 NA
1634590800.0 11024.15 NA 438 759 0 212 NA NA 690 1211 0 463 NA NA 5531 4916 641 963 NA NA 3618 5258 888 1175 NA
1634590800.0 11024.2 NA 447 754 0 179 NA NA 709 1263 0 347 NA NA 5453 4844 654 886 NA NA 3085 5558 1004 1228 NA
1634590800.0 11024.6 NA 428 750 0 179 NA NA 713 1317 0 345 NA NA 5490 4697 655 873 NA NA 3673 4882 997 1148 NA
1634590800.0 11025.0 NA 429 734 0 178 NA NA 691 1263 0 349 NA NA 5377 4369 651 877 NA NA 3690 4825 1097 1340 NA
1634590800.0 111.0 86 120 275 NA NA NA 235 232 752 NA NA NA 1079 336 1532 NA NA NA 1703 1092 2143 NA NA NA
1634590800.0 112.0 88 119 274 NA NA NA 247 230 678 NA NA NA 1398 401 1548 NA NA NA 1789 1514 2092 NA NA NA
1634590800.0 11224.6 NA 189 424 0 NA NA NA 365 881 0 NA NA NA 1019 1963 620 NA NA NA 1762 3130 1027 NA NA
1634590800.0 113.0 92 120 278 NA NA NA 250 238 716 NA NA NA 1555 401 1601 NA NA NA 2102 692 2084 NA NA NA
1634590800.0 114.0 86 121 273 NA NA NA 247 240 740 NA NA NA 1686 413 1621 NA NA NA 1719 1510 2995 NA NA NA
1634590800.0 115.0 83 123 278 NA NA NA 244 238 720 NA NA NA 1933 420 1641 NA NA NA 1782 529 2885 NA NA NA
1634590800.0 116.0 90 124 277 NA NA NA 254 237 752 NA NA NA 1915 418 1727 NA NA NA 1619 779 2772 NA NA NA
1634590800.0 11601.0 NA 264 509 0 88 NA NA 490 1020 0 201 NA NA 1777 2336 836 929 NA NA 2198 4218 1006 1879 NA
1634590800.0 11602.0 NA 268 511 0 90 NA NA 481 941 0 203 NA NA 1864 2388 859 939 NA NA 2999 4989 1410 1236 NA
1634590800.0 11603.0 NA 274 512 0 89 NA NA 504 952 0 202 NA NA 1879 2420 867 954 NA NA 3543 5247 1641 1249 NA
1634590800.0 11604.0 NA 262 507 0 95 NA NA 513 911 0 198 NA NA 1792 2278 843 896 NA NA 2192 3401 1214 1379 NA
1634590800.0 11605.0 NA 263 515 0 89 NA NA 496 967 0 202 NA NA 1772 2348 844 918 NA NA 2457 4943 1746 1223 NA
1634590800.0 11606.0 NA 260 508 0 85 NA NA 486 905 0 198 NA NA 1811 2290 842 946 NA NA 3686 4294 1107 1808 NA
1634590800.0 11607.0 NA 263 508 0 110 NA NA 478 926 0 252 NA NA 1903 2380 868 1000 NA NA 3546 4224 1692 1307 NA
1634590800.0 11608.0 NA 269 508 0 108 NA NA 495 968 0 247 NA NA 1865 2413 875 1001 NA NA 2104 3306 1604 1316 NA
1634590800.0 11609.0 NA 266 509 0 108 NA NA 504 920 0 248 NA NA 1851 2440 863 983 NA NA 2030 4599 1543 2380 NA
1634590800.0 11630.0 NA 302 531 0 91 NA NA 511 996 0 209 NA NA 2121 3233 890 971 NA NA 3439 4729 1200 1274 NA
1634590800.0 11634.0 NA 283 525 0 110 NA NA 508 958 0 253 NA NA 2029 2641 901 1038 NA NA 3746 4256 1475 1294 NA
1634590800.0 11634.24 NA 207 469 0 89 NA NA 394 922 0 195 NA NA 1248 2201 851 843 NA NA 2737 3632 1392 1058 NA
1634590800.0 11634.5 NA 293 112 0 NA NA NA 501 316 0 NA NA NA 1966 768 255 NA NA NA 2820 1217 465 NA NA
1634590800.0 11634.501 NA 288 115 0 NA NA NA 519 315 0 NA NA NA 2010 806 283 NA NA NA 3210 1674 578 NA NA
1634590800.0 11634.511 NA 293 110 0 NA NA NA 500 237 0 NA NA NA 1983 691 197 NA NA NA 4156 872 429 NA NA
1634590800.0 11634.7 NA 293 526 0 NA NA NA 500 985 0 NA NA NA 1949 2586 896 NA NA NA 2595 3807 1603 NA NA
1634590800.0 11634.91 NA 288 522 0 109 NA NA 517 981 0 243 NA NA 2018 2648 897 1040 NA NA 3651 4659 1301 1614 NA
1634590800.0 11634.911 108 300 527 0 114 NA 211 539 931 0 249 NA 3539 2832 3376 1456 1466 NA 3247 4741 5365 2658 2348 NA
1634590800.0 11634.912 96 299 530 0 111 NA 217 498 919 0 245 NA 3382 2066 2909 931 1095 NA 2155 3026 5617 1655 2658 NA
1634590800.0 11640.0 NA 267 505 0 90 NA NA 501 917 0 208 NA NA 1864 2314 864 969 NA NA 2936 4795 1321 2430 NA
1634590800.0 11643.0 NA 280 521 0 91 NA NA 500 980 0 207 NA NA 1955 2602 894 973 NA NA 3515 3928 1329 2054 NA
1634590800.0 11646.0 NA 279 518 0 89 NA NA 504 921 0 203 NA NA 1866 2450 886 923 NA NA 2472 4521 1689 1542 NA
1634590800.0 11650.0 NA 280 523 0 110 NA NA 534 933 0 257 NA NA 1944 2531 889 1046 NA NA 3096 4555 1125 2145 NA
1634590800.0 11650.501 NA 280 117 0 NA NA NA 517 309 0 NA NA NA 1917 758 268 NA NA NA 2793 2587 382 NA NA
1634590800.0 11650.505 NA 282 118 0 NA NA NA 502 296 0 NA NA NA 1951 731 276 NA NA NA 2858 1009 395 NA NA
1634590800.0 11650.911 101 282 518 0 114 NA 207 491 935 0 249 NA 1920 2715 3354 1452 1513 NA 2552 4205 7374 2067 2462 NA
1634590800.0 117.0 82 124 275 NA NA NA 244 239 743 NA NA NA 2064 420 1673 NA NA NA 1638 740 2332 NA NA NA
1634590800.0 11723.17 NA 304 533 0 NA NA NA 517 969 0 NA NA NA 2066 3038 925 NA NA NA 2373 4348 2275 NA NA
1634590800.0 11725.0 NA 273 512 0 89 NA NA 492 986 0 207 NA NA 1892 2383 894 923 NA NA 2955 4295 1933 1420 NA
1634590800.0 118.0 86 121 281 NA NA NA 243 235 743 NA NA NA 2466 433 1726 NA NA NA 2180 1732 2077 NA NA NA
1634590800.0 11834.0 NA 582 982 0 189 NA NA 970 1469 0 351 NA NA 6997 7932 959 939 NA NA 6289 8614 2442 1374 NA
1634590800.0 11834.13 NA 586 1066 0 186 NA NA 973 1759 0 355 NA NA 6842 9141 934 1042 NA NA 10298 7331 1662 1929 NA
1634590800.0 11834.24 NA 774 1791 0 183 NA NA 1416 3167 0 352 NA NA 19280 85157 892 919 NA NA 10444 34335 2755 1434 NA
1634590800.0 11834.99 NA 477 628 698 0 186 NA 807 1043 1145 0 353 NA 5847 4615 6247 922 925 NA 4122 3792 6129 1338 1436
1634590800.0 11846.0 NA 589 954 0 180 NA NA 1008 1593 0 375 NA NA 6912 7524 920 940 NA NA 6079 9660 1314 1252 NA
1634590800.0 119.0 86 120 269 NA NA NA 241 234 675 NA NA NA 1268 388 1567 NA NA NA 1348 622 2255 NA NA NA
1634590800.0 11925.0 NA 588 969 0 182 NA NA 967 1604 0 352 NA NA 6824 6648 922 881 NA NA 6165 6800 1344 1157 NA
1634590800.0 120.0 63 115 273 NA NA NA 190 234 676 NA NA NA 502 364 1479 NA NA NA 1216 1159 2210 NA NA NA
1634590800.0 12034.0 NA 295 528 0 NA NA NA 542 980 0 NA NA NA 2068 2639 917 NA NA NA 3126 4405 1900 NA NA
1634590800.0 121.0 89 136 278 NA NA NA 247 240 710 NA NA NA 2630 460 1832 NA NA NA 1734 819 2347 NA NA NA
1634590800.0 122.0 66 105 268 NA NA NA 194 232 740 NA NA NA 607 270 1496 NA NA NA 1372 671 2449 NA NA NA
1634590800.0 123.1 339 NA NA NA NA NA 659 NA NA NA NA NA 1192 NA NA NA NA NA 4088 NA NA NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA 745 NA NA NA NA NA 1272 NA NA NA NA NA 2494 NA NA NA NA NA
1634590800.0 123.3 287 NA NA NA NA NA 555 NA NA NA NA NA 989 NA NA NA NA NA 2377 NA NA NA NA NA
1634590800.0 124.1 325 NA NA NA NA NA 584 NA NA NA NA NA 1014 NA NA NA NA NA 2415 NA NA NA NA NA
1634590800.0 124.2 328 NA NA NA NA NA 682 NA NA NA NA NA 1092 NA NA NA NA NA 2173 NA NA NA NA NA
1634590800.0 124.4 331 NA NA NA NA NA 653 NA NA NA NA NA 1006 NA NA NA NA NA 2413 NA NA NA NA NA
1634590800.0 124.5 333 NA NA NA NA NA 662 NA NA NA NA NA 1056 NA NA NA NA NA 2468 NA NA NA NA NA
1634590800.0 124.6 289 NA NA NA NA NA 670 NA NA NA NA NA 1012 NA NA NA NA NA 2161 NA NA NA NA NA
1634590800.0 12434.0 NA 308 529 0 109 NA NA 537 1059 0 245 NA NA 2249 3069 922 1041 NA NA 3458 5489 1346 1308 NA
1634590800.0 125.0 87 122 273 NA NA NA 247 238 754 NA NA NA 1720 406 1615 NA NA NA 1814 1148 3472 NA NA NA
1634590800.0 126.0 66 116 271 NA NA NA 199 236 721 NA NA NA 1025 379 1527 NA NA NA 1669 861 2182 NA NA NA
1634590800.0 12634.0 NA 467 764 0 181 NA NA 802 1188 0 375 NA NA 4841 5107 928 1030 NA NA 5196 6102 1933 2091 NA
1634590800.0 12634.99 NA 364 493 614 0 184 NA 557 858 994 0 348 NA 3429 3942 4495 940 1013 NA 2424 3932 7479 1938 2259
1634590800.0 127.0 65 116 272 NA NA NA 183 223 710 NA NA NA 755 370 1503 NA NA NA 1631 1469 2080 NA NA NA
1634590800.0 128.0 64 113 258 NA NA NA 184 237 659 NA NA NA 486 370 1533 NA NA NA 779 1269 4218 NA NA NA
1634590800.0 12834.0 NA 311 537 0 111 NA NA 561 929 0 248 NA NA 2372 3191 902 1050 NA NA 3253 4625 1345 1922 NA
1634590800.0 129.0 63 111 260 NA NA NA 182 229 724 NA NA NA 486 366 1519 NA NA NA 1121 663 2660 NA NA NA
1634590800.0 13.0 NA 126 283 0 NA NA NA 245 707 0 NA NA NA 359 2059 433 NA NA NA 2870 2702 545 NA NA
1634590800.0 130.0 65 117 266 NA NA NA 183 225 752 NA NA NA 528 368 1509 NA NA NA 1301 989 2114 NA NA NA
1634590800.0 1301.0 80 155 194 NA NA NA 204 386 608 NA NA NA 1302 1182 1094 NA NA NA 1814 1193 1487 NA NA NA
1634590800.0 1303.0 89 164 216 NA NA NA 215 375 724 NA NA NA 4364 1179 1400 NA NA NA 2487 755 1762 NA NA NA
1634590800.0 13034.0 NA 478 769 0 183 NA NA 769 1275 0 366 NA NA 4915 5134 935 1003 NA NA 6579 6555 2099 2264 NA
1634590800.0 13034.99 NA 341 496 613 0 185 NA 586 803 979 0 369 NA 3454 3996 4798 949 923 NA 2407 5579 6995 2127 1445
1634590800.0 1308.0 NA 156 169 46 0 NA NA 361 353 144 0 NA NA 1176 527 203 262 NA NA 2396 1488 342 446 NA
1634590800.0 131.0 63 117 270 NA NA NA 183 233 687 NA NA NA 804 370 1530 NA NA NA 1995 1124 3272 NA NA NA
1634590800.0 1311.0 NA 158 341 0 69 NA NA 371 703 0 166 NA NA 1200 1341 479 294 NA NA 1695 2598 733 597 NA
1634590800.0 1314.0 NA 168 336 0 NA NA NA 379 698 0 NA NA NA 1224 1690 439 NA NA NA 1099 2636 618 NA NA
1634590800.0 1316.0 NA 148 326 0 NA NA NA 360 725 0 NA NA NA 1208 1610 413 NA NA NA 1876 2293 533 NA NA
1634590800.0 1317.0 NA 153 328 0 170 NA NA 371 707 0 346 NA NA 1177 1576 421 819 NA NA 1149 2689 827 1038 NA
1634590800.0 1318.0 NA 155 317 0 146 NA NA 367 744 0 304 NA NA 1153 1586 419 774 NA NA 955 3546 697 1029 NA
1634590800.0 132.0 82 121 274 NA NA NA 241 235 711 NA NA NA 1923 420 1675 NA NA NA 2225 1192 2330 NA NA NA
1634590800.0 1320.0 NA 158 324 0 152 NA NA 375 769 0 325 NA NA 1204 1590 431 766 NA NA 1148 3219 878 1641 NA
1634590800.0 1321.0 NA 159 324 0 167 NA NA 363 718 0 343 NA NA 1189 1592 423 782 NA NA 1539 2340 885 1582 NA
1634590800.0 1322.0 NA 157 324 0 170 NA NA 375 746 0 345 NA NA 1189 1607 423 798 NA NA 1136 2771 832 1485 NA
1634590800.0 1325.0 NA 164 332 0 67 173 NA 380 706 0 177 346 NA 1227 1786 450 325 892 NA 1578 3820 1084 1768 1185
1634590800.0 1325.2 NA 170 337 0 NA NA NA 372 758 0 NA NA NA 1249 1767 437 NA NA NA 2379 2912 730 NA NA
1634590800.0 1325.6 NA 201 NA NA NA NA NA 454 NA NA NA NA NA 3557 NA NA NA NA NA 4156 NA NA NA NA
1634590800.0 1325.61 NA 189 NA NA NA NA NA 447 NA NA NA NA NA 3234 NA NA NA NA NA 3797 NA NA NA NA
1634590800.0 1325.8 NA 201 0 NA NA NA NA 448 0 NA NA NA NA 3777 188 NA NA NA NA 4587 484 NA NA NA
1634590800.0 1325.9 NA 198 331 0 70 NA NA 415 784 0 169 NA NA 1344 1761 443 318 NA NA 1046 2787 789 535 NA
1634590800.0 1325.91 NA 195 331 0 67 NA NA 413 752 0 168 NA NA 1344 1773 445 313 NA NA 1702 3095 813 770 NA
1634590800.0 1326.0 NA 159 326 0 NA NA NA 373 705 0 NA NA NA 1212 1609 441 NA NA NA 1598 2583 822 NA NA
1634590800.0 1329.0 NA 160 332 0 169 NA NA 374 773 0 355 NA NA 1198 1649 442 808 NA NA 1285 4126 1259 1632 NA
1634590800.0 133.0 90 127 284 NA NA NA 250 245 698 NA NA NA 2904 434 1809 NA NA NA 2082 651 2342 NA NA NA
1634590800.0 1330.0 NA 163 366 0 172 NA NA 386 785 0 345 NA NA 1232 1710 451 793 NA NA 1122 2689 990 1092 NA
1634590800.0 1331.0 NA 154 324 0 168 NA NA 383 704 0 353 NA NA 1188 1660 438 819 NA NA 992 3994 880 1046 NA
1634590800.0 1334.0 NA 159 328 0 NA NA NA 386 740 0 NA NA NA 1218 1686 443 NA NA NA 1162 2404 880 NA NA
1634590800.0 1338.0 NA 166 331 0 172 NA NA 382 746 0 353 NA NA 1240 1764 441 822 NA NA 1183 2786 695 1239 NA
1634590800.0 134.0 NA 284 47 0 NA NA NA 730 134 0 NA NA NA 3143 178 84 NA NA NA 3857 265 223 NA NA
1634590800.0 134.908 NA 95 341 0 NA NA NA 271 825 0 NA NA NA 864 5721 400 NA NA NA 938 4557 521 NA NA
1634590800.0 134.909 NA 47 306 0 NA NA NA 142 738 0 NA NA NA 250 5117 399 NA NA NA 514 4032 846 NA NA
1634590800.0 1347.0 NA 158 328 0 NA NA NA 380 776 0 NA NA NA 1247 1669 442 NA NA NA 1310 2607 1682 NA NA
1634590800.0 1349.0 NA 161 322 0 NA NA NA 382 736 0 NA NA NA 1216 1639 439 NA NA NA 1277 3010 800 NA NA
1634590800.0 135.1 513 0 133 NA NA NA 995 0 337 NA NA NA 1249 280 596 NA NA NA 2655 461 1066 NA NA NA
1634590800.0 135.11 528 0 138 NA NA NA 953 0 322 NA NA NA 1463 289 662 NA NA NA 2877 662 850 NA NA NA
1634590800.0 135.6 519 0 130 NA NA NA 1008 0 325 NA NA NA 1234 276 586 NA NA NA 2818 567 1067 NA NA NA
1634590800.0 135.7 507 0 127 NA NA NA 902 0 324 NA NA NA 1136 281 567 NA NA NA 2377 659 805 NA NA NA
1634590800.0 1351.0 NA 159 324 0 NA NA NA 374 746 0 NA NA NA 1216 1623 427 NA NA NA 1996 2868 667 NA NA
1634590800.0 1353.0 NA 159 330 0 NA NA NA 376 692 0 NA NA NA 1225 1725 447 NA NA NA 1644 3472 716 NA NA
1634590800.0 1356.0 94 159 337 0 137 NA 237 369 700 0 339 NA 1755 1192 1684 439 626 NA 1486 1314 2707 1015 1093 NA
1634590800.0 136.782 NA 121 496 0 NA NA NA 242 1079 0 NA NA NA 697 16108 495 NA NA NA 1015 6712 1134 NA NA
1634590800.0 136.783 NA 128 515 0 NA NA NA 250 1101 0 NA NA NA 568 18720 489 NA NA NA 1257 7615 1006 NA NA
1634590800.0 136.784 NA 124 510 0 NA NA NA 238 1070 0 NA NA NA 529 15280 490 NA NA NA 1266 6161 696 NA NA
1634590800.0 136.785 NA 125 513 0 NA NA NA 239 1027 0 NA NA NA 649 16622 502 NA NA NA 728 6887 1741 NA NA
1634590800.0 136.786 NA 126 493 0 NA NA NA 242 938 0 NA NA NA 545 15768 493 NA NA NA 763 6171 701 NA NA
1634590800.0 136.812 NA 136 511 0 NA NA NA 254 1027 0 NA NA NA 568 14370 498 NA NA NA 760 6679 733 NA NA
1634590800.0 136.818 NA 134 495 0 NA NA NA 240 1046 0 NA NA NA 674 16612 487 NA NA NA 911 8181 602 NA NA
1634590800.0 136.821 NA 133 493 0 NA NA NA 233 988 0 NA NA NA 647 16895 489 NA NA NA 896 7842 745 NA NA
1634590800.0 136.823 NA 130 561 0 NA NA NA 237 1154 0 NA NA NA 619 15499 492 NA NA NA 777 6435 657 NA NA
1634590800.0 136.826 NA 130 487 0 NA NA NA 244 1083 0 NA NA NA 703 16569 493 NA NA NA 748 7357 716 NA NA
1634590800.0 136.827 NA 129 415 0 NA NA NA 248 997 0 NA NA NA 557 2898 447 NA NA NA 1049 3584 1451 NA NA
1634590800.0 136.83 NA 126 497 0 NA NA NA 238 1102 0 NA NA NA 679 18849 499 NA NA NA 799 8153 822 NA NA
1634590800.0 136.834 NA 126 504 0 NA NA NA 248 1049 0 NA NA NA 585 18944 481 NA NA NA 960 7993 562 NA NA
1634590800.0 136.837 NA 127 557 0 NA NA NA 244 1119 0 NA NA NA 550 14463 492 NA NA NA 858 6039 641 NA NA
1634590800.0 136.84 NA 134 526 0 NA NA NA 239 1085 0 NA NA NA 607 15020 499 NA NA NA 896 6920 809 NA NA
1634590800.0 136.841 NA 134 501 0 NA NA NA 244 1123 0 NA NA NA 590 15312 498 NA NA NA 896 7102 1052 NA NA
1634590800.0 136.848 NA 119 508 0 NA NA NA 247 1114 0 NA NA NA 716 20212 483 NA NA NA 1032 8405 600 NA NA
1634590800.0 136.852 NA 133 491 0 NA NA NA 233 1137 0 NA NA NA 557 15669 497 NA NA NA 754 7594 1171 NA NA
1634590800.0 136.854 NA 126 477 0 NA NA NA 241 1044 0 NA NA NA 593 14896 483 NA NA NA 842 6345 602 NA NA
1634590800.0 136.8562 NA 111 385 0 NA NA NA 223 953 0 NA NA NA 303 2130 443 NA NA NA 1337 3970 541 NA NA
1634590800.0 136.858 NA 134 396 0 NA NA NA 251 942 0 NA NA NA 576 2853 439 NA NA NA 831 3852 1125 NA NA
1634590800.0 136.859 NA 122 502 0 NA NA NA 246 1105 0 NA NA NA 548 17626 502 NA NA NA 672 7222 1115 NA NA
1634590800.0 136.861 NA 122 490 0 NA NA NA 247 1052 0 NA NA NA 571 16500 479 NA NA NA 1067 7021 564 NA NA
1634590800.0 136.8642 NA 126 530 0 NA NA NA 239 1174 0 NA NA NA 587 22014 509 NA NA NA 1196 10288 764 NA NA
1634590800.0 136.867 NA 126 556 0 NA NA NA 237 1158 0 NA NA NA 593 17717 481 NA NA NA 1143 8219 579 NA NA
1634590800.0 136.87 NA 119 420 0 NA NA NA 244 976 0 NA NA NA 649 3122 438 NA NA NA 1087 4132 666 NA NA
1634590800.0 136.874 NA 131 542 0 NA NA NA 234 1132 0 NA NA NA 552 16817 494 NA NA NA 911 7777 1126 NA NA
1634590800.0 136.875 NA 131 486 0 NA NA NA 242 1045 0 NA NA NA 684 15797 500 NA NA NA 943 7524 1027 NA NA
1634590800.0 136.876 NA 127 521 0 NA NA NA 236 1080 0 NA NA NA 599 19841 478 NA NA NA 799 9361 566 NA NA
1634590800.0 136.877 NA 125 522 0 NA NA NA 247 1216 0 NA NA NA 557 17066 499 NA NA NA 954 7698 845 NA NA
