Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10025.0 NA 220 447 0 79 171 NA 441 987 0 193 350 NA 2331 1874 612 353 807 NA 1609 3894 1010 1061 2359
1634677200.0 10026.0 NA 231 463 0 84 173 NA 441 934 0 196 345 NA 2439 2260 633 370 818 NA 2149 2744 1082 1737 1663
1634677200.0 10042.0 NA 232 445 0 108 168 NA 444 938 0 273 352 NA 2363 1876 617 497 868 NA 1177 3826 946 866 2769
1634677200.0 10059.0 NA 238 464 0 81 174 NA 445 1071 0 194 342 NA 2383 2564 622 356 814 NA 2514 3022 1020 760 1390
1634677200.0 10071.0 NA 232 453 0 80 176 NA 437 951 0 196 354 NA 2365 1995 625 351 812 NA 1900 2660 1009 568 2232
1634677200.0 10225.0 NA 394 659 0 173 NA NA 617 1096 0 351 NA NA 4365 3509 641 878 NA NA 2712 4495 1483 2743 NA
1634677200.0 103.0 63 106 280 NA NA NA 193 230 738 NA NA NA 636 270 1487 NA NA NA 1337 1153 2780 NA NA NA
1634677200.0 10424.0 NA 188 426 0 NA NA NA 362 931 0 NA NA NA 1029 1945 636 NA NA NA 1133 3533 1386 NA NA
1634677200.0 107.0 87 120 282 NA NA NA 247 236 718 NA NA NA 1700 414 1601 NA NA NA 1467 1150 2407 NA NA NA
1634677200.0 108.0 84 120 276 NA NA NA 243 242 743 NA NA NA 1873 420 1669 NA NA NA 1478 748 3666 NA NA NA
1634677200.0 10801.0 NA 215 431 0 79 150 NA 435 996 0 192 306 NA 2190 1826 605 351 788 NA 1432 3634 1297 596 2131
1634677200.0 10802.0 NA 216 438 0 94 174 NA 422 938 0 191 362 NA 2195 1834 606 344 812 NA 1383 2616 1321 639 1420
1634677200.0 10803.0 NA 215 437 0 79 175 NA 422 997 0 185 348 NA 2275 1876 602 354 800 NA 1536 3584 1137 1439 940
1634677200.0 10804.0 NA 215 433 0 77 166 NA 417 969 0 184 349 NA 2237 1848 596 342 785 NA 1410 2851 1015 593 1066
1634677200.0 10805.0 NA 212 442 0 78 175 NA 422 997 0 184 346 NA 2260 1852 595 349 797 NA 1329 3159 974 724 952
1634677200.0 10806.0 NA 214 426 0 76 141 NA 419 986 0 182 305 NA 2203 1799 601 345 773 NA 1391 2577 1248 852 3096
1634677200.0 10807.0 NA 220 434 0 106 144 NA 401 907 0 260 308 NA 2218 1797 604 501 846 NA 1369 2997 1115 858 1527
1634677200.0 10808.0 NA 219 429 0 105 171 NA 408 897 0 261 343 NA 2245 1837 599 501 784 NA 2282 2669 1084 869 2055
1634677200.0 10809.0 NA 214 435 0 106 175 NA 421 920 0 264 348 NA 2235 1868 619 504 896 NA 1767 2981 1859 876 1883
1634677200.0 10823.0 NA 217 428 0 78 153 NA 432 972 0 193 308 NA 2213 1777 601 351 782 NA 1112 2524 1040 816 1003
1634677200.0 10824.0 NA 227 452 0 106 179 NA 428 997 0 264 346 NA 2283 2050 630 511 916 NA 1595 4005 1673 932 1608
1634677200.0 10824.6 NA 229 448 0 121 179 NA 428 938 0 267 368 NA 2292 2038 624 511 896 NA 1617 3154 1356 1353 1579
1634677200.0 10824.8 NA 226 455 0 108 179 NA 425 1012 0 263 345 NA 2278 2058 626 510 850 NA 1781 3657 1129 1560 1084
1634677200.0 10825.0 NA 220 439 0 79 177 NA 404 958 0 194 344 NA 2242 1920 638 361 814 NA 1404 3231 1508 1150 2342
1634677200.0 10826.0 NA 228 446 0 81 177 NA 413 986 0 195 343 NA 2264 2179 635 369 811 NA 1420 2860 1119 1427 1133
1634677200.0 10842.0 NA 219 444 0 108 176 NA 439 986 0 262 345 NA 2257 1899 618 508 834 NA 1354 3107 1176 790 1061
1634677200.0 10859.0 NA 229 450 0 99 179 NA 445 950 0 197 346 NA 2299 2701 641 362 834 NA 1445 3294 1274 1173 1061
1634677200.0 10871.0 NA 225 450 0 80 178 NA 430 987 0 194 335 NA 2325 2097 629 365 878 NA 1967 2690 1029 1177 1436
1634677200.0 109.0 90 124 279 NA NA NA 244 240 685 NA NA NA 2324 430 1700 NA NA NA 2123 779 3619 NA NA NA
1634677200.0 11.0 NA 123 286 0 63 NA NA 258 721 0 164 NA NA 1506 1792 536 306 NA NA 1544 2635 769 1314 NA
1634677200.0 111.0 84 121 273 NA NA NA 238 232 747 NA NA NA 1088 335 1540 NA NA NA 1740 1477 2079 NA NA NA
1634677200.0 112.0 81 120 275 NA NA NA 247 238 690 NA NA NA 1433 393 1570 NA NA NA 1684 1036 2785 NA NA NA
1634677200.0 11224.6 NA 191 421 0 NA NA NA 355 868 0 NA NA NA 1023 1951 627 NA NA NA 1382 3115 1058 NA NA
1634677200.0 113.0 92 121 273 NA NA NA 248 238 764 NA NA NA 1531 408 1607 NA NA NA 1501 1353 3292 NA NA NA
1634677200.0 114.0 86 123 277 NA NA NA 244 236 758 NA NA NA 1689 420 1612 NA NA NA 1786 1317 2245 NA NA NA
1634677200.0 116.0 90 122 277 NA NA NA 251 238 698 NA NA NA 1905 428 1644 NA NA NA 1844 1960 3402 NA NA NA
1634677200.0 11601.0 NA 261 509 0 90 NA NA 496 895 0 207 NA NA 1837 2305 837 935 NA NA 2140 3437 1044 1485 NA
1634677200.0 11604.0 NA 262 511 0 89 NA NA 518 1023 0 198 NA NA 1822 2324 839 929 NA NA 2044 4258 1442 2771 NA
1634677200.0 11605.0 NA 268 508 0 92 NA NA 474 1033 0 203 NA NA 1797 2333 843 927 NA NA 2890 3584 1243 1570 NA
1634677200.0 11606.0 NA 267 494 0 86 NA NA 469 870 0 199 NA NA 1798 2242 856 920 NA NA 2578 3411 1123 3040 NA
1634677200.0 11608.0 NA 272 506 0 108 NA NA 487 964 0 239 NA NA 1895 2381 863 969 NA NA 2062 3871 1442 1294 NA
1634677200.0 11634.24 NA 212 467 0 88 NA NA 399 1019 0 193 NA NA 1255 2198 850 853 NA NA 1764 3721 1224 1260 NA
1634677200.0 11634.7 NA 286 533 0 NA NA NA 519 1061 0 NA NA NA 2004 2616 887 NA NA NA 2118 3599 1015 NA NA
1634677200.0 11643.0 NA 286 525 0 91 NA NA 510 921 0 203 NA NA 1915 2511 898 940 NA NA 2721 3501 1259 1579 NA
1634677200.0 11646.0 NA 282 517 0 90 NA NA 512 916 0 203 NA NA 1880 2413 889 954 NA NA 2968 3585 1298 2868 NA
1634677200.0 11650.911 93 280 518 0 114 NA 209 496 907 0 249 NA 2018 2752 3316 1552 1492 NA 2531 4397 7469 4529 2025 NA
1634677200.0 117.0 84 124 280 NA NA NA 241 244 680 NA NA NA 2034 424 1672 NA NA NA 1853 935 3490 NA NA NA
1634677200.0 11723.17 NA 307 532 0 NA NA NA 521 1034 0 NA NA NA 2105 3043 934 NA NA NA 1999 4123 1537 NA NA
1634677200.0 118.0 84 126 283 NA NA NA 244 246 697 NA NA NA 2485 436 1768 NA NA NA 1747 1266 3342 NA NA NA
1634677200.0 119.0 86 119 275 NA NA NA 244 228 726 NA NA NA 1331 401 1588 NA NA NA 1569 1419 2380 NA NA NA
1634677200.0 120.0 64 115 265 NA NA NA 202 224 689 NA NA NA 502 367 1510 NA NA NA 1462 1316 3524 NA NA NA
1634677200.0 12034.0 NA 296 527 0 NA NA NA 517 1040 0 NA NA NA 2065 2673 895 NA NA NA 2525 4083 1144 NA NA
1634677200.0 123.1 335 NA NA NA NA NA 626 NA NA NA NA NA 1130 NA NA NA NA NA 3111 NA NA NA NA NA
1634677200.0 123.2 339 NA NA NA NA NA 745 NA NA NA NA NA 1279 NA NA NA NA NA 3504 NA NA NA NA NA
1634677200.0 123.3 288 NA NA NA NA NA 586 NA NA NA NA NA 998 NA NA NA NA NA 4647 NA NA NA NA NA
1634677200.0 124.1 324 NA NA NA NA NA 652 NA NA NA NA NA 1019 NA NA NA NA NA 2309 NA NA NA NA NA
1634677200.0 124.2 327 NA NA NA NA NA 631 NA NA NA NA NA 1079 NA NA NA NA NA 2450 NA NA NA NA NA
1634677200.0 124.4 324 NA NA NA NA NA 606 NA NA NA NA NA 1023 NA NA NA NA NA 4634 NA NA NA NA NA
1634677200.0 124.5 331 NA NA NA NA NA 672 NA NA NA NA NA 1041 NA NA NA NA NA 2697 NA NA NA NA NA
1634677200.0 124.6 284 NA NA NA NA NA 552 NA NA NA NA NA 1003 NA NA NA NA NA 2452 NA NA NA NA NA
1634677200.0 125.0 87 121 275 NA NA NA 247 240 682 NA NA NA 1776 412 1622 NA NA NA 1933 718 3442 NA NA NA
1634677200.0 126.0 65 115 267 NA NA NA 203 234 702 NA NA NA 1024 368 1549 NA NA NA 1577 1156 3285 NA NA NA
1634677200.0 127.0 65 112 260 NA NA NA 182 227 720 NA NA NA 741 367 1526 NA NA NA 1295 1120 3440 NA NA NA
1634677200.0 128.0 65 115 262 NA NA NA 181 230 715 NA NA NA 485 379 1475 NA NA NA 1102 2289 2862 NA NA NA
1634677200.0 130.0 64 115 262 NA NA NA 193 231 670 NA NA NA 537 369 1516 NA NA NA 1272 863 3533 NA NA NA
1634677200.0 131.0 65 116 274 NA NA NA 182 222 736 NA NA NA 821 371 1560 NA NA NA 1706 985 3818 NA NA NA
1634677200.0 1311.0 NA 156 335 0 65 NA NA 370 683 0 167 NA NA 1235 1361 486 298 NA NA 2189 3089 745 488 NA
1634677200.0 1317.0 NA 154 340 0 170 NA NA 371 689 0 347 NA NA 1195 1596 421 878 NA NA 1320 3219 680 2134 NA
1634677200.0 1318.0 NA 155 322 0 152 NA NA 361 757 0 313 NA NA 1169 1588 431 781 NA NA 1107 3301 1393 2341 NA
1634677200.0 132.0 84 123 278 NA NA NA 242 235 723 NA NA NA 1940 428 1663 NA NA NA 2065 1141 2891 NA NA NA
1634677200.0 1320.0 NA 155 321 0 152 NA NA 369 752 0 324 NA NA 1218 1599 418 840 NA NA 1293 3276 605 2023 NA
1634677200.0 1321.0 NA 150 322 0 167 NA NA 380 713 0 339 NA NA 1222 1607 420 798 NA NA 1018 3090 647 1060 NA
1634677200.0 1322.0 NA 158 320 0 169 NA NA 366 768 0 346 NA NA 1193 1633 422 772 NA NA 1518 2814 621 937 NA
1634677200.0 1325.0 NA 164 334 0 67 171 NA 377 676 0 170 348 NA 1243 1751 455 315 819 NA 1051 3055 1029 558 1748
1634677200.0 1325.6 NA 202 NA NA NA NA NA 470 NA NA NA NA NA 3601 NA NA NA NA NA 4334 NA NA NA NA
1634677200.0 1325.61 NA 191 NA NA NA NA NA 447 NA NA NA NA NA 3262 NA NA NA NA NA 3369 NA NA NA NA
1634677200.0 1325.9 NA 194 341 0 67 NA NA 410 701 0 174 NA NA 1340 1793 444 345 NA NA 1309 3373 686 1927 NA
1634677200.0 1325.91 NA 201 335 0 68 NA NA 407 708 0 176 NA NA 1340 1788 443 334 NA NA 1487 3180 695 1628 NA
1634677200.0 1329.0 NA 159 332 0 174 NA NA 371 711 0 354 NA NA 1215 1659 427 812 NA NA 1680 3348 589 1617 NA
1634677200.0 1330.0 NA 163 361 0 172 NA NA 382 708 0 348 NA NA 1291 1723 450 808 NA NA 1414 3220 702 1556 NA
1634677200.0 1331.0 NA 161 330 0 171 NA NA 392 708 0 351 NA NA 1201 1674 445 808 NA NA 851 3596 1282 1523 NA
1634677200.0 1333.0 NA 155 325 0 NA NA NA 376 701 0 NA NA NA 1220 1631 432 NA NA NA 1184 3113 602 NA NA
1634677200.0 1334.0 NA 161 330 0 NA NA NA 381 707 0 NA NA NA 1231 1699 448 NA NA NA 1095 2757 948 NA NA
1634677200.0 1336.0 NA 168 333 0 NA NA NA 383 775 0 NA NA NA 1248 2401 439 NA NA NA 1366 2435 580 NA NA
1634677200.0 1338.0 NA 165 331 0 173 NA NA 385 700 0 346 NA NA 1220 1780 448 823 NA NA 851 2653 1192 1077 NA
1634677200.0 134.903 NA 40 307 0 NA NA NA 141 703 0 NA NA NA 249 4921 378 NA NA NA 530 4988 500 NA NA
1634677200.0 134.905 NA 36 309 0 NA NA NA 142 741 0 NA NA NA 255 4870 394 NA NA NA 497 4340 1008 NA NA
1634677200.0 134.908 NA 103 331 0 NA NA NA 273 749 0 NA NA NA 880 5783 405 NA NA NA 884 4894 702 NA NA
1634677200.0 134.99901 NA 34 302 0 NA NA NA 144 765 0 NA NA NA 251 4821 379 NA NA NA 627 4238 493 NA NA
1634677200.0 1341.0 NA 166 341 0 NA NA NA 396 715 0 NA NA NA 1294 2157 453 NA NA NA 1067 3438 1197 NA NA
1634677200.0 1343.0 NA 165 334 0 NA NA NA 382 717 0 NA NA NA 1243 1742 437 NA NA NA 1947 3985 574 NA NA
1634677200.0 1347.0 NA 173 320 0 NA NA NA 401 761 0 NA NA NA 1245 1698 458 NA NA NA 1366 3173 1766 NA NA
1634677200.0 1349.0 NA 161 323 0 NA NA NA 379 714 0 NA NA NA 1212 1667 437 NA NA NA 1387 3789 1238 NA NA
1634677200.0 1356.0 94 155 331 0 136 NA 231 371 793 0 339 NA 1854 1207 1679 434 616 NA 1879 1422 2834 694 822 NA
1634677200.0 136.732 NA 90 382 0 NA NA NA 207 822 0 NA NA NA 483 5923 394 NA NA NA 1192 4367 600 NA NA
1634677200.0 136.782 NA 118 500 0 NA NA NA 241 1095 0 NA NA NA 691 16078 500 NA NA NA 1156 6626 1642 NA NA
1634677200.0 136.783 NA 124 514 0 NA NA NA 244 1123 0 NA NA NA 580 18853 492 NA NA NA 1248 7831 757 NA NA
1634677200.0 136.785 NA 124 515 0 NA NA NA 244 1130 0 NA NA NA 656 16919 494 NA NA NA 731 6867 650 NA NA
1634677200.0 136.816 NA 133 508 0 NA NA NA 243 1114 0 NA NA NA 652 17685 501 NA NA NA 862 7177 692 NA NA
1634677200.0 136.818 NA 124 495 0 NA NA NA 243 1117 0 NA NA NA 671 16829 486 NA NA NA 1008 6685 708 NA NA
1634677200.0 136.82 NA 125 515 0 NA NA NA 240 1053 0 NA NA NA 590 19121 492 NA NA NA 1015 7767 645 NA NA
1634677200.0 136.821 NA 133 493 0 NA NA NA 239 1040 0 NA NA NA 660 16945 514 NA NA NA 853 7454 1212 NA NA
1634677200.0 136.822 NA 125 486 0 NA NA NA 242 1084 0 NA NA NA 571 16534 490 NA NA NA 813 6552 677 NA NA
1634677200.0 136.823 NA 121 557 0 NA NA NA 235 1241 0 NA NA NA 622 15773 502 NA NA NA 730 6698 834 NA NA
1634677200.0 136.826 NA 121 498 0 NA NA NA 244 1095 0 NA NA NA 707 16944 502 NA NA NA 772 7359 1055 NA NA
1634677200.0 136.827 NA 130 415 0 NA NA NA 241 947 0 NA NA NA 557 2916 437 NA NA NA 1189 3030 694 NA NA
1634677200.0 136.83 NA 125 499 0 NA NA NA 234 1136 0 NA NA NA 681 18808 486 NA NA NA 912 8038 604 NA NA
1634677200.0 136.834 NA 132 494 0 NA NA NA 238 1066 0 NA NA NA 592 19096 503 NA NA NA 845 8476 1036 NA NA
1634677200.0 136.835 NA 124 567 0 NA NA NA 238 1147 0 NA NA NA 669 17676 494 NA NA NA 765 7321 650 NA NA
1634677200.0 136.838 NA 133 502 0 NA NA NA 240 1064 0 NA NA NA 729 18864 507 NA NA NA 871 8125 1489 NA NA
1634677200.0 136.84 NA 127 533 0 NA NA NA 242 1127 0 NA NA NA 614 15191 501 NA NA NA 765 6152 845 NA NA
1634677200.0 136.841 NA 118 501 0 NA NA NA 245 1083 0 NA NA NA 595 15479 501 NA NA NA 734 7673 743 NA NA
1634677200.0 136.847 NA 117 492 0 NA NA NA 247 1131 0 NA NA NA 722 17194 493 NA NA NA 771 6966 650 NA NA
1634677200.0 136.8501 NA 126 475 0 NA NA NA 234 1051 0 NA NA NA 530 16678 491 NA NA NA 786 7325 671 NA NA
1634677200.0 136.852 NA 126 495 0 NA NA NA 240 1158 0 NA NA NA 556 15908 494 NA NA NA 856 7563 695 NA NA
1634677200.0 136.858 NA 128 393 0 NA NA NA 246 923 0 NA NA NA 595 2877 439 NA NA NA 1202 4272 674 NA NA
1634677200.0 136.859 NA 127 497 0 NA NA NA 242 1117 0 NA NA NA 560 17692 503 NA NA NA 1023 7082 987 NA NA
1634677200.0 136.862 NA 132 539 0 NA NA NA 237 1174 0 NA NA NA 548 18887 481 NA NA NA 1382 7691 601 NA NA
1634677200.0 136.863 NA 132 490 0 NA NA NA 239 1096 0 NA NA NA 665 18004 496 NA NA NA 857 8354 675 NA NA
1634677200.0 136.87 NA 133 417 0 NA NA NA 245 854 0 NA NA NA 653 3163 449 NA NA NA 1290 4014 1050 NA NA
1634677200.0 136.873 NA 123 484 0 NA NA NA 243 1096 0 NA NA NA 583 15838 495 NA NA NA 929 6599 993 NA NA
1634677200.0 136.874 NA 130 534 0 NA NA NA 231 1174 0 NA NA NA 550 17102 492 NA NA NA 839 8488 681 NA NA
1634677200.0 136.875 NA 132 481 0 NA NA NA 240 1007 0 NA NA NA 681 15973 505 NA NA NA 871 6965 1163 NA NA
1634677200.0 136.877 NA 124 524 0 NA NA NA 245 1123 0 NA NA NA 558 16959 490 NA NA NA 1159 7113 748 NA NA
1634677200.0 136.879 NA 120 555 0 NA NA NA 238 1180 0 NA NA NA 589 15669 485 NA NA NA 857 6900 611 NA NA
1634677200.0 136.88 NA 120 545 0 NA NA NA 241 1047 0 NA NA NA 527 12295 502 NA NA NA 925 6810 887 NA NA
1634677200.0 136.881 NA 122 490 0 NA NA NA 242 1097 0 NA NA NA 698 15075 496 NA NA NA 780 7628 920 NA NA
1634677200.0 136.882 NA 119 446 0 NA NA NA 257 1003 0 NA NA NA 662 4002 453 NA NA NA 2199 3548 953 NA NA
1634677200.0 136.884 NA 123 500 0 NA NA NA 241 1044 0 NA NA NA 696 15658 495 NA NA NA 845 7841 907 NA NA
1634677200.0 136.885 NA 118 490 0 NA NA NA 246 1065 0 NA NA NA 587 15803 494 NA NA NA 751 7447 661 NA NA
1634677200.0 136.886 NA 132 522 0 NA NA NA 240 1088 0 NA NA NA 556 16936 490 NA NA NA 849 8172 648 NA NA
1634677200.0 136.8861 NA 124 584 0 NA NA NA 256 1373 0 NA NA NA 598 14865 553 NA NA NA 2063 7842 766 NA NA
1634677200.0 136.8862 NA 136 537 0 NA NA NA 245 1033 0 NA NA NA 552 17881 492 NA NA NA 983 8625 616 NA NA
1634677200.0 136.887 NA 127 489 0 NA NA NA 244 1032 0 NA NA NA 672 15290 497 NA NA NA 793 6035 765 NA NA
1634677200.0 136.889 NA 126 523 0 NA NA NA 241 1071 0 NA NA NA 580 18845 483 NA NA NA 1069 9005 624 NA NA
1634677200.0 136.89 NA 133 503 0 NA NA NA 243 1030 0 NA NA NA 632 17260 504 NA NA NA 839 7736 1124 NA NA
1634677200.0 136.891 NA 125 558 0 NA NA NA 234 1124 0 NA NA NA 629 15469 499 NA NA NA 812 6432 847 NA NA
1634677200.0 136.893 NA 132 503 0 NA NA NA 242 1084 0 NA NA NA 692 16794 501 NA NA NA 882 7486 1051 NA NA
1634677200.0 136.896 NA 116 495 0 NA NA NA 243 1097 0 NA NA NA 681 15899 503 NA NA NA 777 7292 1025 NA NA
1634677200.0 1360.0 82 162 335 0 NA NA 229 372 712 0 NA NA 2786 1176 1666 447 NA NA 4439 1728 3046 870 NA NA
1634677200.0 1363.0 88 164 330 0 NA NA 229 378 704 0 NA NA 8050 1211 1714 436 NA NA 4931 1413 2679 577 NA NA
1634677200.0 1370.0 19 93 175 334 0 173 85 239 365 763 0 351 67 2349 1247 1754 448 853 444 1879 1654 3439 983 1433
1634677200.0 1370.18 25 77 222 446 0 179 85 204 402 933 0 354 63 2206 2267 1936 627 843 295 1556 1231 2901 896 1049
1634677200.0 13992501.0 NA 312 540 0 NA NA NA 619 977 0 NA NA NA 3156 3116 461 NA NA NA 2399 4362 730 NA NA
1634677200.0 13992502.0 NA 329 536 0 NA NA NA 560 980 0 NA NA NA 3178 3445 464 NA NA NA 1978 3767 820 NA NA
1634677200.0 14.0 NA 137 300 0 NA NA NA 288 714 0 NA NA NA 1992 4479 492 NA NA NA 1219 4372 687 NA NA
1634677200.0 144.6 NA 276 NA NA NA NA NA 694 NA NA NA NA NA 2641 NA NA NA NA NA 6119 NA NA NA NA
1634677200.0 145.0 79 127 184 0 NA NA 206 241 369 0 NA NA 1801 320 780 277 NA NA 2617 1106 1264 858 NA NA
1634677200.0 149.0 78 196 432 0 NA NA 190 358 971 0 NA NA 950 1286 1802 617 NA NA 1175 2353 3067 1256 NA NA
1634677200.0 150.0 76 161 328 0 NA NA 195 300 689 0 NA NA 1957 577 1071 402 NA NA 2636 929 2456 946 NA NA
1634677200.0 158.1 NA 230 453 0 NA NA NA 458 979 0 NA NA NA 1135 1933 632 NA NA NA 2910 2932 954 NA NA
1634677200.0 158.2 NA 225 442 0 NA NA NA 460 907 0 NA NA NA 1126 1918 630 NA NA NA 1472 3260 1936 NA NA
1634677200.0 158.3 NA 226 448 0 NA NA NA 455 854 0 NA NA NA 1097 1900 627 NA NA NA 1980 2708 770 NA NA
1634677200.0 159.0 79 157 405 65 0 NA 192 285 862 169 0 NA 1681 473 1659 308 609 NA 3293 985 3434 1317 960 NA
1634677200.0 159.1 73 159 402 0 NA NA 184 314 825 0 NA NA 763 561 1552 603 NA NA 1202 984 2199 992 NA NA
1634677200.0 159.2 76 165 401 0 NA NA 188 305 831 0 NA NA 859 571 1571 599 NA NA 1492 1180 2853 905 NA NA
1634677200.0 159.3 76 161 411 0 NA NA 188 294 780 0 NA NA 756 569 1567 598 NA NA 1173 1454 2360 885 NA NA
1634677200.0 159.4 75 158 396 0 NA NA 185 305 815 0 NA NA 718 560 1579 603 NA NA 1285 1266 3422 893 NA NA
1634677200.0 18.0 NA 121 266 0 NA NA NA 241 725 0 NA NA NA 1372 1934 439 NA NA NA 1113 3424 638 NA NA
1634677200.0 2017.11 961 0 134 NA NA NA 1358 0 338 NA NA NA 1725 384 684 NA NA NA 3035 793 1088 NA NA NA
1634677200.0 202.0 NA 188 343 0 NA NA NA 363 802 0 NA NA NA 825 2370 472 NA NA NA 1361 4013 703 NA NA
1634677200.0 205.0 NA 195 347 0 NA NA NA 344 790 0 NA NA NA 802 2194 463 NA NA NA 1929 4117 748 NA NA
1634677200.0 22.0 NA 125 273 0 NA NA NA 253 718 0 NA NA NA 1490 2410 472 NA NA NA 1393 2419 1085 NA NA
1634677200.0 23234.0 NA 317 426 0 NA NA NA 589 862 0 NA NA NA 1901 2848 577 NA NA NA 1764 3299 1629 NA NA
1634677200.0 23234.103 NA 333 434 0 NA NA NA 581 782 0 NA NA NA 3249 3523 570 NA NA NA 2345 3912 900 NA NA
1634677200.0 23234.9 NA 324 423 0 NA NA NA 579 846 0 NA NA NA 1934 2848 564 NA NA NA 1792 3712 746 NA NA
1634677200.0 24.0 NA 139 299 0 NA NA NA 290 732 0 NA NA NA 1995 3643 508 NA NA NA 2219 3390 1014 NA NA
1634677200.0 25.0 NA 146 313 0 69 NA NA 282 779 0 178 NA NA 2094 4231 505 349 NA NA 1899 3946 741 2237 NA
1634677200.0 250400.18 947 0 134 NA NA NA 1395 0 326 NA NA NA 1738 363 607 NA NA NA 2392 925 768 NA NA NA
1634677200.0 250409.18 958 0 145 NA NA NA 1421 0 346 NA NA NA 2249 376 693 NA NA NA 3126 574 811 NA NA NA
1634677200.0 25200.0 NA 343 547 0 179 NA NA 608 951 0 364 NA NA 3102 3009 443 903 NA NA 2156 3840 617 1563 NA
1634677200.0 25202.0 NA 339 546 0 174 NA NA 603 961 0 353 NA NA 3083 3235 471 826 NA NA 2146 4263 838 969 NA
1634677200.0 25202.15 NA 331 552 0 196 NA NA 584 1074 0 442 NA NA 3097 3331 459 1013 NA NA 2330 3899 797 1852 NA
1634677200.0 25202.2 NA 343 549 0 NA NA NA 641 1055 0 NA NA NA 3976 3257 461 NA NA NA 2177 3765 956 NA NA
1634677200.0 25203.0 NA 333 534 0 173 NA NA 601 981 0 349 NA NA 3022 3168 457 855 NA NA 2249 4867 698 1473 NA
1634677200.0 25204.0 NA 335 568 0 NA NA NA 627 962 0 NA NA NA 3212 3327 456 NA NA NA 2241 4212 733 NA NA
1634677200.0 25205.0 NA 332 549 0 173 NA NA 632 1012 0 335 NA NA 3092 3102 447 833 NA NA 2204 3850 731 1156 NA
1634677200.0 25206.0 NA 348 596 0 172 NA NA 623 945 0 345 NA NA 3019 3123 458 814 NA NA 2537 4061 710 999 NA
1634677200.0 25208.0 NA 342 570 0 NA NA NA 600 1000 0 NA NA NA 3197 4043 492 NA NA NA 1883 4205 1295 NA NA
1634677200.0 25209.0 NA 338 541 0 175 NA NA 625 981 0 353 NA NA 3141 3482 457 820 NA NA 2347 3816 648 1059 NA
1634677200.0 25214.0 NA 344 558 0 NA NA NA 644 979 0 NA NA NA 3091 3482 458 NA NA NA 1832 5124 661 NA NA
1634677200.0 25215.0 28 87 340 539 0 NA 85 231 605 1003 0 NA 64 2324 3193 3230 447 NA 345 1653 2136 4225 596 NA
