Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 120.0 64 115 265 NA NA NA 202 224 689 NA NA NA 502 367 1510 NA NA NA 1462 1316 3524 NA NA NA
1634677200.0 12034.0 NA 296 527 0 NA NA NA 517 1040 0 NA NA NA 2065 2673 895 NA NA NA 2525 4083 1144 NA NA
1634677200.0 124.5 331 NA NA NA NA NA 672 NA NA NA NA NA 1041 NA NA NA NA NA 2697 NA NA NA NA NA
1634677200.0 125.0 87 121 275 NA NA NA 247 240 682 NA NA NA 1776 412 1622 NA NA NA 1933 718 3442 NA NA NA
1634677200.0 126.0 65 115 267 NA NA NA 203 234 702 NA NA NA 1024 368 1549 NA NA NA 1577 1156 3285 NA NA NA
1634677200.0 127.0 65 112 260 NA NA NA 182 227 720 NA NA NA 741 367 1526 NA NA NA 1295 1120 3440 NA NA NA
1634677200.0 128.0 65 115 262 NA NA NA 181 230 715 NA NA NA 485 379 1475 NA NA NA 1102 2289 2862 NA NA NA
1634677200.0 131.0 65 116 274 NA NA NA 182 222 736 NA NA NA 821 371 1560 NA NA NA 1706 985 3818 NA NA NA
1634677200.0 1311.0 NA 156 335 0 65 NA NA 370 683 0 167 NA NA 1235 1361 486 298 NA NA 2189 3089 745 488 NA
1634677200.0 1317.0 NA 154 340 0 170 NA NA 371 689 0 347 NA NA 1195 1596 421 878 NA NA 1320 3219 680 2134 NA
1634677200.0 1318.0 NA 155 322 0 152 NA NA 361 757 0 313 NA NA 1169 1588 431 781 NA NA 1107 3301 1393 2341 NA
1634677200.0 132.0 84 123 278 NA NA NA 242 235 723 NA NA NA 1940 428 1663 NA NA NA 2065 1141 2891 NA NA NA
1634677200.0 1320.0 NA 155 321 0 152 NA NA 369 752 0 324 NA NA 1218 1599 418 840 NA NA 1293 3276 605 2023 NA
1634677200.0 1321.0 NA 150 322 0 167 NA NA 380 713 0 339 NA NA 1222 1607 420 798 NA NA 1018 3090 647 1060 NA
1634677200.0 1322.0 NA 158 320 0 169 NA NA 366 768 0 346 NA NA 1193 1633 422 772 NA NA 1518 2814 621 937 NA
1634677200.0 1325.6 NA 202 NA NA NA NA NA 470 NA NA NA NA NA 3601 NA NA NA NA NA 4334 NA NA NA NA
1634677200.0 1325.61 NA 191 NA NA NA NA NA 447 NA NA NA NA NA 3262 NA NA NA NA NA 3369 NA NA NA NA
1634677200.0 1325.9 NA 194 341 0 67 NA NA 410 701 0 174 NA NA 1340 1793 444 345 NA NA 1309 3373 686 1927 NA
1634677200.0 1325.91 NA 201 335 0 68 NA NA 407 708 0 176 NA NA 1340 1788 443 334 NA NA 1487 3180 695 1628 NA
1634677200.0 1331.0 NA 161 330 0 171 NA NA 392 708 0 351 NA NA 1201 1674 445 808 NA NA 851 3596 1282 1523 NA
1634677200.0 1338.0 NA 165 331 0 173 NA NA 385 700 0 346 NA NA 1220 1780 448 823 NA NA 851 2653 1192 1077 NA
1634677200.0 1349.0 NA 161 323 0 NA NA NA 379 714 0 NA NA NA 1212 1667 437 NA NA NA 1387 3789 1238 NA NA
1634677200.0 136.841 NA 118 501 0 NA NA NA 245 1083 0 NA NA NA 595 15479 501 NA NA NA 734 7673 743 NA NA
1634677200.0 144.6 NA 276 NA NA NA NA NA 694 NA NA NA NA NA 2641 NA NA NA NA NA 6119 NA NA NA NA
1634677200.0 25.0 NA 146 313 0 69 NA NA 282 779 0 178 NA NA 2094 4231 505 349 NA NA 1899 3946 741 2237 NA
1634677200.0 25209.0 NA 338 541 0 175 NA NA 625 981 0 353 NA NA 3141 3482 457 820 NA NA 2347 3816 648 1059 NA
1634677200.0 25400.17 1115 0 131 NA NA NA 1522 0 331 NA NA NA 5509 374 615 NA NA NA 3681 582 1049 NA NA NA
1634677200.0 25402.17 1111 0 139 NA NA NA 1603 0 343 NA NA NA 6694 380 646 NA NA NA 4231 568 2310 NA NA NA
1634677200.0 25406.18 1066 0 128 NA NA NA 1485 0 335 NA NA NA 3429 378 571 NA NA NA 3515 996 920 NA NA NA
1634677200.0 25408.18 1075 0 136 NA NA NA 1554 0 332 NA NA NA 7052 386 686 NA NA NA 5186 649 716 NA NA NA
1634677200.0 30.0 NA 138 294 0 NA NA NA 283 748 0 NA NA NA 1739 2829 499 NA NA NA 1063 3490 641 NA NA
1634677200.0 4.17 NA 44 279 0 139 NA NA 105 718 0 297 NA NA 222 2984 378 1137 NA NA 475 4096 902 3166 NA
1634677200.0 4.28 NA 64 282 0 NA NA NA 143 726 0 NA NA NA 265 3089 1842 NA NA NA 872 4231 2964 NA NA
1634677200.0 4.29 NA 33 295 0 145 NA NA 109 658 0 294 NA NA 228 3229 372 1203 NA NA 361 3880 733 1410 NA
1634677200.0 4000.0 NA 137 298 NA NA NA NA 294 779 NA NA NA NA 2076 4134 NA NA NA NA 1404 3015 NA NA NA
1634677200.0 4001.0 NA 189 352 NA NA NA NA 338 800 NA NA NA NA 755 2345 NA NA NA NA 1401 2541 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 271 745 NA NA NA NA 1753 2790 NA NA NA NA 1464 4074 NA NA NA
1634677200.0 4006.0 65 189 348 NA NA NA 182 321 769 NA NA NA 686 767 2215 NA NA NA 1164 1282 3725 NA NA NA
1634677200.0 4008.0 66 118 276 NA NA NA 194 248 761 NA NA NA 769 287 1513 NA NA NA 1990 1255 3106 NA NA NA
1634677200.0 50203.0 NA 236 435 0 NA NA NA 441 810 0 NA NA NA 1378 2692 487 NA NA NA 1894 4368 994 NA NA
1634677200.0 511.0 38 0 NA NA NA NA 111 0 NA NA NA NA 7677 182 NA NA NA NA 9893 875 NA NA NA NA
1634677200.0 7.2 59 NA NA NA NA NA 172 NA NA NA NA NA 558 NA NA NA NA NA 1308 NA NA NA NA NA
