Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10071.0 NA 230 453 0 82 176 NA NA NA NA 445 922 0 193 350 NA NA NA NA 2745 1874 517 376 939 NA NA NA NA 1647 4342 1445 993 1418 NA NA NA
1634504400.0 10224.0 NA 389 666 0 177 NA NA NA NA NA 641 1163 0 346 NA NA NA NA NA 4671 3550 530 935 NA NA NA NA NA 2677 4275 1232 1911 NA NA NA NA
1634504400.0 10225.0 NA 403 665 0 176 NA NA NA NA NA 638 1230 0 345 NA NA NA NA NA 4651 3291 527 900 NA NA NA NA NA 2765 3985 1693 1433 NA NA NA NA
1634504400.0 103.0 65 112 250 NA NA NA NA NA NA 203 218 566 NA NA NA NA NA NA 730 277 1324 NA NA NA NA NA NA 1670 939 2371 NA NA NA NA NA NA
1634504400.0 107.0 85 122 271 NA NA NA NA NA NA 259 232 578 NA NA NA NA NA NA 1932 407 1459 NA NA NA NA NA NA 2078 561 1934 NA NA NA NA NA NA
1634504400.0 108.0 80 132 276 NA NA NA NA NA NA 257 235 579 NA NA NA NA NA NA 2393 420 1531 NA NA NA NA NA NA 1776 1253 2817 NA NA NA NA NA NA
1634504400.0 10801.0 NA 218 429 0 81 156 NA NA NA NA 419 897 0 194 310 NA NA NA NA 2571 1688 489 374 878 NA NA NA NA 1636 3563 1009 1197 1875 NA NA NA
1634504400.0 10802.0 NA 216 436 0 81 179 NA NA NA NA 422 913 0 194 348 NA NA NA NA 2561 1698 496 371 909 NA NA NA NA 1577 3243 1407 925 1904 NA NA NA
1634504400.0 10803.0 NA 218 437 0 82 179 NA NA NA NA 435 892 0 190 346 NA NA NA NA 2555 1731 488 377 927 NA NA NA NA 1899 3348 1091 1309 1732 NA NA NA
1634504400.0 10804.0 NA 216 431 0 78 169 NA NA NA NA 433 884 0 194 344 NA NA NA NA 2546 1683 490 356 869 NA NA NA NA 1751 3286 1533 771 1927 NA NA NA
1634504400.0 10805.0 NA 206 433 0 77 177 NA NA NA NA 394 895 0 186 342 NA NA NA NA 2563 1681 495 372 906 NA NA NA NA 1464 3384 1323 1718 1958 NA NA NA
1634504400.0 10806.0 NA 215 424 0 78 146 NA NA NA NA 415 867 0 192 308 NA NA NA NA 2572 1630 480 364 863 NA NA NA NA 1597 3503 1068 1527 1450 NA NA NA
1634504400.0 10807.0 NA 220 431 0 107 156 NA NA NA NA 417 883 0 268 320 NA NA NA NA 2530 1691 490 521 866 NA NA NA NA 1765 3371 1264 1353 2038 NA NA NA
1634504400.0 10808.0 NA 222 429 0 107 174 NA NA NA NA 427 921 0 270 355 NA NA NA NA 2562 1707 491 517 972 NA NA NA NA 2291 2672 1310 930 1644 NA NA NA
1634504400.0 10809.0 NA 220 436 0 108 186 NA NA NA NA 436 882 0 268 340 NA NA NA NA 2507 1727 494 525 903 NA NA NA NA 1268 4029 1110 1360 2047 NA NA NA
1634504400.0 10823.0 NA 218 428 0 81 148 NA NA NA NA 415 897 0 192 290 NA NA NA NA 2555 1675 494 379 862 NA NA NA NA 1525 3622 1041 1393 1717 NA NA NA
1634504400.0 10824.0 NA 231 451 0 108 182 NA NA NA NA 447 884 0 259 347 NA NA NA NA 2630 1907 524 528 923 NA NA NA NA 1612 3734 1480 2073 1427 NA NA NA
1634504400.0 10824.6 NA 225 453 0 108 181 NA NA NA NA 444 912 0 261 350 NA NA NA NA 2664 1895 523 533 937 NA NA NA NA 1378 3132 1236 1126 1627 NA NA NA
1634504400.0 10824.8 NA 228 451 0 127 186 NA NA NA NA 407 907 0 262 350 NA NA NA NA 2619 1893 515 530 935 NA NA NA NA 1682 3856 1078 1411 2091 NA NA NA
1634504400.0 10825.0 NA 221 439 0 82 179 NA NA NA NA 435 894 0 193 347 NA NA NA NA 2611 1754 506 377 922 NA NA NA NA 1729 3367 1000 975 2147 NA NA NA
1634504400.0 10826.0 NA 232 451 0 83 184 NA NA NA NA 446 903 0 194 349 NA NA NA NA 2615 2026 523 375 962 NA NA NA NA 1653 4124 1112 978 1685 NA NA NA
1634504400.0 10842.0 NA 214 441 0 109 179 NA NA NA NA 451 848 0 270 345 NA NA NA NA 2610 1777 507 532 943 NA NA NA NA 1572 3332 1132 1477 1389 NA NA NA
1634504400.0 10859.0 NA 238 456 0 83 184 NA NA NA NA 441 911 0 193 341 NA NA NA NA 2681 2690 518 385 965 NA NA NA NA 1428 3485 1427 1619 1745 NA NA NA
1634504400.0 10871.0 NA 228 449 0 82 181 NA NA NA NA 448 947 0 200 350 NA NA NA NA 2637 1954 516 385 941 NA NA NA NA 1493 3461 1143 1535 2055 NA NA NA
1634504400.0 109.0 88 125 278 NA NA NA NA NA NA 259 240 580 NA NA NA NA NA NA 2518 433 1570 NA NA NA NA NA NA 2011 1165 2581 NA NA NA NA NA NA
1634504400.0 11.0 NA 124 288 0 71 NA NA NA NA NA 256 505 0 176 NA NA NA NA NA 1484 1620 509 317 NA NA NA NA NA 1329 3015 798 1380 NA NA NA NA
1634504400.0 110.0 67 117 269 NA NA NA NA NA NA 192 237 579 NA NA NA NA NA NA 631 376 1395 NA NA NA NA NA NA 1277 958 2844 NA NA NA NA NA NA
1634504400.0 11024.2 NA 438 767 0 176 NA NA NA NA NA 711 1310 0 351 NA NA NA NA NA 5852 4697 541 830 NA NA NA NA NA 4129 4413 1151 1371 NA NA NA NA
1634504400.0 11024.6 NA 419 756 0 180 NA NA NA NA NA 720 1307 0 347 NA NA NA NA NA 5691 4334 540 915 NA NA NA NA NA 3733 4307 1292 1923 NA NA NA NA
1634504400.0 111.0 84 118 266 NA NA NA NA NA NA 255 236 562 NA NA NA NA NA NA 1353 337 1377 NA NA NA NA NA NA 1400 683 2844 NA NA NA NA NA NA
1634504400.0 112.0 82 122 264 NA NA NA NA NA NA 253 236 575 NA NA NA NA NA NA 1572 398 1385 NA NA NA NA NA NA 2959 1440 2789 NA NA NA NA NA NA
1634504400.0 114.0 92 125 275 NA NA NA NA NA NA 256 240 584 NA NA NA NA NA NA 1841 425 1462 NA NA NA NA NA NA 2108 1598 2623 NA NA NA NA NA NA
1634504400.0 115.0 89 125 272 NA NA NA NA NA NA 266 233 573 NA NA NA NA NA NA 2041 429 1477 NA NA NA NA NA NA 1902 1672 2440 NA NA NA NA NA NA
1634504400.0 116.0 96 126 272 NA NA NA NA NA NA 262 243 562 NA NA NA NA NA NA 2105 417 1496 NA NA NA NA NA NA 1577 996 2719 NA NA NA NA NA NA
1634504400.0 11601.0 NA 262 568 0 90 NA NA NA NA NA 474 965 0 200 NA NA NA NA NA 1499 2729 689 927 NA NA NA NA NA 2501 4608 1378 1577 NA NA NA NA
1634504400.0 11603.0 NA 271 593 0 95 NA NA NA NA NA 511 1011 0 212 NA NA NA NA NA 1518 2792 704 901 NA NA NA NA NA 1479 4158 1593 1649 NA NA NA NA
1634504400.0 11604.0 NA 260 568 0 91 NA NA NA NA NA 503 985 0 203 NA NA NA NA NA 1472 2652 694 920 NA NA NA NA NA 1451 4243 1456 1599 NA NA NA NA
1634504400.0 11605.0 NA 264 589 0 92 NA NA NA NA NA 483 1048 0 203 NA NA NA NA NA 1519 2739 684 943 NA NA NA NA NA 2522 3878 1416 1337 NA NA NA NA
1634504400.0 11606.0 NA 261 562 0 86 NA NA NA NA NA 496 1001 0 210 NA NA NA NA NA 1501 2685 694 926 NA NA NA NA NA 2167 3483 1433 1396 NA NA NA NA
1634504400.0 11607.0 NA 271 566 0 110 NA NA NA NA NA 491 1029 0 250 NA NA NA NA NA 1521 2758 698 1014 NA NA NA NA NA 2670 3621 1392 1771 NA NA NA NA
1634504400.0 11608.0 NA 272 587 0 111 NA NA NA NA NA 505 1039 0 248 NA NA NA NA NA 1556 2794 707 1003 NA NA NA NA NA 2531 4887 1285 1546 NA NA NA NA
1634504400.0 11609.0 NA 271 585 0 110 NA NA NA NA NA 498 1042 0 247 NA NA NA NA NA 1535 2788 704 993 NA NA NA NA NA 1951 3921 1365 1577 NA NA NA NA
1634504400.0 11630.0 NA 295 617 0 93 NA NA NA NA NA 534 1084 0 208 NA NA NA NA NA 1810 3611 742 958 NA NA NA NA NA 3307 4087 1689 1685 NA NA NA NA
1634504400.0 11634.0 NA 296 614 0 117 NA NA NA NA NA 536 1046 0 253 NA NA NA NA NA 1644 3043 738 1015 NA NA NA NA NA 2181 4360 1398 1386 NA NA NA NA
1634504400.0 11634.24 NA 211 458 0 88 NA NA NA NA NA 391 871 0 200 NA NA NA NA NA 918 2080 695 858 NA NA NA NA NA 1435 3006 1780 1335 NA NA NA NA
1634504400.0 11634.7 NA 296 531 0 NA NA NA NA NA NA 528 919 0 NA NA NA NA NA NA 1655 2537 744 NA NA NA NA NA NA 1941 3785 1257 NA NA NA NA NA
1634504400.0 11640.0 NA 270 570 0 93 NA NA NA NA NA 475 969 0 210 NA NA NA NA NA 1505 2700 706 895 NA NA NA NA NA 3059 4492 1259 1178 NA NA NA NA
1634504400.0 11646.0 NA 280 598 0 92 NA NA NA NA NA 509 1065 0 208 NA NA NA NA NA 1591 2877 731 948 NA NA NA NA NA 3469 3958 1305 1410 NA NA NA NA
1634504400.0 11650.0 NA 282 600 0 112 NA NA NA NA NA 529 1018 0 254 NA NA NA NA NA 1626 2931 734 1006 NA NA NA NA NA 2894 4094 1283 2092 NA NA NA NA
1634504400.0 117.0 90 121 272 NA NA NA NA NA NA 260 240 587 NA NA NA NA NA NA 2297 428 1530 NA NA NA NA NA NA 2288 1034 2107 NA NA NA NA NA NA
1634504400.0 11723.17 NA 306 543 0 NA NA NA NA NA NA 539 937 0 NA NA NA NA NA NA 1719 2998 757 NA NA NA NA NA NA 2090 4222 1313 NA NA NA NA NA
1634504400.0 11725.0 NA 275 600 0 91 NA NA NA NA NA 522 1057 0 214 NA NA NA NA NA 1525 2813 720 939 NA NA NA NA NA 2919 3543 1526 1520 NA NA NA NA
1634504400.0 118.0 89 127 282 NA NA NA NA NA NA 254 242 596 NA NA NA NA NA NA 2778 443 1546 NA NA NA NA NA NA 2489 1167 2025 NA NA NA NA NA NA
1634504400.0 119.0 87 122 269 NA NA NA NA NA NA 250 234 575 NA NA NA NA NA NA 1421 401 1403 NA NA NA NA NA NA 1351 1509 2375 NA NA NA NA NA NA
1634504400.0 12.0 NA 147 295 0 NA NA NA NA NA NA 278 607 0 NA NA NA NA NA NA 1747 2992 500 NA NA NA NA NA NA 1653 3318 859 NA NA NA NA NA
1634504400.0 120.0 66 117 261 NA NA NA NA NA NA 213 231 563 NA NA NA NA NA NA 575 373 1368 NA NA NA NA NA NA 1230 1323 2582 NA NA NA NA NA NA
1634504400.0 12034.0 NA 299 614 0 NA NA NA NA NA NA 535 1069 0 NA NA NA NA NA NA 1744 3137 745 NA NA NA NA NA NA 2163 4758 1237 NA NA NA NA NA
1634504400.0 121.0 89 128 278 NA NA NA NA NA NA 265 239 601 NA NA NA NA NA NA 2871 457 1637 NA NA NA NA NA NA 2044 1008 2405 NA NA NA NA NA NA
1634504400.0 122.0 70 112 252 NA NA NA NA NA NA 202 224 552 NA NA NA NA NA NA 661 268 1309 NA NA NA NA NA NA 1757 526 2167 NA NA NA NA NA NA
1634504400.0 125.0 90 123 265 NA NA NA NA NA NA 264 231 583 NA NA NA NA NA NA 1986 427 1447 NA NA NA NA NA NA 1887 1205 2317 NA NA NA NA NA NA
1634504400.0 127.0 67 115 265 NA NA NA NA NA NA 191 228 571 NA NA NA NA NA NA 842 371 1362 NA NA NA NA NA NA 1717 852 2613 NA NA NA NA NA NA
1634504400.0 129.0 66 118 254 NA NA NA NA NA NA 188 234 561 NA NA NA NA NA NA 567 364 1358 NA NA NA NA NA NA 3734 749 2612 NA NA NA NA NA NA
1634504400.0 13.0 NA 127 282 0 NA NA NA NA NA NA 240 585 0 NA NA NA NA NA NA 362 1999 441 NA NA NA NA NA NA 1452 3468 769 NA NA NA NA NA
1634504400.0 130.0 66 117 258 NA NA NA NA NA NA 191 230 573 NA NA NA NA NA NA 595 369 1347 NA NA NA NA NA NA 1833 1082 1970 NA NA NA NA NA NA
1634504400.0 1311.0 NA 171 332 0 67 NA NA NA NA NA 369 531 0 175 NA NA NA NA NA 1227 1187 455 318 NA NA NA NA NA 1051 2772 847 1019 NA NA NA NA
1634504400.0 1313.0 NA 162 336 0 NA NA NA NA NA NA 382 669 0 NA NA NA NA NA NA 1265 1804 433 NA NA NA NA NA NA 1933 2967 1076 NA NA NA NA NA
1634504400.0 1314.0 NA 163 327 0 NA NA NA NA NA NA 383 653 0 NA NA NA NA NA NA 1294 1567 429 NA NA NA NA NA NA 1066 3047 798 NA NA NA NA NA
1634504400.0 1317.0 NA 155 319 0 168 NA NA NA NA NA 370 646 0 344 NA NA NA NA NA 1265 1439 411 795 NA NA NA NA NA 1061 2752 1133 1330 NA NA NA NA
1634504400.0 1318.0 NA 155 319 0 148 NA NA NA NA NA 366 635 0 286 NA NA NA NA NA 1268 1429 412 780 NA NA NA NA NA 1007 2775 1359 1428 NA NA NA NA
1634504400.0 1320.0 NA 158 315 0 150 NA NA NA NA NA 369 638 0 305 NA NA NA NA NA 1270 1437 410 787 NA NA NA NA NA 1030 2800 807 1433 NA NA NA NA
1634504400.0 1321.0 NA 159 313 0 164 NA NA NA NA NA 374 622 0 343 NA NA NA NA NA 1252 1461 412 783 NA NA NA NA NA 883 2744 866 1363 NA NA NA NA
1634504400.0 1322.0 NA 159 317 0 166 NA NA NA NA NA 373 641 0 338 NA NA NA NA NA 1259 1483 410 820 NA NA NA NA NA 1628 3355 1364 1399 NA NA NA NA
1634504400.0 1324.0 NA 167 331 0 NA NA NA NA NA NA 378 660 0 NA NA NA NA NA NA 1328 1595 431 NA NA NA NA NA NA 1706 3184 687 NA NA NA NA NA
1634504400.0 1325.0 NA 165 332 0 69 171 NA NA NA NA 379 650 0 178 348 NA NA NA NA 1290 1657 430 339 854 NA NA NA NA 1546 3637 902 997 1429 NA NA NA
1634504400.0 1325.6 NA 199 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 3700 NA NA NA NA NA NA NA NA 4362 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 189 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 3162 NA NA NA NA NA NA NA NA 3865 NA NA NA NA NA NA NA
1634504400.0 1325.9 NA 199 332 0 71 NA NA NA NA NA 415 660 0 177 NA NA NA NA NA 1415 1655 432 334 NA NA NA NA NA 1251 3075 732 1086 NA NA NA NA
1634504400.0 1325.91 NA 199 332 0 71 NA NA NA NA NA 399 643 0 176 NA NA NA NA NA 1414 1656 436 342 NA NA NA NA NA 1421 3266 855 1223 NA NA NA NA
1634504400.0 1329.0 NA 159 325 0 170 NA NA NA NA NA 383 627 0 349 NA NA NA NA NA 1265 1494 429 822 NA NA NA NA NA 1310 2486 1126 1266 NA NA NA NA
1634504400.0 133.0 95 125 276 NA NA NA NA NA NA 260 244 573 NA NA NA NA NA NA 2996 443 1700 NA NA NA NA NA NA 1968 805 3960 NA NA NA NA NA NA
1634504400.0 1330.0 NA 156 361 0 168 NA NA NA NA NA 379 694 0 348 NA NA NA NA NA 1279 1589 435 819 NA NA NA NA NA 1588 2938 993 2071 NA NA NA NA
1634504400.0 1331.0 NA 161 324 0 170 NA NA NA NA NA 382 644 0 343 NA NA NA NA NA 1250 1501 432 805 NA NA NA NA NA 1281 3503 1241 1274 NA NA NA NA
1634504400.0 1335.0 NA 154 324 0 NA NA NA NA NA NA 355 637 0 NA NA NA NA NA NA 1265 1476 424 NA NA NA NA NA NA 1380 2736 1149 NA NA NA NA NA
1634504400.0 1338.0 NA 170 329 0 173 NA NA NA NA NA 383 647 0 343 NA NA NA NA NA 1314 1635 429 794 NA NA NA NA NA 1567 3464 807 1482 NA NA NA NA
1634504400.0 134.807 NA 96 344 0 NA NA NA NA NA NA 257 727 0 NA NA NA NA NA NA 1044 7557 479 NA NA NA NA NA NA 1047 4282 915 NA NA NA NA NA
1634504400.0 134.912 NA 33 304 0 NA NA NA NA NA NA 139 623 0 NA NA NA NA NA NA 263 3901 374 NA NA NA NA NA NA 690 3670 742 NA NA NA NA NA
1634504400.0 135.11 518 0 132 NA NA NA NA NA NA 873 0 368 NA NA NA NA NA NA 1337 286 685 NA NA NA NA NA NA 2047 710 1728 NA NA NA NA NA NA
1634504400.0 1356.0 92 178 329 0 129 NA NA NA NA 235 372 677 0 369 NA NA NA NA 1951 1238 1551 422 659 NA NA NA NA 1919 1298 2836 761 1335 NA NA NA NA
1634504400.0 136.763 NA 98 377 0 NA NA NA NA NA NA 224 796 0 NA NA NA NA NA NA 657 16238 383 NA NA NA NA NA NA 1237 7117 983 NA NA NA NA NA
1634504400.0 136.783 NA 130 527 0 NA NA NA NA NA NA 245 1150 0 NA NA NA NA NA NA 594 19077 423 NA NA NA NA NA NA 894 7854 842 NA NA NA NA NA
1634504400.0 136.785 NA 127 513 0 NA NA NA NA NA NA 239 1058 0 NA NA NA NA NA NA 651 16864 419 NA NA NA NA NA NA 662 6737 758 NA NA NA NA NA
1634504400.0 136.788 NA 129 539 0 NA NA NA NA NA NA 234 1172 0 NA NA NA NA NA NA 574 18283 425 NA NA NA NA NA NA 873 8581 997 NA NA NA NA NA
1634504400.0 136.817 NA 123 516 0 NA NA NA NA NA NA 241 1121 0 NA NA NA NA NA NA 583 16775 417 NA NA NA NA NA NA 1134 6964 664 NA NA NA NA NA
1634504400.0 136.822 NA 117 502 0 NA NA NA NA NA NA 241 1061 0 NA NA NA NA NA NA 581 16098 416 NA NA NA NA NA NA 1354 6753 895 NA NA NA NA NA
1634504400.0 136.826 NA 130 511 0 NA NA NA NA NA NA 239 1061 0 NA NA NA NA NA NA 707 16771 416 NA NA NA NA NA NA 937 7555 740 NA NA NA NA NA
1634504400.0 136.828 NA 131 513 0 NA NA NA NA NA NA 243 1098 0 NA NA NA NA NA NA 684 19040 418 NA NA NA NA NA NA 955 8673 851 NA NA NA NA NA
1634504400.0 136.835 NA 132 579 0 NA NA NA NA NA NA 238 1243 0 NA NA NA NA NA NA 658 17685 427 NA NA NA NA NA NA 928 7384 808 NA NA NA NA NA
1634504400.0 136.838 NA 132 510 0 NA NA NA NA NA NA 244 1088 0 NA NA NA NA NA NA 733 18855 421 NA NA NA NA NA NA 955 8450 968 NA NA NA NA NA
1634504400.0 136.839 NA 125 417 0 NA NA NA NA NA NA 256 883 0 NA NA NA NA NA NA 575 2837 367 NA NA NA NA NA NA 880 3835 779 NA NA NA NA NA
1634504400.0 136.841 NA 122 512 0 NA NA NA NA NA NA 244 1118 0 NA NA NA NA NA NA 598 15545 416 NA NA NA NA NA NA 1055 6665 712 NA NA NA NA NA
1634504400.0 136.858 NA 131 394 0 NA NA NA NA NA NA 248 897 0 NA NA NA NA NA NA 586 2712 368 NA NA NA NA NA NA 1755 3419 896 NA NA NA NA NA
1634504400.0 136.859 NA 127 508 0 NA NA NA NA NA NA 249 1097 0 NA NA NA NA NA NA 569 17573 429 NA NA NA NA NA NA 682 7841 1056 NA NA NA NA NA
1634504400.0 136.877 NA 130 529 0 NA NA NA NA NA NA 246 1166 0 NA NA NA NA NA NA 582 16998 419 NA NA NA NA NA NA 895 8143 682 NA NA NA NA NA
1634504400.0 136.884 NA 131 504 0 NA NA NA NA NA NA 244 1045 0 NA NA NA NA NA NA 684 15593 431 NA NA NA NA NA NA 955 7883 867 NA NA NA NA NA
1634504400.0 136.891 NA 124 574 0 NA NA NA NA NA NA 244 1214 0 NA NA NA NA NA NA 603 15502 424 NA NA NA NA NA NA 1235 7756 704 NA NA NA NA NA
1634504400.0 136.893 NA 126 516 0 NA NA NA NA NA NA 248 1081 0 NA NA NA NA NA NA 680 16512 424 NA NA NA NA NA NA 1062 7285 761 NA NA NA NA NA
1634504400.0 136.896 NA 121 509 0 NA NA NA NA NA NA 243 1061 0 NA NA NA NA NA NA 661 16069 429 NA NA NA NA NA NA 1412 7483 1303 NA NA NA NA NA
1634504400.0 1360.0 86 158 324 0 NA NA NA NA NA 234 376 671 0 NA NA NA NA NA 2753 1173 1468 423 NA NA NA NA NA 3665 1242 2649 1241 NA NA NA NA NA
1634504400.0 1361.17 74 232 453 0 172 NA NA NA NA 213 427 931 0 351 NA NA NA NA 7157 2746 1849 513 829 NA NA NA NA 4675 1671 2299 1054 1298 NA NA NA NA
1634504400.0 1370.0 29 88 162 327 0 170 NA NA NA 85 248 371 657 0 344 NA NA NA 68 2435 1296 1553 430 819 NA NA NA 158 1777 1554 2582 1114 1249 NA NA NA
1634504400.0 13992501.0 NA 327 548 0 NA NA NA NA NA NA 574 940 0 NA NA NA NA NA NA 3157 3145 452 NA NA NA NA NA NA 2709 4836 760 NA NA NA NA NA
1634504400.0 144.6 NA 268 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 2368 NA NA NA NA NA NA NA NA 2949 NA NA NA NA NA NA NA
1634504400.0 145.0 83 131 183 0 NA NA NA NA NA 221 242 383 0 NA NA NA NA NA 2087 340 783 270 NA NA NA NA NA 3114 1306 2125 542 NA NA NA NA NA
1634504400.0 149.0 68 197 419 0 NA NA NA NA NA 195 367 887 0 NA NA NA NA NA 936 1449 1623 499 NA NA NA NA NA 1548 1365 2687 1266 NA NA NA NA NA
1634504400.0 150.0 76 161 324 0 NA NA NA NA NA 203 319 674 0 NA NA NA NA NA 2076 598 1077 328 NA NA NA NA NA 3343 1453 2517 1052 NA NA NA NA NA
1634504400.0 158.2 NA 228 434 0 NA NA NA NA NA NA 459 802 0 NA NA NA NA NA NA 1132 1756 516 NA NA NA NA NA NA 2090 2973 1155 NA NA NA NA NA
1634504400.0 159.1 73 158 388 0 NA NA NA NA NA 184 304 685 0 NA NA NA NA NA 848 567 1429 486 NA NA NA NA NA 1369 1107 2415 938 NA NA NA NA NA
1634504400.0 159.2 75 158 386 0 NA NA NA NA NA 185 320 657 0 NA NA NA NA NA 904 559 1424 488 NA NA NA NA NA 1423 975 2533 908 NA NA NA NA NA
1634504400.0 159.3 73 161 387 0 NA NA NA NA NA 187 297 665 0 NA NA NA NA NA 750 577 1410 495 NA NA NA NA NA 1489 1061 2621 1266 NA NA NA NA NA
1634504400.0 159.4 73 157 392 0 NA NA NA NA NA 184 300 707 0 NA NA NA NA NA 793 576 1426 493 NA NA NA NA NA 1499 1127 2655 849 NA NA NA NA NA
1634504400.0 2017.12 949 0 123 NA NA NA NA NA NA 1364 0 362 NA NA NA NA NA NA 1327 302 619 NA NA NA NA NA NA 2570 600 1430 NA NA NA NA NA NA
1634504400.0 2017.4 948 0 122 NA NA NA NA NA NA 1379 0 355 NA NA NA NA NA NA 1277 305 615 NA NA NA NA NA NA 3575 733 1269 NA NA NA NA NA NA
