Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10804.0 NA 212 429 0 78 169 NA NA NA NA 429 919 0 192 329 NA NA NA NA 2534 1648 484 355 880 NA NA NA NA 1588 2507 1240 1137 1712 NA NA NA
1634590800.0 10805.0 NA 217 433 0 77 178 NA NA NA NA 427 850 0 185 347 NA NA NA NA 2612 1702 483 356 930 NA NA NA NA 1530 3325 895 888 2084 NA NA NA
1634590800.0 10806.0 NA 217 423 0 78 148 NA NA NA NA 407 887 0 185 289 NA NA NA NA 2545 1625 472 351 834 NA NA NA NA 1483 3219 1009 1038 2152 NA NA NA
1634590800.0 10807.0 NA 215 429 0 107 157 NA NA NA NA 426 885 0 267 319 NA NA NA NA 2553 1676 483 518 832 NA NA NA NA 1692 3384 1005 1230 1695 NA NA NA
1634590800.0 10808.0 NA 220 431 0 107 173 NA NA NA NA 405 878 0 268 348 NA NA NA NA 2512 1712 482 513 887 NA NA NA NA 1669 3572 1018 1207 2182 NA NA NA
1634590800.0 10809.0 NA 219 434 0 107 178 NA NA NA NA 414 904 0 269 344 NA NA NA NA 2566 1760 479 520 944 NA NA NA NA 2296 3264 1263 1218 1827 NA NA NA
1634590800.0 10823.0 NA 217 428 0 81 157 NA NA NA NA 417 867 0 192 335 NA NA NA NA 2549 1665 495 364 866 NA NA NA NA 1675 3469 1069 944 2075 NA NA NA
1634590800.0 10824.0 NA 229 449 0 109 180 NA NA NA NA 428 921 0 261 352 NA NA NA NA 2619 1892 502 531 906 NA NA NA NA 2289 2571 954 1624 1682 NA NA NA
1634590800.0 10824.1 NA 226 451 0 NA NA NA NA NA NA 452 916 0 NA NA NA NA NA NA 2610 1893 499 NA NA NA NA NA NA 1922 3136 835 NA NA NA NA NA
1634590800.0 10824.5 NA 230 447 0 NA NA NA NA NA NA 448 921 0 NA NA NA NA NA NA 2590 1888 514 NA NA NA NA NA NA 1654 2803 972 NA NA NA NA NA
1634590800.0 10824.6 NA 227 452 0 108 180 NA NA NA NA 417 908 0 263 348 NA NA NA NA 2693 1917 510 540 983 NA NA NA NA 1737 3133 794 1312 1818 NA NA NA
1634590800.0 10824.8 NA 229 450 0 110 181 NA NA NA NA 445 905 0 262 345 NA NA NA NA 2628 1928 518 532 951 NA NA NA NA 2010 3220 1291 1678 2144 NA NA NA
1634590800.0 10825.0 NA 221 437 0 81 179 NA NA NA NA 440 911 0 193 351 NA NA NA NA 2622 1747 513 375 928 NA NA NA NA 2052 2268 1234 1214 1984 NA NA NA
1634590800.0 10826.0 NA 224 459 0 83 181 NA NA NA NA 452 940 0 192 344 NA NA NA NA 2589 2046 500 370 1009 NA NA NA NA 1454 3657 835 1916 1539 NA NA NA
1634590800.0 10842.0 NA 224 438 0 109 175 NA NA NA NA 435 893 0 269 348 NA NA NA NA 2612 1769 509 538 950 NA NA NA NA 1324 2665 926 1517 1830 NA NA NA
1634590800.0 10859.0 NA 234 460 0 87 180 NA NA NA NA 454 925 0 193 348 NA NA NA NA 2668 2614 504 377 982 NA NA NA NA 1734 3443 827 1412 1590 NA NA NA
1634590800.0 10871.0 NA 230 448 0 83 180 NA NA NA NA 426 914 0 196 348 NA NA NA NA 2596 1921 502 381 978 NA NA NA NA 1658 3580 1110 1156 1675 NA NA NA
1634590800.0 109.0 88 125 272 NA NA NA NA NA NA 261 232 585 NA NA NA NA NA NA 2431 425 1527 NA NA NA NA NA NA 2083 1008 1912 NA NA NA NA NA NA
1634590800.0 11.0 NA 132 289 0 74 NA NA NA NA NA 264 485 0 176 NA NA NA NA NA 1494 1623 500 312 NA NA NA NA NA 1147 2501 719 1556 NA NA NA NA
1634590800.0 110.0 68 117 262 NA NA NA NA NA NA 192 235 556 NA NA NA NA NA NA 639 390 1392 NA NA NA NA NA NA 1583 2747 2781 NA NA NA NA NA NA
1634590800.0 1102.0 NA 138 296 143 90 NA NA NA NA NA 283 622 321 197 NA NA NA NA NA 2096 4047 2062 366 NA NA NA NA NA 1436 3882 1968 472 NA NA NA NA
1634590800.0 11024.0 NA 443 759 0 180 NA NA NA NA NA 712 1326 0 349 NA NA NA NA NA 5774 4572 526 916 NA NA NA NA NA 5483 6453 801 1321 NA NA NA NA
1634590800.0 11024.2 NA 438 738 0 175 NA NA NA NA NA 715 1257 0 342 NA NA NA NA NA 5806 4606 529 849 NA NA NA NA NA 3689 4143 1120 1922 NA NA NA NA
1634590800.0 11024.6 NA 434 770 0 181 NA NA NA NA NA 717 1252 0 345 NA NA NA NA NA 5845 4385 528 939 NA NA NA NA NA 3792 3877 1092 2254 NA NA NA NA
1634590800.0 11025.0 NA 427 769 0 179 NA NA NA NA NA 692 1284 0 348 NA NA NA NA NA 5746 4345 528 897 NA NA NA NA NA 3899 5585 1113 1352 NA NA NA NA
1634590800.0 111.0 86 122 268 NA NA NA NA NA NA 249 232 586 NA NA NA NA NA NA 1346 363 1412 NA NA NA NA NA NA 3161 1513 2994 NA NA NA NA NA NA
1634590800.0 112.0 82 117 269 NA NA NA NA NA NA 256 240 555 NA NA NA NA NA NA 1588 396 1386 NA NA NA NA NA NA 1829 1123 2585 NA NA NA NA NA NA
1634590800.0 11224.0 NA 188 430 0 NA NA NA NA NA NA 359 822 0 NA NA NA NA NA NA 1044 1791 497 NA NA NA NA NA NA 1017 3568 656 NA NA NA NA NA
1634590800.0 11224.6 NA 192 425 0 NA NA NA NA NA NA 364 791 0 NA NA NA NA NA NA 1072 1813 501 NA NA NA NA NA NA 1709 3351 1221 NA NA NA NA NA
1634590800.0 113.0 84 123 270 NA NA NA NA NA NA 262 235 569 NA NA NA NA NA NA 1649 409 1432 NA NA NA NA NA NA 1880 1165 2146 NA NA NA NA NA NA
1634590800.0 114.0 87 123 274 NA NA NA NA NA NA 255 236 576 NA NA NA NA NA NA 1815 409 1420 NA NA NA NA NA NA 2250 1118 2207 NA NA NA NA NA NA
1634590800.0 115.0 86 116 275 NA NA NA NA NA NA 260 240 598 NA NA NA NA NA NA 1980 417 1474 NA NA NA NA NA NA 1473 888 3099 NA NA NA NA NA NA
1634590800.0 116.0 93 125 271 NA NA NA NA NA NA 254 230 581 NA NA NA NA NA NA 2100 421 1469 NA NA NA NA NA NA 2123 1310 1821 NA NA NA NA NA NA
1634590800.0 11601.0 NA 262 567 0 92 NA NA NA NA NA 494 997 0 212 NA NA NA NA NA 1474 2707 697 935 NA NA NA NA NA 1397 4461 1370 2053 NA NA NA NA
1634590800.0 11602.0 NA 270 588 0 91 NA NA NA NA NA 520 1036 0 211 NA NA NA NA NA 1545 2745 682 899 NA NA NA NA NA 2667 4409 1254 1962 NA NA NA NA
1634590800.0 11603.0 NA 274 591 0 91 NA NA NA NA NA 510 1048 0 213 NA NA NA NA NA 1570 2851 708 929 NA NA NA NA NA 1733 4581 1114 1965 NA NA NA NA
1634590800.0 11604.0 NA 263 570 0 92 NA NA NA NA NA 493 967 0 206 NA NA NA NA NA 1523 2716 688 939 NA NA NA NA NA 1718 4369 1208 1750 NA NA NA NA
1634590800.0 11605.0 NA 265 590 0 91 NA NA NA NA NA 483 987 0 202 NA NA NA NA NA 1502 2686 674 889 NA NA NA NA NA 2161 4059 1081 1759 NA NA NA NA
1634590800.0 11606.0 NA 261 562 0 87 NA NA NA NA NA 484 972 0 212 NA NA NA NA NA 1512 2604 687 913 NA NA NA NA NA 2031 4234 1426 1415 NA NA NA NA
1634590800.0 11607.0 NA 272 566 0 110 NA NA NA NA NA 499 1017 0 251 NA NA NA NA NA 1524 2706 692 1010 NA NA NA NA NA 2267 4275 1196 1423 NA NA NA NA
1634590800.0 11608.0 NA 274 586 0 111 NA NA NA NA NA 507 1029 0 252 NA NA NA NA NA 1538 2834 692 1006 NA NA NA NA NA 2268 4713 1348 1443 NA NA NA NA
1634590800.0 11609.0 NA 274 584 0 111 NA NA NA NA NA 497 1043 0 254 NA NA NA NA NA 1537 2808 693 976 NA NA NA NA NA 2063 4464 1506 1579 NA NA NA NA
1634590800.0 11630.0 NA 304 613 0 94 NA NA NA NA NA 545 1117 0 213 NA NA NA NA NA 1820 3671 733 959 NA NA NA NA NA 2493 4926 1248 1413 NA NA NA NA
1634590800.0 11634.0 NA 294 604 0 112 NA NA NA NA NA 536 1068 0 245 NA NA NA NA NA 1687 3108 741 1034 NA NA NA NA NA 1784 4374 1163 1800 NA NA NA NA
1634590800.0 11634.24 NA 211 459 0 91 NA NA NA NA NA 413 874 0 200 NA NA NA NA NA 926 2092 696 858 NA NA NA NA NA 1456 3157 1601 1186 NA NA NA NA
1634590800.0 11634.501 NA 292 121 0 NA NA NA NA NA NA 503 328 0 NA NA NA NA NA NA 1672 771 249 NA NA NA NA NA NA 2620 1140 500 NA NA NA NA NA
1634590800.0 11634.7 NA 288 529 0 NA NA NA NA NA NA 521 932 0 NA NA NA NA NA NA 1684 2574 739 NA NA NA NA NA NA 2048 3273 1060 NA NA NA NA NA
1634590800.0 11634.91 NA 298 533 0 116 NA NA NA NA NA 506 909 0 250 NA NA NA NA NA 1657 2513 735 977 NA NA NA NA NA 3139 5266 1434 1178 NA NA NA NA
1634590800.0 11634.911 102 288 528 0 114 NA NA NA NA 218 504 907 0 256 NA NA NA NA 3945 2591 3303 1268 1455 NA NA NA NA 5501 4784 6425 3157 1937 NA NA NA NA
1634590800.0 11634.912 95 295 531 0 114 NA NA NA NA 216 524 945 0 246 NA NA NA NA 3341 1687 2538 734 1007 NA NA NA NA 3293 2546 5116 1333 1621 NA NA NA NA
1634590800.0 11640.0 NA 266 564 0 90 NA NA NA NA NA 478 977 0 204 NA NA NA NA NA 1484 2681 714 929 NA NA NA NA NA 1455 4671 1201 2119 NA NA NA NA
1634590800.0 11643.0 NA 284 609 0 93 NA NA NA NA NA 504 1053 0 213 NA NA NA NA NA 1627 2972 727 910 NA NA NA NA NA 2977 6784 1379 1533 NA NA NA NA
1634590800.0 11646.0 NA 279 604 0 91 NA NA NA NA NA 511 1048 0 211 NA NA NA NA NA 1595 2859 731 918 NA NA NA NA NA 2565 4527 1356 2137 NA NA NA NA
1634590800.0 11650.0 NA 284 602 0 112 NA NA NA NA NA 520 1046 0 246 NA NA NA NA NA 1622 2865 729 981 NA NA NA NA NA 2381 4538 1222 1940 NA NA NA NA
1634590800.0 11650.911 90 278 523 0 116 NA NA NA NA 210 504 924 0 264 NA NA NA NA 2052 2505 2980 1230 1451 NA NA NA NA 2234 4024 6259 1968 1868 NA NA NA NA
1634590800.0 117.0 86 125 274 NA NA NA NA NA NA 253 241 575 NA NA NA NA NA NA 2231 418 1494 NA NA NA NA NA NA 1858 1213 1852 NA NA NA NA NA NA
1634590800.0 11723.17 NA 309 539 0 NA NA NA NA NA NA 545 920 0 NA NA NA NA NA NA 1767 3088 770 NA NA NA NA NA NA 2365 4918 1220 NA NA NA NA NA
1634590800.0 11725.0 NA 273 595 0 91 NA NA NA NA NA 511 1027 0 211 NA NA NA NA NA 1548 2791 709 937 NA NA NA NA NA 2448 4551 1163 1387 NA NA NA NA
1634590800.0 118.0 88 127 278 NA NA NA NA NA NA 256 244 583 NA NA NA NA NA NA 2730 429 1532 NA NA NA NA NA NA 1841 1073 2153 NA NA NA NA NA NA
1634590800.0 11834.0 NA 570 968 0 189 NA NA NA NA NA 972 1549 0 354 NA NA NA NA NA 6309 6841 767 1076 NA NA NA NA NA 4660 8275 1081 1646 NA NA NA NA
1634590800.0 11834.13 NA 576 1090 0 189 NA NA NA NA NA 947 1783 0 350 NA NA NA NA NA 6515 9196 755 1068 NA NA NA NA NA 6024 7921 1165 1589 NA NA NA NA
1634590800.0 11834.24 NA NA 1795 0 187 NA NA NA NA NA NA 3205 0 352 NA NA NA NA NA NA 89557 698 1074 NA NA NA NA NA NA 45038 1280 1347 NA NA NA NA
1634590800.0 11834.99 NA 490 640 734 0 189 NA NA NA NA 761 1106 1171 0 344 NA NA NA NA 5858 4310 6352 762 1049 NA NA NA NA 4518 3643 7924 1080 1475 NA NA NA
1634590800.0 11846.0 NA 580 961 0 185 NA NA NA NA NA 969 1601 0 352 NA NA NA NA NA 6634 7087 773 1073 NA NA NA NA NA 6505 8482 1835 1711 NA NA NA NA
1634590800.0 119.0 88 114 269 NA NA NA NA NA NA 254 233 569 NA NA NA NA NA NA 1518 393 1409 NA NA NA NA NA NA 2187 680 1912 NA NA NA NA NA NA
1634590800.0 11925.0 NA 573 1000 0 183 NA NA NA NA NA 945 1563 0 348 NA NA NA NA NA 6520 7534 760 1051 NA NA NA NA NA 5572 8571 1349 1381 NA NA NA NA
1634590800.0 12.0 NA 138 297 0 NA NA NA NA NA NA 271 600 0 NA NA NA NA NA NA 1732 2968 481 NA NA NA NA NA NA 2389 4092 762 NA NA NA NA NA
1634590800.0 120.0 70 117 259 NA NA NA NA NA NA 214 231 570 NA NA NA NA NA NA 576 364 1345 NA NA NA NA NA NA 1538 1204 2557 NA NA NA NA NA NA
1634590800.0 12034.0 NA 301 618 0 NA NA NA NA NA NA 511 1102 0 NA NA NA NA NA NA 1768 3110 752 NA NA NA NA NA NA 2699 4905 1085 NA NA NA NA NA
1634590800.0 121.0 89 129 282 NA NA NA NA NA NA 267 245 589 NA NA NA NA NA NA 3017 453 1655 NA NA NA NA NA NA 1765 646 3170 NA NA NA NA NA NA
1634590800.0 122.0 70 113 253 NA NA NA NA NA NA 203 226 580 NA NA NA NA NA NA 660 272 1282 NA NA NA NA NA NA 1729 1819 1858 NA NA NA NA NA NA
1634590800.0 123.1 330 NA NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA NA 1431 NA NA NA NA NA NA NA NA
1634590800.0 123.2 334 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA NA 1620 NA NA NA NA NA NA NA NA
1634590800.0 123.3 287 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 1123 NA NA NA NA NA NA NA NA
1634590800.0 124.1 326 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA NA
1634590800.0 124.2 331 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA
1634590800.0 124.4 326 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA NA
1634590800.0 124.5 324 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1630 NA NA NA NA NA NA NA NA
1634590800.0 124.6 293 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1295 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 309 615 0 111 NA NA NA NA NA 520 1064 0 253 NA NA NA NA NA 2039 3645 732 1019 NA NA NA NA NA 3428 5538 1309 1341 NA NA NA NA
1634590800.0 125.0 88 123 271 NA NA NA NA NA NA 266 231 564 NA NA NA NA NA NA 1956 419 1431 NA NA NA NA NA NA 2248 1585 2648 NA NA NA NA NA NA
1634590800.0 126.0 65 118 262 NA NA NA NA NA NA 207 226 574 NA NA NA NA NA NA 1140 366 1380 NA NA NA NA NA NA 1438 974 2244 NA NA NA NA NA NA
1634590800.0 12634.0 NA 462 776 0 184 NA NA NA NA NA 763 1231 0 348 NA NA NA NA NA 4290 4852 766 1067 NA NA NA NA NA 5526 6251 1280 1433 NA NA NA NA
1634590800.0 12634.99 NA 354 501 611 0 187 NA NA NA NA 568 826 1018 0 347 NA NA NA NA 3570 3528 4186 767 1069 NA NA NA NA 3246 3461 6692 1507 1347 NA NA NA
1634590800.0 127.0 67 117 260 NA NA NA NA NA NA 193 234 556 NA NA NA NA NA NA 811 363 1349 NA NA NA NA NA NA 1705 946 2028 NA NA NA NA NA NA
1634590800.0 128.0 67 118 258 NA NA NA NA NA NA 192 237 573 NA NA NA NA NA NA 550 362 1339 NA NA NA NA NA NA 1717 927 2115 NA NA NA NA NA NA
1634590800.0 12834.0 NA 302 618 0 122 NA NA NA NA NA 573 1052 0 252 NA NA NA NA NA 2073 3680 732 994 NA NA NA NA NA 4098 6451 1323 2065 NA NA NA NA
1634590800.0 129.0 65 117 255 NA NA NA NA NA NA 192 228 545 NA NA NA NA NA NA 559 366 1310 NA NA NA NA NA NA 1815 796 2573 NA NA NA NA NA NA
1634590800.0 13.0 NA 135 283 0 NA NA NA NA NA NA 244 577 0 NA NA NA NA NA NA 356 1980 432 NA NA NA NA NA NA 1043 2816 666 NA NA NA NA NA
1634590800.0 130.0 67 118 256 NA NA NA NA NA NA 192 230 575 NA NA NA NA NA NA 588 365 1322 NA NA NA NA NA NA 1506 916 1768 NA NA NA NA NA NA
1634590800.0 1301.17 70 223 218 NA NA NA NA NA NA 198 428 551 NA NA NA NA NA NA 1462 2649 1163 NA NA NA NA NA NA 1409 1085 2048 NA NA NA NA NA NA
1634590800.0 1302.0 93 164 206 NA NA NA NA NA NA 238 372 521 NA NA NA NA NA NA 2839 1310 1116 NA NA NA NA NA NA 2364 886 1672 NA NA NA NA NA NA
1634590800.0 1302.17 78 231 233 NA NA NA NA NA NA 206 427 597 NA NA NA NA NA NA 2959 2688 1343 NA NA NA NA NA NA 2113 1275 1767 NA NA NA NA NA NA
1634590800.0 1302.18 79 227 184 130 174 NA NA NA NA 207 418 454 377 347 NA NA NA NA 2963 2566 956 653 804 NA NA NA NA 2129 1660 1237 925 1151 NA NA NA NA
1634590800.0 1303.17 82 230 234 NA NA NA NA NA NA 211 435 574 NA NA NA NA NA NA 4817 2643 1526 NA NA NA NA NA NA 3692 1326 1467 NA NA NA NA NA NA
1634590800.0 13034.0 NA 475 796 0 187 NA NA NA NA NA 725 1267 0 345 NA NA NA NA NA 4559 5143 762 1052 NA NA NA NA NA 4858 6855 1224 1453 NA NA NA NA
1634590800.0 13034.99 NA 363 515 640 0 187 NA NA NA NA 601 848 1070 0 370 NA NA NA NA 3559 3666 4534 772 1075 NA NA NA NA 3694 4800 6689 1309 1798 NA NA NA
1634590800.0 1304.18 74 213 181 124 172 NA NA NA NA 202 391 438 371 342 NA NA NA NA 2150 2506 855 638 788 NA NA NA NA 3380 1206 1214 1393 1368 NA NA NA NA
1634590800.0 1309.0 NA 166 336 0 NA NA NA NA NA NA 378 662 0 NA NA NA NA NA NA 1346 1590 417 NA NA NA NA NA NA 2166 3353 565 NA NA NA NA NA
1634590800.0 131.0 68 117 262 NA NA NA NA NA NA 201 234 574 NA NA NA NA NA NA 865 367 1371 NA NA NA NA NA NA 1780 1002 2312 NA NA NA NA NA NA
1634590800.0 1310.0 NA 163 330 0 NA NA NA NA NA NA 385 640 0 NA NA NA NA NA NA 1302 1536 409 NA NA NA NA NA NA 1586 2980 774 NA NA NA NA NA
1634590800.0 1311.0 NA 156 331 0 78 NA NA NA NA NA 379 555 0 176 NA NA NA NA NA 1258 1188 452 309 NA NA NA NA NA 2076 3555 1168 733 NA NA NA NA
1634590800.0 1313.0 NA 167 339 0 NA NA NA NA NA NA 380 657 0 NA NA NA NA NA NA 1234 1838 428 NA NA NA NA NA NA 1400 3161 756 NA NA NA NA NA
