Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10805.0 NA 217 433 0 77 178 NA 427 850 0 185 347 NA 2612 1702 483 356 930 NA 1530 3325 895 888 2084
1634590800.0 10808.0 NA 220 431 0 107 173 NA 405 878 0 268 348 NA 2512 1712 482 513 887 NA 1669 3572 1018 1207 2182
1634590800.0 10809.0 NA 219 434 0 107 178 NA 414 904 0 269 344 NA 2566 1760 479 520 944 NA 2296 3264 1263 1218 1827
1634590800.0 10823.0 NA 217 428 0 81 157 NA 417 867 0 192 335 NA 2549 1665 495 364 866 NA 1675 3469 1069 944 2075
1634590800.0 10824.8 NA 229 450 0 110 181 NA 445 905 0 262 345 NA 2628 1928 518 532 951 NA 2010 3220 1291 1678 2144
1634590800.0 10825.0 NA 221 437 0 81 179 NA 440 911 0 193 351 NA 2622 1747 513 375 928 NA 2052 2268 1234 1214 1984
1634590800.0 10826.0 NA 224 459 0 83 181 NA 452 940 0 192 344 NA 2589 2046 500 370 1009 NA 1454 3657 835 1916 1539
1634590800.0 10859.0 NA 234 460 0 87 180 NA 454 925 0 193 348 NA 2668 2614 504 377 982 NA 1734 3443 827 1412 1590
1634590800.0 10871.0 NA 230 448 0 83 180 NA 426 914 0 196 348 NA 2596 1921 502 381 978 NA 1658 3580 1110 1156 1675
1634590800.0 110.0 68 117 262 NA NA NA 192 235 556 NA NA NA 639 390 1392 NA NA NA 1583 2747 2781 NA NA NA
1634590800.0 111.0 86 122 268 NA NA NA 249 232 586 NA NA NA 1346 363 1412 NA NA NA 3161 1513 2994 NA NA NA
1634590800.0 112.0 82 117 269 NA NA NA 256 240 555 NA NA NA 1588 396 1386 NA NA NA 1829 1123 2585 NA NA NA
1634590800.0 115.0 86 116 275 NA NA NA 260 240 598 NA NA NA 1980 417 1474 NA NA NA 1473 888 3099 NA NA NA
1634590800.0 11603.0 NA 274 591 0 91 NA NA 510 1048 0 213 NA NA 1570 2851 708 929 NA NA 1733 4581 1114 1965 NA
1634590800.0 11606.0 NA 261 562 0 87 NA NA 484 972 0 212 NA NA 1512 2604 687 913 NA NA 2031 4234 1426 1415 NA
1634590800.0 11607.0 NA 272 566 0 110 NA NA 499 1017 0 251 NA NA 1524 2706 692 1010 NA NA 2267 4275 1196 1423 NA
1634590800.0 11608.0 NA 274 586 0 111 NA NA 507 1029 0 252 NA NA 1538 2834 692 1006 NA NA 2268 4713 1348 1443 NA
1634590800.0 11609.0 NA 274 584 0 111 NA NA 497 1043 0 254 NA NA 1537 2808 693 976 NA NA 2063 4464 1506 1579 NA
1634590800.0 11630.0 NA 304 613 0 94 NA NA 545 1117 0 213 NA NA 1820 3671 733 959 NA NA 2493 4926 1248 1413 NA
1634590800.0 11650.0 NA 284 602 0 112 NA NA 520 1046 0 246 NA NA 1622 2865 729 981 NA NA 2381 4538 1222 1940 NA
1634590800.0 11725.0 NA 273 595 0 91 NA NA 511 1027 0 211 NA NA 1548 2791 709 937 NA NA 2448 4551 1163 1387 NA
1634590800.0 121.0 89 129 282 NA NA NA 267 245 589 NA NA NA 3017 453 1655 NA NA NA 1765 646 3170 NA NA NA
1634590800.0 125.0 88 123 271 NA NA NA 266 231 564 NA NA NA 1956 419 1431 NA NA NA 2248 1585 2648 NA NA NA
1634590800.0 1325.6 NA 200 NA NA NA NA NA 493 NA NA NA NA NA 3530 NA NA NA NA NA 3245 NA NA NA NA
1634590800.0 133.0 91 128 277 NA NA NA 262 243 578 NA NA NA 2986 437 1642 NA NA NA 2516 1596 2885 NA NA NA
1634590800.0 1330.0 NA 166 358 0 168 NA NA 388 689 0 346 NA NA 1322 1606 429 831 NA NA 1327 4024 864 1790 NA
1634590800.0 135.11 518 0 127 NA NA NA 821 0 358 NA NA NA 1348 274 703 NA NA NA 2083 657 1449 NA NA NA
1634590800.0 136.858 NA 119 396 0 NA NA NA 253 852 0 NA NA NA 588 2693 354 NA NA NA 915 4003 586 NA NA
1634590800.0 2017.4 949 0 124 NA NA NA 1393 0 346 NA NA NA 1258 294 603 NA NA NA 2538 778 1156 NA NA NA
1634590800.0 23461.97 905 NA NA NA NA NA 1487 NA NA NA NA NA 9289 NA NA NA NA NA 6808 NA NA NA NA NA
1634590800.0 250406.17 978 0 124 NA NA NA 1450 0 366 NA NA NA 1303 287 615 NA NA NA 2925 703 1664 NA NA NA
1634590800.0 25209.0 NA 351 555 0 171 NA NA 603 947 0 346 NA NA 3209 3327 442 821 NA NA 2048 3146 971 1876 NA
1634590800.0 25400.18 1053 0 130 NA NA NA 1548 0 359 NA NA NA 5893 316 644 NA NA NA 4349 736 1090 NA NA NA
1634590800.0 25402.18 1077 0 133 NA NA NA 1590 0 361 NA NA NA 5939 324 666 NA NA NA 4415 851 1171 NA NA NA
1634590800.0 25403.17 1104 0 131 NA NA NA 1590 0 349 NA NA NA 5099 318 660 NA NA NA 3970 824 1216 NA NA NA
1634590800.0 4.28 NA 66 277 0 NA NA NA 180 581 0 NA NA NA 314 3098 1685 NA NA NA 895 4922 2264 NA NA
1634590800.0 4000.0 NA 137 297 NA NA NA NA 279 622 NA NA NA NA 2054 4032 NA NA NA NA 2024 3814 NA NA NA
1634590800.0 4003.0 NA 139 288 NA NA NA NA 279 620 NA NA NA NA 1717 2665 NA NA NA NA 1679 3241 NA NA NA
1634590800.0 4006.0 63 189 342 NA NA NA 203 330 660 NA NA NA 827 795 2077 NA NA NA 1158 1755 2983 NA NA NA
1634590800.0 4008.0 70 NA 286 NA NA NA 209 NA 586 NA NA NA 857 NA 1427 NA NA NA 1895 NA 2821 NA NA NA
1634590800.0 500200.1 94 203 219 NA NA NA 239 371 521 NA NA NA 2051 798 1696 NA NA NA 2834 2461 2724 NA NA NA
1634590800.0 513.0 19 50 0 NA NA NA 96 116 0 NA NA NA 2142 302 182 NA NA NA 4560 686 988 NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 3870 177 NA NA NA NA 6464 468 NA NA NA NA
