Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10808.0 NA 220 431 0 108 175 NA NA NA NA 414 891 0 270 346 NA NA NA NA 2519 1668 489 537 852 NA NA NA NA 1765 3068 1189 1782 1073 NA NA NA
1634677200.0 10809.0 NA 218 435 0 107 181 NA NA NA NA 423 901 0 269 345 NA NA NA NA 2530 1747 492 534 907 NA NA NA NA 1667 3555 1056 1271 2422 NA NA NA
1634677200.0 10823.0 NA 219 428 0 80 157 NA NA NA NA 406 886 0 190 321 NA NA NA NA 2514 1627 482 365 834 NA NA NA NA 1415 3153 1061 1244 1617 NA NA NA
1634677200.0 10824.0 NA 228 446 0 109 180 NA NA NA NA 431 913 0 261 353 NA NA NA NA 2607 1879 505 523 959 NA NA NA NA 1374 3091 1007 1911 2266 NA NA NA
1634677200.0 10824.6 NA 229 451 0 110 182 NA NA NA NA 423 905 0 262 347 NA NA NA NA 2612 1887 506 522 934 NA NA NA NA 1757 3089 1119 1196 2134 NA NA NA
1634677200.0 10824.8 NA 229 451 0 109 183 NA NA NA NA 421 883 0 263 347 NA NA NA NA 2627 1873 508 524 905 NA NA NA NA 1717 3709 951 1117 1117 NA NA NA
1634677200.0 10825.0 NA 220 442 0 82 179 NA NA NA NA 423 880 0 195 347 NA NA NA NA 2556 1746 489 364 911 NA NA NA NA 1391 3301 975 1055 1530 NA NA NA
1634677200.0 10826.0 NA 231 453 0 83 181 NA NA NA NA 454 934 0 196 350 NA NA NA NA 2600 2030 506 366 910 NA NA NA NA 1496 4412 941 1522 1068 NA NA NA
1634677200.0 10842.0 NA 223 443 0 109 178 NA NA NA NA 428 905 0 270 348 NA NA NA NA 2588 1769 502 521 949 NA NA NA NA 1604 2865 1137 1235 2177 NA NA NA
1634677200.0 10859.0 NA 237 458 0 84 181 NA NA NA NA 444 920 0 196 345 NA NA NA NA 2648 2672 502 377 894 NA NA NA NA 1726 4409 1190 1823 1622 NA NA NA
1634677200.0 10871.0 NA 229 441 0 83 179 NA NA NA NA 448 910 0 195 347 NA NA NA NA 2603 1920 513 372 873 NA NA NA NA 1622 3786 1347 862 1549 NA NA NA
1634677200.0 109.0 88 125 275 NA NA NA NA NA NA 262 236 575 NA NA NA NA NA NA 2474 423 1531 NA NA NA NA NA NA 2410 791 2109 NA NA NA NA NA NA
1634677200.0 11.0 NA 123 287 0 72 NA NA NA NA NA 256 474 0 175 NA NA NA NA NA 1478 1610 497 308 NA NA NA NA NA 1922 2954 805 1340 NA NA NA NA
1634677200.0 110.0 68 117 266 NA NA NA NA NA NA 193 232 573 NA NA NA NA NA NA 622 366 1349 NA NA NA NA NA NA 1260 958 2515 NA NA NA NA NA NA
1634677200.0 1102.0 NA 137 294 148 89 NA NA NA NA NA 284 625 316 201 NA NA NA NA NA 2055 4053 2034 354 NA NA NA NA NA 1605 3907 1617 922 NA NA NA NA
1634677200.0 11024.0 NA 450 766 0 179 NA NA NA NA NA 701 1332 0 346 NA NA NA NA NA 5699 4392 526 899 NA NA NA NA NA 4823 5138 945 1372 NA NA NA NA
1634677200.0 11024.6 NA 427 771 0 181 NA NA NA NA NA 698 1255 0 347 NA NA NA NA NA 5705 4223 521 926 NA NA NA NA NA 3531 4410 734 1990 NA NA NA NA
1634677200.0 11025.0 NA 451 764 0 180 NA NA NA NA NA 745 1304 0 346 NA NA NA NA NA 5804 4317 519 916 NA NA NA NA NA 4525 6797 973 1701 NA NA NA NA
1634677200.0 111.0 85 122 273 NA NA NA NA NA NA 252 231 568 NA NA NA NA NA NA 1319 331 1386 NA NA NA NA NA NA 1983 1298 3536 NA NA NA NA NA NA
1634677200.0 112.0 82 122 266 NA NA NA NA NA NA 250 239 583 NA NA NA NA NA NA 1569 390 1393 NA NA NA NA NA NA 1426 576 3061 NA NA NA NA NA NA
1634677200.0 114.0 89 124 274 NA NA NA NA NA NA 257 234 586 NA NA NA NA NA NA 1803 418 1441 NA NA NA NA NA NA 2032 1445 2279 NA NA NA NA NA NA
1634677200.0 115.0 88 124 273 NA NA NA NA NA NA 266 234 564 NA NA NA NA NA NA 2048 414 1462 NA NA NA NA NA NA 1585 828 3079 NA NA NA NA NA NA
1634677200.0 116.0 93 121 275 NA NA NA NA NA NA 256 237 570 NA NA NA NA NA NA 2114 417 1480 NA NA NA NA NA NA 2065 1186 2338 NA NA NA NA NA NA
1634677200.0 11603.0 NA 275 588 0 90 NA NA NA NA NA 500 1029 0 211 NA NA NA NA NA 1534 2775 685 911 NA NA NA NA NA 1732 4237 1085 2024 NA NA NA NA
1634677200.0 11604.0 NA 264 569 0 106 NA NA NA NA NA 504 962 0 202 NA NA NA NA NA 1477 2697 673 897 NA NA NA NA NA 1670 4542 1050 1928 NA NA NA NA
1634677200.0 11606.0 NA 261 561 0 105 NA NA NA NA NA 503 963 0 203 NA NA NA NA NA 1506 2638 682 866 NA NA NA NA NA 2551 4465 1399 1704 NA NA NA NA
1634677200.0 11607.0 NA 270 563 0 112 NA NA NA NA NA 499 1002 0 249 NA NA NA NA NA 1532 2728 692 944 NA NA NA NA NA 2035 4546 1152 1300 NA NA NA NA
1634677200.0 11608.0 NA 273 588 0 117 NA NA NA NA NA 498 1058 0 251 NA NA NA NA NA 1568 2796 688 946 NA NA NA NA NA 1869 5017 1022 1380 NA NA NA NA
1634677200.0 11609.0 NA 270 597 0 111 NA NA NA NA NA 489 1015 0 251 NA NA NA NA NA 1534 2872 703 954 NA NA NA NA NA 1798 4570 1223 1135 NA NA NA NA
1634677200.0 11630.0 NA 293 622 0 94 NA NA NA NA NA 519 1099 0 208 NA NA NA NA NA 1821 3647 727 905 NA NA NA NA NA 2579 4407 1027 1310 NA NA NA NA
1634677200.0 11634.24 NA 209 458 0 93 NA NA NA NA NA 394 891 0 200 NA NA NA NA NA 918 2099 680 842 NA NA NA NA NA 1827 3917 1637 1138 NA NA NA NA
1634677200.0 11634.7 NA 297 530 0 NA NA NA NA NA NA 514 950 0 NA NA NA NA NA NA 1659 2547 729 NA NA NA NA NA NA 2172 3861 935 NA NA NA NA NA
1634677200.0 11640.0 NA 268 567 0 90 NA NA NA NA NA 489 1000 0 209 NA NA NA NA NA 1483 2707 697 910 NA NA NA NA NA 1449 4184 1115 1482 NA NA NA NA
1634677200.0 11650.0 NA 283 604 0 112 NA NA NA NA NA 487 1076 0 245 NA NA NA NA NA 1617 2894 733 930 NA NA NA NA NA 2851 4439 1532 1122 NA NA NA NA
1634677200.0 117.0 86 126 275 NA NA NA NA NA NA 256 238 583 NA NA NA NA NA NA 2204 417 1489 NA NA NA NA NA NA 2620 897 1972 NA NA NA NA NA NA
1634677200.0 11723.17 NA 299 539 0 NA NA NA NA NA NA 545 956 0 NA NA NA NA NA NA 1772 2920 750 NA NA NA NA NA NA 2346 3412 1163 NA NA NA NA NA
1634677200.0 11725.0 NA 276 594 0 91 NA NA NA NA NA 504 1032 0 213 NA NA NA NA NA 1550 2776 708 904 NA NA NA NA NA 1916 5638 1034 1460 NA NA NA NA
1634677200.0 118.0 88 127 276 NA NA NA NA NA NA 257 242 572 NA NA NA NA NA NA 2818 433 1543 NA NA NA NA NA NA 1774 948 2290 NA NA NA NA NA NA
1634677200.0 119.0 83 121 266 NA NA NA NA NA NA 255 230 566 NA NA NA NA NA NA 1415 391 1409 NA NA NA NA NA NA 2337 1070 2231 NA NA NA NA NA NA
1634677200.0 12.0 NA 137 286 0 NA NA NA NA NA NA 277 629 0 NA NA NA NA NA NA 1732 2959 486 NA NA NA NA NA NA 1819 3285 805 NA NA NA NA NA
1634677200.0 120.0 65 118 263 NA NA NA NA NA NA 198 234 558 NA NA NA NA NA NA 583 368 1343 NA NA NA NA NA NA 2455 1205 2191 NA NA NA NA NA NA
1634677200.0 12034.0 NA 292 613 0 NA NA NA NA NA NA 512 1035 0 NA NA NA NA NA NA 1755 3142 735 NA NA NA NA NA NA 2604 4638 986 NA NA NA NA NA
1634677200.0 121.0 89 128 285 NA NA NA NA NA NA 262 242 601 NA NA NA NA NA NA 2934 446 1611 NA NA NA NA NA NA 2362 1066 3226 NA NA NA NA NA NA
1634677200.0 122.0 67 112 252 NA NA NA NA NA NA 203 231 567 NA NA NA NA NA NA 657 267 1291 NA NA NA NA NA NA 1176 953 2032 NA NA NA NA NA NA
1634677200.0 125.0 89 123 272 NA NA NA NA NA NA 267 235 577 NA NA NA NA NA NA 1997 414 1434 NA NA NA NA NA NA 2549 1064 3598 NA NA NA NA NA NA
1634677200.0 127.0 67 120 263 NA NA NA NA NA NA 191 235 580 NA NA NA NA NA NA 819 368 1342 NA NA NA NA NA NA 1696 979 2328 NA NA NA NA NA NA
1634677200.0 128.0 65 118 255 NA NA NA NA NA NA 191 230 574 NA NA NA NA NA NA 552 361 1315 NA NA NA NA NA NA 2174 490 1884 NA NA NA NA NA NA
1634677200.0 129.0 66 118 258 NA NA NA NA NA NA 192 225 568 NA NA NA NA NA NA 559 364 1314 NA NA NA NA NA NA 1692 925 2099 NA NA NA NA NA NA
1634677200.0 13.0 NA 127 281 0 NA NA NA NA NA NA 241 574 0 NA NA NA NA NA NA 354 1825 434 NA NA NA NA NA NA 2228 2920 1231 NA NA NA NA NA
1634677200.0 1303.0 84 170 206 NA NA NA NA NA NA 217 375 536 NA NA NA NA NA NA 4772 1192 1271 NA NA NA NA NA NA 3277 1582 1612 NA NA NA NA NA NA
1634677200.0 131.0 68 118 263 NA NA NA NA NA NA 203 228 586 NA NA NA NA NA NA 885 366 1358 NA NA NA NA NA NA 2393 924 1979 NA NA NA NA NA NA
1634677200.0 1311.0 NA 165 333 0 67 NA NA NA NA NA 369 548 0 175 NA NA NA NA NA 1199 1163 445 304 NA NA NA NA NA 1218 2859 794 696 NA NA NA NA
1634677200.0 1313.0 NA 168 342 0 NA NA NA NA NA NA 399 655 0 NA NA NA NA NA NA 1246 1764 418 NA NA NA NA NA NA 1468 2517 739 NA NA NA NA NA
1634677200.0 1317.0 NA 155 315 0 169 NA NA NA NA NA 368 642 0 340 NA NA NA NA NA 1257 1415 393 810 NA NA NA NA NA 1209 2256 702 1272 NA NA NA NA
1634677200.0 1318.0 NA 155 315 0 146 NA NA NA NA NA 371 648 0 282 NA NA NA NA NA 1226 1442 391 751 NA NA NA NA NA 1400 3840 825 1455 NA NA NA NA
1634677200.0 132.0 83 126 275 NA NA NA NA NA NA 252 236 579 NA NA NA NA NA NA 2141 425 1500 NA NA NA NA NA NA 2417 891 2032 NA NA NA NA NA NA
1634677200.0 1320.0 NA 156 312 0 154 NA NA NA NA NA 377 623 0 308 NA NA NA NA NA 1217 1439 392 774 NA NA NA NA NA 1257 2866 869 1917 NA NA NA NA
1634677200.0 1321.0 NA 150 314 0 164 NA NA NA NA NA 394 645 0 343 NA NA NA NA NA 1289 1465 396 776 NA NA NA NA NA 1231 3397 800 1956 NA NA NA NA
1634677200.0 1322.0 NA 163 317 0 167 NA NA NA NA NA 373 629 0 338 NA NA NA NA NA 1253 1484 406 800 NA NA NA NA NA 1558 2423 1296 1611 NA NA NA NA
1634677200.0 1324.0 NA 166 331 0 NA NA NA NA NA NA 388 639 0 NA NA NA NA NA NA 1304 1566 426 NA NA NA NA NA NA 1387 3243 744 NA NA NA NA NA
1634677200.0 1325.0 NA 160 331 0 69 169 NA NA NA NA 382 635 0 178 342 NA NA NA NA 1292 1606 417 326 816 NA NA NA NA 1669 3098 991 1291 1707 NA NA NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 3566 NA NA NA NA NA NA NA NA 3719 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 196 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 3220 NA NA NA NA NA NA NA NA 3245 NA NA NA NA NA NA NA
1634677200.0 1325.9 NA 193 331 0 69 NA NA NA NA NA 426 662 0 177 NA NA NA NA NA 1399 1607 418 328 NA NA NA NA NA 1481 2356 697 826 NA NA NA NA
1634677200.0 1325.91 NA 197 330 0 69 NA NA NA NA NA 409 650 0 177 NA NA NA NA NA 1375 1608 421 329 NA NA NA NA NA 1165 2927 762 1486 NA NA NA NA
1634677200.0 1326.0 NA 162 318 0 NA NA NA NA NA NA 378 653 0 NA NA NA NA NA NA 1284 1455 395 NA NA NA NA NA NA 1295 2651 475 NA NA NA NA NA
1634677200.0 1329.0 NA 159 323 0 171 NA NA NA NA NA 375 638 0 348 NA NA NA NA NA 1278 1504 412 798 NA NA NA NA NA 1201 3194 719 1264 NA NA NA NA
1634677200.0 133.0 91 128 282 NA NA NA NA NA NA 261 235 591 NA NA NA NA NA NA 2954 434 1624 NA NA NA NA NA NA 2051 782 2682 NA NA NA NA NA NA
1634677200.0 1330.0 NA 162 361 0 169 NA NA NA NA NA 378 661 0 343 NA NA NA NA NA 1300 1586 417 799 NA NA NA NA NA 1203 3248 967 1345 NA NA NA NA
1634677200.0 1331.0 NA 163 323 0 169 NA NA NA NA NA 382 633 0 344 NA NA NA NA NA 1254 1503 414 807 NA NA NA NA NA 1023 3026 1130 1807 NA NA NA NA
1634677200.0 1335.0 NA 162 323 0 NA NA NA NA NA NA 374 651 0 NA NA NA NA NA NA 1219 1441 410 NA NA NA NA NA NA 1168 2898 910 NA NA NA NA NA
1634677200.0 1338.0 NA 167 330 0 174 NA NA NA NA NA 389 643 0 336 NA NA NA NA NA 1308 1588 418 807 NA NA NA NA NA 1123 2318 736 1153 NA NA NA NA
1634677200.0 134.807 NA 97 342 0 NA NA NA NA NA NA 268 720 0 NA NA NA NA NA NA 1042 7582 473 NA NA NA NA NA NA 1018 4666 1033 NA NA NA NA NA
1634677200.0 1341.0 NA 165 336 0 NA NA NA NA NA NA 405 678 0 NA NA NA NA NA NA 1390 1954 414 NA NA NA NA NA NA 1258 2422 549 NA NA NA NA NA
1634677200.0 135.11 515 0 128 NA NA NA NA NA NA 833 0 370 NA NA NA NA NA NA 1329 273 681 NA NA NA NA NA NA 3313 514 740 NA NA NA NA NA NA
1634677200.0 1356.0 92 159 330 0 126 NA NA NA NA 244 360 689 0 386 NA NA NA NA 1946 1278 1562 410 648 NA NA NA NA 2068 1421 3858 720 1378 NA NA NA NA
1634677200.0 136.735 NA 100 287 0 NA NA NA NA NA NA 235 600 0 NA NA NA NA NA NA 601 2061 315 NA NA NA NA NA NA 1117 3195 864 NA NA NA NA NA
1634677200.0 136.761 NA 107 394 0 NA NA NA NA NA NA 222 870 0 NA NA NA NA NA NA 630 18609 366 NA NA NA NA NA NA 646 7486 515 NA NA NA NA NA
1634677200.0 136.763 NA 106 376 0 NA NA NA NA NA NA 222 782 0 NA NA NA NA NA NA 648 16164 344 NA NA NA NA NA NA 970 5995 406 NA NA NA NA NA
1634677200.0 136.783 NA 132 555 0 NA NA NA NA NA NA 251 1162 0 NA NA NA NA NA NA 580 18075 408 NA NA NA NA NA NA 913 7941 639 NA NA NA NA NA
1634677200.0 136.785 NA 125 555 0 NA NA NA NA NA NA 239 1095 0 NA NA NA NA NA NA 649 16033 414 NA NA NA NA NA NA 997 6967 711 NA NA NA NA NA
1634677200.0 136.788 NA 130 555 0 NA NA NA NA NA NA 242 1214 0 NA NA NA NA NA NA 564 17297 406 NA NA NA NA NA NA 862 7897 721 NA NA NA NA NA
1634677200.0 136.791 NA 128 422 0 NA NA NA NA NA NA 236 862 0 NA NA NA NA NA NA 601 2509 362 NA NA NA NA NA NA 1789 3407 1562 NA NA NA NA NA
1634677200.0 136.816 NA 127 543 0 NA NA NA NA NA NA 238 1077 0 NA NA NA NA NA NA 645 16701 399 NA NA NA NA NA NA 660 6880 597 NA NA NA NA NA
1634677200.0 136.817 NA 127 537 0 NA NA NA NA NA NA 244 1169 0 NA NA NA NA NA NA 563 15994 421 NA NA NA NA NA NA 633 7389 1072 NA NA NA NA NA
1634677200.0 136.821 NA 117 526 0 NA NA NA NA NA NA 241 1098 0 NA NA NA NA NA NA 644 16074 400 NA NA NA NA NA NA 1480 7351 679 NA NA NA NA NA
1634677200.0 136.822 NA 125 522 0 NA NA NA NA NA NA 239 1099 0 NA NA NA NA NA NA 566 15366 402 NA NA NA NA NA NA 1025 6543 657 NA NA NA NA NA
1634677200.0 136.826 NA 127 530 0 NA NA NA NA NA NA 247 1112 0 NA NA NA NA NA NA 690 15705 411 NA NA NA NA NA NA 700 7625 696 NA NA NA NA NA
1634677200.0 136.828 NA 131 564 0 NA NA NA NA NA NA 243 1140 0 NA NA NA NA NA NA 672 17964 406 NA NA NA NA NA NA 945 7827 663 NA NA NA NA NA
1634677200.0 136.829 NA 130 545 0 NA NA NA NA NA NA 239 1170 0 NA NA NA NA NA NA 587 18215 413 NA NA NA NA NA NA 904 7909 813 NA NA NA NA NA
1634677200.0 136.834 NA 132 549 0 NA NA NA NA NA NA 245 1121 0 NA NA NA NA NA NA 591 17971 403 NA NA NA NA NA NA 913 8117 583 NA NA NA NA NA
1634677200.0 136.835 NA 132 605 0 NA NA NA NA NA NA 239 1262 0 NA NA NA NA NA NA 653 16691 417 NA NA NA NA NA NA 913 7067 1096 NA NA NA NA NA
1634677200.0 136.839 NA 135 418 0 NA NA NA NA NA NA 255 887 0 NA NA NA NA NA NA 570 2836 360 NA NA NA NA NA NA 1341 3537 1324 NA NA NA NA NA
1634677200.0 136.841 NA 119 536 0 NA NA NA NA NA NA 244 1114 0 NA NA NA NA NA NA 590 14753 391 NA NA NA NA NA NA 1448 5772 453 NA NA NA NA NA
1634677200.0 136.847 NA 132 535 0 NA NA NA NA NA NA 246 1079 0 NA NA NA NA NA NA 714 15901 425 NA NA NA NA NA NA 945 6834 1030 NA NA NA NA NA
1634677200.0 136.858 NA 122 394 0 NA NA NA NA NA NA 247 910 0 NA NA NA NA NA NA 580 2739 359 NA NA NA NA NA NA 2114 3936 956 NA NA NA NA NA
1634677200.0 136.859 NA 132 530 0 NA NA NA NA NA NA 253 1132 0 NA NA NA NA NA NA 566 16850 426 NA NA NA NA NA NA 907 7724 976 NA NA NA NA NA
1634677200.0 136.861 NA 125 529 0 NA NA NA NA NA NA 243 1082 0 NA NA NA NA NA NA 579 15790 416 NA NA NA NA NA NA 1040 6504 1353 NA NA NA NA NA
1634677200.0 136.863 NA 131 522 0 NA NA NA NA NA NA 241 1082 0 NA NA NA NA NA NA 664 16621 416 NA NA NA NA NA NA 940 7885 1374 NA NA NA NA NA
1634677200.0 136.867 NA 130 600 0 NA NA NA NA NA NA 251 1232 0 NA NA NA NA NA NA 609 16958 408 NA NA NA NA NA NA 923 7488 708 NA NA NA NA NA
1634677200.0 136.873 NA 126 535 0 NA NA NA NA NA NA 239 1063 0 NA NA NA NA NA NA 575 14531 400 NA NA NA NA NA NA 923 5892 578 NA NA NA NA NA
1634677200.0 136.874 NA 129 588 0 NA NA NA NA NA NA 239 1235 0 NA NA NA NA NA NA 558 16055 419 NA NA NA NA NA NA 945 7671 941 NA NA NA NA NA
1634677200.0 136.875 NA 121 520 0 NA NA NA NA NA NA 256 1089 0 NA NA NA NA NA NA 668 14965 408 NA NA NA NA NA NA 1586 6147 762 NA NA NA NA NA
1634677200.0 136.877 NA 132 548 0 NA NA NA NA NA NA 242 1155 0 NA NA NA NA NA NA 566 16329 407 NA NA NA NA NA NA 881 7771 567 NA NA NA NA NA
1634677200.0 136.879 NA 128 595 0 NA NA NA NA NA NA 238 1215 0 NA NA NA NA NA NA 594 14700 400 NA NA NA NA NA NA 665 6672 546 NA NA NA NA NA
1634677200.0 136.884 NA 125 527 0 NA NA NA NA NA NA 242 1061 0 NA NA NA NA NA NA 673 14644 415 NA NA NA NA NA NA 735 6912 1108 NA NA NA NA NA
1634677200.0 136.886 NA 130 547 0 NA NA NA NA NA NA 238 1165 0 NA NA NA NA NA NA 558 16383 405 NA NA NA NA NA NA 945 7686 770 NA NA NA NA NA
1634677200.0 136.8862 NA 132 573 0 NA NA NA NA NA NA 248 1143 0 NA NA NA NA NA NA 568 17025 408 NA NA NA NA NA NA 945 8277 567 NA NA NA NA NA
1634677200.0 136.89 NA 126 533 0 NA NA NA NA NA NA 242 1095 0 NA NA NA NA NA NA 625 16278 414 NA NA NA NA NA NA 962 7230 976 NA NA NA NA NA
1634677200.0 136.891 NA 126 592 0 NA NA NA NA NA NA 240 1227 0 NA NA NA NA NA NA 613 14455 404 NA NA NA NA NA NA 1020 6339 725 NA NA NA NA NA
1634677200.0 136.893 NA 131 532 0 NA NA NA NA NA NA 246 1062 0 NA NA NA NA NA NA 679 15649 427 NA NA NA NA NA NA 919 7230 1073 NA NA NA NA NA
1634677200.0 136.896 NA 126 523 0 NA NA NA NA NA NA 239 1049 0 NA NA NA NA NA NA 656 15076 411 NA NA NA NA NA NA 645 7032 755 NA NA NA NA NA
1634677200.0 1360.0 83 161 328 0 NA NA NA NA NA 239 369 656 0 NA NA NA NA NA 2904 1215 1490 414 NA NA NA NA NA 3832 771 3079 882 NA NA NA NA NA
1634677200.0 1361.0 90 164 324 0 NA NA NA NA NA 249 376 661 0 NA NA NA NA NA 6998 1299 1539 415 NA NA NA NA NA 4025 1416 3291 587 NA NA NA NA NA
1634677200.0 1370.0 29 88 162 328 0 169 NA NA NA 86 243 377 662 0 349 NA NA NA 65 2635 1319 1547 416 797 NA NA NA 342 1994 1412 2516 756 1140 NA NA NA
