Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 11634.24 NA 274 516 0 107 NA NA NA NA NA 3714 4230 0 3490 NA NA NA NA NA 2547 6150 2649 778 NA NA NA NA NA 2312 5428 2729 700 NA NA NA NA
1634590800.0 11634.5 NA 347 131 0 NA NA NA NA NA NA 3836 3613 0 NA NA NA NA NA NA 3588 1904 480 NA NA NA NA NA NA 2769 1867 504 NA NA NA NA NA
1634590800.0 11634.501 NA 343 192 0 NA NA NA NA NA NA 3819 7244 0 NA NA NA NA NA NA 3774 1767 712 NA NA NA NA NA NA 2631 1684 747 NA NA NA NA NA
1634590800.0 11634.505 NA 342 190 0 NA NA NA NA NA NA 3808 7225 0 NA NA NA NA NA NA 4494 1541 545 NA NA NA NA NA NA 3574 1476 585 NA NA NA NA NA
1634590800.0 11634.511 NA 335 122 0 NA NA NA NA NA NA 3817 3538 0 NA NA NA NA NA NA 4025 1117 245 NA NA NA NA NA NA 2799 1080 269 NA NA NA NA NA
1634590800.0 11634.521 NA 333 108 0 NA NA NA NA NA NA 3817 3512 0 NA NA NA NA NA NA 3678 1484 335 NA NA NA NA NA NA 2668 1397 369 NA NA NA NA NA
1634590800.0 11634.7 NA 340 575 0 NA NA NA NA NA NA 3840 4280 0 NA NA NA NA NA NA 4365 6267 2132 NA NA NA NA NA NA 3472 5364 2180 NA NA NA NA NA
1634590800.0 11634.91 NA 343 585 0 145 NA NA NA NA NA 3827 4256 0 3555 NA NA NA NA NA 2895 5439 1987 1257 NA NA NA NA NA 2066 4309 2028 1147 NA NA NA NA
1634590800.0 11634.911 117 349 580 0 134 NA NA NA NA 3508 3813 4300 0 3549 NA NA NA NA 10177 6377 10609 5442 2565 NA NA NA NA 4379 3760 7673 5505 1867 NA NA NA NA
1634590800.0 11634.912 110 356 574 0 135 NA NA NA NA 3514 3792 4295 0 3549 NA NA NA NA 9913 4329 7665 2714 1259 NA NA NA NA 4442 2969 6069 2801 1208 NA NA NA NA
1634590800.0 11640.0 NA 326 564 0 105 NA NA NA NA NA 3789 4264 0 3501 NA NA NA NA NA 3091 6500 2419 780 NA NA NA NA NA 2351 5724 2472 744 NA NA NA NA
1634590800.0 11643.0 NA 346 581 0 135 NA NA NA NA NA 3818 4276 0 3508 NA NA NA NA NA 4465 4503 1949 1111 NA NA NA NA NA 3746 3706 1978 1039 NA NA NA NA
1634590800.0 11646.0 NA 345 577 0 139 NA NA NA NA NA 3807 4288 0 3504 NA NA NA NA NA 3478 4367 1620 1001 NA NA NA NA NA 2413 3714 1648 982 NA NA NA NA
1634590800.0 11650.0 NA 360 576 0 143 NA NA NA NA NA 3811 4250 0 3551 NA NA NA NA NA 3465 4292 1954 1102 NA NA NA NA NA 2459 3527 1983 1075 NA NA NA NA
1634590800.0 11650.501 NA 324 190 0 NA NA NA NA NA NA 3819 7214 0 NA NA NA NA NA NA 4019 1424 453 NA NA NA NA NA NA 3000 1386 479 NA NA NA NA NA
1634590800.0 11650.505 NA 331 191 0 NA NA NA NA NA NA 3816 7228 0 NA NA NA NA NA NA 3638 1289 417 NA NA NA NA NA NA 2980 1259 446 NA NA NA NA NA
1634590800.0 11650.911 110 338 574 0 137 NA NA NA NA 3499 3787 4280 0 3556 NA NA NA NA 4667 4068 5746 3046 2721 NA NA NA NA 2723 2414 4094 3124 1959 NA NA NA NA
1634590800.0 117.0 99 155 315 NA NA NA NA NA NA 3539 3539 4009 NA NA NA NA NA NA 5973 1100 5299 NA NA NA NA NA NA 2636 633 4476 NA NA NA NA NA NA
1634590800.0 11723.17 NA 360 568 0 NA NA NA NA NA NA 3836 4328 0 NA NA NA NA NA NA 4456 9362 3103 NA NA NA NA NA NA 3533 6940 3170 NA NA NA NA NA
1634590800.0 11725.0 NA 334 569 0 105 NA NA NA NA NA 3805 4276 0 3505 NA NA NA NA NA 3227 6890 2661 1095 NA NA NA NA NA 2391 6140 2741 1024 NA NA NA NA
1634590800.0 118.0 106 158 319 NA NA NA NA NA NA 3544 3547 4020 NA NA NA NA NA NA 4902 1312 5347 NA NA NA NA NA NA 1993 725 4585 NA NA NA NA NA NA
1634590800.0 11834.0 NA 631 986 0 261 NA NA NA NA NA 4334 4757 0 3717 NA NA NA NA NA 12305 18204 2476 1991 NA NA NA NA NA 5029 8866 2520 1919 NA NA NA NA
1634590800.0 11834.13 NA 695 1191 0 260 NA NA NA NA NA 4475 5231 0 3723 NA NA NA NA NA 20544 30030 2770 2001 NA NA NA NA NA 8556 12085 2841 1893 NA NA NA NA
1634590800.0 11834.24 NA 658 966 0 270 NA NA NA NA NA 4308 4759 0 3724 NA NA NA NA NA 19055 8709 2798 1923 NA NA NA NA NA 7906 5341 3009 1937 NA NA NA NA
1634590800.0 11834.99 NA 531 728 792 0 265 NA NA NA NA 4225 4440 4453 0 3718 NA NA NA NA 14407 14041 23360 2396 2052 NA NA NA NA 5310 6616 10223 2429 2003 NA NA NA
1634590800.0 11846.0 NA 659 1020 0 272 NA NA NA NA NA 4391 4930 0 3715 NA NA NA NA NA 15469 17126 2505 1947 NA NA NA NA NA 6664 8298 2539 1845 NA NA NA NA
1634590800.0 119.0 96 153 326 NA NA NA NA NA NA 3544 3532 4004 NA NA NA NA NA NA 3654 885 3008 NA NA NA NA NA NA 1945 553 2674 NA NA NA NA NA NA
1634590800.0 11925.0 NA 654 999 0 267 NA NA NA NA NA 4378 4893 0 3713 NA NA NA NA NA 15681 16310 2550 1969 NA NA NA NA NA 6629 7999 2594 1882 NA NA NA NA
1634590800.0 12.0 NA 155 329 0 NA NA NA NA NA NA 3584 4040 0 NA NA NA NA NA NA 5471 9530 1202 NA NA NA NA NA NA 1860 5720 1234 NA NA NA NA NA
1634590800.0 120.0 86 135 312 NA NA NA NA NA NA 3489 3528 3982 NA NA NA NA NA NA 1294 809 3317 NA NA NA NA NA NA 1265 532 3108 NA NA NA NA NA NA
1634590800.0 12034.0 NA 348 581 0 NA NA NA NA NA NA 3828 4255 0 NA NA NA NA NA NA 4307 6013 2101 NA NA NA NA NA NA 3366 5169 2156 NA NA NA NA NA
1634590800.0 121.0 104 144 324 NA NA NA NA NA NA 3541 3547 3991 NA NA NA NA NA NA 7936 1150 5548 NA NA NA NA NA NA 3046 609 4648 NA NA NA NA NA NA
1634590800.0 122.0 83 144 303 NA NA NA NA NA NA 3494 3530 3992 NA NA NA NA NA NA 1671 436 3227 NA NA NA NA NA NA 1523 397 3085 NA NA NA NA NA NA
1634590800.0 123.1 382 NA NA NA NA NA NA NA NA 3988 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2100 NA NA NA NA NA NA NA NA
1634590800.0 123.2 401 NA NA NA NA NA NA NA NA 3977 NA NA NA NA NA NA NA NA 3397 NA NA NA NA NA NA NA NA 2426 NA NA NA NA NA NA NA NA
1634590800.0 123.3 317 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA 2445 NA NA NA NA NA NA NA NA 2045 NA NA NA NA NA NA NA NA
1634590800.0 124.1 373 NA NA NA NA NA NA NA NA 3936 NA NA NA NA NA NA NA NA 2603 NA NA NA NA NA NA NA NA 2249 NA NA NA NA NA NA NA NA
1634590800.0 124.2 391 NA NA NA NA NA NA NA NA 3976 NA NA NA NA NA NA NA NA 2431 NA NA NA NA NA NA NA NA 1876 NA NA NA NA NA NA NA NA
1634590800.0 124.4 383 NA NA NA NA NA NA NA NA 3954 NA NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA NA NA 2240 NA NA NA NA NA NA NA NA
