Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 134.813 NA 193 80 0 NA NA 3706 3467 0 NA NA 2643 322 388 NA NA 1840 323 425 NA
1634590800.0 135.13 586 0 NA NA NA 4200 0 NA NA NA 2584 938 NA NA NA 1776 988 NA NA NA
1634590800.0 135.2 514 0 146 NA NA 4165 0 3629 NA NA 2001 628 1327 NA NA 1565 680 1331 NA NA
1634590800.0 136.733 NA 227 88 0 NA NA 3719 3480 0 NA NA 2407 401 395 NA NA 1307 427 433 NA
1634590800.0 136.7801 NA 134 0 NA NA NA 3545 0 NA NA NA 1238 619 NA NA NA 1155 713 NA NA
1634590800.0 136.7802 NA 88 0 NA NA NA 3492 0 NA NA NA 805 394 NA NA NA 889 429 NA NA
1634590800.0 136.7803 NA 123 0 NA NA NA 3541 0 NA NA NA 1323 483 NA NA NA 1712 530 NA NA
1634590800.0 136.7952 NA 216 0 NA NA NA 3763 0 NA NA NA 10407 362 NA NA NA 5192 463 NA NA
1634590800.0 136.8311 NA 193 0 NA NA NA 3717 0 NA NA NA 3528 270 NA NA NA 2342 316 NA NA
1634590800.0 136.885501 NA 150 156 0 NA NA 3563 7185 0 NA NA 1502 1210 245 NA NA 761 944 277 NA
1634590800.0 136.885521 NA 162 82 0 NA NA 3564 3479 0 NA NA 1583 1579 518 NA NA 792 978 878 NA
1634590800.0 136.8885 NA 164 106 0 NA NA 3559 3584 0 NA NA 1603 1628 218 NA NA 791 1913 305 NA
1634590800.0 136.888501 NA 151 163 0 NA NA 3560 7197 0 NA NA 1537 1170 332 NA NA 816 908 361 NA
1634590800.0 136.888511 NA 153 79 0 NA NA 3564 3489 0 NA NA 1384 1876 468 NA NA 738 1169 613 NA
1634590800.0 136.888521 NA 160 83 0 NA NA 3560 3486 0 NA NA 1713 1568 508 NA NA 826 942 870 NA
1634590800.0 136.897 NA 283 133 0 NA NA 3828 3556 0 NA NA 3714 497 1249 NA NA 1839 546 1308 NA
1634590800.0 138.1 NA 291 107 0 NA NA 3807 3554 0 NA NA 3955 577 1069 NA NA 1867 546 1121 NA
1634590800.0 144.6 NA 322 NA NA NA NA 4024 NA NA NA NA 6452 NA NA NA NA 4580 NA NA NA
1634590800.0 2017.13 1042 0 NA NA NA 4651 0 NA NA NA 2866 1462 NA NA NA 1898 1517 NA NA NA
1634590800.0 2017.8 723 NA NA NA NA 4285 NA NA NA NA 2201 NA NA NA NA 1481 NA NA NA NA
1634590800.0 2018.11 979 0 146 NA NA 4656 0 3634 NA NA 4159 1047 1518 NA NA 2558 1083 1207 NA NA
1634590800.0 250199.0 341 NA NA NA NA 3895 NA NA NA NA 6347 NA NA NA NA 3027 NA NA NA NA
1634590800.0 250199.17 346 NA NA NA NA 3882 NA NA NA NA 5696 NA NA NA NA 2480 NA NA NA NA
1634590800.0 250199.18 400 NA NA NA NA 3972 NA NA NA NA 11268 NA NA NA NA 4342 NA NA NA NA
1634590800.0 25400.18 1113 0 163 NA NA 4819 0 3637 NA NA 13299 1178 1208 NA NA 5241 1246 1137 NA NA
1634590800.0 25408.18 1125 0 158 NA NA 4818 0 3637 NA NA 16365 969 1374 NA NA 5853 1465 1082 NA NA
1634590800.0 25409.17 1183 0 157 NA NA 4821 0 3632 NA NA 15126 946 1303 NA NA 5778 988 1074 NA NA
1634590800.0 34634.0 NA 353 480 0 NA NA 3917 4120 0 NA NA 6773 9198 1621 NA NA 3329 6361 1693 NA
1634590800.0 5.1 396 0 NA NA NA 3964 0 NA NA NA 2740 646 NA NA NA 2154 689 NA NA NA
1634590800.0 5.2 321 0 NA NA NA 3893 0 NA NA NA 2275 657 NA NA NA 1834 702 NA NA NA
1634590800.0 5.3 353 0 NA NA NA 3900 0 NA NA NA 2024 604 NA NA NA 1553 646 NA NA NA
1634590800.0 5.4 390 0 NA NA NA 3975 0 NA NA NA 2851 615 NA NA NA 2097 656 NA NA NA
1634590800.0 5.5 383 0 NA NA NA 3966 0 NA NA NA 2404 563 NA NA NA 1934 599 NA NA NA
1634590800.0 5.6 407 0 NA NA NA 3977 0 NA NA NA 2531 674 NA NA NA 1830 712 NA NA NA
1634590800.0 5.7 400 0 NA NA NA 3977 0 NA NA NA 2489 660 NA NA NA 1898 706 NA NA NA
1634590800.0 500199.0 238 NA NA NA NA 3743 NA NA NA NA 4030 NA NA NA NA 2253 NA NA NA NA
1634590800.0 500200.0 NA 238 376 0 NA NA 3740 4071 0 NA NA 19796 5652 990 NA NA 7525 3561 1022 NA
1634590800.0 503.0 52 0 NA NA NA 3404 0 NA NA NA 10101 350 NA NA NA 5182 398 NA NA NA
1634590800.0 504.0 56 0 NA NA NA 3402 0 NA NA NA 487 323 NA NA NA 405 366 NA NA NA
1634590800.0 505.0 55 0 NA NA NA 3402 0 NA NA NA 537 341 NA NA NA 436 389 NA NA NA
1634590800.0 506.0 54 0 NA NA NA 3404 0 NA NA NA 518 328 NA NA NA 418 370 NA NA NA
1634590800.0 507.0 54 0 NA NA NA 3402 0 NA NA NA 3877 265 NA NA NA 2092 293 NA NA NA
1634590800.0 508.0 53 0 NA NA NA 3402 0 NA NA NA 485 369 NA NA NA 400 401 NA NA NA
1634590800.0 509.0 56 0 NA NA NA 3400 0 NA NA NA 514 362 NA NA NA 459 407 NA NA NA
1634590800.0 510.0 51 0 NA NA NA 3399 0 NA NA NA 9850 365 NA NA NA 5128 512 NA NA NA
1634590800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 199 NA NA NA NA 174 NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 218 NA NA NA NA 308 NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA 0 NA NA NA NA 460 NA NA NA NA 512 NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 307 NA NA NA NA 376 NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 196 NA NA NA NA 264 NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA 0 NA NA NA NA 361 NA NA NA NA 334 NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 160 NA NA NA NA 151 NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 191 NA NA NA NA 160 NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA 0 NA NA NA NA 251 NA NA NA NA 174 NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 170 NA NA NA NA 199 NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 237 NA NA NA NA 240 NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA 0 NA NA NA NA 838 NA NA NA NA 277 NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA 0 NA NA NA NA 295 NA NA NA NA 238 NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 295 NA NA NA NA 388 NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 297 NA NA NA NA 294 NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA 0 NA NA NA NA 200 NA NA NA NA 131 NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 204 NA NA NA NA 285 NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 192 NA NA NA NA 197 NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA 0 NA NA NA NA 242 NA NA NA NA 152 NA NA NA NA
1634590800.0 531.0 83 0 NA NA NA 3510 0 NA NA NA 300 376 NA NA NA 320 417 NA NA NA
1634590800.0 535.0 0 NA NA NA NA 0 NA NA NA NA 447 NA NA NA NA 384 NA NA NA NA
1634590800.0 537.0 0 NA NA NA NA 0 NA NA NA NA 3038 NA NA NA NA 1110 NA NA NA NA
1634590800.0 538.0 0 NA NA NA NA 0 NA NA NA NA 498 NA NA NA NA 463 NA NA NA NA
1634590800.0 541.0 54 0 NA NA NA 3402 0 NA NA NA 437 346 NA NA NA 487 386 NA NA NA
1634590800.0 545.0 53 0 NA NA NA 3402 0 NA NA NA 549 364 NA NA NA 591 404 NA NA NA
1634590800.0 546.0 63 73 NA NA NA 3402 3456 NA NA NA 523 589 NA NA NA 416 613 NA NA NA
1634590800.0 547.0 0 NA NA NA NA 0 NA NA NA NA 246 NA NA NA NA 222 NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA 0 NA NA NA NA 392 NA NA NA NA 458 NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA 0 NA NA NA NA 1188 NA NA NA NA 542 NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 290 NA NA NA NA 349 NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 469 NA NA NA NA 502 NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA 0 NA NA NA NA 2000 NA NA NA NA 701 NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA 0 NA NA NA NA 426 NA NA NA NA 495 NA NA NA NA
1634590800.0 560.0 54 0 NA NA NA 3402 0 NA NA NA 525 373 NA NA NA 438 418 NA NA NA
1634590800.0 561.0 56 0 NA NA NA 3402 0 NA NA NA 554 374 NA NA NA 464 422 NA NA NA
1634590800.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1559 NA NA NA NA 931 NA NA NA NA
1634590800.0 570.0 46 0 NA NA NA 3395 0 NA NA NA 817 333 NA NA NA 665 380 NA NA NA
1634590800.0 571.0 47 0 NA NA NA 3395 0 NA NA NA 998 374 NA NA NA 739 428 NA NA NA
1634590800.0 572.0 47 0 NA NA NA 3390 0 NA NA NA 578 375 NA NA NA 527 420 NA NA NA
1634590800.0 575.0 47 0 NA NA NA 3394 0 NA NA NA 1169 501 NA NA NA 705 917 NA NA NA
1634590800.0 576.0 50 0 NA NA NA 3394 0 NA NA NA 476 335 NA NA NA 462 382 NA NA NA
1634590800.0 577.0 55 0 NA NA NA 3392 0 NA NA NA 455 388 NA NA NA 498 506 NA NA NA
1634590800.0 8.0 NA 124 161 72 0 NA 3549 3594 3443 0 NA 2825 1514 297 599 NA 1064 1665 329 627
