Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 124.4 383 NA NA NA NA 3954 NA NA NA NA 2643 NA NA NA NA 2240 NA NA NA NA
1634590800.0 124.5 383 NA NA NA NA 3933 NA NA NA NA 2651 NA NA NA NA 2165 NA NA NA NA
1634590800.0 124.6 328 NA NA NA NA 3888 NA NA NA NA 2404 NA NA NA NA 2182 NA NA NA NA
1634590800.0 1307.0 NA 156 203 58 0 NA 3671 3677 3439 0 NA 1143 1657 333 636 NA 776 1397 369 715
1634590800.0 1325.516 NA 205 0 NA NA NA 3715 0 NA NA NA 4560 390 NA NA NA 3082 427 NA NA
1634590800.0 1325.5161 NA 206 0 NA NA NA 3727 0 NA NA NA 3926 407 NA NA NA 2614 447 NA NA
1634590800.0 1325.517 NA 193 0 NA NA NA 3704 0 NA NA NA 4041 420 NA NA NA 2561 474 NA NA
1634590800.0 135.13 586 0 NA NA NA 4200 0 NA NA NA 2584 938 NA NA NA 1776 988 NA NA NA
1634590800.0 135.2 514 0 146 NA NA 4165 0 3629 NA NA 2001 628 1327 NA NA 1565 680 1331 NA NA
1634590800.0 136.7801 NA 134 0 NA NA NA 3545 0 NA NA NA 1238 619 NA NA NA 1155 713 NA NA
1634590800.0 136.7802 NA 88 0 NA NA NA 3492 0 NA NA NA 805 394 NA NA NA 889 429 NA NA
1634590800.0 136.7803 NA 123 0 NA NA NA 3541 0 NA NA NA 1323 483 NA NA NA 1712 530 NA NA
1634590800.0 136.885521 NA 162 82 0 NA NA 3564 3479 0 NA NA 1583 1579 518 NA NA 792 978 878 NA
1634590800.0 136.888511 NA 153 79 0 NA NA 3564 3489 0 NA NA 1384 1876 468 NA NA 738 1169 613 NA
1634590800.0 136.888521 NA 160 83 0 NA NA 3560 3486 0 NA NA 1713 1568 508 NA NA 826 942 870 NA
1634590800.0 136.897 NA 283 133 0 NA NA 3828 3556 0 NA NA 3714 497 1249 NA NA 1839 546 1308 NA
1634590800.0 138.1 NA 291 107 0 NA NA 3807 3554 0 NA NA 3955 577 1069 NA NA 1867 546 1121 NA
1634590800.0 2017.13 1042 0 NA NA NA 4651 0 NA NA NA 2866 1462 NA NA NA 1898 1517 NA NA NA
1634590800.0 2018.11 979 0 146 NA NA 4656 0 3634 NA NA 4159 1047 1518 NA NA 2558 1083 1207 NA NA
1634590800.0 250199.18 400 NA NA NA NA 3972 NA NA NA NA 11268 NA NA NA NA 4342 NA NA NA NA
1634590800.0 5.1 396 0 NA NA NA 3964 0 NA NA NA 2740 646 NA NA NA 2154 689 NA NA NA
1634590800.0 5.2 321 0 NA NA NA 3893 0 NA NA NA 2275 657 NA NA NA 1834 702 NA NA NA
1634590800.0 5.3 353 0 NA NA NA 3900 0 NA NA NA 2024 604 NA NA NA 1553 646 NA NA NA
1634590800.0 5.4 390 0 NA NA NA 3975 0 NA NA NA 2851 615 NA NA NA 2097 656 NA NA NA
1634590800.0 5.5 383 0 NA NA NA 3966 0 NA NA NA 2404 563 NA NA NA 1934 599 NA NA NA
1634590800.0 5.6 407 0 NA NA NA 3977 0 NA NA NA 2531 674 NA NA NA 1830 712 NA NA NA
1634590800.0 5.7 400 0 NA NA NA 3977 0 NA NA NA 2489 660 NA NA NA 1898 706 NA NA NA
1634590800.0 504.0 56 0 NA NA NA 3402 0 NA NA NA 487 323 NA NA NA 405 366 NA NA NA
1634590800.0 505.0 55 0 NA NA NA 3402 0 NA NA NA 537 341 NA NA NA 436 389 NA NA NA
1634590800.0 506.0 54 0 NA NA NA 3404 0 NA NA NA 518 328 NA NA NA 418 370 NA NA NA
1634590800.0 508.0 53 0 NA NA NA 3402 0 NA NA NA 485 369 NA NA NA 400 401 NA NA NA
1634590800.0 509.0 56 0 NA NA NA 3400 0 NA NA NA 514 362 NA NA NA 459 407 NA NA NA
1634590800.0 531.0 83 0 NA NA NA 3510 0 NA NA NA 300 376 NA NA NA 320 417 NA NA NA
1634590800.0 541.0 54 0 NA NA NA 3402 0 NA NA NA 437 346 NA NA NA 487 386 NA NA NA
1634590800.0 545.0 53 0 NA NA NA 3402 0 NA NA NA 549 364 NA NA NA 591 404 NA NA NA
1634590800.0 546.0 63 73 NA NA NA 3402 3456 NA NA NA 523 589 NA NA NA 416 613 NA NA NA
1634590800.0 560.0 54 0 NA NA NA 3402 0 NA NA NA 525 373 NA NA NA 438 418 NA NA NA
1634590800.0 561.0 56 0 NA NA NA 3402 0 NA NA NA 554 374 NA NA NA 464 422 NA NA NA
1634590800.0 570.0 46 0 NA NA NA 3395 0 NA NA NA 817 333 NA NA NA 665 380 NA NA NA
1634590800.0 571.0 47 0 NA NA NA 3395 0 NA NA NA 998 374 NA NA NA 739 428 NA NA NA
1634590800.0 572.0 47 0 NA NA NA 3390 0 NA NA NA 578 375 NA NA NA 527 420 NA NA NA
1634590800.0 575.0 47 0 NA NA NA 3394 0 NA NA NA 1169 501 NA NA NA 705 917 NA NA NA
1634590800.0 576.0 50 0 NA NA NA 3394 0 NA NA NA 476 335 NA NA NA 462 382 NA NA NA
1634590800.0 577.0 55 0 NA NA NA 3392 0 NA NA NA 455 388 NA NA NA 498 506 NA NA NA
