Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10859.0 NA 270 499 0 97 249 NA NA NA NA 3744 4324 0 3494 3718 NA NA NA NA 8615 6567 1976 901 1971 NA NA NA NA 2619 4300 2037 1390 1925 NA NA NA
1634590800.0 10871.0 NA 263 510 0 95 250 NA NA NA NA 3736 4264 0 3497 3724 NA NA NA NA 8719 4645 1747 700 1814 NA NA NA NA 2664 3781 1786 732 1764 NA NA NA
1634590800.0 110.0 79 132 311 NA NA NA NA NA NA 3474 3537 3988 NA NA NA NA NA NA 1461 789 4592 NA NA NA NA NA NA 1373 510 4285 NA NA NA NA NA NA
1634590800.0 1102.0 NA 157 335 189 124 NA NA NA NA NA 3595 4049 3802 3500 NA NA NA NA NA 6905 10247 5123 1036 NA NA NA NA NA 2319 4884 2294 711 NA NA NA NA
1634590800.0 11224.0 NA 230 466 0 NA NA NA NA NA NA 3671 4175 0 NA NA NA NA NA NA 1543 4342 1984 NA NA NA NA NA NA 781 3552 2036 NA NA NA NA NA
1634590800.0 11224.6 NA 237 462 0 NA NA NA NA NA NA 3693 4163 0 NA NA NA NA NA NA 1380 5946 2015 NA NA NA NA NA NA 707 4951 2071 NA NA NA NA NA
1634590800.0 11601.0 NA 325 556 0 105 NA NA NA NA NA 3784 4268 0 3501 NA NA NA NA NA 3248 6334 2269 837 NA NA NA NA NA 2506 5516 2311 786 NA NA NA NA
1634590800.0 11602.0 NA 336 567 0 105 NA NA NA NA NA 3797 4279 0 3504 NA NA NA NA NA 3075 6619 2663 815 NA NA NA NA NA 2405 5681 2727 794 NA NA NA NA
1634590800.0 11604.0 NA 317 557 0 103 NA NA NA NA NA 3806 4265 0 3502 NA NA NA NA NA 2746 5401 2914 728 NA NA NA NA NA 2065 4996 3443 708 NA NA NA NA
1634590800.0 11606.0 NA 323 553 0 101 NA NA NA NA NA 3805 4274 0 3497 NA NA NA NA NA 2780 6261 2304 1025 NA NA NA NA NA 2130 5559 2346 979 NA NA NA NA
1634590800.0 11609.0 NA 334 569 0 130 NA NA NA NA NA 3795 4255 0 3545 NA NA NA NA NA 2893 7088 2572 1054 NA NA NA NA NA 2172 5973 2649 994 NA NA NA NA
1634590800.0 11634.0 NA 353 576 0 133 NA NA NA NA NA 3849 4292 0 3547 NA NA NA NA NA 3461 7349 2772 1138 NA NA NA NA NA 2457 5897 2828 1037 NA NA NA NA
1634590800.0 11634.1 NA 349 241 0 NA NA NA NA NA NA 3835 3710 0 NA NA NA NA NA NA 3558 2591 1029 NA NA NA NA NA NA 2683 2111 1065 NA NA NA NA NA
1634590800.0 11634.24 NA 274 516 0 107 NA NA NA NA NA 3714 4230 0 3490 NA NA NA NA NA 2547 6150 2649 778 NA NA NA NA NA 2312 5428 2729 700 NA NA NA NA
1634590800.0 11634.5 NA 347 131 0 NA NA NA NA NA NA 3836 3613 0 NA NA NA NA NA NA 3588 1904 480 NA NA NA NA NA NA 2769 1867 504 NA NA NA NA NA
1634590800.0 11634.501 NA 343 192 0 NA NA NA NA NA NA 3819 7244 0 NA NA NA NA NA NA 3774 1767 712 NA NA NA NA NA NA 2631 1684 747 NA NA NA NA NA
1634590800.0 11634.505 NA 342 190 0 NA NA NA NA NA NA 3808 7225 0 NA NA NA NA NA NA 4494 1541 545 NA NA NA NA NA NA 3574 1476 585 NA NA NA NA NA
1634590800.0 11634.511 NA 335 122 0 NA NA NA NA NA NA 3817 3538 0 NA NA NA NA NA NA 4025 1117 245 NA NA NA NA NA NA 2799 1080 269 NA NA NA NA NA
1634590800.0 11634.521 NA 333 108 0 NA NA NA NA NA NA 3817 3512 0 NA NA NA NA NA NA 3678 1484 335 NA NA NA NA NA NA 2668 1397 369 NA NA NA NA NA
1634590800.0 11634.7 NA 340 575 0 NA NA NA NA NA NA 3840 4280 0 NA NA NA NA NA NA 4365 6267 2132 NA NA NA NA NA NA 3472 5364 2180 NA NA NA NA NA
1634590800.0 11640.0 NA 326 564 0 105 NA NA NA NA NA 3789 4264 0 3501 NA NA NA NA NA 3091 6500 2419 780 NA NA NA NA NA 2351 5724 2472 744 NA NA NA NA
1634590800.0 11650.501 NA 324 190 0 NA NA NA NA NA NA 3819 7214 0 NA NA NA NA NA NA 4019 1424 453 NA NA NA NA NA NA 3000 1386 479 NA NA NA NA NA
1634590800.0 11650.505 NA 331 191 0 NA NA NA NA NA NA 3816 7228 0 NA NA NA NA NA NA 3638 1289 417 NA NA NA NA NA NA 2980 1259 446 NA NA NA NA NA
1634590800.0 11723.17 NA 360 568 0 NA NA NA NA NA NA 3836 4328 0 NA NA NA NA NA NA 4456 9362 3103 NA NA NA NA NA NA 3533 6940 3170 NA NA NA NA NA
1634590800.0 11725.0 NA 334 569 0 105 NA NA NA NA NA 3805 4276 0 3505 NA NA NA NA NA 3227 6890 2661 1095 NA NA NA NA NA 2391 6140 2741 1024 NA NA NA NA
1634590800.0 120.0 86 135 312 NA NA NA NA NA NA 3489 3528 3982 NA NA NA NA NA NA 1294 809 3317 NA NA NA NA NA NA 1265 532 3108 NA NA NA NA NA NA
1634590800.0 12034.0 NA 348 581 0 NA NA NA NA NA NA 3828 4255 0 NA NA NA NA NA NA 4307 6013 2101 NA NA NA NA NA NA 3366 5169 2156 NA NA NA NA NA
1634590800.0 123.1 382 NA NA NA NA NA NA NA NA 3988 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2100 NA NA NA NA NA NA NA NA
1634590800.0 123.2 401 NA NA NA NA NA NA NA NA 3977 NA NA NA NA NA NA NA NA 3397 NA NA NA NA NA NA NA NA 2426 NA NA NA NA NA NA NA NA
1634590800.0 123.3 317 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA 2445 NA NA NA NA NA NA NA NA 2045 NA NA NA NA NA NA NA NA
1634590800.0 124.1 373 NA NA NA NA NA NA NA NA 3936 NA NA NA NA NA NA NA NA 2603 NA NA NA NA NA NA NA NA 2249 NA NA NA NA NA NA NA NA
1634590800.0 124.2 391 NA NA NA NA NA NA NA NA 3976 NA NA NA NA NA NA NA NA 2431 NA NA NA NA NA NA NA NA 1876 NA NA NA NA NA NA NA NA
1634590800.0 124.4 383 NA NA NA NA NA NA NA NA 3954 NA NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA NA NA 2240 NA NA NA NA NA NA NA NA
1634590800.0 124.5 383 NA NA NA NA NA NA NA NA 3933 NA NA NA NA NA NA NA NA 2651 NA NA NA NA NA NA NA NA 2165 NA NA NA NA NA NA NA NA
1634590800.0 124.6 328 NA NA NA NA NA NA NA NA 3888 NA NA NA NA NA NA NA NA 2404 NA NA NA NA NA NA NA NA 2182 NA NA NA NA NA NA NA NA
1634590800.0 127.0 86 138 312 NA NA NA NA NA NA 3479 3530 3993 NA NA NA NA NA NA 1777 944 4633 NA NA NA NA NA NA 1420 605 4329 NA NA NA NA NA NA
1634590800.0 129.0 86 131 314 NA NA NA NA NA NA 3479 3531 4010 NA NA NA NA NA NA 1020 974 3391 NA NA NA NA NA NA 1008 660 3168 NA NA NA NA NA NA
1634590800.0 130.0 79 145 309 NA NA NA NA NA NA 3479 3530 3996 NA NA NA NA NA NA 1094 889 4403 NA NA NA NA NA NA 991 586 4180 NA NA NA NA NA NA
1634590800.0 1301.0 91 180 268 NA NA NA NA NA NA 3507 3665 3871 NA NA NA NA NA NA 3990 1067 2515 NA NA NA NA NA NA 2208 544 2443 NA NA NA NA NA NA
1634590800.0 1301.17 83 253 282 NA NA NA NA NA NA 3486 3730 3983 NA NA NA NA NA NA 3828 6829 2362 NA NA NA NA NA NA 2073 2903 2242 NA NA NA NA NA NA
1634590800.0 1302.18 88 231 246 176 255 NA NA NA NA 3497 3718 3829 3649 3718 NA NA NA NA 5105 6924 1866 1250 1816 NA NA NA NA 2116 2140 1534 1166 1754 NA NA NA NA
1634590800.0 1303.0 102 195 279 NA NA NA NA NA NA 3522 3678 3924 NA NA NA NA NA NA 10571 874 4045 NA NA NA NA NA NA 4664 507 2929 NA NA NA NA NA NA
1634590800.0 1303.17 95 263 301 NA NA NA NA NA NA 3499 3741 3950 NA NA NA NA NA NA 11442 6298 3924 NA NA NA NA NA NA 5200 1991 2808 NA NA NA NA NA NA
1634590800.0 1304.18 85 236 242 170 248 NA NA NA NA 3494 3703 3819 3637 3719 NA NA NA NA 5393 5003 1656 1285 1787 NA NA NA NA 2429 1605 1506 1250 1774 NA NA NA NA
1634590800.0 1304.182 85 243 242 166 NA NA NA NA NA 3492 3723 3894 3645 NA NA NA NA NA 4790 4087 1639 1532 NA NA NA NA NA 2049 1326 1455 1462 NA NA NA NA NA
1634590800.0 1306.0 NA 184 349 0 NA NA NA NA NA NA 3694 4006 0 NA NA NA NA NA NA 1008 4078 836 NA NA NA NA NA NA 592 3817 868 NA NA NA NA NA
1634590800.0 1307.0 NA 156 203 58 0 NA NA NA NA NA 3671 3677 3439 0 NA NA NA NA NA 1143 1657 333 636 NA NA NA NA NA 776 1397 369 715 NA NA NA NA
1634590800.0 1308.0 NA 156 201 69 0 NA NA NA NA NA 3675 3659 3437 0 NA NA NA NA NA 795 1100 336 596 NA NA NA NA NA 466 1019 363 626 NA NA NA NA
1634590800.0 131.0 83 146 315 NA NA NA NA NA NA 3477 3535 3984 NA NA NA NA NA NA 1605 1072 4403 NA NA NA NA NA NA 1036 1378 4100 NA NA NA NA NA NA
1634590800.0 1310.0 NA 182 375 0 NA NA NA NA NA NA 3702 4011 0 NA NA NA NA NA NA 1095 5315 1200 NA NA NA NA NA NA 633 4561 1246 NA NA NA NA NA
1634590800.0 1311.0 NA 189 380 0 86 NA NA NA NA NA 3708 3966 0 3466 NA NA NA NA NA 1285 3617 1265 327 NA NA NA NA NA 739 3339 1324 366 NA NA NA NA
1634590800.0 1312.0 NA 185 377 0 NA NA NA NA NA NA 3706 4035 0 NA NA NA NA NA NA 1068 4493 892 NA NA NA NA NA NA 562 3959 931 NA NA NA NA NA
1634590800.0 1314.0 NA 190 375 0 NA NA NA NA NA NA 3702 4020 0 NA NA NA NA NA NA 1035 4177 1124 NA NA NA NA NA NA 638 3495 1155 NA NA NA NA NA
1634590800.0 1315.0 NA 186 377 0 NA NA NA NA NA NA 3691 4015 0 NA NA NA NA NA NA 1320 3592 958 NA NA NA NA NA NA 773 3267 989 NA NA NA NA NA
1634590800.0 1316.0 NA 175 371 0 NA NA NA NA NA NA 3696 4033 0 NA NA NA NA NA NA 1198 3551 773 NA NA NA NA NA NA 713 3209 809 NA NA NA NA NA
1634590800.0 1317.0 NA 172 356 0 245 NA NA NA NA NA 3691 4018 0 3700 NA NA NA NA NA 1035 3528 923 1779 NA NA NA NA NA 604 3238 965 1781 NA NA NA NA
1634590800.0 1318.0 NA 185 367 0 232 NA NA NA NA NA 3683 4019 0 3668 NA NA NA NA NA 959 3581 818 1713 NA NA NA NA NA 558 3291 856 1699 NA NA NA NA
1634590800.0 1319.0 NA 188 368 0 NA NA NA NA NA NA 3691 3995 0 NA NA NA NA NA NA 1419 3797 1158 NA NA NA NA NA NA 813 3464 1203 NA NA NA NA NA
1634590800.0 1320.0 NA 191 365 0 220 NA NA NA NA NA 3695 4011 0 3649 NA NA NA NA NA 1154 3816 819 1388 NA NA NA NA NA 684 3787 856 1420 NA NA NA NA
1634590800.0 1321.0 NA 182 361 0 238 NA NA NA NA NA 3731 4011 0 3692 NA NA NA NA NA 1324 3815 843 1732 NA NA NA NA NA 740 3392 872 1707 NA NA NA NA
1634590800.0 1322.0 NA 183 372 0 242 NA NA NA NA NA 3700 4006 0 3686 NA NA NA NA NA 1027 3836 926 1620 NA NA NA NA NA 586 3357 959 1571 NA NA NA NA
1634590800.0 1323.0 NA 186 355 0 NA NA NA NA NA NA 3686 4008 0 NA NA NA NA NA NA 985 4002 770 NA NA NA NA NA NA 567 3744 804 NA NA NA NA NA
1634590800.0 1324.0 NA 201 374 0 NA NA NA NA NA NA 3706 4015 0 NA NA NA NA NA NA 1105 4320 1242 NA NA NA NA NA NA 571 3526 1310 NA NA NA NA NA
1634590800.0 1325.0 NA 195 377 0 114 254 NA NA NA NA 3708 4037 0 3470 3714 NA NA NA NA 1260 5012 999 421 1847 NA NA NA NA 686 4294 1074 465 1791 NA NA NA
1634590800.0 1325.1 NA 185 210 0 NA NA NA NA NA NA 3708 3665 0 NA NA NA NA NA NA 1262 1357 1006 NA NA NA NA NA NA 731 1597 1041 NA NA NA NA NA
1634590800.0 1325.2 NA 174 371 0 NA NA NA NA NA NA 3725 4041 0 NA NA NA NA NA NA 1634 5054 1218 NA NA NA NA NA NA 1322 4777 1266 NA NA NA NA NA
1634590800.0 1325.3 NA 198 201 0 NA NA NA NA NA NA 3706 3648 0 NA NA NA NA NA NA 924 1255 997 NA NA NA NA NA NA 507 1484 1033 NA NA NA NA NA
1634590800.0 1325.4 NA 191 390 0 NA NA NA NA NA NA 3689 4019 0 NA NA NA NA NA NA 1173 4817 1270 NA NA NA NA NA NA 595 4097 1307 NA NA NA NA NA
1634590800.0 1325.5 NA 192 0 NA NA NA NA NA NA NA 3716 0 NA NA NA NA NA NA NA 4509 287 NA NA NA NA NA NA NA 3388 319 NA NA NA NA NA NA
1634590800.0 1325.51 NA 182 0 NA NA NA NA NA NA NA 3684 0 NA NA NA NA NA NA NA 3412 243 NA NA NA NA NA NA NA 2354 271 NA NA NA NA NA NA
1634590800.0 1325.516 NA 205 0 NA NA NA NA NA NA NA 3715 0 NA NA NA NA NA NA NA 4560 390 NA NA NA NA NA NA NA 3082 427 NA NA NA NA NA NA
1634590800.0 1325.5161 NA 206 0 NA NA NA NA NA NA NA 3727 0 NA NA NA NA NA NA NA 3926 407 NA NA NA NA NA NA NA 2614 447 NA NA NA NA NA NA
1634590800.0 1325.517 NA 193 0 NA NA NA NA NA NA NA 3704 0 NA NA NA NA NA NA NA 4041 420 NA NA NA NA NA NA NA 2561 474 NA NA NA NA NA NA
1634590800.0 1325.518 NA 211 0 NA NA NA NA NA NA NA 3729 0 NA NA NA NA NA NA NA 3796 249 NA NA NA NA NA NA NA 2208 294 NA NA NA NA NA NA
1634590800.0 1325.6 NA 278 NA NA NA NA NA NA NA NA 3851 NA NA NA NA NA NA NA NA 14426 NA NA NA NA NA NA NA NA 6050 NA NA NA NA NA NA NA
1634590800.0 1325.61 NA 267 NA NA NA NA NA NA NA NA 3837 NA NA NA NA NA NA NA NA 11080 NA NA NA NA NA NA NA NA 4762 NA NA NA NA NA NA NA
1634590800.0 1325.8 NA 273 0 NA NA NA NA NA NA NA 3838 0 NA NA NA NA NA NA NA 11088 228 NA NA NA NA NA NA NA 4738 256 NA NA NA NA NA NA
1634590800.0 1325.81 NA 268 0 NA NA NA NA NA NA NA 3818 0 NA NA NA NA NA NA NA 9463 280 NA NA NA NA NA NA NA 4513 327 NA NA NA NA NA NA
1634590800.0 1325.9 NA 209 379 0 108 NA NA NA NA NA 3734 4019 0 3470 NA NA NA NA NA 1250 4222 875 594 NA NA NA NA NA 629 3424 915 647 NA NA NA NA
