Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 136.76 NA 83 349 0 NA NA NA 162 740 0 NA NA NA 629 16707 766 NA NA NA 1159 8405 1573 NA NA
1634590800.0 136.778 NA 87 325 0 NA NA NA 158 687 0 NA NA NA 488 7530 749 NA NA NA 881 6168 1233 NA NA
1634590800.0 136.886 NA 273 481 0 NA NA NA 441 893 0 NA NA NA 3405 17764 1301 NA NA NA 4155 9206 1685 NA NA
1634590800.0 136.893 NA 243 456 0 NA NA NA 429 817 0 NA NA NA 3753 18286 1310 NA NA NA 4453 9049 1886 NA NA
1634590800.0 144.6 NA 281 NA NA NA NA NA 634 NA NA NA NA NA 2715 NA NA NA NA NA 4086 NA NA NA NA
1634590800.0 2017.5 373 0 113 NA NA NA 838 0 203 NA NA NA 1346 281 598 NA NA NA 2415 686 1893 NA NA NA
1634590800.0 21234.0 90 292 361 0 NA NA 157 434 665 0 NA NA 5996 2492 2604 647 NA NA 4393 3314 4680 1076 NA NA
1634590800.0 21234.11 96 295 369 0 NA NA 165 462 669 0 NA NA 6065 2360 2509 657 NA NA 3139 3790 4479 1280 NA NA
1634590800.0 250202.2 NA 356 394 0 NA NA NA 716 737 0 NA NA NA 16063 3069 602 NA NA NA 8573 4618 1092 NA NA
1634590800.0 250206.118 64 430 253 193 NA NA 130 678 668 301 NA NA 1134 4338 1656 792 NA NA 1390 4872 2858 1423 NA NA
1634590800.0 250409.18 426 0 118 NA NA NA 884 0 211 NA NA NA 2197 284 738 NA NA NA 2893 630 1466 NA NA NA
1634590800.0 4.4 NA 35 299 0 NA NA NA 92 612 0 NA NA NA 238 4092 620 NA NA NA 386 4736 1177 NA NA
1634590800.0 4.58 NA 42 307 0 NA NA NA 103 628 0 NA NA NA 311 4791 634 NA NA NA 603 3595 1720 NA NA
1634590800.0 4001.0 NA 182 339 NA NA NA NA 610 704 NA NA NA NA 836 2437 NA NA NA NA 1746 3412 NA NA NA
1634590800.0 4003.0 NA 134 277 NA NA NA NA 596 656 NA NA NA NA 1978 2979 NA NA NA NA 1799 3398 NA NA NA
1634590800.0 4006.0 59 174 343 NA NA NA 131 597 677 NA NA NA 789 768 2086 NA NA NA 1821 1004 3732 NA NA NA
1634590800.0 4007.0 54 113 287 NA NA NA 125 595 657 NA NA NA 602 686 1654 NA NA NA 941 1144 2880 NA NA NA
1634590800.0 4008.0 41 0 0 NA NA NA 98 0 0 NA NA NA 470 206 1448 NA NA NA 1391 633 3351 NA NA NA
1634590800.0 500200.1 85 207 216 NA NA NA 170 596 544 NA NA NA 1979 924 1937 NA NA NA 1940 1828 3092 NA NA NA
