Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 120.0 58 117 262 NA NA NA 138 582 627 NA NA NA 522 436 1636 NA NA NA 2134 1367 3001 NA NA NA
1634590800.0 122.0 61 98 258 NA NA NA 135 581 628 NA NA NA 659 771 1623 NA NA NA 1313 1744 3004 NA NA NA
1634590800.0 124.1 275 NA NA NA NA NA 852 NA NA NA NA NA 1182 NA NA NA NA NA 7766 NA NA NA NA NA
1634590800.0 125.0 78 125 268 NA NA NA 202 582 621 NA NA NA 2232 471 1723 NA NA NA 1692 919 2650 NA NA NA
1634590800.0 126.0 58 106 262 NA NA NA 162 583 632 NA NA NA 1098 452 1671 NA NA NA 1698 1146 3372 NA NA NA
1634590800.0 127.0 59 111 258 NA NA NA 128 583 611 NA NA NA 795 435 1635 NA NA NA 1115 1151 3191 NA NA NA
1634590800.0 128.0 56 128 258 NA NA NA 128 580 635 NA NA NA 505 428 1620 NA NA NA 1730 804 2535 NA NA NA
1634590800.0 129.0 58 143 256 NA NA NA 136 584 636 NA NA NA 508 429 1617 NA NA NA 918 723 2528 NA NA NA
1634590800.0 130.0 56 102 258 NA NA NA 129 584 620 NA NA NA 551 440 1614 NA NA NA 1331 1256 3348 NA NA NA
1634590800.0 131.0 59 111 262 NA NA NA 141 538 606 NA NA NA 924 442 1646 NA NA NA 1428 1052 3020 NA NA NA
1634590800.0 132.0 79 136 270 NA NA NA 208 585 601 NA NA NA 2545 499 1805 NA NA NA 2758 1181 2676 NA NA NA
1634590800.0 1325.51 NA 139 0 NA NA NA NA 237 0 NA NA NA NA 1442 150 NA NA NA NA 3129 677 NA NA NA
1634590800.0 134.0 NA 301 37 0 NA NA NA 545 85 0 NA NA NA 3313 133 79 NA NA NA 5000 622 340 NA NA
1634590800.0 135.7 299 0 113 NA NA NA 839 0 208 NA NA NA 1270 248 590 NA NA NA 2775 808 1318 NA NA NA
1634590800.0 136.76 NA 83 349 0 NA NA NA 162 740 0 NA NA NA 629 16707 766 NA NA NA 1159 8405 1573 NA NA
1634590800.0 136.772 NA 87 353 0 NA NA NA 156 779 0 NA NA NA 556 12684 747 NA NA NA 693 7054 1147 NA NA
1634590800.0 136.778 NA 87 325 0 NA NA NA 158 687 0 NA NA NA 488 7530 749 NA NA NA 881 6168 1233 NA NA
1634590800.0 136.819 NA 106 443 0 NA NA NA 177 843 0 NA NA NA 563 20037 966 NA NA NA 1187 8900 1771 NA NA
1634590800.0 136.822 NA 105 407 0 NA NA NA 184 826 0 NA NA NA 534 17015 959 NA NA NA 1101 8794 1404 NA NA
1634590800.0 136.823 NA 105 474 0 NA NA NA 170 820 0 NA NA NA 571 16173 975 NA NA NA 1837 7965 1476 NA NA
1634590800.0 136.829 NA 107 437 0 NA NA NA 181 818 0 NA NA NA 528 20402 986 NA NA NA 1327 12014 1357 NA NA
1634590800.0 136.833 NA 108 423 0 NA NA NA 190 841 0 NA NA NA 604 21586 972 NA NA NA 1161 10905 1455 NA NA
1634590800.0 136.836 NA 107 455 0 NA NA NA 186 844 0 NA NA NA 595 21784 973 NA NA NA 1646 9872 1409 NA NA
1634590800.0 136.838 NA 105 420 0 NA NA NA 186 770 0 NA NA NA 695 19473 962 NA NA NA 1162 9146 1455 NA NA
1634590800.0 136.842 NA 106 428 0 NA NA NA 187 849 0 NA NA NA 596 20875 965 NA NA NA 1137 11625 1409 NA NA
1634590800.0 136.862 NA 255 478 0 NA NA NA 411 856 0 NA NA NA 3584 19888 1331 NA NA NA 4248 9130 1756 NA NA
1634590800.0 136.884 NA 242 444 0 NA NA NA 395 863 0 NA NA NA 3578 18720 1295 NA NA NA 4147 8415 1880 NA NA
1634590800.0 136.886 NA 273 481 0 NA NA NA 441 893 0 NA NA NA 3405 17764 1301 NA NA NA 4155 9206 1685 NA NA
1634590800.0 136.893 NA 243 456 0 NA NA NA 429 817 0 NA NA NA 3753 18286 1310 NA NA NA 4453 9049 1886 NA NA
1634590800.0 140.56 NA 702 0 NA NA NA NA 1359 0 NA NA NA NA 20987 762 NA NA NA NA 14479 1229 NA NA NA
1634590800.0 144.6 NA 281 NA NA NA NA NA 634 NA NA NA NA NA 2715 NA NA NA NA NA 4086 NA NA NA NA
1634590800.0 2017.3 323 0 113 NA NA NA 882 0 205 NA NA NA 1251 269 589 NA NA NA 2585 886 1400 NA NA NA
1634590800.0 2017.5 373 0 113 NA NA NA 838 0 203 NA NA NA 1346 281 598 NA NA NA 2415 686 1893 NA NA NA
1634590800.0 21234.0 90 292 361 0 NA NA 157 434 665 0 NA NA 5996 2492 2604 647 NA NA 4393 3314 4680 1076 NA NA
1634590800.0 21234.11 96 295 369 0 NA NA 165 462 669 0 NA NA 6065 2360 2509 657 NA NA 3139 3790 4479 1280 NA NA
1634590800.0 250202.118 68 548 290 200 NA NA 143 898 714 315 NA NA 2844 5939 3061 846 NA NA 3030 3747 3786 1891 NA NA
1634590800.0 250202.2 NA 356 394 0 NA NA NA 716 737 0 NA NA NA 16063 3069 602 NA NA NA 8573 4618 1092 NA NA
1634590800.0 250206.118 64 430 253 193 NA NA 130 678 668 301 NA NA 1134 4338 1656 792 NA NA 1390 4872 2858 1423 NA NA
1634590800.0 250400.17 415 0 126 NA NA NA 820 0 226 NA NA NA 1836 279 656 NA NA NA 3948 1206 1350 NA NA NA
1634590800.0 250408.18 420 0 122 NA NA NA 884 0 211 NA NA NA 2014 283 673 NA NA NA 3017 885 1448 NA NA NA
1634590800.0 250409.18 426 0 118 NA NA NA 884 0 211 NA NA NA 2197 284 738 NA NA NA 2893 630 1466 NA NA NA
1634590800.0 25400.18 566 0 121 NA NA NA 938 0 205 NA NA NA 6395 299 641 NA NA NA 4155 897 1385 NA NA NA
1634590800.0 25403.18 584 0 121 NA NA NA 991 0 205 NA NA NA 6807 297 669 NA NA NA 4172 857 1612 NA NA NA
1634590800.0 25406.18 509 0 115 NA NA NA 884 0 199 NA NA NA 2976 286 601 NA NA NA 3918 637 1857 NA NA NA
1634590800.0 27434.21 NA 276 216 141 NA NA NA 435 528 236 NA NA NA 2276 1531 888 NA NA NA 3277 2885 1851 NA NA
1634590800.0 4.28 NA 60 291 0 NA NA NA 123 549 0 NA NA NA 281 2771 2292 NA NA NA 648 5735 2856 NA NA
1634590800.0 4.4 NA 35 299 0 NA NA NA 92 612 0 NA NA NA 238 4092 620 NA NA NA 386 4736 1177 NA NA
1634590800.0 4.58 NA 42 307 0 NA NA NA 103 628 0 NA NA NA 311 4791 634 NA NA NA 603 3595 1720 NA NA
1634590800.0 4001.0 NA 182 339 NA NA NA NA 610 704 NA NA NA NA 836 2437 NA NA NA NA 1746 3412 NA NA NA
1634590800.0 4003.0 NA 134 277 NA NA NA NA 596 656 NA NA NA NA 1978 2979 NA NA NA NA 1799 3398 NA NA NA
1634590800.0 4006.0 59 174 343 NA NA NA 131 597 677 NA NA NA 789 768 2086 NA NA NA 1821 1004 3732 NA NA NA
1634590800.0 4007.0 54 113 287 NA NA NA 125 595 657 NA NA NA 602 686 1654 NA NA NA 941 1144 2880 NA NA NA
1634590800.0 4008.0 41 0 0 NA NA NA 98 0 0 NA NA NA 470 206 1448 NA NA NA 1391 633 3351 NA NA NA
1634590800.0 500200.1 85 207 216 NA NA NA 170 596 544 NA NA NA 1979 924 1937 NA NA NA 1940 1828 3092 NA NA NA
1634590800.0 511.0 34 0 NA NA NA NA 105 0 NA NA NA NA 8576 132 NA NA NA NA 14441 611 NA NA NA NA
