Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 134.91 NA 42 309 0 NA NA NA 97 637 0 NA NA NA 251 4939 652 NA NA NA 421 4179 1188 NA NA
1634590800.0 134.912 NA 38 307 0 NA NA NA 94 650 0 NA NA NA 225 4187 639 NA NA NA 294 3085 984 NA NA
1634590800.0 134.99901 NA 42 311 0 NA NA NA 109 625 0 NA NA NA 241 5093 660 NA NA NA 418 4203 1056 NA NA
1634590800.0 135.11 303 0 114 NA NA NA 791 0 198 NA NA NA 1549 255 658 NA NA NA 3269 599 1199 NA NA NA
1634590800.0 135.7 299 0 113 NA NA NA 839 0 208 NA NA NA 1270 248 590 NA NA NA 2775 808 1318 NA NA NA
1634590800.0 1354.0 NA 145 304 0 NA NA NA 557 622 0 NA NA NA 658 1753 593 NA NA NA 1579 2759 1240 NA NA
1634590800.0 136.742 NA 85 334 0 NA NA NA 156 729 0 NA NA NA 517 11713 761 NA NA NA 1530 5588 1014 NA NA
1634590800.0 136.76 NA 83 349 0 NA NA NA 162 740 0 NA NA NA 629 16707 766 NA NA NA 1159 8405 1573 NA NA
1634590800.0 136.769 NA 86 336 0 NA NA NA 167 715 0 NA NA NA 585 10391 768 NA NA NA 1468 5595 1463 NA NA
1634590800.0 136.772 NA 87 353 0 NA NA NA 156 779 0 NA NA NA 556 12684 747 NA NA NA 693 7054 1147 NA NA
1634590800.0 136.778 NA 87 325 0 NA NA NA 158 687 0 NA NA NA 488 7530 749 NA NA NA 881 6168 1233 NA NA
1634590800.0 136.783 NA 105 423 0 NA NA NA 181 860 0 NA NA NA 540 19158 899 NA NA NA 1619 8208 1415 NA NA
1634590800.0 136.784 NA 104 420 0 NA NA NA 185 849 0 NA NA NA 505 15996 884 NA NA NA 1673 7311 1200 NA NA
1634590800.0 136.785 NA 105 422 0 NA NA NA 185 876 0 NA NA NA 621 17216 885 NA NA NA 1057 8457 1177 NA NA
1634590800.0 136.788 NA 106 449 0 NA NA NA 185 914 0 NA NA NA 541 18331 876 NA NA NA 1673 8584 1075 NA NA
1634590800.0 136.8 NA 108 425 0 NA NA NA 180 867 0 NA NA NA 563 14355 936 NA NA NA 1795 7318 1128 NA NA
1634590800.0 136.805 NA 114 414 0 NA NA NA 188 875 0 NA NA NA 533 13791 976 NA NA NA 1201 7331 1699 NA NA
1634590800.0 136.807 NA 115 407 0 NA NA NA 185 892 0 NA NA NA 570 14236 969 NA NA NA 1114 7430 1471 NA NA
1634590800.0 136.816 NA 107 417 0 NA NA NA 184 832 0 NA NA NA 629 18696 961 NA NA NA 1084 8449 1445 NA NA
1634590800.0 136.819 NA 106 443 0 NA NA NA 177 843 0 NA NA NA 563 20037 966 NA NA NA 1187 8900 1771 NA NA
1634590800.0 136.82 NA 107 440 0 NA NA NA 179 834 0 NA NA NA 559 20219 961 NA NA NA 1270 9465 1528 NA NA
1634590800.0 136.821 NA 107 417 0 NA NA NA 188 783 0 NA NA NA 605 17375 954 NA NA NA 1923 7411 1308 NA NA
1634590800.0 136.822 NA 105 407 0 NA NA NA 184 826 0 NA NA NA 534 17015 959 NA NA NA 1101 8794 1404 NA NA
1634590800.0 136.823 NA 105 474 0 NA NA NA 170 820 0 NA NA NA 571 16173 975 NA NA NA 1837 7965 1476 NA NA
1634590800.0 136.824 NA 105 453 0 NA NA NA 180 912 0 NA NA NA 572 21603 966 NA NA NA 1711 11412 1313 NA NA
1634590800.0 136.829 NA 107 437 0 NA NA NA 181 818 0 NA NA NA 528 20402 986 NA NA NA 1327 12014 1357 NA NA
1634590800.0 136.83 NA 105 421 0 NA NA NA 187 833 0 NA NA NA 673 19733 965 NA NA NA 2389 8480 1340 NA NA
1634590800.0 136.831 NA 107 438 0 NA NA NA 179 884 0 NA NA NA 563 21796 971 NA NA NA 1219 9537 1321 NA NA
1634590800.0 136.832 NA 108 460 0 NA NA NA 182 942 0 NA NA NA 605 24192 962 NA NA NA 1723 11491 1178 NA NA
1634590800.0 136.833 NA 108 423 0 NA NA NA 190 841 0 NA NA NA 604 21586 972 NA NA NA 1161 10905 1455 NA NA
1634590800.0 136.834 NA 106 429 0 NA NA NA 189 812 0 NA NA NA 549 19781 978 NA NA NA 2849 9264 1348 NA NA
1634590800.0 136.836 NA 107 455 0 NA NA NA 186 844 0 NA NA NA 595 21784 973 NA NA NA 1646 9872 1409 NA NA
1634590800.0 136.838 NA 105 420 0 NA NA NA 186 770 0 NA NA NA 695 19473 962 NA NA NA 1162 9146 1455 NA NA
1634590800.0 136.84 NA 107 428 0 NA NA NA 192 835 0 NA NA NA 592 15232 938 NA NA NA 1831 6965 1322 NA NA
1634590800.0 136.842 NA 106 428 0 NA NA NA 187 849 0 NA NA NA 596 20875 965 NA NA NA 1137 11625 1409 NA NA
1634590800.0 136.847 NA 105 429 0 NA NA NA 184 841 0 NA NA NA 675 17886 962 NA NA NA 2198 8131 1462 NA NA
1634590800.0 136.848 NA 107 423 0 NA NA NA 183 840 0 NA NA NA 647 21616 965 NA NA NA 1236 10720 1859 NA NA
1634590800.0 136.858 NA 226 350 0 NA NA NA 356 713 0 NA NA NA 1881 3255 1123 NA NA NA 2895 3854 1623 NA NA
1634590800.0 136.862 NA 255 478 0 NA NA NA 411 856 0 NA NA NA 3584 19888 1331 NA NA NA 4248 9130 1756 NA NA
1634590800.0 136.866 NA 263 462 0 NA NA NA 429 827 0 NA NA NA 3936 19784 1292 NA NA NA 4508 8462 1883 NA NA
1634590800.0 136.869 NA 250 471 0 NA NA NA 420 840 0 NA NA NA 3971 20979 1289 NA NA NA 4550 9669 1733 NA NA
1634590800.0 136.87 NA 224 351 0 NA NA NA 354 705 0 NA NA NA 1996 3522 1181 NA NA NA 2951 5035 1655 NA NA
1634590800.0 136.882 NA 227 384 0 NA NA NA 373 755 0 NA NA NA 2040 4317 1159 NA NA NA 3009 4232 1564 NA NA
1634590800.0 136.884 NA 242 444 0 NA NA NA 395 863 0 NA NA NA 3578 18720 1295 NA NA NA 4147 8415 1880 NA NA
1634590800.0 136.886 NA 273 481 0 NA NA NA 441 893 0 NA NA NA 3405 17764 1301 NA NA NA 4155 9206 1685 NA NA
1634590800.0 136.889 NA 257 482 0 NA NA NA 409 914 0 NA NA NA 3502 19874 1303 NA NA NA 4639 8608 1718 NA NA
1634590800.0 136.893 NA 243 456 0 NA NA NA 429 817 0 NA NA NA 3753 18286 1310 NA NA NA 4453 9049 1886 NA NA
1634590800.0 136.896 NA 242 458 0 NA NA NA 403 854 0 NA NA NA 3645 19449 1346 NA NA NA 4370 8300 1879 NA NA
1634590800.0 1363.17 69 211 357 0 NA NA 146 599 744 0 NA NA 9678 2090 2009 942 NA NA 6181 1368 3523 1228 NA NA
1634590800.0 1366.0 NA 147 301 0 NA NA NA 602 663 0 NA NA NA 660 1799 583 NA NA NA 1662 3636 887 NA NA
1634590800.0 140.56 NA 702 0 NA NA NA NA 1359 0 NA NA NA NA 20987 762 NA NA NA NA 14479 1229 NA NA NA
1634590800.0 144.6 NA 281 NA NA NA NA NA 634 NA NA NA NA NA 2715 NA NA NA NA NA 4086 NA NA NA NA
1634590800.0 158.1 NA 238 359 0 NA NA NA 692 721 0 NA NA NA 853 2119 1118 NA NA NA 1521 4518 1901 NA NA
1634590800.0 158.3 NA 251 362 0 NA NA NA 639 732 0 NA NA NA 872 2075 1091 NA NA NA 1693 3156 1639 NA NA
1634590800.0 2017.3 323 0 113 NA NA NA 882 0 205 NA NA NA 1251 269 589 NA NA NA 2585 886 1400 NA NA NA
1634590800.0 2017.5 373 0 113 NA NA NA 838 0 203 NA NA NA 1346 281 598 NA NA NA 2415 686 1893 NA NA NA
1634590800.0 2018.12 382 0 115 NA NA NA 883 0 202 NA NA NA 1455 290 591 NA NA NA 2699 1149 1544 NA NA NA
1634590800.0 21234.0 90 292 361 0 NA NA 157 434 665 0 NA NA 5996 2492 2604 647 NA NA 4393 3314 4680 1076 NA NA
1634590800.0 21234.11 96 295 369 0 NA NA 165 462 669 0 NA NA 6065 2360 2509 657 NA NA 3139 3790 4479 1280 NA NA
1634590800.0 250200.1 84 352 229 NA NA NA 166 570 615 NA NA NA 1954 1655 2026 NA NA NA 1459 1369 2372 NA NA NA
1634590800.0 250202.0 NA 364 398 0 NA NA NA 767 772 0 NA NA NA 11444 3415 607 NA NA NA 6998 3627 1042 NA NA
1634590800.0 250202.118 68 548 290 200 NA NA 143 898 714 315 NA NA 2844 5939 3061 846 NA NA 3030 3747 3786 1891 NA NA
1634590800.0 250202.17 NA 439 457 0 NA NA NA 836 791 0 NA NA NA 14530 3816 975 NA NA NA 7883 4078 1483 NA NA
1634590800.0 250202.2 NA 356 394 0 NA NA NA 716 737 0 NA NA NA 16063 3069 602 NA NA NA 8573 4618 1092 NA NA
1634590800.0 250204.17 NA 423 457 0 NA NA NA 821 803 0 NA NA NA 14585 3566 977 NA NA NA 9146 5745 1479 NA NA
1634590800.0 250205.17 NA 434 455 0 NA NA NA 885 801 0 NA NA NA 14106 3285 951 NA NA NA 9254 6110 1136 NA NA
1634590800.0 250206.118 64 430 253 193 NA NA 130 678 668 301 NA NA 1134 4338 1656 792 NA NA 1390 4872 2858 1423 NA NA
1634590800.0 250400.17 415 0 126 NA NA NA 820 0 226 NA NA NA 1836 279 656 NA NA NA 3948 1206 1350 NA NA NA
1634590800.0 250400.18 428 0 124 NA NA NA 886 0 218 NA NA NA 1921 281 665 NA NA NA 2647 846 1349 NA NA NA
1634590800.0 250403.0 347 0 119 NA NA NA 770 0 207 NA NA NA 1577 242 618 NA NA NA 2794 547 1098 NA NA NA
1634590800.0 250403.17 419 0 124 NA NA NA 883 0 211 NA NA NA 1809 280 644 NA NA NA 2784 771 1152 NA NA NA
1634590800.0 250403.18 417 0 124 NA NA NA 885 0 214 NA NA NA 1863 278 652 NA NA NA 3256 726 1359 NA NA NA
1634590800.0 250406.17 385 0 118 NA NA NA 883 0 204 NA NA NA 1402 270 600 NA NA NA 3434 579 1674 NA NA NA
1634590800.0 250408.0 349 0 120 NA NA NA 858 0 218 NA NA NA 1641 244 632 NA NA NA 3057 524 938 NA NA NA
1634590800.0 250408.18 420 0 122 NA NA NA 884 0 211 NA NA NA 2014 283 673 NA NA NA 3017 885 1448 NA NA NA
1634590800.0 250409.17 418 0 135 NA NA NA 899 0 219 NA NA NA 2265 291 736 NA NA NA 5368 616 898 NA NA NA
1634590800.0 250409.18 426 0 118 NA NA NA 884 0 211 NA NA NA 2197 284 738 NA NA NA 2893 630 1466 NA NA NA
1634590800.0 25400.18 566 0 121 NA NA NA 938 0 205 NA NA NA 6395 299 641 NA NA NA 4155 897 1385 NA NA NA
1634590800.0 25402.18 574 0 121 NA NA NA 989 0 209 NA NA NA 7253 299 666 NA NA NA 5504 660 1071 NA NA NA
1634590800.0 25403.18 584 0 121 NA NA NA 991 0 205 NA NA NA 6807 297 669 NA NA NA 4172 857 1612 NA NA NA
1634590800.0 25405.0 436 0 123 NA NA NA 850 0 208 NA NA NA 3474 265 612 NA NA NA 3476 851 933 NA NA NA
1634590800.0 25406.17 489 0 119 NA NA NA 886 0 203 NA NA NA 2542 295 585 NA NA NA 3992 1063 1145 NA NA NA
1634590800.0 25406.18 509 0 115 NA NA NA 884 0 199 NA NA NA 2976 286 601 NA NA NA 3918 637 1857 NA NA NA
1634590800.0 27434.21 NA 276 216 141 NA NA NA 435 528 236 NA NA NA 2276 1531 888 NA NA NA 3277 2885 1851 NA NA
1634590800.0 281.0 93 168 306 0 NA NA 286 556 668 0 NA NA 1690 646 1313 570 NA NA 1223 863 2454 919 NA NA
1634590800.0 4.28 NA 60 291 0 NA NA NA 123 549 0 NA NA NA 281 2771 2292 NA NA NA 648 5735 2856 NA NA
1634590800.0 4.29 NA 28 291 0 157 NA NA 86 641 0 294 NA NA 274 3295 626 1264 NA NA 379 2846 936 1773 NA
1634590800.0 4.34 NA 60 295 0 NA NA NA 120 564 0 NA NA NA 349 3485 777 NA NA NA 873 4536 1106 NA NA
1634590800.0 4.36 NA 59 295 0 NA NA NA 110 633 0 NA NA NA 311 3747 644 NA NA NA 775 4463 981 NA NA
1634590800.0 4.4 NA 35 299 0 NA NA NA 92 612 0 NA NA NA 238 4092 620 NA NA NA 386 4736 1177 NA NA
1634590800.0 4.58 NA 42 307 0 NA NA NA 103 628 0 NA NA NA 311 4791 634 NA NA NA 603 3595 1720 NA NA
1634590800.0 4.73 NA 37 312 0 NA NA NA 97 595 0 NA NA NA 247 6722 636 NA NA NA 405 4064 1002 NA NA
1634590800.0 4.74 NA 30 306 0 NA NA NA 87 594 0 NA NA NA 265 5809 633 NA NA NA 549 4640 1008 NA NA
1634590800.0 4001.0 NA 182 339 NA NA NA NA 610 704 NA NA NA NA 836 2437 NA NA NA NA 1746 3412 NA NA NA
1634590800.0 4003.0 NA 134 277 NA NA NA NA 596 656 NA NA NA NA 1978 2979 NA NA NA NA 1799 3398 NA NA NA
1634590800.0 4006.0 59 174 343 NA NA NA 131 597 677 NA NA NA 789 768 2086 NA NA NA 1821 1004 3732 NA NA NA
1634590800.0 4007.0 54 113 287 NA NA NA 125 595 657 NA NA NA 602 686 1654 NA NA NA 941 1144 2880 NA NA NA
1634590800.0 4008.0 41 0 0 NA NA NA 98 0 0 NA NA NA 470 206 1448 NA NA NA 1391 633 3351 NA NA NA
1634590800.0 500200.1 85 207 216 NA NA NA 170 596 544 NA NA NA 1979 924 1937 NA NA NA 1940 1828 3092 NA NA NA
1634590800.0 500205.0 NA 224 333 0 NA NA NA 522 651 0 NA NA NA 6166 2689 551 NA NA NA 3976 4134 954 NA NA
1634590800.0 511.0 34 0 NA NA NA NA 105 0 NA NA NA NA 8576 132 NA NA NA NA 14441 611 NA NA NA NA
1634590800.0 537.0 35 0 NA NA NA NA 95 0 NA NA NA NA 3747 135 NA NA NA NA 6448 933 NA NA NA NA
