Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10802.0 NA 281 377 0 81 197 NA NA NA NA 633 730 0 144 315 NA NA NA NA 2972 2146 1764 446 762 NA NA NA NA 5500 6285 2988 2069 834 NA NA NA
1634590800.0 10803.0 NA 284 384 0 82 198 NA NA NA NA 634 733 0 147 328 NA NA NA NA 3007 2130 1765 689 785 NA NA NA NA 5163 4088 2343 1883 967 NA NA NA
1634590800.0 10804.0 NA 279 372 0 81 174 NA NA NA NA 635 743 0 140 281 NA NA NA NA 2915 2046 1749 446 802 NA NA NA NA 3456 3533 2968 1393 1863 NA NA NA
1634590800.0 10805.0 NA 280 373 0 80 198 NA NA NA NA 590 637 0 143 307 NA NA NA NA 2976 2087 1761 545 807 NA NA NA NA 4105 6523 2774 773 1561 NA NA NA
1634590800.0 10806.0 NA 271 370 0 89 153 NA NA NA NA 633 653 0 141 266 NA NA NA NA 2963 2115 1712 640 794 NA NA NA NA 4663 3920 2914 1058 1662 NA NA NA
1634590800.0 10807.0 NA 285 378 0 90 152 NA NA NA NA 678 609 0 156 249 NA NA NA NA 3007 2154 1767 473 834 NA NA NA NA 4327 6144 3049 2589 2120 NA NA NA
1634590800.0 10808.0 NA 279 381 0 91 199 NA NA NA NA 633 731 0 153 320 NA NA NA NA 2986 2085 1710 446 824 NA NA NA NA 5037 3703 2985 931 1530 NA NA NA
1634590800.0 10809.0 NA 285 380 0 91 193 NA NA NA NA 633 709 0 159 329 NA NA NA NA 3017 2170 1840 460 820 NA NA NA NA 4814 3573 3850 844 1285 NA NA NA
1634590800.0 10823.0 NA 275 381 0 82 164 NA NA NA NA 635 723 0 143 281 NA NA NA NA 2963 2076 1758 450 770 NA NA NA NA 4899 6494 2878 1596 1481 NA NA NA
1634590800.0 10824.0 NA 304 387 0 92 196 NA NA NA NA 634 691 0 154 304 NA NA NA NA 3158 2390 1791 495 795 NA NA NA NA 5535 4360 3600 2487 897 NA NA NA
1634590800.0 10824.1 NA 311 202 0 NA NA NA NA NA NA 678 363 0 NA NA NA NA NA NA 3101 885 335 NA NA NA NA NA NA 3724 1555 614 NA NA NA NA NA
1634590800.0 10824.5 NA 311 162 0 NA NA NA NA NA NA 636 248 0 NA NA NA NA NA NA 3121 599 143 NA NA NA NA NA NA 3675 1947 564 NA NA NA NA NA
1634590800.0 10824.6 NA 310 392 0 92 198 NA NA NA NA 678 680 0 157 314 NA NA NA NA 3170 2449 1805 485 814 NA NA NA NA 6522 3696 2720 1054 1473 NA NA NA
1634590800.0 10824.7 NA 281 394 0 92 200 NA NA NA NA 588 646 0 149 332 NA NA NA NA 1865 2355 1795 473 867 NA NA NA NA 2942 3693 2506 1500 1658 NA NA NA
1634590800.0 10824.8 NA 308 394 0 92 197 NA NA NA NA 635 672 0 154 317 NA NA NA NA 3163 2436 1804 483 852 NA NA NA NA 5259 6269 2700 1595 1322 NA NA NA
1634590800.0 10825.0 NA 296 385 0 82 200 NA NA NA NA 634 674 0 149 306 NA NA NA NA 3096 2292 1789 471 840 NA NA NA NA 3577 3577 2694 1415 1123 NA NA NA
1634590800.0 10826.0 NA 313 401 0 92 196 NA NA NA NA 635 771 0 158 330 NA NA NA NA 3185 2654 1817 558 860 NA NA NA NA 4202 3814 2840 813 1196 NA NA NA
1634590800.0 10842.0 NA 294 378 0 91 200 NA NA NA NA 633 640 0 154 313 NA NA NA NA 3022 2246 1789 474 851 NA NA NA NA 3937 6537 2417 1123 1257 NA NA NA
1634590800.0 10842.7 NA 262 386 0 91 194 NA NA NA NA 590 742 0 154 317 NA NA NA NA 1773 2180 1776 461 830 NA NA NA NA 3470 3839 2398 2034 2004 NA NA NA
1634590800.0 10859.0 NA 312 395 0 94 202 NA NA NA NA 545 659 0 149 332 NA NA NA NA 3164 3171 1754 474 841 NA NA NA NA 3297 5657 2289 1151 1440 NA NA NA
1634590800.0 10871.0 NA 289 392 0 81 193 NA NA NA NA 633 710 0 144 309 NA NA NA NA 3069 2298 1795 464 781 NA NA NA NA 4830 3248 2752 1522 870 NA NA NA
1634590800.0 109.0 86 114 269 NA NA NA NA NA NA 212 539 537 NA NA NA NA NA NA 2582 507 1803 NA NA NA NA NA NA 2028 1359 3442 NA NA NA NA NA NA
1634590800.0 11.0 NA 118 274 0 59 NA NA NA NA NA 596 662 0 116 NA NA NA NA NA 1636 1732 598 339 NA NA NA NA NA 1467 2352 1219 545 NA NA NA NA
1634590800.0 110.0 59 144 261 NA NA NA NA NA NA 131 584 603 NA NA NA NA NA NA 546 424 1618 NA NA NA NA NA NA 1430 932 2963 NA NA NA NA NA NA
1634590800.0 1102.0 NA 131 286 150 83 NA NA NA NA NA 587 600 546 197 NA NA NA NA NA 2293 4238 2103 320 NA NA NA NA NA 1571 4198 2018 401 NA NA NA NA
1634590800.0 11024.0 NA 521 761 0 201 NA NA NA NA NA 862 1096 0 320 NA NA NA NA NA 6764 6020 1834 804 NA NA NA NA NA 6673 5164 2715 1642 NA NA NA NA
1634590800.0 11024.2 NA 533 702 0 192 NA NA NA NA NA 824 1088 0 320 NA NA NA NA NA 6828 5702 1825 857 NA NA NA NA NA 8362 8022 2529 2540 NA NA NA NA
1634590800.0 11024.3 NA 511 689 0 193 NA NA NA NA NA 925 1091 0 309 NA NA NA NA NA 6741 5899 1860 845 NA NA NA NA NA 8318 5369 2963 1588 NA NA NA NA
1634590800.0 11024.6 NA 508 716 0 197 NA NA NA NA NA 914 1094 0 317 NA NA NA NA NA 6986 6075 1828 805 NA NA NA NA NA 7340 8170 2871 958 NA NA NA NA
1634590800.0 11025.0 NA 531 717 0 197 NA NA NA NA NA 812 1097 0 317 NA NA NA NA NA 6916 5820 1852 769 NA NA NA NA NA 6509 6098 3001 906 NA NA NA NA
1634590800.0 111.0 75 131 271 NA NA NA NA NA NA 197 584 640 NA NA NA NA NA NA 1526 407 1667 NA NA NA NA NA NA 2090 770 2357 NA NA NA NA NA NA
1634590800.0 112.0 81 116 262 NA NA NA NA NA NA 207 583 634 NA NA NA NA NA NA 1891 467 1694 NA NA NA NA NA NA 1564 996 2450 NA NA NA NA NA NA
1634590800.0 11224.0 NA 276 389 0 NA NA NA NA NA NA 633 718 0 NA NA NA NA NA NA 1759 2352 1784 NA NA NA NA NA NA 3319 4113 2588 NA NA NA NA NA
1634590800.0 11224.6 NA 270 389 0 NA NA NA NA NA NA 633 753 0 NA NA NA NA NA NA 1756 2333 1778 NA NA NA NA NA NA 2763 4438 2288 NA NA NA NA NA
1634590800.0 113.0 85 110 269 NA NA NA NA NA NA 223 582 636 NA NA NA NA NA NA 1920 482 1703 NA NA NA NA NA NA 1795 2026 3573 NA NA NA NA NA NA
1634590800.0 114.0 85 107 265 NA NA NA NA NA NA 202 583 607 NA NA NA NA NA NA 1924 501 1707 NA NA NA NA NA NA 1679 2005 2862 NA NA NA NA NA NA
1634590800.0 115.0 81 120 270 NA NA NA NA NA NA 213 536 603 NA NA NA NA NA NA 2205 487 1754 NA NA NA NA NA NA 1952 1502 2947 NA NA NA NA NA NA
1634590800.0 116.0 82 141 269 NA NA NA NA NA NA 202 583 586 NA NA NA NA NA NA 2553 511 1789 NA NA NA NA NA NA 1600 1237 2686 NA NA NA NA NA NA
1634590800.0 11623.0 NA 167 346 0 71 NA NA NA NA NA 602 709 0 123 NA NA NA NA NA 639 1806 908 380 NA NA NA NA NA 2177 2985 1337 783 NA NA NA NA
1634590800.0 11624.0 NA 177 355 0 68 NA NA NA NA NA 602 712 0 125 NA NA NA NA NA 709 2064 940 269 NA NA NA NA NA 1544 3138 1522 561 NA NA NA NA
1634590800.0 11625.0 NA 166 347 0 67 NA NA NA NA NA 556 721 0 129 NA NA NA NA NA 640 1863 934 817 NA NA NA NA NA 1132 3800 1351 1367 NA NA NA NA
1634590800.0 11626.0 NA 179 363 0 68 NA NA NA NA NA 556 743 0 125 NA NA NA NA NA 748 2663 946 277 NA NA NA NA NA 1290 4188 1265 550 NA NA NA NA
1634590800.0 11642.0 NA 175 352 0 67 NA NA NA NA NA 556 730 0 124 NA NA NA NA NA 683 1938 939 262 NA NA NA NA NA 927 5023 1611 609 NA NA NA NA
1634590800.0 117.0 92 152 271 NA NA NA NA NA NA 222 583 631 NA NA NA NA NA NA 2508 481 1837 NA NA NA NA NA NA 1200 355 2728 NA NA NA NA NA NA
1634590800.0 118.0 79 138 272 NA NA NA NA NA NA 202 584 645 NA NA NA NA NA NA 2899 503 1902 NA NA NA NA NA NA 1702 638 2753 NA NA NA NA NA NA
1634590800.0 11824.0 NA 387 624 0 191 NA NA NA NA NA 667 1056 0 309 NA NA NA NA NA 4135 5488 963 820 NA NA NA NA NA 3514 5264 1625 1975 NA NA NA NA
1634590800.0 11825.0 NA 395 683 0 195 NA NA NA NA NA 669 1104 0 314 NA NA NA NA NA 4079 4850 950 785 NA NA NA NA NA 3912 6196 1725 1490 NA NA NA NA
1634590800.0 119.0 81 132 267 NA NA NA NA NA NA 202 583 643 NA NA NA NA NA NA 1362 461 1671 NA NA NA NA NA NA 1902 869 3045 NA NA NA NA NA NA
1634590800.0 12.0 NA 140 275 0 NA NA NA NA NA NA 587 650 0 NA NA NA NA NA NA 1906 3286 566 NA NA NA NA NA NA 820 3238 1181 NA NA NA NA NA
1634590800.0 120.0 58 117 262 NA NA NA NA NA NA 138 582 627 NA NA NA NA NA NA 522 436 1636 NA NA NA NA NA NA 2134 1367 3001 NA NA NA NA NA NA
1634590800.0 12024.0 NA 178 362 0 NA NA NA NA NA NA 557 718 0 NA NA NA NA NA NA 734 2043 934 NA NA NA NA NA NA 1239 3123 1228 NA NA NA NA NA
1634590800.0 121.0 89 114 276 NA NA NA NA NA NA 222 584 595 NA NA NA NA NA NA 2817 523 1824 NA NA NA NA NA NA 1749 1339 2304 NA NA NA NA NA NA
1634590800.0 122.0 61 98 258 NA NA NA NA NA NA 135 581 628 NA NA NA NA NA NA 659 771 1623 NA NA NA NA NA NA 1313 1744 3004 NA NA NA NA NA NA
1634590800.0 123.1 324 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1318 NA NA NA NA NA NA NA NA 1750 NA NA NA NA NA NA NA NA
1634590800.0 123.2 338 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 3087 NA NA NA NA NA NA NA NA
1634590800.0 123.3 254 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA NA 1698 NA NA NA NA NA NA NA NA
1634590800.0 124.1 275 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1182 NA NA NA NA NA NA NA NA 7766 NA NA NA NA NA NA NA NA
1634590800.0 124.2 323 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1634590800.0 124.4 283 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA NA 2325 NA NA NA NA NA NA NA NA
1634590800.0 124.5 293 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA NA 2042 NA NA NA NA NA NA NA NA
1634590800.0 124.6 245 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA 2316 NA NA NA NA NA NA NA NA
1634590800.0 125.0 78 125 268 NA NA NA NA NA NA 202 582 621 NA NA NA NA NA NA 2232 471 1723 NA NA NA NA NA NA 1692 919 2650 NA NA NA NA NA NA
1634590800.0 126.0 58 106 262 NA NA NA NA NA NA 162 583 632 NA NA NA NA NA NA 1098 452 1671 NA NA NA NA NA NA 1698 1146 3372 NA NA NA NA NA NA
1634590800.0 127.0 59 111 258 NA NA NA NA NA NA 128 583 611 NA NA NA NA NA NA 795 435 1635 NA NA NA NA NA NA 1115 1151 3191 NA NA NA NA NA NA
1634590800.0 128.0 56 128 258 NA NA NA NA NA NA 128 580 635 NA NA NA NA NA NA 505 428 1620 NA NA NA NA NA NA 1730 804 2535 NA NA NA NA NA NA
1634590800.0 129.0 58 143 256 NA NA NA NA NA NA 136 584 636 NA NA NA NA NA NA 508 429 1617 NA NA NA NA NA NA 918 723 2528 NA NA NA NA NA NA
1634590800.0 13.0 NA 114 278 0 NA NA NA NA NA NA 586 628 0 NA NA NA NA NA NA 427 2159 503 NA NA NA NA NA NA 1896 3783 641 NA NA NA NA NA
1634590800.0 130.0 56 102 258 NA NA NA NA NA NA 129 584 620 NA NA NA NA NA NA 551 440 1614 NA NA NA NA NA NA 1331 1256 3348 NA NA NA NA NA NA
1634590800.0 1301.0 68 139 181 NA NA NA NA NA NA 149 548 535 NA NA NA NA NA NA 1213 591 1184 NA NA NA NA NA NA 2059 1357 2061 NA NA NA NA NA NA
1634590800.0 1301.17 65 205 206 NA NA NA NA NA NA 139 597 542 NA NA NA NA NA NA 1343 2017 1272 NA NA NA NA NA NA 1784 952 1780 NA NA NA NA NA NA
1634590800.0 1302.0 86 146 192 NA NA NA NA NA NA 174 599 580 NA NA NA NA NA NA 2492 629 1336 NA NA NA NA NA NA 1200 585 1641 NA NA NA NA NA NA
1634590800.0 1302.17 69 213 210 NA NA NA NA NA NA 141 554 632 NA NA NA NA NA NA 2707 2062 1414 NA NA NA NA NA NA 1739 955 1989 NA NA NA NA NA NA
1634590800.0 1302.18 68 280 192 NA NA NA NA NA NA 143 585 613 NA NA NA NA NA NA 2773 2894 1065 NA NA NA NA NA NA 1591 3468 1470 NA NA NA NA NA NA
1634590800.0 1303.0 78 146 198 NA NA NA NA NA NA 162 597 505 NA NA NA NA NA NA 5528 587 1539 NA NA NA NA NA NA 2623 607 2025 NA NA NA NA NA NA
1634590800.0 1303.17 74 214 222 NA NA NA NA NA NA 153 600 633 NA NA NA NA NA NA 5524 1983 1919 NA NA NA NA NA NA 2914 973 2506 NA NA NA NA NA NA
1634590800.0 1304.18 66 273 184 130 NA NA NA NA NA 143 630 598 215 NA NA NA NA NA 2020 2754 971 683 NA NA NA NA NA 1365 3791 2274 1301 NA NA NA NA NA
1634590800.0 1304.181 67 270 189 139 NA NA NA NA NA 143 630 543 272 NA NA NA NA NA 2144 2811 973 739 NA NA NA NA NA 2968 3407 1715 1381 NA NA NA NA NA
1634590800.0 1306.0 NA 144 295 0 NA NA NA NA NA NA 600 674 0 NA NA NA NA NA NA 623 1690 559 NA NA NA NA NA NA 995 3191 1129 NA NA NA NA NA
1634590800.0 1307.0 NA 137 166 42 0 NA NA NA NA NA 551 271 92 0 NA NA NA NA NA 637 551 147 258 NA NA NA NA NA 3133 1158 599 369 NA NA NA NA
1634590800.0 1308.0 NA 144 167 42 0 NA NA NA NA NA 551 258 91 0 NA NA NA NA NA 640 645 133 253 NA NA NA NA NA 1084 1003 235 350 NA NA NA NA
1634590800.0 1309.0 NA 151 311 0 NA NA NA NA NA NA 600 662 0 NA NA NA NA NA NA 703 1887 588 NA NA NA NA NA NA 975 2653 797 NA NA NA NA NA
1634590800.0 131.0 59 111 262 NA NA NA NA NA NA 141 538 606 NA NA NA NA NA NA 924 442 1646 NA NA NA NA NA NA 1428 1052 3020 NA NA NA NA NA NA
1634590800.0 1310.0 NA 145 306 0 NA NA NA NA NA NA 600 634 0 NA NA NA NA NA NA 671 1801 577 NA NA NA NA NA NA 870 3962 761 NA NA NA NA NA
1634590800.0 1311.0 NA 146 289 0 59 NA NA NA NA NA 602 589 0 120 NA NA NA NA NA 639 1246 618 343 NA NA NA NA NA 1504 3195 989 464 NA NA NA NA
1634590800.0 1312.0 NA 148 305 0 NA NA NA NA NA NA 602 654 0 NA NA NA NA NA NA 686 1850 607 NA NA NA NA NA NA 1121 4173 1161 NA NA NA NA NA
1634590800.0 1313.0 NA 153 311 0 NA NA NA NA NA NA 601 644 0 NA NA NA NA NA NA 603 2102 586 NA NA NA NA NA NA 820 3532 1193 NA NA NA NA NA
1634590800.0 1314.0 NA 146 304 0 NA NA NA NA NA NA 556 657 0 NA NA NA NA NA NA 667 1782 552 NA NA NA NA NA NA 1372 3228 595 NA NA NA NA NA
1634590800.0 1315.0 NA 141 303 0 NA NA NA NA NA NA 600 620 0 NA NA NA NA NA NA 618 1684 538 NA NA NA NA NA NA 1944 2807 580 NA NA NA NA NA
1634590800.0 1316.0 NA 143 299 0 NA NA NA NA NA NA 602 631 0 NA NA NA NA NA NA 635 1753 573 NA NA NA NA NA NA 2193 3418 2101 NA NA NA NA NA
1634590800.0 1317.0 NA 139 301 0 NA NA NA NA NA NA 602 646 0 NA NA NA NA NA NA 631 1704 561 NA NA NA NA NA NA 1200 2940 699 NA NA NA NA NA
1634590800.0 1318.0 NA 141 288 0 NA NA NA NA NA NA 556 626 0 NA NA NA NA NA NA 630 1702 560 NA NA NA NA NA NA 1615 3429 989 NA NA NA NA NA
1634590800.0 1319.0 NA 139 290 0 NA NA NA NA NA NA 557 643 0 NA NA NA NA NA NA 616 1709 551 NA NA NA NA NA NA 1386 3033 804 NA NA NA NA NA
1634590800.0 132.0 79 136 270 NA NA NA NA NA NA 208 585 601 NA NA NA NA NA NA 2545 499 1805 NA NA NA NA NA NA 2758 1181 2676 NA NA NA NA NA NA
1634590800.0 1320.0 NA 144 295 0 NA NA NA NA NA NA 602 652 0 NA NA NA NA NA NA 641 1736 569 NA NA NA NA NA NA 1134 3500 791 NA NA NA NA NA
1634590800.0 1321.0 NA 142 293 0 NA NA NA NA NA NA 602 610 0 NA NA NA NA NA NA 638 1736 569 NA NA NA NA NA NA 2166 3927 1110 NA NA NA NA NA
1634590800.0 1322.0 NA 147 298 0 NA NA NA NA NA NA 600 593 0 NA NA NA NA NA NA 650 1746 575 NA NA NA NA NA NA 1163 2936 1395 NA NA NA NA NA
1634590800.0 1323.0 NA 141 293 0 NA NA NA NA NA NA 554 663 0 NA NA NA NA NA NA 599 1688 575 NA NA NA NA NA NA 1619 3672 922 NA NA NA NA NA
1634590800.0 1324.0 NA 146 309 0 NA NA NA NA NA NA 600 611 0 NA NA NA NA NA NA 679 1928 567 NA NA NA NA NA NA 1200 3370 631 NA NA NA NA NA
