Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 134.911 NA 38 314 0 NA NA NA NA 97 626 0 NA NA NA NA 278 5276 631 NA NA NA NA 689 4661 971 NA NA NA
1634590800.0 134.912 NA 38 307 0 NA NA NA NA 94 650 0 NA NA NA NA 225 4187 639 NA NA NA NA 294 3085 984 NA NA NA
1634590800.0 134.99901 NA 42 311 0 NA NA NA NA 109 625 0 NA NA NA NA 241 5093 660 NA NA NA NA 418 4203 1056 NA NA NA
1634590800.0 1341.0 NA 150 308 0 NA NA NA NA 600 672 0 NA NA NA NA 683 2001 583 NA NA NA NA 1444 3011 826 NA NA NA
1634590800.0 1349.0 NA 144 301 0 NA NA NA NA 511 662 0 NA NA NA NA 662 1802 578 NA NA NA NA 1777 3592 807 NA NA NA
1634590800.0 135.11 303 0 114 NA NA NA NA 791 0 198 NA NA NA NA 1549 255 658 NA NA NA NA 3269 599 1199 NA NA NA NA
1634590800.0 135.3 253 0 107 NA NA NA NA 836 0 194 NA NA NA NA 1146 237 573 NA NA NA NA 2337 835 1194 NA NA NA NA
1634590800.0 135.5 296 0 115 NA NA NA NA 839 0 206 NA NA NA NA 1257 250 578 NA NA NA NA 2203 925 1024 NA NA NA NA
1634590800.0 135.7 299 0 113 NA NA NA NA 839 0 208 NA NA NA NA 1270 248 590 NA NA NA NA 2775 808 1318 NA NA NA NA
1634590800.0 1354.0 NA 145 304 0 NA NA NA NA 557 622 0 NA NA NA NA 658 1753 593 NA NA NA NA 1579 2759 1240 NA NA NA
1634590800.0 136.742 NA 85 334 0 NA NA NA NA 156 729 0 NA NA NA NA 517 11713 761 NA NA NA NA 1530 5588 1014 NA NA NA
1634590800.0 136.75 NA 86 359 0 NA NA NA NA 155 771 0 NA NA NA NA 559 14161 771 NA NA NA NA 835 6881 1063 NA NA NA
1634590800.0 136.759 NA 84 357 0 NA NA NA NA 156 782 0 NA NA NA NA 550 15280 755 NA NA NA NA 1413 7303 1188 NA NA NA
1634590800.0 136.76 NA 83 349 0 NA NA NA NA 162 740 0 NA NA NA NA 629 16707 766 NA NA NA NA 1159 8405 1573 NA NA NA
1634590800.0 136.761 NA 83 370 0 NA NA NA NA 163 799 0 NA NA NA NA 580 18393 757 NA NA NA NA 1747 8418 2103 NA NA NA
1634590800.0 136.764 NA 93 343 0 NA NA NA NA 158 754 0 NA NA NA NA 579 15898 750 NA NA NA NA 1161 7833 1429 NA NA NA
1634590800.0 136.768 NA 85 350 0 NA NA NA NA 165 749 0 NA NA NA NA 652 14975 760 NA NA NA NA 1019 7618 1197 NA NA NA
1634590800.0 136.769 NA 86 336 0 NA NA NA NA 167 715 0 NA NA NA NA 585 10391 768 NA NA NA NA 1468 5595 1463 NA NA NA
1634590800.0 136.772 NA 87 353 0 NA NA NA NA 156 779 0 NA NA NA NA 556 12684 747 NA NA NA NA 693 7054 1147 NA NA NA
1634590800.0 136.778 NA 87 325 0 NA NA NA NA 158 687 0 NA NA NA NA 488 7530 749 NA NA NA NA 881 6168 1233 NA NA NA
1634590800.0 136.78 NA 106 408 0 NA NA NA NA 176 795 0 NA NA NA NA 566 14711 865 NA NA NA NA 1423 6749 1196 NA NA NA
1634590800.0 136.781 NA 105 414 0 NA NA NA NA 170 880 0 NA NA NA NA 523 15857 873 NA NA NA NA 673 8250 1071 NA NA NA
1634590800.0 136.783 NA 105 423 0 NA NA NA NA 181 860 0 NA NA NA NA 540 19158 899 NA NA NA NA 1619 8208 1415 NA NA NA
1634590800.0 136.784 NA 104 420 0 NA NA NA NA 185 849 0 NA NA NA NA 505 15996 884 NA NA NA NA 1673 7311 1200 NA NA NA
1634590800.0 136.785 NA 105 422 0 NA NA NA NA 185 876 0 NA NA NA NA 621 17216 885 NA NA NA NA 1057 8457 1177 NA NA NA
1634590800.0 136.787 NA 107 479 0 NA NA NA NA 174 893 0 NA NA NA NA 572 15695 884 NA NA NA NA 699 7691 1453 NA NA NA
1634590800.0 136.788 NA 106 449 0 NA NA NA NA 185 914 0 NA NA NA NA 541 18331 876 NA NA NA NA 1673 8584 1075 NA NA NA
1634590800.0 136.789 NA 110 398 0 NA NA NA NA 182 807 0 NA NA NA NA 508 14603 866 NA NA NA NA 1118 7230 1083 NA NA NA
1634590800.0 136.791 NA 107 326 0 NA NA NA NA 177 690 0 NA NA NA NA 600 2691 750 NA NA NA NA 1008 4382 963 NA NA NA
1634590800.0 136.792 NA 107 401 0 NA NA NA NA 192 804 0 NA NA NA NA 576 12994 921 NA NA NA NA 1062 6086 1093 NA NA NA
1634590800.0 136.793 NA 104 408 0 NA NA NA NA 184 865 0 NA NA NA NA 492 12766 921 NA NA NA NA 1220 6040 1064 NA NA NA
1634590800.0 136.796 NA 106 415 0 NA NA NA NA 176 839 0 NA NA NA NA 509 13313 916 NA NA NA NA 1196 7061 1116 NA NA NA
1634590800.0 136.798 NA 107 399 0 NA NA NA NA 176 842 0 NA NA NA NA 496 13098 929 NA NA NA NA 973 6436 1235 NA NA NA
1634590800.0 136.799 NA 105 461 0 NA NA NA NA 187 910 0 NA NA NA NA 569 12914 934 NA NA NA NA 843 5954 1111 NA NA NA
1634590800.0 136.8 NA 108 425 0 NA NA NA NA 180 867 0 NA NA NA NA 563 14355 936 NA NA NA NA 1795 7318 1128 NA NA NA
1634590800.0 136.802 NA 106 395 0 NA NA NA NA 182 796 0 NA NA NA NA 608 12304 927 NA NA NA NA 1331 6558 1255 NA NA NA
1634590800.0 136.805 NA 114 414 0 NA NA NA NA 188 875 0 NA NA NA NA 533 13791 976 NA NA NA NA 1201 7331 1699 NA NA NA
1634590800.0 136.807 NA 115 407 0 NA NA NA NA 185 892 0 NA NA NA NA 570 14236 969 NA NA NA NA 1114 7430 1471 NA NA NA
1634590800.0 136.808 NA 107 430 0 NA NA NA NA 180 884 0 NA NA NA NA 555 13677 980 NA NA NA NA 865 6675 1351 NA NA NA
1634590800.0 136.812 NA 107 427 0 NA NA NA NA 183 901 0 NA NA NA NA 537 14755 951 NA NA NA NA 1791 6473 1242 NA NA NA
1634590800.0 136.816 NA 107 417 0 NA NA NA NA 184 832 0 NA NA NA NA 629 18696 961 NA NA NA NA 1084 8449 1445 NA NA NA
1634590800.0 136.818 NA 109 413 0 NA NA NA NA 179 831 0 NA NA NA NA 630 17484 957 NA NA NA NA 855 9208 1349 NA NA NA
1634590800.0 136.819 NA 106 443 0 NA NA NA NA 177 843 0 NA NA NA NA 563 20037 966 NA NA NA NA 1187 8900 1771 NA NA NA
1634590800.0 136.82 NA 107 440 0 NA NA NA NA 179 834 0 NA NA NA NA 559 20219 961 NA NA NA NA 1270 9465 1528 NA NA NA
1634590800.0 136.821 NA 107 417 0 NA NA NA NA 188 783 0 NA NA NA NA 605 17375 954 NA NA NA NA 1923 7411 1308 NA NA NA
1634590800.0 136.822 NA 105 407 0 NA NA NA NA 184 826 0 NA NA NA NA 534 17015 959 NA NA NA NA 1101 8794 1404 NA NA NA
1634590800.0 136.823 NA 105 474 0 NA NA NA NA 170 820 0 NA NA NA NA 571 16173 975 NA NA NA NA 1837 7965 1476 NA NA NA
1634590800.0 136.824 NA 105 453 0 NA NA NA NA 180 912 0 NA NA NA NA 572 21603 966 NA NA NA NA 1711 11412 1313 NA NA NA
1634590800.0 136.826 NA 111 411 0 NA NA NA NA 183 829 0 NA NA NA NA 667 17567 946 NA NA NA NA 1270 8668 1112 NA NA NA
1634590800.0 136.827 NA 107 331 0 NA NA NA NA 188 719 0 NA NA NA NA 512 2922 825 NA NA NA NA 788 3600 1012 NA NA NA
1634590800.0 136.828 NA 106 433 0 NA NA NA NA 179 815 0 NA NA NA NA 620 19668 952 NA NA NA NA 1635 7987 1255 NA NA NA
1634590800.0 136.829 NA 107 437 0 NA NA NA NA 181 818 0 NA NA NA NA 528 20402 986 NA NA NA NA 1327 12014 1357 NA NA NA
1634590800.0 136.83 NA 105 421 0 NA NA NA NA 187 833 0 NA NA NA NA 673 19733 965 NA NA NA NA 2389 8480 1340 NA NA NA
1634590800.0 136.831 NA 107 438 0 NA NA NA NA 179 884 0 NA NA NA NA 563 21796 971 NA NA NA NA 1219 9537 1321 NA NA NA
1634590800.0 136.832 NA 108 460 0 NA NA NA NA 182 942 0 NA NA NA NA 605 24192 962 NA NA NA NA 1723 11491 1178 NA NA NA
1634590800.0 136.833 NA 108 423 0 NA NA NA NA 190 841 0 NA NA NA NA 604 21586 972 NA NA NA NA 1161 10905 1455 NA NA NA
1634590800.0 136.834 NA 106 429 0 NA NA NA NA 189 812 0 NA NA NA NA 549 19781 978 NA NA NA NA 2849 9264 1348 NA NA NA
1634590800.0 136.835 NA 106 482 0 NA NA NA NA 175 842 0 NA NA NA NA 599 18218 959 NA NA NA NA 790 10556 1142 NA NA NA
1634590800.0 136.836 NA 107 455 0 NA NA NA NA 186 844 0 NA NA NA NA 595 21784 973 NA NA NA NA 1646 9872 1409 NA NA NA
1634590800.0 136.837 NA 108 417 0 NA NA NA NA 183 834 0 NA NA NA NA 549 15288 955 NA NA NA NA 1490 7800 1703 NA NA NA
1634590800.0 136.838 NA 105 420 0 NA NA NA NA 186 770 0 NA NA NA NA 695 19473 962 NA NA NA NA 1162 9146 1455 NA NA NA
1634590800.0 136.84 NA 107 428 0 NA NA NA NA 192 835 0 NA NA NA NA 592 15232 938 NA NA NA NA 1831 6965 1322 NA NA NA
1634590800.0 136.841 NA 109 419 0 NA NA NA NA 189 872 0 NA NA NA NA 565 15549 946 NA NA NA NA 740 7404 1227 NA NA NA
1634590800.0 136.842 NA 106 428 0 NA NA NA NA 187 849 0 NA NA NA NA 596 20875 965 NA NA NA NA 1137 11625 1409 NA NA NA
1634590800.0 136.846 NA 107 396 0 NA NA NA NA 184 783 0 NA NA NA NA 620 12010 951 NA NA NA NA 1294 5592 1151 NA NA NA
1634590800.0 136.847 NA 105 429 0 NA NA NA NA 184 841 0 NA NA NA NA 675 17886 962 NA NA NA NA 2198 8131 1462 NA NA NA
1634590800.0 136.848 NA 107 423 0 NA NA NA NA 183 840 0 NA NA NA NA 647 21616 965 NA NA NA NA 1236 10720 1859 NA NA NA
1634590800.0 136.849 NA 235 425 0 NA NA NA NA 426 819 0 NA NA NA NA 2924 12957 1241 NA NA NA NA 3589 6055 1496 NA NA NA
1634590800.0 136.8561 NA 235 355 0 NA NA NA NA 383 679 0 NA NA NA NA 1623 2841 819 NA NA NA NA 3576 3825 926 NA NA NA
1634590800.0 136.8562 NA 201 343 0 NA NA NA NA 346 619 0 NA NA NA NA 1453 2474 816 NA NA NA NA 3936 3819 998 NA NA NA
1634590800.0 136.858 NA 226 350 0 NA NA NA NA 356 713 0 NA NA NA NA 1881 3255 1123 NA NA NA NA 2895 3854 1623 NA NA NA
1634590800.0 136.862 NA 255 478 0 NA NA NA NA 411 856 0 NA NA NA NA 3584 19888 1331 NA NA NA NA 4248 9130 1756 NA NA NA
1634590800.0 136.863 NA 255 444 0 NA NA NA NA 408 818 0 NA NA NA NA 3854 18995 1282 NA NA NA NA 4364 8043 1575 NA NA NA
1634590800.0 136.866 NA 263 462 0 NA NA NA NA 429 827 0 NA NA NA NA 3936 19784 1292 NA NA NA NA 4508 8462 1883 NA NA NA
1634590800.0 136.869 NA 250 471 0 NA NA NA NA 420 840 0 NA NA NA NA 3971 20979 1289 NA NA NA NA 4550 9669 1733 NA NA NA
1634590800.0 136.87 NA 224 351 0 NA NA NA NA 354 705 0 NA NA NA NA 1996 3522 1181 NA NA NA NA 2951 5035 1655 NA NA NA
1634590800.0 136.873 NA 242 439 0 NA NA NA NA 402 818 0 NA NA NA NA 3240 16284 1275 NA NA NA NA 3639 7478 1463 NA NA NA
1634590800.0 136.882 NA 227 384 0 NA NA NA NA 373 755 0 NA NA NA NA 2040 4317 1159 NA NA NA NA 3009 4232 1564 NA NA NA
1634590800.0 136.884 NA 242 444 0 NA NA NA NA 395 863 0 NA NA NA NA 3578 18720 1295 NA NA NA NA 4147 8415 1880 NA NA NA
1634590800.0 136.886 NA 273 481 0 NA NA NA NA 441 893 0 NA NA NA NA 3405 17764 1301 NA NA NA NA 4155 9206 1685 NA NA NA
1634590800.0 136.889 NA 257 482 0 NA NA NA NA 409 914 0 NA NA NA NA 3502 19874 1303 NA NA NA NA 4639 8608 1718 NA NA NA
1634590800.0 136.893 NA 243 456 0 NA NA NA NA 429 817 0 NA NA NA NA 3753 18286 1310 NA NA NA NA 4453 9049 1886 NA NA NA
1634590800.0 136.896 NA 242 458 0 NA NA NA NA 403 854 0 NA NA NA NA 3645 19449 1346 NA NA NA NA 4370 8300 1879 NA NA NA
1634590800.0 1362.0 86 146 310 0 NA NA NA 187 593 644 0 NA NA NA 9345 677 1855 596 NA NA NA 5001 1963 3116 2173 NA NA NA
1634590800.0 1362.18 66 297 392 0 NA NA NA 146 639 730 0 NA NA NA 9824 3129 2336 1859 NA NA NA 6325 2694 5757 3546 NA NA NA
1634590800.0 1363.17 69 211 357 0 NA NA NA 146 599 744 0 NA NA NA 9678 2090 2009 942 NA NA NA 6181 1368 3523 1228 NA NA NA
1634590800.0 1365.0 NA 148 299 0 NA NA NA NA 600 636 0 NA NA NA NA 715 1806 580 NA NA NA NA 996 3590 796 NA NA NA
1634590800.0 1366.0 NA 147 301 0 NA NA NA NA 602 663 0 NA NA NA NA 660 1799 583 NA NA NA NA 1662 3636 887 NA NA NA
1634590800.0 137.8 NA 254 483 NA 260 475 0 NA 401 953 NA 408 866 0 NA 3440 18701 NA 3456 18079 2130 NA 8043 18701 NA 4316 10355 3526
1634590800.0 139902.0 NA 151 306 0 NA NA NA NA 600 553 0 NA NA NA NA 707 1964 590 NA NA NA NA 1915 3283 1283 NA NA NA
1634590800.0 140.52 NA 251 211 0 NA NA NA NA 382 331 0 NA NA NA NA 1892 1615 303 NA NA NA NA 2480 2184 595 NA NA NA
1634590800.0 140.56 NA 702 0 NA NA NA NA NA 1359 0 NA NA NA NA NA 20987 762 NA NA NA NA NA 14479 1229 NA NA NA NA
1634590800.0 144.6 NA 281 NA NA NA NA NA NA 634 NA NA NA NA NA NA 2715 NA NA NA NA NA NA 4086 NA NA NA NA NA
1634590800.0 158.1 NA 238 359 0 NA NA NA NA 692 721 0 NA NA NA NA 853 2119 1118 NA NA NA NA 1521 4518 1901 NA NA NA
1634590800.0 158.2 NA 200 362 0 NA NA NA NA 690 726 0 NA NA NA NA 790 2101 1064 NA NA NA NA 2602 3143 1231 NA NA NA
1634590800.0 158.3 NA 251 362 0 NA NA NA NA 639 732 0 NA NA NA NA 872 2075 1091 NA NA NA NA 1693 3156 1639 NA NA NA
1634590800.0 2017.3 323 0 113 NA NA NA NA 882 0 205 NA NA NA NA 1251 269 589 NA NA NA NA 2585 886 1400 NA NA NA NA
1634590800.0 2017.5 373 0 113 NA NA NA NA 838 0 203 NA NA NA NA 1346 281 598 NA NA NA NA 2415 686 1893 NA NA NA NA
1634590800.0 2018.12 382 0 115 NA NA NA NA 883 0 202 NA NA NA NA 1455 290 591 NA NA NA NA 2699 1149 1544 NA NA NA NA
1634590800.0 2018.6 372 0 114 NA NA NA NA 881 0 199 NA NA NA NA 1457 283 603 NA NA NA NA 2829 543 2136 NA NA NA NA
