Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 103.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 533 229 1600 NA NA NA NA 1779 452 2593 NA NA NA NA
1634504400.0 1040.0 NA 353 29 0 NA NA NA NA 745 72 0 NA NA NA NA 11499 116 103 NA NA NA NA 4589 153 131 NA NA NA
1634504400.0 10424.0 NA 177 362 0 NA NA NA NA 601 657 0 NA NA NA NA 749 2309 1028 NA NA NA NA 2058 3288 1264 NA NA NA
1634504400.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 489 230 1530 NA NA NA NA 1163 1598 3730 NA NA NA NA
1634504400.0 107.0 74 120 264 NA NA NA NA 212 583 652 NA NA NA NA 2123 510 1817 NA NA NA NA 1885 771 3950 NA NA NA NA
1634504400.0 108.0 83 117 275 NA NA NA NA 222 582 609 NA NA NA NA 2274 487 1793 NA NA NA NA 1580 545 2403 NA NA NA NA
1634504400.0 10801.0 NA 272 372 0 82 163 NA NA 679 686 0 145 277 NA NA 3051 2163 1793 877 825 NA NA 3884 3718 2137 2070 1855 NA
1634504400.0 10802.0 NA 281 374 0 82 199 NA NA 635 638 0 145 310 NA NA 2924 2100 1749 456 807 NA NA 4084 8148 3011 1640 1188 NA
1634504400.0 10803.0 NA 283 377 0 82 198 NA NA 680 671 0 145 317 NA NA 2993 2096 1744 456 799 NA NA 3803 3860 2781 1831 1074 NA
1634504400.0 10804.0 NA 275 375 0 81 163 NA NA 633 700 0 142 278 NA NA 3008 2168 1793 799 841 NA NA 3551 4609 2888 2207 1822 NA
1634504400.0 10805.0 NA 276 377 0 77 196 NA NA 678 731 0 133 299 NA NA 2927 2047 1745 401 825 NA NA 5565 5853 2461 1456 1750 NA
1634504400.0 10806.0 NA 278 375 0 79 149 NA NA 634 782 0 136 261 NA NA 2901 2027 1734 663 772 NA NA 4394 4751 3134 966 1015 NA
1634504400.0 10807.0 NA 285 376 0 91 152 NA NA 678 660 0 147 250 NA NA 2965 2089 1746 468 795 NA NA 4196 3828 3193 3270 1614 NA
1634504400.0 10808.0 NA 283 376 0 90 198 NA NA 591 731 0 157 306 NA NA 3124 2219 1820 480 841 NA NA 4198 4612 2892 1167 2191 NA
1634504400.0 10809.0 NA 280 379 0 90 193 NA NA 635 734 0 152 310 NA NA 3054 2198 1824 485 865 NA NA 4609 3630 3164 1501 1706 NA
1634504400.0 10823.0 NA 275 381 0 81 161 NA NA 635 710 0 145 275 NA NA 2914 2065 1766 450 832 NA NA 3953 4779 3965 2018 1630 NA
1634504400.0 10824.0 NA 311 391 0 91 199 NA NA 679 685 0 154 316 NA NA 3087 2369 1780 470 817 NA NA 4823 3802 2983 1310 1345 NA
1634504400.0 10824.5 NA 308 158 0 NA NA NA NA 678 245 0 NA NA NA NA 3308 612 145 NA NA NA NA 4078 1740 434 NA NA NA
1634504400.0 10824.6 NA 313 388 0 92 190 NA NA 633 731 0 152 314 NA NA 3107 2370 1770 467 796 NA NA 5203 5705 2469 1188 1166 NA
1634504400.0 10824.7 NA 286 397 0 91 191 NA NA 588 770 0 153 315 NA NA 1930 2481 1857 475 866 NA NA 3646 4829 2232 842 1687 NA
1634504400.0 10824.8 NA 311 395 0 92 195 NA NA 681 649 0 162 319 NA NA 3142 2391 1776 467 851 NA NA 4022 4929 3183 1765 1990 NA
1634504400.0 10825.0 NA 293 384 0 82 196 NA NA 635 769 0 145 309 NA NA 3017 2222 1771 437 812 NA NA 4783 5211 2443 797 1236 NA
1634504400.0 10826.0 NA 312 399 0 92 203 NA NA 678 682 0 162 333 NA NA 3326 2673 1888 492 885 NA NA 4652 3783 3575 1049 1738 NA
1634504400.0 10842.0 NA 287 388 0 92 196 NA NA 635 703 0 161 316 NA NA 3014 2177 1777 472 849 NA NA 4057 3877 2956 1069 1299 NA
1634504400.0 10842.7 NA 265 388 0 91 197 NA NA 678 657 0 155 306 NA NA 1860 2270 1853 489 824 NA NA 3833 3614 2976 2116 1608 NA
1634504400.0 10859.0 NA 308 393 0 92 201 NA NA 679 760 0 148 321 NA NA 3319 3078 1832 478 877 NA NA 3722 4536 2216 1098 1694 NA
1634504400.0 10871.0 NA 292 385 0 82 193 NA NA 633 768 0 144 312 NA NA 3016 2252 1784 450 821 NA NA 4327 5850 2587 864 1414 NA
1634504400.0 109.0 83 136 267 NA NA NA NA 222 582 616 NA NA NA NA 2991 543 2027 NA NA NA NA 2015 1501 3125 NA NA NA NA
1634504400.0 11.0 NA 122 271 0 63 NA NA NA 587 584 0 121 NA NA NA 1852 1917 658 243 NA NA NA 1766 2380 1099 670 NA NA
1634504400.0 110.0 58 149 260 NA NA NA NA 126 581 621 NA NA NA NA 605 483 1809 NA NA NA NA 854 786 2881 NA NA NA NA
1634504400.0 11024.0 NA 514 769 0 197 NA NA NA 819 1077 0 321 NA NA NA 6734 5974 1793 853 NA NA NA 6256 7167 2447 1343 NA NA
1634504400.0 11024.2 NA 527 741 0 192 NA NA NA 877 1040 0 304 NA NA NA 6655 5777 1820 886 NA NA NA 8382 6376 3120 3011 NA NA
1634504400.0 11024.3 NA 532 724 0 201 NA NA NA 814 1116 0 327 NA NA NA 6808 5899 1839 887 NA NA NA 9342 5451 2673 1828 NA NA
1634504400.0 11024.6 NA 527 704 0 200 NA NA NA 823 1155 0 307 NA NA NA 6625 5753 1914 829 NA NA NA 6360 5791 2570 1170 NA NA
1634504400.0 11025.0 NA 517 741 0 196 NA NA NA 812 1150 0 310 NA NA NA 6699 5864 1796 834 NA NA NA 6631 6095 2641 1360 NA NA
1634504400.0 111.0 72 108 269 NA NA NA NA 192 584 606 NA NA NA NA 1546 438 1741 NA NA NA NA 3351 1531 4013 NA NA NA NA
1634504400.0 112.0 81 124 262 NA NA NA NA 208 584 598 NA NA NA NA 1872 484 1783 NA NA NA NA 3279 642 2878 NA NA NA NA
1634504400.0 11224.0 NA 275 391 0 NA NA NA NA 634 732 0 NA NA NA NA 1856 2462 1813 NA NA NA NA 3934 5076 2794 NA NA NA
1634504400.0 11224.6 NA 276 391 0 NA NA NA NA 678 720 0 NA NA NA NA 1918 2612 1935 NA NA NA NA 3420 4229 2381 NA NA NA
1634504400.0 113.0 85 139 263 NA NA NA NA 207 584 616 NA NA NA NA 1958 500 1783 NA NA NA NA 2392 728 3037 NA NA NA NA
1634504400.0 114.0 80 122 266 NA NA NA NA 196 584 626 NA NA NA NA 2069 539 1902 NA NA NA NA 1499 1557 2902 NA NA NA NA
1634504400.0 115.0 75 132 266 NA NA NA NA 205 585 649 NA NA NA NA 2183 501 1774 NA NA NA NA 2685 648 2530 NA NA NA NA
1634504400.0 11623.0 NA 167 347 0 65 NA NA NA 512 666 0 130 NA NA NA 702 2005 1015 285 NA NA NA 1209 4958 1492 980 NA NA
1634504400.0 11624.0 NA 174 352 0 76 NA NA NA 601 731 0 134 NA NA NA 784 2282 1034 297 NA NA NA 1326 3599 1829 688 NA NA
1634504400.0 11625.0 NA 166 348 0 67 NA NA NA 557 659 0 122 NA NA NA 730 2080 1039 432 NA NA NA 1266 3624 1628 747 NA NA
1634504400.0 11626.0 NA 175 362 0 76 NA NA NA 555 700 0 124 NA NA NA 822 3034 1041 369 NA NA NA 1643 4134 1788 459 NA NA
1634504400.0 11642.0 NA 174 353 0 76 NA NA NA 602 651 0 123 NA NA NA 776 2210 1026 291 NA NA NA 1657 5618 1863 646 NA NA
1634504400.0 118.0 83 146 269 NA NA NA NA 207 583 624 NA NA NA NA 2935 510 1850 NA NA NA NA 1746 646 2369 NA NA NA NA
1634504400.0 11824.0 NA 371 670 0 195 NA NA NA 617 1097 0 317 NA NA NA 4225 5636 999 807 NA NA NA 4746 5839 1412 1498 NA NA
1634504400.0 11825.0 NA 419 710 0 197 NA NA NA 670 1109 0 307 NA NA NA 4344 5170 1001 800 NA NA NA 4640 5026 1882 1501 NA NA
1634504400.0 119.0 82 114 265 NA NA NA NA 207 583 601 NA NA NA NA 1420 441 1687 NA NA NA NA 1280 832 2886 NA NA NA NA
1634504400.0 12.0 NA 129 274 0 NA NA NA NA 588 656 0 NA NA NA NA 1928 3325 565 NA NA NA NA 1315 3188 994 NA NA NA
1634504400.0 120.0 58 123 260 NA NA NA NA 126 584 627 NA NA NA NA 589 482 1784 NA NA NA NA 1651 745 2915 NA NA NA NA
1634504400.0 12024.0 NA 178 358 0 NA NA NA NA 558 744 0 NA NA NA NA 805 2280 1024 NA NA NA NA 1239 4866 1427 NA NA NA
1634504400.0 121.0 88 110 276 NA NA NA NA 214 581 609 NA NA NA NA 3251 575 2063 NA NA NA NA 2155 1001 3154 NA NA NA NA
1634504400.0 122.0 68 101 258 NA NA NA NA 154 581 625 NA NA NA NA 847 697 1691 NA NA NA NA 1602 1316 3814 NA NA NA NA
1634504400.0 123.1 311 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1302 NA NA NA NA NA NA 2159 NA NA NA NA NA NA
1634504400.0 123.2 326 NA NA NA NA NA NA 862 NA NA NA NA NA NA 1432 NA NA NA NA NA NA 1947 NA NA NA NA NA NA
1634504400.0 123.3 240 NA NA NA NA NA NA 835 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1871 NA NA NA NA NA NA
1634504400.0 124.1 273 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1136 NA NA NA NA NA NA 4193 NA NA NA NA NA NA
1634504400.0 124.2 292 NA NA NA NA NA NA 796 NA NA NA NA NA NA 1226 NA NA NA NA NA NA 2157 NA NA NA NA NA NA
1634504400.0 124.4 304 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1765 NA NA NA NA NA NA
1634504400.0 124.5 302 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 2205 NA NA NA NA NA NA
1634504400.0 124.6 250 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1149 NA NA NA NA NA NA 2056 NA NA NA NA NA NA
1634504400.0 125.0 79 120 270 NA NA NA NA 201 584 608 NA NA NA NA 2308 490 1773 NA NA NA NA 2532 833 3147 NA NA NA NA
1634504400.0 126.0 58 104 259 NA NA NA NA 158 584 582 NA NA NA NA 1095 482 1707 NA NA NA NA 1482 1607 2884 NA NA NA NA
1634504400.0 127.0 57 135 261 NA NA NA NA 128 584 637 NA NA NA NA 870 455 1720 NA NA NA NA 2081 781 4549 NA NA NA NA
1634504400.0 128.0 56 114 256 NA NA NA NA 128 582 610 NA NA NA NA 522 447 1685 NA NA NA NA 1260 915 2922 NA NA NA NA
1634504400.0 129.0 56 132 257 NA NA NA NA 132 583 621 NA NA NA NA 536 459 1693 NA NA NA NA 2637 978 3161 NA NA NA NA
1634504400.0 13.0 NA 120 273 0 NA NA NA NA 586 612 0 NA NA NA NA 482 2538 559 NA NA NA NA 817 5266 717 NA NA NA
1634504400.0 130.0 58 103 259 NA NA NA NA 125 584 619 NA NA NA NA 577 466 1678 NA NA NA NA 1429 2175 3020 NA NA NA NA
1634504400.0 1301.0 68 137 183 NA NA NA NA 151 599 558 NA NA NA NA 1141 594 1158 NA NA NA NA 1188 913 2213 NA NA NA NA
1634504400.0 1301.17 65 205 211 NA NA NA NA 136 598 512 NA NA NA NA 1296 1971 1270 NA NA NA NA 1641 999 2114 NA NA NA NA
1634504400.0 1302.0 86 144 191 NA NA NA NA 175 599 551 NA NA NA NA 2514 637 1331 NA NA NA NA 1254 684 1934 NA NA NA NA
1634504400.0 1302.17 68 210 212 NA NA NA NA 144 597 647 NA NA NA NA 2713 2021 1425 NA NA NA NA 1732 1049 1987 NA NA NA NA
1634504400.0 1303.0 76 144 196 NA NA NA NA 156 598 553 NA NA NA NA 5527 596 1638 NA NA NA NA 2748 894 2396 NA NA NA NA
1634504400.0 1304.18 66 270 192 129 NA NA NA 144 630 535 210 NA NA NA 2315 3120 1064 755 NA NA NA 3475 3217 1628 1120 NA NA NA
1634504400.0 1304.181 67 268 186 136 NA NA NA 144 585 595 276 NA NA NA 2354 3096 1071 796 NA NA NA 2106 2936 1797 1194 NA NA NA
1634504400.0 1306.0 NA 144 293 0 NA NA NA NA 601 660 0 NA NA NA NA 645 1779 576 NA NA NA NA 1321 3064 907 NA NA NA
1634504400.0 1309.0 NA 150 304 0 NA NA NA NA 600 646 0 NA NA NA NA 730 2122 635 NA NA NA NA 1046 3238 858 NA NA NA
1634504400.0 131.0 58 140 262 NA NA NA NA 141 584 616 NA NA NA NA 947 457 1714 NA NA NA NA 1151 951 4601 NA NA NA NA
1634504400.0 1310.0 NA 146 300 0 NA NA NA NA 601 623 0 NA NA NA NA 706 1900 597 NA NA NA NA 1353 3545 1211 NA NA NA
1634504400.0 1311.0 NA 142 284 0 61 NA NA NA 556 554 0 121 NA NA NA 675 1347 639 231 NA NA NA 1567 3935 1121 1145 NA NA
1634504400.0 1312.0 NA 146 298 0 NA NA NA NA 596 661 0 NA NA NA NA 752 2100 646 NA NA NA NA 822 4050 1169 NA NA NA
1634504400.0 1313.0 NA 149 312 0 NA NA NA NA 600 626 0 NA NA NA NA 629 2187 597 NA NA NA NA 1080 3138 1031 NA NA NA
1634504400.0 1314.0 NA 146 300 0 NA NA NA NA 600 662 0 NA NA NA NA 665 1825 581 NA NA NA NA 940 3665 889 NA NA NA
1634504400.0 1315.0 NA 139 296 0 NA NA NA NA 599 636 0 NA NA NA NA 658 1783 575 NA NA NA NA 1257 2979 1142 NA NA NA
1634504400.0 1316.0 NA 140 302 0 NA NA NA NA 600 645 0 NA NA NA NA 657 1830 586 NA NA NA NA 2702 2812 1153 NA NA NA
1634504400.0 1318.0 NA 141 297 0 NA NA NA NA 602 647 0 NA NA NA NA 697 1860 610 NA NA NA NA 1202 3139 1004 NA NA NA
1634504400.0 132.0 81 110 270 NA NA NA NA 208 583 620 NA NA NA NA 2794 545 2000 NA NA NA NA 1833 1806 3043 NA NA NA NA
1634504400.0 1320.0 NA 140 295 0 NA NA NA NA 599 653 0 NA NA NA NA 674 1806 591 NA NA NA NA 1615 2892 1280 NA NA NA
1634504400.0 1321.0 NA 143 297 0 NA NA NA NA 555 596 0 NA NA NA NA 714 1973 618 NA NA NA NA 2601 5001 1036 NA NA NA
1634504400.0 1322.0 NA 142 301 0 NA NA NA NA 600 654 0 NA NA NA NA 659 1829 582 NA NA NA NA 1705 3773 1235 NA NA NA
1634504400.0 1325.0 NA 150 313 0 71 NA NA NA 599 665 0 123 NA NA NA 797 2161 634 270 NA NA NA 1477 2927 914 723 NA NA
1634504400.0 1325.4 NA 149 314 0 NA NA NA NA 556 675 0 NA NA NA NA 736 2094 605 NA NA NA NA 1308 3874 965 NA NA NA
1634504400.0 1325.51 NA 141 0 NA NA NA NA NA 231 0 NA NA NA NA NA 1459 154 NA NA NA NA NA 3651 1104 NA NA NA NA
1634504400.0 1325.517 NA 150 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1738 149 NA NA NA NA NA 2363 591 NA NA NA NA
1634504400.0 1325.518 NA 173 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2164 149 NA NA NA NA NA 2921 412 NA NA NA NA
1634504400.0 1325.6 NA 213 NA NA NA NA NA NA 349 NA NA NA NA NA NA 4307 NA NA NA NA NA NA 3016 NA NA NA NA NA
1634504400.0 1325.61 NA 202 NA NA NA NA NA NA 344 NA NA NA NA NA NA 3747 NA NA NA NA NA NA 2437 NA NA NA NA NA
1634504400.0 1325.8 NA 217 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4456 142 NA NA NA NA NA 3252 403 NA NA NA NA
1634504400.0 1325.9 NA 184 320 0 64 NA NA NA 556 664 0 128 NA NA NA 925 2201 652 673 NA NA NA 1576 5465 1079 1116 NA NA
1634504400.0 1325.91 NA 185 309 0 64 NA NA NA 556 650 0 122 NA NA NA 876 2108 609 496 NA NA NA 2431 4677 1113 763 NA NA
1634504400.0 1326.0 NA 146 305 0 NA NA NA NA 556 647 0 NA NA NA NA 674 1835 600 NA NA NA NA 1104 3171 1123 NA NA NA
1634504400.0 1328.0 NA 146 303 0 NA NA NA NA 554 642 0 NA NA NA NA 714 1926 601 NA NA NA NA 1307 4162 893 NA NA NA
1634504400.0 1329.0 NA 144 309 0 NA NA NA NA 557 657 0 NA NA NA NA 725 1882 593 NA NA NA NA 1362 3749 952 NA NA NA
1634504400.0 1330.0 NA 145 333 0 NA NA NA NA 554 647 0 NA NA NA NA 712 1958 604 NA NA NA NA 2586 3665 1411 NA NA NA
1634504400.0 1331.0 NA 144 302 0 NA NA NA NA 602 674 0 NA NA NA NA 670 1859 593 NA NA NA NA 1085 3686 1396 NA NA NA
1634504400.0 1332.0 NA 149 303 0 NA NA NA NA 600 667 0 NA NA NA NA 687 1880 592 NA NA NA NA 1450 4055 1240 NA NA NA
1634504400.0 1333.0 NA 147 300 0 NA NA NA NA 600 642 0 NA NA NA NA 695 1864 600 NA NA NA NA 1321 4747 1158 NA NA NA
1634504400.0 1335.0 NA 147 301 0 NA NA NA NA 600 657 0 NA NA NA NA 705 1836 591 NA NA NA NA 1093 2940 975 NA NA NA
1634504400.0 1336.0 NA 151 314 0 NA NA NA NA 601 646 0 NA NA NA NA 768 2594 593 NA NA NA NA 1321 2831 897 NA NA NA
1634504400.0 1337.0 NA 157 318 0 NA NA NA NA 554 611 0 NA NA NA NA 809 2493 661 NA NA NA NA 1119 3590 955 NA NA NA
1634504400.0 1339.0 NA 151 319 0 NA NA NA NA 602 664 0 NA NA NA NA 751 2191 605 NA NA NA NA 2423 3305 1348 NA NA NA
1634504400.0 134.0 NA 296 37 0 NA NA NA NA 628 84 0 NA NA NA NA 3409 137 80 NA NA NA NA 5184 372 360 NA NA NA
1634504400.0 134.703 NA 35 326 0 NA NA NA NA 98 654 0 NA NA NA NA 292 6642 707 NA NA NA NA 399 5970 917 NA NA NA
1634504400.0 134.704 NA 32 316 0 NA NA NA NA 99 661 0 NA NA NA NA 291 6459 698 NA NA NA NA 557 5631 1209 NA NA NA
1634504400.0 134.708 NA 33 314 0 NA NA NA NA 98 638 0 NA NA NA NA 287 5970 669 NA NA NA NA 952 4608 1001 NA NA NA
1634504400.0 134.71 NA 33 307 0 NA NA NA NA 87 631 0 NA NA NA NA 269 4759 696 NA NA NA NA 511 4980 904 NA NA NA
1634504400.0 134.803 NA 38 323 0 NA NA NA NA 97 647 0 NA NA NA NA 256 6543 641 NA NA NA NA 469 4438 988 NA NA NA
1634504400.0 134.809 NA 35 324 0 NA NA NA NA 95 652 0 NA NA NA NA 263 7108 639 NA NA NA NA 615 5037 834 NA NA NA
1634504400.0 134.812 NA 33 313 0 NA NA NA NA 90 657 0 NA NA NA NA 259 4936 683 NA NA NA NA 375 4219 913 NA NA NA
1634504400.0 134.901 NA 32 310 0 NA NA NA NA 94 578 0 NA NA NA NA 247 4768 648 NA NA NA NA 1267 5301 910 NA NA NA
1634504400.0 134.903 NA 36 311 0 NA NA NA NA 98 650 0 NA NA NA NA 253 5180 650 NA NA NA NA 1011 3373 1114 NA NA NA
1634504400.0 134.905 NA 39 314 0 NA NA NA NA 99 631 0 NA NA NA NA 288 5789 695 NA NA NA NA 681 7362 1115 NA NA NA
1634504400.0 134.906 NA 41 313 0 NA NA NA NA 105 626 0 NA NA NA NA 268 5854 675 NA NA NA NA 878 3360 933 NA NA NA
1634504400.0 134.909 NA 42 310 0 NA NA NA NA 99 659 0 NA NA NA NA 301 5910 684 NA NA NA NA 698 4003 959 NA NA NA
1634504400.0 134.91 NA 32 311 0 NA NA NA NA 96 637 0 NA NA NA NA 305 5662 706 NA NA NA NA 526 5128 1035 NA NA NA
1634504400.0 134.911 NA 40 317 0 NA NA NA NA 101 635 0 NA NA NA NA 287 5497 657 NA NA NA NA 482 4752 1039 NA NA NA
1634504400.0 134.912 NA 38 315 0 NA NA NA NA 98 608 0 NA NA NA NA 267 4662 695 NA NA NA NA 559 3707 1135 NA NA NA
1634504400.0 134.99602 NA 34 311 0 NA NA NA NA 102 673 0 NA NA NA NA 268 5545 672 NA NA NA NA 380 5291 750 NA NA NA
1634504400.0 134.99603 NA 38 322 0 NA NA NA NA 97 659 0 NA NA NA NA 276 6485 637 NA NA NA NA 456 3999 872 NA NA NA
1634504400.0 134.99901 NA 34 311 0 NA NA NA NA 103 599 0 NA NA NA NA 272 5758 689 NA NA NA NA 361 6912 1032 NA NA NA
1634504400.0 1341.0 NA 147 312 0 NA NA NA NA 602 666 0 NA NA NA NA 732 2054 610 NA NA NA NA 1166 3323 892 NA NA NA
1634504400.0 1343.0 NA 147 302 0 NA NA NA NA 599 573 0 NA NA NA NA 728 2004 601 NA NA NA NA 2507 4276 1054 NA NA NA
1634504400.0 1347.0 NA 145 305 0 NA NA NA NA 600 648 0 NA NA NA NA 692 1866 596 NA NA NA NA 2522 3484 1192 NA NA NA
1634504400.0 1348.0 NA 144 305 0 NA NA NA NA 602 653 0 NA NA NA NA 704 1828 595 NA NA NA NA 1616 3304 915 NA NA NA
1634504400.0 1349.0 NA 145 304 0 NA NA NA NA 601 674 0 NA NA NA NA 689 1880 594 NA NA NA NA 2068 3477 884 NA NA NA
1634504400.0 135.1 309 0 116 NA NA NA NA 838 0 205 NA NA NA NA 1329 257 607 NA NA NA NA 2210 824 1047 NA NA NA NA
1634504400.0 135.11 302 0 114 NA NA NA NA 838 0 199 NA NA NA NA 1659 276 675 NA NA NA NA 4137 1463 1230 NA NA NA NA
1634504400.0 135.12 312 0 117 NA NA NA NA 833 0 203 NA NA NA NA 1286 248 597 NA NA NA NA 1881 534 1160 NA NA NA NA
1634504400.0 135.2 247 0 109 NA NA NA NA 836 0 200 NA NA NA NA 1153 244 563 NA NA NA NA 2809 600 830 NA NA NA NA
1634504400.0 135.3 253 0 102 NA NA NA NA 837 0 198 NA NA NA NA 1158 244 569 NA NA NA NA 2854 1321 1101 NA NA NA NA
1634504400.0 135.4 293 0 108 NA NA NA NA 837 0 188 NA NA NA NA 1260 254 577 NA NA NA NA 2749 809 1007 NA NA NA NA
1634504400.0 135.5 293 0 118 NA NA NA NA 836 0 202 NA NA NA NA 1260 269 580 NA NA NA NA 2911 1408 1260 NA NA NA NA
1634504400.0 135.6 308 0 114 NA NA NA NA 838 0 210 NA NA NA NA 1349 258 591 NA NA NA NA 2175 526 832 NA NA NA NA
1634504400.0 135.7 299 0 111 NA NA NA NA 793 0 198 NA NA NA NA 1270 260 592 NA NA NA NA 2293 1546 1384 NA NA NA NA
1634504400.0 135.8 152 NA NA NA NA NA NA 256 NA NA NA NA NA NA 540 NA NA NA NA NA NA 765 NA NA NA NA NA NA
1634504400.0 135.9 288 0 111 NA NA NA NA 841 0 191 NA NA NA NA 1197 251 567 NA NA NA NA 3003 774 1136 NA NA NA NA
1634504400.0 1350.0 NA 150 303 0 NA NA NA NA 554 655 0 NA NA NA NA 716 1883 594 NA NA NA NA 1066 3608 958 NA NA NA
1634504400.0 1351.0 NA 144 298 0 NA NA NA NA 601 654 0 NA NA NA NA 710 1970 633 NA NA NA NA 1808 2969 858 NA NA NA
1634504400.0 1352.0 NA 148 310 0 NA NA NA NA 601 658 0 NA NA NA NA 746 1911 588 NA NA NA NA 1460 3228 867 NA NA NA
1634504400.0 1354.0 NA 143 303 0 NA NA NA NA 555 637 0 NA NA NA NA 721 1969 637 NA NA NA NA 1863 3079 1066 NA NA NA
