Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 158.0 64 247 359 61 0 NA 125 620 708 122 0 NA 3703 923 2384 253 1141 NA 4970 3088 4539 2328 1664 NA
1634504400.0 21234.0 89 294 364 0 NA NA 157 486 667 0 NA NA 6236 2484 2837 676 NA NA 4314 3058 5535 1253 NA NA
1634504400.0 21234.11 96 295 366 0 NA NA 165 461 672 0 NA NA 6486 2532 2646 683 NA NA 4078 2605 4940 972 NA NA
1634504400.0 250200.1 85 345 228 NA NA NA 166 570 603 NA NA NA 2027 1789 2159 NA NA NA 1934 1325 3135 NA NA NA
1634504400.0 250200.18 NA 586 542 0 NA NA NA 1080 820 0 NA NA NA 22878 4982 1799 NA NA NA 15126 6205 2690 NA NA
1634504400.0 250202.118 69 550 283 189 NA NA 143 831 645 316 NA NA 2862 6102 2974 865 NA NA 1690 4584 2385 2034 NA NA
1634504400.0 250202.2 NA 359 392 0 NA NA NA 769 657 0 NA NA NA 16399 3298 641 NA NA NA 7339 4604 1584 NA NA
1634504400.0 250203.17 NA 444 447 0 NA NA NA 785 809 0 NA NA NA 14318 5656 997 NA NA NA 9655 6770 1673 NA NA
1634504400.0 250408.0 342 0 113 NA NA NA 873 0 201 NA NA NA 1701 262 647 NA NA NA 3794 1009 1280 NA NA NA
1634504400.0 250408.18 423 0 124 NA NA NA 884 0 215 NA NA NA 2105 294 685 NA NA NA 4047 572 1237 NA NA NA
1634504400.0 250409.0 347 0 120 NA NA NA 861 0 213 NA NA NA 1971 262 723 NA NA NA 2413 609 1318 NA NA NA
1634504400.0 250409.18 431 0 119 NA NA NA 840 0 209 NA NA NA 2393 307 750 NA NA NA 4921 606 1244 NA NA NA
1634504400.0 25211.18 67 532 750 0 NA NA 146 785 1072 0 NA NA 7545 6675 5490 1809 NA NA 5645 6357 6467 3319 NA NA
1634504400.0 25403.18 580 0 122 NA NA NA 1041 0 208 NA NA NA 7194 314 673 NA NA NA 4298 1674 1154 NA NA NA
1634504400.0 25405.0 444 0 116 NA NA NA 857 0 214 NA NA NA 3877 271 640 NA NA NA 4786 648 1571 NA NA NA
1634504400.0 27434.21 NA 278 215 149 NA NA NA 407 564 245 NA NA NA 2360 1655 914 NA NA NA 2526 3088 1784 NA NA
1634504400.0 4.4 NA 30 303 0 NA NA NA 83 540 0 NA NA NA 228 4777 692 NA NA NA 492 4571 1353 NA NA
1634504400.0 4.58 NA 50 309 0 NA NA NA 107 632 0 NA NA NA 294 5337 709 NA NA NA 733 5493 1595 NA NA
1634504400.0 4001.0 NA 174 334 NA NA NA NA 612 683 NA NA NA NA 848 2543 NA NA NA NA 2314 4340 NA NA NA
1634504400.0 4003.0 NA 132 274 NA NA NA NA 587 651 NA NA NA NA 2079 3127 NA NA NA NA 2878 4103 NA NA NA
1634504400.0 4007.0 71 145 314 NA NA NA 177 595 658 NA NA NA 1306 515 1877 NA NA NA 2003 1964 2996 NA NA NA
1634504400.0 4008.0 41 0 0 NA NA NA 97 0 0 NA NA NA 497 216 1514 NA NA NA 1221 723 2974 NA NA NA
1634504400.0 500200.1 85 217 224 NA NA NA 178 551 605 NA NA NA 1935 988 2101 NA NA NA 1653 1311 4149 NA NA NA
1634504400.0 511.0 37 0 NA NA NA NA 103 0 NA NA NA NA 8806 139 NA NA NA NA 14995 640 NA NA NA NA
1634504400.0 537.0 36 0 NA NA NA NA 89 0 NA NA NA NA 4096 134 NA NA NA NA 5324 414 NA NA NA NA
