Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1001.0 NA 470 266 0 0 0 0 0 0 NA 2097460 2097380 0 0 0 0 0 0 NA 8168 1319 251 124 207 371 451 381 NA 7514 3050 472 463 564 993 1054 787
1634590800.0 1001.2 NA 786 295 0 NA NA NA NA NA NA 2097630 2097480 0 NA NA NA NA NA NA 83153 3971 434 NA NA NA NA NA NA 43636 5181 1128 NA NA NA NA NA
1634590800.0 1002.0 NA 489 155 NA NA NA NA NA NA NA 2097590 2097290 NA NA NA NA NA NA NA 8893 550 NA NA NA NA NA NA NA 9024 543 NA NA NA NA NA NA
1634590800.0 10023.0 NA 385 666 0 175 285 NA NA NA NA 2097360 2097720 0 2097320 2097390 NA NA NA NA 6351 3446 1208 725 1779 NA NA NA NA 5792 6363 1978 2673 3308 NA NA NA
1634590800.0 10024.0 NA 395 706 0 228 309 NA NA NA NA 2097360 2097730 0 2097380 2097420 NA NA NA NA 6615 4783 1221 984 1916 NA NA NA NA 7565 6941 1830 1459 2986 NA NA NA
1634590800.0 10024.1 NA 395 701 0 NA NA NA NA NA NA 2097370 2097730 0 NA NA NA NA NA NA 6561 4857 1286 NA NA NA NA NA NA 4947 6684 1709 NA NA NA NA NA
1634590800.0 10024.2 NA 397 700 0 NA NA NA NA NA NA 2097370 2097730 0 NA NA NA NA NA NA 6640 4853 1255 NA NA NA NA NA NA 4943 7272 1785 NA NA NA NA NA
1634590800.0 10024.3 NA 395 707 0 NA NA NA NA NA NA 2097370 2097730 0 NA NA NA NA NA NA 6780 4961 1267 NA NA NA NA NA NA 5132 6155 2104 NA NA NA NA NA
1634590800.0 10024.4 NA 391 701 0 NA NA NA NA NA NA 2097370 2097730 0 NA NA NA NA NA NA 6783 4919 1260 NA NA NA NA NA NA 5210 6064 1985 NA NA NA NA NA
1634590800.0 10024.5 NA 386 702 0 NA NA NA NA NA NA 2097370 2097730 0 NA NA NA NA NA NA 6589 4862 1271 NA NA NA NA NA NA 4842 7218 1729 NA NA NA NA NA
1634590800.0 10025.0 NA 384 687 0 179 301 NA NA NA NA 2097360 2097720 0 2097330 2097420 NA NA NA NA 6315 3667 1211 710 1880 NA NA NA NA 5207 4942 1854 1251 2591 NA NA NA
1634590800.0 10026.0 NA 388 720 0 185 309 NA NA NA NA 2097370 2097740 0 2097330 2097420 NA NA NA NA 6595 5629 1225 725 1916 NA NA NA NA 6764 7697 2069 1074 2531 NA NA NA
1634590800.0 1003.0 NA 538 0 NA NA NA NA NA NA NA 2097550 0 NA NA NA NA NA NA NA 11352 667 NA NA NA NA NA NA NA 4493 726 NA NA NA NA NA NA
1634590800.0 1004.0 NA 358 182 0 0 0 0 NA NA NA 2097450 2097330 0 0 0 0 NA NA NA 2185 514 121 204 366 354 NA NA NA 4541 3359 681 764 875 438 NA NA
1634590800.0 10042.0 NA 395 691 0 229 302 NA NA NA NA 2097370 2097720 0 2097370 2097420 NA NA NA NA 6593 3892 1225 982 1861 NA NA NA NA 7356 5992 1960 1631 2367 NA NA NA
1634590800.0 10059.0 NA 390 737 0 186 307 NA NA NA NA 2097370 2097740 0 2097330 2097420 NA NA NA NA 6907 8469 1224 727 1922 NA NA NA NA 7311 6863 2093 1158 2501 NA NA NA
1634590800.0 10071.0 NA 400 705 0 185 310 NA NA NA NA 2097360 2097730 0 2097330 2097430 NA NA NA NA 6466 4398 1231 719 1890 NA NA NA NA 4724 7814 2220 1126 2617 NA NA NA
1634590800.0 101.0 210 NA NA NA NA NA NA NA NA 2097350 NA NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA NA 3815 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 95 135 0 NA NA NA NA NA NA 2097290 2097300 0 NA NA NA NA NA NA 260 432 350 NA NA NA NA NA NA 1606 2912 825 NA NA NA NA NA
1634590800.0 102.0 217 NA NA NA NA NA NA NA NA 2097360 NA NA NA NA NA NA NA NA 1703 NA NA NA NA NA NA NA NA 3677 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 133 82 0 124 NA NA NA NA NA 2097310 2097280 0 2097320 NA NA NA NA NA 453 231 118 434 NA NA NA NA NA 2043 1983 441 1017 NA NA NA NA
1634590800.0 10224.0 NA 636 1002 0 314 NA NA NA NA NA 2097430 2097840 0 2097420 NA NA NA NA NA 11821 12039 1243 1929 NA NA NA NA NA 9559 13577 1660 3949 NA NA NA NA
1634590800.0 10225.0 NA NA 955 0 303 NA NA NA NA NA NA 2097820 0 2097420 NA NA NA NA NA NA 9353 1271 1944 NA NA NA NA NA NA 12978 2271 3295 NA NA NA NA
1634590800.0 103.0 171 239 444 NA NA NA NA NA NA 2097340 2097330 2097570 NA NA NA NA NA NA 1570 594 2551 NA NA NA NA NA NA 3788 1361 4745 NA NA NA NA NA NA
1634590800.0 1030.0 NA 341 122 0 0 NA NA NA NA NA 2097450 2097310 0 0 NA NA NA NA NA 38518 429 114 115 NA NA NA NA NA 23432 1284 447 439 NA NA NA NA
1634590800.0 1040.0 NA 720 86 0 NA NA NA NA NA NA 2097610 2097280 0 NA NA NA NA NA NA 66335 360 387 NA NA NA NA NA NA 34197 791 511 NA NA NA NA NA
1634590800.0 1040.1 NA 172 84 0 NA NA NA NA NA NA 2097330 2097280 0 NA NA NA NA NA NA 816 361 394 NA NA NA NA NA NA 3135 1749 709 NA NA NA NA NA
1634590800.0 1041.0 NA 188 140 0 NA NA NA NA NA NA 2097320 2097290 0 NA NA NA NA NA NA 559 471 193 NA NA NA NA NA NA 969 2160 838 NA NA NA NA NA
1634590800.0 10424.0 NA 315 665 0 NA NA NA NA NA NA 2097360 2097670 0 NA NA NA NA NA NA 2172 4217 1220 NA NA NA NA NA NA 3867 7765 2001 NA NA NA NA NA
1634590800.0 105.0 174 263 92 NA NA NA NA NA NA 2097370 2097330 2097290 NA NA NA NA NA NA 3261 1095 255 NA NA NA NA NA NA 6492 2150 1133 NA NA NA NA NA NA
1634590800.0 106.0 174 0 0 NA NA NA NA NA NA 2097320 0 0 NA NA NA NA NA NA 1436 277 2466 NA NA NA NA NA NA 3897 906 4533 NA NA NA NA NA NA
1634590800.0 107.0 178 256 477 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 4038 1062 3137 NA NA NA NA NA NA 4723 2371 4494 NA NA NA NA NA NA
1634590800.0 108.0 176 262 485 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 4849 1150 3503 NA NA NA NA NA NA 5525 3228 5454 NA NA NA NA NA NA
1634590800.0 10801.0 NA 369 666 0 180 300 NA NA NA NA 2097360 2097720 0 2097330 2097400 NA NA NA NA 5923 3471 1183 710 1807 NA NA NA NA 4763 4622 1901 1161 2601 NA NA NA
1634590800.0 10802.0 NA 381 671 0 180 309 NA NA NA NA 2097370 2097730 0 2097330 2097420 NA NA NA NA 6027 3520 1197 715 1914 NA NA NA NA 4318 5474 1872 1215 2603 NA NA NA
1634590800.0 10803.0 NA 364 677 0 181 319 NA NA NA NA 2097370 2097730 0 2097330 2097420 NA NA NA NA 5980 3702 1201 703 1920 NA NA NA NA 5278 7808 1853 1216 2667 NA NA NA
1634590800.0 10804.0 NA 374 666 0 177 318 NA NA NA NA 2097360 2097720 0 2097320 2097430 NA NA NA NA 5967 3431 1185 702 1883 NA NA NA NA 3991 6987 1915 1136 2459 NA NA NA
1634590800.0 10805.0 NA 374 670 0 176 315 NA NA NA NA 2097360 2097710 0 2097320 2097420 NA NA NA NA 5946 3485 1191 704 1896 NA NA NA NA 4163 5961 1739 1609 2521 NA NA NA
1634590800.0 10806.0 NA 373 650 0 174 286 NA NA NA NA 2097370 2097710 0 2097320 2097390 NA NA NA NA 5998 3336 1193 704 1766 NA NA NA NA 4509 5663 1928 1131 2438 NA NA NA
1634590800.0 10807.0 NA 379 669 0 226 313 NA NA NA NA 2097370 2097710 0 2097370 2097420 NA NA NA NA 6142 3626 1205 964 1816 NA NA NA NA 5279 6284 1880 1681 2677 NA NA NA
1634590800.0 10808.0 NA 389 684 0 225 313 NA NA NA NA 2097360 2097730 0 2097370 2097420 NA NA NA NA 6084 3775 1203 963 1885 NA NA NA NA 5532 5187 2057 1446 2701 NA NA NA
1634590800.0 10809.0 NA 374 698 0 224 313 NA NA NA NA 2097360 2097730 0 2097370 2097420 NA NA NA NA 6077 3946 1207 962 1904 NA NA NA NA 5397 6664 1895 1442 2522 NA NA NA
1634590800.0 10823.0 NA 365 665 0 186 311 NA NA NA NA 2097360 2097710 0 2097330 2097420 NA NA NA NA 5984 3379 1203 716 1790 NA NA NA NA 5864 5307 1876 1575 2400 NA NA NA
1634590800.0 10824.0 NA 387 690 0 206 318 NA NA NA NA 2097370 2097730 0 2097370 2097420 NA NA NA NA 6321 4548 1231 970 1949 NA NA NA NA 6728 6604 1975 1398 3002 NA NA NA
1634590800.0 10824.1 NA 393 688 0 NA NA NA NA NA NA 2097360 2097730 0 NA NA NA NA NA NA 6342 4573 1253 NA NA NA NA NA NA 5613 7081 1800 NA NA NA NA NA
1634590800.0 10824.5 NA 388 694 0 NA NA NA NA NA NA 2097360 2097730 0 NA NA NA NA NA NA 6309 4594 1255 NA NA NA NA NA NA 5538 6710 2025 NA NA NA NA NA
1634590800.0 10824.501 NA 400 228 0 NA NA NA NA NA NA 2097360 2097360 0 NA NA NA NA NA NA 7027 1063 499 NA NA NA NA NA NA 4650 3684 962 NA NA NA NA NA
1634590800.0 10824.505 NA 378 228 0 NA NA NA NA NA NA 2097370 2097360 0 NA NA NA NA NA NA 6206 955 471 NA NA NA NA NA NA 5368 3061 1048 NA NA NA NA NA
1634590800.0 10824.511 NA 385 172 0 NA NA NA NA NA NA 2097360 2097340 0 NA NA NA NA NA NA 6940 695 358 NA NA NA NA NA NA 4629 1667 1392 NA NA NA NA NA
1634590800.0 10824.521 NA 397 163 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 6905 670 374 NA NA NA NA NA NA 4745 1877 1660 NA NA NA NA NA
1634590800.0 10824.6 NA 380 694 0 226 313 NA NA NA NA 2097370 2097730 0 2097370 2097420 NA NA NA NA 6303 4487 1243 979 1938 NA NA NA NA 7228 7037 1967 1623 2597 NA NA NA
1634590800.0 10824.8 NA 393 708 0 203 320 NA NA NA NA 2097360 2097740 0 2097370 2097420 NA NA NA NA 6409 4492 1239 974 1957 NA NA NA NA 7866 5767 2088 1444 3311 NA NA NA
1634590800.0 10825.0 NA 388 685 0 180 311 NA NA NA NA 2097360 2097720 0 2097330 2097420 NA NA NA NA 6096 3798 1221 721 1913 NA NA NA NA 4320 6701 2143 1113 2533 NA NA NA
1634590800.0 10826.0 NA 390 704 0 184 323 NA NA NA NA 2097360 2097740 0 2097330 2097420 NA NA NA NA 6328 5314 1249 727 1941 NA NA NA NA 6875 7234 2341 1205 3065 NA NA NA
1634590800.0 10842.0 NA 389 691 0 212 316 NA NA NA NA 2097360 2097730 0 2097370 2097420 NA NA NA NA 6203 3975 1233 984 1905 NA NA NA NA 5549 7691 1902 1624 2582 NA NA NA
1634590800.0 10842.501 NA 379 231 0 NA NA NA NA NA NA 2097370 2097360 0 NA NA NA NA NA NA 6778 969 491 NA NA NA NA NA NA 5951 2799 1622 NA NA NA NA NA
1634590800.0 10842.505 NA 385 229 0 NA NA NA NA NA NA 2097370 2097360 0 NA NA NA NA NA NA 6954 976 509 NA NA NA NA NA NA 4800 3796 1442 NA NA NA NA NA
1634590800.0 10859.0 NA 389 731 0 187 320 NA NA NA NA 2097370 2097740 0 2097330 2097420 NA NA NA NA 6266 9542 1245 733 1961 NA NA NA NA 5302 11518 2598 1529 3856 NA NA NA
1634590800.0 10871.0 NA 390 694 0 183 316 NA NA NA NA 2097370 2097730 0 2097330 2097420 NA NA NA NA 6252 4676 1243 737 1950 NA NA NA NA 5697 6941 2107 1215 2838 NA NA NA
1634590800.0 109.0 180 253 483 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 5422 1129 3587 NA NA NA NA NA NA 5430 2823 5470 NA NA NA NA NA NA
1634590800.0 11.0 NA 282 497 0 187 NA NA NA NA NA 2097340 2097490 0 2097310 NA NA NA NA NA 4999 4302 1123 544 NA NA NA NA NA 2772 3971 1551 2047 NA NA NA NA
1634590800.0 110.0 179 265 471 NA NA NA NA NA NA 2097320 2097330 2097590 NA NA NA NA NA NA 1372 981 2760 NA NA NA NA NA NA 1960 3182 6008 NA NA NA NA NA NA
1634590800.0 1102.0 NA 284 550 312 200 NA NA NA NA NA 2097350 2097640 2097400 2097270 NA NA NA NA NA 6943 16899 8399 927 NA NA NA NA NA 4919 16574 5852 862 NA NA NA NA
1634590800.0 11024.0 NA 725 1091 0 325 NA NA NA NA NA 2097450 2097860 0 2097420 NA NA NA NA NA 13988 15095 1286 1977 NA NA NA NA NA 10300 14437 2730 3865 NA NA NA NA
1634590800.0 11024.2 NA 738 1128 0 311 NA NA NA NA NA 2097440 2097890 0 2097410 NA NA NA NA NA 14371 17163 1281 1803 NA NA NA NA NA 11203 16202 2996 4214 NA NA NA NA
1634590800.0 11024.6 NA NA 1103 0 321 NA NA NA NA NA NA 2097870 0 2097420 NA NA NA NA NA NA 17016 1283 1960 NA NA NA NA NA NA 17404 3409 4375 NA NA NA NA
1634590800.0 11025.0 NA 731 1099 0 322 NA NA NA NA NA 2097450 2097880 0 2097420 NA NA NA NA NA 14467 14817 1261 2007 NA NA NA NA NA 11342 14696 2820 5413 NA NA NA NA
1634590800.0 111.0 175 255 477 NA NA NA NA NA NA 2097370 2097330 2097590 NA NA NA NA NA NA 2950 835 2898 NA NA NA NA NA NA 4231 1925 5900 NA NA NA NA NA NA
1634590800.0 112.0 173 254 466 NA NA NA NA NA NA 2097370 2097330 2097590 NA NA NA NA NA NA 3848 1089 2985 NA NA NA NA NA NA 5151 2495 5173 NA NA NA NA NA NA
1634590800.0 11224.0 NA 331 676 0 NA NA NA NA NA NA 2097360 2097680 0 NA NA NA NA NA NA 2262 4393 1247 NA NA NA NA NA NA 4903 6577 2358 NA NA NA NA NA
1634590800.0 11224.6 NA 324 674 0 NA NA NA NA NA NA 2097360 2097680 0 NA NA NA NA NA NA 2272 4431 1237 NA NA NA NA NA NA 3767 6272 2395 NA NA NA NA NA
1634590800.0 113.0 178 259 480 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 4004 1131 3122 NA NA NA NA NA NA 5412 3243 5235 NA NA NA NA NA NA
1634590800.0 114.0 177 270 474 NA NA NA NA NA NA 2097370 2097330 2097590 NA NA NA NA NA NA 4251 1139 3193 NA NA NA NA NA NA 5699 2438 5140 NA NA NA NA NA NA
1634590800.0 115.0 178 251 478 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 4600 1110 3255 NA NA NA NA NA NA 5283 3216 4438 NA NA NA NA NA NA
1634590800.0 116.0 184 261 489 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 4816 1164 3412 NA NA NA NA NA NA 6061 2590 5972 NA NA NA NA NA NA
1634590800.0 11601.0 NA 471 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 3862 NA NA NA NA NA NA NA NA 6629 NA NA NA NA NA NA NA
1634590800.0 11602.0 NA 491 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 3831 NA NA NA NA NA NA NA NA 6656 NA NA NA NA NA NA NA
1634590800.0 11603.0 NA 484 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 4147 NA NA NA NA NA NA NA NA 8868 NA NA NA NA NA NA NA
1634590800.0 11604.0 NA 466 885 0 202 NA NA NA NA NA 2097430 2097750 0 2097330 NA NA NA NA NA 3931 7763 1888 2177 NA NA NA NA NA 7198 13895 3042 3158 NA NA NA NA
1634590800.0 11605.0 NA 474 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 3958 NA NA NA NA NA NA NA NA 6307 NA NA NA NA NA NA NA
1634590800.0 11606.0 NA 470 867 0 202 NA NA NA NA NA 2097430 2097750 0 2097330 NA NA NA NA NA 3872 7179 1834 2131 NA NA NA NA NA 8445 9954 2681 2843 NA NA NA NA
1634590800.0 11607.0 NA 477 886 0 252 NA NA NA NA NA 2097420 2097750 0 2097370 NA NA NA NA NA 4011 7651 1853 2243 NA NA NA NA NA 7595 11146 2972 3865 NA NA NA NA
1634590800.0 11608.0 NA 489 913 0 250 NA NA NA NA NA 2097430 2097780 0 2097370 NA NA NA NA NA 4375 8586 1874 2283 NA NA NA NA NA 8226 17599 2703 4122 NA NA NA NA
1634590800.0 11609.0 NA 480 928 0 244 NA NA NA NA NA 2097420 2097780 0 2097370 NA NA NA NA NA 4222 8811 1925 2334 NA NA NA NA NA 6659 13766 2953 3301 NA NA NA NA
1634590800.0 11630.0 NA 522 NA NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA NA 5121 NA NA NA NA NA NA NA NA 6305 NA NA NA NA NA NA NA
1634590800.0 11634.0 NA 517 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 4267 NA NA NA NA NA NA NA NA 6388 NA NA NA NA NA NA NA
1634590800.0 11634.1 NA 516 377 0 NA NA NA NA NA NA 2097430 2097410 0 NA NA NA NA NA NA 4304 2653 1000 NA NA NA NA NA NA 6600 3645 2186 NA NA NA NA NA
1634590800.0 11634.24 NA 389 722 0 199 NA NA NA NA NA 2097430 2097680 0 2097330 NA NA NA NA NA 2562 5447 1828 2025 NA NA NA NA NA 5785 6729 2874 2296 NA NA NA NA
1634590800.0 11634.5 NA 510 251 0 NA NA NA NA NA NA 2097430 2097350 0 NA NA NA NA NA NA 4335 1870 419 NA NA NA NA NA NA 7190 4545 788 NA NA NA NA NA
1634590800.0 11634.501 NA 507 264 0 NA NA NA NA NA NA 2097430 2097370 0 NA NA NA NA NA NA 4528 1942 472 NA NA NA NA NA NA 7829 3851 1069 NA NA NA NA NA
1634590800.0 11634.505 NA 515 267 0 NA NA NA NA NA NA 2097430 2097370 0 NA NA NA NA NA NA 4519 1935 495 NA NA NA NA NA NA 7204 3829 1192 NA NA NA NA NA
1634590800.0 11634.511 NA 511 212 0 NA NA NA NA NA NA 2097430 2097360 0 NA NA NA NA NA NA 4283 1607 324 NA NA NA NA NA NA 6621 4394 761 NA NA NA NA NA
1634590800.0 11634.521 NA 523 201 0 NA NA NA NA NA NA 2097430 2097350 0 NA NA NA NA NA NA 4313 1493 332 NA NA NA NA NA NA 7294 3187 712 NA NA NA NA NA
1634590800.0 11634.7 NA 515 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 4548 NA NA NA NA NA NA NA NA 8763 NA NA NA NA NA NA NA
1634590800.0 11634.91 NA 509 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 4566 NA NA NA NA NA NA NA NA 8850 NA NA NA NA NA NA NA
1634590800.0 11634.911 249 526 NA NA NA NA NA NA NA 2097330 2097430 NA NA NA NA NA NA NA 8434 9287 NA NA NA NA NA NA NA 6576 11648 NA NA NA NA NA NA NA
1634590800.0 11634.912 251 514 NA NA NA NA NA NA NA 2097330 2097430 NA NA NA NA NA NA NA 7454 4470 NA NA NA NA NA NA NA 5201 6861 NA NA NA NA NA NA NA
1634590800.0 11640.0 NA 482 865 0 206 NA NA NA NA NA 2097420 2097750 0 2097330 NA NA NA NA NA 4052 7716 1883 2203 NA NA NA NA NA 8054 15065 2822 3157 NA NA NA NA
1634590800.0 11643.0 NA 477 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 4450 NA NA NA NA NA NA NA NA 9817 NA NA NA NA NA NA NA
1634590800.0 11646.0 NA 477 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 4007 NA NA NA NA NA NA NA NA 6118 NA NA NA NA NA NA NA
1634590800.0 11650.0 NA 490 920 0 255 NA NA NA NA NA 2097430 2097780 0 2097370 NA NA NA NA NA 4222 8459 1901 2261 NA NA NA NA NA 7200 11933 2641 3914 NA NA NA NA
1634590800.0 11650.501 NA 503 263 0 NA NA NA NA NA NA 2097430 2097370 0 NA NA NA NA NA NA 4407 1797 475 NA NA NA NA NA NA 6384 4337 1451 NA NA NA NA NA
1634590800.0 11650.505 NA 490 262 0 NA NA NA NA NA NA 2097430 2097370 0 NA NA NA NA NA NA 4232 1757 474 NA NA NA NA NA NA 6871 4248 1615 NA NA NA NA NA
1634590800.0 11650.911 241 508 850 0 265 NA NA NA NA 2097320 2097420 2097700 0 2097350 NA NA NA NA 4523 8035 9945 3845 4274 NA NA NA NA 3961 8399 12585 5542 4602 NA NA NA NA
1634590800.0 117.0 178 260 481 NA NA NA NA NA NA 2097370 2097330 2097590 NA NA NA NA NA NA 4937 1112 3410 NA NA NA NA NA NA 5650 3035 4918 NA NA NA NA NA NA
1634590800.0 11723.17 NA 525 NA NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA NA 4881 NA NA NA NA NA NA NA NA 10035 NA NA NA NA NA NA NA
1634590800.0 11725.0 NA 481 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 3827 NA NA NA NA NA NA NA NA 6997 NA NA NA NA NA NA NA
1634590800.0 118.0 176 262 501 NA NA NA NA NA NA 2097370 2097330 2097590 NA NA NA NA NA NA 5760 1140 3626 NA NA NA NA NA NA 5590 3198 4013 NA NA NA NA NA NA
1634590800.0 11834.0 NA 1036 NA NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA NA 18624 NA NA NA NA NA NA NA NA 19345 NA NA NA NA NA NA NA
1634590800.0 11834.13 NA 1010 NA NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA NA 17313 NA NA NA NA NA NA NA NA 15252 NA NA NA NA NA NA NA
1634590800.0 11834.24 NA 990 1281 0 318 NA NA NA NA NA 2097530 2097890 0 2097420 NA NA NA NA NA 16436 13686 1844 2202 NA NA NA NA NA 13422 15751 3299 3896 NA NA NA NA
1634590800.0 11834.99 NA 754 959 NA NA NA NA NA NA NA 2097460 2097650 NA NA NA NA NA NA NA 13870 10332 NA NA NA NA NA NA NA 9625 11684 NA NA NA NA NA NA
1634590800.0 11846.0 NA 1036 NA NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA NA 17793 NA NA NA NA NA NA NA NA 15337 NA NA NA NA NA NA NA
1634590800.0 119.0 179 260 482 NA NA NA NA NA NA 2097380 2097330 2097590 NA NA NA NA NA NA 3392 1085 3139 NA NA NA NA NA NA 3664 2702 5416 NA NA NA NA NA NA
1634590800.0 11925.0 NA 977 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 17676 NA NA NA NA NA NA NA NA 19126 NA NA NA NA NA NA NA
1634590800.0 120.0 178 274 457 NA NA NA NA NA NA 2097340 2097330 2097590 NA NA NA NA NA NA 1284 978 2713 NA NA NA NA NA NA 2721 2996 6304 NA NA NA NA NA NA
1634590800.0 12034.0 NA 510 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 4572 NA NA NA NA NA NA NA NA 7835 NA NA NA NA NA NA NA
1634590800.0 121.0 186 251 488 NA NA NA NA NA NA 2097380 2097330 2097600 NA NA NA NA NA NA 6270 1167 3972 NA NA NA NA NA NA 6119 2468 4474 NA NA NA NA NA NA
1634590800.0 122.0 173 227 443 NA NA NA NA NA NA 2097340 2097330 2097570 NA NA NA NA NA NA 1475 603 2555 NA NA NA NA NA NA 3768 1979 6783 NA NA NA NA NA NA
1634590800.0 123.1 535 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 3630 NA NA NA NA NA NA NA NA 7561 NA NA NA NA NA NA NA NA
1634590800.0 123.2 540 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 4029 NA NA NA NA NA NA NA NA 7248 NA NA NA NA NA NA NA NA
1634590800.0 123.3 479 NA NA NA NA NA NA NA NA 2097480 NA NA NA NA NA NA NA NA 2626 NA NA NA NA NA NA NA NA 6182 NA NA NA NA NA NA NA NA
