Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10008.0 NA 227 436 0 106 171 NA NA NA NA 441 888 0 269 351 NA NA NA NA 2909 1863 540 554 995 NA NA NA NA 2176 3389 1319 891 1614 NA NA NA
1634677200.0 10009.0 NA 221 438 0 107 169 NA NA NA NA 422 906 0 268 346 NA NA NA NA 2900 1864 522 556 979 NA NA NA NA 1611 3446 1032 881 2398 NA NA NA
1634677200.0 1001.0 NA 255 128 0 0 0 0 0 0 NA 437 271 0 0 0 0 0 0 NA 2414 556 104 81 116 269 140 272 NA 2510 1538 530 314 422 495 583 641
1634677200.0 1001.2 NA 545 186 0 NA NA NA NA NA NA 969 487 0 NA NA NA NA NA NA 13505 1948 129 NA NA NA NA NA NA 6903 1890 810 NA NA NA NA NA
1634677200.0 10023.0 NA 220 432 0 84 141 NA NA NA NA 423 883 0 185 289 NA NA NA NA 2900 1797 537 388 933 NA NA NA NA 2198 3511 1370 1724 1929 NA NA NA
1634677200.0 10024.0 NA 231 457 0 114 174 NA NA NA NA 435 907 0 268 348 NA NA NA NA 2799 1972 514 542 953 NA NA NA NA 1717 2815 848 1197 1984 NA NA NA
1634677200.0 10024.2 NA 235 448 0 NA NA NA NA NA NA 445 897 0 NA NA NA NA NA NA 2766 1963 509 NA NA NA NA NA NA 1771 2881 754 NA NA NA NA NA
1634677200.0 10025.0 NA 220 441 0 79 173 NA NA NA NA 428 921 0 195 351 NA NA NA NA 2741 1759 501 369 931 NA NA NA NA 1891 3295 995 1011 1532 NA NA NA
1634677200.0 10026.0 NA 236 455 0 81 174 NA NA NA NA 442 934 0 193 347 NA NA NA NA 3000 2293 554 410 1086 NA NA NA NA 2604 4162 1269 1418 1824 NA NA NA
1634677200.0 10042.0 NA 232 442 0 108 173 NA NA NA NA 430 878 0 270 345 NA NA NA NA 2938 1924 552 567 1001 NA NA NA NA 2333 3209 934 1255 2257 NA NA NA
1634677200.0 10059.0 NA 230 458 0 81 174 NA NA NA NA 425 917 0 192 346 NA NA NA NA 3060 2727 562 395 1021 NA NA NA NA 1933 3565 968 693 2460 NA NA NA
1634677200.0 10071.0 NA 235 449 0 81 175 NA NA NA NA 440 922 0 196 347 NA NA NA NA 2978 2059 564 398 1027 NA NA NA NA 1598 5022 1288 933 2715 NA NA NA
1634677200.0 101.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA NA
1634677200.0 102.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1634677200.0 10224.0 NA 386 689 0 175 NA NA NA NA NA 638 1203 0 340 NA NA NA NA NA 5116 3991 586 1005 NA NA NA NA NA 3021 5649 1264 2629 NA NA NA NA
1634677200.0 10225.0 NA 397 662 0 172 NA NA NA NA NA 629 1204 0 343 NA NA NA NA NA 4756 3340 520 989 NA NA NA NA NA 3464 4988 927 1566 NA NA NA NA
1634677200.0 103.0 65 111 255 NA NA NA NA NA NA 200 219 573 NA NA NA NA NA NA 726 276 1337 NA NA NA NA NA NA 1949 1011 2328 NA NA NA NA NA NA
1634677200.0 10424.0 NA 184 422 0 NA NA NA NA NA NA 365 805 0 NA NA NA NA NA NA 1113 1949 558 NA NA NA NA NA NA 1175 3646 920 NA NA NA NA NA
1634677200.0 106.0 62 0 0 NA NA NA NA NA NA 186 0 0 NA NA NA NA NA NA 596 142 1173 NA NA NA NA NA NA 1585 415 1842 NA NA NA NA NA NA
1634677200.0 107.0 87 121 269 NA NA NA NA NA NA 254 231 585 NA NA NA NA NA NA 2111 447 1581 NA NA NA NA NA NA 2239 882 2978 NA NA NA NA NA NA
1634677200.0 108.0 87 122 274 NA NA NA NA NA NA 265 240 596 NA NA NA NA NA NA 2253 428 1532 NA NA NA NA NA NA 2128 1008 2283 NA NA NA NA NA NA
1634677200.0 10801.0 NA 216 429 0 79 154 NA NA NA NA 426 890 0 195 315 NA NA NA NA 2549 1690 489 375 929 NA NA NA NA 1428 2320 909 1802 1747 NA NA NA
1634677200.0 10802.0 NA 216 430 0 79 176 NA NA NA NA 396 887 0 195 350 NA NA NA NA 2562 1727 506 370 966 NA NA NA NA 1619 2844 1154 891 2022 NA NA NA
1634677200.0 10803.0 NA 211 434 0 79 176 NA NA NA NA 429 880 0 194 339 NA NA NA NA 2778 1914 533 398 1029 NA NA NA NA 1730 3932 988 1703 2029 NA NA NA
1634677200.0 10804.0 NA 216 431 0 78 165 NA NA NA NA 421 908 0 185 334 NA NA NA NA 2744 1848 525 392 999 NA NA NA NA 2371 3458 1609 1213 3623 NA NA NA
1634677200.0 10805.0 NA 211 428 0 77 176 NA NA NA NA 427 897 0 193 344 NA NA NA NA 2720 1850 535 392 1002 NA NA NA NA 2288 3608 1019 1117 1902 NA NA NA
1634677200.0 10806.0 NA 217 424 0 76 145 NA NA NA NA 427 898 0 194 288 NA NA NA NA 2786 1807 528 395 955 NA NA NA NA 1632 2793 873 1636 1480 NA NA NA
1634677200.0 10807.0 NA 216 425 0 106 157 NA NA NA NA 441 896 0 267 316 NA NA NA NA 2789 1883 528 561 984 NA NA NA NA 1507 3413 932 1251 1601 NA NA NA
1634677200.0 10808.0 NA 219 427 0 106 174 NA NA NA NA 432 879 0 270 353 NA NA NA NA 2805 1893 535 569 979 NA NA NA NA 2042 2806 1220 1862 1897 NA NA NA
1634677200.0 10809.0 NA 218 431 0 106 176 NA NA NA NA 441 896 0 268 346 NA NA NA NA 2741 1934 534 578 1021 NA NA NA NA 1589 5139 1117 1918 1631 NA NA NA
1634677200.0 10823.0 NA 214 423 0 79 154 NA NA NA NA 423 906 0 195 318 NA NA NA NA 2719 1762 533 389 969 NA NA NA NA 1954 2915 996 1119 2940 NA NA NA
1634677200.0 10824.0 NA 224 446 0 107 180 NA NA NA NA 418 952 0 265 348 NA NA NA NA 2639 1968 523 529 941 NA NA NA NA 1531 2774 1092 1085 1616 NA NA NA
1634677200.0 10824.6 NA 219 449 0 107 180 NA NA NA NA 431 922 0 263 344 NA NA NA NA 2677 1915 527 536 979 NA NA NA NA 1903 3595 1192 1131 2063 NA NA NA
1634677200.0 10824.8 NA 227 451 0 107 179 NA NA NA NA 430 907 0 274 349 NA NA NA NA 2822 2098 569 567 1013 NA NA NA NA 2287 3135 1264 1312 2332 NA NA NA
1634677200.0 10825.0 NA 212 435 0 80 175 NA NA NA NA 410 908 0 194 350 NA NA NA NA 2763 1888 543 400 1003 NA NA NA NA 2335 2950 1603 1167 1742 NA NA NA
1634677200.0 10826.0 NA 225 451 0 81 179 NA NA NA NA 445 910 0 192 348 NA NA NA NA 2852 2227 581 415 1025 NA NA NA NA 1751 4374 1667 1810 2897 NA NA NA
1634677200.0 10842.0 NA 226 430 0 107 173 NA NA NA NA 432 882 0 265 347 NA NA NA NA 2755 1945 568 577 1048 NA NA NA NA 2257 4077 1284 1361 2754 NA NA NA
1634677200.0 10859.0 NA 232 452 0 83 178 NA NA NA NA 440 920 0 194 344 NA NA NA NA 2887 2934 571 416 1034 NA NA NA NA 2672 3319 1238 1706 3022 NA NA NA
1634677200.0 10871.0 NA 227 448 0 97 178 NA NA NA NA 446 899 0 195 344 NA NA NA NA 2870 2123 566 422 1004 NA NA NA NA 1936 2992 1238 2096 1703 NA NA NA
1634677200.0 109.0 87 120 275 NA NA NA NA NA NA 262 241 587 NA NA NA NA NA NA 2828 470 1711 NA NA NA NA NA NA 2144 1389 3755 NA NA NA NA NA NA
1634677200.0 11.0 NA 137 286 0 64 NA NA NA NA NA 258 482 0 168 NA NA NA NA NA 1543 1637 513 317 NA NA NA NA NA 2346 2375 1099 1203 NA NA NA NA
1634677200.0 110.0 67 117 261 NA NA NA NA NA NA 193 227 582 NA NA NA NA NA NA 705 405 1485 NA NA NA NA NA NA 1599 1282 3316 NA NA NA NA NA NA
1634677200.0 11024.0 NA 430 745 0 178 NA NA NA NA NA 718 1274 0 344 NA NA NA NA NA 5785 4392 532 964 NA NA NA NA NA 4002 5014 951 1819 NA NA NA NA
1634677200.0 11024.2 NA 434 748 0 173 NA NA NA NA NA 725 1274 0 344 NA NA NA NA NA 6289 4753 567 950 NA NA NA NA NA 3584 3912 775 1694 NA NA NA NA
1634677200.0 11024.6 NA 441 758 0 180 NA NA NA NA NA 692 1226 0 349 NA NA NA NA NA 5830 4652 541 920 NA NA NA NA NA 4151 4793 976 1330 NA NA NA NA
1634677200.0 11025.0 NA 431 756 0 177 NA NA NA NA NA 693 1300 0 344 NA NA NA NA NA 5712 4291 544 910 NA NA NA NA NA 4046 6097 1129 1552 NA NA NA NA
1634677200.0 111.0 86 121 270 NA NA NA NA NA NA 254 235 578 NA NA NA NA NA NA 1457 371 1532 NA NA NA NA NA NA 1472 1164 2138 NA NA NA NA NA NA
1634677200.0 112.0 82 115 259 NA NA NA NA NA NA 256 235 558 NA NA NA NA NA NA 1790 435 1521 NA NA NA NA NA NA 1985 1300 3481 NA NA NA NA NA NA
1634677200.0 11224.0 NA 190 430 0 NA NA NA NA NA NA 353 829 0 NA NA NA NA NA NA 1096 1848 526 NA NA NA NA NA NA 1371 3615 873 NA NA NA NA NA
1634677200.0 11224.6 NA 189 422 0 NA NA NA NA NA NA 362 760 0 NA NA NA NA NA NA 1150 2021 559 NA NA NA NA NA NA 1679 3804 851 NA NA NA NA NA
1634677200.0 113.0 87 121 266 NA NA NA NA NA NA 262 243 575 NA NA NA NA NA NA 1768 419 1462 NA NA NA NA NA NA 1718 1072 2128 NA NA NA NA NA NA
1634677200.0 114.0 88 123 263 NA NA NA NA NA NA 254 241 578 NA NA NA NA NA NA 2083 453 1608 NA NA NA NA NA NA 1547 989 4358 NA NA NA NA NA NA
1634677200.0 115.0 86 123 270 NA NA NA NA NA NA 255 240 582 NA NA NA NA NA NA 2392 466 1621 NA NA NA NA NA NA 2164 1433 4405 NA NA NA NA NA NA
1634677200.0 116.0 89 117 272 NA NA NA NA NA NA 256 234 590 NA NA NA NA NA NA 2342 469 1627 NA NA NA NA NA NA 2052 974 4200 NA NA NA NA NA NA
1634677200.0 11601.0 NA 261 574 0 89 NA NA NA NA NA 507 997 0 209 NA NA NA NA NA 1542 2758 708 906 NA NA NA NA NA 4189 6148 1257 1242 NA NA NA NA
1634677200.0 11602.0 NA 271 587 0 89 NA NA NA NA NA 490 1049 0 201 NA NA NA NA NA 1637 3040 743 1012 NA NA NA NA NA 2316 5901 985 1568 NA NA NA NA
1634677200.0 11603.0 NA 276 589 0 92 NA NA NA NA NA 515 1017 0 210 NA NA NA NA NA 1554 2859 690 921 NA NA NA NA NA 3009 6644 1030 1227 NA NA NA NA
1634677200.0 11604.0 NA 263 570 0 90 NA NA NA NA NA 490 1010 0 212 NA NA NA NA NA 1666 3011 729 1026 NA NA NA NA NA 2621 4354 950 1615 NA NA NA NA
1634677200.0 11605.0 NA 263 585 0 91 NA NA NA NA NA 497 1013 0 207 NA NA NA NA NA 1542 2760 704 904 NA NA NA NA NA 3426 6450 1154 1343 NA NA NA NA
1634677200.0 11606.0 NA 260 555 0 86 NA NA NA NA NA 484 986 0 205 NA NA NA NA NA 1620 2974 744 993 NA NA NA NA NA 2104 4939 1117 1437 NA NA NA NA
1634677200.0 11607.0 NA 271 562 0 111 NA NA NA NA NA 526 997 0 248 NA NA NA NA NA 1594 2772 725 982 NA NA NA NA NA 3249 5386 1300 1658 NA NA NA NA
1634677200.0 11608.0 NA 269 589 0 110 NA NA NA NA NA 486 1019 0 253 NA NA NA NA NA 1631 3099 774 1096 NA NA NA NA NA 1688 5064 2135 2018 NA NA NA NA
1634677200.0 11609.0 NA 271 591 0 109 NA NA NA NA NA 491 1029 0 239 NA NA NA NA NA 1732 3129 754 1114 NA NA NA NA NA 2582 5894 1125 1725 NA NA NA NA
1634677200.0 11630.0 NA 293 615 0 92 NA NA NA NA NA 514 1080 0 202 NA NA NA NA NA 1815 3713 762 930 NA NA NA NA NA 2893 5869 1304 1265 NA NA NA NA
1634677200.0 11634.0 NA 295 605 0 111 NA NA NA NA NA 521 1069 0 246 NA NA NA NA NA 1693 3067 755 991 NA NA NA NA NA 3772 6269 1174 1371 NA NA NA NA
1634677200.0 11634.24 NA 209 454 0 89 NA NA NA NA NA 393 881 0 194 NA NA NA NA NA 960 2081 700 883 NA NA NA NA NA 1621 3172 1540 1332 NA NA NA NA
1634677200.0 11634.7 NA 295 526 0 NA NA NA NA NA NA 530 945 0 NA NA NA NA NA NA 1704 2548 742 NA NA NA NA NA NA 2750 3821 1005 NA NA NA NA NA
1634677200.0 11634.91 NA 289 528 0 114 NA NA NA NA NA 531 947 0 243 NA NA NA NA NA 1829 2759 797 1074 NA NA NA NA NA 2728 4757 1152 1545 NA NA NA NA
1634677200.0 11634.911 93 300 530 0 113 NA NA NA NA 213 499 924 0 256 NA NA NA NA 3971 2607 3310 1258 1489 NA NA NA NA 6652 2939 5087 2596 1929 NA NA NA NA
1634677200.0 11640.0 NA 263 566 0 93 NA NA NA NA NA 491 987 0 209 NA NA NA NA NA 1674 3029 757 988 NA NA NA NA NA 2742 5382 999 1298 NA NA NA NA
1634677200.0 11643.0 NA 283 603 0 91 NA NA NA NA NA 500 1040 0 204 NA NA NA NA NA 1737 3285 786 999 NA NA NA NA NA 1752 4768 1275 2070 NA NA NA NA
1634677200.0 11646.0 NA 279 598 0 90 NA NA NA NA NA 482 1038 0 211 NA NA NA NA NA 1748 3179 774 1016 NA NA NA NA NA 2371 5101 1003 1540 NA NA NA NA
1634677200.0 11650.0 NA 277 596 0 111 NA NA NA NA NA 506 1057 0 249 NA NA NA NA NA 1638 2923 753 984 NA NA NA NA NA 2744 6465 1329 1522 NA NA NA NA
1634677200.0 11650.911 89 276 520 0 113 NA NA NA NA 211 489 947 0 254 NA NA NA NA 2023 2507 2986 1236 1487 NA NA NA NA 4698 3372 5058 2850 2397 NA NA NA NA
1634677200.0 117.0 85 126 270 NA NA NA NA NA NA 257 239 599 NA NA NA NA NA NA 2684 466 1679 NA NA NA NA NA NA 1865 641 2178 NA NA NA NA NA NA
1634677200.0 11723.17 NA 304 542 0 NA NA NA NA NA NA 530 929 0 NA NA NA NA NA NA 1829 2985 763 NA NA NA NA NA NA 2014 3898 1040 NA NA NA NA NA
1634677200.0 11725.0 NA 274 591 0 90 NA NA NA NA NA 504 1036 0 210 NA NA NA NA NA 1673 3123 799 991 NA NA NA NA NA 2086 5133 2146 1886 NA NA NA NA
1634677200.0 118.0 92 124 281 NA NA NA NA NA NA 258 242 578 NA NA NA NA NA NA 2959 453 1608 NA NA NA NA NA NA 2019 1329 2931 NA NA NA NA NA NA
1634677200.0 11834.0 NA 573 1048 0 183 NA NA NA NA NA 997 1782 0 345 NA NA NA NA NA 6567 7375 771 1040 NA NA NA NA NA 5299 6945 1445 1380 NA NA NA NA
1634677200.0 11834.13 NA 577 NA 0 184 NA NA NA NA NA 974 NA 0 372 NA NA NA NA NA 6826 NA 783 1051 NA NA NA NA NA 4991 NA 1536 1449 NA NA NA NA
1634677200.0 11834.24 NA 781 1695 0 182 NA NA NA NA NA 1270 3294 0 350 NA NA NA NA NA 18255 80183 707 1031 NA NA NA NA NA 9925 35462 2267 1639 NA NA NA NA
1634677200.0 11834.99 NA NA 636 780 0 183 NA NA NA NA NA 1150 1175 0 373 NA NA NA NA NA 4307 6567 776 1057 NA NA NA NA NA 4567 6297 2081 1578 NA NA NA
1634677200.0 11846.0 NA 583 1017 0 181 NA NA NA NA NA 974 1679 0 343 NA NA NA NA NA 6401 7080 754 1024 NA NA NA NA NA 5463 6381 1367 1328 NA NA NA NA
1634677200.0 119.0 85 120 267 NA NA NA NA NA NA 253 237 588 NA NA NA NA NA NA 1700 436 1592 NA NA NA NA NA NA 2382 1223 4147 NA NA NA NA NA NA
1634677200.0 11925.0 NA 568 1004 0 184 NA NA NA NA NA 961 1507 0 343 NA NA NA NA NA 6390 6568 760 1031 NA NA NA NA NA 5556 8377 1569 1336 NA NA NA NA
1634677200.0 12.0 NA 136 282 0 NA NA NA NA NA NA 273 611 0 NA NA NA NA NA NA 1806 3065 513 NA NA NA NA NA NA 2243 3531 1457 NA NA NA NA NA
1634677200.0 120.0 65 115 253 NA NA NA NA NA NA 201 232 563 NA NA NA NA NA NA 635 404 1496 NA NA NA NA NA NA 1704 1176 2583 NA NA NA NA NA NA
1634677200.0 12034.0 NA 303 612 0 NA NA NA NA NA NA 537 1047 0 NA NA NA NA NA NA 1804 3172 742 NA NA NA NA NA NA 2518 5433 957 NA NA NA NA NA
1634677200.0 121.0 91 127 282 NA NA NA NA NA NA 265 239 580 NA NA NA NA NA NA 3097 459 1628 NA NA NA NA NA NA 1695 844 2168 NA NA NA NA NA NA
1634677200.0 122.0 69 111 248 NA NA NA NA NA NA 202 227 573 NA NA NA NA NA NA 739 299 1432 NA NA NA NA NA NA 3096 1602 2006 NA NA NA NA NA NA
1634677200.0 123.1 337 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA NA 1452 NA NA NA NA NA NA NA NA
1634677200.0 123.2 328 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA 1527 NA NA NA NA NA NA NA NA
1634677200.0 123.3 279 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 820 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
1634677200.0 124.1 321 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA NA
1634677200.0 124.2 335 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA 1382 NA NA NA NA NA NA NA NA
1634677200.0 124.4 329 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA
1634677200.0 124.5 321 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA
1634677200.0 124.6 277 NA NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 305 609 0 110 NA NA NA NA NA 521 1063 0 243 NA NA NA NA NA 1956 3494 777 1007 NA NA NA NA NA 3296 6412 1310 1348 NA NA NA NA
1634677200.0 125.0 86 124 271 NA NA NA NA NA NA 266 240 573 NA NA NA NA NA NA 2141 472 1582 NA NA NA NA NA NA 2120 2302 3330 NA NA NA NA NA NA
1634677200.0 126.0 66 112 261 NA NA NA NA NA NA 205 224 580 NA NA NA NA NA NA 1171 381 1406 NA NA NA NA NA NA 1293 1690 2211 NA NA NA NA NA NA
1634677200.0 12634.0 NA 460 772 0 187 NA NA NA NA NA 794 1364 0 338 NA NA NA NA NA 4348 4812 765 1039 NA NA NA NA NA 4249 6658 1640 1767 NA NA NA NA
1634677200.0 12634.99 NA 348 499 616 0 183 NA NA NA NA 573 845 1026 0 347 NA NA NA NA 3623 3500 4097 761 1113 NA NA NA NA 3452 3174 5410 1625 3036 NA NA NA
1634677200.0 127.0 64 116 259 NA NA NA NA NA NA 191 230 584 NA NA NA NA NA NA 917 407 1498 NA NA NA NA NA NA 1712 1495 4654 NA NA NA NA NA NA
1634677200.0 128.0 64 117 255 NA NA NA NA NA NA 191 232 578 NA NA NA NA NA NA 556 373 1339 NA NA NA NA NA NA 1694 739 2167 NA NA NA NA NA NA
1634677200.0 12834.0 NA 312 614 0 115 NA NA NA NA NA 527 1094 0 244 NA NA NA NA NA 2263 4023 802 1117 NA NA NA NA NA 2512 4744 1305 2549 NA NA NA NA
1634677200.0 129.0 66 116 256 NA NA NA NA NA NA 190 233 561 NA NA NA NA NA NA 618 405 1464 NA NA NA NA NA NA 1726 1938 2021 NA NA NA NA NA NA
1634677200.0 130.0 67 117 258 NA NA NA NA NA NA 201 234 573 NA NA NA NA NA NA 658 404 1483 NA NA NA NA NA NA 1441 1422 2640 NA NA NA NA NA NA
1634677200.0 1302.0 96 161 206 NA NA NA NA NA NA 248 376 531 NA NA NA NA NA NA 3020 1276 1144 NA NA NA NA NA NA 2052 942 1499 NA NA NA NA NA NA
1634677200.0 1303.0 87 157 212 NA NA NA NA NA NA 232 375 539 NA NA NA NA NA NA 5225 1246 1300 NA NA NA NA NA NA 3865 1014 1664 NA NA NA NA NA NA
1634677200.0 13034.0 NA 466 804 0 185 NA NA NA NA NA 772 1267 0 354 NA NA NA NA NA 4696 5291 772 1060 NA NA NA NA NA 4656 6558 2000 1642 NA NA NA NA
1634677200.0 13034.99 NA 376 500 628 0 184 NA NA NA NA 571 807 1060 0 350 NA NA NA NA 3808 3569 4296 764 1063 NA NA NA NA 4415 3607 6115 1455 1513 NA NA NA
1634677200.0 1306.0 NA 153 307 0 NA NA NA NA NA NA 371 642 0 NA NA NA NA NA NA 1286 1400 409 NA NA NA NA NA NA 1129 2156 1010 NA NA NA NA NA
1634677200.0 131.0 66 117 262 NA NA NA NA NA NA 196 231 569 NA NA NA NA NA NA 913 387 1412 NA NA NA NA NA NA 1258 1191 2240 NA NA NA NA NA NA
1634677200.0 1311.0 NA 157 331 0 65 NA NA NA NA NA 377 552 0 165 NA NA NA NA NA 1300 1198 476 319 NA NA NA NA NA 1991 3051 1194 879 NA NA NA NA
1634677200.0 1317.0 NA 155 316 0 167 NA NA NA NA NA 383 639 0 343 NA NA NA NA NA 1253 1465 407 836 NA NA NA NA NA 1299 3911 759 1653 NA NA NA NA
1634677200.0 1318.0 NA 146 312 0 151 NA NA NA NA NA 373 629 0 301 NA NA NA NA NA 1314 1452 403 796 NA NA NA NA NA 1747 3015 834 1763 NA NA NA NA
1634677200.0 1319.0 NA 154 312 0 NA NA NA NA NA NA 374 629 0 NA NA NA NA NA NA 1295 1454 410 NA NA NA NA NA NA 1459 3111 1706 NA NA NA NA NA
1634677200.0 132.0 86 124 270 NA NA NA NA NA NA 258 239 599 NA NA NA NA NA NA 2310 443 1547 NA NA NA NA NA NA 1942 1045 2464 NA NA NA NA NA NA
1634677200.0 1320.0 NA 164 312 0 147 NA NA NA NA NA 396 665 0 317 NA NA NA NA NA 1293 1459 407 802 NA NA NA NA NA 1896 3650 910 1548 NA NA NA NA
1634677200.0 1321.0 NA 166 311 0 159 NA NA NA NA NA 373 625 0 323 NA NA NA NA NA 1318 1503 406 804 NA NA NA NA NA 1532 2755 741 1307 NA NA NA NA
1634677200.0 1322.0 NA 159 312 0 164 NA NA NA NA NA 378 646 0 343 NA NA NA NA NA 1281 1509 411 809 NA NA NA NA NA 1147 4126 992 1732 NA NA NA NA
1634677200.0 1324.0 NA 166 329 0 NA NA NA NA NA NA 380 643 0 NA NA NA NA NA NA 1347 1613 436 NA NA NA NA NA NA 1404 3119 1019 NA NA NA NA NA
1634677200.0 1325.0 NA 167 328 0 67 170 NA NA NA NA 374 664 0 177 343 NA NA NA NA 1442 1804 468 350 910 NA NA NA NA 1917 2715 815 707 1980 NA NA NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 3649 NA NA NA NA NA NA NA NA 4489 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 191 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 3309 NA NA NA NA NA NA NA NA 2862 NA NA NA NA NA NA NA
1634677200.0 1325.9 NA 197 331 0 77 NA NA NA NA NA 422 661 0 176 NA NA NA NA NA 1448 1650 440 336 NA NA NA NA NA 1573 2843 1007 1072 NA NA NA NA
1634677200.0 1325.91 NA 195 331 0 68 NA NA NA NA NA 417 638 0 171 NA NA NA NA NA 1441 1650 433 317 NA NA NA NA NA 1728 2694 908 527 NA NA NA NA
1634677200.0 1328.0 NA 164 326 0 NA NA NA NA NA NA 389 652 0 NA NA NA NA NA NA 1315 1597 433 NA NA NA NA NA NA 908 2653 779 NA NA NA NA NA
1634677200.0 1329.0 NA 163 325 0 165 NA NA NA NA NA 376 639 0 356 NA NA NA NA NA 1302 1529 421 831 NA NA NA NA NA 2898 2912 1040 1385 NA NA NA NA
1634677200.0 133.0 86 128 278 NA NA NA NA NA NA 259 235 570 NA NA NA NA NA NA 3172 449 1707 NA NA NA NA NA NA 1895 1899 2157 NA NA NA NA NA NA
