Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10824.0 NA 224 446 0 107 180 NA NA NA NA 418 952 0 265 348 NA NA NA NA 2639 1968 523 529 941 NA NA NA NA 1531 2774 1092 1085 1616 NA NA NA
1634677200.0 10824.6 NA 219 449 0 107 180 NA NA NA NA 431 922 0 263 344 NA NA NA NA 2677 1915 527 536 979 NA NA NA NA 1903 3595 1192 1131 2063 NA NA NA
1634677200.0 10824.8 NA 227 451 0 107 179 NA NA NA NA 430 907 0 274 349 NA NA NA NA 2822 2098 569 567 1013 NA NA NA NA 2287 3135 1264 1312 2332 NA NA NA
1634677200.0 10825.0 NA 212 435 0 80 175 NA NA NA NA 410 908 0 194 350 NA NA NA NA 2763 1888 543 400 1003 NA NA NA NA 2335 2950 1603 1167 1742 NA NA NA
1634677200.0 10859.0 NA 232 452 0 83 178 NA NA NA NA 440 920 0 194 344 NA NA NA NA 2887 2934 571 416 1034 NA NA NA NA 2672 3319 1238 1706 3022 NA NA NA
1634677200.0 10871.0 NA 227 448 0 97 178 NA NA NA NA 446 899 0 195 344 NA NA NA NA 2870 2123 566 422 1004 NA NA NA NA 1936 2992 1238 2096 1703 NA NA NA
1634677200.0 109.0 87 120 275 NA NA NA NA NA NA 262 241 587 NA NA NA NA NA NA 2828 470 1711 NA NA NA NA NA NA 2144 1389 3755 NA NA NA NA NA NA
1634677200.0 11.0 NA 137 286 0 64 NA NA NA NA NA 258 482 0 168 NA NA NA NA NA 1543 1637 513 317 NA NA NA NA NA 2346 2375 1099 1203 NA NA NA NA
1634677200.0 110.0 67 117 261 NA NA NA NA NA NA 193 227 582 NA NA NA NA NA NA 705 405 1485 NA NA NA NA NA NA 1599 1282 3316 NA NA NA NA NA NA
1634677200.0 11024.6 NA 441 758 0 180 NA NA NA NA NA 692 1226 0 349 NA NA NA NA NA 5830 4652 541 920 NA NA NA NA NA 4151 4793 976 1330 NA NA NA NA
1634677200.0 111.0 86 121 270 NA NA NA NA NA NA 254 235 578 NA NA NA NA NA NA 1457 371 1532 NA NA NA NA NA NA 1472 1164 2138 NA NA NA NA NA NA
1634677200.0 112.0 82 115 259 NA NA NA NA NA NA 256 235 558 NA NA NA NA NA NA 1790 435 1521 NA NA NA NA NA NA 1985 1300 3481 NA NA NA NA NA NA
1634677200.0 11224.0 NA 190 430 0 NA NA NA NA NA NA 353 829 0 NA NA NA NA NA NA 1096 1848 526 NA NA NA NA NA NA 1371 3615 873 NA NA NA NA NA
1634677200.0 113.0 87 121 266 NA NA NA NA NA NA 262 243 575 NA NA NA NA NA NA 1768 419 1462 NA NA NA NA NA NA 1718 1072 2128 NA NA NA NA NA NA
1634677200.0 114.0 88 123 263 NA NA NA NA NA NA 254 241 578 NA NA NA NA NA NA 2083 453 1608 NA NA NA NA NA NA 1547 989 4358 NA NA NA NA NA NA
1634677200.0 115.0 86 123 270 NA NA NA NA NA NA 255 240 582 NA NA NA NA NA NA 2392 466 1621 NA NA NA NA NA NA 2164 1433 4405 NA NA NA NA NA NA
1634677200.0 116.0 89 117 272 NA NA NA NA NA NA 256 234 590 NA NA NA NA NA NA 2342 469 1627 NA NA NA NA NA NA 2052 974 4200 NA NA NA NA NA NA
1634677200.0 11634.24 NA 209 454 0 89 NA NA NA NA NA 393 881 0 194 NA NA NA NA NA 960 2081 700 883 NA NA NA NA NA 1621 3172 1540 1332 NA NA NA NA
1634677200.0 11634.91 NA 289 528 0 114 NA NA NA NA NA 531 947 0 243 NA NA NA NA NA 1829 2759 797 1074 NA NA NA NA NA 2728 4757 1152 1545 NA NA NA NA
1634677200.0 11634.911 93 300 530 0 113 NA NA NA NA 213 499 924 0 256 NA NA NA NA 3971 2607 3310 1258 1489 NA NA NA NA 6652 2939 5087 2596 1929 NA NA NA NA
1634677200.0 11650.0 NA 277 596 0 111 NA NA NA NA NA 506 1057 0 249 NA NA NA NA NA 1638 2923 753 984 NA NA NA NA NA 2744 6465 1329 1522 NA NA NA NA
1634677200.0 11650.911 89 276 520 0 113 NA NA NA NA 211 489 947 0 254 NA NA NA NA 2023 2507 2986 1236 1487 NA NA NA NA 4698 3372 5058 2850 2397 NA NA NA NA
1634677200.0 117.0 85 126 270 NA NA NA NA NA NA 257 239 599 NA NA NA NA NA NA 2684 466 1679 NA NA NA NA NA NA 1865 641 2178 NA NA NA NA NA NA
1634677200.0 118.0 92 124 281 NA NA NA NA NA NA 258 242 578 NA NA NA NA NA NA 2959 453 1608 NA NA NA NA NA NA 2019 1329 2931 NA NA NA NA NA NA
1634677200.0 11834.0 NA 573 1048 0 183 NA NA NA NA NA 997 1782 0 345 NA NA NA NA NA 6567 7375 771 1040 NA NA NA NA NA 5299 6945 1445 1380 NA NA NA NA
1634677200.0 11834.13 NA 577 NA 0 184 NA NA NA NA NA 974 NA 0 372 NA NA NA NA NA 6826 NA 783 1051 NA NA NA NA NA 4991 NA 1536 1449 NA NA NA NA
1634677200.0 11834.24 NA 781 1695 0 182 NA NA NA NA NA 1270 3294 0 350 NA NA NA NA NA 18255 80183 707 1031 NA NA NA NA NA 9925 35462 2267 1639 NA NA NA NA
1634677200.0 11834.99 NA NA 636 780 0 183 NA NA NA NA NA 1150 1175 0 373 NA NA NA NA NA 4307 6567 776 1057 NA NA NA NA NA 4567 6297 2081 1578 NA NA NA
1634677200.0 11846.0 NA 583 1017 0 181 NA NA NA NA NA 974 1679 0 343 NA NA NA NA NA 6401 7080 754 1024 NA NA NA NA NA 5463 6381 1367 1328 NA NA NA NA
1634677200.0 119.0 85 120 267 NA NA NA NA NA NA 253 237 588 NA NA NA NA NA NA 1700 436 1592 NA NA NA NA NA NA 2382 1223 4147 NA NA NA NA NA NA
1634677200.0 11925.0 NA 568 1004 0 184 NA NA NA NA NA 961 1507 0 343 NA NA NA NA NA 6390 6568 760 1031 NA NA NA NA NA 5556 8377 1569 1336 NA NA NA NA
1634677200.0 120.0 65 115 253 NA NA NA NA NA NA 201 232 563 NA NA NA NA NA NA 635 404 1496 NA NA NA NA NA NA 1704 1176 2583 NA NA NA NA NA NA
1634677200.0 121.0 91 127 282 NA NA NA NA NA NA 265 239 580 NA NA NA NA NA NA 3097 459 1628 NA NA NA NA NA NA 1695 844 2168 NA NA NA NA NA NA
1634677200.0 122.0 69 111 248 NA NA NA NA NA NA 202 227 573 NA NA NA NA NA NA 739 299 1432 NA NA NA NA NA NA 3096 1602 2006 NA NA NA NA NA NA
1634677200.0 125.0 86 124 271 NA NA NA NA NA NA 266 240 573 NA NA NA NA NA NA 2141 472 1582 NA NA NA NA NA NA 2120 2302 3330 NA NA NA NA NA NA
1634677200.0 126.0 66 112 261 NA NA NA NA NA NA 205 224 580 NA NA NA NA NA NA 1171 381 1406 NA NA NA NA NA NA 1293 1690 2211 NA NA NA NA NA NA
1634677200.0 12634.99 NA 348 499 616 0 183 NA NA NA NA 573 845 1026 0 347 NA NA NA NA 3623 3500 4097 761 1113 NA NA NA NA 3452 3174 5410 1625 3036 NA NA NA
1634677200.0 127.0 64 116 259 NA NA NA NA NA NA 191 230 584 NA NA NA NA NA NA 917 407 1498 NA NA NA NA NA NA 1712 1495 4654 NA NA NA NA NA NA
1634677200.0 129.0 66 116 256 NA NA NA NA NA NA 190 233 561 NA NA NA NA NA NA 618 405 1464 NA NA NA NA NA NA 1726 1938 2021 NA NA NA NA NA NA
1634677200.0 130.0 67 117 258 NA NA NA NA NA NA 201 234 573 NA NA NA NA NA NA 658 404 1483 NA NA NA NA NA NA 1441 1422 2640 NA NA NA NA NA NA
1634677200.0 1303.0 87 157 212 NA NA NA NA NA NA 232 375 539 NA NA NA NA NA NA 5225 1246 1300 NA NA NA NA NA NA 3865 1014 1664 NA NA NA NA NA NA
1634677200.0 13034.0 NA 466 804 0 185 NA NA NA NA NA 772 1267 0 354 NA NA NA NA NA 4696 5291 772 1060 NA NA NA NA NA 4656 6558 2000 1642 NA NA NA NA
1634677200.0 13034.99 NA 376 500 628 0 184 NA NA NA NA 571 807 1060 0 350 NA NA NA NA 3808 3569 4296 764 1063 NA NA NA NA 4415 3607 6115 1455 1513 NA NA NA
1634677200.0 131.0 66 117 262 NA NA NA NA NA NA 196 231 569 NA NA NA NA NA NA 913 387 1412 NA NA NA NA NA NA 1258 1191 2240 NA NA NA NA NA NA
1634677200.0 1311.0 NA 157 331 0 65 NA NA NA NA NA 377 552 0 165 NA NA NA NA NA 1300 1198 476 319 NA NA NA NA NA 1991 3051 1194 879 NA NA NA NA
1634677200.0 1317.0 NA 155 316 0 167 NA NA NA NA NA 383 639 0 343 NA NA NA NA NA 1253 1465 407 836 NA NA NA NA NA 1299 3911 759 1653 NA NA NA NA
1634677200.0 1318.0 NA 146 312 0 151 NA NA NA NA NA 373 629 0 301 NA NA NA NA NA 1314 1452 403 796 NA NA NA NA NA 1747 3015 834 1763 NA NA NA NA
1634677200.0 132.0 86 124 270 NA NA NA NA NA NA 258 239 599 NA NA NA NA NA NA 2310 443 1547 NA NA NA NA NA NA 1942 1045 2464 NA NA NA NA NA NA
1634677200.0 1320.0 NA 164 312 0 147 NA NA NA NA NA 396 665 0 317 NA NA NA NA NA 1293 1459 407 802 NA NA NA NA NA 1896 3650 910 1548 NA NA NA NA
1634677200.0 1321.0 NA 166 311 0 159 NA NA NA NA NA 373 625 0 323 NA NA NA NA NA 1318 1503 406 804 NA NA NA NA NA 1532 2755 741 1307 NA NA NA NA
1634677200.0 1322.0 NA 159 312 0 164 NA NA NA NA NA 378 646 0 343 NA NA NA NA NA 1281 1509 411 809 NA NA NA NA NA 1147 4126 992 1732 NA NA NA NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 3649 NA NA NA NA NA NA NA NA 4489 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 191 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 3309 NA NA NA NA NA NA NA NA 2862 NA NA NA NA NA NA NA
1634677200.0 1325.9 NA 197 331 0 77 NA NA NA NA NA 422 661 0 176 NA NA NA NA NA 1448 1650 440 336 NA NA NA NA NA 1573 2843 1007 1072 NA NA NA NA
1634677200.0 1329.0 NA 163 325 0 165 NA NA NA NA NA 376 639 0 356 NA NA NA NA NA 1302 1529 421 831 NA NA NA NA NA 2898 2912 1040 1385 NA NA NA NA
1634677200.0 133.0 86 128 278 NA NA NA NA NA NA 259 235 570 NA NA NA NA NA NA 3172 449 1707 NA NA NA NA NA NA 1895 1899 2157 NA NA NA NA NA NA
1634677200.0 1330.0 NA 165 358 0 166 NA NA NA NA NA 375 664 0 342 NA NA NA NA NA 1363 1602 443 862 NA NA NA NA NA 1135 2947 1047 1630 NA NA NA NA
1634677200.0 1331.0 NA 161 324 0 169 NA NA NA NA NA 374 668 0 344 NA NA NA NA NA 1282 1530 422 854 NA NA NA NA NA 1642 3943 877 1624 NA NA NA NA
1634677200.0 1332.0 NA 169 327 0 NA NA NA NA NA NA 380 656 0 NA NA NA NA NA NA 1291 1550 435 NA NA NA NA NA NA 1633 2670 875 NA NA NA NA NA
1634677200.0 1338.0 NA 170 326 0 168 NA NA NA NA NA 383 651 0 344 NA NA NA NA NA 1304 1653 435 825 NA NA NA NA NA 1536 3244 1136 1897 NA NA NA NA
1634677200.0 1356.0 92 164 327 0 126 NA NA NA NA 245 350 678 0 373 NA NA NA NA 2073 1344 1565 426 670 NA NA NA NA 1753 2162 3821 1186 1200 NA NA NA NA
1634677200.0 136.822 NA 130 518 0 NA NA NA NA NA NA 245 1082 0 NA NA NA NA NA NA 588 15932 423 NA NA NA NA NA NA 748 8154 943 NA NA NA NA NA
1634677200.0 136.826 NA 125 528 0 NA NA NA NA NA NA 241 1108 0 NA NA NA NA NA NA 753 17145 449 NA NA NA NA NA NA 1012 7113 737 NA NA NA NA NA
1634677200.0 136.839 NA 135 418 0 NA NA NA NA NA NA 262 880 0 NA NA NA NA NA NA 590 2935 372 NA NA NA NA NA NA 2082 3536 1053 NA NA NA NA NA
1634677200.0 136.853 NA 130 525 0 NA NA NA NA NA NA 247 1124 0 NA NA NA NA NA NA 544 13141 433 NA NA NA NA NA NA 1197 6761 940 NA NA NA NA NA
1634677200.0 136.874 NA 123 563 0 NA NA NA NA NA NA 233 1222 0 NA NA NA NA NA NA 569 16784 435 NA NA NA NA NA NA 796 8203 1032 NA NA NA NA NA
1634677200.0 136.881 NA 133 518 0 NA NA NA NA NA NA 251 1063 0 NA NA NA NA NA NA 715 14693 427 NA NA NA NA NA NA 842 7207 806 NA NA NA NA NA
1634677200.0 144.6 NA 265 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 2430 NA NA NA NA NA NA NA NA 4156 NA NA NA NA NA NA NA
1634677200.0 158.1 NA 235 430 0 NA NA NA NA NA NA 460 800 0 NA NA NA NA NA NA 1151 1798 534 NA NA NA NA NA NA 3261 3457 1096 NA NA NA NA NA
1634677200.0 158.2 NA 227 432 0 NA NA NA NA NA NA 457 801 0 NA NA NA NA NA NA 1155 1785 515 NA NA NA NA NA NA 1699 3007 1109 NA NA NA NA NA
1634677200.0 200.0 NA 161 324 0 NA NA NA NA NA NA 318 633 0 NA NA NA NA NA NA 760 2002 459 NA NA NA NA NA NA 1914 3520 776 NA NA NA NA NA
1634677200.0 21.0 NA 115 260 0 NA NA NA NA NA NA 240 579 0 NA NA NA NA NA NA 1463 2084 470 NA NA NA NA NA NA 1383 2726 812 NA NA NA NA NA
1634677200.0 23234.21 NA 303 233 149 186 NA NA NA NA NA 595 448 411 384 NA NA NA NA NA 1676 1310 1112 967 NA NA NA NA NA 2260 2345 1977 1636 NA NA NA NA
1634677200.0 23234.9 NA 320 421 0 NA NA NA NA NA NA 613 784 0 NA NA NA NA NA NA 1950 2740 553 NA NA NA NA NA NA 1510 4924 1044 NA NA NA NA NA
1634677200.0 23461.97 915 NA NA NA NA NA NA NA NA 1534 NA NA NA NA NA NA NA NA 9340 NA NA NA NA NA NA NA NA 5886 NA NA NA NA NA NA NA NA
1634677200.0 25.0 NA 144 301 0 70 NA NA NA NA NA 279 643 0 180 NA NA NA NA NA 2186 4178 508 349 NA NA NA NA NA 2698 4636 968 812 NA NA NA NA
1634677200.0 250403.18 941 0 126 NA NA NA NA NA NA 1373 0 356 NA NA NA NA NA NA 1786 338 700 NA NA NA NA NA NA 3105 1493 1129 NA NA NA NA NA NA
1634677200.0 25200.0 NA 332 546 0 170 NA NA NA NA NA 627 928 0 346 NA NA NA NA NA 3180 3099 442 838 NA NA NA NA NA 2421 4661 979 1732 NA NA NA NA
1634677200.0 25202.0 NA 340 548 0 169 NA NA NA NA NA 620 1034 0 343 NA NA NA NA NA 3289 3444 451 882 NA NA NA NA NA 2078 3600 784 2045 NA NA NA NA
1634677200.0 25202.1 NA 348 537 0 NA NA NA NA NA NA 627 925 0 NA NA NA NA NA NA 4156 3121 454 NA NA NA NA NA NA 2531 4255 874 NA NA NA NA NA
1634677200.0 25203.0 NA 341 570 0 169 NA NA NA NA NA 587 1013 0 350 NA NA NA NA NA 3336 3358 450 834 NA NA NA NA NA 2118 4216 832 1813 NA NA NA NA
1634677200.0 25204.0 NA 354 NA 0 NA NA NA NA NA NA 610 NA 0 NA NA NA NA NA NA 3388 NA 461 NA NA NA NA NA NA 2368 NA 965 NA NA NA NA NA
1634677200.0 25205.0 NA 339 552 0 168 NA NA NA NA NA 603 949 0 344 NA NA NA NA NA 3220 3022 446 862 NA NA NA NA NA 2320 3663 869 1513 NA NA NA NA
1634677200.0 25206.0 NA 349 594 0 167 NA NA NA NA NA 623 978 0 342 NA NA NA NA NA 3453 3373 493 885 NA NA NA NA NA 3175 5249 1042 1312 NA NA NA NA
1634677200.0 25214.0 NA 336 546 0 NA NA NA NA NA NA 608 972 0 NA NA NA NA NA NA 3179 3298 460 NA NA NA NA NA NA 2001 4896 864 NA NA NA NA NA
1634677200.0 25403.18 1067 0 126 NA NA NA NA NA NA 1453 0 355 NA NA NA NA NA NA 5682 317 671 NA NA NA NA NA NA 3527 597 1435 NA NA NA NA NA NA
1634677200.0 25409.17 1113 0 134 NA NA NA NA NA NA 1563 0 358 NA NA NA NA NA NA 6798 343 722 NA NA NA NA NA NA 4657 542 1073 NA NA NA NA NA NA
1634677200.0 26.0 NA 138 286 0 NA NA NA NA NA NA 263 647 0 NA NA NA NA NA NA 1734 2576 474 NA NA NA NA NA NA 1493 3772 1025 NA NA NA NA NA
1634677200.0 3.0 79 122 192 NA NA NA NA NA NA 245 237 481 NA NA NA NA NA NA 4541 352 1320 NA NA NA NA NA NA 3302 936 2082 NA NA NA NA NA NA
1634677200.0 301.0 NA 191 462 0 NA NA NA NA NA NA 370 849 0 NA NA NA NA NA NA 916 1933 528 NA NA NA NA NA NA 2761 3663 950 NA NA NA NA NA
1634677200.0 302.0 67 190 467 0 NA NA NA NA NA 212 378 845 0 NA NA NA NA NA 739 911 1924 533 NA NA NA NA NA 1652 1564 3737 900 NA NA NA NA NA
1634677200.0 312.0 NA 188 422 0 NA NA NA NA NA NA 346 704 0 NA NA NA NA NA NA 674 1606 509 NA NA NA NA NA NA 1323 2825 984 NA NA NA NA NA
1634677200.0 34.0 86 123 271 0 NA NA NA NA NA 255 235 576 0 NA NA NA NA NA 2295 422 1514 452 NA NA NA NA NA 2472 855 4191 1035 NA NA NA NA NA
1634677200.0 38.0 NA 138 290 0 NA NA NA NA NA NA 280 623 0 NA NA NA NA NA NA 1995 3592 485 NA NA NA NA NA NA 2525 3656 939 NA NA NA NA NA
1634677200.0 4.17 NA 32 279 0 138 NA NA NA NA NA 135 572 0 306 NA NA NA NA NA 274 2913 358 1171 NA NA NA NA NA 691 4715 1319 2365 NA NA NA NA
1634677200.0 4.28 NA 65 274 0 NA NA NA NA NA NA 170 574 0 NA NA NA NA NA NA 315 3129 1665 NA NA NA NA NA NA 931 4375 2220 NA NA NA NA NA
1634677200.0 4.29 NA 34 281 0 145 NA NA NA NA NA 140 591 0 290 NA NA NA NA NA 274 3168 361 1244 NA NA NA NA NA 430 3621 905 1727 NA NA NA NA
1634677200.0 4001.0 NA 177 332 NA NA NA NA NA NA NA 340 686 NA NA NA NA NA NA NA 729 2105 NA NA NA NA NA NA NA 1949 2768 NA NA NA NA NA NA
1634677200.0 4002.0 NA 146 280 NA NA NA NA NA NA NA 267 614 NA NA NA NA NA NA NA 1729 2574 NA NA NA NA NA NA NA 1310 2770 NA NA NA NA NA NA
1634677200.0 4003.0 NA 148 289 NA NA NA NA NA NA NA 273 594 NA NA NA NA NA NA NA 1769 2747 NA NA NA NA NA NA NA 1270 2752 NA NA NA NA NA NA
1634677200.0 4006.0 67 167 317 NA NA NA NA NA NA 214 305 657 NA NA NA NA NA NA 896 747 1894 NA NA NA NA NA NA 1418 1327 2627 NA NA NA NA NA NA
1634677200.0 4007.0 59 0 0 NA NA NA NA NA NA 186 0 0 NA NA NA NA NA NA 596 149 1162 NA NA NA NA NA NA 1816 692 2238 NA NA NA NA NA NA
1634677200.0 4008.0 70 125 277 NA NA NA NA NA NA 211 253 582 NA NA NA NA NA NA 881 331 1416 NA NA NA NA NA NA 1389 1317 2368 NA NA NA NA NA NA
1634677200.0 43.0 NA 136 284 0 NA NA NA NA NA NA 278 611 0 NA NA NA NA NA NA 1806 3147 504 NA NA NA NA NA NA 1502 3478 848 NA NA NA NA NA
1634677200.0 500200.1 92 210 221 NA NA NA NA NA NA 236 372 530 NA NA NA NA NA NA 2095 817 1893 NA NA NA NA NA NA 1651 1824 2823 NA NA NA NA NA NA
1634677200.0 50208.0 NA 223 417 0 NA NA NA NA NA NA 434 784 0 NA NA NA NA NA NA 1476 3430 492 NA NA NA NA NA NA 2085 4127 813 NA NA NA NA NA
1634677200.0 537.0 40 0 NA NA NA NA NA NA NA 129 0 NA NA NA NA NA NA NA 4157 206 NA NA NA NA NA NA NA 6979 930 NA NA NA NA NA NA NA
1634677200.0 9.0 NA 143 294 0 NA NA NA NA NA NA 275 616 0 NA NA NA NA NA NA 2056 3821 495 NA NA NA NA NA NA 3186 3861 819 NA NA NA NA NA
