Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1001.0 NA 263 119 0 0 0 0 0 0 NA 637 234 0 0 0 0 0 0 NA 2566 514 99 84 117 266 136 261 NA 3170 1158 280 442 411 632 361 384
1634504400.0 1001.2 NA 496 158 0 NA NA NA NA NA NA 939 313 0 NA NA NA NA NA NA 14400 1547 120 NA NA NA NA NA NA 7109 1679 295 NA NA NA NA NA
1634504400.0 10023.0 NA 221 440 0 77 144 NA NA NA NA 431 926 0 189 301 NA NA NA NA 2873 1985 673 380 862 NA NA NA NA 2134 3066 1612 806 1431 NA NA NA
1634504400.0 10024.0 NA 234 458 0 109 176 NA NA NA NA 444 946 0 262 349 NA NA NA NA 3021 2393 704 580 854 NA NA NA NA 1817 3171 1317 1368 936 NA NA NA
1634504400.0 10024.1 NA 230 456 0 NA NA NA NA NA NA 464 1005 0 NA NA NA NA NA NA 2751 2190 629 NA NA NA NA NA NA 1560 2655 871 NA NA NA NA NA
1634504400.0 10024.2 NA 231 458 0 NA NA NA NA NA NA 435 994 0 NA NA NA NA NA NA 2772 2154 640 NA NA NA NA NA NA 1915 2582 1034 NA NA NA NA NA
1634504400.0 10024.3 NA 233 460 0 NA NA NA NA NA NA 433 965 0 NA NA NA NA NA NA 2734 2136 637 NA NA NA NA NA NA 1245 2414 954 NA NA NA NA NA
1634504400.0 10024.4 NA 235 454 0 NA NA NA NA NA NA 438 1005 0 NA NA NA NA NA NA 2715 2189 634 NA NA NA NA NA NA 1116 2516 903 NA NA NA NA NA
1634504400.0 10024.5 NA 237 456 0 NA NA NA NA NA NA 440 995 0 NA NA NA NA NA NA 2746 2137 635 NA NA NA NA NA NA 1245 2474 954 NA NA NA NA NA
1634504400.0 10025.0 NA 223 447 0 89 178 NA NA NA NA 442 980 0 193 350 NA NA NA NA 2903 2099 677 400 882 NA NA NA NA 2150 3415 1021 883 1166 NA NA NA
1634504400.0 10026.0 NA 236 466 0 83 179 NA NA NA NA 427 955 0 192 347 NA NA NA NA 3003 2505 707 412 891 NA NA NA NA 2181 3963 2885 1918 1192 NA NA NA
1634504400.0 1004.0 NA 207 90 0 0 0 0 NA NA NA 382 201 0 0 0 0 NA NA NA 1013 324 85 110 262 253 NA NA NA 1884 2063 338 209 412 327 NA NA
1634504400.0 10042.0 NA 230 445 0 110 167 NA NA NA NA 438 916 0 269 346 NA NA NA NA 2925 2117 702 570 872 NA NA NA NA 1964 3250 1489 1388 4870 NA NA NA
1634504400.0 10059.0 NA 236 462 0 82 183 NA NA NA NA 432 947 0 194 351 NA NA NA NA 2968 2909 709 410 889 NA NA NA NA 1630 4998 1252 1903 1202 NA NA NA
1634504400.0 10071.0 NA 235 455 0 82 176 NA NA NA NA 445 1000 0 192 348 NA NA NA NA 2963 2237 696 403 848 NA NA NA NA 1649 4386 1531 810 1232 NA NA NA
1634504400.0 101.0 80 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA NA
1634504400.0 10224.0 NA 388 671 0 178 NA NA NA NA NA 665 1171 0 345 NA NA NA NA NA 5075 4306 717 933 NA NA NA NA NA 4229 3946 1075 1376 NA NA NA NA
1634504400.0 10224.15 NA 400 663 0 207 NA NA NA NA NA 649 1200 0 469 NA NA NA NA NA 4662 3918 653 1068 NA NA NA NA NA 2608 5848 858 1977 NA NA NA NA
1634504400.0 10225.0 NA 381 658 0 178 NA NA NA NA NA 650 1142 0 347 NA NA NA NA NA 4978 3836 699 884 NA NA NA NA NA 3492 4583 1792 1305 NA NA NA NA
1634504400.0 103.0 66 112 272 NA NA NA NA NA NA 192 230 683 NA NA NA NA NA NA 645 267 1591 NA NA NA NA NA NA 2290 610 2590 NA NA NA NA NA NA
1634504400.0 10424.0 NA 180 429 0 NA NA NA NA NA NA 359 887 0 NA NA NA NA NA NA 1025 1980 644 NA NA NA NA NA NA 1157 3246 963 NA NA NA NA NA
1634504400.0 106.0 59 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 525 151 1414 NA NA NA NA NA NA 806 1860 2535 NA NA NA NA NA NA
1634504400.0 107.0 84 126 278 NA NA NA NA NA NA 247 234 688 NA NA NA NA NA NA 1937 442 1819 NA NA NA NA NA NA 1914 636 3522 NA NA NA NA NA NA
1634504400.0 108.0 84 125 281 NA NA NA NA NA NA 246 237 693 NA NA NA NA NA NA 2427 462 1887 NA NA NA NA NA NA 1904 1836 2502 NA NA NA NA NA NA
1634504400.0 10801.0 NA 216 435 0 95 160 NA NA NA NA 412 913 0 193 337 NA NA NA NA 2552 1879 613 360 819 NA NA NA NA 2099 2992 972 1110 1165 NA NA NA
1634504400.0 10802.0 NA 212 440 0 81 176 NA NA NA NA 402 983 0 190 348 NA NA NA NA 2734 2084 660 395 939 NA NA NA NA 2075 3241 1059 1336 4425 NA NA NA
1634504400.0 10803.0 NA 219 440 0 99 178 NA NA NA NA 421 908 0 198 348 NA NA NA NA 2776 2109 664 400 934 NA NA NA NA 1891 3091 1297 2105 1443 NA NA NA
1634504400.0 10804.0 NA 216 441 0 80 168 NA NA NA NA 420 919 0 191 336 NA NA NA NA 2760 2087 663 391 851 NA NA NA NA 1434 4085 1347 1694 957 NA NA NA
1634504400.0 10805.0 NA 216 436 0 77 177 NA NA NA NA 413 930 0 190 361 NA NA NA NA 2512 1896 611 359 825 NA NA NA NA 1521 3072 1284 1887 1568 NA NA NA
1634504400.0 10806.0 NA 215 432 0 77 152 NA NA NA NA 420 974 0 184 302 NA NA NA NA 2733 2025 659 387 822 NA NA NA NA 2029 4444 1032 1878 1142 NA NA NA
1634504400.0 10807.0 NA 219 439 0 108 153 NA NA NA NA 425 929 0 268 305 NA NA NA NA 2791 2076 673 572 829 NA NA NA NA 2565 3709 1248 1745 1266 NA NA NA
1634504400.0 10808.0 NA 219 436 0 109 172 NA NA NA NA 424 984 0 258 347 NA NA NA NA 2566 1919 619 521 844 NA NA NA NA 1869 2890 953 901 1213 NA NA NA
1634504400.0 10809.0 NA 219 439 0 114 185 NA NA NA NA 416 974 0 263 347 NA NA NA NA 2789 2152 689 570 919 NA NA NA NA 1530 2919 2723 1969 1195 NA NA NA
1634504400.0 10823.0 NA 213 433 0 80 148 NA NA NA NA 437 984 0 193 284 NA NA NA NA 2802 2047 684 387 894 NA NA NA NA 1737 4312 1793 834 2043 NA NA NA
1634504400.0 10824.0 NA 228 453 0 108 182 NA NA NA NA 447 984 0 263 369 NA NA NA NA 2628 2099 645 529 855 NA NA NA NA 1937 3015 1070 874 1529 NA NA NA
1634504400.0 10824.1 NA 228 451 0 NA NA NA NA NA NA 431 944 0 NA NA NA NA NA NA 2600 2104 632 NA NA NA NA NA NA 1265 2500 814 NA NA NA NA NA
1634504400.0 10824.5 NA 223 451 0 NA NA NA NA NA NA 435 990 0 NA NA NA NA NA NA 2623 2074 636 NA NA NA NA NA NA 1548 2107 907 NA NA NA NA NA
1634504400.0 10824.6 NA 228 446 0 110 182 NA NA NA NA 441 944 0 263 346 NA NA NA NA 2869 2309 703 572 931 NA NA NA NA 2817 3346 1567 902 1410 NA NA NA
1634504400.0 10824.8 NA 222 448 0 108 179 NA NA NA NA 447 920 0 258 349 NA NA NA NA 2862 2295 700 567 866 NA NA NA NA 1789 3322 1486 1204 962 NA NA NA
1634504400.0 10825.0 NA 211 441 0 97 180 NA NA NA NA 429 922 0 192 347 NA NA NA NA 2834 2151 685 403 916 NA NA NA NA 1841 3562 1105 2093 1215 NA NA NA
1634504400.0 10826.0 NA 223 452 0 101 177 NA NA NA NA 431 990 0 194 348 NA NA NA NA 2584 2220 637 374 847 NA NA NA NA 2131 2674 1055 1202 2057 NA NA NA
1634504400.0 10842.0 NA 224 440 0 109 172 NA NA NA NA 430 923 0 265 337 NA NA NA NA 2818 2113 695 571 890 NA NA NA NA 2453 3124 1642 1035 1452 NA NA NA
1634504400.0 10859.0 NA 234 458 0 83 182 NA NA NA NA 438 968 0 192 348 NA NA NA NA 2911 3162 694 411 854 NA NA NA NA 1713 3951 1078 1095 932 NA NA NA
1634504400.0 10871.0 NA 229 446 0 85 183 NA NA NA NA 408 986 0 191 346 NA NA NA NA 2917 2367 703 387 826 NA NA NA NA 1896 3618 1204 750 864 NA NA NA
1634504400.0 109.0 93 126 281 NA NA NA NA NA NA 244 242 677 NA NA NA NA NA NA 2302 422 1771 NA NA NA NA NA NA 2257 755 3309 NA NA NA NA NA NA
1634504400.0 11.0 NA 123 290 0 65 NA NA NA NA NA 254 689 0 175 NA NA NA NA NA 1480 1831 540 312 NA NA NA NA NA 1570 3040 786 1245 NA NA NA NA
1634504400.0 110.0 65 120 267 NA NA NA NA NA NA 181 233 692 NA NA NA NA NA NA 636 405 1719 NA NA NA NA NA NA 2153 627 2833 NA NA NA NA NA NA
1634504400.0 1102.0 NA 137 299 156 98 NA NA NA NA NA 285 703 542 201 NA NA NA NA NA 2062 4150 2179 346 NA NA NA NA NA 1391 4037 1651 590 NA NA NA NA
1634504400.0 11024.0 NA 440 768 0 181 NA NA NA NA NA 716 1286 0 364 NA NA NA NA NA 5737 4704 669 876 NA NA NA NA NA 4143 5477 1022 1232 NA NA NA NA
1634504400.0 11024.15 NA 431 766 0 205 NA NA NA NA NA 709 1283 0 467 NA NA NA NA NA 5739 4653 658 1051 NA NA NA NA NA 4533 4827 1555 1743 NA NA NA NA
1634504400.0 11024.2 NA 440 766 0 183 NA NA NA NA NA 688 1257 0 366 NA NA NA NA NA 5701 4895 653 968 NA NA NA NA NA 3679 5234 1136 1704 NA NA NA NA
1634504400.0 11024.6 NA 430 733 0 180 NA NA NA NA NA 740 1210 0 367 NA NA NA NA NA 5660 4657 669 938 NA NA NA NA NA 3536 4747 1063 1625 NA NA NA NA
1634504400.0 11025.0 NA 435 733 0 179 NA NA NA NA NA 708 1260 0 366 NA NA NA NA NA 5706 4384 663 906 NA NA NA NA NA 3461 4298 1176 1526 NA NA NA NA
1634504400.0 111.0 82 122 275 NA NA NA NA NA NA 238 240 686 NA NA NA NA NA NA 1267 367 1754 NA NA NA NA NA NA 1330 978 2618 NA NA NA NA NA NA
1634504400.0 112.0 85 120 266 NA NA NA NA NA NA 243 238 700 NA NA NA NA NA NA 1540 449 1749 NA NA NA NA NA NA 1558 2511 3937 NA NA NA NA NA NA
1634504400.0 11224.0 NA 191 427 0 NA NA NA NA NA NA 369 924 0 NA NA NA NA NA NA 1170 2213 693 NA NA NA NA NA NA 1509 4536 998 NA NA NA NA NA
1634504400.0 11224.6 NA 189 431 0 NA NA NA NA NA NA 358 898 0 NA NA NA NA NA NA 1049 2022 646 NA NA NA NA NA NA 1391 3233 977 NA NA NA NA NA
1634504400.0 113.0 84 115 279 NA NA NA NA NA NA 246 232 727 NA NA NA NA NA NA 1755 447 1816 NA NA NA NA NA NA 2064 801 3015 NA NA NA NA NA NA
1634504400.0 114.0 92 123 273 NA NA NA NA NA NA 253 235 684 NA NA NA NA NA NA 1911 448 1805 NA NA NA NA NA NA 1949 887 3542 NA NA NA NA NA NA
1634504400.0 115.0 87 124 278 NA NA NA NA NA NA 243 236 671 NA NA NA NA NA NA 1965 423 1717 NA NA NA NA NA NA 1709 1184 2391 NA NA NA NA NA NA
1634504400.0 116.0 89 125 281 NA NA NA NA NA NA 246 242 700 NA NA NA NA NA NA 2148 460 1862 NA NA NA NA NA NA 2436 1029 4478 NA NA NA NA NA NA
1634504400.0 11601.0 NA 263 514 0 97 NA NA NA NA NA 493 958 0 207 NA NA NA NA NA 1824 2408 867 943 NA NA NA NA NA 3492 4820 1802 1389 NA NA NA NA
1634504400.0 11602.0 NA 272 511 0 90 NA NA NA NA NA 486 978 0 203 NA NA NA NA NA 2034 2739 946 1004 NA NA NA NA NA 3458 3888 1234 2202 NA NA NA NA
1634504400.0 11603.0 NA 272 518 0 96 NA NA NA NA NA 486 979 0 203 NA NA NA NA NA 1863 2491 884 938 NA NA NA NA NA 2642 4704 1983 1307 NA NA NA NA
1634504400.0 11604.0 NA 264 510 0 91 NA NA NA NA NA 483 981 0 199 NA NA NA NA NA 2000 2695 950 945 NA NA NA NA NA 3436 3783 1336 1889 NA NA NA NA
1634504400.0 11605.0 NA 263 510 0 92 NA NA NA NA NA 516 962 0 204 NA NA NA NA NA 1863 2441 865 954 NA NA NA NA NA 3041 4827 1379 1951 NA NA NA NA
1634504400.0 11606.0 NA 260 499 0 87 NA NA NA NA NA 517 967 0 201 NA NA NA NA NA 1850 2381 865 950 NA NA NA NA NA 2974 4696 1754 1854 NA NA NA NA
1634504400.0 11607.0 NA 268 510 0 110 NA NA NA NA NA 518 940 0 252 NA NA NA NA NA 1866 2478 889 1033 NA NA NA NA NA 3546 4357 1487 1723 NA NA NA NA
1634504400.0 11608.0 NA 272 509 0 110 NA NA NA NA NA 526 983 0 247 NA NA NA NA NA 1914 2497 881 1011 NA NA NA NA NA 3677 5194 1434 1725 NA NA NA NA
1634504400.0 11609.0 NA 274 513 0 110 NA NA NA NA NA 517 903 0 243 NA NA NA NA NA 1883 2524 877 999 NA NA NA NA NA 2925 4438 1427 1262 NA NA NA NA
1634504400.0 11630.0 NA 299 535 0 93 NA NA NA NA NA 531 1002 0 209 NA NA NA NA NA 2183 3310 924 964 NA NA NA NA NA 4119 4738 1981 1524 NA NA NA NA
1634504400.0 11634.0 NA 294 532 0 111 NA NA NA NA NA 525 957 0 248 NA NA NA NA NA 1985 2712 914 1047 NA NA NA NA NA 3046 4549 1656 1694 NA NA NA NA
1634504400.0 11634.24 NA 213 466 0 87 NA NA NA NA NA 396 967 0 195 NA NA NA NA NA 1337 2495 951 917 NA NA NA NA NA 1829 3468 1858 1010 NA NA NA NA
1634504400.0 11634.5 NA 294 113 0 NA NA NA NA NA NA 517 306 0 NA NA NA NA NA NA 1972 752 283 NA NA NA NA NA NA 3099 1551 1124 NA NA NA NA NA
1634504400.0 11634.501 NA 297 120 0 NA NA NA NA NA NA 531 313 0 NA NA NA NA NA NA 2001 892 277 NA NA NA NA NA NA 2132 2092 443 NA NA NA NA NA
1634504400.0 11634.505 NA 293 117 0 NA NA NA NA NA NA 509 310 0 NA NA NA NA NA NA 1938 864 290 NA NA NA NA NA NA 2504 1760 499 NA NA NA NA NA
1634504400.0 11634.511 NA 289 97 0 NA NA NA NA NA NA 525 234 0 NA NA NA NA NA NA 1970 716 196 NA NA NA NA NA NA 2260 1302 327 NA NA NA NA NA
1634504400.0 11634.521 NA 296 92 0 NA NA NA NA NA NA 532 211 0 NA NA NA NA NA NA 1977 648 223 NA NA NA NA NA NA 1874 1103 665 NA NA NA NA NA
1634504400.0 11634.7 NA 297 531 0 NA NA NA NA NA NA 515 944 0 NA NA NA NA NA NA 2003 2684 938 NA NA NA NA NA NA 3041 4485 2250 NA NA NA NA NA
1634504400.0 11634.91 NA 292 532 0 113 NA NA NA NA NA 509 999 0 248 NA NA NA NA NA 2169 2997 1008 1045 NA NA NA NA NA 3654 4003 1421 1119 NA NA NA NA
1634504400.0 11634.911 95 295 531 0 114 NA NA NA NA 213 514 993 0 254 NA NA NA NA 3957 2797 3522 1417 1437 NA NA NA NA 5407 5594 7571 2089 2396 NA NA NA NA
1634504400.0 11634.912 96 297 534 0 95 NA NA NA NA 214 520 965 0 225 NA NA NA NA 3973 2115 2923 939 965 NA NA NA NA 5560 5178 7463 1576 1434 NA NA NA NA
1634504400.0 11640.0 NA 265 507 0 103 NA NA NA NA NA 471 927 0 203 NA NA NA NA NA 1965 2672 948 1014 NA NA NA NA NA 2818 3820 1161 1356 NA NA NA NA
1634504400.0 11643.0 NA 283 523 0 94 NA NA NA NA NA 493 994 0 213 NA NA NA NA NA 1942 2672 912 931 NA NA NA NA NA 3002 5016 1495 1292 NA NA NA NA
1634504400.0 11646.0 NA 281 522 0 101 NA NA NA NA NA 515 977 0 213 NA NA NA NA NA 2133 2836 982 979 NA NA NA NA NA 4014 3848 1324 1112 NA NA NA NA
1634504400.0 11650.0 NA 283 521 0 112 NA NA NA NA NA 509 995 0 252 NA NA NA NA NA 1965 2590 915 1008 NA NA NA NA NA 3090 4547 1813 1328 NA NA NA NA
1634504400.0 11650.505 NA 281 119 0 NA NA NA NA NA NA 533 307 0 NA NA NA NA NA NA 1942 746 280 NA NA NA NA NA NA 3157 2641 506 NA NA NA NA NA
1634504400.0 11650.911 106 283 522 0 115 NA NA NA NA 209 521 980 0 247 NA NA NA NA 1984 2629 3213 1414 1445 NA NA NA NA 4157 5340 6465 2484 1936 NA NA NA NA
1634504400.0 117.0 82 124 280 NA NA NA NA NA NA 235 240 684 NA NA NA NA NA NA 2380 452 1896 NA NA NA NA NA NA 2452 515 3572 NA NA NA NA NA NA
1634504400.0 11723.17 NA 297 543 0 NA NA NA NA NA NA 527 983 0 NA NA NA NA NA NA 2095 3145 947 NA NA NA NA NA NA 2748 4250 1658 NA NA NA NA NA
1634504400.0 11725.0 NA 275 513 0 90 NA NA NA NA NA 508 944 0 200 NA NA NA NA NA 1885 2473 896 931 NA NA NA NA NA 2967 4386 1362 1504 NA NA NA NA
1634504400.0 118.0 83 128 277 NA NA NA NA NA NA 234 241 673 NA NA NA NA NA NA 2826 477 1921 NA NA NA NA NA NA 1843 1702 2465 NA NA NA NA NA NA
1634504400.0 11834.0 NA 597 980 0 187 NA NA NA NA NA 988 1540 0 355 NA NA NA NA NA 6958 7691 972 957 NA NA NA NA NA 7055 7805 1180 1381 NA NA NA NA
1634504400.0 11834.13 NA 581 1050 0 188 NA NA NA NA NA 951 1848 0 380 NA NA NA NA NA 7375 10616 970 955 NA NA NA NA NA 9274 12561 1639 1565 NA NA NA NA
1634504400.0 11834.24 NA 819 1570 0 184 NA NA NA NA NA 1357 3285 0 370 NA NA NA NA NA 22199 102744 891 974 NA NA NA NA NA 11642 56221 1342 1491 NA NA NA NA
1634504400.0 11834.99 NA 505 640 708 0 187 NA NA NA NA 895 1127 1111 0 367 NA NA NA NA 5454 4701 6557 964 978 NA NA NA NA 4005 6775 7993 1763 1320 NA NA NA
1634504400.0 11846.0 NA 588 965 0 183 NA NA NA NA NA 1027 1443 0 376 NA NA NA NA NA 7305 8129 964 964 NA NA NA NA NA 9034 8385 2627 1381 NA NA NA NA
1634504400.0 119.0 83 121 275 NA NA NA NA NA NA 241 234 691 NA NA NA NA NA NA 1411 392 1687 NA NA NA NA NA NA 2164 1670 2900 NA NA NA NA NA NA
1634504400.0 11925.0 NA 582 945 0 185 NA NA NA NA NA 919 1482 0 373 NA NA NA NA NA 6800 7066 946 945 NA NA NA NA NA 8466 7811 1669 1356 NA NA NA NA
1634504400.0 12.0 NA 142 295 0 NA NA NA NA NA NA 272 710 0 NA NA NA NA NA NA 1878 3440 568 NA NA NA NA NA NA 3192 3526 1716 NA NA NA NA NA
1634504400.0 120.0 62 117 271 NA NA NA NA NA NA 192 235 729 NA NA NA NA NA NA 516 366 1565 NA NA NA NA NA NA 1053 1254 3373 NA NA NA NA NA NA
1634504400.0 12034.0 NA 301 535 0 NA NA NA NA NA NA 499 994 0 NA NA NA NA NA NA 2075 2753 935 NA NA NA NA NA NA 2496 4476 1269 NA NA NA NA NA
1634504400.0 121.0 87 130 281 NA NA NA NA NA NA 246 240 708 NA NA NA NA NA NA 2735 447 1883 NA NA NA NA NA NA 1770 562 2624 NA NA NA NA NA NA
1634504400.0 122.0 69 112 265 NA NA NA NA NA NA 193 224 681 NA NA NA NA NA NA 606 279 1564 NA NA NA NA NA NA 1428 1389 2583 NA NA NA NA NA NA
1634504400.0 123.1 335 NA NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA NA 2120 NA NA NA NA NA NA NA NA
1634504400.0 123.2 348 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1344 NA NA NA NA NA NA NA NA 1873 NA NA NA NA NA NA NA NA
1634504400.0 123.3 286 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA NA 1659 NA NA NA NA NA NA NA NA
1634504400.0 124.1 324 NA NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA NA 2078 NA NA NA NA NA NA NA NA
1634504400.0 124.2 337 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1130 NA NA NA NA NA NA NA NA 2288 NA NA NA NA NA NA NA NA
1634504400.0 124.4 334 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 1571 NA NA NA NA NA NA NA NA
1634504400.0 124.5 332 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1603 NA NA NA NA NA NA NA NA
1634504400.0 124.6 283 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 1050 NA NA NA NA NA NA NA NA 1546 NA NA NA NA NA NA NA NA
1634504400.0 12434.0 NA 306 533 0 112 NA NA NA NA NA 541 1014 0 249 NA NA NA NA NA 2283 3090 912 1030 NA NA NA NA NA 3407 5460 1184 1438 NA NA NA NA
1634504400.0 125.0 93 131 284 NA NA NA NA NA NA 250 240 684 NA NA NA NA NA NA 2005 458 1812 NA NA NA NA NA NA 1583 1486 3018 NA NA NA NA NA NA
1634504400.0 126.0 63 117 273 NA NA NA NA NA NA 204 232 685 NA NA NA NA NA NA 1147 402 1767 NA NA NA NA NA NA 1676 687 4428 NA NA NA NA NA NA
1634504400.0 12634.0 NA 472 768 0 185 NA NA NA NA NA 780 1266 0 372 NA NA NA NA NA 4883 5312 973 967 NA NA NA NA NA 5810 7734 1837 1307 NA NA NA NA
1634504400.0 12634.99 NA 363 500 629 0 185 NA NA NA NA 557 859 1079 0 352 NA NA NA NA 3578 3951 4545 951 987 NA NA NA NA 4574 8177 7129 2497 1458 NA NA NA
1634504400.0 127.0 66 113 276 NA NA NA NA NA NA 181 232 751 NA NA NA NA NA NA 708 372 1590 NA NA NA NA NA NA 1268 973 2628 NA NA NA NA NA NA
1634504400.0 128.0 64 116 268 NA NA NA NA NA NA 181 238 683 NA NA NA NA NA NA 536 393 1680 NA NA NA NA NA NA 1527 522 2994 NA NA NA NA NA NA
1634504400.0 12834.0 NA 309 541 0 110 NA NA NA NA NA 524 983 0 252 NA NA NA NA NA 2438 3254 913 1036 NA NA NA NA NA 3843 5013 1554 1415 NA NA NA NA
1634504400.0 129.0 61 114 260 NA NA NA NA NA NA 182 231 704 NA NA NA NA NA NA 549 404 1682 NA NA NA NA NA NA 1577 1202 2983 NA NA NA NA NA NA
1634504400.0 13.0 NA 127 286 0 NA NA NA NA NA NA 248 700 0 NA NA NA NA NA NA 355 2027 459 NA NA NA NA NA NA 1309 2869 935 NA NA NA NA NA
1634504400.0 130.0 65 117 270 NA NA NA NA NA NA 181 227 674 NA NA NA NA NA NA 581 403 1676 NA NA NA NA NA NA 1065 865 2241 NA NA NA NA NA NA
1634504400.0 1301.0 85 155 205 NA NA NA NA NA NA 210 360 662 NA NA NA NA NA NA 1295 1263 1139 NA NA NA NA NA NA 1979 938 2144 NA NA NA NA NA NA
1634504400.0 1301.17 85 215 217 NA NA NA NA NA NA 194 413 716 NA NA NA NA NA NA 1394 2644 1364 NA NA NA NA NA NA 2231 1574 2728 NA NA NA NA NA NA
1634504400.0 1302.0 94 159 212 NA NA NA NA NA NA 234 374 665 NA NA NA NA NA NA 2707 1308 1361 NA NA NA NA NA NA 1380 800 2046 NA NA NA NA NA NA
1634504400.0 1302.17 76 234 236 NA NA NA NA NA NA 201 426 669 NA NA NA NA NA NA 2883 2725 1511 NA NA NA NA NA NA 2690 1438 2141 NA NA NA NA NA NA
1634504400.0 13034.0 NA 473 752 0 185 NA NA NA NA NA 740 1244 0 352 NA NA NA NA NA 4846 5515 969 969 NA NA NA NA NA 5963 6836 1903 1324 NA NA NA NA
1634504400.0 13034.99 NA 354 496 626 0 185 NA NA NA NA 560 808 1085 0 353 NA NA NA NA 3583 4006 4722 961 967 NA NA NA NA 4871 5684 7838 1517 1409 NA NA NA
1634504400.0 1309.0 NA 165 342 0 NA NA NA NA NA NA 393 773 0 NA NA NA NA NA NA 1293 1811 443 NA NA NA NA NA NA 2132 4506 660 NA NA NA NA NA
