Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 11650.0 NA 283 521 0 112 NA NA 509 995 0 252 NA NA 1965 2590 915 1008 NA NA 3090 4547 1813 1328 NA
1634504400.0 117.0 82 124 280 NA NA NA 235 240 684 NA NA NA 2380 452 1896 NA NA NA 2452 515 3572 NA NA NA
1634504400.0 11723.17 NA 297 543 0 NA NA NA 527 983 0 NA NA NA 2095 3145 947 NA NA NA 2748 4250 1658 NA NA
1634504400.0 118.0 83 128 277 NA NA NA 234 241 673 NA NA NA 2826 477 1921 NA NA NA 1843 1702 2465 NA NA NA
1634504400.0 119.0 83 121 275 NA NA NA 241 234 691 NA NA NA 1411 392 1687 NA NA NA 2164 1670 2900 NA NA NA
1634504400.0 120.0 62 117 271 NA NA NA 192 235 729 NA NA NA 516 366 1565 NA NA NA 1053 1254 3373 NA NA NA
1634504400.0 12034.0 NA 301 535 0 NA NA NA 499 994 0 NA NA NA 2075 2753 935 NA NA NA 2496 4476 1269 NA NA
1634504400.0 121.0 87 130 281 NA NA NA 246 240 708 NA NA NA 2735 447 1883 NA NA NA 1770 562 2624 NA NA NA
1634504400.0 122.0 69 112 265 NA NA NA 193 224 681 NA NA NA 606 279 1564 NA NA NA 1428 1389 2583 NA NA NA
1634504400.0 12434.0 NA 306 533 0 112 NA NA 541 1014 0 249 NA NA 2283 3090 912 1030 NA NA 3407 5460 1184 1438 NA
1634504400.0 125.0 93 131 284 NA NA NA 250 240 684 NA NA NA 2005 458 1812 NA NA NA 1583 1486 3018 NA NA NA
1634504400.0 126.0 63 117 273 NA NA NA 204 232 685 NA NA NA 1147 402 1767 NA NA NA 1676 687 4428 NA NA NA
1634504400.0 127.0 66 113 276 NA NA NA 181 232 751 NA NA NA 708 372 1590 NA NA NA 1268 973 2628 NA NA NA
1634504400.0 128.0 64 116 268 NA NA NA 181 238 683 NA NA NA 536 393 1680 NA NA NA 1527 522 2994 NA NA NA
1634504400.0 12834.0 NA 309 541 0 110 NA NA 524 983 0 252 NA NA 2438 3254 913 1036 NA NA 3843 5013 1554 1415 NA
1634504400.0 129.0 61 114 260 NA NA NA 182 231 704 NA NA NA 549 404 1682 NA NA NA 1577 1202 2983 NA NA NA
1634504400.0 130.0 65 117 270 NA NA NA 181 227 674 NA NA NA 581 403 1676 NA NA NA 1065 865 2241 NA NA NA
1634504400.0 131.0 66 124 270 NA NA NA 181 234 657 NA NA NA 888 414 1728 NA NA NA 1487 1539 2981 NA NA NA
1634504400.0 1311.0 NA 155 342 0 66 NA NA 378 716 0 166 NA NA 1289 1391 501 309 NA NA 1529 2625 1171 1069 NA
1634504400.0 1313.0 NA 169 346 0 NA NA NA 378 737 0 NA NA NA 1265 1984 464 NA NA NA 1180 3200 766 NA NA
1634504400.0 1317.0 NA 154 321 0 171 NA NA 372 739 0 352 NA NA 1270 1647 439 839 NA NA 1044 3043 845 1205 NA
1634504400.0 1318.0 NA 154 319 0 156 NA NA 359 708 0 334 NA NA 1249 1608 431 810 NA NA 1112 3832 839 1209 NA
1634504400.0 132.0 88 118 281 NA NA NA 240 249 690 NA NA NA 2091 425 1724 NA NA NA 1960 1058 2780 NA NA NA
1634504400.0 1320.0 NA 160 322 0 153 NA NA 377 706 0 325 NA NA 1280 1636 449 788 NA NA 1781 3001 908 1271 NA
1634504400.0 1321.0 NA 151 330 0 173 NA NA 378 672 0 347 NA NA 1249 1660 437 827 NA NA 1436 3744 780 1438 NA
1634504400.0 1322.0 NA 160 328 0 170 NA NA 367 744 0 347 NA NA 1244 1676 442 828 NA NA 847 2937 815 1259 NA
1634504400.0 1325.0 NA 165 336 0 69 174 NA 381 706 0 177 348 NA 1290 1863 459 321 845 NA 1426 3489 1003 644 1216
1634504400.0 1325.2 NA 164 331 0 NA NA NA 374 707 0 NA NA NA 1304 1799 450 NA NA NA 1320 2827 977 NA NA
1634504400.0 1325.9 NA 196 338 0 69 NA NA 406 709 0 177 NA NA 1427 1817 458 314 NA NA 1092 3467 1119 583 NA
1634504400.0 1325.91 NA 201 340 0 69 NA NA 407 733 0 176 NA NA 1368 1813 461 328 NA NA 1264 2952 1265 742 NA
1634504400.0 1327.0 NA 158 330 0 NA NA NA 377 717 0 NA NA NA 1277 1694 452 NA NA NA 1410 3709 1023 NA NA
1634504400.0 1329.0 NA 161 335 0 177 NA NA 377 705 0 351 NA NA 1263 1700 450 856 NA NA 1391 3033 821 1208 NA
1634504400.0 133.0 91 127 289 NA NA NA 246 239 707 NA NA NA 2844 433 1884 NA NA NA 2113 828 2507 NA NA NA
1634504400.0 1330.0 NA 160 365 0 174 NA NA 378 766 0 337 NA NA 1322 1774 459 821 NA NA 1111 2940 1621 1973 NA
1634504400.0 1331.0 NA 162 329 0 173 NA NA 373 737 0 348 NA NA 1272 1702 452 827 NA NA 1253 3033 826 2079 NA
1634504400.0 1334.0 NA 165 328 0 NA NA NA 379 698 0 NA NA NA 1306 1748 455 NA NA NA 1159 2741 897 NA NA
1634504400.0 1336.0 NA 165 339 0 NA NA NA 371 709 0 NA NA NA 1319 2522 466 NA NA NA 1359 3886 837 NA NA
1634504400.0 1338.0 NA 166 337 0 181 NA NA 379 747 0 344 NA NA 1316 1813 458 837 NA NA 1665 2989 761 1243 NA
1634504400.0 134.701 NA 36 321 0 NA NA NA 112 786 0 NA NA NA 219 4572 411 NA NA NA 603 4240 672 NA NA
1634504400.0 134.906 NA 34 310 0 NA NA NA 141 737 0 NA NA NA 257 5724 397 NA NA NA 873 4544 823 NA NA
1634504400.0 134.99602 NA 39 315 0 NA NA NA 145 763 0 NA NA NA 263 4670 388 NA NA NA 647 4122 873 NA NA
1634504400.0 1356.0 91 160 346 0 137 NA 230 372 749 0 346 NA 1814 1291 1740 451 663 NA 1498 1568 3278 803 1204 NA
1634504400.0 136.76 NA 112 380 0 NA NA NA 223 805 0 NA NA NA 678 15768 413 NA NA NA 867 6965 795 NA NA
1634504400.0 136.763 NA 104 381 0 NA NA NA 221 800 0 NA NA NA 654 15722 406 NA NA NA 731 7026 680 NA NA
1634504400.0 136.782 NA 124 501 0 NA NA NA 239 968 0 NA NA NA 697 16520 512 NA NA NA 800 6893 855 NA NA
1634504400.0 136.784 NA 127 511 0 NA NA NA 235 1106 0 NA NA NA 533 15523 505 NA NA NA 665 7031 884 NA NA
1634504400.0 136.786 NA 126 504 0 NA NA NA 234 1042 0 NA NA NA 547 16279 508 NA NA NA 766 6553 866 NA NA
1634504400.0 136.787 NA 127 567 0 NA NA NA 233 1110 0 NA NA NA 584 15012 512 NA NA NA 913 6592 1185 NA NA
1634504400.0 136.788 NA 132 529 0 NA NA NA 244 1093 0 NA NA NA 571 18272 505 NA NA NA 844 8383 892 NA NA
1634504400.0 136.791 NA 129 422 0 NA NA NA 243 981 0 NA NA NA 591 2678 455 NA NA NA 1278 3583 783 NA NA
1634504400.0 136.8 NA 127 535 0 NA NA NA 239 1142 0 NA NA NA 564 14322 501 NA NA NA 1563 6488 893 NA NA
1634504400.0 136.801 NA 124 554 0 NA NA NA 247 1018 0 NA NA NA 518 8993 508 NA NA NA 1225 4912 1009 NA NA
1634504400.0 136.817 NA 133 506 0 NA NA NA 236 968 0 NA NA NA 588 16894 508 NA NA NA 867 7976 1025 NA NA
1634504400.0 136.818 NA 126 501 0 NA NA NA 238 1080 0 NA NA NA 681 16949 507 NA NA NA 779 7415 741 NA NA
1634504400.0 136.837 NA 126 557 0 NA NA NA 246 1134 0 NA NA NA 571 14816 518 NA NA NA 749 7233 1025 NA NA
1634504400.0 136.839 NA 131 418 0 NA NA NA 252 979 0 NA NA NA 570 2997 444 NA NA NA 1266 3939 717 NA NA
1634504400.0 136.84 NA 131 531 0 NA NA NA 242 1071 0 NA NA NA 590 15543 502 NA NA NA 933 6759 727 NA NA
1634504400.0 136.868 NA 134 554 0 NA NA NA 236 1045 0 NA NA NA 544 14241 516 NA NA NA 884 7604 794 NA NA
1634504400.0 136.877 NA 133 522 0 NA NA NA 239 1173 0 NA NA NA 573 17162 509 NA NA NA 940 8467 865 NA NA
1634504400.0 136.879 NA 127 555 0 NA NA NA 243 1173 0 NA NA NA 609 15946 515 NA NA NA 872 6941 1130 NA NA
1634504400.0 136.882 NA 125 455 0 NA NA NA 253 982 0 NA NA NA 637 4022 461 NA NA NA 934 3648 956 NA NA
1634504400.0 136.887 NA 126 487 0 NA NA NA 243 1081 0 NA NA NA 664 15425 509 NA NA NA 797 7197 883 NA NA
1634504400.0 1360.0 89 174 340 0 NA NA 228 370 769 0 NA NA 2819 1221 1692 450 NA NA 3060 1421 2683 731 NA NA
1634504400.0 13992501.0 NA 325 557 0 NA NA NA 599 978 0 NA NA NA 3141 3242 477 NA NA NA 1951 4091 759 NA NA
1634504400.0 14.0 NA 137 304 0 NA NA NA 290 725 0 NA NA NA 1962 4516 519 NA NA NA 1892 4299 903 NA NA
1634504400.0 144.6 NA 277 NA NA NA NA NA 754 NA NA NA NA NA 2582 NA NA NA NA NA 3110 NA NA NA NA
1634504400.0 149.0 72 193 438 0 NA NA 184 346 919 0 NA NA 813 1420 1822 621 NA NA 1348 1627 2843 1056 NA NA
1634504400.0 150.0 76 162 325 0 NA NA 195 307 659 0 NA NA 2024 591 1096 401 NA NA 2634 1109 2214 666 NA NA
1634504400.0 158.1 NA 228 453 0 NA NA NA 469 881 0 NA NA NA 1166 2001 652 NA NA NA 2098 3535 1254 NA NA
1634504400.0 158.2 NA 225 458 0 NA NA NA 497 919 0 NA NA NA 1124 1949 641 NA NA NA 1856 3554 976 NA NA
1634504400.0 158.3 NA 228 450 0 NA NA NA 472 853 0 NA NA NA 1150 1937 650 NA NA NA 1627 3049 1173 NA NA
1634504400.0 159.1 73 159 404 0 NA NA 188 311 775 0 NA NA 794 554 1629 613 NA NA 1361 1380 2928 1023 NA NA
1634504400.0 159.2 72 158 403 0 NA NA 184 301 767 0 NA NA 736 571 1601 608 NA NA 1155 1383 2974 1306 NA NA
1634504400.0 159.3 77 163 410 0 NA NA 186 296 827 0 NA NA 817 584 1615 621 NA NA 1557 1524 2464 1182 NA NA
1634504400.0 159.4 75 163 410 0 NA NA 185 317 764 0 NA NA 763 576 1610 611 NA NA 1477 1857 2580 1061 NA NA
1634504400.0 200.0 NA 164 319 0 NA NA NA 320 799 0 NA NA NA 746 2186 473 NA NA NA 1177 3467 832 NA NA
1634504400.0 203.0 NA 193 358 0 NA NA NA 358 841 0 NA NA NA 913 2535 479 NA NA NA 1768 3660 1060 NA NA
1634504400.0 23.0 NA 146 295 0 NA NA NA 270 733 0 NA NA NA 1785 2840 535 NA NA NA 1519 3512 1024 NA NA
1634504400.0 23234.0 NA 320 430 0 NA NA NA 578 771 0 NA NA NA 1880 2891 584 NA NA NA 1838 4653 1081 NA NA
1634504400.0 23234.103 NA 328 442 0 NA NA NA 599 900 0 NA NA NA 3249 3567 584 NA NA NA 2502 3732 999 NA NA
1634504400.0 23234.9 NA 321 426 0 NA NA NA 575 824 0 NA NA NA 1852 2847 587 NA NA NA 1466 3974 1240 NA NA
1634504400.0 23461.97 898 NA NA NA NA NA 1606 NA NA NA NA NA 9115 NA NA NA NA NA 6113 NA NA NA NA NA
1634504400.0 24.0 NA 138 300 0 NA NA NA 283 720 0 NA NA NA 1940 3672 525 NA NA NA 1946 4223 944 NA NA
1634504400.0 25.0 NA 138 311 0 71 NA NA 278 759 0 181 NA NA 2070 4262 511 354 NA NA 1979 4195 880 657 NA
1634504400.0 25202.0 NA 324 532 0 180 NA NA 584 1033 0 347 NA NA 3360 3809 514 991 NA NA 2251 4187 863 1377 NA
1634504400.0 25202.1 NA 365 523 0 NA NA NA 656 977 0 NA NA NA 4172 3425 480 NA NA NA 2760 3593 1266 NA NA
1634504400.0 25202.15 NA 335 559 0 207 NA NA 579 933 0 447 NA NA 3062 3440 482 936 NA NA 2217 4192 757 1271 NA
1634504400.0 25203.0 NA 333 554 0 174 NA NA 647 979 0 347 NA NA 3467 3713 508 854 NA NA 2103 5181 868 1414 NA
1634504400.0 25208.0 NA 347 586 0 NA NA NA 609 1042 0 NA NA NA 3138 3941 482 NA NA NA 1997 4350 821 NA NA
1634504400.0 25403.0 631 0 138 NA NA NA 1044 0 329 NA NA NA 3602 328 751 NA NA NA 3153 1203 1080 NA NA NA
1634504400.0 27.0 NA 139 295 0 NA NA NA 269 742 0 NA NA NA 1655 2568 499 NA NA NA 1312 3323 915 NA NA
1634504400.0 28.0 NA 138 300 0 NA NA NA 281 757 0 NA NA NA 1928 3312 485 NA NA NA 1910 3157 696 NA NA
1634504400.0 3.0 79 123 206 NA NA NA 231 235 626 NA NA NA 4538 367 1668 NA NA NA 2886 570 2914 NA NA NA
1634504400.0 300.0 68 187 477 0 NA NA 203 378 882 0 NA NA 630 889 2093 653 NA NA 2231 1558 3760 1408 NA NA
1634504400.0 302.0 69 186 483 0 NA NA 207 371 980 0 NA NA 705 902 2082 660 NA NA 1992 1611 3928 1406 NA NA
1634504400.0 310.0 76 181 430 0 NA NA 198 340 864 0 NA NA 653 644 1765 622 NA NA 1187 1386 3666 1385 NA NA
1634504400.0 311.0 75 183 432 0 NA NA 204 334 806 0 NA NA 829 638 1754 625 NA NA 2343 1281 3400 1488 NA NA
1634504400.0 312.0 74 187 426 0 NA NA 205 345 802 0 NA NA 718 667 1771 622 NA NA 1315 1571 3030 1008 NA NA
1634504400.0 32.0 NA 144 296 0 NA NA NA 277 721 0 NA NA NA 1791 2937 498 NA NA NA 1774 2884 1012 NA NA
1634504400.0 33.0 NA 142 294 0 NA NA NA 262 702 0 NA NA NA 1630 2481 484 NA NA NA 1213 3518 1059 NA NA
1634504400.0 34634.0 NA 329 439 0 NA NA NA 589 880 0 NA NA NA 1931 3022 629 NA NA NA 1645 3974 1353 NA NA
1634504400.0 38.0 NA 156 302 0 NA NA NA 288 719 0 NA NA NA 1886 3692 499 NA NA NA 1055 3230 902 NA NA
1634504400.0 4.17 NA 30 283 0 139 NA NA 104 666 0 300 NA NA 224 3004 381 1137 NA NA 343 3837 865 1623 NA
1634504400.0 4.23 NA 71 292 0 NA NA NA 149 717 0 NA NA NA 323 2972 500 NA NA NA 547 3618 814 NA NA
1634504400.0 4.24 NA 71 290 0 NA NA NA 139 699 0 NA NA NA 301 3052 399 NA NA NA 785 4740 1286 NA NA
1634504400.0 4.25 NA 71 289 0 NA NA NA 137 749 0 NA NA NA 294 3050 422 NA NA NA 628 3784 964 NA NA
1634504400.0 4.27 NA 57 290 0 NA NA NA 140 667 0 NA NA NA 307 3800 538 NA NA NA 562 3944 1124 NA NA
1634504400.0 4.28 NA 70 282 0 NA NA NA 143 711 0 NA NA NA 270 3257 1874 NA NA NA 1191 4529 2190 NA NA
1634504400.0 4.29 NA 41 292 0 145 NA NA 109 715 0 306 NA NA 232 3264 385 1205 NA NA 891 3813 981 2375 NA
1634504400.0 4.34 NA 65 300 0 NA NA NA 150 734 0 NA NA NA 325 3439 504 NA NA NA 728 4185 783 NA NA
1634504400.0 4000.0 NA 143 303 NA NA NA NA 282 734 NA NA NA NA 2250 4592 NA NA NA NA 2638 5406 NA NA NA
1634504400.0 4001.0 NA 192 356 NA NA NA NA 348 767 NA NA NA NA 827 2597 NA NA NA NA 1196 3856 NA NA NA
1634504400.0 4002.0 NA 137 293 NA NA NA NA 274 716 NA NA NA NA 1840 2910 NA NA NA NA 1649 2541 NA NA NA
1634504400.0 4003.0 NA 139 293 NA NA NA NA 271 712 NA NA NA NA 1724 2852 NA NA NA NA 2335 3377 NA NA NA
1634504400.0 4006.0 65 185 349 NA NA NA 190 339 753 NA NA NA 834 850 2381 NA NA NA 1363 1507 3195 NA NA NA
1634504400.0 4007.0 61 0 0 NA NA NA 179 0 0 NA NA NA 530 155 1433 NA NA NA 1396 1758 2647 NA NA NA
1634504400.0 4008.0 72 125 284 NA NA NA 197 258 683 NA NA NA 849 327 1746 NA NA NA 2242 891 4816 NA NA NA
1634504400.0 43.0 NA 136 301 0 NA NA NA 269 718 0 NA NA NA 1739 3198 525 NA NA NA 1239 3612 759 NA NA
1634504400.0 45.0 NA 141 293 0 NA NA NA 277 756 0 NA NA NA 1725 3135 509 NA NA NA 1746 3244 946 NA NA
1634504400.0 500200.1 94 212 238 NA NA NA 233 394 678 NA NA NA 1976 857 2132 NA NA NA 2005 1385 3242 NA NA NA
1634504400.0 500202.0 NA 218 345 0 NA NA NA 442 719 0 NA NA NA 5840 2643 493 NA NA NA 4870 3310 874 NA NA
1634504400.0 500203.0 NA 213 340 0 NA NA NA 421 750 0 NA NA NA 5442 2467 486 NA NA NA 4345 3299 869 NA NA
1634504400.0 500204.0 NA 220 332 0 NA NA NA 424 764 0 NA NA NA 5541 2461 494 NA NA NA 3667 2917 802 NA NA
1634504400.0 500205.0 NA 219 329 0 NA NA NA 433 750 0 NA NA NA 5464 2428 477 NA NA NA 3465 2766 921 NA NA
1634504400.0 500206.0 NA 215 330 0 NA NA NA 421 707 0 NA NA NA 5422 2439 493 NA NA NA 3941 3777 854 NA NA
1634504400.0 500207.0 NA 206 337 0 NA NA NA 418 802 0 NA NA NA 5005 2370 469 NA NA NA 3398 2757 779 NA NA
1634504400.0 50200.0 NA 231 426 0 NA NA NA 435 894 0 NA NA NA 1355 2688 482 NA NA NA 1638 3228 845 NA NA
1634504400.0 50202.0 NA 226 426 0 NA NA NA 417 839 0 NA NA NA 1400 3070 495 NA NA NA 1368 3908 883 NA NA
1634504400.0 50203.0 NA 233 411 0 NA NA NA 424 842 0 NA NA NA 1404 2856 489 NA NA NA 2017 4712 892 NA NA
1634504400.0 50204.0 NA 215 402 0 NA NA NA 407 864 0 NA NA NA 1302 2692 494 NA NA NA 1536 4769 996 NA NA
1634504400.0 50205.0 NA 236 421 0 NA NA NA 435 878 0 NA NA NA 1359 2770 495 NA NA NA 2028 3847 973 NA NA
1634504400.0 50207.0 NA 236 415 0 NA NA NA 426 831 0 NA NA NA 1320 2575 478 NA NA NA 1723 3420 940 NA NA
1634504400.0 50208.0 NA 243 455 0 NA NA NA 426 859 0 NA NA NA 1433 3727 507 NA NA NA 1815 5006 924 NA NA
1634504400.0 7.21 60 178 270 60 0 NA 173 346 615 166 0 NA 575 1402 783 285 379 NA 1268 1629 1272 895 603 NA
1634504400.0 7.3 61 158 259 59 0 NA 173 297 613 160 0 NA 864 787 779 283 373 NA 1281 1401 1789 880 589 NA
1634504400.0 8.2 68 169 258 42 0 NA 176 338 484 144 0 NA 556 919 706 214 389 NA 1296 1159 1247 741 697 NA
1634504400.0 9.0 NA 145 297 0 NA NA NA 274 784 0 NA NA NA 1937 3929 513 NA NA NA 1540 4023 890 NA NA
