Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 133.0 91 127 289 NA NA NA 246 239 707 NA NA NA 2844 433 1884 NA NA NA 2113 828 2507 NA NA NA
1634504400.0 1330.0 NA 160 365 0 174 NA NA 378 766 0 337 NA NA 1322 1774 459 821 NA NA 1111 2940 1621 1973 NA
1634504400.0 1331.0 NA 162 329 0 173 NA NA 373 737 0 348 NA NA 1272 1702 452 827 NA NA 1253 3033 826 2079 NA
1634504400.0 1338.0 NA 166 337 0 181 NA NA 379 747 0 344 NA NA 1316 1813 458 837 NA NA 1665 2989 761 1243 NA
1634504400.0 1356.0 91 160 346 0 137 NA 230 372 749 0 346 NA 1814 1291 1740 451 663 NA 1498 1568 3278 803 1204 NA
1634504400.0 23461.97 898 NA NA NA NA NA 1606 NA NA NA NA NA 9115 NA NA NA NA NA 6113 NA NA NA NA NA
1634504400.0 25.0 NA 138 311 0 71 NA NA 278 759 0 181 NA NA 2070 4262 511 354 NA NA 1979 4195 880 657 NA
1634504400.0 25202.15 NA 335 559 0 207 NA NA 579 933 0 447 NA NA 3062 3440 482 936 NA NA 2217 4192 757 1271 NA
1634504400.0 4.17 NA 30 283 0 139 NA NA 104 666 0 300 NA NA 224 3004 381 1137 NA NA 343 3837 865 1623 NA
1634504400.0 4.28 NA 70 282 0 NA NA NA 143 711 0 NA NA NA 270 3257 1874 NA NA NA 1191 4529 2190 NA NA
1634504400.0 4.29 NA 41 292 0 145 NA NA 109 715 0 306 NA NA 232 3264 385 1205 NA NA 891 3813 981 2375 NA
1634504400.0 4000.0 NA 143 303 NA NA NA NA 282 734 NA NA NA NA 2250 4592 NA NA NA NA 2638 5406 NA NA NA
1634504400.0 4001.0 NA 192 356 NA NA NA NA 348 767 NA NA NA NA 827 2597 NA NA NA NA 1196 3856 NA NA NA
1634504400.0 4002.0 NA 137 293 NA NA NA NA 274 716 NA NA NA NA 1840 2910 NA NA NA NA 1649 2541 NA NA NA
1634504400.0 4003.0 NA 139 293 NA NA NA NA 271 712 NA NA NA NA 1724 2852 NA NA NA NA 2335 3377 NA NA NA
1634504400.0 4008.0 72 125 284 NA NA NA 197 258 683 NA NA NA 849 327 1746 NA NA NA 2242 891 4816 NA NA NA
