Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 136.879 NA 126 559 0 NA NA NA 237 1172 0 NA NA NA 613 15805 506 NA NA NA 1050 8466 1067 NA NA
1634677200.0 14.0 NA 138 299 0 NA NA NA 273 773 0 NA NA NA 1951 4597 510 NA NA NA 1358 4818 944 NA NA
1634677200.0 158.1 NA 229 467 0 NA NA NA 457 910 0 NA NA NA 1138 1997 641 NA NA NA 1791 4199 948 NA NA
1634677200.0 159.1 75 159 408 0 NA NA 182 308 779 0 NA NA 794 570 1606 613 NA NA 1298 1190 2738 980 NA NA
1634677200.0 23234.9 NA 322 432 0 NA NA NA 588 821 0 NA NA NA 1857 2873 577 NA NA NA 1588 3652 865 NA NA
1634677200.0 23461.97 931 NA NA NA NA NA 1504 NA NA NA NA NA 9095 NA NA NA NA NA 6136 NA NA NA NA NA
1634677200.0 25.0 NA 137 311 0 71 NA NA 281 721 0 180 NA NA 2071 4236 516 352 NA NA 2348 4170 816 1196 NA
1634677200.0 250406.17 984 0 129 NA NA NA 1394 0 326 NA NA NA 1503 365 601 NA NA NA 2461 894 981 NA NA NA
1634677200.0 25200.0 NA 323 554 0 177 NA NA 594 1075 0 348 NA NA 3060 3169 467 826 NA NA 2124 4034 851 1286 NA
1634677200.0 25202.0 NA 341 553 0 177 NA NA 593 992 0 355 NA NA 3116 3454 473 831 NA NA 2131 4312 1046 1286 NA
1634677200.0 25202.1 NA 346 556 0 NA NA NA 619 980 0 NA NA NA 3976 3264 471 NA NA NA 2224 3660 781 NA NA
1634677200.0 25202.15 NA 332 561 0 196 NA NA 645 1001 0 452 NA NA 3055 3332 485 910 NA NA 2561 3850 1157 1506 NA
1634677200.0 25400.17 1113 0 136 NA NA NA 1502 0 344 NA NA NA 5527 393 649 NA NA NA 4033 1034 1648 NA NA NA
1634677200.0 25402.17 1114 0 139 NA NA NA 1530 0 343 NA NA NA 6203 392 675 NA NA NA 3750 638 1818 NA NA NA
1634677200.0 3.0 82 124 201 NA NA NA 236 237 621 NA NA NA 4497 356 1520 NA NA NA 3226 540 1870 NA NA NA
1634677200.0 300.0 69 190 481 0 NA NA 206 382 923 0 NA NA 657 886 2074 653 NA NA 1975 1570 3654 1083 NA NA
1634677200.0 310.0 77 182 436 0 NA NA 201 335 857 0 NA NA 693 635 1736 620 NA NA 1597 1797 3016 1066 NA NA
1634677200.0 312.0 74 189 441 0 NA NA 203 347 805 0 NA NA 725 662 1780 625 NA NA 1401 1446 3123 1073 NA NA
1634677200.0 34634.0 NA 324 440 0 NA NA NA 587 761 0 NA NA NA 1942 3032 622 NA NA NA 2102 4525 1258 NA NA
1634677200.0 4.17 NA 42 287 0 140 NA NA 105 667 0 292 NA NA 222 2985 380 1135 NA NA 541 3283 663 1231 NA
1634677200.0 4.24 NA 60 290 0 NA NA NA 139 692 0 NA NA NA 305 3036 388 NA NA NA 673 3629 657 NA NA
1634677200.0 4.28 NA 66 285 0 NA NA NA 154 681 0 NA NA NA 270 3247 1854 NA NA NA 1390 4834 2537 NA NA
1634677200.0 4.29 NA 39 287 0 146 NA NA 109 722 0 309 NA NA 227 3268 380 1210 NA NA 474 3481 899 1671 NA
1634677200.0 4000.0 NA 137 300 NA NA NA NA 277 716 NA NA NA NA 2201 4518 NA NA NA NA 2927 3517 NA NA NA
1634677200.0 4001.0 NA 191 354 NA NA NA NA 348 747 NA NA NA NA 791 2511 NA NA NA NA 2341 4719 NA NA NA
1634677200.0 4002.0 NA 137 292 NA NA NA NA 270 774 NA NA NA NA 1691 2684 NA NA NA NA 1172 2735 NA NA NA
1634677200.0 4003.0 NA 149 293 NA NA NA NA 279 715 NA NA NA NA 1742 2847 NA NA NA NA 1767 2677 NA NA NA
1634677200.0 4006.0 61 179 321 NA NA NA 191 332 760 NA NA NA 807 750 2243 NA NA NA 1464 1810 4015 NA NA NA
1634677200.0 4007.0 62 0 0 NA NA NA 180 0 0 NA NA NA 575 154 1486 NA NA NA 1152 394 4183 NA NA NA
1634677200.0 4008.0 69 130 296 NA NA NA 199 255 761 NA NA NA 810 347 1727 NA NA NA 1439 2295 3136 NA NA NA
1634677200.0 9.0 NA 139 308 0 NA NA NA 286 702 0 NA NA NA 1951 3910 513 NA NA NA 1473 4884 952 NA NA
